기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,GS,GS,해외주식,41,4102,,,,,,
2026-07-01,VYM,VYM,해외주식,40,2917,,,,,,
2026-07-01,KEEL,KEEL,해외주식,40,1169,,,,,,
2026-07-01,EDV,EDV,해외주식,39,191,,,,,,
2026-07-01,BOXX,BOXX,해외주식,39,139,,,,,,
2026-07-01,LIT,LIT,해외주식,39,3572,,,,,,
2026-07-01,STRC,STRC,해외주식,39,296,,,,,,
2026-07-01,SPCH,SPCH,해외주식,39,444,,,,,,
2026-07-01,CLS,CLS,해외주식,39,527,,,,,,
2026-07-01,ANET,ANET,해외주식,38,1808,,,,,,
2026-07-01,GE,GE,해외주식,38,3094,,,,,,
2026-07-01,SPXL,SPXL,해외주식,38,307,,,,,,
2026-07-01,CDNS,CDNS,해외주식,38,670,,,,,,
2026-07-01,CBRS,CBRS,해외주식,37,874,,,,,,
2026-07-01,RKLX,RKLX,해외주식,37,574,,,,,,
2026-07-01,NDAQ,NDAQ,해외주식,37,3925,,,,,,
2026-07-01,BLK,BLK,해외주식,36,4098,,,,,,
2026-07-01,DHY,DHY,해외주식,36,312812,,,,,,
2026-07-01,ONDS,ONDS,해외주식,36,1387,,,,,,
2026-07-01,INTW,INTW,해외주식,36,188,,,,,,
2026-07-01,QDVO,QDVO,해외주식,36,728,,,,,,
2026-07-01,TTWO,TTWO,해외주식,35,1778,,,,,,
2026-07-01,XOVR,XOVR,해외주식,34,1679,,,,,,
2026-07-01,CRM,CRM,해외주식,34,3948,,,,,,
2026-07-01,AIPO,AIPO,해외주식,33,996,,,,,,
2026-07-01,BMNU,BMNU,해외주식,33,1074,,,,,,
2026-07-01,RZLV,RZLV,해외주식,33,1425,,,,,,
2026-07-01,VNQ,VNQ,해외주식,33,2670,,,,,,
2026-07-01,SIVR,SIVR,해외주식,33,439,,,,,,
2026-07-01,VGT,VGT,해외주식,33,1261,,,,,,
2026-07-01,SPYD,SPYD,해외주식,33,2168,,,,,,
2026-07-01,ACHR,ACHR,해외주식,32,1999,,,,,,
2026-07-01,BND,BND,해외주식,32,2858,,,,,,
2026-07-01,CRSP,CRSP,해외주식,32,1862,,,,,,
2026-07-01,PYPL,PYPL,해외주식,32,7513,,,,,,
2026-07-01,VUG,VUG,해외주식,32,2351,,,,,,
2026-07-01,UAL,UAL,해외주식,32,1881,,,,,,
2026-07-01,BTQ,BTQ,해외주식,32,1230,,,,,,
2026-07-01,ABNB,ABNB,해외주식,31,6206,,,,,,
2026-07-01,USAR,USAR,해외주식,31,706,,,,,,
2026-07-01,MMM,MMM,해외주식,31,4841,,,,,,
2026-07-01,FIG,FIG,해외주식,31,1922,,,,,,
2026-07-01,ASTX,ASTX,해외주식,30,456,,,,,,
2026-07-01,CSCO,CSCO,해외주식,30,3111,,,,,,
2026-07-01,METU,METU,해외주식,30,914,,,,,,
2026-07-01,NVAX,NVAX,해외주식,30,5707,,,,,,
2026-07-01,ARKG,ARKG,해외주식,30,1871,,,,,,
2026-07-01,GDXU,GDXU,해외주식,29,569,,,,,,
2026-07-01,AAOI,AAOI,해외주식,29,562,,,,,,
2026-07-01,SHV,SHV,해외주식,29,597,,,,,,
2026-07-01,SPG,SPG,해외주식,29,2790,,,,,,
2026-07-01,XLV,XLV,해외주식,29,1539,,,,,,
2026-07-01,AGQ,AGQ,해외주식,28,599,,,,,,
2026-07-01,GPIX,GPIX,해외주식,28,345,,,,,,
2026-07-01,AXP,AXP,해외주식,28,2766,,,,,,
2026-07-01,SCHB,SCHB,해외주식,28,489,,,,,,
2026-07-01,ZETA,ZETA,해외주식,28,906,,,,,,
2026-07-01,RDDT,RDDT,해외주식,28,1198,,,,,,
2026-07-01,XLE,XLE,해외주식,28,2076,,,,,,
2026-07-01,DIVO,DIVO,해외주식,27,760,,,,,,
2026-07-01,SPGI,SPGI,해외주식,27,2375,,,,,,
2026-07-01,ABSI,ABSI,해외주식,27,460,,,,,,
2026-07-01,BABA,BABA,해외주식,27,1469,,,,,,
2026-07-01,DXYZ,DXYZ,해외주식,26,1625,,,,,,
2026-07-01,NET,NET,해외주식,26,1785,,,,,,
2026-07-01,TECL,TECL,해외주식,26,262,,,,,,
2026-07-01,ALB,ALB,해외주식,25,3239,,,,,,
2026-07-01,EWY,EWY,해외주식,25,745,,,,,,
2026-07-01,ARKX,ARKX,해외주식,25,1319,,,,,,
2026-07-01,ARCC,ARCC,해외주식,25,736,,,,,,
2026-07-01,UEC,UEC,해외주식,25,1055,,,,,,
2026-07-01,NTLA,NTLA,해외주식,25,1109,,,,,,
2026-07-01,PWR,PWR,해외주식,25,7713,,,,,,
2026-07-01,PATH,PATH,해외주식,25,1512,,,,,,
2026-07-01,SEDG,SEDG,해외주식,25,1846,,,,,,
2026-07-01,FRMI,FRMI,해외주식,24,781,,,,,,
2026-07-01,CRML,CRML,해외주식,24,842,,,,,,
2026-07-01,AIQ,AIQ,해외주식,24,601,,,,,,
2026-07-01,TSLR,TSLR,해외주식,24,108,,,,,,
2026-07-01,WOLF,WOLF,해외주식,24,374,,,,,,
2026-07-01,SPOT,SPOT,해외주식,24,5991,,,,,,
2026-07-01,MARA,MARA,해외주식,24,803,,,,,,
2026-07-01,ORCX,ORCX,해외주식,24,543,,,,,,
2026-07-01,NAIL,NAIL,해외주식,24,191,,,,,,
2026-07-01,RCL,RCL,해외주식,24,583,,,,,,
2026-07-01,RTX,RTX,해외주식,24,3326,,,,,,
2026-07-01,APH,APH,해외주식,23,878,,,,,,
2026-07-01,LULU,LULU,해외주식,23,2392,,,,,,
2026-07-01,FBL,FBL,해외주식,23,375,,,,,,
2026-07-01,COPX,COPX,해외주식,22,624,,,,,,
2026-07-01,POET,POET,해외주식,22,842,,,,,,
2026-07-01,MULL,MULL,해외주식,22,105,,,,,,
2026-07-01,NVDQ,NVDQ,해외주식,22,116,,,,,,
2026-07-01,VWO,VWO,해외주식,22,800,,,,,,
2026-07-01,IONL,IONL,해외주식,22,188,,,,,,
2026-07-01,UPST,UPST,해외주식,22,1754,,,,,,
2026-07-01,ARQQ,ARQQ,해외주식,21,945,,,,,,
2026-07-01,C,C,해외주식,21,1642,,,,,,
2026-07-01,BBAI,BBAI,해외주식,21,2143,,,,,,
2026-07-01,AAL,AAL,해외주식,21,3412,,,,,,
2026-07-01,KMI,KMI,해외주식,21,3471,,,,,,
2026-07-01,ICLN,ICLN,해외주식,21,1986,,,,,,
2026-07-01,TXN,TXN,해외주식,21,1354,,,,,,
2026-07-01,VEA,VEA,해외주식,21,1463,,,,,,
2026-07-01,SMU,SMU,해외주식,21,766,,,,,,
2026-07-01,SCO,SCO,해외주식,21,203,,,,,,
2026-07-01,MA,MA,해외주식,21,6180,,,,,,
2026-07-01,DGRW,DGRW,해외주식,20,521,,,,,,
2026-07-01,FCEL,FCEL,해외주식,20,784,,,,,,
2026-07-01,IAUM,IAUM,해외주식,20,425,,,,,,
2026-07-01,TSMX,TSMX,해외주식,20,133,,,,,,
2026-07-01,OHI,OHI,해외주식,20,641,,,,,,
2026-07-01,VTV,VTV,해외주식,20,1570,,,,,,
2026-07-01,QURE,QURE,해외주식,20,118,,,,,,
2026-07-01,URA,URA,해외주식,20,850,,,,,,
2026-07-01,CCJ,CCJ,해외주식,19,754,,,,,,
2026-07-01,BWXT,BWXT,해외주식,19,571,,,,,,
2026-07-01,BOIL,BOIL,해외주식,19,339,,,,,,
2026-07-01,SDGR,SDGR,해외주식,19,1593,,,,,,
2026-07-01,QDTE,QDTE,해외주식,19,380,,,,,,
2026-07-01,NEM,NEM,해외주식,19,2998,,,,,,
2026-07-01,NVDX,NVDX,해외주식,19,398,,,,,,
2026-07-01,UPS,UPS,해외주식,19,1461,,,,,,
2026-07-01,AUR,AUR,해외주식,18,255,,,,,,
2026-07-01,FCX,FCX,해외주식,18,1591,,,,,,
2026-07-01,GM,GM,해외주식,18,3449,,,,,,
2026-07-01,FSLR,FSLR,해외주식,18,2154,,,,,,
2026-07-01,ENPH,ENPH,해외주식,18,2022,,,,,,
2026-07-01,PDI,PDI,해외주식,18,266,,,,,,
2026-07-01,GRAB,GRAB,해외주식,18,1461,,,,,,
2026-07-01,IRM,IRM,해외주식,18,1878,,,,,,
2026-07-01,RGTX,RGTX,해외주식,18,377,,,,,,
2026-07-01,ON,ON,해외주식,18,856,,,,,,
2026-07-01,ITA,ITA,해외주식,18,592,,,,,,
2026-07-01,WBD,WBD,해외주식,18,78283,,,,,,
2026-07-01,XLF,XLF,해외주식,18,1041,,,,,,
2026-07-01,INDA,INDA,해외주식,18,1833,,,,,,
2026-07-01,SHY,SHY,해외주식,17,1111,,,,,,
2026-07-01,SERV,SERV,해외주식,17,1213,,,,,,
2026-07-01,KHC,KHC,해외주식,17,2357,,,,,,
2026-07-01,SYM,SYM,해외주식,17,694,,,,,,
2026-07-01,PFF,PFF,해외주식,17,2422,,,,,,
2026-07-01,PM,PM,해외주식,17,1910,,,,,,
2026-07-01,RSP,RSP,해외주식,17,659,,,,,,
2026-07-01,CLSK,CLSK,해외주식,16,346,,,,,,
2026-07-01,MRVU,MRVU,해외주식,16,101,,,,,,
2026-07-01,BB,BB,해외주식,16,633,,,,,,
2026-07-01,ARKQ,ARKQ,해외주식,16,1192,,,,,,
2026-07-01,CIBR,CIBR,해외주식,16,1088,,,,,,
2026-07-01,GDX,GDX,해외주식,16,381,,,,,,
2026-07-01,IGV,IGV,해외주식,16,750,,,,,,
2026-07-01,SMHX,SMHX,해외주식,16,185,,,,,,
2026-07-01,TE,TE,해외주식,16,640,,,,,,
2026-07-01,GRID,GRID,해외주식,16,480,,,,,,
2026-07-01,KBWY,KBWY,해외주식,16,395,,,,,,
2026-07-01,OKLL,OKLL,해외주식,16,655,,,,,,
2026-07-01,YINN,YINN,해외주식,16,499,,,,,,
2026-07-01,NNOX,NNOX,해외주식,16,1889,,,,,,
2026-07-01,CVNA,CVNA,해외주식,16,593,,,,,,
2026-07-01,CHPY,CHPY,해외주식,15,119,,,,,,
2026-07-01,ALM,ALM,해외주식,15,496,,,,,,
2026-07-01,GCTS,GCTS,해외주식,15,223,,,,,,
2026-07-01,MBOT,MBOT,해외주식,15,515,,,,,,
2026-07-01,LAC,LAC,해외주식,15,1442,,,,,,
2026-07-01,PLTY,PLTY,해외주식,15,486,,,,,,
2026-07-01,QTOP,QTOP,해외주식,15,426,,,,,,
2026-07-01,AVAV,AVAV,해외주식,15,610,,,,,,
2026-07-01,APLD,APLD,해외주식,14,342,,,,,,
2026-07-01,AMKR,AMKR,해외주식,14,619,,,,,,
2026-07-01,DNA,DNA,해외주식,14,480,,,,,,
2026-07-01,F,F,해외주식,14,4518,,,,,,
2026-07-01,DDOG,DDOG,해외주식,14,1174,,,,,,
2026-07-01,BYND,BYND,해외주식,14,5549,,,,,,
2026-07-01,AVGX,AVGX,해외주식,14,233,,,,,,
2026-07-01,AIPI,AIPI,해외주식,14,248,,,,,,
2026-07-01,JAAA,JAAA,해외주식,14,104,,,,,,
2026-07-01,XNDU,XNDU,해외주식,14,542,,,,,,
2026-07-01,QQQY,QQQY,해외주식,14,399,,,,,,
2026-07-01,UFO,UFO,해외주식,14,663,,,,,,
2026-07-01,NFXL,NFXL,해외주식,14,203,,,,,,
2026-07-01,JOBX,JOBX,해외주식,14,171,,,,,,
2026-07-01,TOPT,TOPT,해외주식,14,309,,,,,,
2026-07-01,VGSH,VGSH,해외주식,14,61,,,,,,
2026-07-01,VXUS,VXUS,해외주식,14,682,,,,,,
2026-07-01,BIIB,BIIB,해외주식,13,1029,,,,,,
2026-07-01,NVDU,NVDU,해외주식,13,189,,,,,,
2026-07-01,ARR,ARR,해외주식,13,513,,,,,,
2026-07-01,AMZU,AMZU,해외주식,13,398,,,,,,
2026-07-01,CWEB,CWEB,해외주식,13,332,,,,,,
2026-07-01,EOSE,EOSE,해외주식,13,779,,,,,,
2026-07-01,CIEN,CIEN,해외주식,13,440,,,,,,
2026-07-01,CROX,CROX,해외주식,13,1557,,,,,,
2026-07-01,GOF,GOF,해외주식,13,369,,,,,,
2026-07-01,CRCA,CRCA,해외주식,13,442,,,,,,
2026-07-01,EQIX,EQIX,해외주식,13,1317,,,,,,
2026-07-01,FTEC,FTEC,해외주식,13,93,,,,,,
2026-07-01,IWM,IWM,해외주식,13,704,,,,,,
2026-07-01,SGOL,SGOL,해외주식,13,597,,,,,,
2026-07-01,KMB,KMB,해외주식,13,1702,,,,,,
2026-07-01,UNHG,UNHG,해외주식,13,163,,,,,,
2026-07-01,RACE,RACE,해외주식,13,2833,,,,,,
2026-07-01,PINS,PINS,해외주식,13,3826,,,,,,
2026-07-01,ATOM,ATOM,해외주식,13,149,,,,,,
2026-07-01,BRK/A,BRK/A,해외주식,12,1,,,,,,
2026-07-01,ADM,ADM,해외주식,12,887,,,,,,
2026-07-01,BLSH,BLSH,해외주식,12,290,,,,,,
2026-07-01,BIDU,BIDU,해외주식,12,490,,,,,,
2026-07-01,ETHT,ETHT,해외주식,12,449,,,,,,
2026-07-01,VYMI,VYMI,해외주식,12,1253,,,,,,
2026-07-01,FEPI,FEPI,해외주식,12,194,,,,,,
2026-07-01,XLU,XLU,해외주식,12,577,,,,,,
2026-07-01,LITX,LITX,해외주식,12,132,,,,,,
2026-07-01,XYZ,XYZ,해외주식,12,4207,,,,,,
2026-07-01,PDBC,PDBC,해외주식,12,359,,,,,,
2026-07-01,GILD,GILD,해외주식,12,1373,,,,,,
2026-07-01,EPR,EPR,해외주식,11,180,,,,,,
2026-07-01,NYT,NYT,해외주식,11,5018,,,,,,
2026-07-01,EGO,EGO,해외주식,11,5,,,,,,
2026-07-01,ARKF,ARKF,해외주식,11,808,,,,,,
2026-07-01,AMDY,AMDY,해외주식,11,190,,,,,,
2026-07-01,CIFR,CIFR,해외주식,11,268,,,,,,
2026-07-01,SHOP,SHOP,해외주식,11,1954,,,,,,
2026-07-01,NU,NU,해외주식,11,598,,,,,,
2026-07-01,XAR,XAR,해외주식,11,1538,,,,,,
2026-07-01,SIL,SIL,해외주식,11,134,,,,,,
2026-07-01,STM,STM,해외주식,11,289,,,,,,
2026-07-01,SPCE,SPCE,해외주식,11,5251,,,,,,
2026-07-01,MS,MS,해외주식,11,1586,,,,,,
2026-07-01,KOPN,KOPN,해외주식,11,907,,,,,,
2026-07-01,NTRA,NTRA,해외주식,11,435,,,,,,
2026-07-01,SOLT,SOLT,해외주식,11,348,,,,,,
2026-07-01,HIMZ,HIMZ,해외주식,11,188,,,,,,
2026-07-01,AMGN,AMGN,해외주식,11,2852,,,,,,
2026-07-01,AGG,AGG,해외주식,10,1200,,,,,,
2026-07-01,NIO,NIO,해외주식,10,1974,,,,,,
2026-07-01,AAOX,AAOX,해외주식,10,146,,,,,,
2026-07-01,BAH,BAH,해외주식,10,322,,,,,,
2026-07-01,FTNT,FTNT,해외주식,10,994,,,,,,
2026-07-01,AEHR,AEHR,해외주식,10,254,,,,,,
2026-07-01,EWJ,EWJ,해외주식,10,766,,,,,,
2026-07-01,FIX,FIX,해외주식,10,422,,,,,,
2026-07-01,DJT,DJT,해외주식,10,893,,,,,,
2026-07-01,AVL,AVL,해외주식,10,147,,,,,,
2026-07-01,SEZL,SEZL,해외주식,10,55,,,,,,
2026-07-01,NXPI,NXPI,해외주식,10,975,,,,,,
2026-07-01,TTD,TTD,해외주식,10,642,,,,,,
2026-07-01,UMAC,UMAC,해외주식,10,417,,,,,,
2026-07-01,SLS,SLS,해외주식,10,56,,,,,,
2026-07-01,RCAT,RCAT,해외주식,10,533,,,,,,
2026-07-01,TDOC,TDOC,해외주식,10,2403,,,,,,
2026-07-01,ZS,ZS,해외주식,10,1163,,,,,,
2026-07-01,KTOS,KTOS,해외주식,10,554,,,,,,
2026-07-01,NOWL,NOWL,해외주식,10,119,,,,,,
2026-07-01,TGT,TGT,해외주식,10,1613,,,,,,
2026-07-01,IEMG,IEMG,해외주식,10,778,,,,,,
2026-07-01,DUOL,DUOL,해외주식,10,257,,,,,,
2026-07-01,ARMG,ARMG,해외주식,9,120,,,,,,
2026-07-01,MSTZ,MSTZ,해외주식,9,109,,,,,,
2026-07-01,BX,BX,해외주식,9,2029,,,,,,
2026-07-01,DRIV,DRIV,해외주식,9,1422,,,,,,
2026-07-01,ENB,ENB,해외주식,9,499,,,,,,
2026-07-01,CMG,CMG,해외주식,9,967,,,,,,
2026-07-01,DX,DX,해외주식,9,267,,,,,,
2026-07-01,DFEN,DFEN,해외주식,9,140,,,,,,
2026-07-01,AMDG,AMDG,해외주식,9,20,,,,,,
2026-07-01,CDLR,CDLR,해외주식,9,8,,,,,,
2026-07-01,EWZ,EWZ,해외주식,9,772,,,,,,
2026-07-01,DOW,DOW,해외주식,9,2715,,,,,,
2026-07-01,ECHO,ECHO,해외주식,9,397,,,,,,
2026-07-01,SES,SES,해외주식,9,884,,,,,,
2026-07-01,UUUU,UUUU,해외주식,9,539,,,,,,
2026-07-01,YMAG,YMAG,해외주식,9,382,,,,,,
2026-07-01,SCCO,SCCO,해외주식,9,876,,,,,,
2026-07-01,SMCX,SMCX,해외주식,9,229,,,,,,
2026-07-01,INMD,INMD,해외주식,9,351,,,,,,
2026-07-01,METV,METV,해외주식,9,906,,,,,,
2026-07-01,SIDU,SIDU,해외주식,9,792,,,,,,
2026-07-01,WFC,WFC,해외주식,9,957,,,,,,
2026-07-01,VHT,VHT,해외주식,9,532,,,,,,
2026-07-01,PAVE,PAVE,해외주식,9,560,,,,,,
2026-07-01,UVIX,UVIX,해외주식,9,256,,,,,,
2026-07-01,HWM,HWM,해외주식,9,470,,,,,,
2026-07-01,STZ,STZ,해외주식,9,1026,,,,,,
2026-07-01,KVUE,KVUE,해외주식,9,533,,,,,,
2026-07-01,DPST,DPST,해외주식,9,55,,,,,,
2026-07-01,AMC,AMC,해외주식,8,1581,,,,,,
2026-07-01,XXRP,XXRP,해외주식,8,285,,,,,,
2026-07-01,CMCSA,CMCSA,해외주식,8,2135,,,,,,
2026-07-01,BKNG,BKNG,해외주식,8,2120,,,,,,
2026-07-01,AMBA,AMBA,해외주식,8,218,,,,,,
2026-07-01,AAPU,AAPU,해외주식,8,281,,,,,,
2026-07-01,AIIO,AIIO,해외주식,8,859,,,,,,
2026-07-01,EWG,EWG,해외주식,8,439,,,,,,
2026-07-01,EWU,EWU,해외주식,8,451,,,,,,
2026-07-01,CHAT,CHAT,해외주식,8,156,,,,,,
2026-07-01,CMPX,CMPX,해외주식,8,240,,,,,,
2026-07-01,AGIX,AGIX,해외주식,8,285,,,,,,
2026-07-01,DE,DE,해외주식,8,913,,,,,,
2026-07-01,DPZ,DPZ,해외주식,8,2003,,,,,,
2026-07-01,AI,AI,해외주식,8,1033,,,,,,
2026-07-01,ASX,ASX,해외주식,8,248,,,,,,
2026-07-01,APPS,APPS,해외주식,8,357,,,,,,
2026-07-01,MAR,MAR,해외주식,8,1174,,,,,,
2026-07-01,MELI,MELI,해외주식,8,765,,,,,,
2026-07-01,WELL,WELL,해외주식,8,582,,,,,,
2026-07-01,HD,HD,해외주식,8,1700,,,,,,
2026-07-01,POWL,POWL,해외주식,8,77,,,,,,
2026-07-01,TSLW,TSLW,해외주식,8,151,,,,,,
2026-07-01,IREX,IREX,해외주식,8,114,,,,,,
2026-07-01,LINT,LINT,해외주식,8,78,,,,,,
2026-07-01,TMC,TMC,해외주식,8,518,,,,,,
2026-07-01,XPEV,XPEV,해외주식,8,648,,,,,,
2026-07-01,IBX,IBX,해외주식,8,76,,,,,,
2026-07-01,INTU,INTU,해외주식,8,1407,,,,,,
2026-07-01,ONON,ONON,해외주식,8,457,,,,,,
2026-07-01,MSTX,MSTX,해외주식,8,523,,,,,,
2026-07-01,REKR,REKR,해외주식,8,519,,,,,,
2026-07-01,TEMT,TEMT,해외주식,8,139,,,,,,
2026-07-01,WULF,WULF,해외주식,8,309,,,,,,
2026-07-01,TSEM,TSEM,해외주식,8,68,,,,,,
2026-07-01,WBTN,WBTN,해외주식,8,638,,,,,,
2026-07-01,MXL,MXL,해외주식,8,87,,,,,,
2026-07-01,SIMO,SIMO,해외주식,8,80,,,,,,
2026-07-01,SRPT,SRPT,해외주식,8,313,,,,,,
2026-07-01,VKTX,VKTX,해외주식,8,330,,,,,,
2026-07-01,LUV,LUV,해외주식,8,1703,,,,,,
2026-07-01,SBET,SBET,해외주식,8,773,,,,,,
2026-07-01,XE,XE,해외주식,8,241,,,,,,
2026-07-01,TAN,TAN,해외주식,8,825,,,,,,
2026-07-01,HOOW,HOOW,해외주식,8,172,,,,,,
2026-07-01,MPWR,MPWR,해외주식,8,321,,,,,,
2026-07-01,SDRL,SDRL,해외주식,8,58,,,,,,
2026-07-01,UCO,UCO,해외주식,8,64,,,,,,
2026-07-01,DLLL,DLLL,해외주식,8,123,,,,,,
2026-07-01,ADI,ADI,해외주식,7,702,,,,,,
2026-07-01,USO,USO,해외주식,7,95,,,,,,
2026-07-01,COP,COP,해외주식,7,573,,,,,,
2026-07-01,CME,CME,해외주식,7,384,,,,,,
2026-07-01,AOR,AOR,해외주식,7,409,,,,,,
2026-07-01,AFRM,AFRM,해외주식,7,1351,,,,,,
2026-07-01,AIS,AIS,해외주식,7,78,,,,,,
2026-07-01,EIX,EIX,해외주식,7,1160,,,,,,
2026-07-01,ARKW,ARKW,해외주식,7,375,,,,,,
2026-07-01,CPER,CPER,해외주식,7,174,,,,,,
2026-07-01,BTI,BTI,해외주식,7,176,,,,,,
2026-07-01,BKSY,BKSY,해외주식,7,242,,,,,,
2026-07-01,ARBE,ARBE,해외주식,7,489,,,,,,
2026-07-01,EL,EL,해외주식,7,2407,,,,,,
2026-07-01,BNTX,BNTX,해외주식,7,161,,,,,,
2026-07-01,BNAI,BNAI,해외주식,7,408,,,,,,
2026-07-01,DASH,DASH,해외주식,7,1502,,,,,,
2026-07-01,AUTL,AUTL,해외주식,7,36,,,,,,
2026-07-01,REMX,REMX,해외주식,7,300,,,,,,
2026-07-01,RR,RR,해외주식,7,559,,,,,,
2026-07-01,WDCX,WDCX,해외주식,7,103,,,,,,
2026-07-01,PDYN,PDYN,해외주식,7,426,,,,,,
2026-07-01,RA,RA,해외주식,7,163,,,,,,
2026-07-01,SDIV,SDIV,해외주식,7,244,,,,,,
2026-07-01,VLO,VLO,해외주식,7,424,,,,,,
2026-07-01,XLP,XLP,해외주식,7,284,,,,,,
2026-07-01,TNXP,TNXP,해외주식,7,495,,,,,,
2026-07-01,XYLD,XYLD,해외주식,7,244,,,,,,
2026-07-01,HPE,HPE,해외주식,7,458,,,,,,
2026-07-01,RDWU,RDWU,해외주식,7,174,,,,,,
2026-07-01,RUN,RUN,해외주식,7,2654,,,,,,
2026-07-01,RIOT,RIOT,해외주식,7,265,,,,,,
2026-07-01,SPYV,SPYV,해외주식,7,659,,,,,,
2026-07-01,VEON,VEON,해외주식,7,69,,,,,,
2026-07-01,MAGX,MAGX,해외주식,7,111,,,,,,
2026-07-01,MBLY,MBLY,해외주식,7,337,,,,,,
2026-07-01,ROBO,ROBO,해외주식,7,266,,,,,,
2026-07-01,USIG,USIG,해외주식,7,400,,,,,,
2026-07-01,LIN,LIN,해외주식,7,620,,,,,,
2026-07-01,QNT,QNT,해외주식,7,205,,,,,,
2026-07-01,SCHP,SCHP,해외주식,7,724,,,,,,
2026-07-01,TNA,TNA,해외주식,7,133,,,,,,
2026-07-01,PLTW,PLTW,해외주식,7,261,,,,,,
2026-07-01,FLY,FLY,해외주식,7,271,,,,,,
2026-07-01,PENG,PENG,해외주식,7,203,,,,,,
2026-07-01,PPLT,PPLT,해외주식,7,1314,,,,,,
2026-07-01,GPUS,GPUS,해외주식,7,1048,,,,,,
2026-07-01,LMND,LMND,해외주식,7,909,,,,,,
2026-07-01,GIS,GIS,해외주식,7,783,,,,,,
2026-07-01,BAI,BAI,해외주식,6,61,,,,,,
2026-07-01,S,S,해외주식,6,565,,,,,,
2026-07-01,DUK,DUK,해외주식,6,2292,,,,,,
2026-07-01,BLOX,BLOX,해외주식,6,142,,,,,,
2026-07-01,ASST,ASST,해외주식,6,274,,,,,,
2026-07-01,FORM,FORM,해외주식,6,64,,,,,,
2026-07-01,CHPT,CHPT,해외주식,6,1690,,,,,,
2026-07-01,BTCI,BTCI,해외주식,6,85,,,,,,
2026-07-01,GDXY,GDXY,해외주식,6,155,,,,,,
2026-07-01,EEM,EEM,해외주식,6,187,,,,,,
2026-07-01,CCUP,CCUP,해외주식,6,189,,,,,,
2026-07-01,BST,BST,해외주식,6,125,,,,,,
2026-07-01,DVLT,DVLT,해외주식,6,803,,,,,,
2026-07-01,HTGC,HTGC,해외주식,6,167,,,,,,
2026-07-01,HYT,HYT,해외주식,6,187,,,,,,
2026-07-01,EWA,EWA,해외주식,6,438,,,,,,
2026-07-01,BLDP,BLDP,해외주식,6,496,,,,,,
2026-07-01,CB,CB,해외주식,6,613,,,,,,
2026-07-01,NBIG,NBIG,해외주식,6,44,,,,,,
2026-07-01,SENS,SENS,해외주식,6,226,,,,,,
2026-07-01,SPAL,SPAL,해외주식,6,105,,,,,,
2026-07-01,MOAT,MOAT,해외주식,6,429,,,,,,
2026-07-01,VWOB,VWOB,해외주식,6,389,,,,,,
2026-07-01,ORC,ORC,해외주식,6,323,,,,,,
2026-07-01,VOOG,VOOG,해외주식,6,149,,,,,,
2026-07-01,MCHI,MCHI,해외주식,6,692,,,,,,
2026-07-01,IIPR,IIPR,해외주식,6,115,,,,,,
2026-07-01,INVZ,INVZ,해외주식,6,563,,,,,,
2026-07-01,NNDM,NNDM,해외주식,6,1208,,,,,,
2026-07-01,OKE,OKE,해외주식,6,742,,,,,,
2026-07-01,VELO,VELO,해외주식,6,164,,,,,,
2026-07-01,LPTH,LPTH,해외주식,6,149,,,,,,
2026-07-01,LEGN,LEGN,해외주식,6,22,,,,,,
2026-07-01,NOC,NOC,해외주식,6,673,,,,,,
2026-07-01,SPAX,SPAX,해외주식,6,107,,,,,,
2026-07-01,TMO,TMO,해외주식,6,840,,,,,,
2026-07-01,TLN,TLN,해외주식,6,181,,,,,,
2026-07-01,TSLQ,TSLQ,해외주식,6,193,,,,,,
2026-07-01,UGL,UGL,해외주식,6,196,,,,,,
2026-07-01,WQTM,WQTM,해외주식,6,257,,,,,,
2026-07-01,SVCO,SVCO,해외주식,6,127,,,,,,
2026-07-01,PSEC,PSEC,해외주식,6,347,,,,,,
2026-07-01,SPLV,SPLV,해외주식,6,1609,,,,,,
2026-07-01,ZSL,ZSL,해외주식,6,24,,,,,,
2026-07-01,ILMN,ILMN,해외주식,6,858,,,,,,
2026-07-01,SE,SE,해외주식,6,235,,,,,,
2026-07-01,IONS,IONS,해외주식,6,24,,,,,,
2026-07-01,HL,HL,해외주식,6,94,,,,,,
2026-07-01,IRDM,IRDM,해외주식,6,270,,,,,,
2026-07-01,LTPZ,LTPZ,해외주식,6,103,,,,,,
2026-07-01,ENVX,ENVX,해외주식,6,268,,,,,,
2026-07-01,AMT,AMT,해외주식,5,1269,,,,,,
2026-07-01,ACN,ACN,해외주식,5,887,,,,,,
2026-07-01,BMY,BMY,해외주식,5,768,,,,,,
2026-07-01,CLM,CLM,해외주식,5,102,,,,,,
2026-07-01,EXPD,EXPD,해외주식,5,46,,,,,,
2026-07-01,AXTI,AXTI,해외주식,5,142,,,,,,
2026-07-01,GRVY,GRVY,해외주식,5,22,,,,,,
2026-07-01,APPX,APPX,해외주식,5,66,,,,,,
2026-07-01,ACWI,ACWI,해외주식,5,202,,,,,,
2026-07-01,ABT,ABT,해외주식,5,955,,,,,,
2026-07-01,CRCG,CRCG,해외주식,5,237,,,,,,
2026-07-01,CORZ,CORZ,해외주식,5,52,,,,,,
