기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,PKC,신용,1,6
2026-06-03,RISE 국채30년레버리지(합성),주식,1,21
2026-06-03,TIGER 반도체,신용,1,5
2026-06-03,TIME K이노베이션액티브,주식,1,93
2026-06-03,골든프레임네트웍스,채권,1,1
2026-06-03,깨끗한나라우,주식,1,103
2026-06-03,농금,채권,1,5
2026-06-03,다우기술,신용,1,24
2026-06-03,대명에너지,신용,1,8
2026-06-03,대원제약,신용,1,23
2026-06-03,도부,주식,1,30
2026-06-03,두산2우B,신용,1,5
2026-06-03,롯데칠성,신용,1,19
2026-06-03,리원에스,채권,1,1
2026-06-03,메리츠 은 선물 ETN(H),주식,1,2
2026-06-03,미래에셋 인버스 2X 코스닥150 선물 ETN,주식,1,43
2026-06-03,미래에셋 코스피200 선물 ETN,주식,1,9
2026-06-03,바이오인프라생명과학,주식,1,63
2026-06-03,볼빅,주식,1,9
2026-06-03,서울보증보험,신용,1,14
2026-06-03,수프로,주식,1,6
2026-06-03,슈프리마,신용,1,3
2026-06-03,신세계인터내셔날,신용,1,16
2026-06-03,신원,신용,1,20
2026-06-03,아이에스동서 ,채권,1,1
2026-06-03,에스케이쉴더스,채권,1,24
2026-06-03,에이치디현대건설기계(주),채권,1,4
2026-06-03,엠에프엠코리아(주),채권,1,33
2026-06-03,오성첨단소재,신용,1,31
2026-06-03,오킨스전자,신용,1,6
2026-06-03,유니슨,채권,1,53
2026-06-03,이화산업,주식,1,107
2026-06-03,일신석재,신용,1,19
2026-06-03,판도라티비,주식,1,35
2026-06-03,포겟,주식,1,24
2026-06-03,하이트진로홀딩스우,주식,1,100
2026-06-03,한중엔시에스,신용,1,14
2026-06-03,한화솔루션,채권,1,7
2026-06-03,현대에버다임,신용,1,22
2026-06-03,KODEX 삼성그룹,신용,1,4
2026-06-03,KoAct 미국치매&뇌질환치료제액티브,주식,1,107
2026-06-03,LG디스플레이,신용,1,13
2026-06-03,LX하우시스,신용,1,19
2026-06-03,LX홀딩스,신용,1,6
2026-06-03,PLUS 국고채10년액티브,주식,1,42
2026-06-03,PLUS 미국나스닥100미국채혼합50,주식,1,83
2026-06-03,RISE K엔터&여행레저,주식,1,105
2026-06-03,유한양행우,신용,1,6
2026-06-03,일정실업,주식,1,99
2026-06-03,제노코,신용,1,6
2026-06-03,제일연마,주식,1,87
2026-06-03,주식회사 코지샵,채권,1,14
2026-06-03,주식회사에브라임인터내셔널,채권,1,19
2026-06-03,지에스엔텍,주식,1,22
2026-06-03,컬티베이션제팔차 ,채권,1,1
2026-06-03,켐트로스,신용,1,17
2026-06-03,크라운해태홀딩스우,주식,1,118
2026-06-03,피앤에스로보틱스,신용,1,29
2026-06-03,하나 레버리지 천연가스 선물 ETN(H),주식,1,14
2026-06-03,하림,신용,1,12
2026-06-03,한국비티비,주식,1,358
2026-06-03,한국화장품,신용,1,28
2026-06-03,한섬,신용,1,6
2026-06-03,한전산업,신용,1,13
2026-06-03,한투 인버스2X나스닥100 ETN B,주식,1,23
2026-06-03,해태제과식품,신용,1,8
2026-06-03,KIWOOM K-반도체북미공급망,주식,1,33
2026-06-03,KIWOOM 차이나내수소비TOP CSI,주식,1,45
2026-06-03,KODEX AI반도체핵심장비,신용,1,12
2026-06-03,KT지니뮤직,신용,1,8
2026-06-03,LX인터내셔널,신용,1,19
2026-06-03,PLUS 애플채권혼합,주식,1,102
2026-06-03,RISE 금융채액티브,주식,1,56
2026-06-03,RISE 일본섹터TOP4Plus,주식,1,79
2026-06-03,RISE 테슬라애플아마존채권혼합,주식,1,183
2026-06-03,SOL 미국S&P500엔화노출(H),주식,1,54
2026-06-03,나눔테크,주식,1,31
2026-06-03,넷마블(주),채권,1,31
2026-06-03,뉴스타반포3제일차유동화전문 유한회사,채권,1,22
2026-06-03,다함이텍,주식,1,10
2026-06-03,대림통상,주식,1,131
2026-06-03,대아티아이,신용,1,29
2026-06-03,동방메디컬,신용,1,25
2026-06-03,동양2우B,주식,1,73
2026-06-03,롯데웰푸드,신용,1,12
2026-06-03,루트락,주식,1,22
2026-06-03,마녀공장,신용,1,25
2026-06-03,마이티 바이오시밀러&CDMO액티브,주식,1,63
2026-06-03,명인제약,신용,1,4
2026-06-03,비츠로테크,신용,1,4
2026-06-03,삼성 인버스 코스피 200 선물 ETN,주식,1,29
2026-06-03,서연,신용,1,8
2026-06-03,세븐브로이맥주,주식,1,79
2026-06-03,쇼박스,신용,1,11
2026-06-03,신흥에스이씨,신용,1,5
2026-06-03,씨피시스템,신용,1,31
2026-06-03,아이엠뱅크조건부,채권,1,5
2026-06-03,아이오바이오,주식,1,16
2026-06-03,알에프머트리얼즈 14R,주식,1,547
2026-06-03,어보브반도체,신용,1,21
2026-06-03,에코앤드림,신용,1,35
2026-06-03,엠로,신용,1,42
2026-06-03,와이즈에이아이,주식,1,69
2026-06-03,위메이드맥스,신용,1,28
2026-06-03,이랜시스,신용,1,16
2026-06-03,조일알미늄,신용,1,3
2026-06-03,청담글로벌,신용,1,35
2026-06-03,카페24,신용,1,20
2026-06-03,케어젠,신용,1,8
2026-06-03,코리안리,신용,1,6
2026-06-03,코오롱인더스트리(주),채권,1,22
2026-06-03,대한제강,신용,1,9
2026-06-03,더제이 중소형포커스액티브,주식,1,12
2026-06-03,디앤씨미디어,신용,1,26
2026-06-03,로지스몬,주식,1,12
2026-06-03,메리츠 레버리지 금 선물 ETN(H),주식,1,5
2026-06-03,메리츠 레버리지 천연가스 선물 ETN(H),주식,1,20
2026-06-03,메리츠 미국채30년 ETN(H),주식,1,7
2026-06-03,미래에셋증권,채권,1,4
2026-06-03,삼립,신용,1,13
2026-06-03,서울식품우,주식,1,175
2026-06-03,씨앤에스자산관리,주식,1,117
2026-06-03,에스와이스틸텍,신용,1,34
2026-06-03,와이지-원,신용,1,3
2026-06-03,원림,주식,1,79
2026-06-03,유화증권우,주식,1,54
2026-06-03,이지홀딩스,신용,1,12
2026-06-03,조이웍스앤코,주식,1,266
2026-06-03,주식회사 티움앤코,채권,1,17
2026-06-03,켐트로닉스,신용,1,21
2026-06-03,코리아써우,주식,1,58
2026-06-03,키움 인버스 2X 전력 TOP5 ETN,주식,1,9
2026-06-03,티에이치엔,신용,1,2
2026-06-03,한국정보통신,신용,1,25
2026-06-03,한투 인버스2X코스닥150선물 ETN,주식,1,37
2026-06-03,한화,채권,1,39
2026-06-03,현대백화점,신용,1,17
2026-06-03,현대카드,채권,1,36
2026-06-03,KIWOOM CD금리액티브(합성),주식,1,16
2026-06-03,KODEX 금융채1~2년(AA-이상)PLUS액티브,주식,1,20
2026-06-03,KODEX 인도Nifty미드캡100,주식,1,97
2026-06-03,N2 코스피 200 TR ETN,주식,1,2
2026-06-03,PI첨단소재,신용,1,9
2026-06-03,PLUS 200선물인버스2X,주식,1,86
2026-06-03,PLUS 미국AI에이전트,주식,1,93
2026-06-03,RISE 차이나HSCEI(H),주식,1,95
2026-06-03,SK텔레콤(주),채권,1,13
2026-06-03,SOL 종합채권(AA-이상)액티브,주식,1,42
2026-06-03,TIGER KRX기후변화솔루션,주식,1,102
2026-06-03,TIGER MSCI KOREA ESG리더스,주식,1,40
2026-06-03,TYM,신용,1,6
2026-06-03,WON 국공채머니마켓액티브,주식,1,12
2026-06-03,네오셈,신용,1,12
2026-06-03,대한제분,신용,1,2
2026-06-03,동국홀딩스,신용,1,7
2026-06-03,동방,신용,1,25
2026-06-03,동양,신용,1,6
2026-06-03,드림라인,주식,1,49
2026-06-03,모아텍,주식,1,214
2026-06-03,미원상사,신용,1,3
2026-06-03,미투온,신용,1,21
2026-06-03,비츠로셀,신용,1,16
2026-06-03,비케이씨에스제십이차 ,채권,1,1
2026-06-03,산업단지공단,채권,1,11
2026-06-03,삼성 S&P500 TR ETN,주식,1,28
2026-06-03,삼성 중국 AI 테크 TOP5 TR ETN(H),주식,1,37
2026-06-03,솔브레인홀딩스,신용,1,12
2026-06-03,아이엘로보틱스,주식,1,27
2026-06-03,아이톡시,주식,1,429
2026-06-03,에이치디씨(주),채권,1,12
2026-06-03,엘브이엠씨홀딩스,신용,1,6
2026-06-03,영원무역,신용,1,15
2026-06-03,오리엔탈정공,신용,1,11
2026-06-03,와이투솔루션,신용,1,7
2026-06-03,우진,신용,1,26
2026-06-03,(주)디딤이앤에프,채권,1,1
2026-06-03,HDC,신용,1,16
2026-06-03,HANARO Fn K-메타버스MZ,주식,1,159
2026-06-03,BNK 카카오그룹포커스,주식,1,74
2026-06-03,ACE 중장기국공채액티브,주식,1,22
2026-06-03,ACE 일본TOPIX레버리지(H),주식,1,30
2026-06-03,ACE 미국IT인터넷(합성 H),주식,1,75
2026-06-03,(주)솔로몬저축은행,채권,1,6
2026-06-03,KODEX 아시아달러채권ESG플러스액티브,주식,1,58
2026-06-03,KODEX 코스닥150롱코스피200숏선물,주식,1,72
2026-06-03,KoAct 차이나바이오헬스케어액티브,주식,1,90
2026-06-03,PLUS 삼성전자단일종목레버리지,주식,1,43
2026-06-03,RISE 200선물인버스,주식,1,25
2026-06-03,RISE 200선물인버스2X,주식,1,108
2026-06-03,RISE 단기특수은행채액티브,주식,1,26
2026-06-03,SOL KRX기후변화솔루션,주식,1,36
2026-06-03,SOL 화장품TOP3플러스,신용,1,5
2026-06-03,TIGER 코리아TOP10,신용,1,2
2026-06-03,대원전선,신용,1,6
2026-06-03,대전도시공사(서남부) ,채권,1,1
2026-06-03,동부건설,채권,1,1
2026-06-03,동원시스템즈우,주식,1,77
2026-06-03,맥쿼리인프라,신용,1,9
2026-06-03,미래에셋생명보험(주),채권,1,12
2026-06-03,삼성SDI우,신용,1,18
2026-06-03,석경에이티,신용,1,6
2026-06-03,씨앤씨인터내셔널,신용,1,15
2026-06-03,씨제이프레시웨이,채권,1,1
2026-06-03,씽크풀,주식,1,14
2026-06-03,앤알커뮤니,주식,1,53
2026-06-03,에셋플러스 차이나일등기업포커스10액티브,주식,1,54
2026-06-03,에이치디현대중공업,채권,1,3
2026-06-03,에이플러스라이프,주식,1,62
2026-06-03,엑셈,신용,1,11
2026-06-03,엘오티베큠,신용,1,6
2026-06-03,옐로우퍼피 ,채권,1,1
2026-06-03,와토스코리아,주식,1,81
2026-06-03,인텔리안테크,신용,1,14
2026-06-03,주식회사 가비트리,채권,1,1
2026-06-03,컴투스,채권,1,31
2026-06-03,코어라인,채권,1,1
2026-06-03,타조이엔터테인먼트,주식,1,4
2026-06-03,플로리스리테일제삼차 ,채권,1,1
2026-06-03,한국금융지주우,신용,1,6
2026-06-03,한진칼,신용,1,3
2026-06-03,한투 레버리지WTI원유선물 ETN B,주식,1,18
2026-06-03,현대홈쇼핑,신용,1,5
2026-06-03,KIWOOM 200선물인버스2X,주식,1,76
2026-06-03,KODEX 단기변동금리부채권액티브,주식,1,13
2026-06-03,LS전선,주식,1,601
2026-06-03,MDS테크,신용,1,32
2026-06-03,MIDAS 코스피액티브,주식,1,30
2026-06-03,NPX,신용,1,2
2026-06-03,PLUS 심천차이넥스트(합성),주식,1,53
2026-06-03,RISE 200채권혼합50,주식,1,33
2026-06-03,RISE AI&로봇,신용,1,19
2026-06-03,RISE 글로벌게임테크TOP3Plus,주식,1,71
2026-06-03,SOL 국고채10년,주식,1,67
2026-06-03,TIGER 200커버드콜OTM,주식,1,107
2026-06-03,TIGER 글로벌자원생산기업(합성 H),주식,1,116
2026-06-03,그린케미칼,신용,1,24
2026-06-03,나이스유천제이차 ,채권,1,1
2026-06-03,뉴온,주식,1,313
2026-06-03,대창단조,신용,1,2
2026-06-03,(주)디에이치오토리드,채권,1,21
2026-06-03,JB금융지주,신용,1,10
2026-06-03,HANARO 코스닥150,주식,1,47
2026-06-03,HANARO Fn K-뉴딜디지털플러스,주식,1,117
2026-06-03,ACE 중국본토CSI300레버리지(합성),주식,1,44
2026-06-03,HS효성첨단소재,채권,1,4
2026-06-03,HB솔루션,신용,1,20
2026-06-03,HANARO Fn친환경에너지,주식,1,204
2026-06-03,DB손보신종자본증권 ,채권,1,21
2026-06-03,CMG제약,신용,1,6
2026-06-03,ACE 미국부동산리츠(합성 H),주식,1,73
2026-06-03,KODEX 골드선물인버스(H),주식,1,82
2026-06-03,JW중외제약우,주식,1,113
2026-06-03,HANARO 글로벌탄소배출권선물ICE(합성),주식,1,78
2026-06-03,HANARO 글로벌워터MSCI(합성),주식,1,86
2026-06-03,HANARO 26-12 은행채(AA+이상)액티브,주식,1,22
2026-06-03,DAISHIN343 AI반도체&인프라액티브,주식,1,48
2026-06-03,(주)신세계디에프,채권,1,30
2026-06-03,KODEX 2차전지핵심소재10,신용,1,10
2026-06-03,KIWOOM 국고채10년레버리지,주식,1,22
2026-06-03,KB 인버스 2X 밀 선물 ETN,주식,1,5
2026-06-03,HD건설기계,채권,1,13
2026-06-03,GS칼텍스,채권,1,8
2026-06-03,CJ씨푸드1우,주식,1,127
2026-06-03,ACE 미국친환경그린테마,주식,1,181
2026-06-03,ACE KPOP포커스,신용,1,7
2026-06-03,1Q 단기특수은행채액티브,주식,1,8
2026-06-03,(주)한화,채권,1,20
2026-06-03,KIWOOM 코리아밸류업,주식,1,31
2026-06-03,KIWOOM 삼성전자선물단일종목레버리지,주식,1,21
2026-06-03,KIWOOM 미국블록버스터바이오테크의약품+,주식,1,100
2026-06-03,KIWOOM 200선물인버스,주식,1,24
2026-06-03,HANARO 유럽방산,주식,1,102
2026-06-03,HANARO 바이오코리아액티브,주식,1,127
2026-06-03,HANARO 200TR,주식,1,17
2026-06-03,GS피앤엘,신용,1,15
2026-06-03,F&F홀딩스,신용,1,11
2026-06-03,ACE 일라이릴리밸류체인,주식,1,115
2026-06-03,ACE 인버스,주식,1,475
2026-06-03,ACE 국고채3년,주식,1,74
2026-06-03,1Q 200채권혼합50액티브,주식,1,87
2026-06-03,(주)전북은행,채권,1,8
2026-06-03,KODEX 미국S&P500커뮤니케이션,주식,1,51
2026-06-03,KIWOOM 단기채권ESG액티브,주식,1,10
2026-06-03,KIWOOM TDF2050액티브 적격,주식,1,70
2026-06-03,KIWOOM TDF2040액티브 적격,주식,1,63
2026-06-03,HANARO 코스닥150선물레버리지,주식,1,17
2026-06-03,HANARO 코리아밸류업,주식,1,23
2026-06-03,FOCUS AI반도체위클리고정커버드콜,주식,1,67
2026-06-03,ACE AI반도체TOP3+,신용,1,12
2026-06-03,KIWOOM 통안채1년,주식,1,15
2026-06-03,KIWOOM 종합채권(AA-이상)액티브,주식,1,82
2026-06-03,KIWOOM 의료AI,주식,1,161
2026-06-03,KIWOOM 미국성장기업30액티브,주식,1,32
2026-06-03,KIWOOM 미국달러선물인버스2X,주식,1,33
2026-06-03,KIWOOM 미국달러선물레버리지,주식,1,19
2026-06-03,KIWOOM K-2차전지북미공급망,주식,1,49
2026-06-03,KB 레버리지 금 선물 ETN(H),주식,1,21
2026-06-03,KB S&P 레버리지 WTI원유 선물 ETN B,주식,1,9
2026-06-03,GST,신용,1,15
2026-06-03,ACE 일본TOPIX인버스(합성 H),주식,1,110
2026-06-03,ACE BYD밸류체인액티브,주식,1,93
2026-06-03,(주)부산은행,채권,1,16
2026-06-03,(주)디와이디,채권,1,68
2026-06-03,(주)대구은행,채권,0,4
2026-06-03,(주)더피쉬,채권,0,5
2026-06-03,(주)미성포리테크,채권,0,1
2026-06-03,(주)애니락,채권,0,1
2026-06-03,(주)에이디센터,채권,0,2
2026-06-03,(주)엘지에너지솔루션,채권,0,2
2026-06-03,(주)친환경식품,채권,0,3
2026-06-03,(주)하이소닉,채권,0,2
2026-06-03,1Q 중단기회사채(A-이상)액티브,주식,0,7
2026-06-03,ACE 5월만기자동연장회사채AA-이상액티브,주식,0,15
2026-06-03,ACE 미국30년국채액티브,신용,0,1
2026-06-03,AJ네트웍스,신용,0,2
2026-06-03,BGF리테일,신용,0,3
2026-06-03,HANARO Fn K-게임,주식,0,76
2026-06-03,HK 머니마켓액티브,주식,0,2
2026-06-03,HS효성,신용,0,5
2026-06-03,IBK 중기종합채권(AA-이상)액티브,주식,0,2
2026-06-03,KB 레버리지 미국 S&P500 선물 ETN B,주식,0,2
2026-06-03,KB 솔랙티브 천연가스 선물 ETN,주식,0,1
2026-06-03,KB 인버스 2X 은 선물 ETN,주식,0,1
2026-06-03,(주)가배도,채권,0,2
2026-06-03,(주)뮤즈블라썸,채권,0,25
2026-06-03,(주)에이스엠자임,채권,0,2
2026-06-03,(주)엘엠에이티,채권,0,15
2026-06-03,(주)퍼펫,채권,0,1
2026-06-03,ACE 미국S&P500,신용,0,2
2026-06-03,BGF에코머티리얼즈,신용,0,2
2026-06-03,BNK 미래전략기술액티브,주식,0,16
2026-06-03,CJ제일제당 우,신용,0,3
2026-06-03,HANATOURIST,주식,0,16
2026-06-03,IBK 미국AI TOP10국채혼합50,주식,0,12
2026-06-03,KB Wise 분할매매 ETN,주식,0,1
2026-06-03,KB 레버리지 2차전지 TOP 10 TR ETN,주식,0,9
2026-06-03,KB 레버리지 FANG 플러스 ETN(H),주식,0,6
2026-06-03,KB 레버리지 KOSDAQ 150 선물 ETN,주식,0,4
2026-06-03,KB 레버리지 콩 선물 ETN,주식,0,4
2026-06-03,KB 인도 대형 성장주 Select 5 ETN,주식,0,3
2026-06-03,KB 인버스 2X 금 선물 ETN(H),주식,0,4
2026-06-03,KB 코스닥 150 TR ETN,주식,0,7
2026-06-03,KG파이낸셜,신용,0,18
2026-06-03,(주)LS,채권,0,3
2026-06-03,(주)동네정미소,채권,0,1
2026-06-03,(주)바이오이즈,채권,0,2
2026-06-03,(주)시너지이노베이션,채권,0,2
2026-06-03,(주)아이엠캐피탈,채권,0,5
2026-06-03,(주)애큐온캐피탈,채권,0,1
2026-06-03,(주)우성엔터테인먼트,채권,0,10
2026-06-03,(주)퍼니랜드,채권,0,17
2026-06-03,(주)하이드로젠파워,채권,0,1
2026-06-03,(주)한울저축은행,채권,0,1
2026-06-03,ACE Fn성장소비주도주,주식,0,62
2026-06-03,ACE 테슬라밸류체인액티브,신용,0,3
2026-06-03,APS이노베이션,신용,0,3
2026-06-03,BNK 주주가치액티브,주식,0,18
2026-06-03,BNK금융지주,신용,0,16
2026-06-03,FOCUS 200,주식,0,4
2026-06-03,HANARO KRX300,주식,0,7
2026-06-03,KB 레버리지 BYD 밸류체인 ETN,주식,0,1
2026-06-03,KB 레버리지 밀 선물 ETN,주식,0,20
2026-06-03,KB 인버스 2X 미국 S&P500 선물 ETN B,주식,0,1
2026-06-03,KIWOOM TDF2030액티브 적격,주식,0,22
2026-06-03,KODEX K콘텐츠,신용,0,2
2026-06-03,KODEX MSCI KOREA ESG유니버설,주식,0,24
2026-06-03,KODEX 미국S&P500,신용,0,5
2026-06-03,KODEX 미국S&P500버퍼6월액티브,주식,0,20
2026-06-03,(주)STX,채권,0,4
2026-06-03,(주)녹색친구들,채권,0,5
2026-06-03,(주)디비메탈,채권,0,9
2026-06-03,(주)리신바이오,채권,0,12
2026-06-03,(주)머스트씨무비릴리징컴퍼니,채권,0,15
2026-06-03,(주)앱토크롬,채권,0,14
2026-06-03,(주)에프티이앤이,채권,0,4
2026-06-03,(주)엠엠코리아,채권,0,3
2026-06-03,(주)제너시스템즈,채권,0,2
2026-06-03,(주)지에이아트,채권,0,21
2026-06-03,(주)풍산,채권,0,1
2026-06-03,(주)하이지노,채권,0,16
2026-06-03,1Q 코스닥150채권혼합50액티브,주식,0,33
2026-06-03,ACE 포스코그룹포커스,신용,0,3
2026-06-03,C&진도,채권,0,1
2026-06-03,CJ프레시웨이,신용,0,1
2026-06-03,DAISHIN343 K200,주식,0,9
2026-06-03,EMB,주식,0,11
2026-06-03,GS글로벌,채권,0,12
2026-06-03,HANARO 200선물인버스,주식,0,14
2026-06-03,HANARO e커머스,신용,0,1
2026-06-03,KB 레버리지 항셍테크 선물 ETN(H) B,주식,0,5
2026-06-03,KB 미국채 10년 ETN,주식,0,4
2026-06-03,KB 미국채 30년 ETN,주식,0,3
2026-06-03,KB스타리츠,신용,0,1
2026-06-03,(주)가우디움어소시에이츠,채권,0,28
2026-06-03,(주)씨앤투영,채권,0,13
2026-06-03,(주)우리카드,채권,0,12
2026-06-03,(주)제니스헬스케어,채권,0,2
2026-06-03,(주)팀스페이스팜,채권,0,10
2026-06-03,(주)파인드어플레이스,채권,0,1
2026-06-03,1Q 종합채권(AA-이상)액티브,주식,0,16
2026-06-03,ACE 미국30년국채엔화노출액티브(H),신용,0,1
2026-06-03,ACE 미국빅테크TOP7 Plus,신용,0,1
2026-06-03,DAISHIN343 오피스리츠플러스,주식,0,10
2026-06-03,DB증권,신용,0,2
2026-06-03,HANARO Fn K-POP&미디어,신용,0,3
2026-06-03,HANARO Fn골프테마,주식,0,41
2026-06-03,HANARO 농업융복합산업,주식,0,48
2026-06-03,HK 200,주식,0,8
2026-06-03,HK 베스트일레븐액티브,주식,0,30
2026-06-03,KB 레버리지 구리 선물 ETN(H),주식,0,14
2026-06-03,KB 레버리지 미국채 30년 ETN,주식,0,1
2026-06-03,KB 레버리지 화웨이 밸류체인 ETN,주식,0,1
2026-06-03,KB 인버스 2X 미국 나스닥 100 TR ETN B,주식,0,3
2026-06-03,KB 차이나 대형주 CSI 300 ETN,주식,0,2
2026-06-03,KB 차이나 중형주 CSI 500 ETN,주식,0,2
2026-06-03,KB 화웨이 밸류체인 ETN,주식,0,5
2026-06-03,KIWOOM 미국달러SOFR금리액티브(합성),주식,0,27
2026-06-03,(주)브레이드,채권,0,1
2026-06-03,(주)삼화상호저축은행,채권,0,1
2026-06-03,(주)아트버스터,채권,0,5
2026-06-03,(주)인스프리트,채권,0,2
2026-06-03,(주)케이알랩바이오,채권,0,11
2026-06-03,1Q 현대차그룹채권(A+이상)&국고통안,주식,0,25
2026-06-03,ACE 미국S&P500미국채혼합50액티브,신용,0,1
2026-06-03,ACE 미국나스닥100,신용,0,2
2026-06-03,DL에너지 주식회사,채권,0,3
2026-06-03,HANARO 200 TOP10,주식,0,44
2026-06-03,HANARO 중기종합채권(A-이상)액티브,주식,0,1
2026-06-03,HK 26-12 회사채(AA-이상)액티브,주식,0,3
2026-06-03,HK S&P코리아로우볼,주식,0,6
2026-06-03,INVENI,신용,0,4
2026-06-03,JW홀딩스,신용,0,5
2026-06-03,KB BYD 밸류체인 ETN,주식,0,1
2026-06-03,KB 솔랙티브 레버리지 천연가스 선물 ETN,주식,0,2
2026-06-03,KB 인도 디지털 Select 5 ETN,주식,0,3
2026-06-03,KB 인버스 2X 구리 선물 ETN(H),주식,0,4
2026-06-03,KB 인버스 2X 콩 선물 ETN,주식,0,1
2026-06-03,KB 일본 로보틱스 TOP 10 ETN,주식,0,22
2026-06-03,KB 일본 컨슈머 TOP 10 ETN,주식,0,4
2026-06-03,KIWOOM 미국달러선물인버스,주식,0,20
2026-06-03,KIWOOM 미국대형주500월간목표헤지액티브,주식,0,25
2026-06-03,KODEX K-뉴딜디지털플러스,주식,0,85
2026-06-03,(주)랩지노믹스,채권,0,1
2026-06-03,(주)맥스로텍,채권,0,2
2026-06-03,(주)보그전시프로젝트,채권,0,4
2026-06-03,(주)씨제이이엔엠,채권,0,1
2026-06-03,(주)아이피플스,채권,0,28
2026-06-03,(주)어라운드바디,채권,0,2
2026-06-03,(주)엔스퍼트,채권,0,2
2026-06-03,(주)엔앤씨(N&C),채권,0,2
2026-06-03,(주)올스타엔터테인먼트,채권,0,17
2026-06-03,(주)우리술컴퍼니,채권,0,4
2026-06-03,(주)유씨매니지먼트,채권,0,10
2026-06-03,(주)케이엠에듀,채권,0,8
2026-06-03,ACE 8월만기자동연장회사채AA-이상액티브,주식,0,17
2026-06-03,ACE MSCI필리핀(합성),주식,0,48
2026-06-03,ACE 미국빅테크TOP7 Plus인버스(합성),주식,0,23
2026-06-03,BYC,신용,0,3
2026-06-03,FOCUS ESG리더스,주식,0,22
2026-06-03,HANARO MSCI Korea TR,주식,0,22
2026-06-03,HANARO 탄소효율그린뉴딜,주식,0,35
2026-06-03,KB 레버리지 미국 나스닥 100 TR ETN B,주식,0,3
2026-06-03,KB 레버리지 반도체 TOP10 TR ETN,주식,0,7
2026-06-03,KB 레버리지 은 선물 ETN,주식,0,4
2026-06-03,KB 솔랙티브 인버스 천연가스 선물 ETN,주식,0,1
2026-06-03,KB 인버스 은 선물 ETN,주식,0,1
2026-06-03,(주)그린웨어,채권,0,3
2026-06-03,(주)뉴로라인즈,채권,0,8
2026-06-03,(주)랭킹피쉬,채권,0,1
2026-06-03,(주)발켄모빌리티,채권,0,1
2026-06-03,(주)삼삼공구브라더스,채권,0,2
2026-06-03,(주)씨앤상선,채권,0,1
2026-06-03,(주)트레이스,채권,0,6
2026-06-03,(주)한울별이앤엠,채권,0,4
2026-06-03,(주)호텔롯데,채권,0,6
2026-06-03,ACE 베트남VN30(합성),신용,0,1
2026-06-03,BNK 26-06 특수채(AAA이상)액티브,주식,0,3
2026-06-03,DI동일,신용,0,1
2026-06-03,ESR켄달스퀘어리츠,신용,0,1
2026-06-03,FOCUS 알리바바미국채커버드콜혼합,주식,0,43
2026-06-03,GS글로벌,신용,0,3
2026-06-03,HANARO KOFR금리액티브(합성),주식,0,8
2026-06-03,HANARO 종합채권(AA-이상)액티브,주식,0,10
2026-06-03,HDC현대EP,신용,0,1
2026-06-03,HK 종합채권(AA-이상)액티브,주식,0,8
2026-06-03,HL홀딩스,신용,0,9
2026-06-03,IBK 200,주식,0,8
2026-06-03,IBK 코스닥150,주식,0,5
2026-06-03,JW생명과학,신용,0,1
2026-06-03,KB KIS CD금리투자 ETN,주식,0,3
2026-06-03,KB S&P 유럽탄소배출권 선물 ETN(H),주식,0,1
2026-06-03,KB 은 선물 ETN,주식,0,6
2026-06-03,KB 인버스 2X KOSDAQ 150 선물 ETN,주식,0,23
2026-06-03,KB 차이나 과창판 STAR 50 ETN,주식,0,3
2026-06-03,KODEX 로봇액티브,신용,0,3
2026-06-03,KODEX 미국반도체,신용,0,1
2026-06-03,KODEX 밸류Plus,주식,0,47
2026-06-03,KT나스미디어,신용,0,3
2026-06-03,N2 레버리지 금 선물 ETN(H),주식,0,3
2026-06-03,N2 레버리지 코스닥150 선물 ETN,주식,0,6
2026-06-03,N2 월간 레버리지 코스피 200 선물 ETN,주식,0,2
2026-06-03,PLUS 글로벌MSCI(합성 H),주식,0,56
2026-06-03,PLUS 중기종합채권(A-이상)액티브,주식,0,2
2026-06-03,PLUS 중형주저변동50,주식,0,12
2026-06-03,RF머트리얼즈,신용,0,2
2026-06-03,RISE 게임테마,신용,0,2
2026-06-03,RISE 미국S&P500엔화노출(합성 H),주식,0,26
2026-06-03,RISE 미국달러선물인버스,주식,0,12
2026-06-03,RISE 우량업종대표주,주식,0,33
2026-06-03,RISE 중장기국공채액티브,주식,0,12
2026-06-03,RISE 헬스케어채권혼합,주식,0,22
2026-06-03,SOL 미국S&P500,신용,0,1
2026-06-03,TIGER 200 IT,신용,0,2
2026-06-03,TIGER 200동일가중,주식,0,17
2026-06-03,TIGER 2차전지테마,신용,0,9
2026-06-03,TIGER 골드선물(H),신용,0,1
2026-06-03,TIGER 미국나스닥100,신용,0,5
2026-06-03,TIGER 차이나CSI300인버스(합성),주식,0,27
2026-06-03,TIGER 코스피중형주,주식,0,26
2026-06-03,TIME 글로벌AI인공지능액티브,신용,0,1
2026-06-03,TREX 200,주식,0,11
2026-06-03,TREX 펀더멘탈 200,주식,0,12
2026-06-03,UNICORN R&D 액티브,주식,0,10
2026-06-03,WON 한국부동산TOP3플러스,주식,0,50
2026-06-03,강원에너지,신용,0,5
2026-06-03,공유어장,채권,0,2
2026-06-03,국고채원금,채권,0,2
2026-06-03,금호석유화학우,신용,0,1
2026-06-03,나루코,채권,0,1
2026-06-03,넵튠,신용,0,5
2026-06-03,농업회사법인 곤충킹주식회사,채권,0,1
