기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,KD,주식,2,764
2026-05-13,전남개발공사,채권,2,3
2026-05-13,하이트진로,채권,2,9
2026-05-13,에셋플러스 코리아대장장이액티브,주식,2,48
2026-05-13,일양약품우,주식,2,224
2026-05-13,(주)케이알엠,채권,2,1
2026-05-13,RISE 팔라듐선물(H),주식,2,241
2026-05-13,메리츠 레버리지 천연가스 선물 ETN(H),주식,2,23
2026-05-13,TIGER 200 철강소재,주식,2,237
2026-05-13,KODEX 미국스마트모빌리티S&P,주식,2,240
2026-05-13,롯데렌탈,채권,2,18
2026-05-13,(주)이수앱지스,채권,2,169
2026-05-13,TIGER K게임,주식,2,254
2026-05-13,모아텍,주식,2,227
2026-05-13,TIGER 중국소비테마,주식,2,215
2026-05-13,KIWOOM 독일DAX,주식,2,196
2026-05-13,도로공사,채권,2,15
2026-05-13,RISE 26-11 회사채(AA-이상)액티브,주식,2,80
2026-05-13,RISE 국고채10년액티브,주식,2,69
2026-05-13,RISE 글로벌농업경제,주식,2,122
2026-05-13,한투 레버리지플래티넘선물 ETN,주식,2,20
2026-05-13,한국유니온제약 주식회사,채권,2,85
2026-05-13,켈스,주식,2,5
2026-05-13,신한 블룸버그 2X 천연가스 선물 ETN,주식,2,44
2026-05-13,경기주택도시공사보상,채권,2,5
2026-05-13,ACE 우량회사채(AA-이상)액티브,주식,2,45
2026-05-13,RISE IT플러스,주식,2,50
2026-05-13,성문전자우,주식,2,78
2026-05-13,부산광역시,채권,2,4
2026-05-13,RISE 차이나항셍테크,주식,2,144
2026-05-13,에프이오제일차 ,채권,2,1
2026-05-13,RISE 삼성그룹Top3채권혼합,주식,2,152
2026-05-13,현대캐피탈(주),채권,2,15
2026-05-13,BNK 2차전지양극재,주식,2,130
2026-05-13,KODEX 기후변화솔루션,주식,2,96
2026-05-13,KIWOOM 의료AI,주식,2,169
2026-05-13,HANARO Fn친환경에너지,주식,2,218
2026-05-13,KIWOOM 미국테크100월간목표헤지액티브,주식,2,68
2026-05-13,태원물산,주식,2,84
2026-05-13,엘리비젼,주식,2,20
2026-05-13,미래에셋 인버스 2X 코스닥150 선물 ETN,주식,2,52
2026-05-13,IPARK현대산업개발,채권,2,25
2026-05-13,자일자동차,주식,2,409
2026-05-13,신한 레버리지 구리 선물 ETN,주식,2,27
2026-05-13,미래에셋 레버리지 반도체 ETN,주식,2,11
2026-05-13,TIGER 미국나스닥100ETF선물,주식,2,187
2026-05-13,PLUS 코스닥150,주식,2,106
2026-05-13,올리패스,주식,2,748
2026-05-13,삼화왕관,주식,2,121
2026-05-13,ACE 코리아AI테크핵심산업,주식,2,106
2026-05-13,KIWOOM 코리아테크TOP10,주식,2,79
2026-05-13,삼성 인버스 2X 일본니케이225선물 ETN(H),주식,2,8
2026-05-13,HANARO 27-06 회사채(AA-이상)액티브,주식,2,11
2026-05-13,RISE 유로스탁스50(H),주식,2,134
2026-05-13,RISE 헬스케어,주식,2,123
2026-05-13,인트로메딕,주식,2,"1,211"
2026-05-13,(주)동양,채권,2,21
2026-05-13,SOL 27-12 회사채(AA-이상)액티브,주식,2,18
2026-05-13,KIWOOM 미국방어배당성장나스닥,주식,2,145
2026-05-13,에이치씨코퍼레이션,주식,2,182
2026-05-13,N2 인버스 레버리지 WTI원유 선물 ETN(H),주식,2,65
2026-05-13,더테크놀로지,주식,2,378
2026-05-13,TIGER 글로벌자원생산기업(합성 H),주식,2,126
2026-05-13,바이오프로테크,주식,2,29
2026-05-13,나라셀라,주식,2,171
2026-05-13,바이오텐,주식,2,20
2026-05-13,투비소프트,주식,2,786
2026-05-13,TIGER 200커버드콜OTM,주식,2,115
2026-05-13,동양우,주식,2,85
2026-05-13,KODEX 200exTOP,주식,2,40
2026-05-13,(주)중앙디자인,채권,2,21
2026-05-13,TRUSTON 주주가치액티브,주식,2,49
2026-05-13,대구광역시,채권,2,7
2026-05-13,RISE 미국달러SOFR금리액티브(합성),주식,2,107
2026-05-13,라피치,주식,2,16
2026-05-13,RISE 엔비디아고정테크100,주식,2,159
2026-05-13,(주)디에이치오토넥스,채권,2,121
2026-05-13,KIWOOM KRX100,주식,2,59
2026-05-13,KoAct 미국치매&뇌질환치료제액티브,주식,2,112
2026-05-13,미쥬,주식,2,4
2026-05-13,원림,주식,2,79
2026-05-13,PLUS S&P글로벌인프라,주식,2,122
2026-05-13,롯데글로벌로지스,주식,2,86
2026-05-13,빅솔론,주식,2,123
2026-05-13,TIGER 200 생활소비재,주식,2,123
2026-05-13,삼성 인버스 2X 금 선물 ETN(H),주식,2,44
2026-05-13,ACE 삼성그룹동일가중,주식,2,81
2026-05-13,KIWOOM 머니마켓액티브,주식,2,15
2026-05-13,KODEX 코스닥150롱코스피200숏선물,주식,2,72
2026-05-13,한투 인버스2X나스닥100 ETN B,주식,2,26
2026-05-13,타조이엔터테인먼트,주식,2,4
2026-05-13,HANARO 32-10 국고채액티브,주식,2,26
2026-05-13,ACE 일라이릴리밸류체인,주식,2,122
2026-05-13,TIGER 차이나증권,주식,2,162
2026-05-13,데이터스트림즈,주식,2,27
2026-05-13,하나대체나사부동산1호,주식,2,67
2026-05-13,(주)대유플러스,채권,2,13
2026-05-13,키움 코스피 200 TR ETN,주식,2,18
2026-05-13,메가젠임플란트,주식,2,436
2026-05-13,동일기연,주식,1,99
2026-05-13,삼성 코스피 200 TR ETN,주식,1,36
2026-05-13,뉴온,주식,1,324
2026-05-13,서울특별시,채권,1,23
2026-05-13,HANARO 바이오코리아액티브,주식,1,125
2026-05-13,노루페인트우,주식,1,177
2026-05-13,SOL 한국형글로벌전기차&2차전지액티브,주식,1,124
2026-05-13,KB 레버리지 KOSPI 200 선물 ETN,주식,1,10
2026-05-13,ACE 미국친환경그린테마,주식,1,183
2026-05-13,TIGER 의료기기,주식,1,120
2026-05-13,로지스몬,주식,1,11
2026-05-13,키움 전력 TOP5 ETN,주식,1,11
2026-05-13,한국비티비,주식,1,365
2026-05-13,유니슨 15WR,주식,1,18
2026-05-13,신한 인버스 2X 코스닥 150 선물 ETN,주식,1,23
2026-05-13,KB 레버리지 금 선물 ETN(H),주식,1,19
2026-05-13,HANARO 200선물레버리지,주식,1,27
2026-05-13,크라운해태홀딩스우,주식,1,118
2026-05-13,HANARO Fn5G산업,주식,1,62
2026-05-13,GS칼텍스,채권,1,8
2026-05-13,JW중외제약우,주식,1,113
2026-05-13,현대카드,채권,1,36
2026-05-13,RISE 차이나AI반도체TOP4Plus,주식,1,80
2026-05-13,KIWOOM 종합채권(AA-이상)액티브,주식,1,88
2026-05-13,코스텍시스템,주식,1,22
2026-05-13,RISE 일본섹터TOP4Plus,주식,1,85
2026-05-13,에이치디씨(주),채권,1,12
2026-05-13,에스케이쉴더스,채권,1,27
2026-05-13,디에이피,주식,1,193
2026-05-13,코오롱인더스트리(주),채권,1,19
2026-05-13,한화,채권,1,35
2026-05-13,유니슨,채권,1,53
2026-05-13,아이오바이오,주식,1,15
2026-05-13,와이디생명과학,주식,1,177
2026-05-13,HANARO 200 TOP10,주식,1,50
2026-05-13,깨끗한나라우,주식,1,105
2026-05-13,PLUS 미국로보택시,주식,1,114
2026-05-13,PLUS 미국AI에이전트,주식,1,96
2026-05-13,ACE 인버스,주식,1,484
2026-05-13,KODEX 한중반도체(합성),주식,1,38
2026-05-13,PLUS 200선물레버리지,주식,1,27
2026-05-13,미래에셋생명보험(주),채권,1,12
2026-05-13,대우송도개발(주),채권,1,16
2026-05-13,동원시스템즈우,주식,1,78
2026-05-13,ACE 일본TOPIX인버스(합성 H),주식,1,115
2026-05-13,아이톡시,주식,1,430
2026-05-13,유화증권우,주식,1,51
2026-05-13,LS전선,주식,1,520
2026-05-13,ACE 국고채3년,주식,1,75
2026-05-13,코리아써우,주식,1,58
2026-05-13,에스알바이오텍,주식,1,21
2026-05-13,KODEX 혁신기술테마액티브,주식,1,62
2026-05-13,SOL 국고채10년,주식,1,66
2026-05-13,(주)부산은행,채권,1,16
2026-05-13,WON 미국S&P500,주식,1,87
2026-05-13,에스케이위탁관리부동산투자회사 주식회사,채권,1,21
2026-05-13,이화산업,주식,1,115
2026-05-13,아이엘로보틱스,주식,1,26
2026-05-13,ACE 중국본토CSI300레버리지(합성),주식,1,47
2026-05-13,ACE BYD밸류체인액티브,주식,1,92
2026-05-13,KIWOOM TDF2040액티브 적격,주식,1,63
2026-05-13,에셋플러스 글로벌일등기업포커스10액티브,주식,1,43
2026-05-13,KIWOOM 미국블록버스터바이오테크의약품+,주식,1,101
2026-05-13,제주은행 조건부,채권,1,20
2026-05-13,인바이츠바이오코아,주식,1,30
2026-05-13,KIWOOM TDF2050액티브 적격,주식,1,64
2026-05-13,DB손보신종자본증권 ,채권,1,21
2026-05-13,와토스코리아,주식,1,79
2026-05-13,넷마블(주),채권,1,29
2026-05-13,나우파트너스(주),채권,1,4
2026-05-13,씨앤에스자산관리,주식,1,119
2026-05-13,RISE K엔터&여행레저,주식,1,104
2026-05-13,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,주식,1,10
2026-05-13,SOL 유럽탄소배출권선물S&P(H),주식,1,151
2026-05-13,하이트진로홀딩스우,주식,1,100
2026-05-13,컴투스,채권,1,30
2026-05-13,TIGER 200 경기소비재,주식,1,94
2026-05-13,현대카드(주),채권,1,13
2026-05-13,우리금융에프앤아이(주),채권,1,2
2026-05-13,제이앤드,주식,1,25
2026-05-13,나눔테크,주식,1,30
2026-05-13,RISE 수출주,주식,1,59
2026-05-13,키움 인버스 2X 반도체TOP10 ETN,주식,1,27
2026-05-13,더제이 중소형포커스액티브,주식,1,12
2026-05-13,HANARO Fn K-뉴딜디지털플러스,주식,1,117
2026-05-13,RISE 테슬라애플아마존채권혼합,주식,1,184
2026-05-13,KIWOOM K-반도체북미공급망,주식,1,34
2026-05-13,씨알푸드,주식,1,3
2026-05-13,HANARO 유럽방산,주식,1,109
2026-05-13,RISE 차이나HSCEI(H),주식,1,95
2026-05-13,동양2우B,주식,1,79
2026-05-13,KoAct 차이나바이오헬스케어액티브,주식,1,87
2026-05-13,PLUS 글로벌AI인프라,주식,1,88
2026-05-13,제일연마,주식,1,90
2026-05-13,유니켐 41WR,주식,1,28
2026-05-13,KoAct 미국나스닥채권혼합50액티브,주식,1,82
2026-05-13,에스티오,주식,1,82
2026-05-13,조흥,주식,1,66
2026-05-13,RISE 중국MSCI China(H),주식,1,94
2026-05-13,마이티 코스피100,주식,1,26
2026-05-13,메리츠 은 선물 ETN(H),주식,1,2
2026-05-13,메리츠 레버리지 WTI원유 선물 ETN(H),주식,1,5
2026-05-13,한국가스공사,채권,1,31
2026-05-13,RISE 미국천연가스밸류체인,주식,1,92
2026-05-13,노루홀딩스우,주식,1,93
2026-05-13,이지스레지던스리츠,채권,1,19
2026-05-13,RISE 단기특수은행채액티브,주식,1,26
2026-05-13,RISE 글로벌테크놀로지(합성 H),주식,1,46
2026-05-13,HANARO Fn K-메타버스MZ,주식,1,155
2026-05-13,포겟,주식,1,27
2026-05-13,포앤티,주식,1,12
2026-05-13,에이치디현대건설기계(주),채권,1,4
2026-05-13,농금,채권,1,6
2026-05-13,주식회사에브라임인터내셔널,채권,1,19
2026-05-13,RISE 200선물인버스2X,주식,1,113
2026-05-13,아이에스동서 ,채권,1,1
2026-05-13,(주)디딤이앤에프,채권,1,1
2026-05-13,골든프레임네트웍스,채권,1,1
2026-05-13,동부건설,채권,1,1
2026-05-13,리원에스,채권,1,1
2026-05-13,주식회사 더마룹,채권,1,1
2026-05-13,코어라인,채권,1,1
2026-05-13,제이파라노이즈제구차 ,채권,1,1
2026-05-13,에이치드림제일차 ,채권,1,1
2026-05-13,필릭스대신큐아 ,채권,1,1
2026-05-13,파워 코스피100,주식,1,36
2026-05-13,RISE KRX300,주식,1,19
2026-05-13,PLUS 200선물인버스2X,주식,1,92
2026-05-13,ACE 일본TOPIX레버리지(H),주식,1,32
2026-05-13,한투 인버스2X코스닥150선물 ETN,주식,1,39
2026-05-13,KIWOOM 통안채1년,주식,1,15
2026-05-13,파워 고배당저변동성,주식,1,56
2026-05-13,TIME K이노베이션액티브,주식,1,94
2026-05-13,RISE 글로벌게임테크TOP3Plus,주식,1,74
2026-05-13,CJ씨푸드1우,주식,1,125
2026-05-13,한투 레버리지금선물 ETN,주식,1,20
2026-05-13,도부,주식,1,30
2026-05-13,KIWOOM 200선물인버스,주식,1,24
2026-05-13,N2 레버리지 은 선물 ETN(H),주식,1,16
2026-05-13,SK텔레콤(주),채권,1,13
2026-05-13,KIWOOM 미국달러선물레버리지,주식,1,21
2026-05-13,한투 인버스2X일본니케이225선물 ETN(H),주식,1,19
2026-05-13,서울개인택시복지법인,주식,1,14
2026-05-13,롯데글로벌로지스(주),채권,1,12
2026-05-13,DAISHIN343 AI반도체&인프라액티브,주식,1,71
2026-05-13,삼성 인버스 2X 구리 선물 ETN(H),주식,1,29
2026-05-13,마이티 바이오시밀러&CDMO액티브,주식,1,65
2026-05-13,KODEX 인도Nifty미드캡100,주식,1,106
2026-05-13,미래에셋 S&P500 VIX S/T 선물 ETN(H),주식,1,12
2026-05-13,PLUS 미국단기회사채(AAA~A),주식,1,46
2026-05-13,KODEX 아시아달러채권ESG플러스액티브,주식,1,57
2026-05-13,퍼시스,주식,1,113
2026-05-13,세븐브로이맥주,주식,1,79
2026-05-13,KODEX 경기소비재,주식,1,95
2026-05-13,한투 금선물 ETN,주식,1,31
2026-05-13,PLUS 미국나스닥100미국채혼합50,주식,1,83
2026-05-13,RISE 미국고정배당우선증권,주식,1,84
2026-05-13,월성제일차메르디앙유동화전문 유한회사,채권,1,5
2026-05-13,ACE 미국IT인터넷(합성 H),주식,1,75
2026-05-13,서울식품우,주식,1,238
2026-05-13,KIWOOM 단기채권ESG액티브,주식,1,10
2026-05-13,현대자동차,채권,1,15
2026-05-13,엠에프엠코리아(주),채권,1,33
2026-05-13,HANARO 코리아밸류업,주식,1,24
2026-05-13,ACE 미국부동산리츠(합성 H),주식,1,78
2026-05-13,(주)한화,채권,1,18
2026-05-13,메리츠 레버리지 금 선물 ETN(H),주식,1,4
2026-05-13,삼중테크,주식,1,20
2026-05-13,하나 인버스 2X 반도체 ETN,주식,1,32
2026-05-13,아이부키(주),채권,1,1
2026-05-13,두원중공업,주식,1,8
2026-05-13,RISE 글로벌비만산업TOP2+,주식,1,147
2026-05-13,유유제약2우B,주식,1,97
2026-05-13,코리아2000,주식,1,3
2026-05-13,주식회사 티움앤코,채권,1,17
2026-05-13,스마트골프,주식,1,36
2026-05-13,드림라인,주식,1,49
2026-05-13,수프로,주식,1,7
2026-05-13,BNK 카카오그룹포커스,주식,1,68
2026-05-13,KIWOOM 200선물인버스2X,주식,1,75
2026-05-13,현대아산,주식,1,130
2026-05-13,1Q 200채권혼합50액티브,주식,1,80
2026-05-13,한화솔루션,채권,1,7
2026-05-13,HD현대,채권,1,33
2026-05-13,(주)솔로몬저축은행,채권,1,6
2026-05-13,KIWOOM 차이나내수소비TOP CSI,주식,1,48
2026-05-13,KIWOOM CD금리액티브(합성),주식,1,18
2026-05-13,와이즈에이아이,주식,1,64
2026-05-13,RISE 금융채액티브,주식,1,58
2026-05-13,한투 레버리지WTI원유선물 ETN B,주식,1,16
2026-05-13,TIGER 경기방어,주식,1,90
2026-05-13,하나캐피탈(주),채권,1,29
2026-05-13,PLUS 애플채권혼합,주식,1,105
2026-05-13,퓨쳐메디신,주식,1,28
2026-05-13,(주)신세계디에프,채권,1,30
2026-05-13,FOCUS AI반도체위클리고정커버드콜,주식,1,58
2026-05-13,(주)디에이치오토리드,채권,1,20
2026-05-13,삼성 S&P500 TR ETN,주식,1,28
2026-05-13,KB 레버리지 밀 선물 ETN,주식,1,23
2026-05-13,루트락,주식,1,22
2026-05-13,KODEX 단기변동금리부채권액티브,주식,1,13
2026-05-13,에셋플러스 인도일등기업포커스20액티브,주식,1,41
2026-05-13,미래에셋 1.5X 천연가스 선물 ETN,주식,1,16
2026-05-13,RISE 국채30년레버리지(합성),주식,1,19
2026-05-13,에이플러스라이프,주식,1,64
2026-05-13,대림통상,주식,1,135
2026-05-13,다함이텍,주식,1,10
2026-05-13,PLUS 국고채10년액티브,주식,1,45
2026-05-13,KIWOOM K-2차전지북미공급망,주식,1,56
2026-05-13,WON 국공채머니마켓액티브,주식,1,12
2026-05-13,에셋플러스 차이나일등기업포커스10액티브,주식,1,52
2026-05-13,뉴스타반포3제일차유동화전문 유한회사,채권,1,20
2026-05-13,TIGER 리츠부동산인프라10채권혼합액티브,주식,1,83
2026-05-13,SOL 종합채권(AA-이상)액티브,주식,1,42
2026-05-13,TIGER 미국나스닥넥스트100,주식,1,55
2026-05-13,바이오인프라생명과학,주식,1,62
2026-05-13,판도라티비,주식,1,35
2026-05-13,RISE 200채권혼합50,주식,1,35
2026-05-13,RISE KQ고배당,주식,1,43
2026-05-13,MIDAS 코스피액티브,주식,1,29
2026-05-13,KODEX 200동일가중,주식,1,32
2026-05-13,지에스엔텍,주식,1,22
2026-05-13,(주)전북은행,채권,1,8
2026-05-13,산업단지공단,채권,1,11
2026-05-13,대호특수강우,주식,1,68
2026-05-13,동화기업(주),채권,1,27
2026-05-13,TIGER 일본TOPIX(합성 H),주식,1,55
2026-05-13,RISE 미국반도체인버스(합성 H),주식,1,26
2026-05-13,삼성 인버스 코스피 200 선물 ETN,주식,1,26
2026-05-13,주식회사 코지샵,채권,1,14
2026-05-13,HANARO 글로벌워터MSCI(합성),주식,1,87
2026-05-13,넷마블네오,주식,1,218
2026-05-13,TIGER MSCI KOREA ESG리더스,주식,1,41
2026-05-13,큐엠씨,주식,1,19
2026-05-13,씽크풀,주식,1,12
2026-05-13,한백정밀,채권,1,17
2026-05-13,테크트랜스,주식,1,16
2026-05-13,에셋플러스 글로벌대장장이액티브,주식,1,51
2026-05-13,HANARO 글로벌탄소배출권선물ICE(합성),주식,1,84
2026-05-13,KIWOOM 국고채10년레버리지,주식,1,22
2026-05-13,HANARO 200TR,주식,1,15
2026-05-13,하나 레버리지 반도체 ETN,주식,1,7
2026-05-13,메리츠 천연가스 선물 ETN(H),주식,1,7
2026-05-13,RISE 인도디지털성장,주식,1,76
2026-05-13,ACE 중장기국공채액티브,주식,1,22
2026-05-13,HANARO 코스닥150선물레버리지,주식,1,21
2026-05-13,신한 WTI원유 선물 ETN,주식,1,24
2026-05-13,볼빅,주식,1,9
2026-05-13,SOL 미국S&P500엔화노출(H),주식,1,54
2026-05-13,KODEX 골드선물인버스(H),주식,1,83
2026-05-13,몰드,채권,1,18
2026-05-13,HANARO 26-12 은행채(AA+이상)액티브,주식,1,19
2026-05-13,씨제이프레시웨이,채권,1,1
2026-05-13,HS효성첨단소재,채권,1,4
2026-05-13,롯데하이마트(주),채권,1,6
2026-05-13,삼성 블룸버그 레버리지 WTI원유선물 ETN B,주식,1,17
2026-05-13,KB 인버스 2X 미국 S&P500 선물 ETN B,주식,1,2
2026-05-13,N2 코스피 200 TR ETN,주식,1,1
2026-05-13,KIWOOM 미국달러선물인버스2X,주식,1,35
2026-05-13,삼성 중국 AI 테크 TOP5 TR ETN(H),주식,1,31
2026-05-13,TIGER 200 산업재,주식,1,84
2026-05-13,(주)디와이디,채권,1,68
2026-05-13,PLUS 심천차이넥스트(합성),주식,1,50
2026-05-13,신한은행조건부,채권,1,4
2026-05-13,에이치디현대중공업,채권,1,4
2026-05-13,KIWOOM 코리아밸류업,주식,1,26
2026-05-13,1Q 단기특수은행채액티브,주식,1,7
2026-05-13,한투 인버스2XS&P500선물 ETN(H),주식,1,20
2026-05-13,한투 레버리지S&P500선물 ETN(H),주식,1,12
2026-05-13,KODEX 밸류Plus,주식,1,45
2026-05-13,주식회사 스프링클라우드,채권,1,20
2026-05-13,메리츠 미국채30년 ETN(H),주식,1,7
2026-05-13,핸즈코퍼레이션,채권,1,25
2026-05-13,EMB,주식,1,11
2026-05-13,RISE 중장기국공채액티브,주식,1,14
2026-05-13,아이엠뱅크조건부,채권,1,5
2026-05-13,HD건설기계,채권,1,13
2026-05-13,HANARO 탄소효율그린뉴딜,주식,1,35
2026-05-13,에이펙스인텍,주식,1,4
2026-05-13,주식회사 가비트리,채권,1,1
2026-05-13,중앙종금제,채권,1,1
2026-05-13,대전도시공사(서남부) ,채권,1,1
2026-05-13,제이엠멀티,주식,0,9
2026-05-13,앤알커뮤니,주식,0,53
2026-05-13,국가철도공단채권,채권,0,16
2026-05-13,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0,11
2026-05-13,미래에셋 코스피200 선물 ETN,주식,0,9
2026-05-13,TIME 글로벌소비트렌드액티브,주식,0,59
2026-05-13,KODEX 금융채1~2년(AA-이상)PLUS액티브,주식,0,18
2026-05-13,KIWOOM 미국성장기업30액티브,주식,0,33
2026-05-13,KB 일본 로보틱스 TOP 10 ETN,주식,0,25
2026-05-13,나우코스,주식,0,5
2026-05-13,SOL KRX기후변화솔루션,주식,0,34
2026-05-13,TIGER 미국달러선물레버리지,주식,0,17
2026-05-13,메리츠 KAP 레버리지 일본 엔화 ETN,주식,0,19
2026-05-13,PLUS 국고채30년액티브,주식,0,28
2026-05-13,KoAct 글로벌K컬처밸류체인액티브,주식,0,66
2026-05-13,PLUS ESG가치주액티브,주식,0,47
2026-05-13,광동헬스바이오,주식,0,13
2026-05-13,KODEX 200롱코스닥150숏선물,주식,0,30
2026-05-13,주식회사 데이타몬드,채권,0,21
2026-05-13,KODEX 미국S&P500커뮤니케이션,주식,0,45
2026-05-13,KB 인버스 2X 밀 선물 ETN,주식,0,5
2026-05-13,GS글로벌,채권,0,12
2026-05-13,메디젠휴먼케어,주식,0,20
2026-05-13,KIWOOM 미국달러선물인버스,주식,0,20
2026-05-13,미래에셋 인버스 2X 은 선물 ETN B,주식,0,27
2026-05-13,한투 코스피양매도5%OTM ETN,주식,0,7
2026-05-13,비에스한양,주식,0,8
2026-05-13,메리츠 레버리지 미국채10년 ETN(H),주식,0,10
2026-05-13,RISE 200선물인버스,주식,0,24
2026-05-13,메디안디노스틱,주식,0,15
2026-05-13,비즈플레이,주식,0,25
2026-05-13,메리츠 미국채10년 ETN(H),주식,0,15
2026-05-13,케이씨씨,채권,0,13
2026-05-13,ACE MSCI필리핀(합성),주식,0,48
2026-05-13,MIDAS 일본테크액티브,주식,0,21
2026-05-13,신한 인버스 2X 다우존스지수 선물 ETN(H),주식,0,32
2026-05-13,KODEX ESG종합채권(A-이상)액티브,주식,0,25
2026-05-13,신한 S&P500 VIX S/T 선물 ETN E,주식,0,7
2026-05-13,TIGER 로우볼,주식,0,38
2026-05-13,시큐아이,주식,0,30
2026-05-13,(주)엘엠에이티,채권,0,15
2026-05-13,익수제약,주식,0,11
2026-05-13,엘에스아이앤디,주식,0,56
2026-05-13,(주)뮤즈블라썸,채권,0,25
2026-05-13,PLUS 글로벌MSCI(합성 H),주식,0,57
2026-05-13,TIGER 미국소비트렌드액티브,주식,0,58
2026-05-13,물가,채권,0,4
2026-05-13,주식회사 미트라자사리마코리아,채권,0,20
2026-05-13,(주)바이오이즈,채권,0,2
2026-05-13,한투 인버스2X천연가스선물 ETN B,주식,0,17
2026-05-13,(주)퍼니랜드,채권,0,17
2026-05-13,메리츠 레버리지 미국채30년 스트립 ETN(H),주식,0,3
2026-05-13,FOCUS 알리바바미국채커버드콜혼합,주식,0,43
2026-05-13,클라우드랩,채권,0,18
2026-05-13,소프트센우,주식,0,64
2026-05-13,팡스카이,주식,0,21
2026-05-13,KB S&P 레버리지 WTI원유 선물 ETN B,주식,0,10
2026-05-13,KB 레버리지 구리 선물 ETN(H),주식,0,17
2026-05-13,두산에너빌리티,채권,0,7
2026-05-13,삼성 중국 자동차 TOP5 TR ETN(H),주식,0,8
2026-05-13,KB 인버스 2X KOSDAQ 150 선물 ETN,주식,0,22
2026-05-13,신영씨앤디,주식,0,11
2026-05-13,하나 레버리지 코스닥150 선물 ETN,주식,0,4
2026-05-13,엄지하우스,주식,0,8
2026-05-13,한투 엔달러선물 ETN(H),주식,0,21
2026-05-13,코셋,주식,0,6
2026-05-13,디엑스랩즈(주),채권,0,17
2026-05-13,TIGER 코스피중형주,주식,0,27
2026-05-13,TIGER 200커뮤니케이션서비스,주식,0,50
2026-05-13,경남은행 조건부,채권,0,12
2026-05-13,KB 인버스 2X 미국 나스닥 100 TR ETN B,주식,0,5
2026-05-13,진흥기업우B,주식,0,61
2026-05-13,메리츠 인버스 2X 천연가스 선물 ETN(H),주식,0,5
2026-05-13,RISE 우량업종대표주,주식,0,36
2026-05-13,메리츠 KAP 일본 엔화 ETN,주식,0,11
2026-05-13,KODEX K-뉴딜디지털플러스,주식,0,84
2026-05-13,엔앤씨,채권,0,2
2026-05-13,주식회사 마젠타로보틱스,채권,0,18
2026-05-13,RISE AI플랫폼,주식,0,61
2026-05-13,동산진흥(주),채권,0,1
2026-05-13,TIGER 12월자동연장금융채(AA-이상)액티브,주식,0,11
2026-05-13,KODEX 콩선물(H),주식,0,74
2026-05-13,N2 미국 IT TOP5 ETN(H),주식,0,6
2026-05-13,데이터젠,주식,0,26
2026-05-13,TRUSTON 코리아밸류업액티브,주식,0,19
2026-05-13,(주)우리카드,채권,0,12
2026-05-13,평택도시공사,채권,0,6
2026-05-13,HANARO MSCI Korea TR,주식,0,21
2026-05-13,삼성 금 선물 ETN(H),주식,0,26
2026-05-13,WON 대한민국국고채액티브,주식,0,17
2026-05-13,WON 한국부동산TOP3플러스,주식,0,49
2026-05-13,가이아코퍼레이션,주식,0,9
2026-05-13,(주)친환경식품,채권,0,3
2026-05-13,삼성 레버리지 코스닥150 선물 ETN,주식,0,13
2026-05-13,에이치엘홀딩스(주),채권,0,10
2026-05-13,ACE 미국빅테크TOP7 Plus인버스(합성),주식,0,24
2026-05-13,진흥저축은행(주),채권,0,2
2026-05-13,HANARO Fn K-게임,주식,0,79
2026-05-13,(주)하이지노,채권,0,16
2026-05-13,RISE 국채선물10년,주식,0,21
2026-05-13,삼성 레버리지 나스닥 100 TR ETN,주식,0,6
2026-05-13,하나에프앤아이,채권,0,5
2026-05-13,KODEX 미국S&P500버퍼6월액티브,주식,0,21
2026-05-13,케이디비생명,주식,0,46
2026-05-13,앱토크롬 6WR,주식,0,42
2026-05-13,(주)팀스페이스팜,채권,0,10
2026-05-13,삼성 레버리지 미국다우존스 선물 ETN,주식,0,4
2026-05-13,한국투자금융지주,채권,0,13
2026-05-13,한투 S&P500 VIX S/T선물 ETN(H) B,주식,0,12
2026-05-13,미래에셋 미국 AI TOP3 ETN,주식,0,14
2026-05-13,BNK 미래전략기술액티브,주식,0,15
2026-05-13,BNK 주주가치액티브,주식,0,19
2026-05-13,키움 레버리지 K방산 TOP5 ETN,주식,0,21
2026-05-13,SOL 국고채30년액티브,주식,0,30
2026-05-13,신한 인버스2X 천연가스 선물 ETN B,주식,0,10
2026-05-13,한투 레버리지베트남VN30선물 ETN(H),주식,0,11
2026-05-13,엘티삼보,주식,0,10
2026-05-13,WON AI ESG액티브,주식,0,22
2026-05-13,지에스엘,주식,0,11
2026-05-13,TIGER MSCI KOREA ESG유니버설,주식,0,36
2026-05-13,메리츠 레버리지 대표 농산물 선물 ETN(H),주식,0,9
2026-05-13,셀인바이오,주식,0,23
2026-05-13,HANARO 200선물인버스,주식,0,14
2026-05-13,씨앤투영,채권,0,13
2026-05-13,대신 KOSPI200인덱스 X클래스,주식,0,21
2026-05-13,TIGER 차이나CSI300인버스(합성),주식,0,28
2026-05-13,에스케이렌터카(주),채권,0,6
2026-05-13,LX하우시스,채권,0,3
2026-05-13,미래에셋 인버스 코스피200 선물 ETN,주식,0,20
2026-05-13,LG유플러스,채권,0,11
2026-05-13,KODEX MSCI KOREA ESG유니버설,주식,0,26
