기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,LTC,LTC,해외주식,3,121,,,,,,
2026-07-13,MRAM,MRAM,해외주식,3,143,,,,,,
2026-07-13,PRU,PRU,해외주식,3,475,,,,,,
2026-07-13,TWLO,TWLO,해외주식,3,680,,,,,,
2026-07-13,ZENA,ZENA,해외주식,3,263,,,,,,
2026-07-13,MRNY,MRNY,해외주식,3,233,,,,,,
2026-07-13,P,P,해외주식,3,288,,,,,,
2026-07-13,PONY,PONY,해외주식,3,141,,,,,,
2026-07-13,QMMM,QMMM,해외주식,3,31,,,,,,
2026-07-13,SLNH,SLNH,해외주식,3,136,,,,,,
2026-07-13,TROW,TROW,해외주식,3,371,,,,,,
2026-07-13,IDVO,IDVO,해외주식,3,84,,,,,,
2026-07-13,NEBX,NEBX,해외주식,3,54,,,,,,
2026-07-13,PGR,PGR,해외주식,3,744,,,,,,
2026-07-13,UMC,UMC,해외주식,3,176,,,,,,
2026-07-13,URI,URI,해외주식,3,232,,,,,,
2026-07-13,HONA,HONA,해외주식,3,603,,,,,,
2026-07-13,LQDW,LQDW,해외주식,3,10,,,,,,
2026-07-13,NVT,NVT,해외주식,3,77,,,,,,
2026-07-13,OMF,OMF,해외주식,3,151,,,,,,
2026-07-13,SBIT,SBIT,해외주식,3,62,,,,,,
2026-07-13,VCLT,VCLT,해외주식,3,269,,,,,,
2026-07-13,PUSA,PUSA,해외주식,3,50,,,,,,
2026-07-13,QQQH,QQQH,해외주식,3,95,,,,,,
2026-07-13,STEM,STEM,해외주식,3,183,,,,,,
2026-07-13,VSAT,VSAT,해외주식,3,92,,,,,,
2026-07-13,KOLD,KOLD,해외주식,3,72,,,,,,
2026-07-13,MRSH,MRSH,해외주식,3,235,,,,,,
2026-07-13,ROKU,ROKU,해외주식,3,1192,,,,,,
2026-07-13,RPAR,RPAR,해외주식,3,135,,,,,,
2026-07-13,SLB,SLB,해외주식,3,637,,,,,,
2026-07-13,TLS,TLS,해외주식,3,258,,,,,,
2026-07-13,SPYU,SPYU,해외주식,3,106,,,,,,
2026-07-13,XME,XME,해외주식,3,382,,,,,,
2026-07-13,XRPT,XRPT,해외주식,3,192,,,,,,
2026-07-13,IQQ,IQQ,해외주식,3,90,,,,,,
2026-07-13,LWLG,LWLG,해외주식,3,99,,,,,,
2026-07-13,MNST,MNST,해외주식,3,895,,,,,,
2026-07-13,MPT,MPT,해외주식,3,223,,,,,,
2026-07-13,NOBL,NOBL,해외주식,3,132,,,,,,
2026-07-13,PDD,PDD,해외주식,3,137,,,,,,
2026-07-13,SPIR,SPIR,해외주식,3,302,,,,,,
2026-07-13,STRK,STRK,해외주식,3,28,,,,,,
2026-07-13,USHY,USHY,해외주식,3,58,,,,,,
2026-07-13,WRB,WRB,해외주식,3,167,,,,,,
2026-07-13,XYL,XYL,해외주식,3,295,,,,,,
2026-07-13,GEHC,GEHC,해외주식,3,1126,,,,,,
2026-07-13,NLY,NLY,해외주식,3,169,,,,,,
2026-07-13,NVS,NVS,해외주식,3,126,,,,,,
2026-07-13,POOL,POOL,해외주식,3,234,,,,,,
2026-07-13,RBRK,RBRK,해외주식,3,54,,,,,,
2026-07-13,SAP,SAP,해외주식,3,191,,,,,,
2026-07-13,SPAX,SPAX,해외주식,3,96,,,,,,
2026-07-13,TSHA,TSHA,해외주식,3,19,,,,,,
2026-07-13,VET,VET,해외주식,3,126,,,,,,
2026-07-13,LEN,LEN,해외주식,3,406,,,,,,
2026-07-13,SILJ,SILJ,해외주식,3,61,,,,,,
2026-07-13,VIVO,VIVO,해외주식,3,69,,,,,,
2026-07-13,AMWL,AMWL,해외주식,3,2369,,,,,,
2026-07-13,FNGS,FNGS,해외주식,3,80,,,,,,
2026-07-13,EBAY,EBAY,해외주식,3,1306,,,,,,
2026-07-13,BSV,BSV,해외주식,3,820,,,,,,
2026-07-13,AMSC,AMSC,해외주식,3,203,,,,,,
2026-07-13,EDIT,EDIT,해외주식,3,139,,,,,,
2026-07-13,CNK,CNK,해외주식,3,535,,,,,,
2026-07-13,CGC,CGC,해외주식,3,184,,,,,,
2026-07-13,GLSI,GLSI,해외주식,3,49,,,,,,
2026-07-13,EMR,EMR,해외주식,3,443,,,,,,
2026-07-13,BFLY,BFLY,해외주식,3,138,,,,,,
2026-07-13,AXON,AXON,해외주식,3,296,,,,,,
2026-07-13,HYLN,HYLN,해외주식,3,249,,,,,,
2026-07-13,EIDO,EIDO,해외주식,3,67,,,,,,
2026-07-13,CLX,CLX,해외주식,3,658,,,,,,
2026-07-13,ADSK,ADSK,해외주식,3,896,,,,,,
2026-07-13,ENS,ENS,해외주식,3,1158,,,,,,
2026-07-13,DRN,DRN,해외주식,3,58,,,,,,
2026-07-13,DD,DD,해외주식,3,1481,,,,,,
2026-07-13,CDE,CDE,해외주식,3,92,,,,,,
2026-07-13,BTU,BTU,해외주식,3,84,,,,,,
2026-07-13,ARTY,ARTY,해외주식,3,82,,,,,,
2026-07-13,ALDX,ALDX,해외주식,3,31,,,,,,
2026-07-13,AIT,AIT,해외주식,3,5436,,,,,,
2026-07-13,ADP,ADP,해외주식,3,339,,,,,,
2026-07-13,GOOY,GOOY,해외주식,3,166,,,,,,
2026-07-13,GD,GD,해외주식,3,1173,,,,,,
2026-07-13,FIGR,FIGR,해외주식,3,94,,,,,,
2026-07-13,FAS,FAS,해외주식,3,87,,,,,,
2026-07-13,EDSA,EDSA,해외주식,3,43,,,,,,
2026-07-13,CNTN,CNTN,해외주식,3,142,,,,,,
2026-07-13,GOOD,GOOD,해외주식,3,230,,,,,,
2026-07-13,FRMM,FRMM,해외주식,3,169,,,,,,
2026-07-13,CCI,CCI,해외주식,3,617,,,,,,
2026-07-13,BLOK,BLOK,해외주식,3,186,,,,,,
2026-07-13,ABTC,ABTC,해외주식,3,427,,,,,,
2026-07-13,HDV,HDV,해외주식,3,77,,,,,,
2026-07-13,GOVT,GOVT,해외주식,3,327,,,,,,
2026-07-13,DBMF,DBMF,해외주식,3,36,,,,,,
2026-07-13,AXTI,AXTI,해외주식,3,138,,,,,,
2026-07-13,ASMG,ASMG,해외주식,3,31,,,,,,
2026-07-13,FSLY,FSLY,해외주식,3,717,,,,,,
2026-07-13,CEVA,CEVA,해외주식,3,167,,,,,,
2026-07-13,CBRX,CBRX,해외주식,3,1,,,,,,
2026-07-13,AVUV,AVUV,해외주식,3,50,,,,,,
2026-07-13,ASPI,ASPI,해외주식,3,86,,,,,,
2026-07-13,ACMR,ACMR,해외주식,3,36,,,,,,
2026-07-13,INV,INV,해외주식,3,62,,,,,,
2026-07-13,FDX,FDX,해외주식,3,1044,,,,,,
2026-07-13,DOCU,DOCU,해외주식,3,1510,,,,,,
2026-07-13,DHI,DHI,해외주식,3,2331,,,,,,
2026-07-13,CWVX,CWVX,해외주식,3,88,,,,,,
2026-07-13,BXMT,BXMT,해외주식,3,43,,,,,,
2026-07-13,BKKT,BKKT,해외주식,3,209,,,,,,
2026-07-13,EFA,EFA,해외주식,3,169,,,,,,
2026-07-13,DHR,DHR,해외주식,3,470,,,,,,
2026-07-13,BTCL,BTCL,해외주식,3,31,,,,,,
2026-07-13,BATL,BATL,해외주식,3,399,,,,,,
2026-07-13,APA,APA,해외주식,3,87,,,,,,
2026-07-13,AMUU,AMUU,해외주식,3,28,,,,,,
2026-07-13,GSBD,GSBD,해외주식,3,280,,,,,,
2026-07-13,GEVX,GEVX,해외주식,3,30,,,,,,
2026-07-13,ECH,ECH,해외주식,3,52,,,,,,
2026-07-13,DNN,DNN,해외주식,3,152,,,,,,
2026-07-13,D,D,해외주식,3,572,,,,,,
2026-07-13,CGDV,CGDV,해외주식,3,43,,,,,,
2026-07-13,BN,BN,해외주식,3,145,,,,,,
2026-07-13,ATI,ATI,해외주식,3,83,,,,,,
2026-07-13,AISP,AISP,해외주식,3,306,,,,,,
2026-07-13,HYG,HYG,해외주식,3,296,,,,,,
2026-07-13,HON,HON,해외주식,3,604,,,,,,
2026-07-13,GNTA,GNTA,해외주식,3,139,,,,,,
2026-07-13,EIS,EIS,해외주식,3,42,,,,,,
2026-07-13,APLY,APLY,해외주식,3,168,,,,,,
2026-07-13,HLT,HLT,해외주식,3,874,,,,,,
2026-07-13,EMLC,EMLC,해외주식,3,323,,,,,,
2026-07-13,CLOV,CLOV,해외주식,3,112,,,,,,
2026-07-13,BULL,BULL,해외주식,3,176,,,,,,
2026-07-13,BEAM,BEAM,해외주식,3,164,,,,,,
2026-07-13,AVGW,AVGW,해외주식,3,99,,,,,,
2026-07-13,MFIN,MFIN,해외주식,3,1,,,,,,
2026-07-13,ONTO,ONTO,해외주식,3,54,,,,,,
2026-07-13,Q,Q,해외주식,3,1154,,,,,,
2026-07-13,TEVA,TEVA,해외주식,3,142,,,,,,
2026-07-13,ICE,ICE,해외주식,2,267,,,,,,
2026-07-13,IWMY,IWMY,해외주식,2,70,,,,,,
2026-07-13,KOID,KOID,해외주식,2,68,,,,,,
2026-07-13,MUZ,MUZ,해외주식,2,17,,,,,,
2026-07-13,PACB,PACB,해외주식,2,660,,,,,,
2026-07-13,RGTIW,RGTIW,해외주식,2,59,,,,,,
2026-07-13,RITM,RITM,해외주식,2,114,,,,,,
2026-07-13,SANA,SANA,해외주식,2,74,,,,,,
2026-07-13,SNX,SNX,해외주식,2,74,,,,,,
2026-07-13,SO,SO,해외주식,2,372,,,,,,
2026-07-13,VECO,VECO,해외주식,2,20,,,,,,
2026-07-13,VRTL,VRTL,해외주식,2,49,,,,,,
2026-07-13,FTAI,FTAI,해외주식,2,37,,,,,,
2026-07-13,HAFN,HAFN,해외주식,2,22,,,,,,
2026-07-13,HOOG,HOOG,해외주식,2,33,,,,,,
2026-07-13,HOOY,HOOY,해외주식,2,67,,,,,,
2026-07-13,IQMX,IQMX,해외주식,2,10,,,,,,
2026-07-13,MOO,MOO,해외주식,2,83,,,,,,
2026-07-13,MRP,MRP,해외주식,2,195,,,,,,
2026-07-13,MSFX,MSFX,해외주식,2,64,,,,,,
2026-07-13,OXLC,OXLC,해외주식,2,109,,,,,,
2026-07-13,PMT,PMT,해외주식,2,100,,,,,,
2026-07-13,QDTY,QDTY,해외주식,2,13,,,,,,
2026-07-13,QFIN,QFIN,해외주식,2,36,,,,,,
2026-07-13,RZLT,RZLT,해외주식,2,61,,,,,,
2026-07-13,SRET,SRET,해외주식,2,109,,,,,,
2026-07-13,SVIX,SVIX,해외주식,2,39,,,,,,
2026-07-13,TT,TT,해외주식,2,4895,,,,,,
2026-07-13,UL,UL,해외주식,2,136,,,,,,
2026-07-13,USB,USB,해외주식,2,304,,,,,,
2026-07-13,GMMF,GMMF,해외주식,2,4,,,,,,
2026-07-13,GOOX,GOOX,해외주식,2,45,,,,,,
2026-07-13,JFB,JFB,해외주식,2,12,,,,,,
2026-07-13,MSOX,MSOX,해외주식,2,29,,,,,,
2026-07-13,NTSK,NTSK,해외주식,2,58,,,,,,
2026-07-13,OTIS,OTIS,해외주식,2,247,,,,,,
2026-07-13,PTON,PTON,해외주식,2,2419,,,,,,
2026-07-13,QQQJ,QQQJ,해외주식,2,103,,,,,,
2026-07-13,REET,REET,해외주식,2,26,,,,,,
2026-07-13,UAVS,UAVS,해외주식,2,286,,,,,,
2026-07-13,WEAT,WEAT,해외주식,2,47,,,,,,
2026-07-13,LUNL,LUNL,해외주식,2,51,,,,,,
2026-07-13,PTC,PTC,해외주식,2,336,,,,,,
2026-07-13,RMD,RMD,해외주식,2,2397,,,,,,
2026-07-13,SLG,SLG,해외주식,2,69,,,,,,
2026-07-13,SRTA,SRTA,해외주식,2,260,,,,,,
2026-07-13,SYK,SYK,해외주식,2,298,,,,,,
2026-07-13,TCOM,TCOM,해외주식,2,65,,,,,,
2026-07-13,TDW,TDW,해외주식,2,17,,,,,,
2026-07-13,VCIT,VCIT,해외주식,2,178,,,,,,
2026-07-13,WDTE,WDTE,해외주식,2,51,,,,,,
2026-07-13,WGMI,WGMI,해외주식,2,81,,,,,,
2026-07-13,ZURA,ZURA,해외주식,2,26,,,,,,
2026-07-13,HYDR,HYDR,해외주식,2,114,,,,,,
2026-07-13,LLYX,LLYX,해외주식,2,47,,,,,,
2026-07-13,METW,METW,해외주식,2,29,,,,,,
2026-07-13,MGA,MGA,해외주식,2,217,,,,,,
2026-07-13,NUGT,NUGT,해외주식,2,54,,,,,,
2026-07-13,PICK,PICK,해외주식,2,67,,,,,,
2026-07-13,RONB,RONB,해외주식,2,102,,,,,,
2026-07-13,ULTA,ULTA,해외주식,2,615,,,,,,
2026-07-13,VEU,VEU,해외주식,2,152,,,,,,
2026-07-13,IQQQ,IQQQ,해외주식,2,71,,,,,,
2026-07-13,MINT,MINT,해외주식,2,122,,,,,,
2026-07-13,NVTX,NVTX,해외주식,2,59,,,,,,
2026-07-13,OII,OII,해외주식,2,74,,,,,,
2026-07-13,PFLT,PFLT,해외주식,2,110,,,,,,
2026-07-13,PH,PH,해외주식,2,312,,,,,,
2026-07-13,SGML,SGML,해외주식,2,140,,,,,,
2026-07-13,SPUU,SPUU,해외주식,2,18,,,,,,
2026-07-13,STI,STI,해외주식,2,263,,,,,,
2026-07-13,TARA,TARA,해외주식,2,10,,,,,,
2026-07-13,URNM,URNM,해외주식,2,123,,,,,,
2026-07-13,VALE,VALE,해외주식,2,159,,,,,,
2026-07-13,VTR,VTR,해외주식,2,152,,,,,,
2026-07-13,IVZ,IVZ,해외주식,2,169,,,,,,
2026-07-13,NXT,NXT,해외주식,2,72,,,,,,
2026-07-13,RPRX,RPRX,해외주식,2,31,,,,,,
2026-07-13,TRIP,TRIP,해외주식,2,1684,,,,,,
2026-07-13,TTMI,TTMI,해외주식,2,91,,,,,,
2026-07-13,YANG,YANG,해외주식,2,79,,,,,,
2026-07-13,KULR,KULR,해외주식,2,200,,,,,,
2026-07-13,LIDR,LIDR,해외주식,2,187,,,,,,
2026-07-13,MUFG,MUFG,해외주식,2,169,,,,,,
2026-07-13,RMBS,RMBS,해외주식,2,105,,,,,,
2026-07-13,RXT,RXT,해외주식,2,175,,,,,,
2026-07-13,URGN,URGN,해외주식,2,7,,,,,,
2026-07-13,VFC,VFC,해외주식,2,1038,,,,,,
2026-07-13,VUZI,VUZI,해외주식,2,315,,,,,,
2026-07-13,IOT,IOT,해외주식,2,271,,,,,,
2026-07-13,JFLI,JFLI,해외주식,2,30,,,,,,
2026-07-13,NRXP,NRXP,해외주식,2,68,,,,,,
2026-07-13,OMER,OMER,해외주식,2,73,,,,,,
2026-07-13,ORBS,ORBS,해외주식,2,172,,,,,,
2026-07-13,PPA,PPA,해외주식,2,69,,,,,,
2026-07-13,PRZO,PRZO,해외주식,2,238,,,,,,
2026-07-13,SHAK,SHAK,해외주식,2,1239,,,,,,
2026-07-13,SRFM,SRFM,해외주식,2,209,,,,,,
2026-07-13,TME,TME,해외주식,2,123,,,,,,
2026-07-13,TPR,TPR,해외주식,2,217,,,,,,
2026-07-13,TSES,TSES,해외주식,2,154,,,,,,
2026-07-13,VRSN,VRSN,해외주식,2,344,,,,,,
2026-07-13,WRD,WRD,해외주식,2,151,,,,,,
2026-07-13,HIVE,HIVE,해외주식,2,155,,,,,,
2026-07-13,HUYA,HUYA,해외주식,2,146,,,,,,
2026-07-13,HYMC,HYMC,해외주식,2,34,,,,,,
2026-07-13,LFGY,LFGY,해외주식,2,78,,,,,,
2026-07-13,MSTW,MSTW,해외주식,2,77,,,,,,
2026-07-13,PSX,PSX,해외주식,2,346,,,,,,
2026-07-13,RDTL,RDTL,해외주식,2,32,,,,,,
2026-07-13,URTY,URTY,해외주식,2,30,,,,,,
2026-07-13,MET,MET,해외주식,2,1507,,,,,,
2026-07-13,MTUM,MTUM,해외주식,2,216,,,,,,
2026-07-13,QID,QID,해외주식,2,133,,,,,,
2026-07-13,QXO,QXO,해외주식,2,88,,,,,,
2026-07-13,TSII,TSII,해외주식,2,67,,,,,,
2026-07-13,TXG,TXG,해외주식,2,153,,,,,,
2026-07-13,VGK,VGK,해외주식,2,283,,,,,,
2026-07-13,VTWO,VTWO,해외주식,2,61,,,,,,
2026-07-13,XLY,XLY,해외주식,2,179,,,,,,
2026-07-13,HITI,HITI,해외주식,2,19,,,,,,
2026-07-13,KOMP,KOMP,해외주식,2,155,,,,,,
2026-07-13,LVS,LVS,해외주식,2,1290,,,,,,
2026-07-13,MLTX,MLTX,해외주식,2,70,,,,,,
2026-07-13,NAK,NAK,해외주식,2,107,,,,,,
2026-07-13,QUBX,QUBX,해외주식,2,120,,,,,,
2026-07-13,RAL,RAL,해외주식,2,88,,,,,,
2026-07-13,SFY,SFY,해외주식,2,43,,,,,,
2026-07-13,SNAL,SNAL,해외주식,2,70,,,,,,
2026-07-13,SPXU,SPXU,해외주식,2,83,,,,,,
2026-07-13,SWK,SWK,해외주식,2,349,,,,,,
2026-07-13,UNP,UNP,해외주식,2,379,,,,,,
2026-07-13,YBIT,YBIT,해외주식,2,106,,,,,,
2026-07-13,KD,KD,해외주식,2,3818,,,,,,
2026-07-13,MX,MX,해외주식,2,71,,,,,,
2026-07-13,OGN,OGN,해외주식,2,1653,,,,,,
2026-07-13,OLED,OLED,해외주식,2,1593,,,,,,
2026-07-13,PHIO,PHIO,해외주식,2,70,,,,,,
2026-07-13,PHYS,PHYS,해외주식,2,25,,,,,,
2026-07-13,QQQU,QQQU,해외주식,2,31,,,,,,
2026-07-13,RGTU,RGTU,해외주식,2,57,,,,,,
2026-07-13,RYLD,RYLD,해외주식,2,88,,,,,,
2026-07-13,SLVR,SLVR,해외주식,2,58,,,,,,
2026-07-13,SPHY,SPHY,해외주식,2,40,,,,,,
2026-07-13,STLA,STLA,해외주식,2,272,,,,,,
2026-07-13,TEAM,TEAM,해외주식,2,363,,,,,,
2026-07-13,TRP,TRP,해외주식,2,293,,,,,,
2026-07-13,TSLZ,TSLZ,해외주식,2,127,,,,,,
2026-07-13,HSAI,HSAI,해외주식,2,121,,,,,,
2026-07-13,IEFA,IEFA,해외주식,2,30,,,,,,
2026-07-13,ITOT,ITOT,해외주식,2,202,,,,,,
2026-07-13,JMIA,JMIA,해외주식,2,166,,,,,,
2026-07-13,OBDC,OBDC,해외주식,2,115,,,,,,
2026-07-13,PHO,PHO,해외주식,2,248,,,,,,
2026-07-13,QCMU,QCMU,해외주식,2,54,,,,,,
2026-07-13,RETL,RETL,해외주식,2,53,,,,,,
2026-07-13,SMUP,SMUP,해외주식,2,79,,,,,,
2026-07-13,TMV,TMV,해외주식,2,37,,,,,,
2026-07-13,UXRP,UXRP,해외주식,2,71,,,,,,
2026-07-13,WCPRF,WCPRF,해외주식,2,59,,,,,,
2026-07-13,LKNCY,LKNCY,해외주식,2,96,,,,,,
2026-07-13,MNTS,MNTS,해외주식,2,227,,,,,,
2026-07-13,NUE,NUE,해외주식,2,331,,,,,,
2026-07-13,PKX,PKX,해외주식,2,171,,,,,,
2026-07-13,RLAY,RLAY,해외주식,2,22,,,,,,
2026-07-13,SCHW,SCHW,해외주식,2,434,,,,,,
2026-07-13,AMPG,AMPG,해외주식,2,85,,,,,,
2026-07-13,IMSR,IMSR,해외주식,2,105,,,,,,
2026-07-13,IHI,IHI,해외주식,2,206,,,,,,
2026-07-13,GSK,GSK,해외주식,2,108,,,,,,
2026-07-13,EFC,EFC,해외주식,2,76,,,,,,
2026-07-13,CORZZ,CORZZ,해외주식,2,7,,,,,,
2026-07-13,AIRJ,AIRJ,해외주식,2,30,,,,,,
2026-07-13,FAZ,FAZ,해외주식,2,13,,,,,,
2026-07-13,EETH,EETH,해외주식,2,68,,,,,,
2026-07-13,ECC,ECC,해외주식,2,53,,,,,,
2026-07-13,CMBT,CMBT,해외주식,2,83,,,,,,
2026-07-13,BXP,BXP,해외주식,2,462,,,,,,
2026-07-13,AMA,AMA,해외주식,2,41,,,,,,
2026-07-13,ALP,ALP,해외주식,2,292,,,,,,
2026-07-13,ALLW,ALLW,해외주식,2,24,,,,,,
2026-07-13,GOOW,GOOW,해외주식,2,61,,,,,,
2026-07-13,FTI,FTI,해외주식,2,48,,,,,,
2026-07-13,EXPE,EXPE,해외주식,2,663,,,,,,
2026-07-13,DFTX,DFTX,해외주식,2,27,,,,,,
2026-07-13,CARR,CARR,해외주식,2,294,,,,,,
2026-07-13,BXSL,BXSL,해외주식,2,70,,,,,,
2026-07-13,AES,AES,해외주식,2,178,,,,,,
2026-07-13,ACHV,ACHV,해외주식,2,6,,,,,,
2026-07-13,ABUS,ABUS,해외주식,2,57,,,,,,
2026-07-13,HBM,HBM,해외주식,2,44,,,,,,
2026-07-13,GPTY,GPTY,해외주식,2,64,,,,,,
2026-07-13,CAPR,CAPR,해외주식,2,17,,,,,,
2026-07-13,BW,BW,해외주식,2,68,,,,,,
2026-07-13,BSIN,BSIN,해외주식,2,160,,,,,,
2026-07-13,BROS,BROS,해외주식,2,113,,,,,,
2026-07-13,BAC/Q,BAC/Q,해외주식,2,45,,,,,,
2026-07-13,ARDX,ARDX,해외주식,2,114,,,,,,
2026-07-13,AIRR,AIRR,해외주식,2,31,,,,,,
2026-07-13,FAC,FAC,해외주식,2,24,,,,,,
2026-07-13,CVE,CVE,해외주식,2,82,,,,,,
2026-07-13,AU,AU,해외주식,2,20,,,,,,
2026-07-13,ACLS,ACLS,해외주식,2,31,,,,,,
2026-07-13,ABAT,ABAT,해외주식,2,209,,,,,,
2026-07-13,EQT,EQT,해외주식,2,104,,,,,,
2026-07-13,COTY,COTY,해외주식,2,1981,,,,,,
2026-07-13,CF,CF,해외주식,2,172,,,,,,
2026-07-13,CCCC,CCCC,해외주식,2,76,,,,,,
2026-07-13,AP,AP,해외주식,2,11,,,,,,
2026-07-13,AMCR,AMCR,해외주식,2,1262,,,,,,
2026-07-13,AEVA,AEVA,해외주식,2,100,,,,,,
2026-07-13,GP,GP,해외주식,2,39,,,,,,
2026-07-13,ETSY,ETSY,해외주식,2,707,,,,,,
2026-07-13,EONR,EONR,해외주식,2,73,,,,,,
2026-07-13,EA,EA,해외주식,2,821,,,,,,
2026-07-13,CRMG,CRMG,해외주식,2,30,,,,,,
2026-07-13,CNI,CNI,해외주식,2,240,,,,,,
2026-07-13,BKR,BKR,해외주식,2,100,,,,,,
2026-07-13,ATO,ATO,해외주식,2,1427,,,,,,
2026-07-13,HUMN,HUMN,해외주식,2,126,,,,,,
2026-07-13,ECO,ECO,해외주식,2,30,,,,,,
2026-07-13,AOA,AOA,해외주식,2,191,,,,,,
2026-07-13,AMLP,AMLP,해외주식,2,53,,,,,,
2026-07-13,FXY,FXY,해외주식,2,24,,,,,,
2026-07-13,ENTG,ENTG,해외주식,2,186,,,,,,
2026-07-13,DVN,DVN,해외주식,2,492,,,,,,
2026-07-13,BHP,BHP,해외주식,2,72,,,,,,
2026-07-13,BCAT,BCAT,해외주식,2,46,,,,,,
2026-07-13,ELBM,ELBM,해외주식,2,211,,,,,,
2026-07-13,DVY,DVY,해외주식,2,61,,,,,,
2026-07-13,CSWC,CSWC,해외주식,2,96,,,,,,
2026-07-13,CNC,CNC,해외주식,2,99,,,,,,
2026-07-13,CGNX,CGNX,해외주식,2,182,,,,,,
2026-07-13,AVPT,AVPT,해외주식,2,120,,,,,,
2026-07-13,AMZY,AMZY,해외주식,2,120,,,,,,
2026-07-13,ACCS,ACCS,해외주식,2,2,,,,,,
2026-07-13,AAAU,AAAU,해외주식,2,57,,,,,,
2026-07-13,GSIT,GSIT,해외주식,2,162,,,,,,
2026-07-13,EXC,EXC,해외주식,2,480,,,,,,
2026-07-13,CRWL,CRWL,해외주식,2,26,,,,,,
2026-07-13,CBRG,CBRG,해외주식,2,39,,,,,,
2026-07-13,JPST,JPST,해외주식,2,43,,,,,,
2026-07-13,IWN,IWN,해외주식,2,104,,,,,,
2026-07-13,HST,HST,해외주식,2,1218,,,,,,
2026-07-13,DDD,DDD,해외주식,2,356,,,,,,
2026-07-13,AWK,AWK,해외주식,2,345,,,,,,
2026-07-13,AMDW,AMDW,해외주식,2,19,,,,,,
2026-07-13,GLTR,GLTR,해외주식,2,97,,,,,,
2026-07-13,DTCR,DTCR,해외주식,2,153,,,,,,
2026-07-13,DIVB,DIVB,해외주식,2,62,,,,,,
2026-07-13,DIV,DIV,해외주식,2,154,,,,,,
2026-07-13,BCI,BCI,해외주식,2,39,,,,,,
2026-07-13,GTLB,GTLB,해외주식,2,325,,,,,,
2026-07-13,GRMN,GRMN,해외주식,2,198,,,,,,
2026-07-13,GH,GH,해외주식,2,168,,,,,,
2026-07-13,FRT,FRT,해외주식,2,41,,,,,,
2026-07-13,FN,FN,해외주식,2,49,,,,,,
2026-07-13,EMB,EMB,해외주식,2,166,,,,,,
2026-07-13,DBC,DBC,해외주식,2,144,,,,,,
2026-07-13,BZAI,BZAI,해외주식,2,114,,,,,,
2026-07-13,BILS,BILS,해외주식,2,3,,,,,,
2026-07-13,IAUI,IAUI,해외주식,2,25,,,,,,
2026-07-13,FLIN,FLIN,해외주식,2,42,,,,,,
2026-07-13,FDVV,FDVV,해외주식,2,50,,,,,,
2026-07-13,EVGO,EVGO,해외주식,2,319,,,,,,
2026-07-13,CL,CL,해외주식,2,613,,,,,,
2026-07-13,ARQT,ARQT,해외주식,2,48,,,,,,
2026-07-13,GBDC,GBDC,해외주식,2,42,,,,,,
2026-07-13,DXCM,DXCM,해외주식,2,314,,,,,,
2026-07-13,DG,DG,해외주식,2,761,,,,,,
2026-07-13,AVB,AVB,해외주식,2,1023,,,,,,
2026-07-13,JBL,JBL,해외주식,2,116,,,,,,
2026-07-13,JD,JD,해외주식,2,130,,,,,,
2026-07-13,LASR,LASR,해외주식,2,78,,,,,,
2026-07-13,MOD,MOD,해외주식,2,109,,,,,,
2026-07-13,OSS,OSS,해외주식,2,81,,,,,,
2026-07-13,ROM,ROM,해외주식,2,11,,,,,,
2026-07-13,RVNL,RVNL,해외주식,2,3,,,,,,
2026-07-13,SMTC,SMTC,해외주식,2,51,,,,,,
2026-07-13,VEEV,VEEV,해외주식,2,190,,,,,,
2026-07-13,VIAV,VIAV,해외주식,2,75,,,,,,
2026-07-13,YBTC,YBTC,해외주식,2,82,,,,,,
2026-07-13,FIRY,FIRY,해외주식,1,469,,,,,,
2026-07-13,FIS,FIS,해외주식,1,305,,,,,,
2026-07-13,FLYT,FLYT,해외주식,1,9,,,,,,
2026-07-13,GLWG,GLWG,해외주식,1,38,,,,,,
2026-07-13,GMM,GMM,해외주식,1,167,,,,,,
2026-07-13,GRNY,GRNY,해외주식,1,36,,,,,,
2026-07-13,IAI,IAI,해외주식,1,66,,,,,,
2026-07-13,IESC,IESC,해외주식,1,11,,,,,,
2026-07-13,ILLR,ILLR,해외주식,1,159,,,,,,
2026-07-13,INDI,INDI,해외주식,1,58,,,,,,
2026-07-13,IREZ,IREZ,해외주식,1,19,,,,,,
2026-07-13,IXJ,IXJ,해외주식,1,193,,,,,,
2026-07-13,JNK,JNK,해외주식,1,206,,,,,,
2026-07-13,KBWD,KBWD,해외주식,1,47,,,,,,
2026-07-13,KKR,KKR,해외주식,1,263,,,,,,
2026-07-13,MARS,MARS,해외주식,1,34,,,,,,
2026-07-13,MBT,MBT,해외주식,1,7,,,,,,
2026-07-13,MGNI,MGNI,해외주식,1,37,,,,,,
2026-07-13,NAKA,NAKA,해외주식,1,57,,,,,,
2026-07-13,NXE,NXE,해외주식,1,59,,,,,,
2026-07-13,PILL,PILL,해외주식,1,27,,,,,,
2026-07-13,PLTG,PLTG,해외주식,1,49,,,,,,
2026-07-13,RDTE,RDTE,해외주식,1,46,,,,,,
2026-07-13,RKLZ,RKLZ,해외주식,1,20,,,,,,
2026-07-13,ROBT,ROBT,해외주식,1,70,,,,,,
