기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,PLUS 차이나항셍테크위클리타겟커버드콜,주식,1.97302,103
2026-05-17,하이트진로,채권,1.96807575,9
2026-05-17,TIGER 중국소비테마,주식,1.9591285,217
2026-05-17,(주)케이알엠,채권,1.9488,1
2026-05-17,TIGER KRX기후변화솔루션,주식,1.940775,100
2026-05-17,KC산업,주식,1.9358847,30
2026-05-17,KIWOOM 물가채KIS,주식,1.93407,71
2026-05-17,(주)이수앱지스,채권,1.92635502,169
2026-05-17,TIGER 200 철강소재,주식,1.9232752,241
2026-05-17,KODEX 탄소효율그린뉴딜,주식,1.9175325,189
2026-05-17,롯데렌탈,채권,1.91601893,18
2026-05-17,넥센우,주식,1.9044556,64
2026-05-17,KIWOOM 200선물레버리지,주식,1.90185255,33
2026-05-17,TIGER 코스닥150선물인버스,주식,1.8980962,223
2026-05-17,부산도시공사,채권,1.89782427,17
2026-05-17,SOL 차이나태양광CSI(합성),주식,1.8965565,139
2026-05-17,RISE 글로벌농업경제,주식,1.893936,125
2026-05-17,RISE 26-11 회사채(AA-이상)액티브,주식,1.893001,81
2026-05-17,신한 블룸버그 2X 천연가스 선물 ETN,주식,1.89271625,42
2026-05-17,ACE 글로벌빅파마,주식,1.8903321,130
2026-05-17,일정실업,주식,1.8884835,103
2026-05-17,도로공사,채권,1.88652724,15
2026-05-17,KIWOOM 독일DAX,주식,1.8862337,193
2026-05-17,SOL 차이나육성산업액티브(합성),주식,1.87611225,94
2026-05-17,한국유니온제약 주식회사,채권,1.86292648,85
2026-05-17,RISE 국고채10년액티브,주식,1.8586344,69
2026-05-17,경기주택도시공사보상,채권,1.84562138,5
2026-05-17,RISE 차이나항셍테크,주식,1.8216923,145
2026-05-17,부산광역시,채권,1.82057323,4
2026-05-17,ACE 우량회사채(AA-이상)액티브,주식,1.81573665,44
2026-05-17,메리츠 레버리지 천연가스 선물 ETN(H),주식,1.8141158,22
2026-05-17,하나대체나사부동산1호,주식,1.81354212,68
2026-05-17,삼성 인버스 2X 일본니케이225선물 ETN(H),주식,1.804055,8
2026-05-17,에프이오제일차 ,채권,1.79993037,1
2026-05-17,ACE 코리아AI테크핵심산업,주식,1.79245,111
2026-05-17,현대캐피탈(주),채권,1.78909759,15
2026-05-17,KIWOOM 200선물인버스2X,주식,1.7725148,78
2026-05-17,TIGER 미국나스닥100ETF선물,주식,1.7669886,186
2026-05-17,삼화왕관,주식,1.758791,122
2026-05-17,태원물산,주식,1.7547972,84
2026-05-17,RISE 팔라듐선물(H),주식,1.7460978,237
2026-05-17,삼성 은 선물 ETN(H),주식,1.74600895,51
2026-05-17,RISE 삼성그룹Top3채권혼합,주식,1.7433218,150
2026-05-17,엘리비젼,주식,1.740207,20
2026-05-17,RISE IT플러스,주식,1.73636835,48
2026-05-17,IPARK현대산업개발,채권,1.73250027,25
2026-05-17,한투 레버리지플래티넘선물 ETN,주식,1.72752,19
2026-05-17,자일자동차,주식,1.72715,408
2026-05-17,KIWOOM 코리아테크TOP10,주식,1.7254215,84
2026-05-17,BNK 2차전지양극재,주식,1.716143,128
2026-05-17,올리패스,주식,1.70909869,748
2026-05-17,에셋플러스 코리아대장장이액티브,주식,1.695495,49
2026-05-17,PLUS 코스닥150,주식,1.6922115,103
2026-05-17,키움 인버스 2X 반도체TOP10 ETN,주식,1.69153195,31
2026-05-17,HANARO 27-06 회사채(AA-이상)액티브,주식,1.6845696,11
2026-05-17,로지스몬,주식,1.6653656,12
2026-05-17,인트로메딕,주식,1.662728,1208
2026-05-17,(주)동양,채권,1.66084268,21
2026-05-17,KODEX 기후변화솔루션,주식,1.654926,98
2026-05-17,N2 인버스 레버리지 WTI원유 선물 ETN(H),주식,1.65428263,67
2026-05-17,SOL 27-12 회사채(AA-이상)액티브,주식,1.65169615,18
2026-05-17,바이오프로테크,주식,1.64903205,29
2026-05-17,더테크놀로지,주식,1.6436976,378
2026-05-17,RISE 미국달러SOFR금리액티브(합성),주식,1.6433649,106
2026-05-17,에이치씨코퍼레이션,주식,1.641985,181
2026-05-17,HANARO Fn친환경에너지,주식,1.6369364,216
2026-05-17,TIGER 200에너지화학레버리지,주식,1.6365169,107
2026-05-17,RISE 헬스케어,주식,1.6339314,120
2026-05-17,모아텍,주식,1.6276429,224
2026-05-17,RISE 유로스탁스50(H),주식,1.6272,133
2026-05-17,삼성 인버스 2X 금 선물 ETN(H),주식,1.62674727,42
2026-05-17,투비소프트,주식,1.62241332,786
2026-05-17,TIGER 글로벌자원생산기업(합성 H),주식,1.620369,125
2026-05-17,빅솔론,주식,1.6059736,125
2026-05-17,(주)중앙디자인,채권,1.6030106,21
2026-05-17,신한 레버리지 구리 선물 ETN,주식,1.5996204,28
2026-05-17,노루페인트우,주식,1.597347,176
2026-05-17,나라셀라,주식,1.595675,171
2026-05-17,대구광역시,채권,1.59268549,7
2026-05-17,TIGER 200 생활소비재,주식,1.5864724,122
2026-05-17,라피치,주식,1.5862847,16
2026-05-17,KODEX 200exTOP,주식,1.5837336,40
2026-05-17,(주)디에이치오토넥스,채권,1.58023949,121
2026-05-17,TRUSTON 주주가치액티브,주식,1.57179045,49
2026-05-17,KIWOOM KRX100,주식,1.5686916,54
2026-05-17,PLUS S&P글로벌인프라,주식,1.5560696,121
2026-05-17,롯데글로벌로지스,주식,1.55535,86
2026-05-17,KIWOOM 머니마켓액티브,주식,1.5551763,16
2026-05-17,신한 인버스 2X 코스닥 150 선물 ETN,주식,1.5515955,24
2026-05-17,KODEX 코스닥150롱코스피200숏선물,주식,1.54728705,71
2026-05-17,KIWOOM 의료AI,주식,1.5450543,168
2026-05-17,ACE 삼성그룹동일가중,주식,1.5388,79
2026-05-17,ACE 미국친환경그린테마,주식,1.5368747,187
2026-05-17,KoAct 미국치매&뇌질환치료제액티브,주식,1.5278586,111
2026-05-17,원림,주식,1.524633,79
2026-05-17,동일기연,주식,1.519149,96
2026-05-17,(주)대유플러스,채권,1.51261,13
2026-05-17,오텍 13WR,주식,1.51032464,21
2026-05-17,메가젠임플란트,주식,1.50986,433
2026-05-17,HANARO 32-10 국고채액티브,주식,1.5070234,26
2026-05-17,미래에셋 인버스 2X 코스닥150 선물 ETN,주식,1.50030668,50
2026-05-17,TIGER 200커버드콜OTM,주식,1.50024095,114
2026-05-17,KIWOOM 미국방어배당성장나스닥,주식,1.4989415,142
2026-05-17,ACE 일라이릴리밸류체인,주식,1.4893056,123
2026-05-17,서울특별시,채권,1.48678742,23
2026-05-17,타조이엔터테인먼트,주식,1.48506,4
2026-05-17,키움 코스피 200 TR ETN,주식,1.4796825,20
2026-05-17,HANARO Fn5G산업,주식,1.4792225,65
2026-05-17,삼성 코스피 200 TR ETN,주식,1.4781735,37
2026-05-17,미쥬,주식,1.473636,4
2026-05-17,TIGER 의료기기,주식,1.466775,120
2026-05-17,RISE 엔비디아고정테크100,주식,1.46673125,160
2026-05-17,성문전자우,주식,1.4607776,108
2026-05-17,SOL 한국형글로벌전기차&2차전지액티브,주식,1.4527765,125
2026-05-17,PLUS 미국AI에이전트,주식,1.4491737,96
2026-05-17,JW중외제약우,주식,1.44609,113
2026-05-17,GS칼텍스,채권,1.43068604,8
2026-05-17,한국비티비,주식,1.42489982,365
2026-05-17,TIGER 차이나증권,주식,1.4203392,163
2026-05-17,데이터스트림즈,주식,1.4189747,27
2026-05-17,현대카드,채권,1.41618296,36
2026-05-17,HANARO 바이오코리아액티브,주식,1.39843055,123
2026-05-17,크라운해태홀딩스우,주식,1.3983237,118
2026-05-17,코오롱인더스트리(주),채권,1.39721445,20
2026-05-17,에이치디씨(주),채권,1.3876335,12
2026-05-17,바이오텐,주식,1.3852846,20
2026-05-17,ACE 인버스,주식,1.3832754,485
2026-05-17,아이오바이오,주식,1.3769597,15
2026-05-17,한화,채권,1.37298798,35
2026-05-17,유니슨,채권,1.37108798,53
2026-05-17,뉴온,주식,1.3708225,323
2026-05-17,디에이피,주식,1.3685042,192
2026-05-17,KB 레버리지 금 선물 ETN(H),주식,1.36843675,21
2026-05-17,KIWOOM 종합채권(AA-이상)액티브,주식,1.3684125,87
2026-05-17,RISE 차이나AI반도체TOP4Plus,주식,1.3641246,95
2026-05-17,와이디생명과학,주식,1.357565,174
2026-05-17,동양우,주식,1.3531313,84
2026-05-17,PLUS 미국로보택시,주식,1.3465329,113
2026-05-17,동원시스템즈우,주식,1.3406748,79
2026-05-17,키움 전력 TOP5 ETN,주식,1.33501525,12
2026-05-17,WON 미국S&P500,주식,1.3249643,87
2026-05-17,에셋플러스 글로벌일등기업포커스10액티브,주식,1.3182935,43
2026-05-17,KB 레버리지 KOSPI 200 선물 ETN,주식,1.3114091,10
2026-05-17,KIWOOM 미국블록버스터바이오테크의약품+,주식,1.3100682,103
2026-05-17,미래에셋생명보험(주),채권,1.30771494,12
2026-05-17,대우송도개발(주),채권,1.30243226,16
2026-05-17,인바이츠바이오코아,주식,1.30010815,30
2026-05-17,ACE 일본TOPIX인버스(합성 H),주식,1.29490144,113
2026-05-17,아이톡시,주식,1.2906972,430
2026-05-17,깨끗한나라우,주식,1.281141,110
2026-05-17,ACE 국고채3년,주식,1.28082895,74
2026-05-17,에스케이위탁관리부동산투자회사 주식회사,채권,1.27775396,21
2026-05-17,LS전선,주식,1.27425,550
2026-05-17,에스알바이오텍,주식,1.273006,21
2026-05-17,(주)부산은행,채권,1.27290845,16
2026-05-17,씨알푸드,주식,1.26904,3
2026-05-17,RISE K엔터&여행레저,주식,1.26870225,104
2026-05-17,유화증권우,주식,1.268388,51
2026-05-17,KIWOOM TDF2050액티브 적격,주식,1.2625476,66
2026-05-17,에스케이쉴더스,채권,1.26242773,25
2026-05-17,SOL 국고채10년,주식,1.25993305,66
2026-05-17,KIWOOM TDF2040액티브 적격,주식,1.2588285,66
2026-05-17,와토스코리아,주식,1.2566736,80
2026-05-17,RISE 일본섹터TOP4Plus,주식,1.2559826,85
2026-05-17,이화산업,주식,1.2486924,112
2026-05-17,제주은행 조건부,채권,1.23935329,20
2026-05-17,아이엘로보틱스,주식,1.2281518,27
2026-05-17,PLUS 글로벌AI인프라,주식,1.2245022,88
2026-05-17,HANARO 200 TOP10,주식,1.219515,48
2026-05-17,ACE 중국본토CSI300레버리지(합성),주식,1.215894,46
2026-05-17,DB손보신종자본증권 ,채권,1.21414081,21
2026-05-17,KODEX 혁신기술테마액티브,주식,1.2068514,63
2026-05-17,넷마블(주),채권,1.20472082,29
2026-05-17,TIGER 200 경기소비재,주식,1.203655,96
2026-05-17,나눔테크,주식,1.202024,31
2026-05-17,옐로우퍼피 ,채권,1.20119109,1
2026-05-17,나우파트너스(주),채권,1.2,4
2026-05-17,ACE BYD밸류체인액티브,주식,1.199538,90
2026-05-17,HD현대,채권,1.19946104,37
2026-05-17,메리츠 레버리지 WTI원유 선물 ETN(H),주식,1.1989992,5
2026-05-17,RISE 테슬라애플아마존채권혼합,주식,1.193801,179
2026-05-17,씨앤에스자산관리,주식,1.1859,119
2026-05-17,컴투스,채권,1.17981186,30
2026-05-17,하이트진로홀딩스우,주식,1.177234,100
2026-05-17,현대카드(주),채권,1.17328823,13
2026-05-17,우리금융에프앤아이(주),채권,1.17168858,2
2026-05-17,제이앤드,주식,1.170616,25
2026-05-17,SOL 유럽탄소배출권선물S&P(H),주식,1.16833295,152
2026-05-17,유니켐 41WR,주식,1.15543956,28
2026-05-17,한투 인버스2X나스닥100 ETN B,주식,1.1501622,24
2026-05-17,HANARO Fn K-뉴딜디지털플러스,주식,1.143648,118
2026-05-17,KODEX 한중반도체(합성),주식,1.1433394,34
2026-05-17,더제이 중소형포커스액티브,주식,1.1350959,13
2026-05-17,RISE 차이나HSCEI(H),주식,1.1331448,95
2026-05-17,RISE 수출주,주식,1.1285703,59
2026-05-17,HANARO 200선물레버리지,주식,1.1221065,27
2026-05-17,PLUS 200선물레버리지,주식,1.1208015,25
2026-05-17,제일연마,주식,1.119286,89
2026-05-17,RISE 중국MSCI China(H),주식,1.1101977,93
2026-05-17,KIWOOM K-반도체북미공급망,주식,1.1081187,34
2026-05-17,HANARO 유럽방산,주식,1.1068416,107
2026-05-17,에스티오,주식,1.09610118,84
2026-05-17,코리아써우,주식,1.08864,56
2026-05-17,조흥,주식,1.084684,65
2026-05-17,KoAct 차이나바이오헬스케어액티브,주식,1.084245,90
2026-05-17,한국가스공사,채권,1.0778659,31
2026-05-17,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,주식,1.07477795,10
2026-05-17,이지스레지던스리츠,채권,1.06345698,19
2026-05-17,RISE 글로벌테크놀로지(합성 H),주식,1.0614525,46
2026-05-17,한투 인버스2X코스닥150선물 ETN,주식,1.05736316,39
2026-05-17,RISE 단기특수은행채액티브,주식,1.0549945,26
2026-05-17,노루홀딩스우,주식,1.043136,93
2026-05-17,포겟,주식,1.033817,27
2026-05-17,KoAct 미국나스닥채권혼합50액티브,주식,1.0309072,83
2026-05-17,포앤티,주식,1.028945,12
2026-05-17,HANARO Fn K-메타버스MZ,주식,1.0283526,153
2026-05-17,에이치디현대건설기계(주),채권,1.02690094,4
2026-05-17,동양2우B,주식,1.023906,79
2026-05-17,농금,채권,1.01668195,6
2026-05-17,주식회사에브라임인터내셔널,채권,1.01257,19
2026-05-17,아이에스동서 ,채권,1.00003074,1
2026-05-17,동부건설,채권,1.0,1
2026-05-17,(주)디딤이앤에프,채권,1.0,1
2026-05-17,리원에스,채권,1.0,1
2026-05-17,주식회사 더마룹,채권,1.0,1
2026-05-17,코어라인,채권,1.0,1
2026-05-17,골든프레임네트웍스,채권,1.0,1
2026-05-17,제이파라노이즈제구차 ,채권,0.99994206,1
2026-05-17,RISE 미국천연가스밸류체인,주식,0.99990855,96
2026-05-17,에이치드림제일차 ,채권,0.99990834,1
2026-05-17,필릭스대신큐아 ,채권,0.99990628,1
2026-05-17,도부,주식,0.99447681,30
2026-05-17,한투 인버스2X일본니케이225선물 ETN(H),주식,0.990339,19
2026-05-17,PLUS 은채권혼합,주식,0.98843075,20
2026-05-17,메리츠 은 선물 ETN(H),주식,0.9859632,2
2026-05-17,KIWOOM 200선물인버스,주식,0.98505253,25
2026-05-17,PLUS 200선물인버스2X,주식,0.97906848,91
2026-05-17,CJ씨푸드1우,주식,0.970102,125
2026-05-17,KIWOOM 통안채1년,주식,0.9690454,15
2026-05-17,KODEX 경기소비재,주식,0.9685992,101
2026-05-17,마이티 바이오시밀러&CDMO액티브,주식,0.96602625,66
2026-05-17,RISE 글로벌게임테크TOP3Plus,주식,0.950628,75
2026-05-17,RISE 200선물인버스2X,주식,0.94307252,112
2026-05-17,RISE 미국반도체인버스(합성 H),주식,0.941952,27
2026-05-17,파워 코스피100,주식,0.9365633,38
2026-05-17,KIWOOM 미국달러선물레버리지,주식,0.93623775,22
2026-05-17,미래에셋 S&P500 VIX S/T 선물 ETN(H),주식,0.9337493,12
2026-05-17,BNK 카카오그룹포커스,주식,0.933023,71
2026-05-17,파워 고배당저변동성,주식,0.9323552,56
2026-05-17,마이티 코스피100,주식,0.9291919,26
2026-05-17,KODEX 인도Nifty미드캡100,주식,0.9247873,102
2026-05-17,SK텔레콤(주),채권,0.92281963,13
2026-05-17,서울개인택시복지법인,주식,0.91958,14
2026-05-17,롯데글로벌로지스(주),채권,0.9156882,12
2026-05-17,삼성 인버스 2X 구리 선물 ETN(H),주식,0.91300664,29
2026-05-17,TIME K이노베이션액티브,주식,0.911421,95
2026-05-17,KODEX 아시아달러채권ESG플러스액티브,주식,0.9092394,57
2026-05-17,ACE 미국IT인터넷(합성 H),주식,0.9079213,75
2026-05-17,PLUS 미국나스닥100미국채혼합50,주식,0.9052992,85
2026-05-17,한투 레버리지금선물 ETN,주식,0.90522655,19
2026-05-17,세븐브로이맥주,주식,0.89462394,79
2026-05-17,퍼시스,주식,0.8932825,113
2026-05-17,ACE 일본TOPIX레버리지(H),주식,0.8852917,34
2026-05-17,PLUS 미국단기회사채(AAA~A),주식,0.8826825,44
2026-05-17,월성제일차메르디앙유동화전문 유한회사,채권,0.88143955,5
2026-05-17,서울식품우,주식,0.87714132,238
2026-05-17,RISE 미국고정배당우선증권,주식,0.8745912,85
2026-05-17,현대자동차,채권,0.86963292,15
2026-05-17,엠에프엠코리아(주),채권,0.86259581,33
2026-05-17,RISE 글로벌비만산업TOP2+,주식,0.85655367,145
2026-05-17,삼중테크,주식,0.856515,20
2026-05-17,(주)한화,채권,0.85334436,18
2026-05-17,아이부키(주),채권,0.85,1
2026-05-17,두원중공업,주식,0.8437,8
2026-05-17,HANARO 코리아밸류업,주식,0.84348,24
2026-05-17,삼성 인버스 코스피 200 선물 ETN,주식,0.8432731,27
2026-05-17,퓨쳐메디신,주식,0.83919486,28
2026-05-17,드림라인,주식,0.83095,49
2026-05-17,유유제약2우B,주식,0.8299188,97
2026-05-17,코리아2000,주식,0.829445,3
2026-05-17,주식회사 티움앤코,채권,0.82688,17
2026-05-17,스마트골프,주식,0.8268,36
2026-05-17,ACE 미국부동산리츠(합성 H),주식,0.8224741,77
2026-05-17,1Q 200채권혼합50액티브,주식,0.8182896,83
2026-05-17,KIWOOM 코리아밸류업,주식,0.8109946,31
2026-05-17,한투 레버리지WTI원유선물 ETN B,주식,0.8098688,16
2026-05-17,메리츠 레버리지 금 선물 ETN(H),주식,0.8053411,4
2026-05-17,한화솔루션,채권,0.80070847,7
2026-05-17,(주)솔로몬저축은행,채권,0.7941971,6
2026-05-17,수프로,주식,0.79166868,7
2026-05-17,KIWOOM 차이나내수소비TOP CSI,주식,0.7848683,47
2026-05-17,현대아산,주식,0.7837,129
2026-05-17,와이즈에이아이,주식,0.779973,63
2026-05-17,TIGER 경기방어,주식,0.7763364,91
2026-05-17,RISE 금융채액티브,주식,0.7709117,57
2026-05-17,하나캐피탈(주),채권,0.76197998,29
2026-05-17,KIWOOM 단기채권ESG액티브,주식,0.76123445,11
2026-05-17,N2 레버리지 은 선물 ETN(H),주식,0.7499947,16
2026-05-17,(주)신세계디에프,채권,0.74817709,30
2026-05-17,삼성 S&P500 TR ETN,주식,0.73838505,27
2026-05-17,(주)디에이치오토리드,채권,0.73808349,20
2026-05-17,미래에셋 1.5X 천연가스 선물 ETN,주식,0.736132,16
2026-05-17,에셋플러스 인도일등기업포커스20액티브,주식,0.7332325,42
2026-05-17,KB 레버리지 밀 선물 ETN,주식,0.7042249,24
2026-05-17,대림통상,주식,0.69731421,133
2026-05-17,에이플러스라이프,주식,0.6972,63
2026-05-17,PLUS 애플채권혼합,주식,0.69667955,103
2026-05-17,KODEX 단기변동금리부채권액티브,주식,0.6948699,13
2026-05-17,다함이텍,주식,0.69295,10
2026-05-17,RISE 국채30년레버리지(합성),주식,0.6904755,19
2026-05-17,한투 금선물 ETN,주식,0.6904634,26
2026-05-17,RISE 200채권혼합50,주식,0.68255605,35
2026-05-17,판도라티비,주식,0.68171766,35
2026-05-17,WON 국공채머니마켓액티브,주식,0.6728568,12
2026-05-17,TIGER 미국나스닥넥스트100,주식,0.6720376,54
2026-05-17,PLUS 국고채10년액티브,주식,0.6686895,43
2026-05-17,뉴스타반포3제일차유동화전문 유한회사,채권,0.66865107,20
2026-05-17,RISE KQ고배당,주식,0.6655181,42
2026-05-17,SOL 종합채권(AA-이상)액티브,주식,0.661819,42
2026-05-17,지에스엔텍,주식,0.658765,23
2026-05-17,에셋플러스 차이나일등기업포커스10액티브,주식,0.65811515,51
2026-05-17,DAISHIN343 AI반도체&인프라액티브,주식,0.657143,72
2026-05-17,FOCUS AI반도체위클리고정커버드콜,주식,0.656919,56
2026-05-17,HANARO 글로벌워터MSCI(합성),주식,0.6540315,87
2026-05-17,(주)전북은행,채권,0.65174349,8
2026-05-17,산업단지공단,채권,0.65048353,11
2026-05-17,동화기업(주),채권,0.64598897,27
2026-05-17,에셋플러스 글로벌대장장이액티브,주식,0.6445835,54
2026-05-17,MIDAS 코스피액티브,주식,0.642162,29
2026-05-17,루트락,주식,0.63752184,22
2026-05-17,TIGER 리츠부동산인프라10채권혼합액티브,주식,0.63700455,82
2026-05-17,주식회사 코지샵,채권,0.6326,14
2026-05-17,넷마블네오,주식,0.629519,217
2026-05-17,KODEX 200동일가중,주식,0.6239442,29
2026-05-17,KIWOOM CD금리액티브(합성),주식,0.6218856,18
2026-05-17,RISE 인도디지털성장,주식,0.6214635,77
2026-05-17,KIWOOM K-2차전지북미공급망,주식,0.6209756,52
2026-05-17,큐엠씨,주식,0.61844432,19
2026-05-17,씽크풀,주식,0.61574,12
2026-05-17,바이오인프라생명과학,주식,0.61441974,61
2026-05-17,TIGER 일본TOPIX(합성 H),주식,0.61075175,53
2026-05-17,한백정밀,채권,0.61075,17
2026-05-17,테크트랜스,주식,0.61002487,16
2026-05-17,대호특수강우,주식,0.6097655,68
2026-05-17,메리츠 천연가스 선물 ETN(H),주식,0.60926625,7
2026-05-17,HANARO 글로벌탄소배출권선물ICE(합성),주식,0.607477,83
2026-05-17,KIWOOM 미국성장기업30액티브,주식,0.6017695,35
2026-05-17,KODEX 골드선물인버스(H),주식,0.600434,83
2026-05-17,신한 WTI원유 선물 ETN,주식,0.5957632,22
2026-05-17,메디젠휴먼케어,주식,0.5952684,19
2026-05-17,ACE 중장기국공채액티브,주식,0.59213525,22
2026-05-17,HANARO 200TR,주식,0.59033975,16
2026-05-17,KIWOOM 국고채10년레버리지,주식,0.58968795,22
2026-05-17,TIGER MSCI KOREA ESG리더스,주식,0.5876573,41
2026-05-17,몰드,채권,0.5783988,18
2026-05-17,HANARO 26-12 은행채(AA+이상)액티브,주식,0.5773642,19
2026-05-17,씨제이프레시웨이,채권,0.5705251,1
2026-05-17,HS효성첨단소재,채권,0.56489727,4
2026-05-17,롯데하이마트(주),채권,0.56435748,6
2026-05-17,KB 인버스 2X 미국 S&P500 선물 ETN B,주식,0.5616143,2
2026-05-17,(주)디와이디,채권,0.54928246,68
2026-05-17,KIWOOM 미국달러선물인버스2X,주식,0.5476284,33
2026-05-17,삼성 중국 AI 테크 TOP5 TR ETN(H),주식,0.5446035,31
2026-05-17,KODEX 밸류Plus,주식,0.5437479,47
2026-05-17,신한은행조건부,채권,0.54101782,4
2026-05-17,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0.53939515,10
2026-05-17,N2 코스피 200 TR ETN,주식,0.5334554,2
2026-05-17,EMB,주식,0.531252,11
2026-05-17,볼빅,주식,0.53059706,9
2026-05-17,한투 레버리지S&P500선물 ETN(H),주식,0.5295168,12
2026-05-17,1Q 단기특수은행채액티브,주식,0.52785115,7
2026-05-17,한투 인버스2XS&P500선물 ETN(H),주식,0.5238167,20
2026-05-17,앤알커뮤니,주식,0.52052,53
2026-05-17,SOL 미국S&P500엔화노출(H),주식,0.51769905,53
2026-05-17,주식회사 스프링클라우드,채권,0.51612,20
2026-05-17,핸즈코퍼레이션,채권,0.51361264,25
2026-05-17,TIGER 로우볼,주식,0.51107,36
2026-05-17,PLUS 심천차이넥스트(합성),주식,0.5105547,50
2026-05-17,메리츠 미국채30년 ETN(H),주식,0.5103945,7
2026-05-17,TIGER 200 산업재,주식,0.5102803,85
2026-05-17,에이치디현대중공업,채권,0.50903554,3
2026-05-17,아이엠뱅크조건부,채권,0.508605,5
2026-05-17,HD건설기계,채권,0.50762554,13
2026-05-17,RISE 중장기국공채액티브,주식,0.50632285,14
2026-05-17,KB 인버스 2X 밀 선물 ETN,주식,0.50342115,5
2026-05-17,에이펙스인텍,주식,0.503268,4
2026-05-17,중앙종금제,채권,0.5,1
2026-05-17,대전도시공사(서남부) ,채권,0.5,1
2026-05-17,주식회사 가비트리,채권,0.5,1
2026-05-17,국가철도공단채권,채권,0.49826464,16
2026-05-17,RISE 200선물인버스,주식,0.49119862,27
2026-05-17,KODEX 금융채1~2년(AA-이상)PLUS액티브,주식,0.4876228,18
2026-05-17,삼성 블룸버그 레버리지 WTI원유선물 ETN B,주식,0.4864482,17
2026-05-17,나우코스,주식,0.482734,5
2026-05-17,하나 레버리지 반도체 ETN,주식,0.4817982,5
2026-05-17,KODEX 미국S&P500커뮤니케이션,주식,0.47811215,48
2026-05-17,TIGER 미국달러선물레버리지,주식,0.4773816,17
2026-05-17,KoAct 글로벌K컬처밸류체인액티브,주식,0.4752672,65
2026-05-17,제이엠멀티,주식,0.47493545,9
2026-05-17,미래에셋 코스피200 선물 ETN,주식,0.46965335,9
2026-05-17,주식회사 데이타몬드,채권,0.466928,21
2026-05-17,TIME 글로벌소비트렌드액티브,주식,0.4668552,58
2026-05-17,PLUS 국고채30년액티브,주식,0.466648,30
2026-05-17,RISE KRX300,주식,0.46537,19
2026-05-17,SOL KRX기후변화솔루션,주식,0.4648,35
2026-05-17,HANARO 코스닥150선물레버리지,주식,0.4623828,16
2026-05-17,미래에셋 인버스 2X 은 선물 ETN B,주식,0.4610672,29
2026-05-17,광동헬스바이오,주식,0.45575965,13
2026-05-17,GS글로벌,채권,0.45131018,12
2026-05-17,HANARO 탄소효율그린뉴딜,주식,0.4506624,34
2026-05-17,KIWOOM 미국달러선물인버스,주식,0.4445383,20
2026-05-17,비에스한양,주식,0.4441,8
2026-05-17,메디안디노스틱,주식,0.442904,15
2026-05-17,PLUS ESG가치주액티브,주식,0.4422418,46
2026-05-17,MIDAS 일본테크액티브,주식,0.43753035,24
2026-05-17,신한 S&P500 VIX S/T 선물 ETN E,주식,0.4320537,7
2026-05-17,메리츠 레버리지 미국채10년 ETN(H),주식,0.431123,10
2026-05-17,비즈플레이,주식,0.43054,25
2026-05-17,케이씨씨,채권,0.4272357,13
2026-05-17,한투 코스피양매도5%OTM ETN,주식,0.4270774,7
2026-05-17,KB 일본 로보틱스 TOP 10 ETN,주식,0.4267956,23
2026-05-17,폴레드,주식,0.42602,127
2026-05-17,메리츠 미국채10년 ETN(H),주식,0.42554015,15
2026-05-17,신한 인버스 2X 다우존스지수 선물 ETN(H),주식,0.42316995,32
2026-05-17,KODEX ESG종합채권(A-이상)액티브,주식,0.42113565,25
2026-05-17,ACE MSCI필리핀(합성),주식,0.4179613,47
2026-05-17,시큐아이,주식,0.413715,30
2026-05-17,(주)엘엠에이티,채권,0.41366,15
2026-05-17,익수제약,주식,0.411065,11
2026-05-17,엘에스아이앤디,주식,0.40875,56
2026-05-17,PLUS 글로벌MSCI(합성 H),주식,0.4085034,58
2026-05-17,FOCUS 알리바바미국채커버드콜혼합,주식,0.4073175,42
2026-05-17,메리츠 인버스 2X 천연가스 선물 ETN(H),주식,0.4053786,6
2026-05-17,메리츠 KAP 레버리지 일본 엔화 ETN,주식,0.40390935,18
2026-05-17,(주)뮤즈블라썸,채권,0.40288,25
2026-05-17,물가,채권,0.40101142,4
2026-05-17,주식회사 미트라자사리마코리아,채권,0.401,20
2026-05-17,(주)바이오이즈,채권,0.4,2
2026-05-17,(주)퍼니랜드,채권,0.3978,17
2026-05-17,KB 인버스 2X KOSDAQ 150 선물 ETN,주식,0.39685728,22
2026-05-17,클라우드랩,채권,0.3940286,18
2026-05-17,소프트센우,주식,0.3940068,64
2026-05-17,팡스카이,주식,0.39364588,21
2026-05-17,두산에너빌리티,채권,0.3851256,7
2026-05-17,삼성 중국 자동차 TOP5 TR ETN(H),주식,0.3831052,8
2026-05-17,메리츠 레버리지 미국채30년 스트립 ETN(H),주식,0.38179545,3
2026-05-17,TIGER 미국소비트렌드액티브,주식,0.381668,57
2026-05-17,엄지하우스,주식,0.381396,8
2026-05-17,한투 인버스2X천연가스선물 ETN B,주식,0.38107955,15
2026-05-17,KB S&P 레버리지 WTI원유 선물 ETN B,주식,0.3763503,9
2026-05-17,KODEX 200롱코스닥150숏선물,주식,0.37634975,30
2026-05-17,신영씨앤디,주식,0.3756,11
2026-05-17,한투 엔달러선물 ETN(H),주식,0.3702671,21
