기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,EPAM,EPAM,해외주식,4,410,,,,,,
2026-07-03,GFS,GFS,해외주식,4,350,,,,,,
2026-07-03,DIDIY,DIDIY,해외주식,4,162,,,,,,
2026-07-03,DHI,DHI,해외주식,4,2346,,,,,,
2026-07-03,APLY,APLY,해외주식,4,171,,,,,,
2026-07-03,ESGU,ESGU,해외주식,4,413,,,,,,
2026-07-03,BG,BG,해외주식,4,368,,,,,,
2026-07-03,IVW,IVW,해외주식,4,364,,,,,,
2026-07-03,FAS,FAS,해외주식,4,85,,,,,,
2026-07-03,CQQQ,CQQQ,해외주식,4,106,,,,,,
2026-07-03,CHWY,CHWY,해외주식,4,1612,,,,,,
2026-07-03,JPM/M,JPM/M,해외주식,4,24,,,,,,
2026-07-03,RBRK,RBRK,해외주식,4,57,,,,,,
2026-07-03,VICI,VICI,해외주식,4,245,,,,,,
2026-07-03,KRBN,KRBN,해외주식,4,417,,,,,,
2026-07-03,NVII,NVII,해외주식,4,91,,,,,,
2026-07-03,QBTX,QBTX,해외주식,4,106,,,,,,
2026-07-03,SPIR,SPIR,해외주식,4,309,,,,,,
2026-07-03,UDOW,UDOW,해외주식,4,92,,,,,,
2026-07-03,NBIG,NBIG,해외주식,4,48,,,,,,
2026-07-03,SNDL,SNDL,해외주식,4,1469,,,,,,
2026-07-03,TOPW,TOPW,해외주식,4,106,,,,,,
2026-07-03,TSYY,TSYY,해외주식,4,197,,,,,,
2026-07-03,WPC,WPC,해외주식,4,226,,,,,,
2026-07-03,WU,WU,해외주식,4,1222,,,,,,
2026-07-03,MRNY,MRNY,해외주식,4,235,,,,,,
2026-07-03,PAAS,PAAS,해외주식,4,141,,,,,,
2026-07-03,PBR,PBR,해외주식,4,279,,,,,,
2026-07-03,SSTK,SSTK,해외주식,4,67,,,,,,
2026-07-03,SU,SU,해외주식,4,39,,,,,,
2026-07-03,QCML,QCML,해외주식,4,72,,,,,,
2026-07-03,ROKU,ROKU,해외주식,4,1204,,,,,,
2026-07-03,NLR,NLR,해외주식,4,204,,,,,,
2026-07-03,SHEL,SHEL,해외주식,4,124,,,,,,
2026-07-03,TECX,TECX,해외주식,4,9,,,,,,
2026-07-03,LGN,LGN,해외주식,4,66,,,,,,
2026-07-03,XOP,XOP,해외주식,4,35,,,,,,
2026-07-03,NNE,NNE,해외주식,4,257,,,,,,
2026-07-03,SNAP,SNAP,해외주식,4,3395,,,,,,
2026-07-03,TSHA,TSHA,해외주식,4,20,,,,,,
2026-07-03,TWST,TWST,해외주식,4,88,,,,,,
2026-07-03,LHX,LHX,해외주식,4,497,,,,,,
2026-07-03,MDB,MDB,해외주식,4,287,,,,,,
2026-07-03,OCGN,OCGN,해외주식,4,295,,,,,,
2026-07-03,QCLN,QCLN,해외주식,4,466,,,,,,
2026-07-03,SLVP,SLVP,해외주식,4,63,,,,,,
2026-07-03,XYL,XYL,해외주식,4,291,,,,,,
2026-07-03,OKTA,OKTA,해외주식,4,360,,,,,,
2026-07-03,RIO,RIO,해외주식,4,169,,,,,,
2026-07-03,ROK,ROK,해외주식,4,352,,,,,,
2026-07-03,SPYU,SPYU,해외주식,4,110,,,,,,
2026-07-03,VCLT,VCLT,해외주식,4,270,,,,,,
2026-07-03,XDTE,XDTE,해외주식,4,139,,,,,,
2026-07-03,ZROZ,ZROZ,해외주식,4,54,,,,,,
2026-07-03,FOUR,FOUR,해외주식,4,110,,,,,,
2026-07-03,GLSI,GLSI,해외주식,4,49,,,,,,
2026-07-03,GSBD,GSBD,해외주식,4,281,,,,,,
2026-07-03,HONA,HONA,해외주식,4,613,,,,,,
2026-07-03,LEN,LEN,해외주식,4,407,,,,,,
2026-07-03,TSNF,TSNF,해외주식,4,324,,,,,,
2026-07-03,VGLT,VGLT,해외주식,4,59,,,,,,
2026-07-03,NCLH,NCLH,해외주식,4,337,,,,,,
2026-07-03,OTLK,OTLK,해외주식,4,183,,,,,,
2026-07-03,TMUS,TMUS,해외주식,4,941,,,,,,
2026-07-03,SOFX,SOFX,해외주식,4,37,,,,,,
2026-07-03,STRL,STRL,해외주식,4,58,,,,,,
2026-07-03,TSSI,TSSI,해외주식,4,120,,,,,,
2026-07-03,IVR,IVR,해외주식,4,255,,,,,,
2026-07-03,JETS,JETS,해외주식,4,615,,,,,,
2026-07-03,LYB,LYB,해외주식,4,442,,,,,,
2026-07-03,MCO,MCO,해외주식,4,492,,,,,,
2026-07-03,SPAL,SPAL,해외주식,4,116,,,,,,
2026-07-03,VDE,VDE,해외주식,4,343,,,,,,
2026-07-03,XQQI,XQQI,해외주식,4,27,,,,,,
2026-07-03,HYG,HYG,해외주식,4,300,,,,,,
2026-07-03,IXHL,IXHL,해외주식,4,409,,,,,,
2026-07-03,VTIP,VTIP,해외주식,4,730,,,,,,
2026-07-03,XLG,XLG,해외주식,4,133,,,,,,
2026-07-03,IONZ,IONZ,해외주식,4,112,,,,,,
2026-07-03,MVST,MVST,해외주식,4,394,,,,,,
2026-07-03,NE,NE,해외주식,4,106,,,,,,
2026-07-03,ONDL,ONDL,해외주식,4,28,,,,,,
2026-07-03,PLD,PLD,해외주식,4,1443,,,,,,
2026-07-03,SAP,SAP,해외주식,4,193,,,,,,
2026-07-03,XERS,XERS,해외주식,4,13,,,,,,
2026-07-03,ASHR,ASHR,해외주식,4,39,,,,,,
2026-07-03,AG,AG,해외주식,4,111,,,,,,
2026-07-03,AA,AA,해외주식,4,450,,,,,,
2026-07-03,FSLY,FSLY,해외주식,4,731,,,,,,
2026-07-03,FISV,FISV,해외주식,4,295,,,,,,
2026-07-03,CNTN,CNTN,해외주식,4,142,,,,,,
2026-07-03,ABTC,ABTC,해외주식,4,597,,,,,,
2026-07-03,GRAL,GRAL,해외주식,4,662,,,,,,
2026-07-03,EWH,EWH,해외주식,4,433,,,,,,
2026-07-03,DECK,DECK,해외주식,4,368,,,,,,
2026-07-03,AVGG,AVGG,해외주식,4,106,,,,,,
2026-07-03,GOOY,GOOY,해외주식,4,166,,,,,,
2026-07-03,CTVA,CTVA,해외주식,4,528,,,,,,
2026-07-03,BSV,BSV,해외주식,4,823,,,,,,
2026-07-03,COKE,COKE,해외주식,4,64,,,,,,
2026-07-03,AREC,AREC,해외주식,4,344,,,,,,
2026-07-03,LWLG,LWLG,해외주식,3,101,,,,,,
2026-07-03,MFIN,MFIN,해외주식,3,1,,,,,,
2026-07-03,RPAR,RPAR,해외주식,3,135,,,,,,
2026-07-03,VET,VET,해외주식,3,126,,,,,,
2026-07-03,XME,XME,해외주식,3,389,,,,,,
2026-07-03,IMUX,IMUX,해외주식,3,27,,,,,,
2026-07-03,MSFX,MSFX,해외주식,3,66,,,,,,
2026-07-03,RGTZ,RGTZ,해외주식,3,101,,,,,,
2026-07-03,TSN,TSN,해외주식,3,429,,,,,,
2026-07-03,HITI,HITI,해외주식,3,20,,,,,,
2026-07-03,ORCU,ORCU,해외주식,3,70,,,,,,
2026-07-03,PDD,PDD,해외주식,3,138,,,,,,
2026-07-03,URNM,URNM,해외주식,3,123,,,,,,
2026-07-03,NLY,NLY,해외주식,3,171,,,,,,
2026-07-03,QID,QID,해외주식,3,138,,,,,,
2026-07-03,NVDW,NVDW,해외주식,3,100,,,,,,
2026-07-03,QFIN,QFIN,해외주식,3,37,,,,,,
2026-07-03,REET,REET,해외주식,3,26,,,,,,
2026-07-03,TEVA,TEVA,해외주식,3,143,,,,,,
2026-07-03,LUNL,LUNL,해외주식,3,53,,,,,,
2026-07-03,MPT,MPT,해외주식,3,223,,,,,,
2026-07-03,NEBX,NEBX,해외주식,3,55,,,,,,
2026-07-03,NVS,NVS,해외주식,3,125,,,,,,
2026-07-03,QMMM,QMMM,해외주식,3,31,,,,,,
2026-07-03,QQQH,QQQH,해외주식,3,96,,,,,,
2026-07-03,RVNL,RVNL,해외주식,3,2,,,,,,
2026-07-03,UMC,UMC,해외주식,3,174,,,,,,
2026-07-03,LAR,LAR,해외주식,3,349,,,,,,
2026-07-03,MRSH,MRSH,해외주식,3,253,,,,,,
2026-07-03,NOBL,NOBL,해외주식,3,135,,,,,,
2026-07-03,OMF,OMF,해외주식,3,149,,,,,,
2026-07-03,SMUP,SMUP,해외주식,3,81,,,,,,
2026-07-03,USHY,USHY,해외주식,3,58,,,,,,
2026-07-03,VBR,VBR,해외주식,3,170,,,,,,
2026-07-03,VSAT,VSAT,해외주식,3,102,,,,,,
2026-07-03,VUZI,VUZI,해외주식,3,315,,,,,,
2026-07-03,INHD,INHD,해외주식,3,163,,,,,,
2026-07-03,IOO,IOO,해외주식,3,327,,,,,,
2026-07-03,MCHP,MCHP,해외주식,3,559,,,,,,
2026-07-03,ONTO,ONTO,해외주식,3,57,,,,,,
2026-07-03,REGN,REGN,해외주식,3,251,,,,,,
2026-07-03,VALE,VALE,해외주식,3,159,,,,,,
2026-07-03,XLI,XLI,해외주식,3,105,,,,,,
2026-07-03,XRPT,XRPT,해외주식,3,191,,,,,,
2026-07-03,ATI,ATI,해외주식,3,89,,,,,,
2026-07-03,GOVZ,GOVZ,해외주식,3,4,,,,,,
2026-07-03,GEVX,GEVX,해외주식,3,32,,,,,,
2026-07-03,DRN,DRN,해외주식,3,59,,,,,,
2026-07-03,CLX,CLX,해외주식,3,664,,,,,,
2026-07-03,BULL,BULL,해외주식,3,181,,,,,,
2026-07-03,BFLY,BFLY,해외주식,3,141,,,,,,
2026-07-03,GD,GD,해외주식,3,1184,,,,,,
2026-07-03,EXE,EXE,해외주식,3,134,,,,,,
2026-07-03,DTCR,DTCR,해외주식,3,155,,,,,,
2026-07-03,CDE,CDE,해외주식,3,93,,,,,,
2026-07-03,BN,BN,해외주식,3,146,,,,,,
2026-07-03,BHP,BHP,해외주식,3,73,,,,,,
2026-07-03,ENS,ENS,해외주식,3,1165,,,,,,
2026-07-03,EMR,EMR,해외주식,3,448,,,,,,
2026-07-03,EBAY,EBAY,해외주식,3,1309,,,,,,
2026-07-03,BKKT,BKKT,해외주식,3,212,,,,,,
2026-07-03,HYLN,HYLN,해외주식,3,249,,,,,,
2026-07-03,HOOY,HOOY,해외주식,3,67,,,,,,
2026-07-03,FXI,FXI,해외주식,3,158,,,,,,
2026-07-03,DOCU,DOCU,해외주식,3,1515,,,,,,
2026-07-03,DHR,DHR,해외주식,3,472,,,,,,
2026-07-03,DD,DD,해외주식,3,1489,,,,,,
2026-07-03,CRMG,CRMG,해외주식,3,31,,,,,,
2026-07-03,CLOV,CLOV,해외주식,3,117,,,,,,
2026-07-03,BW,BW,해외주식,3,68,,,,,,
2026-07-03,EFA,EFA,해외주식,3,169,,,,,,
2026-07-03,CEVA,CEVA,해외주식,3,176,,,,,,
2026-07-03,ADSK,ADSK,해외주식,3,904,,,,,,
2026-07-03,HBM,HBM,해외주식,3,45,,,,,,
2026-07-03,FRMM,FRMM,해외주식,3,172,,,,,,
2026-07-03,EIS,EIS,해외주식,3,41,,,,,,
2026-07-03,CWVX,CWVX,해외주식,3,89,,,,,,
2026-07-03,BLOK,BLOK,해외주식,3,188,,,,,,
2026-07-03,ASPI,ASPI,해외주식,3,86,,,,,,
2026-07-03,AMSC,AMSC,해외주식,3,201,,,,,,
2026-07-03,ADP,ADP,해외주식,3,345,,,,,,
2026-07-03,D,D,해외주식,3,573,,,,,,
2026-07-03,ARTY,ARTY,해외주식,3,81,,,,,,
2026-07-03,AIT,AIT,해외주식,3,5463,,,,,,
2026-07-03,FIGR,FIGR,해외주식,3,96,,,,,,
2026-07-03,CCCC,CCCC,해외주식,3,82,,,,,,
2026-07-03,AVUV,AVUV,해외주식,3,50,,,,,,
2026-07-03,ALDX,ALDX,해외주식,3,32,,,,,,
2026-07-03,EIDO,EIDO,해외주식,3,69,,,,,,
2026-07-03,BEX,BEX,해외주식,3,66,,,,,,
2026-07-03,BAC/P,BAC/P,해외주식,3,50,,,,,,
2026-07-03,AWK,AWK,해외주식,3,353,,,,,,
2026-07-03,ABAT,ABAT,해외주식,3,213,,,,,,
2026-07-03,FNGS,FNGS,해외주식,3,82,,,,,,
2026-07-03,EDIT,EDIT,해외주식,3,140,,,,,,
2026-07-03,DNN,DNN,해외주식,3,152,,,,,,
2026-07-03,CGDV,CGDV,해외주식,3,43,,,,,,
2026-07-03,CGC,CGC,해외주식,3,182,,,,,,
2026-07-03,AVGW,AVGW,해외주식,3,99,,,,,,
2026-07-03,ECH,ECH,해외주식,3,53,,,,,,
2026-07-03,ASMG,ASMG,해외주식,3,31,,,,,,
2026-07-03,APA,APA,해외주식,3,88,,,,,,
2026-07-03,HDV,HDV,해외주식,3,76,,,,,,
2026-07-03,EMLC,EMLC,해외주식,3,325,,,,,,
2026-07-03,CNK,CNK,해외주식,3,537,,,,,,
2026-07-03,DBMF,DBMF,해외주식,3,35,,,,,,
2026-07-03,BTU,BTU,해외주식,3,85,,,,,,
2026-07-03,GUSH,GUSH,해외주식,3,19,,,,,,
2026-07-03,GOVT,GOVT,해외주식,3,320,,,,,,
2026-07-03,FDX,FDX,해외주식,3,1051,,,,,,
2026-07-03,CCI,CCI,해외주식,3,617,,,,,,
2026-07-03,AXON,AXON,해외주식,3,308,,,,,,
2026-07-03,AMWL,AMWL,해외주식,3,2376,,,,,,
2026-07-03,AISP,AISP,해외주식,3,305,,,,,,
2026-07-03,AAAU,AAAU,해외주식,3,57,,,,,,
2026-07-03,HUT,HUT,해외주식,3,96,,,,,,
2026-07-03,GOOD,GOOD,해외주식,3,230,,,,,,
2026-07-03,EDSA,EDSA,해외주식,3,44,,,,,,
2026-07-03,IP,IP,해외주식,3,498,,,,,,
2026-07-03,GNTA,GNTA,해외주식,3,143,,,,,,
2026-07-03,GEHC,GEHC,해외주식,3,1129,,,,,,
2026-07-03,BEAM,BEAM,해외주식,3,160,,,,,,
2026-07-03,OSS,OSS,해외주식,3,83,,,,,,
2026-07-03,PGR,PGR,해외주식,3,744,,,,,,
2026-07-03,OXSQ,OXSQ,해외주식,3,268,,,,,,
2026-07-03,SLB,SLB,해외주식,3,637,,,,,,
2026-07-03,TLS,TLS,해외주식,3,260,,,,,,
2026-07-03,TT,TT,해외주식,3,4917,,,,,,
2026-07-03,VICR,VICR,해외주식,3,72,,,,,,
2026-07-03,HLT,HLT,해외주식,3,876,,,,,,
2026-07-03,INV,INV,해외주식,3,62,,,,,,
2026-07-03,LQDW,LQDW,해외주식,3,10,,,,,,
2026-07-03,MRAM,MRAM,해외주식,3,147,,,,,,
2026-07-03,POOL,POOL,해외주식,3,236,,,,,,
2026-07-03,Q,Q,해외주식,3,1160,,,,,,
2026-07-03,QUBX,QUBX,해외주식,3,123,,,,,,
2026-07-03,STEM,STEM,해외주식,3,190,,,,,,
2026-07-03,TROW,TROW,해외주식,3,380,,,,,,
2026-07-03,URI,URI,해외주식,3,228,,,,,,
2026-07-03,WMB,WMB,해외주식,3,439,,,,,,
2026-07-03,ZENA,ZENA,해외주식,3,264,,,,,,
2026-07-03,HON,HON,해외주식,3,610,,,,,,
2026-07-03,HSY,HSY,해외주식,3,899,,,,,,
2026-07-03,HYDR,HYDR,해외주식,3,117,,,,,,
2026-07-03,MOS,MOS,해외주식,3,296,,,,,,
2026-07-03,PBA,PBA,해외주식,3,83,,,,,,
2026-07-03,QUAL,QUAL,해외주식,3,173,,,,,,
2026-07-03,RITM,RITM,해외주식,3,115,,,,,,
2026-07-03,HII,HII,해외주식,3,330,,,,,,
2026-07-03,IDVO,IDVO,해외주식,3,86,,,,,,
2026-07-03,LTC,LTC,해외주식,3,124,,,,,,
2026-07-03,MGV,MGV,해외주식,3,358,,,,,,
2026-07-03,NVT,NVT,해외주식,3,75,,,,,,
2026-07-03,PRU,PRU,해외주식,3,486,,,,,,
2026-07-03,PSNY,PSNY,해외주식,3,182,,,,,,
2026-07-03,PUSA,PUSA,해외주식,3,48,,,,,,
2026-07-03,SIRI,SIRI,해외주식,3,246,,,,,,
2026-07-03,TWLO,TWLO,해외주식,3,679,,,,,,
2026-07-03,HSBC,HSBC,해외주식,3,115,,,,,,
2026-07-03,LQD,LQD,해외주식,3,214,,,,,,
2026-07-03,MNST,MNST,해외주식,3,905,,,,,,
2026-07-03,NTSX,NTSX,해외주식,3,57,,,,,,
2026-07-03,NVOX,NVOX,해외주식,3,108,,,,,,
2026-07-03,SILJ,SILJ,해외주식,3,60,,,,,,
2026-07-03,STRK,STRK,해외주식,3,28,,,,,,
2026-07-03,TMQ,TMQ,해외주식,3,201,,,,,,
2026-07-03,IWD,IWD,해외주식,3,46,,,,,,
2026-07-03,MSCI,MSCI,해외주식,3,483,,,,,,
2026-07-03,PSQ,PSQ,해외주식,3,98,,,,,,
2026-07-03,SKYQ,SKYQ,해외주식,3,98,,,,,,
2026-07-03,TSLZ,TSLZ,해외주식,3,140,,,,,,
2026-07-03,KOMP,KOMP,해외주식,2,157,,,,,,
2026-07-03,MLTX,MLTX,해외주식,2,70,,,,,,
2026-07-03,MSTW,MSTW,해외주식,2,77,,,,,,
2026-07-03,OLED,OLED,해외주식,2,1600,,,,,,
2026-07-03,OMER,OMER,해외주식,2,73,,,,,,
2026-07-03,P,P,해외주식,2,293,,,,,,
2026-07-03,PLU,PLU,해외주식,2,48,,,,,,
2026-07-03,TRP,TRP,해외주식,2,295,,,,,,
2026-07-03,VEU,VEU,해외주식,2,153,,,,,,
2026-07-03,ZURA,ZURA,해외주식,2,26,,,,,,
2026-07-03,IWF,IWF,해외주식,2,278,,,,,,
2026-07-03,MRP,MRP,해외주식,2,188,,,,,,
2026-07-03,MX,MX,해외주식,2,73,,,,,,
2026-07-03,PH,PH,해외주식,2,309,,,,,,
2026-07-03,PMT,PMT,해외주식,2,77,,,,,,
2026-07-03,QXO,QXO,해외주식,2,62,,,,,,
2026-07-03,REM,REM,해외주식,2,28,,,,,,
2026-07-03,RPRX,RPRX,해외주식,2,28,,,,,,
2026-07-03,SPUU,SPUU,해외주식,2,18,,,,,,
2026-07-03,STI,STI,해외주식,2,271,,,,,,
2026-07-03,TARA,TARA,해외주식,2,10,,,,,,
2026-07-03,TME,TME,해외주식,2,124,,,,,,
2026-07-03,UVXY,UVXY,해외주식,2,62,,,,,,
2026-07-03,VERI,VERI,해외주식,2,435,,,,,,
2026-07-03,VRTL,VRTL,해외주식,2,50,,,,,,
2026-07-03,VTWO,VTWO,해외주식,2,63,,,,,,
2026-07-03,W,W,해외주식,2,102,,,,,,
2026-07-03,XTIA,XTIA,해외주식,2,295,,,,,,
2026-07-03,GOOW,GOOW,해외주식,2,62,,,,,,
2026-07-03,IHI,IHI,해외주식,2,206,,,,,,
2026-07-03,JPST,JPST,해외주식,2,45,,,,,,
2026-07-03,KKR,KKR,해외주식,2,264,,,,,,
2026-07-03,MDA,MDA,해외주식,2,46,,,,,,
2026-07-03,MNKD,MNKD,해외주식,2,30,,,,,,
2026-07-03,MTUM,MTUM,해외주식,2,215,,,,,,
2026-07-03,RMBS,RMBS,해외주식,2,104,,,,,,
2026-07-03,RYLD,RYLD,해외주식,2,88,,,,,,
2026-07-03,WDTE,WDTE,해외주식,2,50,,,,,,
2026-07-03,FRT,FRT,해외주식,2,41,,,,,,
2026-07-03,FXY,FXY,해외주식,2,23,,,,,,
2026-07-03,IOVA,IOVA,해외주식,2,82,,,,,,
2026-07-03,MGA,MGA,해외주식,2,216,,,,,,
2026-07-03,PTRN,PTRN,해외주식,2,23,,,,,,
2026-07-03,QCMU,QCMU,해외주식,2,58,,,,,,
2026-07-03,QQQJ,QQQJ,해외주식,2,103,,,,,,
2026-07-03,SLNH,SLNH,해외주식,2,134,,,,,,
2026-07-03,SRET,SRET,해외주식,2,110,,,,,,
2026-07-03,TCOM,TCOM,해외주식,2,65,,,,,,
2026-07-03,TTMI,TTMI,해외주식,2,90,,,,,,
2026-07-03,WRD,WRD,해외주식,2,151,,,,,,
2026-07-03,MSOX,MSOX,해외주식,2,29,,,,,,
2026-07-03,OPTT,OPTT,해외주식,2,309,,,,,,
2026-07-03,OXLC,OXLC,해외주식,2,109,,,,,,
2026-07-03,PFLT,PFLT,해외주식,2,108,,,,,,
2026-07-03,PKX,PKX,해외주식,2,171,,,,,,
2026-07-03,PMT/A,PMT/A,해외주식,2,6,,,,,,
2026-07-03,TPR,TPR,해외주식,2,225,,,,,,
2026-07-03,VEEV,VEEV,해외주식,2,198,,,,,,
2026-07-03,WRB,WRB,해외주식,2,166,,,,,,
2026-07-03,HIVE,HIVE,해외주식,2,155,,,,,,
2026-07-03,HOOG,HOOG,해외주식,2,33,,,,,,
2026-07-03,IWMY,IWMY,해외주식,2,70,,,,,,
2026-07-03,JFB,JFB,해외주식,2,12,,,,,,
2026-07-03,LLYX,LLYX,해외주식,2,52,,,,,,
2026-07-03,MINT,MINT,해외주식,2,120,,,,,,
2026-07-03,NVTX,NVTX,해외주식,2,59,,,,,,
2026-07-03,PPA,PPA,해외주식,2,68,,,,,,
2026-07-03,RGTU,RGTU,해외주식,2,58,,,,,,
2026-07-03,SFY,SFY,해외주식,2,44,,,,,,
2026-07-03,SPCQ,SPCQ,해외주식,2,21,,,,,,
2026-07-03,SPXU,SPXU,해외주식,2,82,,,,,,
2026-07-03,SRFM,SRFM,해외주식,2,214,,,,,,
2026-07-03,TZA,TZA,해외주식,2,88,,,,,,
2026-07-03,URGN,URGN,해외주식,2,5,,,,,,
2026-07-03,WCPRF,WCPRF,해외주식,2,59,,,,,,
2026-07-03,WSM,WSM,해외주식,2,900,,,,,,
2026-07-03,JFLI,JFLI,해외주식,2,31,,,,,,
2026-07-03,MOO,MOO,해외주식,2,84,,,,,,
2026-07-03,NXT,NXT,해외주식,2,74,,,,,,
2026-07-03,PSKY,PSKY,해외주식,2,756,,,,,,
2026-07-03,PSX,PSX,해외주식,2,351,,,,,,
2026-07-03,RAL,RAL,해외주식,2,90,,,,,,
2026-07-03,SWK,SWK,해외주식,2,351,,,,,,
2026-07-03,TSSD,TSSD,해외주식,2,144,,,,,,
2026-07-03,UAVS,UAVS,해외주식,2,289,,,,,,
2026-07-03,ILLR,ILLR,해외주식,2,193,,,,,,
2026-07-03,IVZ,IVZ,해외주식,2,171,,,,,,
2026-07-03,MNTS,MNTS,해외주식,2,226,,,,,,
2026-07-03,PACB,PACB,해외주식,2,659,,,,,,
2026-07-03,SMTC,SMTC,해외주식,2,53,,,,,,
2026-07-03,SO,SO,해외주식,2,372,,,,,,
2026-07-03,SOLV,SOLV,해외주식,2,3015,,,,,,
2026-07-03,IREZ,IREZ,해외주식,2,16,,,,,,
2026-07-03,JD,JD,해외주식,2,131,,,,,,
2026-07-03,KOLD,KOLD,해외주식,2,74,,,,,,
2026-07-03,MET,MET,해외주식,2,1513,,,,,,
2026-07-03,ORBS,ORBS,해외주식,2,173,,,,,,
2026-07-03,PHO,PHO,해외주식,2,250,,,,,,
2026-07-03,RXT,RXT,해외주식,2,167,,,,,,
2026-07-03,RZLT,RZLT,해외주식,2,62,,,,,,
2026-07-03,SGML,SGML,해외주식,2,137,,,,,,
2026-07-03,SYK,SYK,해외주식,2,299,,,,,,
2026-07-03,TSES,TSES,해외주식,2,158,,,,,,
2026-07-03,TSII,TSII,해외주식,2,68,,,,,,
2026-07-03,UNP,UNP,해외주식,2,384,,,,,,
2026-07-03,USB,USB,해외주식,2,306,,,,,,
2026-07-03,ABUS,ABUS,해외주식,2,55,,,,,,
2026-07-03,GTLB,GTLB,해외주식,2,329,,,,,,
2026-07-03,GSK,GSK,해외주식,2,109,,,,,,
2026-07-03,FNGD,FNGD,해외주식,2,40,,,,,,
2026-07-03,FLYT,FLYT,해외주식,2,10,,,,,,
2026-07-03,FDVV,FDVV,해외주식,2,45,,,,,,
2026-07-03,FAZ,FAZ,해외주식,2,13,,,,,,
2026-07-03,FAC,FAC,해외주식,2,26,,,,,,
2026-07-03,EXC,EXC,해외주식,2,486,,,,,,
2026-07-03,EFC,EFC,해외주식,2,78,,,,,,
2026-07-03,DIV,DIV,해외주식,2,154,,,,,,
2026-07-03,DBC,DBC,해외주식,2,145,,,,,,
2026-07-03,CORZZ,CORZZ,해외주식,2,7,,,,,,
2026-07-03,ARDX,ARDX,해외주식,2,112,,,,,,
2026-07-03,AMZY,AMZY,해외주식,2,120,,,,,,
2026-07-03,GRMN,GRMN,해외주식,2,200,,,,,,
2026-07-03,ELBM,ELBM,해외주식,2,213,,,,,,
2026-07-03,CPB,CPB,해외주식,2,652,,,,,,
2026-07-03,BZAI,BZAI,해외주식,2,113,,,,,,
2026-07-03,EXPE,EXPE,해외주식,2,667,,,,,,
2026-07-03,EQT,EQT,해외주식,2,110,,,,,,
2026-07-03,CVE,CVE,해외주식,2,80,,,,,,
2026-07-03,BXP,BXP,해외주식,2,461,,,,,,
2026-07-03,BATL,BATL,해외주식,2,355,,,,,,
2026-07-03,ATO,ATO,해외주식,2,1433,,,,,,
2026-07-03,AEVA,AEVA,해외주식,2,99,,,,,,
2026-07-03,AES,AES,해외주식,2,180,,,,,,
2026-07-03,ADBG,ADBG,해외주식,2,40,,,,,,
2026-07-03,ACMR,ACMR,해외주식,2,38,,,,,,
2026-07-03,IAI,IAI,해외주식,2,66,,,,,,
2026-07-03,FPS,FPS,해외주식,2,61,,,,,,
2026-07-03,EVGO,EVGO,해외주식,2,321,,,,,,
2026-07-03,CARR,CARR,해외주식,2,288,,,,,,
2026-07-03,CAPR,CAPR,해외주식,2,18,,,,,,
2026-07-03,AVPT,AVPT,해외주식,2,122,,,,,,
2026-07-03,ACLS,ACLS,해외주식,2,33,,,,,,
2026-07-03,GNRC,GNRC,해외주식,2,166,,,,,,
2026-07-03,GH,GH,해외주식,2,174,,,,,,
2026-07-03,FLIN,FLIN,해외주식,2,42,,,,,,
2026-07-03,CF,CF,해외주식,2,174,,,,,,
2026-07-03,AOA,AOA,해외주식,2,191,,,,,,
2026-07-03,AIRJ,AIRJ,해외주식,2,31,,,,,,
2026-07-03,EETH,EETH,해외주식,2,68,,,,,,
2026-07-03,DVY,DVY,해외주식,2,63,,,,,,
2026-07-03,CNC,CNC,해외주식,2,190,,,,,,
2026-07-03,BTAI,BTAI,해외주식,2,143,,,,,,
2026-07-03,FIRY,FIRY,해외주식,2,471,,,,,,
2026-07-03,FFAI,FFAI,해외주식,2,609,,,,,,
2026-07-03,ETSY,ETSY,해외주식,2,709,,,,,,
2026-07-03,EOG,EOG,해외주식,2,439,,,,,,
2026-07-03,AMLP,AMLP,해외주식,2,53,,,,,,
2026-07-03,ALLW,ALLW,해외주식,2,25,,,,,,
2026-07-03,GERN,GERN,해외주식,2,93,,,,,,
2026-07-03,GBDC,GBDC,해외주식,2,42,,,,,,
2026-07-03,FTI,FTI,해외주식,2,49,,,,,,
2026-07-03,FN,FN,해외주식,2,45,,,,,,
2026-07-03,EONR,EONR,해외주식,2,72,,,,,,
2026-07-03,CRWL,CRWL,해외주식,2,24,,,,,,
2026-07-03,COTY,COTY,해외주식,2,1989,,,,,,
2026-07-03,CAST,CAST,해외주식,2,181,,,,,,
2026-07-03,BXSL,BXSL,해외주식,2,70,,,,,,
2026-07-03,BXMT,BXMT,해외주식,2,42,,,,,,
2026-07-03,BKR,BKR,해외주식,2,97,,,,,,
2026-07-03,AIRR,AIRR,해외주식,2,30,,,,,,
2026-07-03,GOOX,GOOX,해외주식,2,46,,,,,,
2026-07-03,EXEL,EXEL,해외주식,2,23,,,,,,
2026-07-03,CSWC,CSWC,해외주식,2,95,,,,,,
2026-07-03,CL,CL,해외주식,2,622,,,,,,
2026-07-03,AMBQ,AMBQ,해외주식,2,24,,,,,,
2026-07-03,ENTG,ENTG,해외주식,2,186,,,,,,
2026-07-03,DG,DG,해외주식,2,763,,,,,,
