기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,GXO,해외주식,0,28
2026-06-04,HALL,해외주식,0,5
2026-06-04,HALO,해외주식,0,16
2026-06-04,HANARO Fn K-POP&미디어,신용,0,3
2026-06-04,HANARO KOFR금리액티브(합성),주식,0,8
2026-06-04,HAX,해외주식,0,1
2026-06-04,HBB,해외주식,0,1
2026-06-04,HCAC,해외주식,0,1
2026-06-04,HCI,해외주식,0,7
2026-06-04,HCXY,해외주식,0,1
2026-06-04,HDC현대EP,신용,0,1
2026-06-04,HDSN,해외주식,0,8
2026-06-04,HGLB,해외주식,0,5
2026-06-04,HLLY,해외주식,0,4
2026-06-04,HLMN,해외주식,0,6
2026-06-04,HLN,해외주식,0,53
2026-06-04,HLXX,해외주식,0,1
2026-06-04,HNI,해외주식,0,5
2026-06-04,HOUR,해외주식,0,26
2026-06-04,HP,해외주식,0,18
2026-06-04,HRTS,해외주식,0,2
2026-06-04,HSIC,해외주식,0,21
2026-06-04,HTCO,해외주식,0,20
2026-06-04,HTHT,해외주식,0,7
2026-06-04,HUDI,해외주식,0,26
2026-06-04,HUTG,해외주식,0,1
2026-06-04,HVII,해외주식,0,1
2026-06-04,IAT,해외주식,0,1
2026-06-04,IBUY,해외주식,0,7
2026-06-04,ICCC,해외주식,0,1
2026-06-04,ICG,해외주식,0,7
2026-06-04,ICON,해외주식,0,43
2026-06-04,ICRC,해외주식,0,2
2026-06-04,IDEQ,해외주식,0,1
2026-06-04,IDGT,해외주식,0,6
2026-06-04,IDOG,해외주식,0,1
2026-06-04,IDU,해외주식,0,11
2026-06-04,IEO,해외주식,0,5
2026-06-04,IETC,해외주식,0,24
2026-06-04,IEZ,해외주식,0,8
2026-06-04,IFF,해외주식,0,117
2026-06-04,IGEB,해외주식,0,1
2026-06-04,IGME,해외주식,0,1
2026-06-04,IGRO,해외주식,0,2
2026-06-04,IHT,해외주식,0,12
2026-06-04,ILTB,해외주식,0,1
2026-06-04,IMMX,해외주식,0,8
2026-06-04,IMPMQ,해외주식,0,2
2026-06-04,IMPP,해외주식,0,78
2026-06-04,INDZ,해외주식,0,1
2026-06-04,INHD,해외주식,0,80
2026-06-04,INLF,해외주식,0,17
2026-06-04,INTS,해외주식,0,72
2026-06-04,INTT,해외주식,0,5
2026-06-04,IPAR,해외주식,0,2
2026-06-04,IPAY,해외주식,0,12
2026-06-04,IPGP,해외주식,0,40
2026-06-04,IPLT,해외주식,0,1
2026-06-04,IRD,해외주식,0,16
2026-06-04,IRS,해외주식,0,3
2026-06-04,IRT,해외주식,0,4
2026-06-04,IRTC,해외주식,0,8
2026-06-04,IRWD,해외주식,0,25
2026-06-04,ISEU,해외주식,0,1
2026-06-04,ISTR,해외주식,0,2
2026-06-04,ITDD,해외주식,0,2
2026-06-04,ITP,해외주식,0,68
2026-06-04,ITRG,해외주식,0,2
2026-06-04,ITRMF,해외주식,0,153
2026-06-04,IVS,해외주식,0,1
2026-06-04,IVVB,해외주식,0,1
2026-06-04,IVVW,해외주식,0,7
2026-06-04,IWL,해외주식,0,1
2026-06-04,IWO,해외주식,0,2
2026-06-04,IYF,해외주식,0,4
2026-06-04,IYH,해외주식,0,3
2026-06-04,IYT,해외주식,0,5
2026-06-04,IZRL,해외주식,0,21
2026-06-04,JAGU,해외주식,0,3
2026-06-04,JCSE,해외주식,0,8
2026-06-04,JEMB,해외주식,0,16
2026-06-04,JFR,해외주식,0,5
2026-06-04,JG,해외주식,0,42
2026-06-04,JIG,해외주식,0,1
2026-06-04,JJSF,해외주식,0,3
2026-06-04,JKHY,해외주식,0,36
2026-06-04,JLL,해외주식,0,26
2026-06-04,JOE,해외주식,0,1
2026-06-04,JPM/C,해외주식,0,23
2026-06-04,JPME,해외주식,0,1
2026-06-04,JPRE,해외주식,0,4
2026-06-04,JPXN,해외주식,0,3
2026-06-04,JSCP,해외주식,0,1
2026-06-04,JW생명과학,신용,0,1
2026-06-04,JYD,해외주식,0,33
2026-06-04,KAMBI,해외주식,0,1
2026-06-04,KB 레버리지 KOSDAQ 150 선물 ETN,주식,0,3
2026-06-04,KB 미국채 10년 ETN,주식,0,4
2026-06-04,KB 솔랙티브 레버리지 천연가스 선물 ETN,주식,0,2
2026-06-04,KB 솔랙티브 천연가스 선물 ETN,주식,0,2
2026-06-04,KBC,해외주식,0,3
2026-06-04,KBE,해외주식,0,144
2026-06-04,KBH,해외주식,0,3
2026-06-04,KBSX,해외주식,0,7
2026-06-04,KE,해외주식,0,1
2026-06-04,KEMQ,해외주식,0,3
2026-06-04,KEY,해외주식,0,35
2026-06-04,KGLD,해외주식,0,2
2026-06-04,KG파이낸셜,신용,0,18
2026-06-04,KLRA,해외주식,0,2
2026-06-04,KMX,해외주식,0,140
2026-06-04,KNDI,해외주식,0,27
2026-06-04,KNTK,해외주식,0,5
2026-06-04,KODEX MSCI Korea TR,신용,0,3
2026-06-04,KODEX 멀티팩터,주식,0,12
2026-06-04,KODEX 미국나스닥100,신용,0,3
2026-06-04,KODEX 최소변동성,주식,0,15
2026-06-04,KODEX 헬스케어,신용,0,2
2026-06-04,KOS,해외주식,0,56
2026-06-04,KOSS,해외주식,0,81
2026-06-04,KPRX,해외주식,0,14
2026-06-04,KRG,해외주식,0,4
2026-06-04,KSTR,해외주식,0,15
2026-06-04,KT나스미디어,신용,0,3
2026-06-04,KVYO,해외주식,0,15
2026-06-04,L,해외주식,0,22
2026-06-04,LAGRB,해외주식,0,1
2026-06-04,LAS,해외주식,0,1
2026-06-04,LBRA,해외주식,0,95
2026-06-04,LBRX,해외주식,0,5
2026-06-04,LCTU,해외주식,0,3
2026-06-04,LDEG,해외주식,0,1
2026-06-04,LDTCF,해외주식,0,14
2026-06-04,LECO,해외주식,0,45
2026-06-04,LEVGQ,해외주식,0,93
2026-06-04,LEXX,해외주식,0,11
2026-06-04,LICYQ,해외주식,0,98
2026-06-04,LILMF,해외주식,0,636
2026-06-04,LITS,해외주식,0,14
2026-06-04,LIVN,해외주식,0,1
2026-06-04,LKSP,해외주식,0,1
2026-06-04,LNGX,해외주식,0,5
2026-06-04,LPAA,해외주식,0,1
2026-06-04,LRN,해외주식,0,24
2026-06-04,LSF,해외주식,0,11
2026-06-04,LTH,해외주식,0,3
2026-06-04,LUCD,해외주식,0,54
2026-06-04,LUNA,해외주식,0,25
2026-06-04,LVHI,해외주식,0,6
2026-06-04,LVLU,해외주식,0,1
2026-06-04,LXP,해외주식,0,1
2026-06-04,LYV,해외주식,0,163
2026-06-04,MAGN,해외주식,0,20
2026-06-04,MAN,해외주식,0,66
2026-06-04,MANU,해외주식,0,92
2026-06-04,MAXNQ,해외주식,0,193
2026-06-04,MCBS,해외주식,0,1
2026-06-04,MCF,해외주식,0,1
2026-06-04,MCHU,해외주식,0,2
2026-06-04,MCOMW,해외주식,0,36
2026-06-04,MCTA,해외주식,0,5
2026-06-04,MDST,해외주식,0,2
2026-06-04,MDWD,해외주식,0,4
2026-06-04,MEC,해외주식,0,2
2026-06-04,MEDP,해외주식,0,50
2026-06-04,MEGI,해외주식,0,3
2026-06-04,MET/E,해외주식,0,1
2026-06-04,MFIC,해외주식,0,6
2026-06-04,MGNX,해외주식,0,27
2026-06-04,MGRC,해외주식,0,1
2026-06-04,MIRM,해외주식,0,1
2026-06-04,MKOR,해외주식,0,2
2026-06-04,MKTW,해외주식,0,4
2026-06-04,MLCO,해외주식,0,6
2026-06-04,MLP,해외주식,0,3
2026-06-04,MLPI,해외주식,0,3
2026-06-04,MMED,해외주식,0,2
2026-06-04,MMKT,해외주식,0,1
2026-06-04,MMS,해외주식,0,3
2026-06-04,MNRO,해외주식,0,3
2026-06-04,MNSB,해외주식,0,3
2026-06-04,MNSBP,해외주식,0,1
2026-06-04,MNSO,해외주식,0,18
2026-06-04,MOBQ,해외주식,0,48
2026-06-04,MOGU,해외주식,0,21
2026-06-04,MPB,해외주식,0,1
2026-06-04,MQ,해외주식,0,117
2026-06-04,MRVI,해외주식,0,4
2026-06-04,MS/K,해외주식,0,4
2026-06-04,MS/O,해외주식,0,18
2026-06-04,MS/Q,해외주식,0,1
2026-06-04,MSB,해외주식,0,3
2026-06-04,MSFD,해외주식,0,5
2026-06-04,MSFW,해외주식,0,17
2026-06-04,MSIF,해외주식,0,3
2026-06-04,MSOS,해외주식,0,39
2026-06-04,MUSQ,해외주식,0,1
2026-06-04,MUX,해외주식,0,2
2026-06-04,MZTI,해외주식,0,3
2026-06-04,N2 레버리지 구리 선물 ETN(H),주식,0,4
2026-06-04,N2 레버리지 천연가스 선물 ETN,주식,0,6
2026-06-04,,해외주식,0,26
2026-06-04,NASD,해외주식,0,1
2026-06-04,NATL,해외주식,0,2
2026-06-04,NBTX,해외주식,0,7
2026-06-04,NCNWF,해외주식,0,2
2026-06-04,NCPL,해외주식,0,63
2026-06-04,NCT,해외주식,0,36
2026-06-04,NDRA,해외주식,0,26
2026-06-04,NDSN,해외주식,0,23
2026-06-04,NEE/T,해외주식,0,1
2026-06-04,NEON,해외주식,0,46
2026-06-04,NEPTF,해외주식,0,3
2026-06-04,NERV,해외주식,0,29
2026-06-04,NETL,해외주식,0,2
2026-06-04,NEU,해외주식,0,2
2026-06-04,NEUP,해외주식,0,34
2026-06-04,NEWT,해외주식,0,2
2026-06-04,NFLW,해외주식,0,20
2026-06-04,NHIC,해외주식,0,2
2026-06-04,NHIVU,해외주식,0,1
2026-06-04,NICK,해외주식,0,2
2026-06-04,NKTX,해외주식,0,24
2026-06-04,NM/H,해외주식,0,1
2026-06-04,NML,해외주식,0,3
2026-06-04,NMTRQ,해외주식,0,6
2026-06-04,NMZ,해외주식,0,1
2026-06-04,NOAH,해외주식,0,2
2026-06-04,NOL,해외주식,0,1
2026-06-04,NOMA,해외주식,0,4
2026-06-04,NOTE,해외주식,0,43
2026-06-04,NREF,해외주식,0,1
2026-06-04,NRO,해외주식,0,31
2026-06-04,NRT,해외주식,0,6
2026-06-04,NSSC,해외주식,0,3
2026-06-04,NTCL,해외주식,0,23
2026-06-04,NTPIF,해외주식,0,1
2026-06-04,NTZ,해외주식,0,3
2026-06-04,NWGL,해외주식,0,7
2026-06-04,NXTG,해외주식,0,9
2026-06-04,NXTP,해외주식,0,22
2026-06-04,NYXH,해외주식,0,5
2026-06-04,OABI,해외주식,0,4
2026-06-04,OC,해외주식,0,89
2026-06-04,OCC,해외주식,0,12
2026-06-04,OCFC,해외주식,0,12
2026-06-04,OIO,해외주식,0,3
2026-06-04,OLB,해외주식,0,28
2026-06-04,OLN,해외주식,0,61
2026-06-04,OM,해외주식,0,12
2026-06-04,OMDA,해외주식,0,4
2026-06-04,ONDG,해외주식,0,7
2026-06-04,ONLN,해외주식,0,20
2026-06-04,OPCH,해외주식,0,6
2026-06-04,OPPJ,해외주식,0,4
2026-06-04,OPRA,해외주식,0,29
2026-06-04,ORANY,해외주식,0,12
2026-06-04,ORCP,해외주식,0,1
2026-06-04,ORI,해외주식,0,12
2026-06-04,ORMP,해외주식,0,33
2026-06-04,ORPHA,해외주식,0,2
2026-06-04,OSBC,해외주식,0,1
2026-06-04,OSG,해외주식,0,3
2026-06-04,OSW,해외주식,0,9
2026-06-04,OTEX,해외주식,0,26
2026-06-04,PAGS,해외주식,0,11
2026-06-04,PAPI,해외주식,0,12
2026-06-04,PAVM,해외주식,0,30
2026-06-04,PAYO,해외주식,0,53
2026-06-04,PB,해외주식,0,33
2026-06-04,PC,해외주식,0,12
2026-06-04,PCLA,해외주식,0,29
2026-06-04,PCRX,해외주식,0,2
2026-06-04,PDT,해외주식,0,4
2026-06-04,PEBK,해외주식,0,2
2026-06-04,PEN,해외주식,0,1
2026-06-04,PESI,해외주식,0,9
2026-06-04,PFSA,해외주식,0,133
2026-06-04,PGACU,해외주식,0,1
2026-06-04,PGP,해외주식,0,2
2026-06-04,PHI,해외주식,0,1
2026-06-04,PII,해외주식,0,52
2026-06-04,PIII,해외주식,0,6
2026-06-04,PKG,해외주식,0,70
2026-06-04,PLMR,해외주식,0,3
2026-06-04,PLPC,해외주식,0,3
2026-06-04,PLTM,해외주식,0,34
2026-06-04,PLUT,해외주식,0,3
2026-06-04,POM,해외주식,0,37
2026-06-04,POST,해외주식,0,52
2026-06-04,PPTA,해외주식,0,15
2026-06-04,PRPH,해외주식,0,50
2026-06-04,PRPL,해외주식,0,9
2026-06-04,PSCD,해외주식,0,2
2026-06-04,PSUS,해외주식,0,9
2026-06-04,PTEN,해외주식,0,26
2026-06-04,PYPD,해외주식,0,3
2026-06-04,PYRGF,해외주식,0,5
2026-06-04,QDF,해외주식,0,1
2026-06-04,QGRW,해외주식,0,3
2026-06-04,QLTA,해외주식,0,1
2026-06-04,QNC,해외주식,0,1
2026-06-04,QNST,해외주식,0,7
2026-06-04,QQDN,해외주식,0,1
2026-06-04,QQXL,해외주식,0,10
2026-06-04,RBLU,해외주식,0,33
2026-06-04,RBZHF,해외주식,0,1
2026-06-04,RDHL,해외주식,0,63
2026-06-04,RDNT,해외주식,0,15
2026-06-04,RDWR,해외주식,0,10
2026-06-04,REUS,해외주식,0,1
2026-06-04,RF,해외주식,0,19
2026-06-04,RFL,해외주식,0,30
2026-06-04,RGLO,해외주식,0,1
2026-06-04,RGP,해외주식,0,3
2026-06-04,RGYY,해외주식,0,2
2026-06-04,RILY,해외주식,0,57
2026-06-04,RILYT,해외주식,0,1
2026-06-04,RISE 국채선물3년,주식,0,14
2026-06-04,RISE 내수주플러스,주식,0,23
2026-06-04,RISE 미국테크100데일리고정커버드콜,신용,0,1
2026-06-04,RISE 주식혼합,주식,0,12
2026-06-04,RISE 중장기국공채액티브,주식,0,12
2026-06-04,RISR,해외주식,0,1
2026-06-04,RJF,해외주식,0,74
2026-06-04,RKDA,해외주식,0,30
2026-06-04,RLGT,해외주식,0,1
2026-06-04,RMCO,해외주식,0,12
2026-06-04,RMR,해외주식,0,2
2026-06-04,RNTX,해외주식,0,11
2026-06-04,RNXT,해외주식,0,19
2026-06-04,ROCY,해외주식,0,3
2026-06-04,RQI,해외주식,0,10
2026-06-04,RSHO,해외주식,0,3
2026-06-04,RSSX,해외주식,0,2
2026-06-04,RTAC,해외주식,0,3
2026-06-04,RXI,해외주식,0,1
2026-06-04,RYN,해외주식,0,9
2026-06-04,RYTM,해외주식,0,5
2026-06-04,SACH,해외주식,0,117
2026-06-04,SAIH,해외주식,0,2
2026-06-04,SAM,해외주식,0,86
2026-06-04,SB,해외주식,0,25
2026-06-04,SBIG,해외주식,0,4
2026-06-04,SCHC,해외주식,0,1
2026-06-04,SCHL,해외주식,0,11
2026-06-04,SCMA,해외주식,0,1
2026-06-04,SDCI,해외주식,0,1
2026-06-04,SDEM,해외주식,0,3
2026-06-04,SDTY,해외주식,0,20
2026-06-04,SEA1,해외주식,0,1
2026-06-04,SECOY,해외주식,0,39
2026-06-04,SEIC,해외주식,0,34
2026-06-04,SELF,해외주식,0,2
2026-06-04,SEV,해외주식,0,11
2026-06-04,SF,해외주식,0,29
2026-06-04,SFTGQ,해외주식,0,52
2026-06-04,SFYF,해외주식,0,1
2026-06-04,SGC,해외주식,0,3
2026-06-04,SGLN,해외주식,0,2
2026-06-04,SGLY,해외주식,0,11
2026-06-04,SGMT,해외주식,0,2
2026-06-04,SHFS,해외주식,0,29
2026-06-04,SHLL/P,해외주식,0,1
2026-06-04,SIF,해외주식,0,3
2026-06-04,SINT,해외주식,0,63
2026-06-04,SITE,해외주식,0,18
2026-06-04,SKIN,해외주식,0,16
2026-06-04,SK아이이테크놀로지,채권,0,1
2026-06-04,SLDPW,해외주식,0,22
2026-06-04,SLMT,해외주식,0,22
2026-06-04,SLNHP,해외주식,0,3
2026-06-04,SLQD,해외주식,0,2
2026-06-04,SMCZ,해외주식,0,20
2026-06-04,SMHB,해외주식,0,2
2026-06-04,SMHS,해외주식,0,1
2026-06-04,SMRI,해외주식,0,2
2026-06-04,SMRT,해외주식,0,4
2026-06-04,SMRTQ,해외주식,0,26
2026-06-04,SMTK,해외주식,0,12
2026-06-04,SNDA,해외주식,0,1
2026-06-04,SNOA,해외주식,0,40
2026-06-04,SNSR,해외주식,0,11
2026-06-04,SNTG,해외주식,0,26
2026-06-04,SOCL,해외주식,0,36
2026-06-04,SOL KRX300,주식,0,11
2026-06-04,SOL 미국S&P500,신용,0,1
2026-06-04,SOL 자동차TOP3플러스,신용,0,3
2026-06-04,SOPAQ,해외주식,0,107
2026-06-04,SOPH,해외주식,0,8
2026-06-04,SOS,해외주식,0,32
2026-06-04,SPAB,해외주식,0,83
2026-06-04,SPCK,해외주식,0,26
2026-06-04,SPHB,해외주식,0,2
2026-06-04,SPLB,해외주식,0,2
2026-06-04,SPOG,해외주식,0,3
2026-06-04,SPXX,해외주식,0,3
2026-06-04,SPYQ,해외주식,0,3
2026-06-04,SQG,해외주식,0,1
2026-06-04,SRI,해외주식,0,3
2026-06-04,SSII,해외주식,0,12
2026-06-04,STG,해외주식,0,20
2026-06-04,STRA,해외주식,0,3
2026-06-04,STT,해외주식,0,116
2026-06-04,STXU,해외주식,0,2
2026-06-04,SUGP,해외주식,0,21
2026-06-04,SUNWQ,해외주식,0,35
2026-06-04,SWKHL,해외주식,0,2
2026-06-04,SYPR,해외주식,0,13
2026-06-04,TAIT,해외주식,0,8
2026-06-04,TALK,해외주식,0,10
2026-06-04,TAP,해외주식,0,139
2026-06-04,TC,해외주식,0,8
2026-06-04,TCBPY,해외주식,0,55
2026-06-04,TCM,해외주식,0,2
2026-06-04,TDF,해외주식,0,2
2026-06-04,TDOG,해외주식,0,2
2026-06-04,TDUP,해외주식,0,14
2026-06-04,TEO,해외주식,0,6
2026-06-04,TFPM,해외주식,0,4
2026-06-04,TGE,해외주식,0,11
2026-06-04,THB,해외주식,0,1
2026-06-04,TIGER 12월자동연장금융채(AA-이상)액티브,주식,0,10
2026-06-04,TIGER 200 중공업,신용,0,2
2026-06-04,TIGER 200동일가중,주식,0,17
2026-06-04,EXUS,해외주식,0,2
2026-06-04,EYE,해외주식,0,3
2026-06-04,EZA,해외주식,0,12
2026-06-04,EZRA,해외주식,0,47
2026-06-04,FAF,해외주식,0,76
2026-06-04,FAMI,해외주식,0,48
2026-06-04,FAX,해외주식,0,14
2026-06-04,FAZEW,해외주식,0,13
2026-06-04,FBCG,해외주식,0,4
2026-06-04,FBIZ,해외주식,0,3
2026-06-04,FBNC,해외주식,0,1
2026-06-04,FBND,해외주식,0,4
2026-06-04,FC,해외주식,0,2
2026-06-04,FCG,해외주식,0,16
2026-06-04,FCPT,해외주식,0,2
2026-06-04,FCRS/UN,해외주식,0,1
2026-06-04,FDLO,해외주식,0,1
2026-06-04,FEED,해외주식,0,109
2026-06-04,FEIM,해외주식,0,4
2026-06-04,FFLG,해외주식,0,1
2026-06-04,FG,해외주식,0,114
2026-06-04,FIP,해외주식,0,9
2026-06-04,FITBI,해외주식,0,2
2026-06-04,FIVE,해외주식,0,39
2026-06-04,FJET,해외주식,0,25
2026-06-04,FLS,해외주식,0,11
2026-06-04,FLYE,해외주식,0,27
2026-06-04,FMAG,해외주식,0,1
2026-06-04,FMET,해외주식,0,2
2026-06-04,FNCHQ,해외주식,0,3
2026-06-04,FNV,해외주식,0,86
2026-06-04,FOF,해외주식,0,2
2026-06-04,FOXA,해외주식,0,25
2026-06-04,FPAYQ,해외주식,0,6
2026-06-04,FRBA,해외주식,0,1
2026-06-04,FSCO,해외주식,0,7
2026-06-04,FSRNQ,해외주식,0,633
2026-06-04,FTFT,해외주식,0,21
2026-06-04,FTLF,해외주식,0,1
2026-06-04,FTLS,해외주식,0,2
2026-06-04,FTQI,해외주식,0,8
2026-06-04,FUEVFVND,해외주식,0,7
2026-06-04,FUTU,해외주식,0,18
2026-06-04,FWD,해외주식,0,1
2026-06-04,FWRA,해외주식,0,1
2026-06-04,FXD,해외주식,0,1
2026-06-04,FXR,해외주식,0,1
2026-06-04,GBIL,해외주식,0,5
2026-06-04,GBUG,해외주식,0,2
2026-06-04,GCC,해외주식,0,1
2026-06-04,GDHG,해외주식,0,7
2026-06-04,GEG,해외주식,0,4
2026-06-04,GENC,해외주식,0,1
2026-06-04,GENE,해외주식,0,17
2026-06-04,GENK,해외주식,0,7
2026-06-04,GETR,해외주식,0,1
2026-06-04,GGAL,해외주식,0,3
2026-06-04,GGEI,해외주식,0,73
2026-06-04,GGRP,해외주식,0,18
2026-06-04,GGT,해외주식,0,7
2026-06-04,GLDY,해외주식,0,24
2026-06-04,GLIBK,해외주식,0,27
2026-06-04,GLO,해외주식,0,15
2026-06-04,GLPI,해외주식,0,28
2026-06-04,GLXG,해외주식,0,27
2026-06-04,GNRSQ,해외주식,0,1
2026-06-04,GNTX,해외주식,0,12
2026-06-04,GOODN,해외주식,0,1
2026-06-04,GOOS,해외주식,0,13
2026-06-04,GOVI,해외주식,0,5
2026-06-04,GPL,해외주식,0,23
2026-06-04,GRBK,해외주식,0,4
2026-06-04,GRI,해외주식,0,42
2026-06-04,GRTUF,해외주식,0,1
2026-06-04,GSIE,해외주식,0,1
2026-06-04,GTN/A,해외주식,0,8
2026-06-04,GWAV,해외주식,0,53
2026-06-04,GXPC,해외주식,0,1
2026-06-04,HAH,해외주식,0,2
2026-06-04,HANARO 200 TOP10,주식,0,44
2026-06-04,HANARO e커머스,신용,0,1
2026-06-04,HANARO 탄소효율그린뉴딜,주식,0,35
2026-06-04,HBAN,해외주식,0,43
2026-06-04,HCWC,해외주식,0,34
2026-06-04,HEAL,해외주식,0,45
2026-06-04,HEI/A,해외주식,0,13
2026-06-04,HELP,해외주식,0,19
2026-06-04,HERZ,해외주식,0,3
2026-06-04,HFBL,해외주식,0,6
2026-06-04,HGER,해외주식,0,3
2026-06-04,HHS,해외주식,0,2
2026-06-04,HIHO,해외주식,0,11
2026-06-04,HKPD,해외주식,0,13
2026-06-04,HLAL,해외주식,0,1
2026-06-04,HLIT,해외주식,0,25
2026-06-04,HLX,해외주식,0,50
2026-06-04,HOVNP,해외주식,0,3
2026-06-04,HPCO,해외주식,0,7
2026-06-04,HQL,해외주식,0,1
2026-06-04,HQY,해외주식,0,7
2026-06-04,HS효성,신용,0,5
2026-06-04,HVT,해외주식,0,3
2026-06-04,HYFM,해외주식,0,30
2026-06-04,HZO,해외주식,0,1
2026-06-04,IBAC,해외주식,0,1
2026-06-04,IBDS,해외주식,0,2
2026-06-04,IBK 코스닥150,주식,0,6
2026-06-04,IBO,해외주식,0,100
2026-06-04,IBP,해외주식,0,2
2026-06-04,IBTM,해외주식,0,3
2026-06-04,IBTO,해외주식,0,2
2026-06-04,ICCM,해외주식,0,34
2026-06-04,IDBZ,해외주식,0,1
2026-06-04,IDEF,해외주식,0,7
2026-06-04,IDR,해외주식,0,16
2026-06-04,IDXG,해외주식,0,4
2026-06-04,IFS,해외주식,0,1
2026-06-04,IGE,해외주식,0,1
2026-06-04,IH,해외주식,0,6
2026-06-04,IHAK,해외주식,0,9
2026-06-04,IIM,해외주식,0,1
2026-06-04,IIPR/A,해외주식,0,1
2026-06-04,ILPT,해외주식,0,12
2026-06-04,IMA,해외주식,0,4
2026-06-04,IMAX,해외주식,0,9
2026-06-04,IMCB,해외주식,0,1
2026-06-04,INCR,해외주식,0,2
2026-06-04,INDV,해외주식,0,3
2026-06-04,INSM,해외주식,0,34
2026-06-04,INSP,해외주식,0,64
2026-06-04,INT3,해외주식,0,1
2026-06-04,ION,해외주식,0,1
2026-06-04,IOYY,해외주식,0,4
2026-06-04,IQ,해외주식,0,81
2026-06-04,ISMF,해외주식,0,1
2026-06-04,ISSC,해외주식,0,14
2026-06-04,IWB,해외주식,0,131
2026-06-04,IWML,해외주식,0,1
2026-06-04,IYM,해외주식,0,1
2026-06-04,JDST,해외주식,0,2
2026-06-04,JENA,해외주식,0,1
2026-06-04,JHX,해외주식,0,3
2026-06-04,JMBS,해외주식,0,1
2026-06-04,JOJO,해외주식,0,1
2026-06-04,JXI,해외주식,0,4
2026-06-04,KALV,해외주식,0,7
2026-06-04,KALWQ,해외주식,0,4
2026-06-04,KB S&P 유럽탄소배출권 선물 ETN(H),주식,0,1
2026-06-04,KITTW,해외주식,0,21
2026-06-04,KIWOOM 미국양자컴퓨팅,신용,0,5
2026-06-04,KLDO,해외주식,0,25
2026-06-04,KMDA,해외주식,0,1
2026-06-04,KNSA,해외주식,0,6
2026-06-04,KNX,해외주식,0,27
2026-06-04,KODEX MSCI KOREA ESG유니버설,주식,0,24
2026-06-04,KODEX 게임산업,신용,0,1
2026-06-04,KODEX 국채선물3년인버스,주식,0,2
2026-06-04,KODEX 모멘텀Plus,주식,0,23
2026-06-04,KODEX 코스피,신용,0,4
2026-06-04,KPLT,해외주식,0,25
2026-06-04,KPX케미칼,신용,0,1
2026-06-04,KRO,해외주식,0,23
2026-06-04,KRP,해외주식,0,6
2026-06-04,KSS해운,신용,0,2
2026-06-04,KT,해외주식,0,12
2026-06-04,KTCC,해외주식,0,1
2026-06-04,KTTA,해외주식,0,54
2026-06-04,KTUP,해외주식,0,8
2026-06-04,KXI,해외주식,0,2
2026-06-04,KYMR,해외주식,0,5
2026-06-04,LANV,해외주식,0,4
2026-06-04,LAZ,해외주식,0,3
2026-06-04,LBTYA,해외주식,0,7
2026-06-04,LCCC,해외주식,0,1
2026-06-04,LCO3,해외주식,0,1
2026-06-04,LEJUY,해외주식,0,3
2026-06-04,LEVI,해외주식,0,570
2026-06-04,LHSW,해외주식,0,17
2026-06-04,LICN,해외주식,0,13
2026-06-04,LIFE,해외주식,0,2
2026-06-04,LINC,해외주식,0,2
2026-06-04,LINE,해외주식,0,4
2026-06-04,LITP,해외주식,0,6
2026-06-04,LITZ,해외주식,0,3
2026-06-04,LIX,해외주식,0,1
2026-06-04,LMDXF,해외주식,0,208
2026-06-04,LMFA,해외주식,0,33
2026-06-04,LOCM,해외주식,0,1
2026-06-04,LOCO,해외주식,0,1
2026-06-04,LOGC,해외주식,0,50
2026-06-04,LPG,해외주식,0,14
2026-06-04,LQDA,해외주식,0,16
2026-06-04,LVHD,해외주식,0,3
2026-06-04,LVO,해외주식,0,7
2026-06-04,LYTHF,해외주식,0,12
2026-06-04,LZM,해외주식,0,3
2026-06-04,MARK,해외주식,0,191
2026-06-04,MAT,해외주식,0,195
2026-06-04,MCFT,해외주식,0,2
2026-06-04,MDLM,해외주식,0,24
2026-06-04,MDVLQ,해외주식,0,4
2026-06-04,MDXH,해외주식,0,21
2026-06-04,MEME,해외주식,0,14
2026-06-04,MESO,해외주식,0,10
2026-06-04,METC,해외주식,0,35
2026-06-04,METL,해외주식,0,2
2026-06-04,MFG,해외주식,0,39
2026-06-04,MG,해외주식,0,2
2026-06-04,MGEE,해외주식,0,1
2026-06-04,MGPI,해외주식,0,11
2026-06-04,MHO,해외주식,0,2
2026-06-04,MIDD,해외주식,0,14
2026-06-04,MKULQ,해외주식,0,23
2026-06-04,MLEC,해외주식,0,19
2026-06-04,MLPX,해외주식,0,22
2026-06-04,MMVXF,해외주식,0,41
2026-06-04,MNA,해외주식,0,1
2026-06-04,MNPR,해외주식,0,11
2026-06-04,MRKR,해외주식,0,26
2026-06-04,MRM,해외주식,0,66
2026-06-04,MRN3,해외주식,0,1
2026-06-04,MS/F,해외주식,0,1
2026-06-04,MSD,해외주식,0,2
2026-06-04,MSW,해외주식,0,3
2026-06-04,MTA,해외주식,0,3
2026-06-04,MTEK,해외주식,0,14
2026-06-04,MTL,해외주식,0,4
2026-06-04,MUNI,해외주식,0,1
2026-06-04,MXC,해외주식,0,1
2026-06-04,MYO,해외주식,0,17
2026-06-04,MYRG,해외주식,0,8
2026-06-04,N2 레버리지 금 선물 ETN(H),주식,0,3
2026-06-04,N2 방위산업 Top5 ETN,주식,0,12
2026-06-04,N2 선진국 1등주 ETN,주식,0,1
