기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,넥센타이어(주),352E41,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,두산에너빌리티,021F69,채권,0,1,,,,,,,0,2,,,,,,
2026-07-14,머니가드서비스,8F1F74,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,머니가드서비스,8F1G32,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,삼보모터스(주),701F58,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,신한캐피탈(주),78BD79,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,주식회사 프라터,381BC6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,중부파크제일차 ,22E007,채권,0,0,,,,,,,143,26,,,,,,
2026-07-14,(주)우리금융지주,141FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경기주택도시공사,02DF81,채권,0,0,,,,,,,15,1,,,,,,
2026-07-14,대우조선해양(주),662447,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,메리츠캐피탈(주),372F76,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,한국토지주택공사,047290,채권,0,1,,,,,,,23,2,,,,,,
2026-07-14,뉴스타스톤제일차 ,78Z001,채권,0,0,,,,,,,355,29,,,,,,
2026-07-14,뉴월드가산제오차 ,05R001,채권,0,0,,,,,,,137,10,,,,,,
2026-07-14,엠에스포항제일차 ,687XG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-14,자양파이브제사차 ,65N9GG,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,스프링에너지제일차 ,30EFGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K1G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K1GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K3GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K3GE,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KNG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K029,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,1596G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,키스비케이제십삼차 ,184020,채권,0,0,,,,,,,23,5,,,,,,
2026-07-14,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)시너지이노베이션,871489,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,(주)에이비프로바이오,991G48,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,(주)포스코인터내셔널,263984,채권,0,0,,,,,,,46,28,,,,,,
2026-07-14,유나이티드보더스(주),811EC7,채권,0,3,,,,,,,0,2,,,,,,
2026-07-14,케이아이에스춘천집단,273EGF,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,뉴스타그린테크제일차 ,86Y006,채권,0,0,,,,,,,67,21,,,,,,
2026-07-14,홀리시안리즈 주식회사,581CA9,채권,0,0,,,,,,,45,3,,,,,,
2026-07-14,비엔케이에스성성제일차 ,69W3G3,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,에쓰지씨멀티파워제이차 ,125EF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,퍼스트제이에이치제이차 ,395012,채권,0,0,,,,,,,17,8,,,,,,
2026-07-14,비욘드로뎀제일차 주식회사,041B94,채권,0,0,,,,,,,27,5,,,,,,
2026-07-14,제일인베스트먼트 주식회사,263C98,채권,0,0,,,,,,,2,5,,,,,,
2026-07-14,빅토리드래곤제십칠차 주식회사,572BA2,채권,0,0,,,,,,,1,2,,,,,,
2026-07-14,한국첨단소재,971G69,채권,0,0,,,,,,,50,1,,,,,,
2026-07-14,디더블유노들 ,627011,채권,0,0,,,,,,,64,5,,,,,,
2026-07-14,아이에스동서 ,0789F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,아이에스동서 ,078CF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,아이에스동서 ,078FG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,아이에스동서 ,078QF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,티에스옐로우 ,293WG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,(주)뉴로라인즈,391E86,채권,0,8,,,,,,,0,2,,,,,,
2026-07-14,(주)중앙디자인,031001,채권,0,0,,,,,,,0,2,,,,,,
2026-07-14,대신에프앤아이,342G22,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,두산에너빌리티,021E94,채권,0,5,,,,,,,5,7,,,,,,
2026-07-14,메리츠증권(주),5619C5,채권,0,0,,,,,,,20,1,,,,,,
2026-07-14,성이바이오(주),201C56,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,엘에스전선(주),232DA8,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,웅진에너지(주),1316C1,채권,0,2,,,,,,,1,3,,,,,,
2026-07-14,현대코퍼레이션,762E38,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,(주)DGB금융지주,131F22,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,텐더로인제일차 ,96X4FL,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,(주)미성포리테크,470001,채권,0,0,,,,,,,1,3,,,,,,
2026-07-14,나우파트너스(주),082C52,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,대우조선해양(주),6612B0,채권,0,7,,,,,,,0,2,,,,,,
2026-07-14,대우조선해양(주),662272,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,에스케이하이닉스,664A26,채권,0,3,,,,,,,0,1,,,,,,
2026-07-14,에이치씨디제육차 ,274111,채권,0,0,,,,,,,35,1,,,,,,
2026-07-14,주식회사 엔브로스,701819,채권,0,14,,,,,,,0,4,,,,,,
2026-07-14,주식회사 폰투조이,371201,채권,0,8,,,,,,,0,0,,,,,,
2026-07-14,(주)크리스에프앤씨,791E74,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,(주)토마토저축은행,571SC6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,에이치디현대케미칼,591F10,채권,0,6,,,,,,,0,1,,,,,,
2026-07-14,엠에프엠코리아(주),323004,채권,0,9,,,,,,,0,0,,,,,,
2026-07-14,두산퓨얼셀 주식회사,261F34,채권,0,0,,,,,,,1,3,,,,,,
2026-07-14,에스와이동서제일차 ,11K0GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K3F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,1591G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치엘비글로벌(주),582F99,채권,0,0,,,,,,,30,1,,,,,,
2026-07-14,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,,0,2,,,,,,
2026-07-14,케이에이치엘제십구차 ,49TRG3,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,메리츠화재해상보험(주),061E47,채권,0,0,,,,,,,26,5,,,,,,
2026-07-14,엔에이치헌인리파제일차 ,14T001,채권,0,0,,,,,,,216,27,,,,,,
2026-07-14,(주)아이엠라이프생명보험,681EB4,채권,0,0,,,,,,,20,1,,,,,,
2026-07-14,에스케이인천석유화학(주),652G22,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,(주)티앤에스 스포테인먼트,266001,채권,0,0,,,,,,,1,3,,,,,,
2026-07-14,(주)머스트씨무비릴리징컴퍼니,711850,채권,0,11,,,,,,,0,9,,,,,,
2026-07-14,미로,4L1FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,효성 ,4806G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,엔앤씨,5C1FA0,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,이마트,482G18,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,플라나,391EC8,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,피플리,811F72,채권,0,8,,,,,,,0,1,,,,,,
2026-07-14,(주)STX,811280,채권,0,3,,,,,,,0,3,,,,,,
2026-07-14,(주)한프,611003,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,국고채권,01GC90,채권,0,8,,,,,,,0,2,,,,,,
2026-07-14,국고채권,01GFC3,채권,0,2,,,,,,,1,1,,,,,,
2026-07-14,국고채권,03G899,채권,0,12,,,,,,,0,1,,,,,,
2026-07-14,국고채권,0C3494,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,신한카드,713A38,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,씨앤우방,201T85,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,엠캐피탈,299F19,채권,0,8,,,,,,,0,0,,,,,,
2026-07-14,키움증권,492BA2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,무림페이퍼,201F22,채권,0,10,,,,,,,3,4,,,,,,
2026-07-14,에프엔헤베 ,10Z001,채권,0,0,,,,,,,903,135,,,,,,
2026-07-14,(주)인스코비,491E85,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,(주)인스코비,649009,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,강원지역개발,012C80,채권,0,0,,,,,,,0,2,,,,,,
2026-07-14,경남지역개발,022C79,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경남지역개발,022G18,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경북지역개발,022FB8,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,대구도시철도,044C99,채권,0,3,,,,,,,2,2,,,,,,
2026-07-14,대구지역개발,012D39,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022DC0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대한해운(주),8810B5,채권,0,3,,,,,,,1,7,,,,,,
2026-07-14,부산도시철도,014F94,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,서울도시철도,034A21,채권,0,7,,,,,,,0,3,,,,,,
2026-07-14,서울도시철도,294A34,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,서울도시철도,294A59,채권,0,3,,,,,,,13,6,,,,,,
2026-07-14,울산지역개발,012D78,채권,0,10,,,,,,,1,3,,,,,,
2026-07-14,울산지역개발,012D94,채권,0,3,,,,,,,1,3,,,,,,
2026-07-14,인천지역개발,012BB6,채권,0,3,,,,,,,0,1,,,,,,
2026-07-14,인천지역개발,022G15,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,전북지역개발,022FB4,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,제주지역개발,012C78,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,제주지역개발,012CA2,채권,0,4,,,,,,,1,2,,,,,,
2026-07-14,제주지역개발,022C92,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,중소기업은행,01GF31,채권,0,1,,,,,,,1,4,,,,,,
2026-07-14,창원지역개발,012C74,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,창원지역개발,012D81,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,창원지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,충남지역개발,012B89,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,토지주택채권,01DDA2,채권,0,6,,,,,,,0,1,,,,,,
2026-07-14,한국도로공사,03G9C2,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,글로에스월산 ,00Y002,채권,0,0,,,,,,,93,22,,,,,,
2026-07-14,디시티제일차 ,692016,채권,0,0,,,,,,,18,4,,,,,,
2026-07-14,티에스옐로우 ,293EG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,(주)랩지노믹스,651878,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,(주)바이오이즈,250001,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)에이디센터,6A1F25,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,가배도,371FC0,채권,0,7,,,,,,,0,0,,,,,,
2026-07-14,유일캔,601F20,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,(주)동양,521329,채권,0,1,,,,,,,2,4,,,,,,
2026-07-14,(주)한화,882C20,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,신풍제약,171FC3,채권,0,0,,,,,,,10,3,,,,,,
2026-07-14,한국전력,027287,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,한국전력,04G748,채권,0,21,,,,,,,6,6,,,,,,
2026-07-14,한국전력,12GBB0,채권,0,0,,,,,,,7,13,,,,,,
2026-07-14,KB금융지주,563672,채권,0,17,,,,,,,1,2,,,,,,
2026-07-14,현대하이텍,161E84,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,(주)그린웨어,241EB9,채권,0,3,,,,,,,0,1,,,,,,
2026-07-14,(주)부산은행,282E49,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,강원지역개발,012B99,채권,0,0,,,,,,,0,2,,,,,,
2026-07-14,강원지역개발,012D89,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,강원지역개발,012F12,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,강원지역개발,022D61,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,강원지역개발,022G27,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,경기지역개발,012B75,채권,0,4,,,,,,,313,76,,,,,,
2026-07-14,경기지역개발,022E62,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,경남지역개발,022DA2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경남지역개발,022E93,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경북지역개발,022FC6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,광주지역개발,042E69,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대구지역개발,012C97,채권,0,2,,,,,,,1,4,,,,,,
2026-07-14,대구지역개발,022F19,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022C29,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022C37,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022C52,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,대한해운(주),881WB0,채권,0,5,,,,,,,1,4,,,,,,
2026-07-14,동부건설(주),962263,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,동산진흥(주),961V59,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,메리츠캐피탈,375G49,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,부산도시철도,014F11,채권,0,3,,,,,,,1,2,,,,,,
2026-07-14,울산지역개발,012C20,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,인천지역개발,022DA3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,전남지역개발,022DB6,채권,0,6,,,,,,,0,3,,,,,,
2026-07-14,전남지역개발,022FA3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,전북지역개발,022C45,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,충남지역개발,022E19,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,충남지역개발,022FB4,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,충북지역개발,022BC8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,충북지역개발,022C75,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,충북지역개발,022E16,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,평택도시공사,02DD87,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,한솔제지(주),502F42,채권,0,9,,,,,,,0,0,,,,,,
2026-07-14,골든펄제일차 ,77R007,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,더블제이평택 ,80A010,채권,0,0,,,,,,,117,28,,,,,,
2026-07-14,대창,802FC0,채권,0,0,,,,,,,3,2,,,,,,
2026-07-14,가배도,371F15,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,(주)동양,521279,채권,0,4,,,,,,,0,4,,,,,,
2026-07-14,SK렌터카,403E17,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,국고채권,01GDC8,채권,0,7,,,,,,,0,1,,,,,,
2026-07-14,(주)휴벡셀,311882,채권,0,0,,,,,,,12,4,,,,,,
2026-07-14,대구광역시,024C28,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,영남종금제,966K60,채권,0,0,,,,,,,2,3,,,,,,
2026-07-14,(주)국민은행,003D27,채권,0,6,,,,,,,1,3,,,,,,
2026-07-14,(주)디비메탈,912246,채권,0,5,,,,,,,0,0,,,,,,
2026-07-14,(주)신한은행,011E48,채권,0,6,,,,,,,0,2,,,,,,
2026-07-14,경기지역개발,022D89,채권,0,4,,,,,,,0,2,,,,,,
2026-07-14,경남지역개발,022BB4,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경남지역개발,022C87,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,경북지역개발,012D81,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경북지역개발,022D71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경북지역개발,032E45,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,경북지역개발,032E86,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,광주지역개발,022CB2,채권,0,2,,,,,,,3,5,,,,,,
2026-07-14,대구도시철도,024BA0,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,대구도시철도,024E75,채권,0,3,,,,,,,1,3,,,,,,
2026-07-14,대구지역개발,022D94,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대구지역개발,022E77,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대구지역개발,032F66,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022C78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022FB7,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,루벤티스(주),8L1F66,채권,0,11,,,,,,,0,1,,,,,,
2026-07-14,메리츠캐피탈,372F43,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,부산도시철도,014C71,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,부산도시철도,014F60,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,부산도시철도,024D60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,부산지역개발,022C14,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,부산지역개발,022C63,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,서울도시철도,024984,채권,0,1,,,,,,,0,2,,,,,,
2026-07-14,세종지역개발,012CA8,채권,0,2,,,,,,,1,1,,,,,,
2026-07-14,아이엠캐피탈,942FB8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,울산지역개발,012D37,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,울산지역개발,012DB8,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,울산지역개발,012G18,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,전남지역개발,022E40,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,전북지역개발,012C54,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,제주지역개발,012F18,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,충남지역개발,022F75,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,충북지역개발,012B86,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,충북지역개발,022D74,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,충북지역개발,022E24,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,(주)STX,8110C6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,(주)앱튼,521E99,채권,0,0,,,,,,,150,2,,,,,,
2026-07-14,SK렌터카,402E18,채권,0,18,,,,,,,0,4,,,,,,
2026-07-14,국고채권,01GF63,채권,0,10,,,,,,,0,1,,,,,,
2026-07-14,국고채권,03GF38,채권,0,7,,,,,,,0,1,,,,,,
2026-07-14,국고채권,04GE95,채권,0,16,,,,,,,6,8,,,,,,
2026-07-14,해성산업,811FC5,채권,0,0,,,,,,,2,1,,,,,,
2026-07-14,(주)가배도,371F64,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)오씨오,131E73,채권,0,0,,,,,,,0,1,,,,,,
2026-07-14,HD건설기계,672E32,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,국고채이자,0C2736,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,디비캐피탈,661F95,채권,0,2,,,,,,,0,1,,,,,,
2026-07-14,팬오션(주),671180,채권,0,1,,,,,,,5,6,,,,,,
2026-07-14,한화솔루션,834E10,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,현대백화점,961G58,채권,0,5,,,,,,,4,12,,,,,,
2026-07-14,KB금융조건부,561A27,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,강원지역개발,022BC5,채권,0,3,,,,,,,1,1,,,,,,
2026-07-14,경기지역개발,022G78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,경북지역개발,012CC4,채권,0,1,,,,,,,4,8,,,,,,
2026-07-14,광주지역개발,012B76,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,광주지역개발,022C57,채권,0,5,,,,,,,0,0,,,,,,
2026-07-14,광주지역개발,022FC3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대구도시철도,024C85,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,대구도시철도,024CC4,채권,0,6,,,,,,,0,0,,,,,,
2026-07-14,대구지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,대구지역개발,022G42,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,대전지역개발,022EA2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,부산도시철도,024C95,채권,0,10,,,,,,,7,15,,,,,,
2026-07-14,부산도시철도,024E44,채권,0,2,,,,,,,1,2,,,,,,
2026-07-14,세종지역개발,012D55,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,세종지역개발,012D89,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,울산지역개발,012C61,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,울산지역개발,012E36,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,울산지역개발,012FA5,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,울산지역개발,012FB3,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,인천지역개발,022DC9,채권,0,1,,,,,,,0,4,,,,,,
2026-07-14,전남지역개발,012DA9,채권,0,3,,,,,,,0,2,,,,,,
2026-07-14,전남지역개발,022C59,채권,0,3,,,,,,,0,1,,,,,,
2026-07-14,전남지역개발,022E24,채권,0,8,,,,,,,2,7,,,,,,
2026-07-14,전남지역개발,022G48,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,전북지역개발,022D69,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,전북지역개발,022G25,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,전북지역개발,022G66,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,제주지역개발,012F75,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,증권금융채권,822B90,채권,0,4,,,,,,,1,2,,,,,,
2026-07-14,창원지역개발,012E23,채권,0,4,,,,,,,0,1,,,,,,
2026-07-14,충남지역개발,022C45,채권,0,3,,,,,,,0,1,,,,,,
2026-07-14,효성 ,4805G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,C&진도,401T83,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,HD현대,252F73,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,LG전자,572852,채권,0,11,,,,,,,1,3,,,,,,
2026-07-14,동아원,0412C0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,에소코,0M1F76,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,국고채권,03G865,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,국고채권,03GF95,채권,0,7,,,,,,,0,0,,,,,,
2026-07-14,우경(주),921125,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,(주)더피쉬,281819,채권,0,5,,,,,,,0,0,,,,,,
2026-07-14,(주)엔투텍,951F71,채권,0,0,,,,,,,45,1,,,,,,
2026-07-14,네츄럴샤인,0W1G64,채권,0,4,,,,,,,0,0,,,,,,
2026-07-14,서울특별시,011B68,채권,0,5,,,,,,,0,1,,,,,,
2026-07-14,키움캐피탈,107F11,채권,0,11,,,,,,,0,0,,,,,,
2026-07-14,코어웨스트 ,78C012,채권,0,0,,,,,,,61,21,,,,,,
2026-07-14,(주)맥스로텍,071748,채권,0,1,,,,,,,0,2,,,,,,
2026-07-14,(주)우성아이비,6116A3,채권,0,0,,,,,,,22,12,,,,,,
2026-07-14,HS효성첨단소재,053FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,구로원클라우드 ,73N003,채권,0,0,,,,,,,160,37,,,,,,
2026-07-14,성수디에스코너 ,943010,채권,0,0,,,,,,,210,26,,,,,,
2026-07-14,에프이오제일차 ,56T009,채권,0,0,,,,,,,59,7,,,,,,
2026-07-14,주택금융공사MBS,10GC16,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,티에이치제일차 ,09RNG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-14,(주)미성포리테크,7010C5,채권,0,1,,,,,,,0,1,,,,,,
2026-07-14,(주)우리금융지주,141BA9,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,,0,1,,,,,,
2026-07-14,농협손해보험(주),271F39,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,중앙종합금융(주),996K67,채권,0,3,,,,,,,28,137,,,,,,
2026-07-14,한국토지주택공사,0472A9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-14,뉴스타김포제칠차 ,726019,채권,0,0,,,,,,,605,95,,,,,,
2026-07-14,에이유이오제일차 ,97V010,채권,0,0,,,,,,,206,3,,,,,,
2026-07-14,에프엔본리제이차 ,01A003,채권,0,0,,,,,,,166,16,,,,,,
2026-07-14,엠에스포항제일차 ,687YG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-14,자양파이브제사차 ,65N7GG,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,주식회사 낭만농객,161E44,채권,0,4,,,,,,,0,1,,,,,,
2026-07-14,주식회사 드림닥터,719101,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,주식회사 지구인들,411E78,채권,0,2,,,,,,,0,0,,,,,,
2026-07-14,주식회사 지에스티,171EC6,채권,0,3,,,,,,,0,0,,,,,,
2026-07-14,주식회사 지제이텍,752F51,채권,0,0,,,,,,,1,1,,,,,,
2026-07-14,헤라클레스제십차 ,153090,채권,0,0,,,,,,,19,7,,,,,,
2026-07-14,에스와이동서제일차 ,11K0FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11K2GE,채권,0,0,,,,,,,3,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KCG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에스와이동서제일차 ,11KZG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,1595G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-14,에이치디현대케미칼 ,159MG3,채권,0,0,,,,,,,5,1,,,,,,
