기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,HANARO 200선물인버스,주식,0,14
2026-05-31,IBK 미국AI TOP10국채혼합50,주식,0,12
2026-05-31,KB S&P 레버리지 WTI원유 선물 ETN B,주식,0,10
2026-05-31,KB S&P 유럽탄소배출권 선물 ETN(H),주식,0,1
2026-05-31,KB 레버리지 미국채 30년 ETN,주식,0,1
2026-05-31,KB 인도 대형 성장주 Select 5 ETN,주식,0,3
2026-05-31,KB 차이나 대형주 CSI 300 ETN,주식,0,2
2026-05-31,KB 차이나 중형주 CSI 500 ETN,주식,0,2
2026-05-31,KG모빌리티,신용,0,14
2026-05-31,KIWOOM 엔비디아미국30년국채혼합액티브(H),주식,0,67
2026-05-31,(주)가배도,채권,0,2
2026-05-31,(주)삼화상호저축은행,채권,0,1
2026-05-31,(주)인스프리트,채권,0,2
2026-05-31,(주)퍼펫,채권,0,1
2026-05-31,(주)한울저축은행,채권,0,1
2026-05-31,ACE 미국30년국채액티브,신용,0,1
2026-05-31,ACE 미국빅테크TOP7 Plus,신용,0,1
2026-05-31,ACE 테슬라밸류체인액티브,신용,0,3
2026-05-31,BNK 26-06 특수채(AAA이상)액티브,주식,0,3
2026-05-31,BNK금융지주,신용,0,16
2026-05-31,C&진도,채권,0,1
2026-05-31,DAISHIN343 K200,주식,0,8
2026-05-31,ESR켄달스퀘어리츠,신용,0,1
2026-05-31,HANARO Fn K-게임,주식,0,79
2026-05-31,HK 200,주식,0,9
2026-05-31,IBK 200,주식,0,8
2026-05-31,KB BYD 밸류체인 ETN,주식,0,1
2026-05-31,KB Wise 분할매매 ETN,주식,0,1
2026-05-31,KB 레버리지 FANG 플러스 ETN(H),주식,0,6
2026-05-31,KB 레버리지 미국 나스닥 100 TR ETN B,주식,0,3
2026-05-31,KB 인도 디지털 Select 5 ETN,주식,0,3
2026-05-31,KB 인버스 2X KOSDAQ 150 선물 ETN,주식,0,23
2026-05-31,KB 인버스 2X 금 선물 ETN(H),주식,0,4
2026-05-31,KB 인버스 은 선물 ETN,주식,0,1
2026-05-31,KB 코스닥 150 TR ETN,주식,0,7
2026-05-31,(주)가우디움어소시에이츠,채권,0,28
2026-05-31,(주)맥스로텍,채권,0,2
2026-05-31,(주)삼삼공구브라더스,채권,0,2
2026-05-31,(주)씨앤상선,채권,0,1
2026-05-31,(주)씨앤투영,채권,0,13
2026-05-31,(주)아이엠캐피탈,채권,0,5
2026-05-31,(주)애큐온캐피탈,채권,0,1
2026-05-31,(주)에이디센터,채권,0,2
2026-05-31,(주)엘지에너지솔루션,채권,0,2
2026-05-31,(주)우리술컴퍼니,채권,0,4
2026-05-31,(주)제너시스템즈,채권,0,2
2026-05-31,(주)퍼니랜드,채권,0,17
2026-05-31,(주)풍산,채권,0,1
2026-05-31,(주)하이드로젠파워,채권,0,1
2026-05-31,(주)하이지노,채권,0,16
2026-05-31,HANARO 종합채권(AA-이상)액티브,주식,0,10
2026-05-31,HANATOURIST,주식,0,16
2026-05-31,HK S&P코리아로우볼,주식,0,7
2026-05-31,HK 베스트일레븐액티브,주식,0,24
2026-05-31,KB 인버스 2X 미국 S&P500 선물 ETN B,주식,0,1
2026-05-31,KB 화웨이 밸류체인 ETN,주식,0,5
2026-05-31,KIWOOM TDF2030액티브 적격,주식,0,24
2026-05-31,(주)미성포리테크,채권,0,1
2026-05-31,(주)브레이드,채권,0,1
2026-05-31,(주)아트버스터,채권,0,5
2026-05-31,(주)우성엔터테인먼트,채권,0,10
2026-05-31,(주)케이알랩바이오,채권,0,11
2026-05-31,1Q 삼성전자선물단일종목레버리지,주식,0,16
2026-05-31,ACE Fn성장소비주도주,주식,0,61
2026-05-31,ACE 미국S&P500미국채혼합50액티브,신용,0,1
2026-05-31,BGF리테일,신용,0,3
2026-05-31,BNK 미래전략기술액티브,주식,0,17
2026-05-31,BNK 주주가치액티브,주식,0,19
2026-05-31,CJ프레시웨이,신용,0,1
2026-05-31,GS글로벌,신용,0,3
2026-05-31,HANARO Fn K-POP&미디어,신용,0,3
2026-05-31,HANARO Fn골프테마,주식,0,40
2026-05-31,HANARO KOFR금리액티브(합성),주식,0,7
2026-05-31,IBK 코스닥150,주식,0,5
2026-05-31,KB 레버리지 반도체 TOP10 TR ETN,주식,0,7
2026-05-31,KB 솔랙티브 인버스 천연가스 선물 ETN,주식,0,1
2026-05-31,KB 솔랙티브 천연가스 선물 ETN,주식,0,2
2026-05-31,KB 은 선물 ETN,주식,0,7
2026-05-31,KB 인버스 2X 구리 선물 ETN(H),주식,0,4
2026-05-31,KODEX 고배당주,신용,0,2
2026-05-31,KODEX 골드선물(H),신용,0,3
2026-05-31,KODEX 미국30년국채울트라선물인버스(H),주식,0,10
2026-05-31,KODEX 미국S&P500,신용,0,5
2026-05-31,KODEX 코스피,신용,0,4
2026-05-31,KT나스미디어,신용,0,3
2026-05-31,N2 월간 레버리지 방위산업 Top5 ETN,주식,0,6
2026-05-31,N2 월간 레버리지 코스피 200 선물 ETN,주식,0,2
2026-05-31,PLUS 중기종합채권(A-이상)액티브,주식,0,2
2026-05-31,PLUS 코스닥150선물인버스,주식,0,48
2026-05-31,RISE 2차전지TOP10인버스(합성),신용,0,2
2026-05-31,RISE 미국S&P500엔화노출(합성 H),주식,0,26
2026-05-31,RISE 미국장기국채선물인버스(H),주식,0,10
2026-05-31,RISE 차이나H선물인버스(H),주식,0,6
2026-05-31,SOL 자동차TOP3플러스,신용,0,3
2026-05-31,TIGER 200,신용,0,9
2026-05-31,TIGER 로우볼,주식,0,35
2026-05-31,TIGER 미디어컨텐츠,신용,0,1
2026-05-31,TIGER 일본엔선물,신용,0,4
2026-05-31,TRUSTON 코리아밸류업액티브,주식,0,20
2026-05-31,WON 대한민국국고채액티브,주식,0,15
2026-05-31,계룡건설,신용,0,2
2026-05-31,국도화학,신용,0,1
2026-05-31,금화피에스시,신용,0,2
2026-05-31,나노엔텍,신용,0,2
2026-05-31,넵튠,신용,0,5
2026-05-31,대덕,신용,0,6
2026-05-31,대백저축은행,주식,0,4
2026-05-31,대신 레버리지 미국달러 선물 ETN,주식,0,1
2026-05-31,대주코레스,주식,0,22
2026-05-31,도우인시스,신용,0,5
2026-05-31,동산진흥(주),채권,0,1
2026-05-31,동양이엔피,신용,0,1
2026-05-31,럭스피아,주식,0,9
2026-05-31,레드캡투어,신용,0,1
2026-05-31,롯데지주,채권,0,4
2026-05-31,마이다스IT,주식,0,31
2026-05-31,마이티 200TR,주식,0,10
2026-05-31,마이티 다이나믹퀀트액티브,주식,0,12
2026-05-31,매커스,신용,0,1
2026-05-31,맥쿼리인프라,신용,0,7
2026-05-31,멀티캠퍼스,신용,0,4
2026-05-31,메리츠 3X 레버리지 국채3년 ETN,주식,0,1
2026-05-31,메리츠 KAP 일본 엔화 ETN,주식,0,11
2026-05-31,메리츠 S&P 유럽탄소배출권 선물 ETN(H),주식,0,1
2026-05-31,메리츠 WTI원유 선물 ETN(H),주식,0,1
2026-05-31,메리츠 레버리지 멕시코 페소화 ETN,주식,0,1
2026-05-31,메리츠 인버스 2X 대표 농산물 선물 ETN(H),주식,0,4
2026-05-31,메리츠 인버스 일본 국채 10년 ETN,주식,0,3
2026-05-31,모나리자,신용,0,1
2026-05-31,무학,신용,0,1
2026-05-31,미래에셋 -2X 홍콩H 선물 ETN(H),주식,0,1
2026-05-31,미래에셋 2X 미국 테크&반도체 TOP3 ETN,주식,0,8
2026-05-31,미래에셋 레버리지 미국 제약 TOP3 ETN,주식,0,3
2026-05-31,미래에셋 미국 자율주행대표기업 ETN,주식,0,3
2026-05-31,미래에셋 인버스 천연가스 선물 ETN B,주식,0,3
2026-05-31,바론코리아(주),채권,0,7
2026-05-31,바이오비쥬,신용,0,2
2026-05-31,바이오스펙트럼,주식,0,8
2026-05-31,비엠티,신용,0,1
2026-05-31,삼성 중국 자동차 TOP5 TR ETN(H),주식,0,8
2026-05-31,삼성 코리아 밸류업 TR ETN,주식,0,2
2026-05-31,삼성 코스닥 150 TR ETN,주식,0,13
2026-05-31,상신이디피,신용,0,2
2026-05-31,상아프론테크,신용,0,3
2026-05-31,서진캠,주식,0,12
2026-05-31,서호전기,신용,0,3
2026-05-31,세아베스틸,채권,0,3
2026-05-31,세아제강,신용,0,6
2026-05-31,스카이라이프,신용,0,1
2026-05-31,시스웍,신용,0,3
2026-05-31,신도리코,신용,0,9
2026-05-31,신보2024제12차유동화전문 유한회사,채권,0,2
2026-05-31,신한 레버리지 Russell 2000 ETN B,주식,0,1
2026-05-31,신한 레버리지 S&P500 선물 ETN,주식,0,9
2026-05-31,신한 레버리지 미국달러 선물 ETN,주식,0,4
2026-05-31,신한 인버스 2X 미국달러 선물 ETN,주식,0,5
2026-05-31,씨라이프사이언스랩,채권,0,11
2026-05-31,씨앤에스링크,주식,0,1
2026-05-31,아이에스동서,신용,0,1
2026-05-31,아이케이세미콘,주식,0,10
2026-05-31,아자스쿨,채권,0,3
2026-05-31,엄지하우스,주식,0,8
2026-05-31,에스엔시스,신용,0,1
2026-05-31,에스지신성건설주식회사,채권,0,1
2026-05-31,에이디센터,채권,0,1
2026-05-31,에이유브랜즈,신용,0,3
2026-05-31,엘케이켐,신용,0,5
2026-05-31,엘티삼보,주식,0,10
2026-05-31,엠게임,신용,0,2
2026-05-31,엠에스씨,신용,0,1
2026-05-31,엠지캐피탈,주식,0,6
2026-05-31,완도전복,주식,0,8
2026-05-31,우신시스템,신용,0,2
2026-05-31,유나이티드보더스(주),채권,0,3
2026-05-31,유일캔,채권,0,1
2026-05-31,이노벡스,주식,0,52
2026-05-31,이크레더블,신용,0,3
2026-05-31,익수제약,주식,0,11
2026-05-31,인터로조,신용,0,1
2026-05-31,잘만테크,주식,0,72
2026-05-31,제이아이테크,신용,0,2
2026-05-31,제주도,채권,0,2
2026-05-31,주식회사 꿀잼,채권,0,2
2026-05-31,주식회사 엔브로스,채권,0,14
2026-05-31,주식회사 푸드스미스,채권,0,5
2026-05-31,지씨셀,신용,0,20
2026-05-31,진흥저축은행(주),채권,0,2
2026-05-31,케어캠프,주식,0,7
2026-05-31,케이엔솔,신용,0,11
2026-05-31,케이티알파,신용,0,3
2026-05-31,코리아로터리,주식,0,10
2026-05-31,코셋,주식,0,7
2026-05-31,클라우드랩,채권,0,18
2026-05-31,키다리스튜디오,신용,0,1
2026-05-31,키움 레버리지 2차전지산업 ETN,주식,0,10
2026-05-31,키움 인버스 2X K방산 TOP5 ETN,주식,0,6
2026-05-31,텔레칩스,신용,0,6
2026-05-31,평택에너지앤파워 주식회사,채권,0,3
2026-05-31,포스코스틸리온,신용,0,2
2026-05-31,퓨런티어,신용,0,8
2026-05-31,피케이밸브앤엔지니어링,주식,0,27
2026-05-31,피플리,채권,0,8
2026-05-31,필에너지,신용,0,7
2026-05-31,하나 레버리지 반도체 ETN,주식,0,6
2026-05-31,하나 인버스 2X 콩 선물 ETN(H),주식,0,2
2026-05-31,한국공항,신용,0,2
2026-05-31,한국자산신탁,신용,0,2
2026-05-31,한국저축은행(주),채권,0,1
2026-05-31,한국주철관,신용,0,4
2026-05-31,한투 레버리지구리선물 ETN,주식,0,14
2026-05-31,한투 레버리지일본엔선물 ETN C,주식,0,9
2026-05-31,한투 인버스2XS&P500선물 ETN(H),주식,0,20
2026-05-31,한투 인버스2X금선물 ETN,주식,0,9
2026-05-31,한투 인버스2X천연가스선물 ETN B,주식,0,14
2026-05-31,한투 인버스베트남VN30선물 ETN(H),주식,0,7
2026-05-31,한투 코스피양매도5%OTM ETN,주식,0,8
2026-05-31,한화에너지(주),채권,0,12
2026-05-31,화신,신용,0,4
2026-05-31,휘라포토닉스,주식,0,10
2026-05-31,휴니드,신용,0,9
2026-05-31,,채권,0,5
2026-05-31,KODEX MSCI Korea TR,신용,0,3
2026-05-31,KODEX 멀티팩터,주식,0,11
2026-05-31,KODEX 미국S&P500(H),신용,0,1
2026-05-31,KODEX 미국나스닥100(H),신용,0,1
2026-05-31,KODEX 은행,신용,0,2
2026-05-31,KODEX 차이나항셍테크,신용,0,1
2026-05-31,KSS해운,신용,0,2
2026-05-31,LF,신용,0,1
2026-05-31,N2 레버리지 금 선물 ETN(H),주식,0,3
2026-05-31,N2 레버리지 천연가스 선물 ETN,주식,0,7
2026-05-31,N2 레버리지 코스닥150 선물 ETN,주식,0,6
2026-05-31,NH농우바이오,신용,0,1
2026-05-31,PLUS 국채선물3년,주식,0,8
2026-05-31,RISE 200,신용,0,1
2026-05-31,RISE 팔라듐선물인버스(H),주식,0,11
2026-05-31,SK아이이테크놀로지,채권,0,1
2026-05-31,SNT홀딩스,신용,0,13
2026-05-31,SOL 미국AI반도체칩메이커,신용,0,1
2026-05-31,SY동아,신용,0,3
2026-05-31,TIGER 12월자동연장금융채(AA-이상)액티브,주식,0,10
2026-05-31,TIGER 2차전지소재Fn,신용,0,7
2026-05-31,TIGER 골드선물(H),신용,0,1
2026-05-31,TIGER 구리실물,신용,0,3
2026-05-31,TIGER 단기선진하이일드(합성 H),주식,0,15
2026-05-31,TIGER 리츠부동산인프라,신용,0,1
2026-05-31,TIGER 미국S&P500,신용,0,5
2026-05-31,TIGER 미국나스닥100타겟데일리커버드콜,신용,0,1
2026-05-31,TIGER 미국달러선물레버리지,주식,0,15
2026-05-31,TIGER 바이오TOP10,신용,0,10
2026-05-31,TIGER 인터넷TOP10,신용,0,3
2026-05-31,TIGER 차이나CSI300,신용,0,1
2026-05-31,TIGER 차이나항셍테크,신용,0,4
2026-05-31,TIGER 코스피,신용,0,2
2026-05-31,UNICORN 생성형AI강소기업액티브,주식,0,26
2026-05-31,WON AI ESG액티브,주식,0,24
2026-05-31,가비아,신용,0,1
2026-05-31,골든블루,주식,0,45
2026-05-31,광주광역시지방채,채권,0,2
2026-05-31,국가철도공단채권,채권,0,16
2026-05-31,굴리,채권,0,8
2026-05-31,그래디언트,신용,0,5
2026-05-31,극동유화,신용,0,2
2026-05-31,나들이,채권,0,2
2026-05-31,네패스아크,신용,0,1
2026-05-31,넥센,신용,0,3
2026-05-31,대동기어,신용,0,5
2026-05-31,대성에너지,신용,0,4
2026-05-31,대양전기공업,신용,0,4
2026-05-31,대주이엔티,주식,0,4
2026-05-31,더이스펙,채권,0,3
2026-05-31,덕인,주식,0,11
2026-05-31,동원개발,신용,0,2
2026-05-31,듀켐바이오,신용,0,2
2026-05-31,디오,신용,0,2
2026-05-31,머니가드서비스,채권,0,4
2026-05-31,메리츠 3X 레버리지 국채10년 ETN,주식,0,3
2026-05-31,메리츠 레버리지 구리 선물 ETN(H),주식,0,8
2026-05-31,메리츠 레버리지 국채30년 ETN,주식,0,1
2026-05-31,메리츠 멕시코 페소화 ETN,주식,0,2
2026-05-31,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,주식,0,6
2026-05-31,메리츠 인버스 3X 국채10년 ETN,주식,0,2
2026-05-31,메리츠 인버스 국채10년 ETN,주식,0,1
2026-05-31,메리츠 인버스 국채30년 ETN,주식,0,1
2026-05-31,모티브링크,신용,0,1
2026-05-31,미래에셋 -2X 미국 자율주행대표기업 ETN,주식,0,4
2026-05-31,미래에셋 미국 방위산업 TOP3 ETN,주식,0,6
2026-05-31,미래에셋 인버스 2X 옥수수 선물 ETN,주식,0,1
2026-05-31,미래에셋 인버스 코스닥150 선물 ETN,주식,0,4
2026-05-31,범한퓨얼셀,신용,0,3
2026-05-31,보성파워텍,신용,0,8
2026-05-31,비씨엔씨,신용,0,2
2026-05-31,사우스케이프,주식,0,33
2026-05-31,삼성 iSelect 조선 TOP10 TR ETN,주식,0,3
2026-05-31,삼성 레버리지 코스닥150 선물 ETN,주식,0,14
2026-05-31,삼성 블룸버그 레버리지 WTI원유선물 ETN B,주식,0,16
2026-05-31,삼성 인버스 구리 선물 ETN(H),주식,0,6
2026-05-31,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0,6
2026-05-31,삼성중공업,채권,0,1
2026-05-31,삼양패키징,신용,0,3
2026-05-31,삼화전기,신용,0,2
2026-05-31,샘씨엔에스,신용,0,6
2026-05-31,서울반도체,신용,0,2
2026-05-31,스맥,신용,0,14
2026-05-31,신보2024제25차유동화전문 유한회사,채권,0,1
2026-05-31,신한 레버리지 코스닥 150 선물 ETN,주식,0,5
2026-05-31,신한 인버스 코스닥 150 선물 ETN,주식,0,1
2026-05-31,아세아,신용,0,1
2026-05-31,아시아나IDT,신용,0,5
2026-05-31,아이마켓코리아,신용,0,3
2026-05-31,알루코,신용,0,1
2026-05-31,애니메디솔루션,주식,0,12
2026-05-31,에스코어,주식,0,13
2026-05-31,에스테크엠,주식,0,2
2026-05-31,에스피소프트,신용,0,13
2026-05-31,에이치엘홀딩스(주),채권,0,10
2026-05-31,엔앤씨,채권,0,2
2026-05-31,엠엑스온,신용,0,3
2026-05-31,엠텍비젼,주식,0,61
2026-05-31,올스타엔터테인먼트,채권,0,12
2026-05-31,이비테크,주식,0,6
2026-05-31,제노텍,주식,0,9
2026-05-31,주식회사 선진피앤비,채권,0,6
2026-05-31,주식회사 쇼보트,채권,0,9
2026-05-31,주식회사 에이원엔터테인먼트,채권,0,16
2026-05-31,지어소프트,신용,0,6
2026-05-31,지에스엔텍,채권,0,1
2026-05-31,케이비캐피탈(주),채권,0,3
2026-05-31,케이알투자증권,주식,0,13
2026-05-31,코리아에프티,신용,0,6
2026-05-31,키움 미국달러선물 ETN B,주식,0,1
2026-05-31,키움 반도체TOP10 ETN,주식,0,6
2026-05-31,타이드,주식,0,3
2026-05-31,타임기술,주식,0,26
2026-05-31,투에버,주식,0,37
2026-05-31,파워 K-주주가치액티브,주식,0,9
2026-05-31,파워 종합채권(AA-이상)액티브,주식,0,2
2026-05-31,평택도시공사,채권,0,6
2026-05-31,프린팅박스,채권,0,11
2026-05-31,하나제약,신용,0,3
2026-05-31,하우리,주식,0,19
2026-05-31,한국석유,신용,0,3
2026-05-31,한국투자뉴욕오피스1호,주식,0,6
2026-05-31,한국항공우주산업,채권,0,1
2026-05-31,한독,신용,0,1
2026-05-31,한투 나스닥100 ETN,주식,0,7
2026-05-31,한투 유럽탄소배출권선물 ETN(H),주식,0,4
2026-05-31,한투 인도네시아대표원자재 ETN,주식,0,13
2026-05-31,한투 인버스2X엔달러 선물 ETN(H),주식,0,1
2026-05-31,한투 인버스2X유로스탁스50 ETN(H) B,주식,0,4
2026-05-31,현대백화점,채권,0,3
2026-05-31,현대약품,신용,0,2
2026-05-31,KODEX 미국AI전력핵심인프라,신용,0,7
2026-05-31,KODEX 퀄리티Plus,주식,0,11
2026-05-31,KT밀리의서재,신용,0,1
2026-05-31,LG에너지솔루션,채권,0,7
2026-05-31,LG유플러스,채권,0,11
2026-05-31,N2 방위산업 Top5 ETN,주식,0,11
2026-05-31,N2 인버스 레버리지 금 선물 ETN(H),주식,0,1
2026-05-31,PLUS ESG성장주액티브,주식,0,51
2026-05-31,PLUS 국고채30년액티브,주식,0,28
2026-05-31,PLUS 주도업종,주식,0,24
2026-05-31,PLUS 중형주저변동50,주식,0,11
2026-05-31,RISE 200선물인버스,주식,0,24
2026-05-31,RISE K엔터&여행레저,신용,0,1
2026-05-31,RISE 국채선물10년,주식,0,22
2026-05-31,RISE 주식혼합,주식,0,14
2026-05-31,RISE 코스닥150,신용,0,2
2026-05-31,SK디앤디,신용,0,1
2026-05-31,SK이터닉스,신용,0,4
2026-05-31,SOL 국고채30년액티브,주식,0,29
2026-05-31,SOL 차이나강소기업CSI500(합성 H),주식,0,38
2026-05-31,TIGER AI반도체핵심공정,신용,0,4
2026-05-31,TIGER 미국30년국채커버드콜액티브(H),신용,0,1
2026-05-31,TIGER 차이나바이오테크SOLACTIVE,신용,0,1
2026-05-31,TKG휴켐스,신용,0,1
2026-05-31,TREX 펀더멘탈 200,주식,0,12
2026-05-31,금양,신용,0,2
2026-05-31,내일신문,주식,0,5
2026-05-31,농협손해보험(주),채권,0,1
2026-05-31,다산네트웍스,신용,0,2
2026-05-31,대신증권2우B,신용,0,3
2026-05-31,대우전자부품(주),채권,0,1
2026-05-31,데이터젠,주식,0,24
2026-05-31,동국씨엠,신용,0,1
2026-05-31,동명스틸,주식,0,5
2026-05-31,레드우즈,주식,0,9
2026-05-31,메디안디노스틱,주식,0,15
2026-05-31,메리츠 3X 레버리지 미국채10년 ETN,주식,0,5
2026-05-31,메리츠 KAP 중국 위안화 ETN,주식,0,2
2026-05-31,메리츠 인도 루피화 ETN,주식,0,1
2026-05-31,메리츠 인버스 2X 은 선물 ETN(H),주식,0,1
2026-05-31,메리츠 인버스 3X 국채3년 ETN,주식,0,1
2026-05-31,메리츠 인버스 3X 미국채30년 ETN,주식,0,1
2026-05-31,메리츠 일본 국채 10년 ETN,주식,0,2
2026-05-31,모베이스전자,신용,0,2
2026-05-31,물가,채권,0,4
2026-05-31,미라콤아이앤씨,주식,0,25
2026-05-31,미래그린케미칼,채권,0,8
2026-05-31,미래에셋 2X 홍콩H 선물 ETN,주식,0,3
2026-05-31,미래에셋 레버리지 옥수수 선물 ETN,주식,0,24
2026-05-31,미래에셋 코스닥150 선물 ETN,주식,0,5
2026-05-31,미로,채권,0,1
2026-05-31,범양건영(주),채권,0,2
2026-05-31,벨기에코어오피스2호,주식,0,6
2026-05-31,사조산업,신용,0,2
2026-05-31,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,주식,0,5
2026-05-31,삼성 금 선물 ETN(H),주식,0,25
2026-05-31,삼성 레버리지 항셍테크 TR ETN(H) B,주식,0,3
2026-05-31,삼성 블룸버그 WTI원유 선물 ETN B,주식,0,3
2026-05-31,삼성 인버스 2X 은 선물 ETN,주식,0,4
2026-05-31,삼성 인버스 금 선물 ETN(H),주식,0,10
2026-05-31,삼성 인버스 코스닥 150 선물 ETN,주식,0,5
2026-05-31,삼양컴텍,신용,0,7
2026-05-31,시큐아이,주식,0,30
2026-05-31,신비앤텍,주식,0,37
2026-05-31,신세계톰보이,주식,0,60
2026-05-31,신한 인버스 2X 은 선물 ETN(H),주식,0,28
2026-05-31,신한 인버스 콩 선물 ETN(H),주식,0,5
2026-05-31,씨브이네트,주식,0,7
2026-05-31,아드리코,채권,0,2
2026-05-31,아이엠에셋 200,주식,0,13
2026-05-31,알멕,신용,0,1
2026-05-31,알서포트,신용,0,3
2026-05-31,에셋플러스 인도일등기업포커스20액티브,주식,0,41
2026-05-31,에소코,채권,0,2
2026-05-31,에스엠벡셀,신용,0,5
2026-05-31,에스와이,신용,0,2
2026-05-31,에스제이켐,주식,0,14
2026-05-31,에스텍,신용,0,1
2026-05-31,에스트래픽,신용,0,2
2026-05-31,에이치디씨,채권,0,1
2026-05-31,에이펙스인텍,주식,0,4
2026-05-31,에코지,채권,0,1
2026-05-31,엔에스컴퍼니,주식,0,5
2026-05-31,엠케이폴렉스주식회사,채권,0,13
2026-05-31,오션스바이오,주식,0,2
2026-05-31,온전히,채권,0,13
2026-05-31,용인도시공사보상,채권,0,2
2026-05-31,우경(주),채권,0,1
2026-05-31,우리손에프앤지,신용,0,1
2026-05-31,윈스테크넷,신용,0,1
2026-05-31,유경공모부동산3호ClassA,주식,0,5
2026-05-31,인선이엔티,신용,0,9
2026-05-31,인포바인,신용,0,1
2026-05-31,일진파워,신용,0,8
2026-05-31,젝시믹스,신용,0,17
2026-05-31,주식회사 블루그레인,채권,0,5
2026-05-31,주식회사 플라나,채권,0,6
2026-05-31,주식회사우리술컴퍼니,채권,0,7
2026-05-31,지니언스,신용,0,13
2026-05-31,지에스엘,주식,0,11
2026-05-31,케이아이티,주식,0,17
2026-05-31,코세스,신용,0,4
2026-05-31,코스맥스비티아이,신용,0,1
2026-05-31,코오롱글로벌,신용,0,3
2026-05-31,코잇,주식,0,10
2026-05-31,키움 코스닥 150 TR ETN,주식,0,3
2026-05-31,특수건설,신용,0,4
2026-05-31,퓨쳐메디신,주식,0,28
2026-05-31,하나 CD금리투자 ETN,주식,0,1
2026-05-31,하나 레버리지 K방산TOP10 ETN,주식,0,4
2026-05-31,하나 레버리지 옥수수 선물 ETN(H),주식,0,3
2026-05-31,한국쉘석유,신용,0,5
2026-05-31,한국투자금융지주,채권,0,13
2026-05-31,한신공영,신용,0,1
2026-05-31,한투 3X레버리지국채30년 ETN,주식,0,2
2026-05-31,한투 FTSE100 ETN,주식,0,4
2026-05-31,한투 S&P500선물 ETN,주식,0,1
2026-05-31,한투 레버리지나스닥100 ETN B,주식,0,3
2026-05-31,한투 레버리지천연가스선물 ETN C,주식,0,3
2026-05-31,한투 인버스2X베트남VN30 선물 ETN(H),주식,0,6
2026-05-31,한투 인버스일본니케이225선물 ETN(H),주식,0,9
2026-05-31,KODEX 200롱코스닥150숏선물,주식,0,31
2026-05-31,KODEX 200타겟위클리커버드콜,신용,0,4
2026-05-31,KODEX 로봇액티브,신용,0,3
2026-05-31,KTcs,신용,0,3
2026-05-31,LIG아큐버,신용,0,8
2026-05-31,PLUS 글로벌MSCI(합성 H),주식,0,56
2026-05-31,PLUS 글로벌저작권핵심기업액티브,주식,0,13
2026-05-31,PLUS 우주항공,신용,0,4
2026-05-31,RISE 게임테마,신용,0,2
2026-05-31,RISE 미국반도체인버스(합성 H),주식,0,28
2026-05-31,SOL 코스피200채권혼합50,주식,0,49
2026-05-31,TIGER 200동일가중,주식,0,16
2026-05-31,TIGER 200커뮤니케이션서비스,주식,0,50
2026-05-31,TIGER 미국나스닥100,신용,0,5
2026-05-31,TIGER 여행레저,신용,0,3
2026-05-31,TIGER 이머징마켓MSCI레버리지(합성 H),주식,0,14
2026-05-31,TIGER 코스피중형주,주식,0,27
2026-05-31,TIGER 한중반도체(합성),주식,0,52
2026-05-31,TIME K바이오액티브,신용,0,4
2026-05-31,UNICORN R&D 액티브,주식,0,10
2026-05-31,교육혁명,주식,0,13
2026-05-31,금호석유화학우,신용,0,1
2026-05-31,노바렉스,신용,0,12
2026-05-31,농업회사법인 에스에스바이오팜 주식회사,채권,0,20
2026-05-31,뉴젠홀딩스,주식,0,51
2026-05-31,뉴프렉스,신용,0,6
2026-05-31,다산,주식,0,9
2026-05-31,대동모빌리티,주식,0,25
2026-05-31,대성산업,신용,0,2
2026-05-31,데브시스터즈,신용,0,2
2026-05-31,동양건설산업,주식,0,29
2026-05-31,디비엘,주식,0,16
2026-05-31,디엔에프,신용,0,1
2026-05-31,디자인드비,채권,0,1
2026-05-31,랩지노믹스,신용,0,12
2026-05-31,레츠프레소,채권,0,6
2026-05-31,롯데케미칼,신용,0,6
2026-05-31,메리츠 KAP 레버리지 일본 엔화 ETN,주식,0,18
2026-05-31,메리츠 대표 농산물 선물 ETN(H),주식,0,6
2026-05-31,메리츠 레버리지 미국채10년 ETN(H),주식,0,10
2026-05-31,메리츠 미국채30년 스트립 ETN(H),주식,0,2
2026-05-31,메리츠 인버스 2X 금 선물 ETN(H),주식,0,2
2026-05-31,메리츠 인버스 미국채30년 ETN(H),주식,0,1
2026-05-31,미래에셋 CAPE 실러 US Core Sector ETN,주식,0,2
2026-05-31,범양사,주식,0,3
2026-05-31,비유테크놀러지,주식,0,1020
2026-05-31,비트로시스 농업회사법인,주식,0,9
2026-05-31,삼성 레버리지 미국다우존스 선물 ETN,주식,0,3
2026-05-31,삼성 인버스 2X S&P500 선물 ETN,주식,0,6
2026-05-31,삼성 코스피 양매도 5% OTM ETN,주식,0,3
2026-05-31,삼성전기우,신용,0,3
2026-05-31,성원,주식,0,97
2026-05-31,셀릭스,주식,0,30
2026-05-31,신보2024제10차유동화전문 유한회사,채권,0,2
2026-05-31,신영씨앤디,주식,0,11
2026-05-31,신한 레버리지 코스피 200 선물 ETN,주식,0,2
2026-05-31,신한 인버스 2X S&P500 선물 ETN,주식,0,11
2026-05-31,아이엠캐피탈,채권,0,8
2026-05-31,앱토크롬 6WR,주식,0,42
