기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-04,중앙제지,605L32,채권,0,0,,,,,,,0,2,,,,,,
2026-09-04,삼성카드 ,9780EA,채권,0,0,,,,,,,12,1,,,,,,
2026-09-04,(주)엔투텍,951F71,채권,0,0,,,,,,,45,1,,,,,,
2026-09-04,엠지캐피탈,297FB5,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,지에스엔텍,641EA0,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,클라우드랩,821G48,채권,0,18,,,,,,,0,1,,,,,,
2026-09-04,(주)대한항공,491F99,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,(주)디비메탈,911362,채권,0,4,,,,,,,0,3,,,,,,
2026-09-04,(주)인스코비,491E85,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,(주)트레이스,229001,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,(주)한진해운,931354,채권,0,12,,,,,,,1,16,,,,,,
2026-09-04,(주)한진해운,793002,채권,0,0,,,,,,,0,2,,,,,,
2026-09-04,SK에코플랜트,342G24,채권,0,6,,,,,,,0,1,,,,,,
2026-09-04,강원지역개발,022E37,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,경기지역개발,022D30,채권,0,5,,,,,,,1,2,,,,,,
2026-09-04,경기지역개발,022D89,채권,0,5,,,,,,,0,2,,,,,,
2026-09-04,경북지역개발,012D57,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,022DB3,채권,0,4,,,,,,,3,4,,,,,,
2026-09-04,경북지역개발,022FB8,채권,0,3,,,,,,,0,1,,,,,,
2026-09-04,광주지역개발,022FB5,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,농협은행(주),01GF78,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,농협은행(주),03GG42,채권,0,2,,,,,,,3,5,,,,,,
2026-09-04,대구도시철도,024E18,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,대구지역개발,012C97,채권,0,2,,,,,,,1,4,,,,,,
2026-09-04,대전지역개발,022DC0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대전지역개발,022EA2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,메리츠캐피탈,373EC6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,부산지역개발,012D56,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,한진,321F55,채권,0,3,,,,,,,3,5,,,,,,
2026-09-04,디자드,6Z1F23,채권,0,6,,,,,,,0,1,,,,,,
2026-09-04,(주)동양,521279,채권,0,4,,,,,,,0,4,,,,,,
2026-09-04,SK렌터카,402E18,채권,0,19,,,,,,,0,4,,,,,,
2026-09-04,국고채권,01GF97,채권,0,8,,,,,,,1,2,,,,,,
2026-09-04,국고채권,03GF38,채권,0,8,,,,,,,0,1,,,,,,
2026-09-04,국고채권,03GG37,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,아드리코,371E80,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,(주)풀무원,812G82,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,엠지캐피탈,293G30,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,키움캐피탈,102G23,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,한국캐피탈,761F90,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,현대커머셜,924975,채권,0,3,,,,,,,0,1,,,,,,
2026-09-04,썸타임하이 ,379007,채권,0,0,,,,,,,9,1,,,,,,
2026-09-04,(주)대한항공,491G31,채권,0,0,,,,,,,3,2,,,,,,
2026-09-04,(주)맥스로텍,071748,채권,0,1,,,,,,,0,2,,,,,,
2026-09-04,(주)씨앤투영,4L1F87,채권,0,13,,,,,,,0,3,,,,,,
2026-09-04,(주)트레이스,291673,채권,0,2,,,,,,,0,1,,,,,,
2026-09-04,(주)호텔신라,773G47,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,강원지역개발,012D30,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,강원지역개발,022C39,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경기지역개발,022D63,채권,0,6,,,,,,,0,2,,,,,,
2026-09-04,경남지역개발,022C20,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,012E23,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,경북지역개발,022C80,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,022G11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,광주지역개발,022C65,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대구도시철도,024BB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대구지역개발,012C22,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,메리츠캐피탈,372G18,채권,0,4,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,014F94,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,부산지역개발,022D88,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,부산지역개발,022G44,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,부산지역개발,022G51,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,아가월드(주),361875,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,전남지역개발,022C59,채권,0,5,,,,,,,0,1,,,,,,
2026-09-04,전남지역개발,022G30,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,전북지역개발,022G33,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,창원지역개발,012C17,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,충남지역개발,022D69,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,충북지역개발,012D27,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,충북지역개발,022C91,채권,0,2,,,,,,,13,11,,,,,,
2026-09-04,토지주택채권,01DD90,채권,0,1,,,,,,,1,3,,,,,,
2026-09-04,아이에스동서 ,0782G7,채권,0,0,,,,,,,10,1,,,,,,
2026-09-04,아이에스동서 ,0789F9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-04,티에스옐로우 ,293GG4,채권,0,0,,,,,,,10,1,,,,,,
2026-09-04,프라임에이치 ,67C007,채권,0,0,,,,,,,57,9,,,,,,
2026-09-04,(주)KB금융지주,562A59,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,한국캐피탈(주),762F24,채권,0,4,,,,,,,0,0,,,,,,
2026-09-04,제주도,022FC0,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,종근당,751E90,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,SK텔레콤,673742,채권,0,4,,,,,,,0,0,,,,,,
2026-09-04,국고채권,01GF63,채권,0,11,,,,,,,0,1,,,,,,
2026-09-04,국고채권,0C3692,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,롯데건설,821G87,채권,0,2,,,,,,,10,3,,,,,,
2026-09-04,케이씨씨,382BA8,채권,0,13,,,,,,,0,1,,,,,,
2026-09-04,(주)가배도,371F64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,대구광역시,024C28,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,엠지캐피탈,292F32,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,영남종금제,966K60,채권,0,0,,,,,,,2,3,,,,,,
2026-09-04,키움캐피탈,104F30,채권,0,18,,,,,,,0,1,,,,,,
2026-09-04,팬오션(주),671180,채권,0,1,,,,,,,5,6,,,,,,
2026-09-04,팬오션(주),671248,채권,0,0,,,,,,,0,2,,,,,,
2026-09-04,갤럭시이오 ,91D006,채권,0,0,,,,,,,314,35,,,,,,
2026-09-04,부송제사차 ,088PG8,채권,0,0,,,,,,,5,1,,,,,,
2026-09-04,(주)대양금속,191CB2,채권,0,0,,,,,,,20,2,,,,,,
2026-09-04,(주)디비메탈,912246,채권,0,5,,,,,,,0,0,,,,,,
2026-09-04,(주)퍼니랜드,511E54,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,(주)하이소닉,081658,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,경북지역개발,022C56,채권,0,2,,,,,,,0,1,,,,,,
2026-09-04,광주지역개발,022C40,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,광주지역개발,032E79,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대구도시철도,024D19,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대구도시철도,024D92,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,대구지역개발,022E36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,메리츠캐피탈,372F43,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,메리츠캐피탈,373F67,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,024C87,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,부산지역개발,022C63,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,부산지역개발,022E46,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,부산지역개발,022E95,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,세종지역개발,012E21,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,세종지역개발,012FC7,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,아이엠캐피탈,943E72,채권,0,9,,,,,,,0,4,,,,,,
2026-09-04,두산,152F12,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,LG전자,572852,채권,0,11,,,,,,,1,3,,,,,,
2026-09-04,대우제,815K59,채권,0,0,,,,,,,0,2,,,,,,
2026-09-04,엔앤씨,5C1FA0,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,(주)STX,811280,채권,0,3,,,,,,,0,3,,,,,,
2026-09-04,SK실트론,272E17,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,신풍제약,171FC3,채권,0,0,,,,,,,10,3,,,,,,
2026-09-04,지구인들,411G76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,세아베스틸,082F20,채권,0,5,,,,,,,0,1,,,,,,
2026-09-04,프린팅박스,531FC0,채권,0,11,,,,,,,0,1,,,,,,
2026-09-04,(주)디비메탈,911248,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,(주)신한은행,011E48,채권,0,6,,,,,,,0,2,,,,,,
2026-09-04,(주)인스코비,491E36,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,경기지역개발,022F87,채권,0,4,,,,,,,1,5,,,,,,
2026-09-04,경남지역개발,012D13,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,022G52,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,대구도시철도,024C77,채권,0,7,,,,,,,0,2,,,,,,
2026-09-04,부산도시철도,014FB1,채권,0,2,,,,,,,0,1,,,,,,
2026-09-04,부산도시철도,024D86,채권,0,1,,,,,,,2,4,,,,,,
2026-09-04,부산지역개발,022C89,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,울산지역개발,012C61,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,울산지역개발,012DB8,채권,0,0,,,,,,,2,1,,,,,,
2026-09-04,전남지역개발,022C18,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,전남지역개발,022E73,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,전북지역개발,022F91,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,전북지역개발,022FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,제주지역개발,012C29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,제주지역개발,022C92,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,창원지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,충남지역개발,022D44,채권,0,2,,,,,,,0,1,,,,,,
2026-09-04,충북지역개발,022C75,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,충북지역개발,022D90,채권,0,4,,,,,,,0,1,,,,,,
2026-09-04,충북지역개발,022E24,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,충북지역개발,022F31,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,충북지역개발,022FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,토지주택채권,01DEA0,채권,0,0,,,,,,,3,1,,,,,,
2026-09-04,글로에스과천 ,00H011,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,아이에스동서 ,078GF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-04,아이에스동서 ,078QG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-04,(주)동네정미소,231E78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,(주)바이오이즈,250001,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,(주)셈스게임즈,171FA9,채권,0,8,,,,,,,0,0,,,,,,
2026-09-04,(주)엑시온그룹,921FB2,채권,0,0,,,,,,,10,1,,,,,,
2026-09-04,(주)우성아이비,6116A3,채권,0,0,,,,,,,22,12,,,,,,
2026-09-04,삼성중공업(주),142F97,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,미로,4L1FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,(주)LS,262EA2,채권,0,7,,,,,,,0,0,,,,,,
2026-09-04,(주)동양,521386,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,국고채권,01GE98,채권,0,5,,,,,,,0,0,,,,,,
2026-09-04,국고채권,03GF95,채권,0,7,,,,,,,0,0,,,,,,
2026-09-04,한국전력,05GA32,채권,0,3,,,,,,,1,2,,,,,,
2026-09-04,SK인텔릭스,452FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,네츄럴샤인,0W1FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,에이디센터,6A1F66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,키움캐피탈,107F11,채권,0,13,,,,,,,0,0,,,,,,
2026-09-04,한국캐피탈,763F98,채권,0,9,,,,,,,0,2,,,,,,
2026-09-04,현대커머셜,928984,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,노원제일차 ,88X027,채권,0,0,,,,,,,35,14,,,,,,
2026-09-04,브랜뉴녹촌 ,17C005,채권,0,0,,,,,,,71,9,,,,,,
2026-09-04,(주)국민은행,003D27,채권,0,7,,,,,,,1,3,,,,,,
2026-09-04,(주)신한은행,01A762,채권,0,10,,,,,,,2,3,,,,,,
2026-09-04,(주)오르비텍,121G46,채권,0,0,,,,,,,3,1,,,,,,
2026-09-04,(주)트레이스,229002,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,강원지역개발,022E78,채권,0,2,,,,,,,0,1,,,,,,
2026-09-04,경기지역개발,022E62,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,022D71,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,광주지역개발,022G38,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,금강화섬(주),735K51,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,대구도시철도,024E42,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대구도시철도,024EA4,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,대구지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대전지역개발,022G58,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,동부건설(주),962263,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,014C55,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,014F60,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,034E59,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,부산지역개발,022C55,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,성원건설(주),091W93,채권,0,5,,,,,,,2,6,,,,,,
2026-09-04,아이엠캐피탈,943F30,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,옐로펀트로봇,641E78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,울산지역개발,012E28,채권,0,4,,,,,,,0,1,,,,,,
2026-09-04,인천지역개발,022D75,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,인천지역개발,022DA3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,인천지역개발,022G23,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,인천지역개발,022G56,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,전남지역개발,022C34,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,전남지역개발,022C42,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,전남지역개발,022DB6,채권,0,6,,,,,,,0,3,,,,,,
2026-09-04,전북지역개발,012C88,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,제주지역개발,012F75,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,제주지역개발,022C68,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,창원지역개발,012E49,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,충남지역개발,022E19,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,충남지역개발,022FC2,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,충북지역개발,022C59,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,토지주택채권,017251,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,토지주택채권,01DF49,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,굴리,8R1FB6,채권,0,8,,,,,,,0,0,,,,,,
2026-09-04,한화,881E94,채권,0,6,,,,,,,1,6,,,,,,
2026-09-04,(주)동양,521295,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,(주)동양,521360,채권,0,1,,,,,,,0,2,,,,,,
2026-09-04,(주)한화,882C20,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,국고채권,01GD32,채권,0,4,,,,,,,0,1,,,,,,
2026-09-04,퓨쳐비전,571TC6,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,(주)오씨오,131E73,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,HD건설기계,671F32,채권,0,9,,,,,,,5,14,,,,,,
2026-09-04,쓰리소프트,361RC4,채권,0,0,,,,,,,20,2,,,,,,
2026-09-04,쓰리소프트,361TB2,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,키움캐피탈,101F90,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,키움캐피탈,105G20,채권,0,8,,,,,,,0,0,,,,,,
2026-09-04,한화솔루션,834E10,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,현대캐피탈,886696,채권,0,1,,,,,,,1,1,,,,,,
2026-09-04,현대커머셜,9229C6,채권,0,2,,,,,,,4,1,,,,,,
2026-09-04,부송제사차 ,088NG8,채권,0,0,,,,,,,5,1,,,,,,
2026-09-04,브랜뉴양산 ,83L002,채권,0,0,,,,,,,90,13,,,,,,
2026-09-04,에프엔관수 ,03L001,채권,0,0,,,,,,,13,4,,,,,,
2026-09-04,플랜업마곡 ,652RFA,채권,0,0,,,,,,,2,1,,,,,,
2026-09-04,(주)씨앤상선,791T70,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,(주)앤디포스,091G37,채권,0,0,,,,,,,8,2,,,,,,
2026-09-04,SK에코플랜트,342G73,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,강원지역개발,012F12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,강원지역개발,022FA0,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,경기지역개발,022BC5,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,경남지역개발,022D37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,012CA8,채권,0,6,,,,,,,14,20,,,,,,
2026-09-04,경북지역개발,012D65,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,012D99,채권,0,2,,,,,,,0,3,,,,,,
2026-09-04,남광토건(주),261WA1,채권,0,3,,,,,,,0,1,,,,,,
2026-09-04,대구도시철도,024C85,채권,0,2,,,,,,,0,1,,,,,,
2026-09-04,대구도시철도,024D43,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대신증권(주),542E40,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,014F86,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,024C20,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,부산지역개발,022FC2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,신한카드(주),717B25,채권,0,3,,,,,,,1,2,,,,,,
2026-09-04,울산지역개발,012C79,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,인천지역개발,012C94,채권,0,7,,,,,,,3,4,,,,,,
2026-09-04,전남지역개발,022F64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,제주지역개발,012CA2,채권,0,4,,,,,,,1,2,,,,,,
2026-09-04,제주지역개발,012CC8,채권,0,3,,,,,,,19,21,,,,,,
2026-09-04,제주지역개발,022C50,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,충남지역개발,022BB3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,충남지역개발,022D51,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,충남지역개발,022D85,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,충북지역개발,022BC8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,충북지역개발,022CC6,채권,0,3,,,,,,,1,1,,,,,,
2026-09-04,충북지역개발,022G22,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,SK,734B20,채권,0,3,,,,,,,1,1,,,,,,
2026-09-04,물가,03GA66,채권,0,3,,,,,,,10,1,,,,,,
2026-09-04,한화,883G33,채권,0,3,,,,,,,0,0,,,,,,
2026-09-04,HD현대,253EA5,채권,0,4,,,,,,,0,1,,,,,,
2026-09-04,LG전자,571A29,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,유일캔,601F20,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,(주)STX,8110C6,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,(주)퍼펫,301E60,채권,0,1,,,,,,,0,1,,,,,,
2026-09-04,공유어장,8X1FC4,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,롯데지주,993E18,채권,0,5,,,,,,,0,3,,,,,,
2026-09-04,한화오션,661G25,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,현대제철,022C15,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,(주)더피쉬,281819,채권,0,5,,,,,,,0,0,,,,,,
2026-09-04,애니젠(주),301F42,채권,0,0,,,,,,,6,3,,,,,,
2026-09-04,코어웨스트 ,78C014,채권,0,0,,,,,,,97,7,,,,,,
2026-09-04,플랜업마곡 ,652TFA,채권,0,0,,,,,,,2,1,,,,,,
2026-09-04,플랜업청라 ,13J005,채권,0,0,,,,,,,17,5,,,,,,
2026-09-04,(주)부산은행,282E49,채권,0,4,,,,,,,0,0,,,,,,
2026-09-04,(주)신한은행,017F41,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,(주)인스코비,649009,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,(주)호텔롯데,181G12,채권,0,6,,,,,,,0,0,,,,,,
2026-09-04,강원지역개발,022E60,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경남지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,경남지역개발,022D86,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,022G60,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,광주지역개발,022FC3,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,광주지역개발,022G61,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,농협은행(주),02GEB0,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,대구도시철도,024D68,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,대구도시철도,024F66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대구도시철도,044C99,채권,0,3,,,,,,,2,3,,,,,,
2026-09-04,대구지역개발,022F19,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대전지역개발,012D20,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대전지역개발,022BB6,채권,0,0,,,,,,,0,2,,,,,,
2026-09-04,대전지역개발,022C29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,대전지역개발,022FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,동부건설(주),961356,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,024C12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,부산도시철도,024C95,채권,0,10,,,,,,,7,15,,,,,,
2026-09-04,부산도시철도,024CA9,채권,0,5,,,,,,,0,1,,,,,,
2026-09-04,부산도시철도,024E44,채권,0,2,,,,,,,1,2,,,,,,
2026-09-04,부산지역개발,022FA6,채권,0,0,,,,,,,0,2,,,,,,
2026-09-04,서울도시철도,294A59,채권,0,3,,,,,,,13,6,,,,,,
2026-09-04,세종지역개발,012CA8,채권,0,2,,,,,,,1,1,,,,,,
2026-09-04,세종지역개발,012G11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,세종지역개발,012G37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,영진약품(주),522FB7,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,울산지역개발,012D29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,울산지역개발,012D37,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,인천지역개발,022FC4,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,전남지역개발,022FA3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,전북지역개발,012C62,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,효성 ,4805G4,채권,0,0,,,,,,,5,1,,,,,,
2026-09-04,HD현대,253D66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,LG전자,572B50,채권,0,0,,,,,,,1,2,,,,,,
2026-09-04,가배도,371F15,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,가배도,371FC0,채권,0,7,,,,,,,0,0,,,,,,
2026-09-04,국고채권,03GG60,채권,0,3,,,,,,,0,1,,,,,,
2026-09-04,국고채권,0C3494,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,키움증권,492BA2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,한국전력,037286,채권,0,0,,,,,,,1,1,,,,,,
2026-09-04,(주)이엠비,991E10,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,고수플러스,481EA9,채권,0,4,,,,,,,0,3,,,,,,
2026-09-04,국고채원금,FP2732,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,디비캐피탈,661F95,채권,0,2,,,,,,,0,1,,,,,,
2026-09-04,팬오션(주),6710A3,채권,0,1,,,,,,,10,17,,,,,,
2026-09-04,(주)맥스로텍,107001,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,(주)브레이드,591F12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,KB금융조건부,561A27,채권,0,4,,,,,,,0,0,,,,,,
2026-09-04,강원지역개발,012C56,채권,0,1,,,,,,,0,0,,,,,,
2026-09-04,강원지역개발,012D89,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,강원지역개발,022E45,채권,0,0,,,,,,,0,1,,,,,,
2026-09-04,경남지역개발,022C61,채권,0,2,,,,,,,0,0,,,,,,
2026-09-04,경북지역개발,012D16,채권,0,1,,,,,,,0,0,,,,,,
