기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-03,M,M,해외주식,1,219,,,,,,,0,24,,,,,,
2026-09-03,GP,GP,해외주식,1,37,,,,,,,0,5,,,,,,
2026-09-03,XT,XT,해외주식,1,12,,,,,,,0,4,,,,,,
2026-09-03,ADC,ADC,해외주식,1,42,,,,,,,0,3,,,,,,
2026-09-03,AOM,AOM,해외주식,1,79,,,,,,,0,8,,,,,,
2026-09-03,DVY,DVY,해외주식,1,55,,,,,,,1,17,,,,,,
2026-09-03,EWS,EWS,해외주식,1,191,,,,,,,0,9,,,,,,
2026-09-03,FAZ,FAZ,해외주식,1,14,,,,,,,0,3,,,,,,
2026-09-03,HCC,HCC,해외주식,1,21,,,,,,,3,33,,,,,,
2026-09-03,HEI,HEI,해외주식,1,210,,,,,,,0,10,,,,,,
2026-09-03,HRB,HRB,해외주식,1,490,,,,,,,0,9,,,,,,
2026-09-03,HST,HST,해외주식,1,1195,,,,,,,0,34,,,,,,
2026-09-03,IAI,IAI,해외주식,1,62,,,,,,,1,17,,,,,,
2026-09-03,IOT,IOT,해외주식,1,261,,,,,,,1,31,,,,,,
2026-09-03,ITW,ITW,해외주식,1,274,,,,,,,0,15,,,,,,
2026-09-03,IXC,IXC,해외주식,1,233,,,,,,,0,97,,,,,,
2026-09-03,LNC,LNC,해외주식,1,150,,,,,,,0,2,,,,,,
2026-09-03,MCK,MCK,해외주식,1,178,,,,,,,1,14,,,,,,
2026-09-03,PNC,PNC,해외주식,1,256,,,,,,,0,14,,,,,,
2026-09-03,RBC,RBC,해외주식,1,5,,,,,,,0,1,,,,,,
2026-09-03,TEL,TEL,해외주식,1,164,,,,,,,0,12,,,,,,
2026-09-03,URG,URG,해외주식,1,57,,,,,,,0,2,,,,,,
2026-09-03,VLN,VLN,해외주식,1,35,,,,,,,0,3,,,,,,
2026-09-03,XXI,XXI,해외주식,1,52,,,,,,,0,8,,,,,,
2026-09-03,YSS,YSS,해외주식,1,60,,,,,,,0,6,,,,,,
2026-09-03,YUM,YUM,해외주식,1,645,,,,,,,0,22,,,,,,
2026-09-03,ACCS,ACCS,해외주식,1,1,,,,,,,0,0,,,,,,
2026-09-03,ALLW,ALLW,해외주식,1,28,,,,,,,0,4,,,,,,
2026-09-03,AMDW,AMDW,해외주식,1,24,,,,,,,1,7,,,,,,
2026-09-03,CAVA,CAVA,해외주식,1,51,,,,,,,0,8,,,,,,
2026-09-03,COWZ,COWZ,해외주식,1,32,,,,,,,0,5,,,,,,
2026-09-03,CRBU,CRBU,해외주식,1,81,,,,,,,1,12,,,,,,
2026-09-03,CRCO,CRCO,해외주식,1,32,,,,,,,0,1,,,,,,
2026-09-03,CRWL,CRWL,해외주식,1,13,,,,,,,0,2,,,,,,
2026-09-03,CSGP,CSGP,해외주식,1,173,,,,,,,1,21,,,,,,
2026-09-03,CSWC,CSWC,해외주식,1,104,,,,,,,1,12,,,,,,
2026-09-03,ETSY,ETSY,해외주식,1,675,,,,,,,0,39,,,,,,
2026-09-03,GDYN,GDYN,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-03,GITS,GITS,해외주식,1,83,,,,,,,1,9,,,,,,
2026-09-03,HOOG,HOOG,해외주식,1,27,,,,,,,2,6,,,,,,
2026-09-03,IOVA,IOVA,해외주식,1,67,,,,,,,2,12,,,,,,
2026-09-03,LIMN,LIMN,해외주식,1,113,,,,,,,0,18,,,,,,
2026-09-03,MPLX,MPLX,해외주식,1,4,,,,,,,0,5,,,,,,
2026-09-03,MTCH,MTCH,해외주식,1,216,,,,,,,0,21,,,,,,
2026-09-03,MTSI,MTSI,해외주식,1,28,,,,,,,0,13,,,,,,
2026-09-03,MTUM,MTUM,해외주식,1,208,,,,,,,4,23,,,,,,
2026-09-03,NCNO,NCNO,해외주식,1,12,,,,,,,0,1,,,,,,
2026-09-03,PLTG,PLTG,해외주식,1,34,,,,,,,0,3,,,,,,
2026-09-03,QYLG,QYLG,해외주식,1,75,,,,,,,0,7,,,,,,
2026-09-03,ROIV,ROIV,해외주식,1,33,,,,,,,1,4,,,,,,
2026-09-03,ROOT,ROOT,해외주식,1,33,,,,,,,0,6,,,,,,
2026-09-03,CFG,CFG,해외주식,1,152,,,,,,,0,10,,,,,,
2026-09-03,DBA,DBA,해외주식,1,101,,,,,,,1,15,,,,,,
2026-09-03,DBB,DBB,해외주식,1,20,,,,,,,0,4,,,,,,
2026-09-03,PBM,PBM,해외주식,1,91,,,,,,,0,11,,,,,,
2026-09-03,PCG,PCG,해외주식,1,87,,,,,,,0,6,,,,,,
2026-09-03,REI,REI,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-03,RPG,RPG,해외주식,1,11,,,,,,,1,2,,,,,,
2026-09-03,SDY,SDY,해외주식,1,38,,,,,,,1,4,,,,,,
2026-09-03,SNY,SNY,해외주식,1,156,,,,,,,2,323,,,,,,
2026-09-03,VFS,VFS,해외주식,1,152,,,,,,,0,14,,,,,,
2026-09-03,BRSL,BRSL,해외주식,1,242,,,,,,,0,10,,,,,,
2026-09-03,CRDU,CRDU,해외주식,1,38,,,,,,,6,13,,,,,,
2026-09-03,DFTX,DFTX,해외주식,1,32,,,,,,,0,4,,,,,,
2026-09-03,ESPO,ESPO,해외주식,1,57,,,,,,,1,12,,,,,,
2026-09-03,HYNX,HYNX,해외주식,1,18,,,,,,,0,5,,,,,,
2026-09-03,IMMR,IMMR,해외주식,1,70,,,,,,,0,14,,,,,,
2026-09-03,LBRX,LBRX,해외주식,1,4,,,,,,,0,1,,,,,,
2026-09-03,MANE,MANE,해외주식,1,24,,,,,,,0,5,,,,,,
2026-09-03,NAKA,NAKA,해외주식,1,52,,,,,,,0,5,,,,,,
2026-09-03,NRGV,NRGV,해외주식,1,48,,,,,,,0,1,,,,,,
2026-09-03,NTAP,NTAP,해외주식,1,134,,,,,,,1,10,,,,,,
2026-09-03,NVDS,NVDS,해외주식,1,38,,,,,,,0,2,,,,,,
2026-09-03,PCVX,PCVX,해외주식,1,7,,,,,,,0,3,,,,,,
2026-09-03,PGEN,PGEN,해외주식,1,32,,,,,,,0,4,,,,,,
2026-09-03,QUCY,QUCY,해외주식,1,56,,,,,,,0,11,,,,,,
2026-09-03,SARK,SARK,해외주식,1,6,,,,,,,0,0,,,,,,
2026-09-03,SATA,SATA,해외주식,1,30,,,,,,,3,20,,,,,,
2026-09-03,SEMY,SEMY,해외주식,1,15,,,,,,,1,7,,,,,,
2026-09-03,SPYT,SPYT,해외주식,1,51,,,,,,,0,5,,,,,,
2026-09-03,STLD,STLD,해외주식,1,110,,,,,,,0,9,,,,,,
2026-09-03,TSES,TSES,해외주식,1,137,,,,,,,0,8,,,,,,
2026-09-03,TSPY,TSPY,해외주식,1,12,,,,,,,0,1,,,,,,
2026-09-03,UPWK,UPWK,해외주식,1,611,,,,,,,0,19,,,,,,
2026-09-03,UROY,UROY,해외주식,1,77,,,,,,,0,6,,,,,,
2026-09-03,URTH,URTH,해외주식,1,17,,,,,,,0,4,,,,,,
2026-09-03,VERU,VERU,해외주식,1,102,,,,,,,0,6,,,,,,
2026-09-03,WGMI,WGMI,해외주식,1,75,,,,,,,6,26,,,,,,
2026-09-03,XLRE,XLRE,해외주식,1,223,,,,,,,2,157,,,,,,
2026-09-03,XTIA,XTIA,해외주식,1,291,,,,,,,0,23,,,,,,
2026-09-03,WFC/D,WFC/D,해외주식,1,20,,,,,,,0,2,,,,,,
2026-09-03,AON,AON,해외주식,1,1000,,,,,,,0,42,,,,,,
2026-09-03,CAH,CAH,해외주식,1,103,,,,,,,0,10,,,,,,
2026-09-03,EDU,EDU,해외주식,1,28,,,,,,,0,5,,,,,,
2026-09-03,EME,EME,해외주식,1,100,,,,,,,0,13,,,,,,
2026-09-03,EUV,EUV,해외주식,1,46,,,,,,,1,13,,,,,,
2026-09-03,GDE,GDE,해외주식,1,35,,,,,,,0,9,,,,,,
2026-09-03,MGM,MGM,해외주식,1,215,,,,,,,0,28,,,,,,
2026-09-03,MST,MST,해외주식,1,39,,,,,,,0,2,,,,,,
2026-09-03,SFM,SFM,해외주식,1,26,,,,,,,0,6,,,,,,
2026-09-03,TPR,TPR,해외주식,1,214,,,,,,,1,19,,,,,,
2026-09-03,WEC,WEC,해외주식,1,179,,,,,,,0,5,,,,,,
2026-09-03,XRX,XRX,해외주식,1,1425,,,,,,,0,23,,,,,,
2026-09-03,APTV,APTV,해외주식,1,354,,,,,,,1,40,,,,,,
2026-09-03,AWAY,AWAY,해외주식,1,121,,,,,,,1,27,,,,,,
2026-09-03,BSTZ,BSTZ,해외주식,1,27,,,,,,,0,7,,,,,,
2026-09-03,EPOL,EPOL,해외주식,1,15,,,,,,,1,114,,,,,,
2026-09-03,GDMN,GDMN,해외주식,1,3,,,,,,,0,0,,,,,,
2026-09-03,HUBB,HUBB,해외주식,1,84,,,,,,,0,6,,,,,,
2026-09-03,IDEV,IDEV,해외주식,1,40,,,,,,,2,207,,,,,,
2026-09-03,IREG,IREG,해외주식,1,20,,,,,,,1,5,,,,,,
2026-09-03,KLAR,KLAR,해외주식,1,28,,,,,,,0,5,,,,,,
2026-09-03,KSPI,KSPI,해외주식,1,20,,,,,,,0,5,,,,,,
2026-09-03,MSFX,MSFX,해외주식,1,39,,,,,,,0,6,,,,,,
2026-09-03,NAMM,NAMM,해외주식,1,88,,,,,,,0,16,,,,,,
2026-09-03,MNDY,MNDY,해외주식,1,108,,,,,,,0,6,,,,,,
2026-09-03,MNKD,MNKD,해외주식,1,29,,,,,,,0,2,,,,,,
2026-09-03,NKTR,NKTR,해외주식,1,3,,,,,,,0,4,,,,,,
2026-09-03,NVDD,NVDD,해외주식,1,13,,,,,,,0,1,,,,,,
2026-09-03,PFFD,PFFD,해외주식,1,42,,,,,,,1,9,,,,,,
2026-09-03,PFIX,PFIX,해외주식,1,33,,,,,,,0,4,,,,,,
2026-09-03,QFIN,QFIN,해외주식,1,40,,,,,,,0,2,,,,,,
2026-09-03,SNDQ,SNDQ,해외주식,1,50,,,,,,,0,7,,,,,,
2026-09-03,SRFM,SRFM,해외주식,1,194,,,,,,,0,21,,,,,,
2026-09-03,STAG,STAG,해외주식,1,148,,,,,,,0,18,,,,,,
2026-09-03,TSLZ,TSLZ,해외주식,1,105,,,,,,,0,9,,,,,,
2026-09-03,VIVK,VIVK,해외주식,1,120,,,,,,,0,10,,,,,,
2026-09-03,WDTE,WDTE,해외주식,1,52,,,,,,,0,2,,,,,,
2026-09-03,XRPI,XRPI,해외주식,1,67,,,,,,,2,14,,,,,,
2026-09-03,EW,EW,해외주식,1,104,,,,,,,0,10,,,,,,
2026-09-03,VV,VV,해외주식,1,5,,,,,,,0,1,,,,,,
2026-09-03,APO,APO,해외주식,1,336,,,,,,,1,18,,,,,,
2026-09-03,CNQ,CNQ,해외주식,1,125,,,,,,,0,11,,,,,,
2026-09-03,FEZ,FEZ,해외주식,1,138,,,,,,,0,14,,,,,,
2026-09-03,KRE,KRE,해외주식,1,108,,,,,,,0,13,,,,,,
2026-09-03,KSS,KSS,해외주식,1,239,,,,,,,0,23,,,,,,
2026-09-03,MFA,MFA,해외주식,1,78,,,,,,,0,14,,,,,,
2026-09-03,REM,REM,해외주식,1,25,,,,,,,1,8,,,,,,
2026-09-03,RKT,RKT,해외주식,1,156,,,,,,,0,22,,,,,,
2026-09-03,SID,SID,해외주식,1,26,,,,,,,0,5,,,,,,
2026-09-03,TZA,TZA,해외주식,1,30,,,,,,,0,3,,,,,,
2026-09-03,WWR,WWR,해외주식,1,87,,,,,,,4,10,,,,,,
2026-09-03,XLC,XLC,해외주식,1,72,,,,,,,2,197,,,,,,
2026-09-03,AMPL,AMPL,해외주식,1,40,,,,,,,0,6,,,,,,
2026-09-03,AVIR,AVIR,해외주식,1,45,,,,,,,0,8,,,,,,
2026-09-03,BABX,BABX,해외주식,1,29,,,,,,,0,4,,,,,,
2026-09-03,BHVN,BHVN,해외주식,1,279,,,,,,,0,3,,,,,,
2026-09-03,BNDW,BNDW,해외주식,1,84,,,,,,,1,377,,,,,,
2026-09-03,BZAI,BZAI,해외주식,1,113,,,,,,,1,10,,,,,,
2026-09-03,CAST,CAST,해외주식,1,165,,,,,,,0,10,,,,,,
2026-09-03,CHTR,CHTR,해외주식,1,513,,,,,,,0,37,,,,,,
2026-09-03,CRMD,CRMD,해외주식,1,29,,,,,,,0,1,,,,,,
2026-09-03,EVMN,EVMN,해외주식,1,46,,,,,,,1,14,,,,,,
2026-09-03,GILT,GILT,해외주식,1,45,,,,,,,0,5,,,,,,
2026-09-03,GSAT,GSAT,해외주식,1,59,,,,,,,0,16,,,,,,
2026-09-03,HSHP,HSHP,해외주식,1,18,,,,,,,0,5,,,,,,
2026-09-03,HUYA,HUYA,해외주식,1,142,,,,,,,1,44,,,,,,
2026-09-03,ICON,ICON,해외주식,1,44,,,,,,,0,3,,,,,,
2026-09-03,IFRA,IFRA,해외주식,1,31,,,,,,,1,10,,,,,,
2026-09-03,INCY,INCY,해외주식,1,107,,,,,,,1,41,,,,,,
2026-09-03,LOFF,LOFF,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-03,MBGL,MBGL,해외주식,1,2151,,,,,,,0,150,,,,,,
2026-09-03,MESO,MESO,해외주식,1,14,,,,,,,0,0,,,,,,
2026-09-03,MLPX,MLPX,해외주식,1,30,,,,,,,0,4,,,,,,
2026-09-03,MREO,MREO,해외주식,1,80,,,,,,,0,6,,,,,,
2026-09-03,MTEX,MTEX,해외주식,1,39,,,,,,,1,14,,,,,,
2026-09-03,NXTC,NXTC,해외주식,1,25,,,,,,,0,3,,,,,,
2026-09-03,PLTD,PLTD,해외주식,1,39,,,,,,,0,0,,,,,,
2026-09-03,POWI,POWI,해외주식,1,94,,,,,,,0,10,,,,,,
2026-09-03,RITR,RITR,해외주식,1,198,,,,,,,0,16,,,,,,
2026-09-03,SKYQ,SKYQ,해외주식,1,71,,,,,,,0,9,,,,,,
2026-09-03,SMCL,SMCL,해외주식,1,25,,,,,,,0,4,,,,,,
2026-09-03,SOUX,SOUX,해외주식,1,40,,,,,,,0,3,,,,,,
2026-09-03,SPXS,SPXS,해외주식,1,48,,,,,,,0,8,,,,,,
2026-09-03,TARA,TARA,해외주식,1,13,,,,,,,0,1,,,,,,
2026-09-03,TECK,TECK,해외주식,1,18,,,,,,,1,5,,,,,,
2026-09-03,VNQI,VNQI,해외주식,1,449,,,,,,,0,23,,,,,,
2026-09-03,VOLT,VOLT,해외주식,1,29,,,,,,,0,8,,,,,,
2026-09-03,TS,TS,해외주식,1,16,,,,,,,0,3,,,,,,
2026-09-03,UTG,UTG,해외주식,1,35,,,,,,,0,5,,,,,,
2026-09-03,AMLX,AMLX,해외주식,1,38,,,,,,,0,3,,,,,,
2026-09-03,AQST,AQST,해외주식,1,12,,,,,,,2,9,,,,,,
2026-09-03,BIAF,BIAF,해외주식,1,65,,,,,,,0,11,,,,,,
2026-09-03,BITQ,BITQ,해외주식,1,31,,,,,,,0,4,,,,,,
2026-09-03,CLOU,CLOU,해외주식,1,83,,,,,,,1,23,,,,,,
2026-09-03,CRGO,CRGO,해외주식,1,11,,,,,,,0,3,,,,,,
2026-09-03,ECPG,ECPG,해외주식,1,15,,,,,,,0,3,,,,,,
2026-09-03,ELBM,ELBM,해외주식,1,203,,,,,,,0,15,,,,,,
2026-09-03,EPOW,EPOW,해외주식,1,43,,,,,,,0,5,,,,,,
2026-09-03,ESTC,ESTC,해외주식,1,129,,,,,,,0,18,,,,,,
2026-09-03,FLYT,FLYT,해외주식,1,6,,,,,,,0,2,,,,,,
2026-09-03,GEVX,GEVX,해외주식,1,32,,,,,,,0,3,,,,,,
2026-09-03,MAGY,MAGY,해외주식,1,33,,,,,,,0,1,,,,,,
2026-09-03,MDLZ,MDLZ,해외주식,1,394,,,,,,,0,22,,,,,,
2026-09-03,MQQQ,MQQQ,해외주식,1,16,,,,,,,0,2,,,,,,
2026-09-03,NVYY,NVYY,해외주식,1,56,,,,,,,0,10,,,,,,
2026-09-03,NXST,NXST,해외주식,1,63,,,,,,,0,6,,,,,,
2026-09-03,QNCX,QNCX,해외주식,1,72,,,,,,,1,8,,,,,,
2026-09-03,SKDD,SKDD,해외주식,1,12,,,,,,,0,1,,,,,,
2026-09-03,SOFR,SOFR,해외주식,1,31,,,,,,,0,6,,,,,,
2026-09-03,SPCU,SPCU,해외주식,1,32,,,,,,,0,1,,,,,,
2026-09-03,SPUU,SPUU,해외주식,1,22,,,,,,,0,6,,,,,,
2026-09-03,STWD,STWD,해외주식,1,75,,,,,,,0,6,,,,,,
2026-09-03,VCSH,VCSH,해외주식,1,124,,,,,,,1,15,,,,,,
2026-09-03,VIVO,VIVO,해외주식,1,66,,,,,,,1,14,,,,,,
2026-09-03,WETO,WETO,해외주식,1,167,,,,,,,0,10,,,,,,
2026-09-03,XCUR,XCUR,해외주식,1,67,,,,,,,4,7,,,,,,
2026-09-03,ABBNY,ABBNY,해외주식,1,61,,,,,,,6,11,,,,,,
2026-09-03,SH,SH,해외주식,1,51,,,,,,,1,22,,,,,,
2026-09-03,ADT,ADT,해외주식,1,1116,,,,,,,0,18,,,,,,
2026-09-03,DNP,DNP,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-03,EDC,EDC,해외주식,1,17,,,,,,,0,2,,,,,,
2026-09-03,ERO,ERO,해외주식,1,20,,,,,,,0,2,,,,,,
2026-09-03,FMC,FMC,해외주식,1,268,,,,,,,0,18,,,,,,
2026-09-03,GAP,GAP,해외주식,1,1245,,,,,,,0,35,,,,,,
2026-09-03,GSY,GSY,해외주식,1,127,,,,,,,2,567,,,,,,
2026-09-03,IQV,IQV,해외주식,1,124,,,,,,,0,10,,,,,,
2026-09-03,JCI,JCI,해외주식,1,38,,,,,,,0,5,,,,,,
2026-09-03,KBR,KBR,해외주식,1,75,,,,,,,0,5,,,,,,
2026-09-03,NAT,NAT,해외주식,1,80,,,,,,,0,5,,,,,,
2026-09-03,NXE,NXE,해외주식,1,59,,,,,,,0,11,,,,,,
2026-09-03,OSS,OSS,해외주식,1,83,,,,,,,0,9,,,,,,
2026-09-03,RSG,RSG,해외주식,1,239,,,,,,,0,18,,,,,,
2026-09-03,SLG,SLG,해외주식,1,64,,,,,,,1,9,,,,,,
2026-09-03,ACRE,ACRE,해외주식,1,46,,,,,,,0,7,,,,,,
2026-09-03,ATOS,ATOS,해외주식,1,98,,,,,,,0,7,,,,,,
2026-09-03,CHKP,CHKP,해외주식,1,95,,,,,,,0,2,,,,,,
2026-09-03,CRNC,CRNC,해외주식,1,204,,,,,,,0,33,,,,,,
2026-09-03,DFLI,DFLI,해외주식,1,220,,,,,,,0,15,,,,,,
2026-09-03,ENVA,ENVA,해외주식,1,9,,,,,,,0,3,,,,,,
2026-09-03,FATE,FATE,해외주식,1,38,,,,,,,0,5,,,,,,
2026-09-03,FIAT,FIAT,해외주식,1,122,,,,,,,0,10,,,,,,
2026-09-03,FLEX,FLEX,해외주식,1,56,,,,,,,1,14,,,,,,
2026-09-03,GLDG,GLDG,해외주식,1,33,,,,,,,0,6,,,,,,
2026-09-03,GNRC,GNRC,해외주식,1,163,,,,,,,0,15,,,,,,
2026-09-03,HAFN,HAFN,해외주식,1,19,,,,,,,0,1,,,,,,
2026-09-03,HOOX,HOOX,해외주식,1,25,,,,,,,0,2,,,,,,
2026-09-03,HSAI,HSAI,해외주식,1,115,,,,,,,1,16,,,,,,
2026-09-03,HYFT,HYFT,해외주식,1,29,,,,,,,0,2,,,,,,
2026-09-03,INDY,INDY,해외주식,1,50,,,,,,,1,8,,,,,,
2026-09-03,KNSL,KNSL,해외주식,1,1061,,,,,,,0,50,,,,,,
2026-09-03,KULR,KULR,해외주식,1,198,,,,,,,0,18,,,,,,
2026-09-03,LAND,LAND,해외주식,1,60,,,,,,,0,4,,,,,,
2026-09-03,SPTM,SPTM,해외주식,1,238,,,,,,,7,593,,,,,,
2026-09-03,TELO,TELO,해외주식,1,65,,,,,,,0,11,,,,,,
2026-09-03,TGHL,TGHL,해외주식,1,60,,,,,,,4,7,,,,,,
2026-09-03,UPXI,UPXI,해외주식,1,164,,,,,,,0,12,,,,,,
2026-09-03,W,W,해외주식,1,99,,,,,,,0,3,,,,,,
2026-09-03,Z,Z,해외주식,1,541,,,,,,,5,91,,,,,,
2026-09-03,AR,AR,해외주식,1,37,,,,,,,0,8,,,,,,
2026-09-03,LI,LI,해외주식,1,162,,,,,,,0,30,,,,,,
2026-09-03,PR,PR,해외주식,1,32,,,,,,,0,7,,,,,,
2026-09-03,ACM,ACM,해외주식,1,106,,,,,,,1,3,,,,,,
2026-09-03,COF,COF,해외주식,1,211,,,,,,,0,15,,,,,,
2026-09-03,CTM,CTM,해외주식,1,107,,,,,,,0,10,,,,,,
2026-09-03,DLS,DLS,해외주식,1,1,,,,,,,0,0,,,,,,
2026-09-03,FAC,FAC,해외주식,1,30,,,,,,,0,4,,,,,,
2026-09-03,GCT,GCT,해외주식,1,25,,,,,,,0,1,,,,,,
2026-09-03,GNR,GNR,해외주식,1,239,,,,,,,0,11,,,,,,
2026-09-03,LMB,LMB,해외주식,1,27,,,,,,,0,2,,,,,,
2026-09-03,NOG,NOG,해외주식,1,67,,,,,,,0,5,,,,,,
2026-09-03,POR,POR,해외주식,1,75,,,,,,,0,8,,,,,,
2026-09-03,PPA,PPA,해외주식,1,63,,,,,,,0,12,,,,,,
2026-09-03,TAL,TAL,해외주식,1,31,,,,,,,0,1,,,,,,
2026-09-03,VFF,VFF,해외주식,1,52,,,,,,,0,2,,,,,,
2026-09-03,WMS,WMS,해외주식,1,324,,,,,,,0,14,,,,,,
2026-09-03,WSO,WSO,해외주식,1,73,,,,,,,0,7,,,,,,
2026-09-03,ZAP,ZAP,해외주식,1,31,,,,,,,3,11,,,,,,
2026-09-03,CASY,CASY,해외주식,1,156,,,,,,,0,10,,,,,,
2026-09-03,CGEM,CGEM,해외주식,1,8,,,,,,,0,1,,,,,,
2026-09-03,CGGO,CGGO,해외주식,1,2,,,,,,,0,0,,,,,,
2026-09-03,COYY,COYY,해외주식,1,61,,,,,,,0,10,,,,,,
2026-09-03,DOCN,DOCN,해외주식,1,82,,,,,,,167,919,,,,,,
2026-09-03,FNGD,FNGD,해외주식,1,37,,,,,,,0,5,,,,,,
2026-09-03,FRVO,FRVO,해외주식,1,62,,,,,,,0,4,,,,,,
2026-09-03,HUBS,HUBS,해외주식,1,137,,,,,,,0,9,,,,,,
2026-09-03,INTZ,INTZ,해외주식,1,159,,,,,,,0,18,,,,,,
2026-09-03,KOID,KOID,해외주식,1,86,,,,,,,0,11,,,,,,
2026-09-03,LVHI,LVHI,해외주식,1,9,,,,,,,0,9,,,,,,
2026-09-03,MPTI,MPTI,해외주식,1,4,,,,,,,0,0,,,,,,
2026-09-03,NUKZ,NUKZ,해외주식,1,43,,,,,,,1,26,,,,,,
2026-09-03,PTON,PTON,해외주식,1,2384,,,,,,,0,72,,,,,,
2026-09-03,PYXS,PYXS,해외주식,1,23,,,,,,,0,2,,,,,,
2026-09-03,QCMU,QCMU,해외주식,1,49,,,,,,,0,4,,,,,,
2026-09-03,QNRX,QNRX,해외주식,1,75,,,,,,,0,4,,,,,,
2026-09-03,RANI,RANI,해외주식,1,125,,,,,,,1,7,,,,,,
2026-09-03,RCKT,RCKT,해외주식,1,39,,,,,,,0,3,,,,,,
2026-09-03,TRIP,TRIP,해외주식,1,1668,,,,,,,0,34,,,,,,
2026-09-03,UFOX,UFOX,해외주식,1,41,,,,,,,1,17,,,,,,
2026-09-03,VIXY,VIXY,해외주식,1,59,,,,,,,0,12,,,,,,
2026-09-03,EPR/G,EPR/G,해외주식,1,5,,,,,,,0,0,,,,,,
2026-09-03,CL,CL,해외주식,1,610,,,,,,,0,27,,,,,,
2026-09-03,ET,ET,해외주식,1,66,,,,,,,1,15,,,,,,
2026-09-03,FE,FE,해외주식,1,288,,,,,,,1,318,,,,,,
2026-09-03,BMR,BMR,해외주식,1,112,,,,,,,0,7,,,,,,
2026-09-03,CII,CII,해외주식,1,12,,,,,,,0,1,,,,,,
2026-09-03,CMI,CMI,해외주식,1,165,,,,,,,1,20,,,,,,
2026-09-03,ECC,ECC,해외주식,1,49,,,,,,,0,8,,,,,,
2026-09-03,EHC,EHC,해외주식,1,40,,,,,,,0,3,,,,,,
2026-09-03,FIS,FIS,해외주식,1,303,,,,,,,0,20,,,,,,
2026-09-03,HAL,HAL,해외주식,1,304,,,,,,,1,18,,,,,,
2026-09-03,HOG,HOG,해외주식,1,1217,,,,,,,0,40,,,,,,
2026-09-03,JNK,JNK,해외주식,1,205,,,,,,,1,15,,,,,,
2026-09-03,MDA,MDA,해외주식,1,42,,,,,,,0,3,,,,,,
2026-09-03,NOV,NOV,해외주식,1,36,,,,,,,1,13,,,,,,
2026-09-03,SNX,SNX,해외주식,1,67,,,,,,,0,1,,,,,,
2026-09-03,TRX,TRX,해외주식,1,108,,,,,,,0,14,,,,,,
2026-09-03,OSTX,OSTX,해외주식,1,29,,,,,,,0,3,,,,,,
2026-09-03,PAYX,PAYX,해외주식,1,234,,,,,,,2,324,,,,,,
2026-09-03,POWR,POWR,해외주식,1,47,,,,,,,1,10,,,,,,
2026-09-03,QTTB,QTTB,해외주식,1,25,,,,,,,0,3,,,,,,
2026-09-03,RGTU,RGTU,해외주식,1,54,,,,,,,0,6,,,,,,
2026-09-03,RLMD,RLMD,해외주식,1,25,,,,,,,0,5,,,,,,
2026-09-03,SCHH,SCHH,해외주식,1,54,,,,,,,0,10,,,,,,
2026-09-03,SCHY,SCHY,해외주식,1,22,,,,,,,0,4,,,,,,
2026-09-03,SDOT,SDOT,해외주식,1,125,,,,,,,0,7,,,,,,
2026-09-03,SVOL,SVOL,해외주식,1,104,,,,,,,0,12,,,,,,
2026-09-03,TECB,TECB,해외주식,1,28,,,,,,,1,11,,,,,,
2026-09-03,TFLO,TFLO,해외주식,1,16,,,,,,,1,2,,,,,,
2026-09-03,TSII,TSII,해외주식,1,60,,,,,,,0,6,,,,,,
2026-09-03,ULST,ULST,해외주식,1,12,,,,,,,0,4,,,,,,
2026-09-03,UPSX,UPSX,해외주식,1,69,,,,,,,0,3,,,,,,
2026-09-03,USOI,USOI,해외주식,1,31,,,,,,,0,9,,,,,,
2026-09-03,UWMC,UWMC,해외주식,1,152,,,,,,,0,7,,,,,,
2026-09-03,VRTL,VRTL,해외주식,1,38,,,,,,,1,6,,,,,,
2026-09-03,CORZZ,CORZZ,해외주식,1,7,,,,,,,0,0,,,,,,
2026-09-03,IP,IP,해외주식,1,485,,,,,,,0,13,,,,,,
2026-09-03,TD,TD,해외주식,1,198,,,,,,,1,11,,,,,,
2026-09-03,ALT,ALT,해외주식,1,96,,,,,,,0,7,,,,,,
2026-09-03,AZO,AZO,해외주식,1,222,,,,,,,0,10,,,,,,
2026-09-03,EPI,EPI,해외주식,1,26,,,,,,,1,9,,,,,,
2026-09-03,GTM,GTM,해외주식,1,85,,,,,,,0,5,,,,,,
2026-09-03,LPG,LPG,해외주식,1,22,,,,,,,0,2,,,,,,
2026-09-03,NCI,NCI,해외주식,1,44,,,,,,,0,3,,,,,,
2026-09-03,NVA,NVA,해외주식,1,12,,,,,,,0,0,,,,,,
2026-09-03,OEF,OEF,해외주식,1,13,,,,,,,0,5,,,,,,
2026-09-03,ONL,ONL,해외주식,1,739,,,,,,,0,123,,,,,,
2026-09-03,PPL,PPL,해외주식,1,288,,,,,,,0,8,,,,,,
