기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,MRP,MRP,해외주식,2,194,,,,,,,0,12,,,,,,
2026-07-16,RAL,RAL,해외주식,2,88,,,,,,,0,6,,,,,,
2026-07-16,VTR,VTR,해외주식,2,152,,,,,,,1,17,,,,,,
2026-07-16,ACMR,ACMR,해외주식,2,36,,,,,,,0,10,,,,,,
2026-07-16,CGNX,CGNX,해외주식,2,179,,,,,,,5,14,,,,,,
2026-07-16,ESTC,ESTC,해외주식,2,136,,,,,,,1,21,,,,,,
2026-07-16,MSOX,MSOX,해외주식,2,29,,,,,,,0,1,,,,,,
2026-07-16,OBDC,OBDC,해외주식,2,115,,,,,,,1,10,,,,,,
2026-07-16,OLED,OLED,해외주식,2,1590,,,,,,,2,65,,,,,,
2026-07-16,TRIP,TRIP,해외주식,2,1680,,,,,,,0,33,,,,,,
2026-07-16,CORZZ,CORZZ,해외주식,2,7,,,,,,,0,0,,,,,,
2026-07-16,NB,NB,해외주식,2,44,,,,,,,0,6,,,,,,
2026-07-16,IHI,IHI,해외주식,2,205,,,,,,,1,31,,,,,,
2026-07-16,PMT,PMT,해외주식,2,97,,,,,,,0,8,,,,,,
2026-07-16,XLY,XLY,해외주식,2,179,,,,,,,1,36,,,,,,
2026-07-16,DXCM,DXCM,해외주식,2,313,,,,,,,1,42,,,,,,
2026-07-16,GOOW,GOOW,해외주식,2,61,,,,,,,1,8,,,,,,
2026-07-16,HOOG,HOOG,해외주식,2,33,,,,,,,0,4,,,,,,
2026-07-16,MSTW,MSTW,해외주식,2,78,,,,,,,0,6,,,,,,
2026-07-16,PTON,PTON,해외주식,2,2419,,,,,,,0,77,,,,,,
2026-07-16,RITM,RITM,해외주식,2,114,,,,,,,5,43,,,,,,
2026-07-16,SPUU,SPUU,해외주식,2,18,,,,,,,1,6,,,,,,
2026-07-16,URNM,URNM,해외주식,2,123,,,,,,,6,18,,,,,,
2026-07-16,VUZI,VUZI,해외주식,2,312,,,,,,,0,43,,,,,,
2026-07-16,ZURA,ZURA,해외주식,2,26,,,,,,,0,4,,,,,,
2026-07-16,GP,GP,해외주식,2,38,,,,,,,0,5,,,,,,
2026-07-16,UMC,UMC,해외주식,2,171,,,,,,,1,35,,,,,,
2026-07-16,AIRJ,AIRJ,해외주식,2,30,,,,,,,0,5,,,,,,
2026-07-16,ARDX,ARDX,해외주식,2,113,,,,,,,4,8,,,,,,
2026-07-16,CMBT,CMBT,해외주식,2,83,,,,,,,0,10,,,,,,
2026-07-16,GPTY,GPTY,해외주식,2,64,,,,,,,0,15,,,,,,
2026-07-16,IWMY,IWMY,해외주식,2,69,,,,,,,0,7,,,,,,
2026-07-16,MLTX,MLTX,해외주식,2,69,,,,,,,1,6,,,,,,
2026-07-16,NVTX,NVTX,해외주식,2,56,,,,,,,0,2,,,,,,
2026-07-16,PACB,PACB,해외주식,2,659,,,,,,,0,33,,,,,,
2026-07-16,PICK,PICK,해외주식,2,67,,,,,,,2,14,,,,,,
2026-07-16,PSNY,PSNY,해외주식,2,183,,,,,,,0,16,,,,,,
2026-07-16,QDTY,QDTY,해외주식,2,13,,,,,,,0,5,,,,,,
2026-07-16,SLVR,SLVR,해외주식,2,57,,,,,,,3,15,,,,,,
2026-07-16,WEAT,WEAT,해외주식,2,47,,,,,,,0,6,,,,,,
2026-07-16,CL,CL,해외주식,2,613,,,,,,,0,25,,,,,,
2026-07-16,AWK,AWK,해외주식,2,346,,,,,,,1,27,,,,,,
2026-07-16,HAFN,HAFN,해외주식,2,22,,,,,,,0,1,,,,,,
2026-07-16,HITI,HITI,해외주식,2,19,,,,,,,0,2,,,,,,
2026-07-16,HIVE,HIVE,해외주식,2,152,,,,,,,0,8,,,,,,
2026-07-16,JMIA,JMIA,해외주식,2,167,,,,,,,1,32,,,,,,
2026-07-16,LLYX,LLYX,해외주식,2,44,,,,,,,0,7,,,,,,
2026-07-16,RPRX,RPRX,해외주식,2,30,,,,,,,0,6,,,,,,
2026-07-16,VALE,VALE,해외주식,2,160,,,,,,,0,14,,,,,,
2026-07-16,VIVO,VIVO,해외주식,2,69,,,,,,,1,15,,,,,,
2026-07-16,FRT,FRT,해외주식,2,42,,,,,,,0,3,,,,,,
2026-07-16,GSK,GSK,해외주식,2,107,,,,,,,0,17,,,,,,
2026-07-16,PTC,PTC,해외주식,2,335,,,,,,,3,35,,,,,,
2026-07-16,RHI,RHI,해외주식,2,207,,,,,,,0,10,,,,,,
2026-07-16,COTY,COTY,해외주식,2,1977,,,,,,,0,33,,,,,,
2026-07-16,DIVB,DIVB,해외주식,2,62,,,,,,,0,12,,,,,,
2026-07-16,LASR,LASR,해외주식,2,75,,,,,,,0,11,,,,,,
2026-07-16,NEBX,NEBX,해외주식,2,56,,,,,,,0,2,,,,,,
2026-07-16,SHAK,SHAK,해외주식,2,1225,,,,,,,0,34,,,,,,
2026-07-16,SMUP,SMUP,해외주식,2,79,,,,,,,0,8,,,,,,
2026-07-16,TSLX,TSLX,해외주식,2,51,,,,,,,0,7,,,,,,
2026-07-16,TSLZ,TSLZ,해외주식,2,127,,,,,,,0,11,,,,,,
2026-07-16,KD,KD,해외주식,2,3816,,,,,,,0,112,,,,,,
2026-07-16,DVN,DVN,해외주식,2,492,,,,,,,1,39,,,,,,
2026-07-16,QXO,QXO,해외주식,2,87,,,,,,,0,12,,,,,,
2026-07-16,VEU,VEU,해외주식,2,152,,,,,,,4,112,,,,,,
2026-07-16,WRB,WRB,해외주식,2,164,,,,,,,9,540,,,,,,
2026-07-16,AIRR,AIRR,해외주식,2,31,,,,,,,1,11,,,,,,
2026-07-16,BSIN,BSIN,해외주식,2,154,,,,,,,0,8,,,,,,
2026-07-16,BTCL,BTCL,해외주식,2,28,,,,,,,0,0,,,,,,
2026-07-16,CRWL,CRWL,해외주식,2,24,,,,,,,0,3,,,,,,
2026-07-16,CSWC,CSWC,해외주식,2,100,,,,,,,1,13,,,,,,
2026-07-16,ETSY,ETSY,해외주식,2,705,,,,,,,3,133,,,,,,
2026-07-16,GEVX,GEVX,해외주식,2,29,,,,,,,0,3,,,,,,
2026-07-16,ORBS,ORBS,해외주식,2,170,,,,,,,2,13,,,,,,
2026-07-16,PHYS,PHYS,해외주식,2,26,,,,,,,1,15,,,,,,
2026-07-16,SPHY,SPHY,해외주식,2,39,,,,,,,0,6,,,,,,
2026-07-16,TEAM,TEAM,해외주식,2,363,,,,,,,0,16,,,,,,
2026-07-16,URGN,URGN,해외주식,2,7,,,,,,,0,1,,,,,,
2026-07-16,SMCY,SMCY,해외주식,2,213,,,,,,,0,24,,,,,,
2026-07-16,SOLV,SOLV,해외주식,2,2997,,,,,,,1,101,,,,,,
2026-07-16,SRET,SRET,해외주식,2,109,,,,,,,12,90,,,,,,
2026-07-16,TTMI,TTMI,해외주식,2,92,,,,,,,5,26,,,,,,
2026-07-16,UAVS,UAVS,해외주식,2,285,,,,,,,0,22,,,,,,
2026-07-16,VRSN,VRSN,해외주식,2,342,,,,,,,3,30,,,,,,
2026-07-16,RLAY,RLAY,해외주식,2,19,,,,,,,2,3,,,,,,
2026-07-16,RONB,RONB,해외주식,2,101,,,,,,,0,9,,,,,,
2026-07-16,RVNL,RVNL,해외주식,2,2,,,,,,,0,0,,,,,,
2026-07-16,SCHW,SCHW,해외주식,2,436,,,,,,,1,32,,,,,,
2026-07-16,SLNH,SLNH,해외주식,2,136,,,,,,,0,5,,,,,,
2026-07-16,TSII,TSII,해외주식,2,67,,,,,,,0,6,,,,,,
2026-07-16,WTIU,WTIU,해외주식,2,8,,,,,,,0,0,,,,,,
2026-07-16,BXP,BXP,해외주식,2,462,,,,,,,0,20,,,,,,
2026-07-16,NAK,NAK,해외주식,2,108,,,,,,,1,11,,,,,,
2026-07-16,SYK,SYK,해외주식,2,300,,,,,,,0,24,,,,,,
2026-07-16,VFC,VFC,해외주식,2,1036,,,,,,,0,40,,,,,,
2026-07-16,AAAU,AAAU,해외주식,2,57,,,,,,,0,7,,,,,,
2026-07-16,EETH,EETH,해외주식,2,68,,,,,,,0,9,,,,,,
2026-07-16,FLIN,FLIN,해외주식,2,42,,,,,,,0,5,,,,,,
2026-07-16,IAUI,IAUI,해외주식,2,25,,,,,,,1,4,,,,,,
2026-07-16,IQQQ,IQQQ,해외주식,2,74,,,,,,,0,8,,,,,,
2026-07-16,LFGY,LFGY,해외주식,2,78,,,,,,,0,6,,,,,,
2026-07-16,METW,METW,해외주식,2,29,,,,,,,0,0,,,,,,
2026-07-16,QQQU,QQQU,해외주식,2,30,,,,,,,0,5,,,,,,
2026-07-16,GH,GH,해외주식,2,165,,,,,,,119,937,,,,,,
2026-07-16,AOA,AOA,해외주식,2,190,,,,,,,2,28,,,,,,
2026-07-16,ATO,ATO,해외주식,2,1428,,,,,,,0,44,,,,,,
2026-07-16,DDD,DDD,해외주식,2,355,,,,,,,1,31,,,,,,
2026-07-16,EMB,EMB,해외주식,2,166,,,,,,,1,53,,,,,,
2026-07-16,TXG,TXG,해외주식,2,152,,,,,,,0,13,,,,,,
2026-07-16,ABAT,ABAT,해외주식,2,209,,,,,,,0,19,,,,,,
2026-07-16,ABUS,ABUS,해외주식,2,57,,,,,,,0,3,,,,,,
2026-07-16,ACCS,ACCS,해외주식,2,2,,,,,,,0,0,,,,,,
2026-07-16,ARQT,ARQT,해외주식,2,46,,,,,,,0,7,,,,,,
2026-07-16,BCAT,BCAT,해외주식,2,46,,,,,,,0,3,,,,,,
2026-07-16,ENTG,ENTG,해외주식,2,185,,,,,,,1,11,,,,,,
2026-07-16,FDVV,FDVV,해외주식,2,50,,,,,,,1,10,,,,,,
2026-07-16,GMMF,GMMF,해외주식,2,4,,,,,,,0,1,,,,,,
2026-07-16,IMSR,IMSR,해외주식,2,104,,,,,,,1,15,,,,,,
2026-07-16,KULR,KULR,해외주식,2,200,,,,,,,0,17,,,,,,
2026-07-16,PHO,PHO,해외주식,2,248,,,,,,,0,17,,,,,,
2026-07-16,ROM,ROM,해외주식,2,12,,,,,,,0,1,,,,,,
2026-07-16,WRD,WRD,해외주식,2,151,,,,,,,2,23,,,,,,
2026-07-16,BRZE,BRZE,해외주식,2,110,,,,,,,1,20,,,,,,
2026-07-16,CARR,CARR,해외주식,2,300,,,,,,,0,14,,,,,,
2026-07-16,EXPE,EXPE,해외주식,2,664,,,,,,,1,26,,,,,,
2026-07-16,GBDC,GBDC,해외주식,2,42,,,,,,,3,6,,,,,,
2026-07-16,IOVA,IOVA,해외주식,2,81,,,,,,,1,12,,,,,,
2026-07-16,JFLI,JFLI,해외주식,2,30,,,,,,,0,2,,,,,,
2026-07-16,JPST,JPST,해외주식,2,43,,,,,,,0,44,,,,,,
2026-07-16,NUGT,NUGT,해외주식,2,52,,,,,,,2,9,,,,,,
2026-07-16,NXTC,NXTC,해외주식,2,180,,,,,,,0,15,,,,,,
2026-07-16,RETL,RETL,해외주식,2,53,,,,,,,0,6,,,,,,
2026-07-16,STLA,STLA,해외주식,2,272,,,,,,,0,11,,,,,,
2026-07-16,TARA,TARA,해외주식,2,10,,,,,,,0,0,,,,,,
2026-07-16,TSES,TSES,해외주식,2,150,,,,,,,0,8,,,,,,
2026-07-16,VECO,VECO,해외주식,2,18,,,,,,,0,1,,,,,,
2026-07-16,YANG,YANG,해외주식,2,80,,,,,,,1,11,,,,,,
2026-07-16,BAC/Q,BAC/Q,해외주식,2,45,,,,,,,1,5,,,,,,
2026-07-16,AU,AU,해외주식,2,19,,,,,,,2,7,,,,,,
2026-07-16,SFY,SFY,해외주식,2,43,,,,,,,0,15,,,,,,
2026-07-16,TLS,TLS,해외주식,2,255,,,,,,,1,18,,,,,,
2026-07-16,ACHV,ACHV,해외주식,2,6,,,,,,,0,0,,,,,,
2026-07-16,ROIV,ROIV,해외주식,1,35,,,,,,,1,4,,,,,,
2026-07-16,ROOT,ROOT,해외주식,1,34,,,,,,,0,6,,,,,,
2026-07-16,SECZ,SECZ,해외주식,1,40,,,,,,,1,7,,,,,,
2026-07-16,SOFR,SOFR,해외주식,1,30,,,,,,,0,5,,,,,,
2026-07-16,SWMR,SWMR,해외주식,1,58,,,,,,,0,10,,,,,,
2026-07-16,TRGP,TRGP,해외주식,1,92,,,,,,,0,7,,,,,,
2026-07-16,URNJ,URNJ,해외주식,1,6,,,,,,,1,6,,,,,,
2026-07-16,VERU,VERU,해외주식,1,107,,,,,,,0,7,,,,,,
2026-07-16,WDAY,WDAY,해외주식,1,182,,,,,,,0,25,,,,,,
2026-07-16,RSST,RSST,해외주식,1,3,,,,,,,0,0,,,,,,
2026-07-16,SOUX,SOUX,해외주식,1,45,,,,,,,0,3,,,,,,
2026-07-16,STNG,STNG,해외주식,1,23,,,,,,,2,109,,,,,,
2026-07-16,SUGP,SUGP,해외주식,1,127,,,,,,,0,14,,,,,,
2026-07-16,TDIC,TDIC,해외주식,1,314,,,,,,,0,22,,,,,,
2026-07-16,VITL,VITL,해외주식,1,39,,,,,,,0,3,,,,,,
2026-07-16,XOVL,XOVL,해외주식,1,30,,,,,,,0,3,,,,,,
2026-07-16,JPM/J,JPM/J,해외주식,1,24,,,,,,,5,10,,,,,,
2026-07-16,ADT,ADT,해외주식,1,1131,,,,,,,0,18,,,,,,
2026-07-16,AON,AON,해외주식,1,1036,,,,,,,0,42,,,,,,
2026-07-16,AZO,AZO,해외주식,1,222,,,,,,,0,11,,,,,,
2026-07-16,BCE,BCE,해외주식,1,293,,,,,,,0,4,,,,,,
2026-07-16,BZQ,BZQ,해외주식,1,3,,,,,,,0,1,,,,,,
2026-07-16,DLO,DLO,해외주식,1,49,,,,,,,2,14,,,,,,
2026-07-16,EQR,EQR,해외주식,1,951,,,,,,,0,28,,,,,,
2026-07-16,FPS,FPS,해외주식,1,53,,,,,,,1,24,,,,,,
2026-07-16,HRB,HRB,해외주식,1,506,,,,,,,0,12,,,,,,
2026-07-16,MGM,MGM,해외주식,1,222,,,,,,,2,121,,,,,,
2026-07-16,MPC,MPC,해외주식,1,143,,,,,,,1,16,,,,,,
2026-07-16,RKT,RKT,해외주식,1,163,,,,,,,0,23,,,,,,
2026-07-16,SDY,SDY,해외주식,1,38,,,,,,,1,4,,,,,,
2026-07-16,SNY,SNY,해외주식,1,153,,,,,,,2,307,,,,,,
2026-07-16,TSL,TSL,해외주식,1,71,,,,,,,0,5,,,,,,
2026-07-16,UHS,UHS,해외주식,1,51,,,,,,,0,6,,,,,,
2026-07-16,ACRE,ACRE,해외주식,1,46,,,,,,,0,7,,,,,,
2026-07-16,AOSL,AOSL,해외주식,1,37,,,,,,,0,6,,,,,,
2026-07-16,BINC,BINC,해외주식,1,13,,,,,,,0,2,,,,,,
2026-07-16,BJDX,BJDX,해외주식,1,119,,,,,,,0,13,,,,,,
2026-07-16,BURU,BURU,해외주식,1,519,,,,,,,0,23,,,,,,
2026-07-16,CBON,CBON,해외주식,1,5,,,,,,,0,0,,,,,,
2026-07-16,CGGO,CGGO,해외주식,1,2,,,,,,,0,0,,,,,,
2026-07-16,CURE,CURE,해외주식,1,31,,,,,,,1,12,,,,,,
2026-07-16,DFDV,DFDV,해외주식,1,89,,,,,,,1,6,,,,,,
2026-07-16,DLTR,DLTR,해외주식,1,237,,,,,,,0,14,,,,,,
2026-07-16,FANG,FANG,해외주식,1,324,,,,,,,0,18,,,,,,
2026-07-16,FNUC,FNUC,해외주식,1,106,,,,,,,0,10,,,,,,
2026-07-16,GRND,GRND,해외주식,1,15,,,,,,,13,70,,,,,,
2026-07-16,ITRI,ITRI,해외주식,1,31,,,,,,,0,4,,,,,,
2026-07-16,KBWD,KBWD,해외주식,1,46,,,,,,,1,6,,,,,,
2026-07-16,KLIP,KLIP,해외주식,1,37,,,,,,,1,16,,,,,,
2026-07-16,LAND,LAND,해외주식,1,62,,,,,,,0,5,,,,,,
2026-07-16,MANE,MANE,해외주식,1,14,,,,,,,0,3,,,,,,
2026-07-16,MTSI,MTSI,해외주식,1,32,,,,,,,0,12,,,,,,
2026-07-16,OPTT,OPTT,해외주식,1,302,,,,,,,0,22,,,,,,
2026-07-16,PLTD,PLTD,해외주식,1,25,,,,,,,0,0,,,,,,
2026-07-16,DT,DT,해외주식,1,52,,,,,,,1,24,,,,,,
2026-07-16,LW,LW,해외주식,1,110,,,,,,,0,9,,,,,,
2026-07-16,ABR,ABR,해외주식,1,168,,,,,,,0,11,,,,,,
2026-07-16,ALT,ALT,해외주식,1,98,,,,,,,0,7,,,,,,
2026-07-16,CAI,CAI,해외주식,1,13,,,,,,,0,3,,,,,,
2026-07-16,CFG,CFG,해외주식,1,159,,,,,,,0,8,,,,,,
2026-07-16,DBA,DBA,해외주식,1,106,,,,,,,1,14,,,,,,
2026-07-16,DEO,DEO,해외주식,1,27,,,,,,,0,8,,,,,,
2026-07-16,DHT,DHT,해외주식,1,102,,,,,,,0,9,,,,,,
2026-07-16,EOG,EOG,해외주식,1,382,,,,,,,1,32,,,,,,
2026-07-16,GCT,GCT,해외주식,1,24,,,,,,,0,0,,,,,,
2026-07-16,HCA,HCA,해외주식,1,190,,,,,,,0,12,,,,,,
2026-07-16,MKL,MKL,해외주식,1,3,,,,,,,0,2,,,,,,
2026-07-16,NRG,NRG,해외주식,1,106,,,,,,,0,14,,,,,,
2026-07-16,PLG,PLG,해외주식,1,46,,,,,,,0,4,,,,,,
2026-07-16,PMN,PMN,해외주식,1,30,,,,,,,0,3,,,,,,
2026-07-16,YYY,YYY,해외주식,1,19,,,,,,,0,1,,,,,,
2026-07-16,AIYY,AIYY,해외주식,1,128,,,,,,,0,12,,,,,,
2026-07-16,AKAM,AKAM,해외주식,1,211,,,,,,,0,23,,,,,,
2026-07-16,ALMS,ALMS,해외주식,1,31,,,,,,,0,5,,,,,,
2026-07-16,AMPL,AMPL,해외주식,1,42,,,,,,,0,6,,,,,,
2026-07-16,ASPN,ASPN,해외주식,1,47,,,,,,,0,4,,,,,,
2026-07-16,BCTX,BCTX,해외주식,1,54,,,,,,,0,2,,,,,,
2026-07-16,BRSL,BRSL,해외주식,1,246,,,,,,,0,9,,,,,,
2026-07-16,CLPT,CLPT,해외주식,1,80,,,,,,,0,5,,,,,,
2026-07-16,CORT,CORT,해외주식,1,18,,,,,,,0,2,,,,,,
2026-07-16,CRNC,CRNC,해외주식,1,211,,,,,,,0,35,,,,,,
2026-07-16,ENVA,ENVA,해외주식,1,11,,,,,,,0,2,,,,,,
2026-07-16,EVMN,EVMN,해외주식,1,52,,,,,,,4,17,,,,,,
2026-07-16,GILT,GILT,해외주식,1,48,,,,,,,0,4,,,,,,
2026-07-16,HRZN,HRZN,해외주식,1,53,,,,,,,0,10,,,,,,
2026-07-16,IMRX,IMRX,해외주식,1,48,,,,,,,0,4,,,,,,
2026-07-16,INDO,INDO,해외주식,1,137,,,,,,,0,10,,,,,,
2026-07-16,KEYS,KEYS,해외주식,1,119,,,,,,,2,11,,,,,,
2026-07-16,LGVN,LGVN,해외주식,1,180,,,,,,,0,14,,,,,,
2026-07-16,LSCC,LSCC,해외주식,1,85,,,,,,,1,12,,,,,,
2026-07-16,MDGL,MDGL,해외주식,1,9,,,,,,,1,34,,,,,,
2026-07-16,MIST,MIST,해외주식,1,38,,,,,,,0,3,,,,,,
2026-07-16,MS/E,MS/E,해외주식,1,22,,,,,,,0,0,,,,,,
2026-07-16,NAKA,NAKA,해외주식,1,57,,,,,,,0,5,,,,,,
2026-07-16,NVDD,NVDD,해외주식,1,8,,,,,,,0,1,,,,,,
2026-07-16,NVVE,NVVE,해외주식,1,51,,,,,,,0,2,,,,,,
2026-07-16,OCUL,OCUL,해외주식,1,31,,,,,,,0,5,,,,,,
2026-07-16,PFFD,PFFD,해외주식,1,44,,,,,,,2,9,,,,,,
2026-07-16,RCKT,RCKT,해외주식,1,38,,,,,,,0,3,,,,,,
2026-07-16,RDTE,RDTE,해외주식,1,45,,,,,,,0,2,,,,,,
2026-07-16,RDTL,RDTL,해외주식,1,29,,,,,,,0,0,,,,,,
2026-07-16,RKTO,RKTO,해외주식,1,246,,,,,,,0,17,,,,,,
2026-07-16,IXC,IXC,해외주식,1,244,,,,,,,1,105,,,,,,
2026-07-16,JCI,JCI,해외주식,1,36,,,,,,,0,6,,,,,,
2026-07-16,MSI,MSI,해외주식,1,296,,,,,,,3,347,,,,,,
2026-07-16,SNK,SNK,해외주식,1,31,,,,,,,0,3,,,,,,
2026-07-16,SRE,SRE,해외주식,1,754,,,,,,,0,27,,,,,,
2026-07-16,TTI,TTI,해외주식,1,93,,,,,,,0,12,,,,,,
2026-07-16,XSD,XSD,해외주식,1,23,,,,,,,0,13,,,,,,
2026-07-16,ACLS,ACLS,해외주식,1,29,,,,,,,1,9,,,,,,
2026-07-16,ADEA,ADEA,해외주식,1,24,,,,,,,0,4,,,,,,
2026-07-16,AMTM,AMTM,해외주식,1,126,,,,,,,0,12,,,,,,
2026-07-16,APTV,APTV,해외주식,1,346,,,,,,,2,39,,,,,,
2026-07-16,ATCH,ATCH,해외주식,1,225,,,,,,,0,10,,,,,,
2026-07-16,BBBY,BBBY,해외주식,1,33,,,,,,,0,5,,,,,,
2026-07-16,CPRT,CPRT,해외주식,1,183,,,,,,,0,29,,,,,,
2026-07-16,ETHD,ETHD,해외주식,1,31,,,,,,,0,4,,,,,,
2026-07-16,EXEL,EXEL,해외주식,1,22,,,,,,,0,5,,,,,,
2026-07-16,FTXL,FTXL,해외주식,1,26,,,,,,,2,11,,,,,,
2026-07-16,GSAT,GSAT,해외주식,1,67,,,,,,,0,17,,,,,,
2026-07-16,IDXX,IDXX,해외주식,1,420,,,,,,,0,20,,,,,,
2026-07-16,INCY,INCY,해외주식,1,111,,,,,,,3,128,,,,,,
2026-07-16,INDI,INDI,해외주식,1,60,,,,,,,0,6,,,,,,
2026-07-16,LAWR,LAWR,해외주식,1,41,,,,,,,0,10,,,,,,
2026-07-16,MARS,MARS,해외주식,1,33,,,,,,,0,10,,,,,,
2026-07-16,MDLZ,MDLZ,해외주식,1,395,,,,,,,0,23,,,,,,
2026-07-16,NCEW,NCEW,해외주식,1,5,,,,,,,0,0,,,,,,
2026-07-16,NUAI,NUAI,해외주식,1,109,,,,,,,0,9,,,,,,
2026-07-16,NUKZ,NUKZ,해외주식,1,45,,,,,,,3,28,,,,,,
2026-07-16,OMAH,OMAH,해외주식,1,81,,,,,,,0,11,,,,,,
2026-07-16,ORLY,ORLY,해외주식,1,140,,,,,,,0,14,,,,,,
2026-07-16,PCAR,PCAR,해외주식,1,150,,,,,,,0,11,,,,,,
2026-07-16,PLRZ,PLRZ,해외주식,1,35,,,,,,,0,5,,,,,,
2026-07-16,PYPG,PYPG,해외주식,1,28,,,,,,,0,3,,,,,,
2026-07-16,QQQT,QQQT,해외주식,1,23,,,,,,,0,5,,,,,,
2026-07-16,RANI,RANI,해외주식,1,122,,,,,,,0,7,,,,,,
2026-07-16,SCHF,SCHF,해외주식,1,14,,,,,,,0,3,,,,,,
2026-07-16,SEMY,SEMY,해외주식,1,20,,,,,,,2,8,,,,,,
2026-07-16,SGHC,SGHC,해외주식,1,32,,,,,,,0,3,,,,,,
2026-07-16,TCPC,TCPC,해외주식,1,48,,,,,,,0,4,,,,,,
2026-07-16,VXRT,VXRT,해외주식,1,157,,,,,,,0,11,,,,,,
2026-07-16,WRBY,WRBY,해외주식,1,122,,,,,,,9,35,,,,,,
2026-07-16,XLRE,XLRE,해외주식,1,217,,,,,,,2,155,,,,,,
2026-07-16,BAC/O,BAC/O,해외주식,1,13,,,,,,,0,3,,,,,,
2026-07-16,MOG/A,MOG/A,해외주식,1,23,,,,,,,0,3,,,,,,
2026-07-16,AR,AR,해외주식,1,39,,,,,,,0,8,,,,,,
2026-07-16,PSN,PSN,해외주식,1,25,,,,,,,0,9,,,,,,
2026-07-16,REM,REM,해외주식,1,27,,,,,,,2,8,,,,,,
2026-07-16,SCM,SCM,해외주식,1,21,,,,,,,0,2,,,,,,
2026-07-16,SID,SID,해외주식,1,26,,,,,,,0,5,,,,,,
2026-07-16,SVM,SVM,해외주식,1,36,,,,,,,59,9,,,,,,
2026-07-16,TAL,TAL,해외주식,1,34,,,,,,,0,1,,,,,,
2026-07-16,TEL,TEL,해외주식,1,163,,,,,,,0,10,,,,,,
2026-07-16,UVV,UVV,해외주식,1,101,,,,,,,0,8,,,,,,
2026-07-16,VAW,VAW,해외주식,1,262,,,,,,,0,8,,,,,,
2026-07-16,VLN,VLN,해외주식,1,36,,,,,,,0,3,,,,,,
2026-07-16,XLB,XLB,해외주식,1,53,,,,,,,1,35,,,,,,
2026-07-16,XXI,XXI,해외주식,1,55,,,,,,,0,10,,,,,,
2026-07-16,ALLW,ALLW,해외주식,1,24,,,,,,,0,4,,,,,,
2026-07-16,AMBQ,AMBQ,해외주식,1,22,,,,,,,1,13,,,,,,
2026-07-16,AMDW,AMDW,해외주식,1,19,,,,,,,2,7,,,,,,
2026-07-16,ARCT,ARCT,해외주식,1,62,,,,,,,0,7,,,,,,
2026-07-16,ATER,ATER,해외주식,1,42,,,,,,,0,5,,,,,,
2026-07-16,ATOS,ATOS,해외주식,1,106,,,,,,,0,7,,,,,,
2026-07-16,AVTX,AVTX,해외주식,1,42,,,,,,,0,3,,,,,,
2026-07-16,BOND,BOND,해외주식,1,114,,,,,,,0,6,,,,,,
2026-07-16,CAST,CAST,해외주식,1,162,,,,,,,0,13,,,,,,
2026-07-16,CAVA,CAVA,해외주식,1,49,,,,,,,0,9,,,,,,
2026-07-16,EFIV,EFIV,해외주식,1,53,,,,,,,0,8,,,,,,
2026-07-16,GDXD,GDXD,해외주식,1,16,,,,,,,0,1,,,,,,
2026-07-16,GSIT,GSIT,해외주식,1,161,,,,,,,0,9,,,,,,
2026-07-16,HOOX,HOOX,해외주식,1,28,,,,,,,0,2,,,,,,
2026-07-16,ICHR,ICHR,해외주식,1,36,,,,,,,0,2,,,,,,
2026-07-16,ILLR,ILLR,해외주식,1,144,,,,,,,0,12,,,,,,
2026-07-16,IVES,IVES,해외주식,1,38,,,,,,,2,31,,,,,,
2026-07-16,JPLD,JPLD,해외주식,1,1,,,,,,,0,0,,,,,,
2026-07-16,KNSL,KNSL,해외주식,1,1123,,,,,,,0,50,,,,,,
2026-07-16,LABX,LABX,해외주식,1,17,,,,,,,0,0,,,,,,
2026-07-16,MAGY,MAGY,해외주식,1,30,,,,,,,0,1,,,,,,
2026-07-16,MTCH,MTCH,해외주식,1,224,,,,,,,3,114,,,,,,
2026-07-16,NTNX,NTNX,해외주식,1,84,,,,,,,0,15,,,,,,
2026-07-16,PHUN,PHUN,해외주식,1,369,,,,,,,0,18,,,,,,
2026-07-16,ROKT,ROKT,해외주식,1,49,,,,,,,0,9,,,,,,
2026-07-16,TFLO,TFLO,해외주식,1,14,,,,,,,1,3,,,,,,
2026-07-16,VOLT,VOLT,해외주식,1,30,,,,,,,0,8,,,,,,
2026-07-16,WATT,WATT,해외주식,1,32,,,,,,,0,3,,,,,,
2026-07-16,H,H,해외주식,1,110,,,,,,,0,4,,,,,,
2026-07-16,LI,LI,해외주식,1,161,,,,,,,1,31,,,,,,
2026-07-16,SN,SN,해외주식,1,44,,,,,,,0,7,,,,,,
2026-07-16,AME,AME,해외주식,1,152,,,,,,,0,1,,,,,,
2026-07-16,ARI,ARI,해외주식,1,89,,,,,,,6,17,,,,,,
2026-07-16,ASM,ASM,해외주식,1,48,,,,,,,0,9,,,,,,
2026-07-16,BNO,BNO,해외주식,1,18,,,,,,,3,4,,,,,,
