기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,대구도시철도,024CB6,채권,0,11,,,,,,
2026-07-07,대구도시철도,044C99,채권,0,3,,,,,,
2026-07-07,대구지역개발,012C30,채권,0,1,,,,,,
2026-07-07,대구지역개발,012C48,채권,0,1,,,,,,
2026-07-07,대구지역개발,012C89,채권,0,2,,,,,,
2026-07-07,대우조선해양(주),6612B0,채권,0,7,,,,,,
2026-07-07,대전지역개발,022D85,채권,0,2,,,,,,
2026-07-07,동원시스템즈,821E72,채권,0,3,,,,,,
2026-07-07,루벤티스(주),8L1F66,채권,0,11,,,,,,
2026-07-07,메리츠캐피탈(주),372F92,채권,0,1,,,,,,
2026-07-07,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,
2026-07-07,세종지역개발,012G37,채권,0,1,,,,,,
2026-07-07,소셜밸류업,6W2G52,채권,0,1,,,,,,
2026-07-07,아이엠캐피탈,943E72,채권,0,6,,,,,,
2026-07-07,에스지신성건설주식회사,971SA3,채권,0,1,,,,,,
2026-07-07,에이치케이이노엔(주),942EA0,채권,0,2,,,,,,
2026-07-07,유일캔,601F20,채권,0,1,,,,,,
2026-07-07,인천지역개발,012BB6,채권,0,3,,,,,,
2026-07-07,인천지역개발,012C11,채권,0,3,,,,,,
2026-07-07,전남지역개발,012B94,채권,0,1,,,,,,
2026-07-07,전북지역개발,022E68,채권,0,1,,,,,,
2026-07-07,전북지역개발,022F91,채권,0,1,,,,,,
2026-07-07,주식회사 데이타몬드,4D1F77,채권,0,21,,,,,,
2026-07-07,주식회사에브라임인터내셔널,941D43,채권,0,6,,,,,,
2026-07-07,주식회사에브라임인터내셔널,941F25,채권,0,4,,,,,,
2026-07-07,중앙종합금융(주),996K67,채권,0,3,,,,,,
2026-07-07,지구인들,411E78,채권,0,2,,,,,,
2026-07-07,지에스엔텍,641EA0,채권,0,2,,,,,,
2026-07-07,창원지역개발,012C90,채권,0,1,,,,,,
2026-07-07,충남지역개발,022C78,채권,0,2,,,,,,
2026-07-07,충남지역개발,022E92,채권,0,1,,,,,,
2026-07-07,충남지역개발,022G66,채권,0,1,,,,,,
2026-07-07,키움캐피탈,104F30,채권,0,19,,,,,,
2026-07-07,토지주택채권,01DFC3,채권,0,2,,,,,,
2026-07-07,토지주택채권,03DC16,채권,0,1,,,,,,
2026-07-07,한화솔루션,834E10,채권,0,3,,,,,,
2026-07-07,현대백화점,961G58,채권,0,5,,,,,,
2026-07-07,현대커머셜,921948,채권,0,8,,,,,,
2026-07-07,현대코퍼레이션,762E38,채권,0,6,,,,,,
2026-07-07,SK렌터카,402E18,채권,0,18,,,,,,
2026-07-07,강원지역개발,022C47,채권,0,2,,,,,,
2026-07-07,경기주택도시공사,02DE66,채권,0,3,,,,,,
2026-07-07,경기지역개발,022D63,채권,0,6,,,,,,
2026-07-07,경북지역개발,012D16,채권,0,1,,,,,,
2026-07-07,광주지역개발,022CB2,채권,0,2,,,,,,
2026-07-07,국고채권,01GF63,채권,0,10,,,,,,
2026-07-07,국고채권,02G834,채권,0,5,,,,,,
2026-07-07,국고채권,03GF95,채권,0,7,,,,,,
2026-07-07,나우파트너스(주),208004,채권,0,1,,,,,,
2026-07-07,농협은행(주),03GG42,채권,0,2,,,,,,
2026-07-07,대구지역개발,022D94,채권,0,1,,,,,,
2026-07-07,동아원,0412C0,채권,0,1,,,,,,
2026-07-07,동양시멘트(주),501344,채권,0,1,,,,,,
2026-07-07,디자드,6Z1F23,채권,0,6,,,,,,
2026-07-07,롯데지주,993E18,채권,0,4,,,,,,
2026-07-07,메리츠캐피탈(주),374F17,채권,0,1,,,,,,
2026-07-07,메리츠캐피탈(주),375E74,채권,0,1,,,,,,
2026-07-07,뮤즈2 주식회사,221929,채권,0,19,,,,,,
2026-07-07,부산도시철도,014F60,채권,0,2,,,,,,
2026-07-07,삼성에프엔리츠,732G37,채권,0,1,,,,,,
2026-07-07,에소코,0M1F76,채권,0,2,,,,,,
2026-07-07,에스케이인천석유화학(주),652F15,채권,0,4,,,,,,
2026-07-07,에이치디현대(주),251F25,채권,0,1,,,,,,
2026-07-07,에이치디현대일렉트릭(주),262E49,채권,0,7,,,,,,
2026-07-07,에이치디현대중공업,183E19,채권,0,2,,,,,,
2026-07-07,엠지캐피탈 주식회사,292F40,채권,0,1,,,,,,
2026-07-07,엠지캐피탈 주식회사,299G59,채권,0,1,,,,,,
2026-07-07,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,
2026-07-07,용인도시공사보상,01DE37,채권,0,2,,,,,,
2026-07-07,울산지역개발,012DA0,채권,0,2,,,,,,
2026-07-07,울산지역개발,012E28,채권,0,4,,,,,,
2026-07-07,인천도시공사,01G951,채권,0,15,,,,,,
2026-07-07,인천지역개발,022BA7,채권,0,1,,,,,,
2026-07-07,인천지역개발,022G23,채권,0,1,,,,,,
2026-07-07,전남지역개발,022DB6,채권,0,6,,,,,,
2026-07-07,전북지역개발,022F42,채권,0,7,,,,,,
2026-07-07,제주도,022FC0,채권,0,2,,,,,,
2026-07-07,제주지역개발,012F18,채권,0,1,,,,,,
2026-07-07,젠트리(주),0L1EC4,채권,0,5,,,,,,
2026-07-07,주식회사 선진피앤비,581943,채권,0,3,,,,,,
2026-07-07,주식회사 선진피앤비,658001,채권,0,3,,,,,,
2026-07-07,주식회사 프라터,381BC6,채권,0,1,,,,,,
2026-07-07,주식회사컬쳐홀릭,721E12,채권,0,6,,,,,,
2026-07-07,충남지역개발,022E19,채권,0,1,,,,,,
2026-07-07,충남지역개발,022FA6,채권,0,1,,,,,,
2026-07-07,충북지역개발,012B86,채권,0,1,,,,,,
2026-07-07,충북지역개발,022D90,채권,0,4,,,,,,
2026-07-07,충북지역개발,022F31,채권,0,1,,,,,,
2026-07-07,충북지역개발,022G22,채권,0,2,,,,,,
2026-07-07,케이씨코트렐(주),965004,채권,0,6,,,,,,
2026-07-07,토지주택채권,01DF64,채권,0,1,,,,,,
2026-07-07,한국유니온제약 주식회사,072003,채권,0,1,,,,,,
2026-07-07,한온시스템(주),882E20,채권,0,4,,,,,,
2026-07-07,GS글로벌,252E77,채권,0,2,,,,,,
2026-07-07,강원지역개발,022E29,채권,0,1,,,,,,
2026-07-07,경기저축은행(주),2810A5,채권,0,1,,,,,,
2026-07-07,경기지역개발,022D22,채권,0,4,,,,,,
2026-07-07,경기지역개발,022D30,채권,0,5,,,,,,
2026-07-07,경북지역개발,012C66,채권,0,5,,,,,,
2026-07-07,광주지역개발,042E69,채권,0,1,,,,,,
2026-07-07,국고채권,01GC90,채권,0,8,,,,,,
2026-07-07,국고채권,01GDC8,채권,0,7,,,,,,
2026-07-07,국고채원금,FP2732,채권,0,2,,,,,,
2026-07-07,대구도시철도,024D19,채권,0,1,,,,,,
2026-07-07,대구도시철도,024D68,채권,0,2,,,,,,
2026-07-07,대구도시철도,024FC7,채권,0,1,,,,,,
2026-07-07,대우조선해양(주),661449,채권,0,12,,,,,,
2026-07-07,두산에너빌리티,021F69,채권,0,1,,,,,,
2026-07-07,메리츠캐피탈(주),372F76,채권,0,1,,,,,,
2026-07-07,부산도시철도,014F11,채권,0,3,,,,,,
2026-07-07,부산도시철도,024D60,채권,0,1,,,,,,
2026-07-07,부산도시철도,024E85,채권,0,1,,,,,,
2026-07-07,부산지역개발,022C63,채권,0,2,,,,,,
2026-07-07,삼성카드(주),785A37,채권,0,5,,,,,,
2026-07-07,서울도시철도,274AC5,채권,0,5,,,,,,
2026-07-07,셈스게임즈,171FA9,채권,0,8,,,,,,
2026-07-07,에이치디현대건설기계(주),273E46,채권,0,1,,,,,,
2026-07-07,엘에스전선(주),232DA8,채권,0,2,,,,,,
2026-07-07,울산지역개발,012D29,채권,0,1,,,,,,
2026-07-07,울산지역개발,012D37,채권,0,2,,,,,,
2026-07-07,웅진에너지(주),1316C1,채권,0,2,,,,,,
2026-07-07,인천지역개발,022FC4,채권,0,1,,,,,,
2026-07-07,전남지역개발,022C67,채권,0,4,,,,,,
2026-07-07,전남지역개발,022D82,채권,0,1,,,,,,
2026-07-07,전북지역개발,022C11,채권,0,1,,,,,,
2026-07-07,전북지역개발,022D69,채권,0,2,,,,,,
2026-07-07,전북지역개발,022FA6,채권,0,1,,,,,,
2026-07-07,전북지역개발,022FB4,채권,0,3,,,,,,
2026-07-07,제주지역개발,012F83,채권,0,1,,,,,,
2026-07-07,주식회사 꿀잼,821750,채권,0,2,,,,,,
2026-07-07,창원지역개발,012C33,채권,0,1,,,,,,
2026-07-07,충남지역개발,022C45,채권,0,3,,,,,,
2026-07-07,충북지역개발,022FC9,채권,0,3,,,,,,
2026-07-07,클라우드랩,821G48,채권,0,18,,,,,,
2026-07-07,키움캐피탈,105G20,채권,0,2,,,,,,
2026-07-07,한진,321F55,채권,0,3,,,,,,
2026-07-07,LG에너지솔루션,223D69,채권,0,3,,,,,,
2026-07-07,LG전자,572852,채권,0,11,,,,,,
2026-07-07,강원지역개발,022C62,채권,0,2,,,,,,
2026-07-07,경기주택도시공사보상,02DBA6,채권,0,3,,,,,,
2026-07-07,경북지역개발,012C90,채권,0,3,,,,,,
2026-07-07,경북지역개발,012CA8,채권,0,6,,,,,,
2026-07-07,경북지역개발,012D81,채권,0,1,,,,,,
2026-07-07,경북지역개발,012E15,채권,0,2,,,,,,
2026-07-07,광주지역개발,022G46,채권,0,2,,,,,,
2026-07-07,국고채권,0C3296,채권,0,3,,,,,,
2026-07-07,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,
2026-07-07,대전지역개발,022EA2,채권,0,1,,,,,,
2026-07-07,디엑스랩즈(주),191EB0,채권,0,17,,,,,,
2026-07-07,롯데카드(주),626F74,채권,0,1,,,,,,
2026-07-07,미래그린케미칼,201EA6,채권,0,4,,,,,,
2026-07-07,미래그린케미칼,202FA1,채권,0,4,,,,,,
2026-07-07,범양건영(주),4110B1,채권,0,2,,,,,,
2026-07-07,부산도시철도,014C55,채권,0,1,,,,,,
2026-07-07,부산도시철도,014FC9,채권,0,2,,,,,,
2026-07-07,부산지역개발,022C71,채권,0,1,,,,,,
2026-07-07,부산지역개발,022FB4,채권,0,1,,,,,,
2026-07-07,세종지역개발,012C64,채권,0,2,,,,,,
2026-07-07,신한은행,014F69,채권,0,1,,,,,,
2026-07-07,신한카드(주),717B25,채권,0,2,,,,,,
2026-07-07,아이부키,841FC7,채권,0,4,,,,,,
2026-07-07,엠에프엠코리아(주),323001,채권,0,3,,,,,,
2026-07-07,온전히,9E1G54,채권,0,13,,,,,,
2026-07-07,울산지역개발,012C79,채권,0,2,,,,,,
2026-07-07,울산지역개발,012D11,채권,0,1,,,,,,
2026-07-07,울산지역개발,012E36,채권,0,1,,,,,,
2026-07-07,울산지역개발,012FB3,채권,0,3,,,,,,
2026-07-07,월성제일차메르디앙유동화전문 유한회사,913T87,채권,0,2,,,,,,
2026-07-07,전남지역개발,022C42,채권,0,1,,,,,,
2026-07-07,전북지역개발,022C45,채권,0,1,,,,,,
2026-07-07,제주지역개발,012BB2,채권,0,1,,,,,,
2026-07-07,제주지역개발,012C78,채권,0,2,,,,,,
2026-07-07,주식회사 블루그레인,291DA6,채권,0,5,,,,,,
2026-07-07,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,
2026-07-07,충북지역개발,022E24,채권,0,1,,,,,,
2026-07-07,충북지역개발,022FB1,채권,0,1,,,,,,
2026-07-07,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,
2026-07-07,토지주택채권,01DD90,채권,0,1,,,,,,
2026-07-07,한국수자원공사,02G729,채권,0,3,,,,,,
2026-07-07,한국투자캐피탈,341F45,채권,0,4,,,,,,
2026-07-07,한화에너지(주),722EA4,채권,0,9,,,,,,
2026-07-07,현대하이텍,161E84,채권,0,1,,,,,,
2026-07-07,(주)바이오이즈,250001,채권,0,2,,,,,,
2026-07-07,HS효성첨단소재,053FA9,채권,0,1,,,,,,
2026-07-07,C&진도,401T83,채권,0,1,,,,,,
2026-07-07,(주)한화,881F28,채권,0,8,,,,,,
2026-07-07,(주)포스코이앤씨,103F43,채권,0,2,,,,,,
2026-07-07,(주)에프티이앤이,161665,채권,0,4,,,,,,
2026-07-07,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,
2026-07-07,(주)동양,521360,채권,0,1,,,,,,
2026-07-07,(주)동네정미소,231E78,채권,0,1,,,,,,
2026-07-07,(주)KB금융지주,562B25,채권,0,2,,,,,,
2026-07-07,(주)토마토저축은행,571067,채권,0,3,,,,,,
2026-07-07,(주)우리금융지주,141EA3,채권,0,2,,,,,,
2026-07-07,(주)엔스퍼트,401070,채권,0,2,,,,,,
2026-07-07,(주)대한항공,491EA0,채권,0,4,,,,,,
2026-07-07,(주)녹색친구들,131B89,채권,0,5,,,,,,
2026-07-07,(주)하이소닉,608002,채권,0,2,,,,,,
2026-07-07,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,
2026-07-07,(주)우리술컴퍼니,181F67,채권,0,1,,,,,,
2026-07-07,(주)신한은행,011E48,채권,0,6,,,,,,
2026-07-07,(주)신한금융지주회사,551D15,채권,0,7,,,,,,
2026-07-07,(주)브레이드,591F12,채권,0,1,,,,,,
2026-07-07,(주)그린웨어,241EB9,채권,0,3,,,,,,
2026-07-07,(주)DGB캐피탈,943E49,채권,0,12,,,,,,
2026-07-07,(주)하나금융지주,792985,채권,0,1,,,,,,
2026-07-07,(주)트레이스,229002,채권,0,1,,,,,,
2026-07-07,(주)친환경식품,901B97,채권,0,1,,,,,,
2026-07-07,(주)인스프리트,131130,채권,0,2,,,,,,
2026-07-07,(주)유씨매니지먼트,311E40,채권,0,10,,,,,,
2026-07-07,(주)신한금융지주회사,552G37,채권,0,1,,,,,,
2026-07-07,(주)부산은행,282E49,채권,0,4,,,,,,
2026-07-07,(주)디비메탈,911248,채권,0,1,,,,,,
2026-07-07,(주)동양,521261,채권,0,6,,,,,,
2026-07-07,(주)LS,262EA2,채권,0,3,,,,,,
2026-07-07,HD건설기계,672E32,채권,0,1,,,,,,
2026-07-07,(주)케이엠에듀,271E74,채권,0,8,,,,,,
2026-07-07,(주)엘엠에이티,081FB1,채권,0,15,,,,,,
2026-07-07,(주)에이스엠자임,031F94,채권,0,2,,,,,,
2026-07-07,(주)앱토크롬,961D71,채권,0,13,,,,,,
2026-07-07,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,
2026-07-07,(주)가배도,371F64,채권,0,2,,,,,,
2026-07-07,(주)DGB금융지주,131F22,채권,0,1,,,,,,
2026-07-07,(주)한울별이앤엠,7017C7,채권,0,4,,,,,,
2026-07-07,(주)하나금융지주,791D28,채권,0,9,,,,,,
2026-07-07,(주)토마토저축은행,571SC6,채권,0,1,,,,,,
2026-07-07,(주)제너시스템즈,931174,채권,0,2,,,,,,
2026-07-07,(주)우리금융지주,141BA9,채권,0,2,,,,,,
2026-07-07,(주)애큐온캐피탈,236F20,채권,0,1,,,,,,
2026-07-07,(주)신한금융지주회사,552790,채권,0,1,,,,,,
2026-07-07,(주)발켄모빌리티,101E87,채권,0,1,,,,,,
2026-07-07,(주)머스트씨무비릴리징컴퍼니,711850,채권,0,11,,,,,,
2026-07-07,(주)맥스로텍,071748,채권,0,1,,,,,,
2026-07-07,(주)동양,521378,채권,0,1,,,,,,
2026-07-07,(주)더피쉬,281819,채권,0,5,,,,,,
2026-07-07,(주)대유플러스,030008,채권,0,1,,,,,,
2026-07-07,(주)가우디움어소시에이츠,481E31,채권,0,28,,,,,,
2026-07-07,(주)퍼니랜드,511E54,채권,0,3,,,,,,
2026-07-07,(주)트레이스,229004,채권,0,2,,,,,,
2026-07-07,(주)지에이아트,221DC2,채권,0,21,,,,,,
2026-07-07,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,
2026-07-07,(주)애니락,541EC8,채권,0,1,,,,,,
2026-07-07,(주)아트버스터,421D34,채권,0,3,,,,,,
2026-07-07,(주)아이피플스,9717C0,채권,0,28,,,,,,
2026-07-07,(주)씨앤투영,4L1F87,채권,0,13,,,,,,
2026-07-07,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,
2026-07-07,(주)보그전시프로젝트,531773,채권,0,4,,,,,,
2026-07-07,(주)동양,521386,채권,0,1,,,,,,
2026-07-07,(주)대유플러스,030007,채권,0,9,,,,,,
2026-07-07,(주)뉴로라인즈,391E86,채권,0,8,,,,,,
2026-07-07,HD현대,252F73,채권,0,4,,,,,,
2026-07-07,(주)제니스헬스케어,941681,채권,0,2,,,,,,
2026-07-07,(주)엔앤씨(N&C),5C1FC6,채권,0,2,,,,,,
2026-07-07,(주)동양,521352,채권,0,1,,,,,,
2026-07-07,(주)동양,5212C4,채권,0,2,,,,,,
2026-07-07,(주)KB금융지주,562B58,채권,0,7,,,,,,
2026-07-07,DL에너지 주식회사,032E62,채권,0,3,,,,,,
2026-07-07,(주)하이지노,9D1F31,채권,0,16,,,,,,
2026-07-07,(주)신한금융지주회사,552C15,채권,0,2,,,,,,
2026-07-07,(주)시너지이노베이션,871489,채권,0,2,,,,,,
2026-07-07,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,
2026-07-07,(주)삼삼공구브라더스,1117A7,채권,0,2,,,,,,
2026-07-07,(주)디비메탈,912246,채권,0,5,,,,,,
2026-07-07,(주)디비메탈,911362,채권,0,4,,,,,,
2026-07-07,(주)STX,811280,채권,0,3,,,,,,
2026-07-07,(주)DGB금융지주,131E64,채권,0,1,,,,,,
2026-07-07,(주)호텔롯데,181G12,채권,0,6,,,,,,
2026-07-07,(주)한진해운,931354,채권,0,12,,,,,,
2026-07-07,(주)풍산,142E42,채권,0,1,,,,,,
2026-07-07,(주)씨앤상선,791T70,채권,0,1,,,,,,
2026-07-07,(주)뮤즈블라썸,481E33,채권,0,15,,,,,,
2026-07-07,(주)국민은행,003D27,채권,0,6,,,,,,
2026-07-07,(주)팀스페이스팜,941EC2,채권,0,10,,,,,,
2026-07-07,(주)트레이스,291673,채권,0,2,,,,,,
2026-07-07,(주)친환경식품,901A23,채권,0,2,,,,,,
2026-07-07,(주)씨제이이엔엠,762E11,채권,0,1,,,,,,
2026-07-07,(주)미성포리테크,7010C5,채권,0,1,,,,,,
2026-07-07,(주)맥스로텍,107001,채권,0,1,,,,,,
2026-07-07,(주)STX,8110C6,채권,0,1,,,,,,
2026-07-07,(주)퍼니랜드,511E39,채권,0,14,,,,,,
2026-07-07,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,
2026-07-07,(주)엠엠코리아,521A75,채권,0,3,,,,,,
2026-07-07,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,
2026-07-07,(주)리신바이오,291G33,채권,0,12,,,,,,
2026-07-07,(주)하이드로젠파워,081W69,채권,0,1,,,,,,
2026-07-07,(주)퍼펫,301E60,채권,0,1,,,,,,
2026-07-07,(주)올스타엔터테인먼트,561E69,채권,0,17,,,,,,
2026-07-07,(주)에이디센터,6A1F25,채권,0,2,,,,,,
2026-07-07,(주)아트버스터,421D59,채권,0,4,,,,,,
2026-07-07,(주)뮤즈블라썸,481G31,채권,0,12,,,,,,
2026-07-07,(주)동양,521279,채권,0,4,,,,,,
2026-07-07,(주)케이알랩바이오,711D96,채권,0,11,,,,,,
2026-07-07,(주)우리금융지주,141FA0,채권,0,1,,,,,,
2026-07-07,(주)신한은행,01A762,채권,0,11,,,,,,
2026-07-07,(주)동양,521329,채권,0,1,,,,,,
2026-07-07,(주)국민은행,004E58,채권,0,7,,,,,,
2026-07-07,(주)한울저축은행,831W99,채권,0,1,,,,,,
2026-07-07,(주)하나금융지주,794A51,채권,0,2,,,,,,
2026-07-07,(주)트레이스,229003,채권,0,1,,,,,,
2026-07-07,(주)우리금융지주,141D91,채권,0,16,,,,,,
2026-07-07,(주)랩지노믹스,651878,채권,0,1,,,,,,
2026-07-07,(주)KB금융지주,561G54,채권,0,4,,,,,,
2026-07-07,(주)어라운드바디,101E91,채권,0,2,,,,,,
2026-07-07,(주)하나금융지주,791F34,채권,0,3,,,,,,
2026-07-07,(주)한화,882C20,채권,0,2,,,,,,
2026-07-07,SK,732A98,채권,0,1,,,,,,
2026-07-07,SK텔레콤,673742,채권,0,1,,,,,,
2026-07-07,강원지역개발,022E11,채권,0,1,,,,,,
2026-07-07,강원지역개발,022E78,채권,0,2,,,,,,
2026-07-07,경남지역개발,022DA2,채권,0,1,,,,,,
2026-07-07,광주지역개발,012B84,채권,0,1,,,,,,
2026-07-07,광주지역개발,022F88,채권,0,2,,,,,,
2026-07-07,광주지역개발,022G20,채권,0,2,,,,,,
2026-07-07,광주지역개발,032E79,채권,0,1,,,,,,
2026-07-07,국고채권,03G899,채권,0,12,,,,,,
2026-07-07,국고채권,03GG37,채권,0,2,,,,,,
2026-07-07,대구도시철도,024C69,채권,0,1,,,,,,
2026-07-07,대구도시철도,024C77,채권,0,6,,,,,,
2026-07-07,대우조선해양(주),661530,채권,0,3,,,,,,
2026-07-07,대우조선해양(주),662272,채권,0,3,,,,,,
2026-07-07,대전지역개발,012D20,채권,0,1,,,,,,
2026-07-07,메리츠캐피탈,372G18,채권,0,3,,,,,,
2026-07-07,부산지역개발,022C22,채권,0,3,,,,,,
2026-07-07,서울도시철도,024G27,채권,0,9,,,,,,
2026-07-07,세아베스틸,082F20,채권,0,5,,,,,,
2026-07-07,세종지역개발,012C72,채권,0,3,,,,,,
2026-07-07,신한카드,713A38,채권,0,2,,,,,,
2026-07-07,아이엠캐피탈,942FB8,채권,0,1,,,,,,
2026-07-07,엔앤씨,5C1FA0,채권,0,2,,,,,,
2026-07-07,울산지역개발,012G18,채권,0,4,,,,,,
2026-07-07,웅진에너지(주),1311C2,채권,0,5,,,,,,
2026-07-07,이마트,482G18,채권,0,1,,,,,,
2026-07-07,이유박스,9P1F35,채권,0,2,,,,,,
2026-07-07,전남지역개발,022BC8,채권,0,2,,,,,,
2026-07-07,전남지역개발,022G22,채권,0,1,,,,,,
2026-07-07,제주지역개발,022D42,채권,0,1,,,,,,
2026-07-07,주식회사 알카나인,821F99,채권,0,2,,,,,,
2026-07-07,주식회사 에스엔엘코리아,281E20,채권,0,13,,,,,,
2026-07-07,주식회사 티움앤코,641DC0,채권,0,11,,,,,,
2026-07-07,주식회사우리술컴퍼니,181F59,채권,0,6,,,,,,
2026-07-07,충남지역개발,022C86,채권,0,3,,,,,,
2026-07-07,충북지역개발,022C83,채권,0,1,,,,,,
2026-07-07,충북지역개발,022FA3,채권,0,1,,,,,,
2026-07-07,케이비국민카드,174B97,채권,0,1,,,,,,
2026-07-07,쿼럼바이오 주식회사,971E71,채권,0,1,,,,,,
2026-07-07,키움캐피탈 주식회사,104F22,채권,0,3,,,,,,
2026-07-07,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,
2026-07-07,하이트진로홀딩스(주),141E90,채권,0,3,,,,,,
2026-07-07,하이트진로홀딩스(주),142E99,채권,0,1,,,,,,
2026-07-07,한국캐피탈(주),762F40,채권,0,1,,,,,,
2026-07-07,한솔테크닉스(주),712G32,채권,0,1,,,,,,
2026-07-07,현대캐피탈,889674,채권,0,10,,,,,,
2026-07-07,HD건설기계,672F31,채권,0,3,,,,,,
2026-07-07,KB금융조건부,561A27,채권,0,4,,,,,,
2026-07-07,NH농협금융지주(주),261E69,채권,0,1,,,,,,
2026-07-07,강원지역개발,022D95,채권,0,1,,,,,,
2026-07-07,경기주택도시공사보상,01DE91,채권,0,1,,,,,,
2026-07-07,경남지역개발,022CC0,채권,0,3,,,,,,
2026-07-07,경북지역개발,022G60,채권,0,2,,,,,,
2026-07-07,광주지역개발,022G38,채권,0,3,,,,,,
2026-07-07,네츄럴샤인,0W1G64,채권,0,4,,,,,,
2026-07-07,대구도시철도,024C44,채권,0,6,,,,,,
2026-07-07,대전지역개발,022C78,채권,0,1,,,,,,
2026-07-07,동부건설(주),961356,채권,0,1,,,,,,
2026-07-07,두산에너빌리티,021E94,채권,0,5,,,,,,
2026-07-07,디비캐피탈,661F95,채권,0,2,,,,,,
2026-07-07,머니가드서비스,8F1G32,채권,0,2,,,,,,
2026-07-07,메리츠캐피탈(주),371F69,채권,0,2,,,,,,
2026-07-07,메리츠캐피탈(주),372FA9,채권,0,1,,,,,,
2026-07-07,물가,03GA66,채권,0,3,,,,,,
2026-07-07,미래그린케미칼,201EC2,채권,0,1,,,,,,
2026-07-07,부산도시철도,014G44,채권,0,1,,,,,,
2026-07-07,부산도시철도,024C61,채권,0,1,,,,,,
2026-07-07,부산도시철도,024C95,채권,0,10,,,,,,
2026-07-07,부산지역개발,022C14,채권,0,1,,,,,,
2026-07-07,서울교통공사,01GB59,채권,0,11,,,,,,
2026-07-07,서울도시철도,034A21,채권,0,7,,,,,,
2026-07-07,세종지역개발,012E21,채권,0,1,,,,,,
2026-07-07,신보2024제10차유동화전문 유한회사,092E53,채권,0,2,,,,,,
2026-07-07,아자스쿨,6N1F50,채권,0,3,,,,,,
2026-07-07,에스케이브로드밴드(주),633993,채권,0,2,,,,,,
2026-07-07,울산지역개발,012FA5,채권,0,1,,,,,,
2026-07-07,인천지역개발,012B87,채권,0,3,,,,,,
2026-07-07,인천지역개발,022DC9,채권,0,1,,,,,,
2026-07-07,인천지역개발,022G15,채권,0,2,,,,,,
2026-07-07,전남지역개발,022C59,채권,0,3,,,,,,
2026-07-07,전남지역개발,022D41,채권,0,1,,,,,,
2026-07-07,전북지역개발,012DB0,채권,0,1,,,,,,
2026-07-07,진흥저축은행(주),201WA1,채권,0,1,,,,,,
2026-07-07,창원지역개발,012D81,채권,0,2,,,,,,
2026-07-07,충북지역개발,022D82,채권,0,2,,,,,,
2026-07-07,토지주택채권,03DC24,채권,0,1,,,,,,
2026-07-07,프린팅박스,531FC0,채권,0,11,,,,,,
2026-07-07,한솔제지(주),502F42,채권,0,9,,,,,,
2026-07-07,SK실트론,272C27,채권,0,7,,,,,,
2026-07-07,강원지역개발,022G19,채권,0,2,,,,,,
2026-07-07,경기지역개발,022E62,채권,0,2,,,,,,
2026-07-07,경기지역개발,022E96,채권,0,1,,,,,,
2026-07-07,경기지역개발,022FA0,채권,0,5,,,,,,
2026-07-07,경북지역개발,032E86,채권,0,1,,,,,,
2026-07-07,광주지역개발,012D33,채권,0,1,,,,,,
2026-07-07,광주지역개발,022C57,채권,0,5,,,,,,
2026-07-07,네오세미테크(주),241WC4,채권,0,3,,,,,,
2026-07-07,대구광역시,024C28,채권,0,1,,,,,,
2026-07-07,대구도시철도,024CC4,채권,0,6,,,,,,
2026-07-07,대구도시철도,024E42,채권,0,1,,,,,,
2026-07-07,대구도시철도,024FA1,채권,0,1,,,,,,
2026-07-07,대구지역개발,022E36,채권,0,1,,,,,,
2026-07-07,대구지역개발,022FB3,채권,0,4,,,,,,
2026-07-07,대전지역개발,022C60,채권,0,1,,,,,,
2026-07-07,대전지역개발,022FB7,채권,0,3,,,,,,
2026-07-07,부산도시철도,024C20,채권,0,2,,,,,,
2026-07-07,부산도시철도,024C87,채권,0,1,,,,,,
2026-07-07,부산도시철도,024D45,채권,0,1,,,,,,
2026-07-07,성원건설(주),091W93,채권,0,5,,,,,,
2026-07-07,세종지역개발,012FC7,채권,0,3,,,,,,
2026-07-07,엘지디스플레이,222C28,채권,0,22,,,,,,
2026-07-07,엠에프엠코리아(주),231D64,채권,0,21,,,,,,
2026-07-07,엠캐피탈,299F19,채권,0,8,,,,,,
2026-07-07,인천지역개발,022C84,채권,0,1,,,,,,
2026-07-07,인천지역개발,022CC1,채권,0,9,,,,,,
2026-07-07,전남지역개발,012DA9,채권,0,3,,,,,,
2026-07-07,전남지역개발,022E65,채권,0,3,,,,,,
