기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-27,서울주택도시공사보상,01DG12,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,서울주택도시공사보상,02DG11,채권,0,0,,,,,,,4,1,,,,,,
2026-07-27,케이아이에스춘천집단,273NG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,해태전자제３３회ＣＢ,095EC3,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,에스와이플러스제일차 ,178085,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,플라잉메가캐리어제일차 ,19G019,채권,0,0,,,,,,,69,6,,,,,,
2026-07-27,제일인베스트먼트 주식회사,262C65,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,주식회사에브라임인터내셔널,941BC5,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,빅토리드래곤제십차 주식회사,052B36,채권,0,0,,,,,,,1,1,,,,,,
2026-07-27,마이에스해운대 ,880031,채권,0,0,,,,,,,74,23,,,,,,
2026-07-27,에스디비제십차 ,06B011,채권,0,0,,,,,,,21,6,,,,,,
2026-07-27,주식회사 케어슨,221CB3,채권,0,10,,,,,,,0,2,,,,,,
2026-07-27,(주)애큐온캐피탈,236F20,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)에이스엠자임,031F94,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,경기주택도시공사,01DF90,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,대우조선해양(주),6612B0,채권,0,7,,,,,,,0,2,,,,,,
2026-07-27,대우조선해양(주),661530,채권,0,3,,,,,,,0,1,,,,,,
2026-07-27,대우조선해양(주),662447,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,케이씨코트렐(주),965004,채권,0,6,,,,,,,0,0,,,,,,
2026-07-27,한국저축은행(주),611T67,채권,0,0,,,,,,,0,2,,,,,,
2026-07-27,한화투자증권(주),532E26,채권,0,0,,,,,,,0,2,,,,,,
2026-07-27,아이비성수제일차 ,940023,채권,0,0,,,,,,,50,1,,,,,,
2026-07-27,주식회사 지에스티,171EC6,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,허삼퇴계원제일차 ,50R003,채권,0,0,,,,,,,176,31,,,,,,
2026-07-27,헤라클레스제십차 ,153090,채권,0,0,,,,,,,19,7,,,,,,
2026-07-27,(주)케이알랩바이오,711D96,채권,0,11,,,,,,,0,1,,,,,,
2026-07-27,(주)토마토저축은행,571SC6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,에스티에스개발(주),3Z1F84,채권,0,0,,,,,,,2,2,,,,,,
2026-07-27,에이치엘홀딩스(주),982G37,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,엠에프엠코리아(주),231D64,채권,0,21,,,,,,,0,3,,,,,,
2026-07-27,에스와이동서제일차 ,11K5F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,에스와이동서제일차 ,11KMG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,에이치디현대케미칼 ,159HG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,에이치디현대케미칼 ,159LG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,엠에스아이디제칠차 ,798020,채권,0,0,,,,,,,2,1,,,,,,
2026-07-27,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,트러스트역곡제일차 ,05J007,채권,0,0,,,,,,,139,11,,,,,,
2026-07-27,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,,0,6,,,,,,
2026-07-27,(주)보그전시프로젝트,531773,채권,0,4,,,,,,,0,0,,,,,,
2026-07-27,서울주택도시공사보상,01DG38,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,에이치엘비제넥스(주),421EC1,채권,0,0,,,,,,,23,1,,,,,,
2026-07-27,뉴스타그린테크제일차 ,86Y006,채권,0,0,,,,,,,69,21,,,,,,
2026-07-27,퍼스트제이에이치제이차 ,395012,채권,0,0,,,,,,,17,8,,,,,,
2026-07-27,비욘드대치제일차 주식회사,391C32,채권,0,0,,,,,,,15,2,,,,,,
2026-07-27,창인베스트제일차 주식회사,603C22,채권,0,0,,,,,,,6,2,,,,,,
2026-07-27,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,에이치디비에이제삼차 ABSTB,655028,채권,0,0,,,,,,,81,16,,,,,,
2026-07-27,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,,0,5,,,,,,
2026-07-27,신보2024제25차유동화전문 유한회사,851EB5,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,한화,881E94,채권,0,6,,,,,,,1,6,,,,,,
2026-07-27,한화,884F90,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,LG전자,572852,채권,0,11,,,,,,,1,3,,,,,,
2026-07-27,이마트,482G18,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)STX,8110C6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,(주)동양,5212C4,채권,0,2,,,,,,,0,1,,,,,,
2026-07-27,(주)동양,521386,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)한프,611003,채권,0,0,,,,,,,3,1,,,,,,
2026-07-27,국고채권,01GFC3,채권,0,2,,,,,,,1,1,,,,,,
2026-07-27,국고채권,03GG37,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,아자스쿨,6N1F50,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,HD건설기계,672F31,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,팬오션(주),671248,채권,0,0,,,,,,,0,2,,,,,,
2026-07-27,현대커머셜,9229C6,채권,0,2,,,,,,,4,1,,,,,,
2026-07-27,(주)신한은행,011E48,채권,0,6,,,,,,,0,2,,,,,,
2026-07-27,(주)앤디포스,091G37,채권,0,0,,,,,,,8,2,,,,,,
2026-07-27,강원지역개발,022C62,채권,0,2,,,,,,,0,1,,,,,,
2026-07-27,강원지역개발,022G35,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,경기지역개발,022BB7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,경북지역개발,032E86,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024C44,채권,0,6,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,012C22,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,012CA3,채권,0,4,,,,,,,0,1,,,,,,
2026-07-27,대전지역개발,022G58,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대전지역개발,022G66,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,메리츠캐피탈,373F67,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,부산도시철도,014F60,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,부산도시철도,024C87,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,부산도시철도,024D86,채권,0,1,,,,,,,2,4,,,,,,
2026-07-27,서울도시철도,294A59,채권,0,3,,,,,,,13,6,,,,,,
2026-07-27,울산지역개발,012DC6,채권,0,0,,,,,,,1,2,,,,,,
2026-07-27,인천도시공사,01G951,채권,0,16,,,,,,,0,2,,,,,,
2026-07-27,인천지역개발,022DC9,채권,0,1,,,,,,,0,4,,,,,,
2026-07-27,인천지역개발,022G15,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,인천지역개발,022G56,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,전남지역개발,022C75,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,전남지역개발,022DB6,채권,0,6,,,,,,,0,3,,,,,,
2026-07-27,전남지역개발,022FB1,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,충북지역개발,022C18,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,충북지역개발,022C91,채권,0,2,,,,,,,13,11,,,,,,
2026-07-27,토지주택채권,01DF72,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,한국동서발전 ,817705,채권,0,0,,,,,,,100,8,,,,,,
2026-07-27,(주)뉴로라인즈,391E86,채권,0,8,,,,,,,0,2,,,,,,
2026-07-27,산금,1872A2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,디자드,6Z1F23,채권,0,6,,,,,,,0,1,,,,,,
2026-07-27,모코코,901T83,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,에소코,0M1F76,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,(주)동양,521360,채권,0,1,,,,,,,0,2,,,,,,
2026-07-27,국고채권,01GD99,채권,0,10,,,,,,,0,2,,,,,,
2026-07-27,국고채권,02G735,채권,0,8,,,,,,,0,5,,,,,,
2026-07-27,롯데물산,012F33,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,신한카드,713A38,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,엠캐피탈,299F19,채권,0,8,,,,,,,0,0,,,,,,
2026-07-27,우경(주),921125,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,한국전력,027287,채권,0,0,,,,,,,1,1,,,,,,
2026-07-27,(주)손오공,912F63,채권,0,0,,,,,,,10,1,,,,,,
2026-07-27,(주)오씨오,131E73,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,세아베스틸,082F20,채권,0,5,,,,,,,0,0,,,,,,
2026-07-27,소셜밸류업,6W2G52,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,클라우드랩,821G48,채권,0,18,,,,,,,0,1,,,,,,
2026-07-27,한국캐피탈,763F98,채권,0,9,,,,,,,0,2,,,,,,
2026-07-27,에프엔관수 ,03L001,채권,0,0,,,,,,,86,12,,,,,,
2026-07-27,우노제일차 ,84B002,채권,0,0,,,,,,,75,18,,,,,,
2026-07-27,(주)브레이드,591F12,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)인스코비,491E85,채권,0,0,,,,,,,1,1,,,,,,
2026-07-27,(주)하이소닉,608002,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,KB금융조건부,561A27,채권,0,4,,,,,,,0,0,,,,,,
2026-07-27,경기지역개발,022D63,채권,0,6,,,,,,,0,2,,,,,,
2026-07-27,경북지역개발,012D16,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,022C73,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,022CC0,채권,0,0,,,,,,,2,2,,,,,,
2026-07-27,광주지역개발,022D98,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024CC4,채권,0,6,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024D19,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024E67,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024EA4,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,대구도시철도,024FA1,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024FC7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,012D62,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대전지역개발,022C60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,롯데카드(주),626F74,채권,0,2,,,,,,,4,2,,,,,,
2026-07-27,부산도시철도,024D45,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,부산지역개발,022C63,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,부산지역개발,022D88,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,엠텍비젼(주),001092,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,인천지역개발,012C94,채권,0,7,,,,,,,3,4,,,,,,
2026-07-27,인천지역개발,022DA3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,전남지역개발,022BC8,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,전남지역개발,022E73,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,전남지역개발,022FC9,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,전남지역개발,022G22,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,전북지역개발,022G17,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,제주지역개발,012C78,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,제주지역개발,012CA2,채권,0,4,,,,,,,1,2,,,,,,
2026-07-27,충북지역개발,022G22,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,토지주택채권,01DEA0,채권,0,0,,,,,,,3,1,,,,,,
2026-07-27,토지주택채권,03DCC6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,하나레지던스,391029,채권,0,0,,,,,,,141,27,,,,,,
2026-07-27,LG전자,572B50,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,녹십자,282E21,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)동양,521279,채권,0,4,,,,,,,0,4,,,,,,
2026-07-27,(주)풍산,142E42,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,공유어장,8X1FC4,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,국고채권,01GG39,채권,0,8,,,,,,,0,2,,,,,,
2026-07-27,국고채권,02G792,채권,0,12,,,,,,,0,1,,,,,,
2026-07-27,국고채원금,FP2732,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,네츄럴샤인,0W1F99,채권,0,5,,,,,,,0,1,,,,,,
2026-07-27,한화솔루션,834E10,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,플랜업마곡 ,652RFA,채권,0,0,,,,,,,2,1,,,,,,
2026-07-27,(주)한진해운,931354,채권,0,12,,,,,,,1,16,,,,,,
2026-07-27,강원지역개발,012F12,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,강원지역개발,022D95,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,강원지역개발,022E60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,경기지역개발,022D22,채권,0,4,,,,,,,0,1,,,,,,
2026-07-27,경기지역개발,022F87,채권,0,5,,,,,,,1,5,,,,,,
2026-07-27,경기지역개발,022FA0,채권,0,5,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,012B76,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,012CA5,채권,0,5,,,,,,,3,9,,,,,,
2026-07-27,광주지역개발,022DB0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024C51,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,022E77,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,022F19,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,032FC0,채권,0,4,,,,,,,0,1,,,,,,
2026-07-27,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,부산도시철도,024D60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,옐로펀트로봇,641E78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,울산지역개발,012E36,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,인천지역개발,022G31,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,인천지역개발,022G49,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,전남지역개발,022E24,채권,0,8,,,,,,,2,7,,,,,,
2026-07-27,전남지역개발,022E65,채권,0,3,,,,,,,0,1,,,,,,
2026-07-27,효성 ,4806G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,(주)퍼펫,301E60,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,국고채권,01GF63,채권,0,10,,,,,,,0,1,,,,,,
2026-07-27,국고채권,03G899,채권,0,12,,,,,,,0,1,,,,,,
2026-07-27,대신증권,543F89,채권,0,7,,,,,,,1,2,,,,,,
2026-07-27,씨앤우방,201T85,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,아드리코,371E80,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,네오라온 ,051026,채권,0,0,,,,,,,9,2,,,,,,
2026-07-27,레츠프레소,501F90,채권,0,6,,,,,,,0,1,,,,,,
2026-07-27,엠지캐피탈,292F32,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)인스코비,491E36,채권,0,0,,,,,,,1,1,,,,,,
2026-07-27,(주)한진해운,793002,채권,0,0,,,,,,,0,2,,,,,,
2026-07-27,경기지역개발,022D48,채권,0,3,,,,,,,1,3,,,,,,
2026-07-27,경기지역개발,022D89,채권,0,4,,,,,,,0,2,,,,,,
2026-07-27,경남지역개발,022DA2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,경북지역개발,022G45,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,광주지역개발,022G20,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,022G46,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,농협은행(주),02GEB0,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,대구도시철도,024CB6,채권,0,11,,,,,,,7,11,,,,,,
2026-07-27,대구도시철도,024F66,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,022D94,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,022FB3,채권,0,4,,,,,,,0,0,,,,,,
2026-07-27,대전지역개발,022C78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,범양건영(주),4110B1,채권,0,2,,,,,,,8,8,,,,,,
2026-07-27,부산지역개발,022FA6,채권,0,0,,,,,,,0,2,,,,,,
2026-07-27,서울도시철도,294A34,채권,0,4,,,,,,,0,0,,,,,,
2026-07-27,인천지역개발,012BB6,채권,0,3,,,,,,,0,1,,,,,,
2026-07-27,전북지역개발,022D69,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,전북지역개발,022G66,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,제주지역개발,012F18,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,제주지역개발,012F83,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,진원생명과학,002FB0,채권,0,0,,,,,,,10,1,,,,,,
2026-07-27,창원지역개발,012C90,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,충남지역개발,022G66,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,토지주택채권,017251,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,토지주택채권,03DC81,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,토지주택채권,03DCB8,채권,0,0,,,,,,,2,1,,,,,,
2026-07-27,제이온스테이 ,79J002,채권,0,0,,,,,,,208,12,,,,,,
2026-07-27,SK,734B20,채권,0,3,,,,,,,1,1,,,,,,
2026-07-27,LG화학,913B27,채권,0,3,,,,,,,1,1,,,,,,
2026-07-27,제주도,022FC0,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,한진칼,642FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)동양,521352,채권,0,1,,,,,,,0,2,,,,,,
2026-07-27,(주)한화,882C20,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,GS글로벌,252E77,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,SK실트론,272C27,채권,0,7,,,,,,,0,1,,,,,,
2026-07-27,국고채권,02G834,채권,0,5,,,,,,,0,0,,,,,,
2026-07-27,삼성카드,785A78,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,전라남도,022G63,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)애니락,541EC8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,네츄럴샤인,0W1G64,채권,0,4,,,,,,,0,0,,,,,,
2026-07-27,에이디센터,6A1F66,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,키움캐피탈,107F11,채권,0,11,,,,,,,0,0,,,,,,
2026-07-27,현대백화점,961G58,채권,0,6,,,,,,,4,12,,,,,,
2026-07-27,현대커머셜,9219B9,채권,0,1,,,,,,,2,1,,,,,,
2026-07-27,(주)맥스로텍,107001,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)하이지노,9D1F31,채권,0,16,,,,,,,0,3,,,,,,
2026-07-27,강원지역개발,022E78,채권,0,2,,,,,,,0,1,,,,,,
2026-07-27,경남지역개발,022C87,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,경북지역개발,012E31,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,경북지역개발,022G29,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,022C40,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,대구도시철도,024G32,채권,0,5,,,,,,,0,0,,,,,,
2026-07-27,대구지역개발,012D39,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대전지역개발,022EA2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,부산도시철도,034E59,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,부산지역개발,022C71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,서울도시철도,024D46,채권,0,9,,,,,,,0,2,,,,,,
2026-07-27,성원건설(주),091W93,채권,0,5,,,,,,,2,6,,,,,,
2026-07-27,세종지역개발,012C64,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,아이엠캐피탈,943E72,채권,0,7,,,,,,,0,2,,,,,,
2026-07-27,울산지역개발,012F84,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,인천지역개발,012B87,채권,0,3,,,,,,,0,1,,,,,,
2026-07-27,인천지역개발,012DB2,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,인천지역개발,022BC3,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,인천지역개발,022C43,채권,0,4,,,,,,,0,0,,,,,,
2026-07-27,제주지역개발,012C29,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,제주지역개발,022BC9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,창원지역개발,012E23,채권,0,4,,,,,,,0,1,,,,,,
2026-07-27,충남지역개발,012B71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,충남지역개발,012B89,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,충남지역개발,022F75,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,충북지역개발,022CC6,채권,0,3,,,,,,,1,1,,,,,,
2026-07-27,충북지역개발,022E32,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,충북지역개발,022FA3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,케이지미라클,5S1FA2,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,토지주택채권,01DF49,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,효성 ,480BG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-27,코웨이,242G35,채권,0,2,,,,,,,1,1,,,,,,
2026-07-27,SK렌터카,403E17,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,국고채권,03G865,채권,0,4,,,,,,,0,0,,,,,,
2026-07-27,국고채권,03GF38,채권,0,7,,,,,,,0,1,,,,,,
2026-07-27,이유박스,9P1F35,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,고수플러스,481EA9,채권,0,4,,,,,,,0,3,,,,,,
2026-07-27,애니젠(주),301F42,채권,0,0,,,,,,,6,3,,,,,,
2026-07-27,팬오션(주),671180,채권,0,1,,,,,,,5,6,,,,,,
2026-07-27,현대하이텍,161E84,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,(주)디비메탈,911362,채권,0,4,,,,,,,0,3,,,,,,
2026-07-27,(주)디비메탈,912246,채권,0,5,,,,,,,0,0,,,,,,
2026-07-27,(주)퍼니랜드,511E39,채권,0,14,,,,,,,0,1,,,,,,
2026-07-27,(주)호텔롯데,181G12,채권,0,6,,,,,,,0,0,,,,,,
2026-07-27,강원지역개발,012C80,채권,0,0,,,,,,,0,2,,,,,,
2026-07-27,경기지역개발,022E96,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,경남지역개발,022C20,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,경남지역개발,022CC0,채권,0,3,,,,,,,2,1,,,,,,
2026-07-27,경북지역개발,012CC4,채권,0,1,,,,,,,4,8,,,,,,
2026-07-27,경북지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,경북지역개발,022C56,채권,0,2,,,,,,,0,1,,,,,,
2026-07-27,경북지역개발,022G60,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,022F88,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,022G61,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,광주지역개발,032E79,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,농협은행(주),03GG42,채권,0,2,,,,,,,3,5,,,,,,
2026-07-27,대구도시철도,024D68,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024E26,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대구도시철도,024E34,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,대구지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,대우자동차제,95BHC6,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,대전지역개발,022D85,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,대한해운(주),881WB0,채권,0,5,,,,,,,1,4,,,,,,
2026-07-27,동부건설(주),962263,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,메리츠캐피탈,372G18,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,부산도시철도,014C55,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,부산도시철도,014G36,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,부산도시철도,024C20,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,부산도시철도,024E77,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,삼성카드(주),785A37,채권,0,5,,,,,,,0,1,,,,,,
2026-07-27,세종지역개발,012B99,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,세종지역개발,012CC4,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,세종지역개발,012FC7,채권,0,3,,,,,,,0,0,,,,,,
2026-07-27,도움,611T74,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,세웅,8E1F55,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,국고채권,0C3494,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,키움증권,492BA2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,한국전력,06GEA8,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,한화오션,661G25,채권,0,0,,,,,,,0,1,,,,,,
2026-07-27,(주)엔투텍,951F71,채권,0,0,,,,,,,45,1,,,,,,
2026-07-27,KB금융지주,5629C8,채권,0,5,,,,,,,4,6,,,,,,
2026-07-27,국고채이자,0C2736,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,한화에너지,722C26,채권,0,1,,,,,,,1,1,,,,,,
2026-07-27,현대커머셜,921948,채권,0,8,,,,,,,0,1,,,,,,
2026-07-27,큐브에스피 ,278012,채권,0,0,,,,,,,3,1,,,,,,
2026-07-27,(주)씨앤상선,791T70,채권,0,1,,,,,,,0,1,,,,,,
2026-07-27,(주)트레이스,229004,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,강원지역개발,022G27,채권,0,2,,,,,,,0,0,,,,,,
2026-07-27,경북지역개발,032E45,채권,0,2,,,,,,,0,1,,,,,,
2026-07-27,광주지역개발,012D33,채권,0,1,,,,,,,0,0,,,,,,
2026-07-27,농협은행(주),01GF78,채권,0,0,,,,,,,0,1,,,,,,
