기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,GS,GS,해외주식,38,4084,,,,,,,25,440,,,,,,
2026-09-01,NDAQ,NDAQ,해외주식,38,3786,,,,,,,17,149,,,,,,
2026-09-01,IQQ,IQQ,해외주식,38,1241,,,,,,,6,167,,,,,,
2026-09-01,YMAX,YMAX,해외주식,38,1707,,,,,,,2,74,,,,,,
2026-09-01,CBRS,CBRS,해외주식,38,954,,,,,,,21,258,,,,,,
2026-09-01,ZIM,ZIM,해외주식,37,3475,,,,,,,3,61,,,,,,
2026-09-01,DGRO,DGRO,해외주식,37,1797,,,,,,,8,179,,,,,,
2026-09-01,WM,WM,해외주식,37,2971,,,,,,,7,184,,,,,,
2026-09-01,LABU,LABU,해외주식,37,388,,,,,,,30,71,,,,,,
2026-09-01,STRC,STRC,해외주식,37,291,,,,,,,14,91,,,,,,
2026-09-01,LUNR,LUNR,해외주식,36,2072,,,,,,,8,239,,,,,,
2026-09-01,MGK,MGK,해외주식,36,1445,,,,,,,27,184,,,,,,
2026-09-01,CAT,CAT,해외주식,35,2246,,,,,,,158,1104,,,,,,
2026-09-01,TER,TER,해외주식,35,1205,,,,,,,36,214,,,,,,
2026-09-01,GE,GE,해외주식,35,3039,,,,,,,34,272,,,,,,
2026-09-01,BLK,BLK,해외주식,34,3901,,,,,,,7,184,,,,,,
2026-09-01,EH,EH,해외주식,34,758,,,,,,,7,116,,,,,,
2026-09-01,QDVO,QDVO,해외주식,34,717,,,,,,,4,79,,,,,,
2026-09-01,ORCX,ORCX,해외주식,33,508,,,,,,,8,70,,,,,,
2026-09-01,SPXL,SPXL,해외주식,33,310,,,,,,,11,97,,,,,,
2026-09-01,ULTY,ULTY,해외주식,33,1576,,,,,,,4,184,,,,,,
2026-09-01,ETN,ETN,해외주식,32,1658,,,,,,,30,211,,,,,,
2026-09-01,GDXU,GDXU,해외주식,32,513,,,,,,,13,76,,,,,,
2026-09-01,INOD,INOD,해외주식,32,750,,,,,,,11,160,,,,,,
2026-09-01,LIT,LIT,해외주식,32,3472,,,,,,,20,373,,,,,,
2026-09-01,HIMS,HIMS,해외주식,32,997,,,,,,,35,175,,,,,,
2026-09-01,FIG,FIG,해외주식,32,1737,,,,,,,9,257,,,,,,
2026-09-01,ACHR,ACHR,해외주식,32,1921,,,,,,,10,226,,,,,,
2026-09-01,CDNS,CDNS,해외주식,32,650,,,,,,,147,259,,,,,,
2026-09-01,ALAB,ALAB,해외주식,32,1010,,,,,,,46,443,,,,,,
2026-09-01,SPYD,SPYD,해외주식,32,2203,,,,,,,15,227,,,,,,
2026-09-01,VNQ,VNQ,해외주식,31,2637,,,,,,,11,360,,,,,,
2026-09-01,ZETA,ZETA,해외주식,31,696,,,,,,,3,69,,,,,,
2026-09-01,PYPL,PYPL,해외주식,31,7155,,,,,,,10,460,,,,,,
2026-09-01,EDV,EDV,해외주식,31,193,,,,,,,3,26,,,,,,
2026-09-01,VGT,VGT,해외주식,31,1264,,,,,,,14,210,,,,,,
2026-09-01,XLE,XLE,해외주식,31,1958,,,,,,,47,705,,,,,,
2026-09-01,VUG,VUG,해외주식,31,2330,,,,,,,6,107,,,,,,
2026-09-01,OPEN,OPEN,해외주식,31,2437,,,,,,,3,225,,,,,,
2026-09-01,SIVR,SIVR,해외주식,31,438,,,,,,,7,63,,,,,,
2026-09-01,DHY,DHY,해외주식,31,311097,,,,,,,0,400,,,,,,
2026-09-01,FLNC,FLNC,해외주식,31,1421,,,,,,,18,276,,,,,,
2026-09-01,AGQ,AGQ,해외주식,30,564,,,,,,,12,82,,,,,,
2026-09-01,BND,BND,해외주식,30,2822,,,,,,,9,331,,,,,,
2026-09-01,NVTS,NVTS,해외주식,30,1285,,,,,,,17,253,,,,,,
2026-09-01,OUST,OUST,해외주식,30,818,,,,,,,4,179,,,,,,
2026-09-01,NOK,NOK,해외주식,30,1470,,,,,,,8,182,,,,,,
2026-09-01,TTWO,TTWO,해외주식,29,1758,,,,,,,3,73,,,,,,
2026-09-01,NET,NET,해외주식,29,1782,,,,,,,158,1011,,,,,,
2026-09-01,ABNB,ABNB,해외주식,29,5796,,,,,,,15,323,,,,,,
2026-09-01,CLS,CLS,해외주식,29,531,,,,,,,25,143,,,,,,
2026-09-01,ONDS,ONDS,해외주식,29,1393,,,,,,,8,185,,,,,,
2026-09-01,IRE,IRE,해외주식,28,605,,,,,,,16,41,,,,,,
2026-09-01,MMM,MMM,해외주식,28,4666,,,,,,,7,184,,,,,,
2026-09-01,BABA,BABA,해외주식,28,1445,,,,,,,56,504,,,,,,
2026-09-01,XLV,XLV,해외주식,28,1583,,,,,,,11,204,,,,,,
2026-09-01,CRSP,CRSP,해외주식,27,1750,,,,,,,8,277,,,,,,
2026-09-01,DIVO,DIVO,해외주식,27,797,,,,,,,10,98,,,,,,
2026-09-01,ARKG,ARKG,해외주식,27,1780,,,,,,,9,299,,,,,,
2026-09-01,NVAX,NVAX,해외주식,27,5634,,,,,,,5,190,,,,,,
2026-09-01,DXYZ,DXYZ,해외주식,27,1461,,,,,,,10,262,,,,,,
2026-09-01,BTQ,BTQ,해외주식,26,1283,,,,,,,8,265,,,,,,
2026-09-01,CSCO,CSCO,해외주식,26,3093,,,,,,,8,193,,,,,,
2026-09-01,SPGI,SPGI,해외주식,26,2344,,,,,,,14,170,,,,,,
2026-09-01,RZLV,RZLV,해외주식,26,1327,,,,,,,4,119,,,,,,
2026-09-01,SCHB,SCHB,해외주식,25,475,,,,,,,141,2346,,,,,,
2026-09-01,SPG,SPG,해외주식,25,2762,,,,,,,5,117,,,,,,
2026-09-01,GPIX,GPIX,해외주식,25,384,,,,,,,8,52,,,,,,
2026-09-01,SPOT,SPOT,해외주식,25,5773,,,,,,,9,213,,,,,,
2026-09-01,PATH,PATH,해외주식,24,1240,,,,,,,15,144,,,,,,
2026-09-01,USAR,USAR,해외주식,24,719,,,,,,,4,111,,,,,,
2026-09-01,ALB,ALB,해외주식,24,3201,,,,,,,13,253,,,,,,
2026-09-01,SHV,SHV,해외주식,24,574,,,,,,,10,403,,,,,,
2026-09-01,UEC,UEC,해외주식,24,1005,,,,,,,9,167,,,,,,
2026-09-01,AAOI,AAOI,해외주식,23,597,,,,,,,97,1052,,,,,,
2026-09-01,ARCC,ARCC,해외주식,23,719,,,,,,,19,124,,,,,,
2026-09-01,METU,METU,해외주식,23,779,,,,,,,6,63,,,,,,
2026-09-01,AIPO,AIPO,해외주식,23,976,,,,,,,14,201,,,,,,
2026-09-01,ETHT,ETHT,해외주식,23,428,,,,,,,14,98,,,,,,
2026-09-01,CRCA,CRCA,해외주식,23,404,,,,,,,55,70,,,,,,
2026-09-01,TECL,TECL,해외주식,22,248,,,,,,,21,84,,,,,,
2026-09-01,EWY,EWY,해외주식,22,707,,,,,,,11,191,,,,,,
2026-09-01,APH,APH,해외주식,22,855,,,,,,,33,60,,,,,,
2026-09-01,XOVR,XOVR,해외주식,22,1358,,,,,,,4,164,,,,,,
2026-09-01,NEM,NEM,해외주식,22,2854,,,,,,,7,169,,,,,,
2026-09-01,LULU,LULU,해외주식,22,2329,,,,,,,4,179,,,,,,
2026-09-01,GDX,GDX,해외주식,22,406,,,,,,,13,79,,,,,,
2026-09-01,AXP,AXP,해외주식,21,2741,,,,,,,6,148,,,,,,
2026-09-01,PWR,PWR,해외주식,21,7455,,,,,,,6,307,,,,,,
2026-09-01,IAUM,IAUM,해외주식,21,447,,,,,,,6,58,,,,,,
2026-09-01,AIQ,AIQ,해외주식,21,578,,,,,,,10,125,,,,,,
2026-09-01,UAL,UAL,해외주식,21,1846,,,,,,,6,80,,,,,,
2026-09-01,MVLL,MVLL,해외주식,20,293,,,,,,,11,32,,,,,,
2026-09-01,MA,MA,해외주식,20,5847,,,,,,,8,213,,,,,,
2026-09-01,RTX,RTX,해외주식,20,3086,,,,,,,4,162,,,,,,
2026-09-01,UPS,UPS,해외주식,20,1435,,,,,,,2,76,,,,,,
2026-09-01,RDDT,RDDT,해외주식,20,1190,,,,,,,14,160,,,,,,
2026-09-01,VTV,VTV,해외주식,20,1581,,,,,,,4,95,,,,,,
2026-09-01,VWO,VWO,해외주식,20,782,,,,,,,135,5621,,,,,,
2026-09-01,DGRW,DGRW,해외주식,20,514,,,,,,,5,97,,,,,,
2026-09-01,FBL,FBL,해외주식,19,310,,,,,,,1,31,,,,,,
2026-09-01,KMI,KMI,해외주식,19,3413,,,,,,,2,98,,,,,,
2026-09-01,QDTE,QDTE,해외주식,19,474,,,,,,,3,66,,,,,,
2026-09-01,RKLX,RKLX,해외주식,19,519,,,,,,,2,55,,,,,,
2026-09-01,PLTY,PLTY,해외주식,19,470,,,,,,,3,55,,,,,,
2026-09-01,QURE,QURE,해외주식,19,115,,,,,,,1,9,,,,,,
2026-09-01,KEEL,KEEL,해외주식,19,1123,,,,,,,5,133,,,,,,
2026-09-01,FCX,FCX,해외주식,19,1591,,,,,,,14,178,,,,,,
2026-09-01,ARKX,ARKX,해외주식,19,1194,,,,,,,12,185,,,,,,
2026-09-01,VEA,VEA,해외주식,18,1444,,,,,,,3,85,,,,,,
2026-09-01,ALM,ALM,해외주식,18,492,,,,,,,5,94,,,,,,
2026-09-01,SDGR,SDGR,해외주식,18,1509,,,,,,,4,192,,,,,,
2026-09-01,XLF,XLF,해외주식,18,1065,,,,,,,7,179,,,,,,
2026-09-01,GM,GM,해외주식,17,3334,,,,,,,19,330,,,,,,
2026-09-01,MARA,MARA,해외주식,17,803,,,,,,,19,231,,,,,,
2026-09-01,C,C,해외주식,17,1611,,,,,,,4,86,,,,,,
2026-09-01,TXN,TXN,해외주식,17,1323,,,,,,,21,128,,,,,,
2026-09-01,QNDX,QNDX,해외주식,17,746,,,,,,,9,91,,,,,,
2026-09-01,OHI,OHI,해외주식,17,639,,,,,,,15,143,,,,,,
2026-09-01,BBAI,BBAI,해외주식,16,2049,,,,,,,3,169,,,,,,
2026-09-01,WBD,WBD,해외주식,16,77393,,,,,,,6,501,,,,,,
2026-09-01,BAH,BAH,해외주식,16,491,,,,,,,3,74,,,,,,
2026-09-01,RSP,RSP,해외주식,16,664,,,,,,,5,84,,,,,,
2026-09-01,INDA,INDA,해외주식,16,1760,,,,,,,4,226,,,,,,
2026-09-01,NAIL,NAIL,해외주식,16,205,,,,,,,3,42,,,,,,
2026-09-01,SEDG,SEDG,해외주식,16,1864,,,,,,,8,143,,,,,,
2026-09-01,PM,PM,해외주식,16,1873,,,,,,,7,137,,,,,,
2026-09-01,VXUS,VXUS,해외주식,16,731,,,,,,,6,68,,,,,,
2026-09-01,FSLR,FSLR,해외주식,16,2136,,,,,,,27,218,,,,,,
2026-09-01,ABSI,ABSI,해외주식,16,438,,,,,,,7,43,,,,,,
2026-09-01,COPX,COPX,해외주식,16,547,,,,,,,7,100,,,,,,
2026-09-01,KHC,KHC,해외주식,16,2282,,,,,,,3,124,,,,,,
2026-09-01,JAAA,JAAA,해외주식,16,125,,,,,,,7,16,,,,,,
2026-09-01,URA,URA,해외주식,16,803,,,,,,,9,161,,,,,,
2026-09-01,NTLA,NTLA,해외주식,16,1077,,,,,,,4,154,,,,,,
2026-09-01,NFXL,NFXL,해외주식,16,184,,,,,,,1,16,,,,,,
2026-09-01,TSLR,TSLR,해외주식,15,98,,,,,,,4,13,,,,,,
2026-09-01,RCAT,RCAT,해외주식,15,526,,,,,,,3,66,,,,,,
2026-09-01,CRML,CRML,해외주식,15,814,,,,,,,3,114,,,,,,
2026-09-01,UPST,UPST,해외주식,15,1712,,,,,,,5,100,,,,,,
2026-09-01,CCJ,CCJ,해외주식,15,711,,,,,,,20,198,,,,,,
2026-09-01,ICLN,ICLN,해외주식,15,1940,,,,,,,7,271,,,,,,
2026-09-01,AUR,AUR,해외주식,15,263,,,,,,,1,21,,,,,,
2026-09-01,NVDQ,NVDQ,해외주식,15,107,,,,,,,0,6,,,,,,
2026-09-01,POET,POET,해외주식,15,815,,,,,,,9,108,,,,,,
2026-09-01,SYM,SYM,해외주식,15,676,,,,,,,2,78,,,,,,
2026-09-01,BLSH,BLSH,해외주식,15,280,,,,,,,7,55,,,,,,
2026-09-01,FRMI,FRMI,해외주식,15,772,,,,,,,2,123,,,,,,
2026-09-01,IRM,IRM,해외주식,14,1849,,,,,,,3,58,,,,,,
2026-09-01,GRAB,GRAB,해외주식,14,1422,,,,,,,4,135,,,,,,
2026-09-01,IGV,IGV,해외주식,14,703,,,,,,,12,178,,,,,,
2026-09-01,BWXT,BWXT,해외주식,14,580,,,,,,,3,85,,,,,,
2026-09-01,PFF,PFF,해외주식,14,2385,,,,,,,5,103,,,,,,
2026-09-01,SNDU,SNDU,해외주식,14,156,,,,,,,17,19,,,,,,
2026-09-01,AIPI,AIPI,해외주식,14,258,,,,,,,9,64,,,,,,
2026-09-01,CVNA,CVNA,해외주식,14,564,,,,,,,11,33,,,,,,
2026-09-01,SHY,SHY,해외주식,14,1097,,,,,,,8,112,,,,,,
2026-09-01,BOIL,BOIL,해외주식,14,332,,,,,,,19,44,,,,,,
2026-09-01,AAL,AAL,해외주식,14,3334,,,,,,,4,166,,,,,,
2026-09-01,EGO,EGO,해외주식,14,7,,,,,,,0,0,,,,,,
2026-09-01,MSTX,MSTX,해외주식,14,490,,,,,,,5,99,,,,,,
2026-09-01,ASST,ASST,해외주식,14,315,,,,,,,9,87,,,,,,
2026-09-01,GRID,GRID,해외주식,14,512,,,,,,,8,92,,,,,,
2026-09-01,SMU,SMU,해외주식,14,688,,,,,,,14,171,,,,,,
2026-09-01,NVDX,NVDX,해외주식,14,310,,,,,,,5,63,,,,,,
2026-09-01,PDI,PDI,해외주식,14,264,,,,,,,5,42,,,,,,
2026-09-01,YINN,YINN,해외주식,14,437,,,,,,,42,264,,,,,,
2026-09-01,SPCH,SPCH,해외주식,13,368,,,,,,,1,29,,,,,,
2026-09-01,GCTS,GCTS,해외주식,13,258,,,,,,,15,56,,,,,,
2026-09-01,SGOL,SGOL,해외주식,13,585,,,,,,,110,5210,,,,,,
2026-09-01,ENPH,ENPH,해외주식,13,1975,,,,,,,4,146,,,,,,
2026-09-01,ARKQ,ARKQ,해외주식,13,1149,,,,,,,11,159,,,,,,
2026-09-01,AVAV,AVAV,해외주식,13,608,,,,,,,22,131,,,,,,
2026-09-01,TTD,TTD,해외주식,13,637,,,,,,,1,70,,,,,,
2026-09-01,F,F,해외주식,13,4424,,,,,,,2,178,,,,,,
2026-09-01,SMHX,SMHX,해외주식,13,186,,,,,,,15,90,,,,,,
2026-09-01,SOLT,SOLT,해외주식,13,338,,,,,,,2,36,,,,,,
2026-09-01,ITA,ITA,해외주식,13,513,,,,,,,8,156,,,,,,
2026-09-01,TSMX,TSMX,해외주식,13,123,,,,,,,1,20,,,,,,
2026-09-01,KBWY,KBWY,해외주식,13,388,,,,,,,3,84,,,,,,
2026-09-01,TOPT,TOPT,해외주식,13,303,,,,,,,1,35,,,,,,
2026-09-01,SBET,SBET,해외주식,12,742,,,,,,,13,123,,,,,,
2026-09-01,EQIX,EQIX,해외주식,12,1275,,,,,,,2,62,,,,,,
2026-09-01,XLU,XLU,해외주식,12,596,,,,,,,6,304,,,,,,
2026-09-01,UVIX,UVIX,해외주식,12,241,,,,,,,1,18,,,,,,
2026-09-01,AMGN,AMGN,해외주식,12,2773,,,,,,,5,96,,,,,,
2026-09-01,SIL,SIL,해외주식,12,135,,,,,,,18,35,,,,,,
2026-09-01,LAC,LAC,해외주식,12,1413,,,,,,,2,178,,,,,,
2026-09-01,GILD,GILD,해외주식,12,1344,,,,,,,5,79,,,,,,
2026-09-01,ARQQ,ARQQ,해외주식,12,914,,,,,,,32,167,,,,,,
2026-09-01,SERV,SERV,해외주식,12,1213,,,,,,,11,213,,,,,,
2026-09-01,WOLF,WOLF,해외주식,12,354,,,,,,,1,52,,,,,,
2026-09-01,ADM,ADM,해외주식,12,853,,,,,,,1,66,,,,,,
2026-09-01,QTOP,QTOP,해외주식,12,416,,,,,,,6,76,,,,,,
2026-09-01,CWEB,CWEB,해외주식,12,315,,,,,,,2,39,,,,,,
2026-09-01,QQQY,QQQY,해외주식,12,394,,,,,,,2,42,,,,,,
2026-09-01,FTEC,FTEC,해외주식,12,91,,,,,,,13,144,,,,,,
2026-09-01,INTW,INTW,해외주식,12,180,,,,,,,4,31,,,,,,
2026-09-01,VYMI,VYMI,해외주식,12,1260,,,,,,,0,46,,,,,,
2026-09-01,TE,TE,해외주식,11,747,,,,,,,2,59,,,,,,
2026-09-01,IWM,IWM,해외주식,11,686,,,,,,,8,113,,,,,,
2026-09-01,NYT,NYT,해외주식,11,4869,,,,,,,1,203,,,,,,
2026-09-01,AMDY,AMDY,해외주식,11,222,,,,,,,4,22,,,,,,
2026-09-01,CROX,CROX,해외주식,11,1482,,,,,,,1,48,,,,,,
2026-09-01,AVL,AVL,해외주식,11,109,,,,,,,4,17,,,,,,
2026-09-01,SCO,SCO,해외주식,11,175,,,,,,,4,30,,,,,,
2026-09-01,DDOG,DDOG,해외주식,11,1152,,,,,,,23,330,,,,,,
2026-09-01,FEPI,FEPI,해외주식,11,195,,,,,,,1,13,,,,,,
2026-09-01,NU,NU,해외주식,11,600,,,,,,,2,45,,,,,,
2026-09-01,ARR,ARR,해외주식,11,506,,,,,,,3,36,,,,,,
2026-09-01,PDBC,PDBC,해외주식,11,352,,,,,,,3,436,,,,,,
2026-09-01,KMB,KMB,해외주식,11,1661,,,,,,,7,366,,,,,,
2026-09-01,XYZ,XYZ,해외주식,11,4063,,,,,,,5,240,,,,,,
2026-09-01,NTRA,NTRA,해외주식,11,402,,,,,,,4,43,,,,,,
2026-09-01,XXRP,XXRP,해외주식,10,280,,,,,,,1,22,,,,,,
2026-09-01,EPR,EPR,해외주식,10,178,,,,,,,6,31,,,,,,
2026-09-01,SHOP,SHOP,해외주식,10,1849,,,,,,,7,112,,,,,,
2026-09-01,SPCE,SPCE,해외주식,10,5157,,,,,,,2,310,,,,,,
2026-09-01,AGG,AGG,해외주식,10,1178,,,,,,,2,108,,,,,,
2026-09-01,GOF,GOF,해외주식,10,365,,,,,,,4,69,,,,,,
2026-09-01,UFO,UFO,해외주식,10,606,,,,,,,7,119,,,,,,
2026-09-01,FCEL,FCEL,해외주식,10,788,,,,,,,2,93,,,,,,
2026-09-01,ARKF,ARKF,해외주식,10,766,,,,,,,5,120,,,,,,
2026-09-01,MS,MS,해외주식,10,1558,,,,,,,3,74,,,,,,
2026-09-01,CRCG,CRCG,해외주식,10,226,,,,,,,1,21,,,,,,
2026-09-01,AVGX,AVGX,해외주식,10,170,,,,,,,2,28,,,,,,
2026-09-01,BIDU,BIDU,해외주식,10,505,,,,,,,7,149,,,,,,
2026-09-01,DJT,DJT,해외주식,10,850,,,,,,,8,139,,,,,,
2026-09-01,ON,ON,해외주식,10,800,,,,,,,36,135,,,,,,
2026-09-01,RACE,RACE,해외주식,10,2672,,,,,,,3,93,,,,,,
2026-09-01,MBOT,MBOT,해외주식,10,497,,,,,,,3,57,,,,,,
2026-09-01,NNOX,NNOX,해외주식,10,1837,,,,,,,3,284,,,,,,
2026-09-01,BRK/A,BRK/A,해외주식,10,1,,,,,,,104,4,,,,,,
2026-09-01,TGT,TGT,해외주식,10,1565,,,,,,,2,84,,,,,,
2026-09-01,AUTL,AUTL,해외주식,10,38,,,,,,,1,9,,,,,,
2026-09-01,NVDU,NVDU,해외주식,9,136,,,,,,,1,13,,,,,,
2026-09-01,VHT,VHT,해외주식,9,521,,,,,,,0,34,,,,,,
2026-09-01,FTNT,FTNT,해외주식,9,979,,,,,,,3,67,,,,,,
2026-09-01,XAR,XAR,해외주식,9,1450,,,,,,,1,56,,,,,,
2026-09-01,ASTX,ASTX,해외주식,9,389,,,,,,,3,32,,,,,,
2026-09-01,GIS,GIS,해외주식,9,773,,,,,,,1,45,,,,,,
2026-09-01,EWJ,EWJ,해외주식,9,755,,,,,,,84,5271,,,,,,
2026-09-01,DOW,DOW,해외주식,9,2671,,,,,,,1,87,,,,,,
2026-09-01,VLO,VLO,해외주식,9,524,,,,,,,8,414,,,,,,
2026-09-01,LITX,LITX,해외주식,9,103,,,,,,,20,15,,,,,,
2026-09-01,SENS,SENS,해외주식,9,218,,,,,,,0,25,,,,,,
2026-09-01,BB,BB,해외주식,9,596,,,,,,,1,60,,,,,,
2026-09-01,DNA,DNA,해외주식,9,466,,,,,,,1,47,,,,,,
2026-09-01,IONL,IONL,해외주식,9,174,,,,,,,1,15,,,,,,
2026-09-01,SCCO,SCCO,해외주식,9,866,,,,,,,2,45,,,,,,
2026-09-01,XRPT,XRPT,해외주식,9,213,,,,,,,2,28,,,,,,
2026-09-01,KTOS,KTOS,해외주식,9,541,,,,,,,51,1016,,,,,,
2026-09-01,XNDU,XNDU,해외주식,9,514,,,,,,,2,42,,,,,,
2026-09-01,DX,DX,해외주식,9,283,,,,,,,1,21,,,,,,
2026-09-01,AMC,AMC,해외주식,9,1559,,,,,,,2,129,,,,,,
2026-09-01,KOPN,KOPN,해외주식,9,871,,,,,,,1,66,,,,,,
2026-09-01,CCUP,CCUP,해외주식,9,152,,,,,,,1,20,,,,,,
2026-09-01,CHPY,CHPY,해외주식,9,160,,,,,,,2,27,,,,,,
2026-09-01,ZS,ZS,해외주식,9,1082,,,,,,,3,62,,,,,,
2026-09-01,CDLR,CDLR,해외주식,9,6,,,,,,,0,1,,,,,,
2026-09-01,CME,CME,해외주식,8,365,,,,,,,1,36,,,,,,
2026-09-01,WELL,WELL,해외주식,8,596,,,,,,,1,48,,,,,,
2026-09-01,AMKR,AMKR,해외주식,8,634,,,,,,,4,72,,,,,,
2026-09-01,PLTW,PLTW,해외주식,8,236,,,,,,,2,33,,,,,,
2026-09-01,CMG,CMG,해외주식,8,923,,,,,,,2,85,,,,,,
2026-09-01,RGTX,RGTX,해외주식,8,341,,,,,,,0,30,,,,,,
2026-09-01,APLD,APLD,해외주식,8,353,,,,,,,2,42,,,,,,
2026-09-01,DASH,DASH,해외주식,8,1413,,,,,,,9,63,,,,,,
2026-09-01,SLS,SLS,해외주식,8,49,,,,,,,2,2,,,,,,
2026-09-01,YMAG,YMAG,해외주식,8,366,,,,,,,1,40,,,,,,
2026-09-01,INTU,INTU,해외주식,8,1352,,,,,,,2,78,,,,,,
2026-09-01,ENB,ENB,해외주식,8,507,,,,,,,2,42,,,,,,
2026-09-01,ZTS,ZTS,해외주식,8,1117,,,,,,,1,62,,,,,,
2026-09-01,BTCI,BTCI,해외주식,8,88,,,,,,,0,10,,,,,,
2026-09-01,SCHX,SCHX,해외주식,8,444,,,,,,,0,19,,,,,,
2026-09-01,UGL,UGL,해외주식,8,208,,,,,,,2,29,,,,,,
2026-09-01,WFC,WFC,해외주식,8,937,,,,,,,3,79,,,,,,
2026-09-01,BEAM,BEAM,해외주식,8,284,,,,,,,1,38,,,,,,
2026-09-01,METV,METV,해외주식,8,876,,,,,,,14,221,,,,,,
2026-09-01,WBTN,WBTN,해외주식,8,646,,,,,,,9,78,,,,,,
2026-09-01,UCO,UCO,해외주식,8,44,,,,,,,0,11,,,,,,
2026-09-01,CLSK,CLSK,해외주식,8,336,,,,,,,4,59,,,,,,
2026-09-01,ILMN,ILMN,해외주식,8,863,,,,,,,2,41,,,,,,
2026-09-01,JOBX,JOBX,해외주식,8,154,,,,,,,0,19,,,,,,
2026-09-01,AI,AI,해외주식,8,995,,,,,,,2,132,,,,,,
2026-09-01,DUOL,DUOL,해외주식,8,239,,,,,,,16,119,,,,,,
2026-09-01,OKLL,OKLL,해외주식,8,603,,,,,,,3,66,,,,,,
2026-09-01,SDRL,SDRL,해외주식,8,58,,,,,,,1,8,,,,,,
2026-09-01,UMAC,UMAC,해외주식,8,348,,,,,,,10,101,,,,,,
2026-09-01,XE,XE,해외주식,8,288,,,,,,,2,31,,,,,,
2026-09-01,HWM,HWM,해외주식,8,492,,,,,,,6,80,,,,,,
2026-09-01,STZ,STZ,해외주식,8,1020,,,,,,,1,51,,,,,,
2026-09-01,VG,VG,해외주식,7,88,,,,,,,1,16,,,,,,
2026-09-01,HL,HL,해외주식,7,90,,,,,,,2,26,,,,,,
2026-09-01,MPWR,MPWR,해외주식,7,318,,,,,,,2,37,,,,,,
2026-09-01,VGIT,VGIT,해외주식,7,179,,,,,,,1,27,,,,,,
2026-09-01,XPEV,XPEV,해외주식,7,636,,,,,,,2,161,,,,,,
2026-09-01,XYLD,XYLD,해외주식,7,232,,,,,,,5,34,,,,,,
2026-09-01,AOR,AOR,해외주식,7,408,,,,,,,2,64,,,,,,
2026-09-01,MAR,MAR,해외주식,7,1178,,,,,,,0,43,,,,,,
2026-09-01,XLP,XLP,해외주식,7,302,,,,,,,2,47,,,,,,
2026-09-01,SMCX,SMCX,해외주식,7,178,,,,,,,0,16,,,,,,
2026-09-01,MELI,MELI,해외주식,7,760,,,,,,,3,40,,,,,,
2026-09-01,SRPT,SRPT,해외주식,7,286,,,,,,,1,34,,,,,,
2026-09-01,BX,BX,해외주식,7,1954,,,,,,,2,91,,,,,,
2026-09-01,HPE,HPE,해외주식,7,421,,,,,,,1,45,,,,,,
2026-09-01,LIN,LIN,해외주식,7,620,,,,,,,18,292,,,,,,
2026-09-01,CIEN,CIEN,해외주식,7,394,,,,,,,23,116,,,,,,
2026-09-01,DRIV,DRIV,해외주식,7,1396,,,,,,,3,101,,,,,,
2026-09-01,VICI,VICI,해외주식,7,256,,,,,,,2,33,,,,,,
2026-09-01,AEHR,AEHR,해외주식,7,243,,,,,,,1,26,,,,,,
2026-09-01,BKNG,BKNG,해외주식,7,2055,,,,,,,3,80,,,,,,
2026-09-01,DPST,DPST,해외주식,7,55,,,,,,,1,6,,,,,,
2026-09-01,IEMG,IEMG,해외주식,7,771,,,,,,,3,220,,,,,,
2026-09-01,STM,STM,해외주식,7,306,,,,,,,1,34,,,,,,
2026-09-01,VEON,VEON,해외주식,7,65,,,,,,,3,7,,,,,,
2026-09-01,NIO,NIO,해외주식,7,1928,,,,,,,7,339,,,,,,
2026-09-01,TNXP,TNXP,해외주식,7,474,,,,,,,1,46,,,,,,
2026-09-01,MOAT,MOAT,해외주식,7,424,,,,,,,2,39,,,,,,
2026-09-01,MULL,MULL,해외주식,7,104,,,,,,,2,19,,,,,,
2026-09-01,SIDU,SIDU,해외주식,7,751,,,,,,,1,65,,,,,,
2026-09-01,DE,DE,해외주식,7,892,,,,,,,2,41,,,,,,
2026-09-01,EWU,EWU,해외주식,7,440,,,,,,,104,5453,,,,,,
2026-09-01,KVUE,KVUE,해외주식,7,500,,,,,,,2,43,,,,,,
2026-09-01,UUUU,UUUU,해외주식,7,511,,,,,,,4,76,,,,,,
2026-09-01,CMCSA,CMCSA,해외주식,7,2102,,,,,,,0,97,,,,,,
2026-09-01,EL,EL,해외주식,7,2340,,,,,,,7,124,,,,,,
2026-09-01,EWG,EWG,해외주식,7,434,,,,,,,114,5410,,,,,,
2026-09-01,TMC,TMC,해외주식,7,498,,,,,,,6,84,,,,,,
2026-09-01,USO,USO,해외주식,7,88,,,,,,,1,15,,,,,,
2026-09-01,CIFR,CIFR,해외주식,7,291,,,,,,,2,53,,,,,,
2026-09-01,EOSE,EOSE,해외주식,7,787,,,,,,,1,68,,,,,,
2026-09-01,SPYV,SPYV,해외주식,7,671,,,,,,,2,57,,,,,,
2026-09-01,NXPI,NXPI,해외주식,7,955,,,,,,,11,145,,,,,,
2026-09-01,PPLT,PPLT,해외주식,7,1278,,,,,,,2,65,,,,,,
