기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,SRFM,SRFM,해외주식,2,186,,,,,,
2026-06-17,SSYS,SSYS,해외주식,2,327,,,,,,
2026-06-17,URGN,URGN,해외주식,2,4,,,,,,
2026-06-17,VEEV,VEEV,해외주식,2,204,,,,,,
2026-06-17,VTR,VTR,해외주식,2,154,,,,,,
2026-06-17,YANG,YANG,해외주식,2,81,,,,,,
2026-06-17,KD,KD,해외주식,2,3857,,,,,,
2026-06-17,KWM,KWM,해외주식,2,104,,,,,,
2026-06-17,MDA,MDA,해외주식,2,51,,,,,,
2026-06-17,PRZO,PRZO,해외주식,2,250,,,,,,
2026-06-17,QXO,QXO,해외주식,2,63,,,,,,
2026-06-17,RITM,RITM,해외주식,2,118,,,,,,
2026-06-17,SLG,SLG,해외주식,2,70,,,,,,
2026-06-17,SRTA,SRTA,해외주식,2,265,,,,,,
2026-06-17,TMQ,TMQ,해외주식,2,215,,,,,,
2026-06-17,VGK,VGK,해외주식,2,279,,,,,,
2026-06-17,IWN,IWN,해외주식,2,104,,,,,,
2026-06-17,NUAI,NUAI,해외주식,2,105,,,,,,
2026-06-17,PICK,PICK,해외주식,2,68,,,,,,
2026-06-17,QQQJ,QQQJ,해외주식,2,102,,,,,,
2026-06-17,QQQU,QQQU,해외주식,2,32,,,,,,
2026-06-17,RLMD,RLMD,해외주식,2,27,,,,,,
2026-06-17,RMBS,RMBS,해외주식,2,97,,,,,,
2026-06-17,IWMY,IWMY,해외주식,2,71,,,,,,
2026-06-17,LIDR,LIDR,해외주식,2,194,,,,,,
2026-06-17,MET,MET,해외주식,2,1539,,,,,,
2026-06-17,MTUM,MTUM,해외주식,2,209,,,,,,
2026-06-17,RVNL,RVNL,해외주식,2,3,,,,,,
2026-06-17,TT,TT,해외주식,2,4988,,,,,,
2026-06-17,ULTA,ULTA,해외주식,2,627,,,,,,
2026-06-17,VERI,VERI,해외주식,2,453,,,,,,
2026-06-17,WGMI,WGMI,해외주식,2,66,,,,,,
2026-06-17,ACCS,ACCS,해외주식,2,1,,,,,,
2026-06-17,HEI,HEI,해외주식,2,226,,,,,,
2026-06-17,GH,GH,해외주식,2,162,,,,,,
2026-06-17,ECO,ECO,해외주식,2,28,,,,,,
2026-06-17,BTGD,BTGD,해외주식,2,150,,,,,,
2026-06-17,AIRJ,AIRJ,해외주식,2,25,,,,,,
2026-06-17,ABUS,ABUS,해외주식,2,54,,,,,,
2026-06-17,GTLB,GTLB,해외주식,2,345,,,,,,
2026-06-17,FXY,FXY,해외주식,2,24,,,,,,
2026-06-17,FTAI,FTAI,해외주식,2,37,,,,,,
2026-06-17,BCAT,BCAT,해외주식,2,46,,,,,,
2026-06-17,AXON,AXON,해외주식,2,303,,,,,,
2026-06-17,AES,AES,해외주식,2,188,,,,,,
2026-06-17,ACWI,ACWI,해외주식,2,198,,,,,,
2026-06-17,IHI,IHI,해외주식,2,206,,,,,,
2026-06-17,ICOP,ICOP,해외주식,2,41,,,,,,
2026-06-17,BXP,BXP,해외주식,2,472,,,,,,
2026-06-17,GOOW,GOOW,해외주식,2,63,,,,,,
2026-06-17,DIVB,DIVB,해외주식,2,62,,,,,,
2026-06-17,CRMG,CRMG,해외주식,2,33,,,,,,
2026-06-17,AVB,AVB,해외주식,2,1056,,,,,,
2026-06-17,ATO,ATO,해외주식,2,1454,,,,,,
2026-06-17,AOA,AOA,해외주식,2,196,,,,,,
2026-06-17,ALP,ALP,해외주식,2,318,,,,,,
2026-06-17,AIRR,AIRR,해외주식,2,30,,,,,,
2026-06-17,ICE,ICE,해외주식,2,259,,,,,,
2026-06-17,HDV,HDV,해외주식,2,80,,,,,,
2026-06-17,EONR,EONR,해외주식,2,77,,,,,,
2026-06-17,CPRT,CPRT,해외주식,2,293,,,,,,
2026-06-17,BILS,BILS,해외주식,2,4,,,,,,
2026-06-17,BATT,BATT,해외주식,2,93,,,,,,
2026-06-17,ARDX,ARDX,해외주식,2,114,,,,,,
2026-06-17,GLXY,GLXY,해외주식,2,55,,,,,,
2026-06-17,EVGO,EVGO,해외주식,2,327,,,,,,
2026-06-17,EOG,EOG,해외주식,2,444,,,,,,
2026-06-17,EFC,EFC,해외주식,2,81,,,,,,
2026-06-17,CNC,CNC,해외주식,2,189,,,,,,
2026-06-17,CCCC,CCCC,해외주식,2,82,,,,,,
2026-06-17,CAPR,CAPR,해외주식,2,17,,,,,,
2026-06-17,CADL,CADL,해외주식,2,28,,,,,,
2026-06-17,ASTI,ASTI,해외주식,2,99,,,,,,
2026-06-17,AMCR,AMCR,해외주식,2,1285,,,,,,
2026-06-17,ALGN,ALGN,해외주식,2,262,,,,,,
2026-06-17,FLYT,FLYT,해외주식,2,10,,,,,,
2026-06-17,CRWL,CRWL,해외주식,2,30,,,,,,
2026-06-17,CNI,CNI,해외주식,2,252,,,,,,
2026-06-17,BMR,BMR,해외주식,2,117,,,,,,
2026-06-17,BATL,BATL,해외주식,2,374,,,,,,
2026-06-17,AEVA,AEVA,해외주식,2,107,,,,,,
2026-06-17,ACHV,ACHV,해외주식,2,9,,,,,,
2026-06-17,GEVX,GEVX,해외주식,2,30,,,,,,
2026-06-17,GBDC,GBDC,해외주식,2,42,,,,,,
2026-06-17,CVE,CVE,해외주식,2,77,,,,,,
2026-06-17,CMBT,CMBT,해외주식,2,85,,,,,,
2026-06-17,CF,CF,해외주식,2,177,,,,,,
2026-06-17,BKR,BKR,해외주식,2,104,,,,,,
2026-06-17,AMPG,AMPG,해외주식,2,91,,,,,,
2026-06-17,AMDW,AMDW,해외주식,2,21,,,,,,
2026-06-17,GOOX,GOOX,해외주식,2,46,,,,,,
2026-06-17,FTI,FTI,해외주식,2,50,,,,,,
2026-06-17,EVTL,EVTL,해외주식,2,160,,,,,,
2026-06-17,EQT,EQT,해외주식,2,114,,,,,,
2026-06-17,ENTG,ENTG,해외주식,2,179,,,,,,
2026-06-17,EDIT,EDIT,해외주식,2,140,,,,,,
2026-06-17,CEGX,CEGX,해외주식,2,16,,,,,,
2026-06-17,DHT,DHT,해외주식,2,105,,,,,,
2026-06-17,DG,DG,해외주식,2,764,,,,,,
2026-06-17,GUSH,GUSH,해외주식,2,20,,,,,,
2026-06-17,GSK,GSK,해외주식,2,110,,,,,,
2026-06-17,EMB,EMB,해외주식,2,172,,,,,,
2026-06-17,ELBM,ELBM,해외주식,2,217,,,,,,
2026-06-17,EIDO,EIDO,해외주식,2,70,,,,,,
2026-06-17,EFA,EFA,해외주식,2,163,,,,,,
2026-06-17,CORZZ,CORZZ,해외주식,2,7,,,,,,
2026-06-17,CL,CL,해외주식,2,633,,,,,,
2026-06-17,CGNX,CGNX,해외주식,2,180,,,,,,
2026-06-17,AVPT,AVPT,해외주식,2,122,,,,,,
2026-06-17,ACMR,ACMR,해외주식,2,41,,,,,,
2026-06-17,GNRC,GNRC,해외주식,2,166,,,,,,
2026-06-17,FFAI,FFAI,해외주식,2,615,,,,,,
2026-06-17,FDVV,FDVV,해외주식,2,43,,,,,,
2026-06-17,FAZ,FAZ,해외주식,2,13,,,,,,
2026-06-17,DIV,DIV,해외주식,2,154,,,,,,
2026-06-17,DDD,DDD,해외주식,2,364,,,,,,
2026-06-17,CAVA,CAVA,해외주식,2,54,,,,,,
2026-06-17,CARR,CARR,해외주식,2,285,,,,,,
2026-06-17,EETH,EETH,해외주식,2,71,,,,,,
2026-06-17,DVY,DVY,해외주식,2,62,,,,,,
2026-06-17,DOCU,DOCU,해외주식,2,1531,,,,,,
2026-06-17,CSWC,CSWC,해외주식,2,97,,,,,,
2026-06-17,BSIN,BSIN,해외주식,2,176,,,,,,
2026-06-17,AIT,AIT,해외주식,2,5549,,,,,,
2026-06-17,ADBG,ADBG,해외주식,2,45,,,,,,
2026-06-17,GNS,GNS,해외주식,2,189,,,,,,
2026-06-17,GAP,GAP,해외주식,2,1270,,,,,,
2026-06-17,FNUC,FNUC,해외주식,2,110,,,,,,
2026-06-17,EVMN,EVMN,해외주식,2,57,,,,,,
2026-06-17,ECL,ECL,해외주식,2,332,,,,,,
2026-06-17,ECC,ECC,해외주식,2,53,,,,,,
2026-06-17,DXCM,DXCM,해외주식,2,331,,,,,,
2026-06-17,CORZW,CORZW,해외주식,2,23,,,,,,
2026-06-17,COHX,COHX,해외주식,2,50,,,,,,
2026-06-17,AMLP,AMLP,해외주식,2,54,,,,,,
2026-06-17,ALDX,ALDX,해외주식,2,35,,,,,,
2026-06-17,EXPE,EXPE,해외주식,2,676,,,,,,
2026-06-17,DVN,DVN,해외주식,2,514,,,,,,
2026-06-17,BTCL,BTCL,해외주식,2,28,,,,,,
2026-06-17,BROS,BROS,해외주식,2,132,,,,,,
2026-06-17,EXC,EXC,해외주식,2,500,,,,,,
2026-06-17,BAC/Q,BAC/Q,해외주식,2,44,,,,,,
2026-06-17,ARQT,ARQT,해외주식,2,52,,,,,,
2026-06-17,AR,AR,해외주식,2,51,,,,,,
2026-06-17,AMZY,AMZY,해외주식,2,119,,,,,,
2026-06-17,ALNY,ALNY,해외주식,2,157,,,,,,
2026-06-17,ALLW,ALLW,해외주식,2,25,,,,,,
2026-06-17,ACLS,ACLS,해외주식,2,36,,,,,,
2026-06-17,IEFA,IEFA,해외주식,2,28,,,,,,
2026-06-17,JFLI,JFLI,해외주식,2,32,,,,,,
2026-06-17,MSOX,MSOX,해외주식,2,28,,,,,,
2026-06-17,NVDW,NVDW,해외주식,2,93,,,,,,
2026-06-17,OGN,OGN,해외주식,2,1687,,,,,,
2026-06-17,PKX,PKX,해외주식,2,165,,,,,,
2026-06-17,PSX,PSX,해외주식,2,357,,,,,,
2026-06-17,RPRX,RPRX,해외주식,2,32,,,,,,
2026-06-17,SPUU,SPUU,해외주식,2,18,,,,,,
2026-06-17,STAG,STAG,해외주식,2,153,,,,,,
2026-06-17,SVM,SVM,해외주식,2,40,,,,,,
2026-06-17,SYK,SYK,해외주식,2,309,,,,,,
2026-06-17,TJX,TJX,해외주식,2,262,,,,,,
2026-06-17,TRP,TRP,해외주식,2,298,,,,,,
2026-06-17,WRD,WRD,해외주식,2,152,,,,,,
2026-06-17,ITOT,ITOT,해외주식,2,206,,,,,,
2026-06-17,MLTX,MLTX,해외주식,2,71,,,,,,
2026-06-17,MOO,MOO,해외주식,2,90,,,,,,
2026-06-17,OII,OII,해외주식,2,79,,,,,,
2026-06-17,SCHW,SCHW,해외주식,2,450,,,,,,
2026-06-17,SLVR,SLVR,해외주식,2,63,,,,,,
2026-06-17,SMTC,SMTC,해외주식,2,52,,,,,,
2026-06-17,SMUP,SMUP,해외주식,2,78,,,,,,
2026-06-17,TCOM,TCOM,해외주식,2,63,,,,,,
2026-06-17,TDIC,TDIC,해외주식,2,292,,,,,,
2026-06-17,YBTC,YBTC,해외주식,2,87,,,,,,
2026-06-17,KEYS,KEYS,해외주식,1,120,,,,,,
2026-06-17,LBRT,LBRT,해외주식,1,85,,,,,,
2026-06-17,MIST,MIST,해외주식,1,39,,,,,,
2026-06-17,NCI,NCI,해외주식,1,47,,,,,,
2026-06-17,NTCL,NTCL,해외주식,1,55,,,,,,
2026-06-17,ONEQ,ONEQ,해외주식,1,17,,,,,,
2026-06-17,PBW,PBW,해외주식,1,92,,,,,,
2026-06-17,PLTG,PLTG,해외주식,1,51,,,,,,
2026-06-17,QQQE,QQQE,해외주식,1,40,,,,,,
2026-06-17,QQQT,QQQT,해외주식,1,22,,,,,,
2026-06-17,ROBT,ROBT,해외주식,1,65,,,,,,
2026-06-17,SFM,SFM,해외주식,1,30,,,,,,
2026-06-17,SPRO,SPRO,해외주식,1,41,,,,,,
2026-06-17,TNGX,TNGX,해외주식,1,12,,,,,,
2026-06-17,UAMY,UAMY,해외주식,1,52,,,,,,
2026-06-17,UCFI,UCFI,해외주식,1,62,,,,,,
2026-06-17,UCTT,UCTT,해외주식,1,15,,,,,,
2026-06-17,UROY,UROY,해외주식,1,89,,,,,,
2026-06-17,VSME,VSME,해외주식,1,168,,,,,,
2026-06-17,VTS,VTS,해외주식,1,29,,,,,,
2026-06-17,VUSB,VUSB,해외주식,1,5,,,,,,
2026-06-17,WFC/D,WFC/D,해외주식,1,21,,,,,,
2026-06-17,WULX,WULX,해외주식,1,3,,,,,,
2026-06-17,XT,XT,해외주식,1,12,,,,,,
2026-06-17,ZURA,ZURA,해외주식,1,28,,,,,,
2026-06-17,ICLR,ICLR,해외주식,1,65,,,,,,
2026-06-17,IMMR,IMMR,해외주식,1,81,,,,,,
2026-06-17,IXJ,IXJ,해외주식,1,192,,,,,,
2026-06-17,JZ,JZ,해외주식,1,43,,,,,,
2026-06-17,KNSL,KNSL,해외주식,1,1169,,,,,,
2026-06-17,LABX,LABX,해외주식,1,17,,,,,,
2026-06-17,MPC,MPC,해외주식,1,133,,,,,,
2026-06-17,MREO,MREO,해외주식,1,82,,,,,,
2026-06-17,NAT,NAT,해외주식,1,87,,,,,,
2026-06-17,PGEN,PGEN,해외주식,1,37,,,,,,
2026-06-17,PK,PK,해외주식,1,57,,,,,,
2026-06-17,PPL,PPL,해외주식,1,295,,,,,,
2026-06-17,PTRN,PTRN,해외주식,1,23,,,,,,
2026-06-17,QUCY,QUCY,해외주식,1,69,,,,,,
2026-06-17,RAAQ,RAAQ,해외주식,1,4,,,,,,
2026-06-17,SATA,SATA,해외주식,1,23,,,,,,
2026-06-17,SGHC,SGHC,해외주식,1,39,,,,,,
2026-06-17,SH,SH,해외주식,1,44,,,,,,
2026-06-17,STLD,STLD,해외주식,1,107,,,,,,
2026-06-17,SVOL,SVOL,해외주식,1,98,,,,,,
2026-06-17,SYY,SYY,해외주식,1,474,,,,,,
2026-06-17,TARA,TARA,해외주식,1,10,,,,,,
2026-06-17,TNYA,TNYA,해외주식,1,54,,,,,,
2026-06-17,TOP,TOP,해외주식,1,64,,,,,,
2026-06-17,TTI,TTI,해외주식,1,94,,,,,,
2026-06-17,UNG,UNG,해외주식,1,109,,,,,,
2026-06-17,UPSX,UPSX,해외주식,1,72,,,,,,
2026-06-17,UTSL,UTSL,해외주식,1,27,,,,,,
2026-06-17,WFC/C,WFC/C,해외주식,1,20,,,,,,
2026-06-17,WIMI,WIMI,해외주식,1,262,,,,,,
2026-06-17,XTIA,XTIA,해외주식,1,301,,,,,,
2026-06-17,ZOMDF,ZOMDF,해외주식,1,1273,,,,,,
2026-06-17,INDY,INDY,해외주식,1,53,,,,,,
2026-06-17,JPM/J,JPM/J,해외주식,1,24,,,,,,
2026-06-17,KZIA,KZIA,해외주식,1,27,,,,,,
2026-06-17,MARO,MARO,해외주식,1,82,,,,,,
2026-06-17,MTVA,MTVA,해외주식,1,173,,,,,,
2026-06-17,ORIC,ORIC,해외주식,1,44,,,,,,
2026-06-17,PHUN,PHUN,해외주식,1,379,,,,,,
2026-06-17,PNC,PNC,해외주식,1,265,,,,,,
2026-06-17,POWI,POWI,해외주식,1,101,,,,,,
2026-06-17,PTY,PTY,해외주식,1,26,,,,,,
2026-06-17,QSR,QSR,해외주식,1,290,,,,,,
2026-06-17,RBNE,RBNE,해외주식,1,238,,,,,,
2026-06-17,SBSW,SBSW,해외주식,1,48,,,,,,
2026-06-17,SEI,SEI,해외주식,1,47,,,,,,
2026-06-17,SNDG,SNDG,해외주식,1,17,,,,,,
2026-06-17,SNOY,SNOY,해외주식,1,34,,,,,,
2026-06-17,TECK,TECK,해외주식,1,22,,,,,,
2026-06-17,TSDD,TSDD,해외주식,1,20,,,,,,
2026-06-17,UBRL,UBRL,해외주식,1,14,,,,,,
2026-06-17,VCIG,VCIG,해외주식,1,111,,,,,,
2026-06-17,VRRM,VRRM,해외주식,1,47,,,,,,
2026-06-17,VSEE,VSEE,해외주식,1,84,,,,,,
2026-06-17,WDAY,WDAY,해외주식,1,209,,,,,,
2026-06-17,WPM,WPM,해외주식,1,146,,,,,,
2026-06-17,XXI,XXI,해외주식,1,55,,,,,,
2026-06-17,KRE,KRE,해외주식,1,112,,,,,,
2026-06-17,LDOS,LDOS,해외주식,1,90,,,,,,
2026-06-17,LOBO,LOBO,해외주식,1,150,,,,,,
2026-06-17,LQDT,LQDT,해외주식,1,57,,,,,,
2026-06-17,MARS,MARS,해외주식,1,43,,,,,,
2026-06-17,MRX,MRX,해외주식,1,10,,,,,,
2026-06-17,NVEC,NVEC,해외주식,1,15,,,,,,
2026-06-17,PLAB,PLAB,해외주식,1,50,,,,,,
2026-06-17,PSKY,PSKY,해외주식,1,762,,,,,,
2026-06-17,RGLD,RGLD,해외주식,1,141,,,,,,
2026-06-17,RLAY,RLAY,해외주식,1,22,,,,,,
2026-06-17,SCHY,SCHY,해외주식,1,19,,,,,,
2026-06-17,SLVO,SLVO,해외주식,1,24,,,,,,
2026-06-17,SOUX,SOUX,해외주식,1,46,,,,,,
2026-06-17,SPHQ,SPHQ,해외주식,1,55,,,,,,
2026-06-17,STIP,STIP,해외주식,1,20,,,,,,
2026-06-17,SWKS,SWKS,해외주식,1,466,,,,,,
2026-06-17,TARK,TARK,해외주식,1,24,,,,,,
2026-06-17,TMDE,TMDE,해외주식,1,122,,,,,,
2026-06-17,VIST,VIST,해외주식,1,21,,,,,,
2026-06-17,XIFR,XIFR,해외주식,1,76,,,,,,
2026-06-17,XTL,XTL,해외주식,1,21,,,,,,
2026-06-17,YMAT,YMAT,해외주식,1,96,,,,,,
2026-06-17,GLDG,GLDG,해외주식,1,32,,,,,,
2026-06-17,GRML,GRML,해외주식,1,671,,,,,,
2026-06-17,IBKR,IBKR,해외주식,1,106,,,,,,
2026-06-17,ICON,ICON,해외주식,1,49,,,,,,
2026-06-17,IDCC,IDCC,해외주식,1,19,,,,,,
2026-06-17,IDRV,IDRV,해외주식,1,99,,,,,,
2026-06-17,IJR,IJR,해외주식,1,303,,,,,,
2026-06-17,ILF,ILF,해외주식,1,192,,,,,,
2026-06-17,INBS,INBS,해외주식,1,48,,,,,,
2026-06-17,INMB,INMB,해외주식,1,50,,,,,,
2026-06-17,JNK,JNK,해외주식,1,212,,,,,,
2026-06-17,KBWD,KBWD,해외주식,1,49,,,,,,
2026-06-17,LAND,LAND,해외주식,1,55,,,,,,
2026-06-17,LXRX,LXRX,해외주식,1,39,,,,,,
2026-06-17,MNDY,MNDY,해외주식,1,112,,,,,,
2026-06-17,MNKD,MNKD,해외주식,1,30,,,,,,
2026-06-17,PAVS,PAVS,해외주식,1,442,,,,,,
2026-06-17,RANI,RANI,해외주식,1,123,,,,,,
2026-06-17,RRX,RRX,해외주식,1,39,,,,,,
2026-06-17,SDTY,SDTY,해외주식,1,21,,,,,,
2026-06-17,SETM,SETM,해외주식,1,18,,,,,,
2026-06-17,SFL,SFL,해외주식,1,36,,,,,,
2026-06-17,SKM,SKM,해외주식,1,105,,,,,,
2026-06-17,TD,TD,해외주식,1,207,,,,,,
2026-06-17,TLK,TLK,해외주식,1,28,,,,,,
2026-06-17,TSCO,TSCO,해외주식,1,204,,,,,,
2026-06-17,TZA,TZA,해외주식,1,84,,,,,,
2026-06-17,USB,USB,해외주식,1,309,,,,,,
2026-06-17,USMV,USMV,해외주식,1,164,,,,,,
2026-06-17,UWMC,UWMC,해외주식,1,145,,,,,,
2026-06-17,VNM,VNM,해외주식,1,67,,,,,,
2026-06-17,VNQI,VNQI,해외주식,1,453,,,,,,
2026-06-17,VPU,VPU,해외주식,1,230,,,,,,
2026-06-17,VSTL,VSTL,해외주식,1,17,,,,,,
2026-06-17,WATT,WATT,해외주식,1,32,,,,,,
2026-06-17,WOK,WOK,해외주식,1,322,,,,,,
2026-06-17,XLRE,XLRE,해외주식,1,223,,,,,,
2026-06-17,YSS,YSS,해외주식,1,37,,,,,,
2026-06-17,YYY,YYY,해외주식,1,19,,,,,,
2026-06-17,HCC,HCC,해외주식,1,9,,,,,,
2026-06-17,HLF,HLF,해외주식,1,48,,,,,,
2026-06-17,HOLO,HOLO,해외주식,1,253,,,,,,
2026-06-17,HUIZ,HUIZ,해외주식,1,10,,,,,,
2026-06-17,ICSH,ICSH,해외주식,1,16,,,,,,
2026-06-17,IDEV,IDEV,해외주식,1,43,,,,,,
2026-06-17,IQV,IQV,해외주식,1,139,,,,,,
2026-06-17,ITB,ITB,해외주식,1,57,,,,,,
2026-06-17,JKS,JKS,해외주식,1,71,,,,,,
2026-06-17,KLIC,KLIC,해외주식,1,33,,,,,,
2026-06-17,M,M,해외주식,1,225,,,,,,
2026-06-17,MAIA,MAIA,해외주식,1,9,,,,,,
2026-06-17,NAKA,NAKA,해외주식,1,59,,,,,,
2026-06-17,NHI,NHI,해외주식,1,31,,,,,,
2026-06-17,NOV,NOV,해외주식,1,44,,,,,,
2026-06-17,NRGV,NRGV,해외주식,1,51,,,,,,
2026-06-17,NTSK,NTSK,해외주식,1,60,,,,,,
2026-06-17,NVDD,NVDD,해외주식,1,9,,,,,,
2026-06-17,PFFD,PFFD,해외주식,1,45,,,,,,
2026-06-17,PRFX,PRFX,해외주식,1,115,,,,,,
2026-06-17,PSI,PSI,해외주식,1,15,,,,,,
2026-06-17,PURR,PURR,해외주식,1,67,,,,,,
2026-06-17,RAL,RAL,해외주식,1,88,,,,,,
2026-06-17,RC,RC,해외주식,1,62,,,,,,
2026-06-17,RCKT,RCKT,해외주식,1,39,,,,,,
2026-06-17,SCHH,SCHH,해외주식,1,47,,,,,,
2026-06-17,SOFR,SOFR,해외주식,1,28,,,,,,
2026-06-17,SRXH,SRXH,해외주식,1,117,,,,,,
2026-06-17,SSPC,SSPC,해외주식,1,26,,,,,,
2026-06-17,STWD,STWD,해외주식,1,74,,,,,,
2026-06-17,SUNE,SUNE,해외주식,1,155,,,,,,
2026-06-17,TRX,TRX,해외주식,1,118,,,,,,
2026-06-17,UBOT,UBOT,해외주식,1,56,,,,,,
2026-06-17,UBT,UBT,해외주식,1,32,,,,,,
2026-06-17,ULST,ULST,해외주식,1,12,,,,,,
2026-06-17,USNA,USNA,해외주식,1,92,,,,,,
2026-06-17,VCSH,VCSH,해외주식,1,130,,,,,,
2026-06-17,VERU,VERU,해외주식,1,114,,,,,,
2026-06-17,XLB,XLB,해외주식,1,62,,,,,,
2026-06-17,XRPI,XRPI,해외주식,1,69,,,,,,
2026-06-17,ZBRA,ZBRA,해외주식,1,85,,,,,,
2026-06-17,HUBS,HUBS,해외주식,1,139,,,,,,
2026-06-17,LIMN,LIMN,해외주식,1,166,,,,,,
2026-06-17,MPLX,MPLX,해외주식,1,4,,,,,,
2026-06-17,MSTP,MSTP,해외주식,1,2,,,,,,
2026-06-17,MTCH,MTCH,해외주식,1,231,,,,,,
2026-06-17,NCEW,NCEW,해외주식,1,5,,,,,,
2026-06-17,NICE,NICE,해외주식,1,52,,,,,,
2026-06-17,NRGU,NRGU,해외주식,1,29,,,,,,
2026-06-17,NVDG,NVDG,해외주식,1,27,,,,,,
2026-06-17,OMAH,OMAH,해외주식,1,81,,,,,,
2026-06-17,ONL,ONL,해외주식,1,762,,,,,,
2026-06-17,PMT/A,PMT/A,해외주식,1,6,,,,,,
2026-06-17,PODD,PODD,해외주식,1,120,,,,,,
2026-06-17,RUBI,RUBI,해외주식,1,192,,,,,,
2026-06-17,SCHO,SCHO,해외주식,1,24,,,,,,
2026-06-17,SDM,SDM,해외주식,1,64,,,,,,
2026-06-17,SHMD,SHMD,해외주식,1,9,,,,,,
2026-06-17,SOC,SOC,해외주식,1,28,,,,,,
2026-06-17,SPXS,SPXS,해외주식,1,50,,,,,,
2026-06-17,SPYT,SPYT,해외주식,1,48,,,,,,
2026-06-17,TRON,TRON,해외주식,1,75,,,,,,
2026-06-17,TYD,TYD,해외주식,1,18,,,,,,
2026-06-17,URTH,URTH,해외주식,1,18,,,,,,
2026-06-17,VITL,VITL,해외주식,1,41,,,,,,
2026-06-17,VSTD,VSTD,해외주식,1,48,,,,,,
2026-06-17,VTEB,VTEB,해외주식,1,226,,,,,,
2026-06-17,XEL,XEL,해외주식,1,299,,,,,,
2026-06-17,YETH,YETH,해외주식,1,59,,,,,,
2026-06-17,ZNB,ZNB,해외주식,1,57,,,,,,
2026-06-17,FOXA,FOXA,해외주식,1,37,,,,,,
2026-06-17,GERN,GERN,해외주식,1,93,,,,,,
2026-06-17,GNL,GNL,해외주식,1,94,,,,,,
2026-06-17,GPN,GPN,해외주식,1,168,,,,,,
2026-06-17,HTZ,HTZ,해외주식,1,131,,,,,,
2026-06-17,HUM,HUM,해외주식,1,140,,,,,,
2026-06-17,HXL,HXL,해외주식,1,71,,,,,,
2026-06-17,IAUI,IAUI,해외주식,1,25,,,,,,
2026-06-17,IFRA,IFRA,해외주식,1,32,,,,,,
2026-06-17,IGLD,IGLD,해외주식,1,55,,,,,,
2026-06-17,INDL,INDL,해외주식,1,25,,,,,,
2026-06-17,JPM/K,JPM/K,해외주식,1,14,,,,,,
2026-06-17,KLIP,KLIP,해외주식,1,38,,,,,,
2026-06-17,KSPI,KSPI,해외주식,1,19,,,,,,
2026-06-17,KYIV,KYIV,해외주식,1,11,,,,,,
2026-06-17,LRCU,LRCU,해외주식,1,15,,,,,,
2026-06-17,LW,LW,해외주식,1,111,,,,,,
2026-06-17,MBT,MBT,해외주식,1,7,,,,,,
2026-06-17,NKTR,NKTR,해외주식,1,4,,,,,,
2026-06-17,NRGD,NRGD,해외주식,1,11,,,,,,
2026-06-17,NRIX,NRIX,해외주식,1,25,,,,,,
2026-06-17,OPEX,OPEX,해외주식,1,15,,,,,,
2026-06-17,PAYX,PAYX,해외주식,1,237,,,,,,
2026-06-17,PCG,PCG,해외주식,1,60,,,,,,
2026-06-17,PR,PR,해외주식,1,33,,,,,,
2026-06-17,PZZA,PZZA,해외주식,1,41,,,,,,
2026-06-17,REBN,REBN,해외주식,1,30,,,,,,
2026-06-17,RKT,RKT,해외주식,1,175,,,,,,
2026-06-17,RPG,RPG,해외주식,1,8,,,,,,
2026-06-17,SKYT,SKYT,해외주식,1,72,,,,,,
2026-06-17,SMTK,SMTK,해외주식,1,50,,,,,,
2026-06-17,SOLS,SOLS,해외주식,1,400,,,,,,
2026-06-17,SPTM,SPTM,해외주식,1,229,,,,,,
2026-06-17,TSSD,TSSD,해외주식,1,162,,,,,,
2026-06-17,UA,UA,해외주식,1,613,,,,,,
2026-06-17,UVV,UVV,해외주식,1,95,,,,,,
2026-06-17,W,W,해외주식,1,102,,,,,,
2026-06-17,WGS,WGS,해외주식,1,18,,,,,,
2026-06-17,WLK,WLK,해외주식,1,42,,,,,,
2026-06-17,WRBY,WRBY,해외주식,1,124,,,,,,
2026-06-17,YUM,YUM,해외주식,1,663,,,,,,
2026-06-17,ZAP,ZAP,해외주식,1,27,,,,,,
2026-06-17,HCA,HCA,해외주식,1,194,,,,,,
2026-06-17,HMR,HMR,해외주식,1,101,,,,,,
2026-06-17,HOOX,HOOX,해외주식,1,35,,,,,,
2026-06-17,ITRI,ITRI,해외주식,1,31,,,,,,
2026-06-17,KDP,KDP,해외주식,1,659,,,,,,
2026-06-17,KODK,KODK,해외주식,1,116,,,,,,
2026-06-17,LYFT,LYFT,해외주식,1,346,,,,,,
2026-06-17,MAGY,MAGY,해외주식,1,33,,,,,,
2026-06-17,MSFO,MSFO,해외주식,1,80,,,,,,
2026-06-17,MTRN,MTRN,해외주식,1,15,,,,,,
2026-06-17,NAMM,NAMM,해외주식,1,97,,,,,,
2026-06-17,NCRA,NCRA,해외주식,1,126,,,,,,
2026-06-17,NOG,NOG,해외주식,1,50,,,,,,
2026-06-17,NVDS,NVDS,해외주식,1,40,,,,,,
2026-06-17,OILD,OILD,해외주식,1,17,,,,,,
2026-06-17,OSTX,OSTX,해외주식,1,30,,,,,,
2026-06-17,PLTD,PLTD,해외주식,1,26,,,,,,
