기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,(주)프라임상호저축은행,171060,채권,0,0,,,,,,,0,3,,,,,,
2026-09-07,비엔케이에스성성제일차 ,69WYG3,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,주식회사 비전코퍼레이션,326201,채권,0,6,,,,,,,0,0,,,,,,
2026-09-07,에스케이인천석유화학(주),652FA8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,에스케이인천석유화학(주),652G22,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,교보생명보험신종자본증권 ,981G98,채권,0,5,,,,,,,20,29,,,,,,
2026-09-07,비욘드다문제일차 주식회사,301C39,채권,0,0,,,,,,,45,7,,,,,,
2026-09-07,신한라이프생명보험주식회사,261F62,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,,0,2,,,,,,
2026-09-07,토지주택채권,01DG48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,디시티제일차 ,692016,채권,0,0,,,,,,,18,4,,,,,,
2026-09-07,챔피언벤투스 ,050CG8,채권,0,0,,,,,,,10,1,,,,,,
2026-09-07,챔피언벤투스 ,050FG8,채권,0,0,,,,,,,10,1,,,,,,
2026-09-07,한온시스템(주),882E20,채권,0,6,,,,,,,0,1,,,,,,
2026-09-07,한일시멘트(주),722G40,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,경남은행 조건부,521740,채권,0,5,,,,,,,0,3,,,,,,
2026-09-07,나인벨류제일차 ,256BGJ,채권,0,0,,,,,,,19,1,,,,,,
2026-09-07,로즈라인제일차 ,04X007,채권,0,0,,,,,,,32,7,,,,,,
2026-09-07,티에이치제일차 ,09RDGG,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,(주)발켄모빌리티,101E87,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,,0,1,,,,,,
2026-09-07,나우파트너스(주),082CB6,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,대우전자부품(주),321S97,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,한국항공우주산업,812G14,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,엘오토월드제삼차 ,299024,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,엠에스울산제일차 ,786025,채권,0,0,,,,,,,36,7,,,,,,
2026-09-07,엠에스포항제일차 ,687DG2,채권,0,0,,,,,,,19,1,,,,,,
2026-09-07,자양파이브제사차 ,65N9GG,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,제이케이비제이차 ,363023,채권,0,0,,,,,,,25,9,,,,,,
2026-09-07,주식회사 다람기술,771BB2,채권,0,0,,,,,,,6,9,,,,,,
2026-09-07,(주)씨티알모빌리티,171D59,채권,0,0,,,,,,,52,1,,,,,,
2026-09-07,(주)토마토저축은행,571SC6,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,나노실리칸첨단소재,751G37,채권,0,0,,,,,,,52,2,,,,,,
2026-09-07,레인보우비젼２사모,495J23,채권,0,0,,,,,,,10,1,,,,,,
2026-09-07,농업회사법인 곤충킹,361G83,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,더모스트송파제일차 ,536017,채권,0,0,,,,,,,44,5,,,,,,
2026-09-07,에스와이동서제일차 ,11K4G2,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,에스와이동서제일차 ,11KAF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,에스와이동서제일차 ,11KFG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,주식회사 블루그레인,291DA6,채권,0,5,,,,,,,0,1,,,,,,
2026-09-07,하남드림풍산제이차 ,28L001,채권,0,0,,,,,,,129,33,,,,,,
2026-09-07,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,,0,6,,,,,,
2026-09-07,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,,0,1,,,,,,
2026-09-07,씨제이프레시웨이(주),501EB5,채권,0,0,,,,,,,25,2,,,,,,
2026-09-07,네오에스티지 주식회사,691CC3,채권,0,9,,,,,,,0,2,,,,,,
2026-09-07,주식회사 골든와이어드,5216B9,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,,0,2,,,,,,
2026-09-07,케이더블유투금제이십일차 ,74A002,채권,0,0,,,,,,,49,11,,,,,,
2026-09-07,주식회사에브라임인터내셔널,941EA3,채권,0,9,,,,,,,0,3,,,,,,
2026-09-07,모바일어플라이언스 주식회사,726001,채권,0,0,,,,,,,25,1,,,,,,
2026-09-07,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,,0,5,,,,,,
2026-09-07,두산,152F12,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,물가,03GC64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,효성 ,4805G4,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,녹십자,282E21,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,플라나,391EC8,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)동양,521378,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,(주)동양,521386,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)한프,611003,채권,0,0,,,,,,,3,1,,,,,,
2026-09-07,국고채권,01GC90,채권,0,9,,,,,,,0,2,,,,,,
2026-09-07,국고채권,01GF97,채권,0,8,,,,,,,1,2,,,,,,
2026-09-07,국고채권,03GF95,채권,0,7,,,,,,,0,0,,,,,,
2026-09-07,신한카드,7129C3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,아드리코,371E80,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,우경(주),921125,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,중앙제지,605L32,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,(주)더피쉬,281819,채권,0,5,,,,,,,0,0,,,,,,
2026-09-07,키움캐피탈,104F30,채권,0,18,,,,,,,0,1,,,,,,
2026-09-07,현대커머셜,9229C6,채권,0,2,,,,,,,4,1,,,,,,
2026-09-07,(주)맥스로텍,107001,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)앤디포스,091G37,채권,0,0,,,,,,,8,2,,,,,,
2026-09-07,(주)인스코비,491E85,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,강원지역개발,022C62,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,022E29,채권,0,1,,,,,,,1,2,,,,,,
2026-09-07,경기지역개발,022G60,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022C95,채권,0,4,,,,,,,1,3,,,,,,
2026-09-07,경북지역개발,022G52,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,광주지역개발,022DB0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,광주지역개발,022G38,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,022D52,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,022E77,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대신증권(주),542E40,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,부산도시철도,014F86,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,024D45,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,부산지역개발,022C55,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산지역개발,022D88,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,삼성카드(주),785A37,채권,0,5,,,,,,,2,2,,,,,,
2026-09-07,세종지역개발,012C31,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012C79,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012D86,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,인천지역개발,012BB6,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,인천지역개발,012C11,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,인천지역개발,022E82,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,인천지역개발,022G15,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022D82,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전북지역개발,022G66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,012F75,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,국고채권,01GD32,채권,0,4,,,,,,,0,1,,,,,,
2026-09-07,국고채권,03GG60,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,국민은행,006EB4,채권,0,0,,,,,,,32,25,,,,,,
2026-09-07,더이스펙,301EA6,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,(주)루트락,611E62,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,HD건설기계,672E32,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,영남종금제,966K60,채권,0,0,,,,,,,2,3,,,,,,
2026-09-07,팬오션(주),671123,채권,0,2,,,,,,,2,9,,,,,,
2026-09-07,팬오션(주),671180,채권,0,1,,,,,,,5,6,,,,,,
2026-09-07,하이트진로,082F33,채권,0,5,,,,,,,0,1,,,,,,
2026-09-07,한화에너지,722C26,채권,0,1,,,,,,,1,1,,,,,,
2026-09-07,현대캐피탈,8846C7,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,브랜뉴양산 ,83L002,채권,0,0,,,,,,,80,13,,,,,,
2026-09-07,우노제일차 ,84B002,채권,0,0,,,,,,,93,19,,,,,,
2026-09-07,(주)대한항공,491G31,채권,0,0,,,,,,,3,2,,,,,,
2026-09-07,(주)트레이스,229002,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)트레이스,229004,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022C47,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022G50,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022D22,채권,0,4,,,,,,,0,1,,,,,,
2026-09-07,경기지역개발,022D48,채권,0,3,,,,,,,1,3,,,,,,
2026-09-07,경남지역개발,022D86,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,012CC4,채권,0,1,,,,,,,4,8,,,,,,
2026-09-07,경북지역개발,012D16,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,022C56,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,경북지역개발,022FB8,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,광주지역개발,022CB2,채권,0,2,,,,,,,3,5,,,,,,
2026-09-07,광주지역개발,022D98,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024BA0,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024C44,채권,0,6,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,022C52,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,루벤티스(주),8L1F66,채권,0,11,,,,,,,0,1,,,,,,
2026-09-07,부산도시철도,024C95,채권,0,10,,,,,,,7,15,,,,,,
2026-09-07,부산도시철도,024D52,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,부산지역개발,022E95,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,부산지역개발,022FB4,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,울산지역개발,012G83,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,022EA1,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022BC8,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,전북지역개발,022C11,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,022C92,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,중소기업은행,01GE32,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,022C86,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,충남지역개발,022D36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충북지역개발,022BC8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충북지역개발,022D58,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,충북지역개발,022F64,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,토지주택채권,03DC24,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,SK,734B20,채권,0,3,,,,,,,1,1,,,,,,
2026-09-07,굴리,8R1FB6,채권,0,8,,,,,,,0,0,,,,,,
2026-09-07,HD현대,253EA5,채권,0,4,,,,,,,0,1,,,,,,
2026-09-07,동아원,0412C0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)한화,881F28,채권,0,9,,,,,,,0,0,,,,,,
2026-09-07,롯데건설,821G87,채권,0,2,,,,,,,10,3,,,,,,
2026-09-07,신풍제약,171FC3,채권,0,0,,,,,,,10,3,,,,,,
2026-09-07,신한카드,713A38,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,한화오션,661G25,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)손오공,912F63,채권,0,0,,,,,,,10,1,,,,,,
2026-09-07,고수플러스,481EA9,채권,0,4,,,,,,,0,3,,,,,,
2026-09-07,쓰리소프트,361TB2,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,클라우드랩,821G48,채권,0,18,,,,,,,0,1,,,,,,
2026-09-07,에프엔헤베 ,10Z004,채권,0,0,,,,,,,751,112,,,,,,
2026-09-07,(주)국민은행,004E58,채권,0,7,,,,,,,0,0,,,,,,
2026-09-07,(주)대한항공,491F99,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,(주)퍼니랜드,511E39,채권,0,14,,,,,,,0,1,,,,,,
2026-09-07,(주)퍼니랜드,511E54,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,(주)하이소닉,081658,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,012C72,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,022BC5,채권,0,3,,,,,,,1,1,,,,,,
2026-09-07,강원지역개발,022E11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022E60,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022C61,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022C79,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,032E45,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,광주지역개발,022G46,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,대구도시철도,024E75,채권,0,3,,,,,,,1,3,,,,,,
2026-09-07,대구도시철도,044C99,채권,0,3,,,,,,,2,3,,,,,,
2026-09-07,대구지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,012D20,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,022C60,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,동부건설(주),961422,채권,0,5,,,,,,,0,1,,,,,,
2026-09-07,메리츠캐피탈,373EC6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,024D60,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산지역개발,022FC2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,서울도시철도,274B11,채권,0,7,,,,,,,46,23,,,,,,
2026-09-07,인천지역개발,022BC3,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,전북지역개발,022C78,채권,0,3,,,,,,,0,4,,,,,,
2026-09-07,전북지역개발,022G58,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,제주지역개발,022C68,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,022D42,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,022E33,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,증권금융채권,822B90,채권,0,4,,,,,,,1,2,,,,,,
2026-09-07,창원지역개발,012CC5,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,창원지역개발,012D81,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,충북지역개발,022C83,채권,0,1,,,,,,,1,2,,,,,,
2026-09-07,토지주택채권,01DEA0,채권,0,0,,,,,,,3,1,,,,,,
2026-09-07,토지주택채권,01DFA7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,토지주택채권,02DEB6,채권,0,0,,,,,,,4,5,,,,,,
2026-09-07,토지주택채권,03DC81,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,한국중부발전,562A87,채권,0,9,,,,,,,91,82,,,,,,
2026-09-07,아이에스동서 ,078HF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,효성 ,480BG4,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,HD현대,252F24,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)동양,521261,채권,0,6,,,,,,,1,6,,,,,,
2026-09-07,공유어장,8X1FC4,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,국고채권,03GG37,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,롯데지주,993E18,채권,0,6,,,,,,,0,3,,,,,,
2026-09-07,삼성카드,785A78,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,한국전력,05GA32,채권,0,3,,,,,,,1,2,,,,,,
2026-09-07,한국전력,06GEA8,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,프린팅박스,531FC0,채권,0,11,,,,,,,0,1,,,,,,
2026-09-07,한국캐피탈,767G44,채권,0,5,,,,,,,40,76,,,,,,
2026-09-07,한국캐피탈,767G69,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,갤럭시이오 ,91D006,채권,0,0,,,,,,,314,35,,,,,,
2026-09-07,부송제사차 ,088BG8,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,(주)트레이스,229003,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)한진해운,793002,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,SK에코플랜트,342G24,채권,0,6,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,012D30,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,022BB7,채권,0,0,,,,,,,0,2,,,,,,
2026-09-07,강원지역개발,022G19,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022G27,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022G76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022D89,채권,0,5,,,,,,,0,2,,,,,,
2026-09-07,경기지역개발,022FB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022BB4,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경남지역개발,022G18,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,경북지역개발,012D65,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,남광토건(주),261WA1,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,대구도시철도,024E26,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,022D94,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대구지역개발,022G26,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,022C29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,022C78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,022FB7,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,014G44,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012C46,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,HD현대,252F73,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,LG전자,571A29,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,모코코,901T83,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)동양,521360,채권,0,1,,,,,,,0,2,,,,,,
2026-09-07,지구인들,411G76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,해성산업,811FC5,채권,0,0,,,,,,,2,1,,,,,,
2026-09-07,국고채이자,0C2736,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,레츠프레소,501F90,채권,0,6,,,,,,,0,1,,,,,,
2026-09-07,(주)엔스퍼트,840002,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,(주)인스코비,491E36,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,(주)호텔롯데,181G12,채권,0,6,,,,,,,0,0,,,,,,
2026-09-07,강원지역개발,022D95,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,강원지역개발,022F51,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022F87,채권,0,4,,,,,,,1,5,,,,,,
2026-09-07,경남지역개발,022C20,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,광주지역개발,022FB5,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,대구도시철도,024F66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,대전지역개발,022G58,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,부산도시철도,024C87,채권,0,1,,,,,,,0,1,,,,,,
2026-09-07,부산도시철도,024D86,채권,0,1,,,,,,,2,4,,,,,,
2026-09-07,부산지역개발,022C48,채권,0,2,,,,,,,0,1,,,,,,
2026-09-07,부산지역개발,022C97,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012E93,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,제주지역개발,022C50,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,창원지역개발,012E49,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,022E50,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충북지역개발,022C59,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충북지역개발,022CC6,채권,0,3,,,,,,,1,1,,,,,,
2026-09-07,충북지역개발,022G22,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,케이지미라클,5S1FA2,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,토지주택채권,02GB15,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,토지주택채권,05GB20,채권,0,3,,,,,,,1,1,,,,,,
2026-09-07,풍림산업(주),311V75,채권,0,6,,,,,,,9,665,,,,,,
2026-09-07,현대카드(주),904D75,채권,0,0,,,,,,,17,13,,,,,,
2026-09-07,비케이제이투 ,607012,채권,0,0,,,,,,,110,18,,,,,,
2026-09-07,아이에스동서 ,078CG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,아이에스동서 ,078NG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,풍무엘제일차 ,054037,채권,0,0,,,,,,,98,36,,,,,,
2026-09-07,(주)와이즈파워,671283,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,HS효성첨단소재,053FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,주식회사 지엘텍,391CA6,채권,0,5,,,,,,,0,2,,,,,,
2026-09-07,프로미스제일차 ,16T005,채권,0,0,,,,,,,16,4,,,,,,
2026-09-07,(주)베델자산관리,491C89,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,(주)엘앤피아너스,141075,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,(주)우리금융지주,141EA3,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,경기저축은행(주),2810A5,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,메리츠캐피탈(주),371F69,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,메리츠캐피탈(주),372F92,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,베리타스자산대부,811FA2,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,넥스트레벨제일차 ,49A025,채권,0,0,,,,,,,12,1,,,,,,
2026-09-07,주식회사 알카나인,821F99,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,주식회사 엔브로스,701819,채권,0,14,,,,,,,0,4,,,,,,
2026-09-07,주식회사 지에스티,172EC4,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,주식회사 폰투조이,371201,채권,0,8,,,,,,,0,0,,,,,,
2026-09-07,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,(주)스마트솔루션즈,511B71,채권,0,0,,,,,,,1,1,,,,,,
2026-09-07,에스케이렌터카(주),401EB9,채권,0,11,,,,,,,0,2,,,,,,
2026-09-07,에스와이동서제일차 ,11KKG2,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,에스와이동서제일차 ,11KQG2,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,에이치디현대케미칼 ,1595GD,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,트러스트역곡제일차 ,05J008,채권,0,0,,,,,,,136,17,,,,,,
2026-09-07,(주)보그전시프로젝트,531773,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,(주)신한금융지주회사,552C15,채권,0,2,,,,,,,26,1,,,,,,
2026-09-07,서울주택도시공사보상,01DG12,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,에스와이플러스제일차 ,178085,채권,0,0,,,,,,,5,1,,,,,,
2026-09-07,에스지신성건설주식회사,971SA3,채권,0,1,,,,,,,0,142,,,,,,
2026-09-07,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,,0,4,,,,,,
2026-09-07,지오인베스트먼트제일차 ,36Z001,채권,0,0,,,,,,,425,71,,,,,,
2026-09-07,플라잉메가캐리어제이차 ,30S001,채권,0,0,,,,,,,129,43,,,,,,
2026-09-07,한국유니온제약 주식회사,072002,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,창인베스트제일차 주식회사,603C22,채권,0,0,,,,,,,6,2,,,,,,
2026-09-07,푸본현대생명보험 주식회사,951D99,채권,0,0,,,,,,,39,13,,,,,,
2026-09-07,주식회사에브라임인터내셔널,941F25,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,울산지역개발,012FB3,채권,0,4,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,012C37,채권,0,3,,,,,,,0,0,,,,,,
2026-09-07,인천지역개발,012C94,채권,0,7,,,,,,,3,4,,,,,,
2026-09-07,인천지역개발,022FB6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,전남지역개발,022E65,채권,0,3,,,,,,,0,1,,,,,,
2026-09-07,전북지역개발,012F28,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,제주지역개발,012CC8,채권,0,3,,,,,,,19,21,,,,,,
2026-09-07,중소기업은행,01GF31,채권,0,1,,,,,,,1,4,,,,,,
2026-09-07,창원지역개발,012C17,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,012B97,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충남지역개발,022D69,채권,0,0,,,,,,,0,1,,,,,,
2026-09-07,충남지역개발,022E76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-07,충북지역개발,022F98,채권,0,2,,,,,,,0,0,,,,,,
2026-09-07,한국도로공사,03G9C2,채권,0,2,,,,,,,0,1,,,,,,
