기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,SMOG,해외주식,0,1,,,
2026-06-09,SMP,해외주식,0,9,,,
2026-06-09,SMZ,해외주식,0,8,,,
2026-06-09,SONWQ,해외주식,0,3,,,
2026-06-09,SOS,해외주식,0,32,,,
2026-06-09,SOYB,해외주식,0,9,,,
2026-06-09,SPMA,해외주식,0,1,,,
2026-06-09,SPOK,해외주식,0,3,,,
2026-06-09,SPTI,해외주식,0,9,,,
2026-06-09,SPYQ,해외주식,0,3,,,
2026-06-09,SQFT,해외주식,0,33,,,
2026-06-09,SRTY,해외주식,0,15,,,
2026-06-09,STAB,해외주식,0,15,,,
2026-06-09,STRR,해외주식,0,3,,,
2026-06-09,SUI,해외주식,0,51,,,
2026-06-09,SURG,해외주식,0,11,,,
2026-06-09,SWVL,해외주식,0,24,,,
2026-06-09,TBB,해외주식,0,6,,,
2026-06-09,TDOG,해외주식,0,2,,,
2026-06-09,THM,해외주식,0,7,,,
2026-06-09,TLA,해외주식,0,3,,,
2026-06-09,TRSG,해외주식,0,3,,,
2026-06-09,TSMU,해외주식,0,3,,,
2026-06-09,TSPY,해외주식,0,12,,,
2026-06-09,TWFG,해외주식,0,1,,,
2026-06-09,UBEW,해외주식,0,2,,,
2026-06-09,UDR,해외주식,0,101,,,
2026-06-09,UECG,해외주식,0,4,,,
2026-06-09,UG,해외주식,0,5,,,
2026-06-09,UNAM,해외주식,0,4,,,
2026-06-09,UPB,해외주식,0,6,,,
2026-06-09,UST,해외주식,0,1,,,
2026-06-09,VANI,해외주식,0,101,,,
2026-06-09,VBNK,해외주식,0,1,,,
2026-06-09,VDIG,해외주식,0,1,,,
2026-06-09,VERA,해외주식,0,13,,,
2026-06-09,VIR,해외주식,0,29,,,
2026-06-09,VIV,해외주식,0,4,,,
2026-06-09,VIXM,해외주식,0,7,,,
2026-06-09,VKQ,해외주식,0,1,,,
2026-06-09,VMCUF,해외주식,0,1,,,
2026-06-09,VSTA,해외주식,0,2,,,
2026-06-09,VTWV,해외주식,0,1,,,
2026-06-09,WBXWF,해외주식,0,1,,,
2026-06-09,WCN,해외주식,0,107,,,
2026-06-09,WCT,해외주식,0,47,,,
2026-06-09,WENNU,해외주식,0,1,,,
2026-06-09,WHD,해외주식,0,5,,,
2026-06-09,WMK,해외주식,0,1,,,
2026-06-09,WNW,해외주식,0,78,,,
2026-06-09,WSC,해외주식,0,3,,,
2026-06-09,WTF,해외주식,0,1,,,
2026-06-09,XPH,해외주식,0,3,,,
2026-06-09,XSPI,해외주식,0,4,,,
2026-06-09,XYLO,해외주식,0,2,,,
2026-06-09,XYZY,해외주식,0,19,,,
2026-06-09,YELLQ,해외주식,0,65,,,
2026-06-09,YSPY,해외주식,0,6,,,
2026-06-09,ZEO,해외주식,0,59,,,
2026-06-09,ZG,해외주식,0,41,,,
2026-06-09,ZSPC,해외주식,0,81,,,
2026-06-09,ZTG,해외주식,0,2,,,
2026-06-09,ZVSAW,해외주식,0,1,,,
2026-06-09,BHYP,해외주식,0,1,,,
2026-06-09,BINI,해외주식,0,79,,,
2026-06-09,BLMZF,해외주식,0,81,,,
2026-06-09,BOSC,해외주식,0,7,,,
2026-06-09,BOWN,해외주식,0,1,,,
2026-06-09,BPYPP,해외주식,0,1,,,
2026-06-09,BQ,해외주식,0,39,,,
2026-06-09,BRKR,해외주식,0,64,,,
2026-06-09,BRLS,해외주식,0,1,,,
2026-06-09,BRLT,해외주식,0,8,,,
2026-06-09,BROGF,해외주식,0,11,,,
2026-06-09,BSJQ,해외주식,0,1,,,
2026-06-09,BSM,해외주식,0,2,,,
2026-06-09,BTOC,해외주식,0,18,,,
2026-06-09,BTTC,해외주식,0,85,,,
2026-06-09,BULG,해외주식,0,7,,,
2026-06-09,BUR,해외주식,0,9,,,
2026-06-09,CACC,해외주식,0,5,,,
2026-06-09,CAIQ,해외주식,0,1,,,
2026-06-09,CAJPY,해외주식,0,3,,,
2026-06-09,CBAT,해외주식,0,55,,,
2026-06-09,CBT,해외주식,0,3,,,
2026-06-09,CELU,해외주식,0,26,,,
2026-06-09,CEPO,해외주식,0,4,,,
2026-06-09,CFR,해외주식,0,42,,,
2026-06-09,CGBL,해외주식,0,2,,,
2026-06-09,CGDG,해외주식,0,1,,,
2026-06-09,CGW,해외주식,0,59,,,
2026-06-09,CHCO,해외주식,0,2,,,
2026-06-09,CHI,해외주식,0,3,,,
2026-06-09,CHW,해외주식,0,4,,,
2026-06-09,CII,해외주식,0,9,,,
2026-06-09,CIVB,해외주식,0,2,,,
2026-06-09,CJMB,해외주식,0,24,,,
2026-06-09,CLSDQ,해외주식,0,22,,,
2026-06-09,COCO,해외주식,0,4,,,
2026-06-09,COLB,해외주식,0,12,,,
2026-06-09,COWG,해외주식,0,1,,,
2026-06-09,CPHI,해외주식,0,6,,,
2026-06-09,CPZ,해외주식,0,3,,,
2026-06-09,CQP,해외주식,0,1,,,
2026-06-09,CRC,해외주식,0,15,,,
2026-06-09,CRVO,해외주식,0,23,,,
2026-06-09,CRXWQ,해외주식,0,5,,,
2026-06-09,CSAI,해외주식,0,25,,,
2026-06-09,CSCIF,해외주식,0,34,,,
2026-06-09,CVBF,해외주식,0,6,,,
2026-06-09,CYD,해외주식,0,5,,,
2026-06-09,DAO,해외주식,0,1,,,
2026-06-09,DC,해외주식,0,6,,,
2026-06-09,DH,해외주식,0,7,,,
2026-06-09,DHC,해외주식,0,3,,,
2026-06-09,DHCNI,해외주식,0,2,,,
2026-06-09,DJCO,해외주식,0,1,,,
2026-06-09,DOV,해외주식,0,92,,,
2026-06-09,DRMA,해외주식,0,24,,,
2026-06-09,DSGN,해외주식,0,8,,,
2026-06-09,DVA,해외주식,0,79,,,
2026-06-09,DWX,해외주식,0,4,,,
2026-06-09,DYLG,해외주식,0,3,,,
2026-06-09,EARN,해외주식,0,26,,,
2026-06-09,EDEN,해외주식,0,2,,,
2026-06-09,ELA,해외주식,0,1,,,
2026-06-09,ELMSQ,해외주식,0,55,,,
2026-06-09,ELYS,해외주식,0,7,,,
2026-06-09,ENFY,해외주식,0,11,,,
2026-06-09,EOLS,해외주식,0,22,,,
2026-06-09,EPC,해외주식,0,2,,,
2026-06-09,EPWKF,해외주식,0,105,,,
2026-06-09,EQIN,해외주식,0,1,,,
2026-06-09,ERC,해외주식,0,3,,,
2026-06-09,ERH,해외주식,0,2,,,
2026-06-09,ESNT,해외주식,0,4,,,
2026-06-09,ETJ,해외주식,0,1,,,
2026-06-09,EUDA,해외주식,0,6,,,
2026-06-09,EUDAW,해외주식,0,6,,,
2026-06-09,EVER,해외주식,0,32,,,
2026-06-09,EVO,해외주식,0,5,,,
2026-06-09,EVOL,해외주식,0,4,,,
2026-06-09,EWQ,해외주식,0,77,,,
2026-06-09,EZJ,해외주식,0,4,,,
2026-06-09,FABTQ,해외주식,0,73,,,
2026-06-09,FBRX,해외주식,0,9,,,
2026-06-09,FC,해외주식,0,2,,,
2026-06-09,FCOM,해외주식,0,5,,,
2026-06-09,FEED,해외주식,0,109,,,
2026-06-09,FERG,해외주식,0,60,,,
2026-06-09,FLJH,해외주식,0,1,,,
2026-06-09,FLNT,해외주식,0,2,,,
2026-06-09,FLS,해외주식,0,12,,,
2026-06-09,FLUT,해외주식,0,24,,,
2026-06-09,FLUX,해외주식,0,18,,,
2026-06-09,FLYE,해외주식,0,27,,,
2026-06-09,FNDE,해외주식,0,72,,,
2026-06-09,FRBKQ,해외주식,0,24,,,
2026-06-09,FRES,해외주식,0,7,,,
2026-06-09,FXR,해외주식,0,1,,,
2026-06-09,GBNY,해외주식,0,1,,,
2026-06-09,GBX,해외주식,0,6,,,
2026-06-09,GENB,해외주식,0,25,,,
2026-06-09,GEOS,해외주식,0,6,,,
2026-06-09,GFGF,해외주식,0,3,,,
2026-06-09,GGRP,해외주식,0,18,,,
2026-06-09,GLBS,해외주식,0,38,,,
2026-06-09,GMED,해외주식,0,30,,,
2026-06-09,GNPX,해외주식,0,84,,,
2026-06-09,GREEL,해외주식,0,2,,,
2026-06-09,GSHR,해외주식,0,1,,,
2026-06-09,GTY,해외주식,0,11,,,
2026-06-09,GVIP,해외주식,0,2,,,
2026-06-09,GWX,해외주식,0,1,,,
2026-06-09,GXDW,해외주식,0,1,,,
2026-06-09,HAUZ,해외주식,0,1,,,
2026-06-09,HCHL,해외주식,0,2,,,
2026-06-09,HCXY,해외주식,0,1,,,
2026-06-09,HDLB,해외주식,0,2,,,
2026-06-09,HFGM,해외주식,0,1,,,
2026-06-09,HONG,해외주식,0,2,,,
2026-06-09,HTCR,해외주식,0,12,,,
2026-06-09,IBDX,해외주식,0,1,,,
2026-06-09,IBTI,해외주식,0,2,,,
2026-06-09,ICRC,해외주식,0,2,,,
2026-06-09,ICU,해외주식,0,18,,,
2026-06-09,IDICQ,해외주식,0,3,,,
2026-06-09,IEI,해외주식,0,16,,,
2026-06-09,IIIN,해외주식,0,11,,,
2026-06-09,ILIT,해외주식,0,5,,,
2026-06-09,IMBIQ,해외주식,0,36,,,
2026-06-09,IMRN,해외주식,0,27,,,
2026-06-09,IMST,해외주식,0,9,,,
2026-06-09,INFL,해외주식,0,2,,,
2026-06-09,INNV,해외주식,0,2,,,
2026-06-09,IPHA,해외주식,0,13,,,
2026-06-09,ISPR,해외주식,0,1,,,
2026-06-09,ITEQ,해외주식,0,4,,,
2026-06-09,IWY,해외주식,0,6,,,
2026-06-09,IYK,해외주식,0,12,,,
2026-06-09,JBDI,해외주식,0,34,,,
2026-06-09,JLHL,해외주식,0,5,,,
2026-06-09,JLL,해외주식,0,26,,,
2026-06-09,JSPR,해외주식,0,79,,,
2026-06-09,KAVL,해외주식,0,49,,,
2026-06-09,KINS,해외주식,0,3,,,
2026-06-09,KIO,해외주식,0,6,,,
2026-06-09,KLRS,해외주식,0,11,,,
2026-06-09,KMPR,해외주식,0,2,,,
2026-06-09,KNG,해외주식,0,34,,,
2026-06-09,KSLV,해외주식,0,6,,,
2026-06-09,LAMR,해외주식,0,119,,,
2026-06-09,LCFY,해외주식,0,20,,,
2026-06-09,LCUT,해외주식,0,1,,,
2026-06-09,LEN/B,해외주식,0,2,,,
2026-06-09,LFVN,해외주식,0,9,,,
2026-06-09,LILMF,해외주식,0,636,,,
2026-06-09,LIVE,해외주식,0,2,,,
2026-06-09,LL,해외주식,0,15,,,
2026-06-09,LMNX,해외주식,0,2,,,
2026-06-09,LNN,해외주식,0,2,,,
2026-06-09,LODE,해외주식,0,50,,,
2026-06-09,LPG,해외주식,0,14,,,
2026-06-09,LPRO,해외주식,0,7,,,
2026-06-09,LPSN,해외주식,0,39,,,
2026-06-09,LTH,해외주식,0,3,,,
2026-06-09,LTRX,해외주식,0,17,,,
2026-06-09,LUXE,해외주식,0,7,,,
2026-06-09,MBAI,해외주식,0,91,,,
2026-06-09,MCOM,해외주식,0,190,,,
2026-06-09,MDRX,해외주식,0,3,,,
2026-06-09,MESO,해외주식,0,10,,,
2026-06-09,MFG,해외주식,0,38,,,
2026-06-09,MGAM,해외주식,0,49,,,
2026-06-09,MGPI,해외주식,0,11,,,
2026-06-09,MKC/V,해외주식,0,1,,,
2026-06-09,MMA,해외주식,0,29,,,
2026-06-09,MRNO,해외주식,0,82,,,
2026-06-09,MS/A,해외주식,0,4,,,
2026-06-09,MS/P,해외주식,0,3,,,
2026-06-09,MSD,해외주식,0,2,,,
2026-06-09,MUSQ,해외주식,0,1,,,
2026-06-09,MYO,해외주식,0,17,,,
2026-06-09,NAAS,해외주식,0,30,,,
2026-06-09,NCNCF,해외주식,0,88,,,
2026-06-09,NEE/V,해외주식,0,1,,,
2026-06-09,NESR,해외주식,0,8,,,
2026-06-09,NEUP,해외주식,0,33,,,
2026-06-09,NEXA,해외주식,0,11,,,
2026-06-09,NGNE,해외주식,0,5,,,
2026-06-09,NHP,해외주식,0,1,,,
2026-06-09,NI,해외주식,0,38,,,
2026-06-09,NIQ,해외주식,0,11,,,
2026-06-09,NKTX,해외주식,0,23,,,
2026-06-09,NMS,해외주식,0,1,,,
2026-06-09,NOA,해외주식,0,1,,,
2026-06-09,NSPR,해외주식,0,13,,,
2026-06-09,NWTG,해외주식,0,26,,,
2026-06-09,OABI,해외주식,0,4,,,
2026-06-09,OI,해외주식,0,2,,,
2026-06-09,OSIS,해외주식,0,1,,,
2026-06-09,OTEX,해외주식,0,28,,,
2026-06-09,OUSA,해외주식,0,1,,,
2026-06-09,OUT,해외주식,0,2,,,
2026-06-09,OXLCN,해외주식,0,1,,,
2026-06-09,PAHC,해외주식,0,4,,,
2026-06-09,PAL,해외주식,0,3,,,
2026-06-09,PBJ,해외주식,0,4,,,
2026-06-09,PCY,해외주식,0,7,,,
2026-06-09,PDBA,해외주식,0,6,,,
2026-06-09,PDC,해외주식,0,13,,,
2026-06-09,PERI,해외주식,0,30,,,
2026-06-09,PEVMD,해외주식,0,15,,,
2026-06-09,PFG,해외주식,0,57,,,
2026-06-09,PFGC,해외주식,0,19,,,
2026-06-09,PFXF,해외주식,0,12,,,
2026-06-09,PGF,해외주식,0,11,,,
2026-06-09,PJP,해외주식,0,1,,,
2026-06-09,PONX,해외주식,0,4,,,
2026-06-09,POST,해외주식,0,52,,,
2026-06-09,PRIM,해외주식,0,10,,,
2026-06-09,PRLH,해외주식,0,7,,,
2026-06-09,PRT,해외주식,0,8,,,
2026-06-09,PRTCY,해외주식,0,4,,,
2026-06-09,PSCE,해외주식,0,2,,,
2026-06-09,PTN,해외주식,0,11,,,
2026-06-09,PUBM,해외주식,0,26,,,
2026-06-09,PYXS,해외주식,0,18,,,
2026-06-09,PZG,해외주식,0,4,,,
2026-06-09,QABA,해외주식,0,2,,,
2026-06-09,QCLS,해외주식,0,48,,,
2026-06-09,QQMG,해외주식,0,15,,,
2026-06-09,QQQP,해외주식,0,1,,,
2026-06-09,RAMP,해외주식,0,7,,,
2026-06-09,RDAG,해외주식,0,1,,,
2026-06-09,RDHL,해외주식,0,63,,,
2026-06-09,RDI,해외주식,0,1,,,
2026-06-09,RGR,해외주식,0,3,,,
2026-06-09,RJET,해외주식,0,4,,,
2026-06-09,RMAX,해외주식,0,2,,,
2026-06-09,RQI,해외주식,0,10,,,
2026-06-09,RTACU,해외주식,0,1,,,
2026-06-09,RXI,해외주식,0,1,,,
2026-06-09,SACH,해외주식,0,118,,,
2026-06-09,SBNY,해외주식,0,9,,,
2026-06-09,SCHC,해외주식,0,1,,,
2026-06-09,SCHR,해외주식,0,9,,,
2026-06-09,SCNI,해외주식,0,52,,,
2026-06-09,SDCCQ,해외주식,0,8,,,
2026-06-09,SDHC,해외주식,0,2,,,
2026-06-09,SEPN,해외주식,0,4,,,
2026-06-09,SGI,해외주식,0,9,,,
2026-06-09,SGU,해외주식,0,2,,,
2026-06-09,SKIN,해외주식,0,17,,,
2026-06-09,SKRE,해외주식,0,3,,,
2026-06-09,SLDPW,해외주식,0,22,,,
2026-06-09,SLJY,해외주식,0,1,,,
2026-06-09,SLRC,해외주식,0,61,,,
2026-06-09,SLSN,해외주식,0,3,,,
2026-06-09,SMJF,해외주식,0,1,,,
2026-06-09,SMRF,해외주식,0,5,,,
2026-06-09,SNN,해외주식,0,3,,,
2026-06-09,SNSR,해외주식,0,12,,,
2026-06-09,SNX,해외주식,0,51,,,
2026-06-09,SONDQ,해외주식,0,18,,,
2026-06-09,SORA,해외주식,0,3,,,
2026-06-09,SOWG,해외주식,0,19,,,
2026-06-09,SPKL,해외주식,0,1,,,
2026-06-09,SPTS,해외주식,0,34,,,
2026-06-09,SPTX,해외주식,0,6,,,
2026-06-09,SPUT,해외주식,0,1,,,
2026-06-09,SPXT,해외주식,0,1,,,
2026-06-09,SQZB,해외주식,0,22,,,
2026-06-09,SSP,해외주식,0,3,,,
2026-06-09,SSSS,해외주식,0,23,,,
2026-06-09,SST,해외주식,0,11,,,
2026-06-09,STRT,해외주식,0,6,,,
2026-06-09,SUNS,해외주식,0,7,,,
2026-06-09,SUZ,해외주식,0,4,,,
2026-06-09,SVA,해외주식,0,1,,,
2026-06-09,SXTC,해외주식,0,52,,,
2026-06-09,SYF,해외주식,0,69,,,
2026-06-09,TCMD,해외주식,0,4,,,
2026-06-09,TDS,해외주식,0,3,,,
2026-06-09,TDVI,해외주식,0,23,,,
2026-06-09,TGE,해외주식,0,11,,,
2026-06-09,TGLS,해외주식,0,5,,,
2026-06-09,THNR,해외주식,0,1,,,
2026-06-09,TNUK,해외주식,0,1,,,
2026-06-09,TQQY,해외주식,0,9,,,
2026-06-09,TRIB,해외주식,0,60,,,
2026-06-09,TRUP,해외주식,0,43,,,
2026-06-09,TRV,해외주식,0,94,,,
2026-06-09,TTOO,해외주식,0,142,,,
2026-06-09,TWO,해외주식,0,42,,,
2026-06-09,TXXS,해외주식,0,3,,,
2026-06-09,UBR,해외주식,0,1,,,
2026-06-09,UHAL,해외주식,0,1,,,
2026-06-09,UPV,해외주식,0,2,,,
2026-06-09,URAN,해외주식,0,2,,,
2026-06-09,UTSI,해외주식,0,2,,,
2026-06-09,VCYT,해외주식,0,9,,,
2026-06-09,VEGN,해외주식,0,3,,,
2026-06-09,VIAOY,해외주식,0,5,,,
2026-06-09,VIVK,해외주식,0,187,,,
2026-06-09,VNOM,해외주식,0,21,,,
2026-06-09,VRAX,해외주식,0,169,,,
2026-06-09,VRDN,해외주식,0,9,,,
2026-06-09,VRTS,해외주식,0,1,,,
2026-06-09,VSTS,해외주식,0,3,,,
2026-06-09,WBUY,해외주식,0,46,,,
2026-06-09,WCEO,해외주식,0,1,,,
2026-06-09,WEEK,해외주식,0,3,,,
2026-06-09,WGRX,해외주식,0,57,,,
2026-06-09,WIW,해외주식,0,3,,,
2026-06-09,WLDU,해외주식,0,1,,,
2026-06-09,WNC,해외주식,0,4,,,
2026-06-09,WOOF,해외주식,0,37,,,
2026-06-09,WSBK,해외주식,0,3,,,
2026-06-09,WTBN,해외주식,0,1,,,
2026-06-09,WTW,해외주식,0,46,,,
2026-06-09,WXET,해외주식,0,1,,,
2026-06-09,WYNN,해외주식,0,173,,,
2026-06-09,XELA,해외주식,0,117,,,
2026-06-09,XGN,해외주식,0,2,,,
2026-06-09,XOMX,해외주식,0,4,,,
2026-06-09,XPP,해외주식,0,5,,,
2026-06-09,YOU,해외주식,0,6,,,
2026-06-09,YRD,해외주식,0,1,,,
2026-06-09,ZCAR,해외주식,0,56,,,
2026-06-09,ZECP,해외주식,0,1,,,
2026-06-09,ZJYL,해외주식,0,40,,,
2026-06-09,ZTEK,해외주식,0,15,,,
2026-06-09,ZTR,해외주식,0,4,,,
2026-06-09,BDC,해외주식,0,11,,,
2026-06-09,BDSX,해외주식,0,25,,,
2026-06-09,BEEM,해외주식,0,39,,,
2026-06-09,BF/A,해외주식,0,9,,,
2026-06-09,BGSF,해외주식,0,5,,,
2026-06-09,BIOL,해외주식,0,15,,,
2026-06-09,BIOX,해외주식,0,7,,,
2026-06-09,BIZD,해외주식,0,15,,,
2026-06-09,BJ,해외주식,0,46,,,
2026-06-09,BLIN,해외주식,0,21,,,
2026-06-09,BLSG,해외주식,0,2,,,
2026-06-09,BMA,해외주식,0,2,,,
2026-06-09,BMEA,해외주식,0,34,,,
2026-06-09,BNED,해외주식,0,10,,,
2026-06-09,BNGO,해외주식,0,160,,,
2026-06-09,BNKD,해외주식,0,1,,,
2026-06-09,BOTT,해외주식,0,14,,,
2026-06-09,BRCC,해외주식,0,6,,,
2026-06-09,BRF,해외주식,0,1,,,
2026-06-09,CANG,해외주식,0,15,,,
2026-06-09,CARE,해외주식,0,1,,,
2026-06-09,CBC,해외주식,0,2,,,
2026-06-09,CCSO,해외주식,0,1,,,
2026-06-09,CDIO,해외주식,0,25,,,
2026-06-09,CDT,해외주식,0,44,,,
2026-06-09,CGEM,해외주식,0,11,,,
2026-06-09,CHNR,해외주식,0,20,,,
2026-06-09,CIB,해외주식,0,5,,,
2026-06-09,CIG/C,해외주식,0,4,,,
2026-06-09,CLB,해외주식,0,1,,,
2026-06-09,CLDT,해외주식,0,3,,,
2026-06-09,CLSE,해외주식,0,2,,,
2026-06-09,CMND,해외주식,0,76,,,
2026-06-09,CMP,해외주식,0,5,,,
2026-06-09,CNQQ,해외주식,0,4,,,
2026-06-09,CNTM,해외주식,0,6,,,
2026-06-09,COCP,해외주식,0,39,,,
2026-06-09,CODI,해외주식,0,18,,,
2026-06-09,COLO,해외주식,0,2,,,
2026-06-09,COPP,해외주식,0,7,,,
2026-06-09,COTG,해외주식,0,7,,,
2026-06-09,CR,해외주식,0,8,,,
2026-06-09,CRE,해외주식,0,33,,,
2026-06-09,CRGOW,해외주식,0,14,,,
2026-06-09,CSTM,해외주식,0,28,,,
2026-06-09,CTGO,해외주식,0,3,,,
2026-06-09,CTKYY,해외주식,0,31,,,
2026-06-09,CUB,해외주식,0,1,,,
2026-06-09,CWEN,해외주식,0,97,,,
2026-06-09,CWS,해외주식,0,1,,,
2026-06-09,CYAN,해외주식,0,2,,,
2026-06-09,CYCN,해외주식,0,36,,,
2026-06-09,CYPH,해외주식,0,249,,,
2026-06-09,DAR,해외주식,0,48,,,
2026-06-09,DAVEW,해외주식,0,7,,,
2026-06-09,DCGO,해외주식,0,41,,,
2026-06-09,DCI,해외주식,0,36,,,
2026-06-09,DFP,해외주식,0,1,,,
2026-06-09,DK,해외주식,0,7,,,
2026-06-09,DLAPQ,해외주식,0,3,,,
2026-06-09,DMNIF,해외주식,0,7,,,
2026-06-09,DNL,해외주식,0,1,,,
2026-06-09,DTCX,해외주식,0,9,,,
2026-06-09,DYNF,해외주식,0,3,,,
2026-06-09,ECBK,해외주식,0,1,,,
2026-06-09,ECF,해외주식,0,1,,,
2026-06-09,ECTM,해외주식,0,3,,,
2026-06-09,EDHL,해외주식,0,45,,,
2026-06-09,EFG,해외주식,0,93,,,
2026-06-09,ELDN,해외주식,0,4,,,
2026-06-09,ELUT,해외주식,0,8,,,
2026-06-09,EMF,해외주식,0,3,,,
2026-06-09,EMPG,해외주식,0,4,,,
2026-06-09,EMWPF,해외주식,0,26,,,
2026-06-09,ENSG,해외주식,0,12,,,
2026-06-09,EPRX,해외주식,0,1,,,
2026-06-09,ESI,해외주식,0,6,,,
2026-06-09,ESPR,해외주식,0,32,,,
2026-06-09,ETOR,해외주식,0,11,,,
2026-06-09,EWW,해외주식,0,69,,,
2026-06-09,EXLS,해외주식,0,10,,,
2026-06-09,EZPZ,해외주식,0,2,,,
2026-06-09,FCG,해외주식,0,16,,,
2026-06-09,FCPT,해외주식,0,2,,,
2026-06-09,FCT,해외주식,0,3,,,
2026-06-09,FDN,해외주식,0,12,,,
2026-06-09,FFIV,해외주식,0,30,,,
2026-06-09,FHLC,해외주식,0,7,,,
2026-06-09,FHN,해외주식,0,3,,,
2026-06-09,FINW,해외주식,0,1,,,
2026-06-09,FISI,해외주식,0,2,,,
2026-06-09,FITB,해외주식,0,108,,,
2026-06-09,FLGR,해외주식,0,2,,,
2026-06-09,FPAYQ,해외주식,0,6,,,
2026-06-09,FRC/H,해외주식,0,1,,,
2026-06-09,FRT/C,해외주식,0,2,,,
2026-06-09,FRVO,해외주식,0,16,,,
2026-06-09,FSTA,해외주식,0,9,,,
2026-06-09,FTHY,해외주식,0,2,,,
2026-06-09,FUVV,해외주식,0,14,,,
2026-06-09,FXN,해외주식,0,1,,,
2026-06-09,GBFH,해외주식,0,1,,,
2026-06-09,GCC,해외주식,0,1,,,
2026-06-09,GCTK,해외주식,0,120,,,
2026-06-09,GDXD,해외주식,0,16,,,
2026-06-09,GEL,해외주식,0,1,,,
2026-06-09,GLNK,해외주식,0,1,,,
2026-06-09,GLPI,해외주식,0,28,,,
2026-06-09,GLSH,해외주식,0,2,,,
2026-06-09,GLV,해외주식,0,5,,,
2026-06-09,GNOM,해외주식,0,15,,,
2026-06-09,GNTX,해외주식,0,12,,,
2026-06-09,GPC,해외주식,0,183,,,
2026-06-09,GPRO,해외주식,0,180,,,
2026-06-09,GPT,해외주식,0,2,,,
2026-06-09,GTX,해외주식,0,13,,,
2026-06-09,GURE,해외주식,0,14,,,
2026-06-09,GVH,해외주식,0,58,,,
2026-06-09,GYRE,해외주식,0,3,,,
2026-06-09,HIBS,해외주식,0,3,,,
2026-06-09,HIPS,해외주식,0,4,,,
2026-06-09,HIX,해외주식,0,6,,,
2026-06-09,HOVNP,해외주식,0,2,,,
2026-06-09,HSDT,해외주식,0,84,,,
2026-06-09,HSPOF,해외주식,0,6,,,
2026-06-09,HTH,해외주식,0,3,,,
2026-06-09,HTHT,해외주식,0,7,,,
2026-06-09,HYPD,해외주식,0,44,,,
2026-06-09,HYZN,해외주식,0,121,,,
2026-06-09,IBG,해외주식,0,53,,,
2026-06-09,ICFI,해외주식,0,1,,,
2026-06-09,ICUCW,해외주식,0,16,,,
2026-06-09,IDEF,해외주식,0,7,,,
2026-06-09,IDMO,해외주식,0,1,,,
2026-06-09,IFS,해외주식,0,1,,,
2026-06-09,IGPT,해외주식,0,9,,,
2026-06-09,IH,해외주식,0,6,,,
2026-06-09,INSG,해외주식,0,9,,,
2026-06-09,INSP,해외주식,0,62,,,
2026-06-09,INTR,해외주식,0,10,,,
2026-06-09,IRTC,해외주식,0,8,,,
2026-06-09,ISSB,해외주식,0,1,,,
2026-06-09,IYLD,해외주식,0,1,,,
2026-06-09,JBGS,해외주식,0,2,,,
2026-06-09,JENA,해외주식,0,1,,,
2026-06-09,JETD,해외주식,0,3,,,
2026-06-09,KCCA,해외주식,0,5,,,
2026-06-09,KEY,해외주식,0,35,,,
2026-06-09,KMPB,해외주식,0,1,,,
2026-06-09,KMTS,해외주식,0,4,,,
2026-06-09,KQQQ,해외주식,0,19,,,
2026-06-09,KSA,해외주식,0,19,,,
2026-06-09,LE,해외주식,0,4,,,
2026-06-09,LEG,해외주식,0,48,,,
2026-06-09,LGCY,해외주식,0,1,,,
2026-06-09,LIANY,해외주식,0,17,,,
2026-06-09,LINE,해외주식,0,4,,,
2026-06-09,LITZ,해외주식,0,2,,,
2026-06-09,LOBO,해외주식,0,168,,,
2026-06-09,LRN,해외주식,0,23,,,
2026-06-09,LTRN,해외주식,0,4,,,
2026-06-09,LYTHF,해외주식,0,12,,,
2026-06-09,MAMK,해외주식,0,3,,,
2026-06-09,MATH,해외주식,0,1,,,
2026-06-09,MDRR,해외주식,0,5,,,
2026-06-09,MED,해외주식,0,21,,,
2026-06-09,MEXX,해외주식,0,7,,,
2026-06-09,MICC,해외주식,0,33,,,
2026-06-09,MIN,해외주식,0,3,,,
2026-06-09,MITQ,해외주식,0,16,,,
2026-06-09,MITT,해외주식,0,20,,,
2026-06-09,MMT,해외주식,0,3,,,
2026-06-09,MNDO,해외주식,0,12,,,
2026-06-09,MNRO,해외주식,0,3,,,
2026-06-09,MNY,해외주식,0,100,,,
2026-06-09,MPLT,해외주식,0,2,,,
2026-06-09,MRAL,해외주식,0,11,,,
2026-06-09,MTB,해외주식,0,99,,,
2026-06-09,MTEK,해외주식,0,11,,,
2026-06-09,MTRN,해외주식,0,14,,,
2026-06-09,MTYY,해외주식,0,2,,,
2026-06-09,MVO,해외주식,0,11,,,
2026-06-09,MXCT,해외주식,0,54,,,
2026-06-09,NBEVQ,해외주식,0,19,,,
2026-06-09,NBRVF,해외주식,0,9,,,
2026-06-09,NBXG,해외주식,0,7,,,
2026-06-09,NCT,해외주식,0,39,,,
2026-06-09,NGEN,해외주식,0,7,,,
2026-06-09,NKSH,해외주식,0,1,,,
2026-06-09,NM/H,해외주식,0,1,,,
2026-06-09,NMAX,해외주식,0,14,,,
2026-06-09,NMFC,해외주식,0,8,,,
2026-06-09,NNN,해외주식,0,26,,,
2026-06-09,NPCE,해외주식,0,10,,,
