기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,성원건설(주),091W93,채권,0,5,,,,,,
2026-07-10,세종지역개발,012C31,채권,0,1,,,,,,
2026-07-10,신한카드,713A38,채권,0,2,,,,,,
2026-07-10,에스케이인천석유화학(주),652F15,채권,0,4,,,,,,
2026-07-10,엘지디스플레이,222C28,채권,0,22,,,,,,
2026-07-10,옐로펀트로봇,641E78,채권,0,1,,,,,,
2026-07-10,인천지역개발,022DC9,채권,0,1,,,,,,
2026-07-10,인천지역개발,022G15,채권,0,2,,,,,,
2026-07-10,전북지역개발,022G41,채권,0,1,,,,,,
2026-07-10,제주지역개발,012BB2,채권,0,1,,,,,,
2026-07-10,제주지역개발,012C29,채권,0,1,,,,,,
2026-07-10,제주지역개발,022C50,채권,0,1,,,,,,
2026-07-10,주식회사 꿀잼,821750,채권,0,2,,,,,,
2026-07-10,주식회사 리모,671E74,채권,0,3,,,,,,
2026-07-10,주식회사 미린트,281AB2,채권,0,2,,,,,,
2026-07-10,주식회사 비전코퍼레이션,326201,채권,0,6,,,,,,
2026-07-10,주식회사 폰투조이,371202,채권,0,8,,,,,,
2026-07-10,주식회사우리술컴퍼니,181F59,채권,0,6,,,,,,
2026-07-10,충남지역개발,022FA6,채권,0,1,,,,,,
2026-07-10,하이트진로,082F33,채권,0,5,,,,,,
2026-07-10,한국도로공사,03G9C2,채권,0,2,,,,,,
2026-07-10,HD건설기계,672E32,채권,0,1,,,,,,
2026-07-10,HD건설기계,672F31,채권,0,3,,,,,,
2026-07-10,SK텔레콤,673742,채권,0,1,,,,,,
2026-07-10,강원지역개발,022E60,채권,0,1,,,,,,
2026-07-10,강원지역개발,022E78,채권,0,2,,,,,,
2026-07-10,강원지역개발,022FB8,채권,0,3,,,,,,
2026-07-10,경기지역개발,022G78,채권,0,1,,,,,,
2026-07-10,경북지역개발,022FC6,채권,0,1,,,,,,
2026-07-10,광주광역시도시공사,05DC10,채권,0,1,,,,,,
2026-07-10,광주지역개발,022C57,채권,0,5,,,,,,
2026-07-10,광주지역개발,022F47,채권,0,9,,,,,,
2026-07-10,광주지역개발,022F88,채권,0,2,,,,,,
2026-07-10,국고채권,01GF63,채권,0,10,,,,,,
2026-07-10,국고채권,03G899,채권,0,12,,,,,,
2026-07-10,국고채권,0C3296,채권,0,3,,,,,,
2026-07-10,나루코,561EA7,채권,0,1,,,,,,
2026-07-10,대구도시철도,024E67,채권,0,1,,,,,,
2026-07-10,대구도시철도,024E75,채권,0,3,,,,,,
2026-07-10,대구지역개발,012C30,채권,0,1,,,,,,
2026-07-10,대구지역개발,032F66,채권,0,1,,,,,,
2026-07-10,도로공사,03GA53,채권,0,2,,,,,,
2026-07-10,두산에너빌리티,021F69,채권,0,1,,,,,,
2026-07-10,부산도시철도,014G36,채권,0,1,,,,,,
2026-07-10,부산도시철도,024D52,채권,0,1,,,,,,
2026-07-10,부산도시철도,024E44,채권,0,2,,,,,,
2026-07-10,서울도시철도,034A21,채권,0,7,,,,,,
2026-07-10,셈스게임즈,171FA9,채권,0,8,,,,,,
2026-07-10,신보2024제10차유동화전문 유한회사,092E53,채권,0,2,,,,,,
2026-07-10,에이치디현대중공업,183E19,채권,0,2,,,,,,
2026-07-10,울산지역개발,012G18,채권,0,4,,,,,,
2026-07-10,이원다이애그노믹스(주),562005,채권,0,1,,,,,,
2026-07-10,인천지역개발,012BB6,채권,0,3,,,,,,
2026-07-10,인천지역개발,012C94,채권,0,7,,,,,,
2026-07-10,인천지역개발,022G49,채권,0,3,,,,,,
2026-07-10,전남지역개발,022BC8,채권,0,2,,,,,,
2026-07-10,전남지역개발,022DB6,채권,0,6,,,,,,
2026-07-10,전남지역개발,022E24,채권,0,8,,,,,,
2026-07-10,전남지역개발,022G22,채권,0,1,,,,,,
2026-07-10,전남지역개발,022G48,채권,0,2,,,,,,
2026-07-10,주식회사 글림,421D70,채권,0,8,,,,,,
2026-07-10,주식회사 르뺑,341879,채권,0,6,,,,,,
2026-07-10,주식회사 헤니,081D86,채권,0,1,,,,,,
2026-07-10,주식회사에브라임인터내셔널,941EA3,채권,0,9,,,,,,
2026-07-10,충남지역개발,022FB4,채권,0,2,,,,,,
2026-07-10,충남지역개발,022G25,채권,0,1,,,,,,
2026-07-10,충북지역개발,022FC9,채권,0,3,,,,,,
2026-07-10,케이씨코트렐(주),965004,채권,0,6,,,,,,
2026-07-10,코웨이,242G35,채권,0,2,,,,,,
2026-07-10,토지주택채권,03DG79,채권,0,4,,,,,,
2026-07-10,피플리,811F72,채권,0,8,,,,,,
2026-07-10,하나에프앤아이,083E22,채권,0,5,,,,,,
2026-07-10,한국토지주택공사,0472A9,채권,0,1,,,,,,
2026-07-10,한솔테크닉스(주),712G32,채권,0,1,,,,,,
2026-07-10,한진칼,642FA0,채권,0,1,,,,,,
2026-07-10,강원지역개발,022C39,채권,0,1,,,,,,
2026-07-10,경기주택도시공사보상,03DD17,채권,0,1,,,,,,
2026-07-10,경기지역개발,022BC5,채권,0,1,,,,,,
2026-07-10,경기지역개발,022C49,채권,0,7,,,,,,
2026-07-10,경기지역개발,022E62,채권,0,2,,,,,,
2026-07-10,경남지역개발,022E93,채권,0,1,,,,,,
2026-07-10,경북지역개발,012B75,채권,0,1,,,,,,
2026-07-10,경북지역개발,012E31,채권,0,2,,,,,,
2026-07-10,광주지역개발,022G46,채권,0,2,,,,,,
2026-07-10,국고채권,01GC90,채권,0,8,,,,,,
2026-07-10,국고채권,03GE96,채권,0,1,,,,,,
2026-07-10,국고채권,05GE94,채권,0,1,,,,,,
2026-07-10,네오세미테크(주),241WC4,채권,0,3,,,,,,
2026-07-10,대구지역개발,012CA3,채권,0,3,,,,,,
2026-07-10,대신증권,543F89,채권,0,7,,,,,,
2026-07-10,대우조선해양(주),662447,채권,0,3,,,,,,
2026-07-10,더이스펙,301EA6,채권,0,3,,,,,,
2026-07-10,롯데카드(주),626F74,채권,0,1,,,,,,
2026-07-10,부산도시철도,014G44,채권,0,1,,,,,,
2026-07-10,부산도시철도,024D86,채권,0,1,,,,,,
2026-07-10,부산도시철도,024E77,채권,0,1,,,,,,
2026-07-10,부산지역개발,022FC2,채권,0,1,,,,,,
2026-07-10,서울도시철도,294A59,채권,0,3,,,,,,
2026-07-10,세종지역개발,012C72,채권,0,3,,,,,,
2026-07-10,엠에프엠코리아(주),323001,채권,0,3,,,,,,
2026-07-10,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,
2026-07-10,우경(주),921125,채권,0,1,,,,,,
2026-07-10,울산지역개발,012D78,채권,0,10,,,,,,
2026-07-10,울산지역개발,012E36,채권,0,1,,,,,,
2026-07-10,인천지역개발,012C11,채권,0,3,,,,,,
2026-07-10,인천지역개발,022DA3,채권,0,1,,,,,,
2026-07-10,인천지역개발,022EA1,채권,0,1,,,,,,
2026-07-10,전남지역개발,022C34,채권,0,2,,,,,,
2026-07-10,전북지역개발,012DB0,채권,0,1,,,,,,
2026-07-10,전북지역개발,022DA1,채권,0,1,,,,,,
2026-07-10,제주지역개발,012CA2,채권,0,4,,,,,,
2026-07-10,창원지역개발,012E49,채권,0,1,,,,,,
2026-07-10,충남지역개발,012D95,채권,0,4,,,,,,
2026-07-10,충북지역개발,022C18,채권,0,2,,,,,,
2026-07-10,토지주택채권,01DDA2,채권,0,6,,,,,,
2026-07-10,한국캐피탈,763F98,채권,0,9,,,,,,
2026-07-10,한국캐피탈(주),761F58,채권,0,9,,,,,,
2026-07-10,TSLA,TSLA,해외대출,492,416,,,,,,
2026-07-10,NVDA,NVDA,해외대출,101,166,,,,,,
2026-07-10,IONQ,IONQ,해외대출,73,92,,,,,,
2026-07-10,TQQQ,TQQQ,해외대출,70,32,,,,,,
2026-07-10,PLTR,PLTR,해외대출,40,112,,,,,,
2026-07-10,AAPL,AAPL,해외대출,18,63,,,,,,
2026-07-10,GOOGL,GOOGL,해외대출,18,55,,,,,,
2026-07-10,UNH,UNH,해외대출,14,13,,,,,,
2026-07-10,MU,MU,해외대출,14,12,,,,,,
2026-07-10,TSM,TSM,해외대출,12,20,,,,,,
2026-07-10,AVGO,AVGO,해외대출,8,22,,,,,,
2026-07-10,GOOG,GOOG,해외대출,7,13,,,,,,
2026-07-10,MSFT,MSFT,해외대출,6,35,,,,,,
2026-07-10,QLD,QLD,해외대출,5,9,,,,,,
2026-07-10,QQQ,QQQ,해외대출,4,20,,,,,,
2026-07-10,INTC,INTC,해외대출,4,10,,,,,,
2026-07-10,AMD,AMD,해외대출,3,17,,,,,,
2026-07-10,META,META,해외대출,3,18,,,,,,
2026-07-10,ORCL,ORCL,해외대출,3,22,,,,,,
2026-07-10,AMZN,AMZN,해외대출,3,30,,,,,,
2026-07-10,JEPI,JEPI,해외대출,2,13,,,,,,
2026-07-10,SPY,SPY,해외대출,2,9,,,,,,
2026-07-10,SPG,SPG,해외대출,2,1,,,,,,
2026-07-10,SCHD,SCHD,해외대출,2,12,,,,,,
2026-07-10,ARKK,ARKK,해외대출,2,3,,,,,,
2026-07-10,CRWD,CRWD,해외대출,2,5,,,,,,
2026-07-10,CPNG,CPNG,해외대출,2,8,,,,,,
2026-07-10,SQQQ,SQQQ,해외대출,2,16,,,,,,
2026-07-10,RIVN,RIVN,해외대출,2,18,,,,,,
2026-07-10,O,O,해외대출,1,10,,,,,,
2026-07-10,IAU,IAU,해외대출,1,3,,,,,,
2026-07-10,PLUG,PLUG,해외대출,1,9,,,,,,
2026-07-10,VOO,VOO,해외대출,1,11,,,,,,
2026-07-10,CDNS,CDNS,해외대출,1,2,,,,,,
2026-07-10,ASML,ASML,해외대출,1,4,,,,,,
2026-07-10,C,C,해외대출,1,1,,,,,,
2026-07-10,GE,GE,해외대출,1,3,,,,,,
2026-07-10,UPRO,UPRO,해외대출,1,3,,,,,,
2026-07-10,SOXX,SOXX,해외대출,1,5,,,,,,
2026-07-10,MRNA,MRNA,해외대출,1,2,,,,,,
2026-07-10,SHY,SHY,해외대출,1,2,,,,,,
2026-07-10,RBLX,RBLX,해외대출,1,10,,,,,,
2026-07-10,LRCX,LRCX,해외대출,1,6,,,,,,
2026-07-10,SMH,SMH,해외대출,1,2,,,,,,
2026-07-10,LCID,LCID,해외대출,1,27,,,,,,
2026-07-10,GLD,GLD,해외대출,1,5,,,,,,
2026-07-10,TSLA,TSLA,해외주식,15760,320380,,,,,,
2026-07-10,NVDA,NVDA,해외주식,12266,211319,,,,,,
2026-07-10,GOOGL,GOOGL,해외주식,5639,167372,,,,,,
2026-07-10,AAPL,AAPL,해외주식,4322,267615,,,,,,
2026-07-10,QQQ,QQQ,해외주식,4018,65642,,,,,,
2026-07-10,VOO,VOO,해외주식,3758,57106,,,,,,
2026-07-10,SOXL,SOXL,해외주식,3149,18159,,,,,,
2026-07-10,SCHD,SCHD,해외주식,2705,55760,,,,,,
2026-07-10,PLTR,PLTR,해외주식,2603,68061,,,,,,
2026-07-10,TQQQ,TQQQ,해외주식,2582,17130,,,,,,
2026-07-10,IONQ,IONQ,해외주식,2484,37732,,,,,,
2026-07-10,SPY,SPY,해외주식,2435,42643,,,,,,
2026-07-10,MU,MU,해외주식,2393,32818,,,,,,
2026-07-10,MSFT,MSFT,해외주식,2392,92973,,,,,,
2026-07-10,QQQM,QQQM,해외주식,2210,36346,,,,,,
2026-07-10,QLD,QLD,해외주식,1641,11865,,,,,,
2026-07-10,AMD,AMD,해외주식,1553,34700,,,,,,
2026-07-10,SNDK,SNDK,해외주식,1478,12018,,,,,,
2026-07-10,AMZN,AMZN,해외주식,1247,90991,,,,,,
2026-07-10,SPCX,SPCX,해외주식,1149,50816,,,,,,
2026-07-10,JEPQ,JEPQ,해외주식,1131,14057,,,,,,
2026-07-10,TSLL,TSLL,해외주식,1073,12343,,,,,,
2026-07-10,SPYM,SPYM,해외주식,1037,23012,,,,,,
2026-07-10,AVGO,AVGO,해외주식,1030,32167,,,,,,
2026-07-10,INTC,INTC,해외주식,1028,37820,,,,,,
2026-07-10,GOOG,GOOG,해외주식,987,29880,,,,,,
2026-07-10,META,META,해외주식,926,45003,,,,,,
2026-07-10,SGOV,SGOV,해외주식,912,4390,,,,,,
2026-07-10,TSM,TSM,해외주식,826,10342,,,,,,
2026-07-10,JEPI,JEPI,해외주식,777,18461,,,,,,
2026-07-10,IREN,IREN,해외주식,683,10433,,,,,,
2026-07-10,O,O,해외주식,672,19827,,,,,,
2026-07-10,RKLB,RKLB,해외주식,666,13470,,,,,,
2026-07-10,SOXX,SOXX,해외주식,650,9429,,,,,,
2026-07-10,UNH,UNH,해외주식,614,12595,,,,,,
2026-07-10,KO,KO,해외주식,590,65853,,,,,,
2026-07-10,MRVL,MRVL,해외주식,568,11666,,,,,,
2026-07-10,JOBY,JOBY,해외주식,465,12315,,,,,,
2026-07-10,ASML,ASML,해외주식,434,2803,,,,,,
2026-07-10,SMH,SMH,해외주식,405,5181,,,,,,
2026-07-10,QQQI,QQQI,해외주식,399,4292,,,,,,
2026-07-10,IVV,IVV,해외주식,396,6063,,,,,,
2026-07-10,CRCL,CRCL,해외주식,377,8699,,,,,,
2026-07-10,DRAM,DRAM,해외주식,368,5593,,,,,,
2026-07-10,KORU,KORU,해외주식,353,2454,,,,,,
2026-07-10,ORCL,ORCL,해외주식,348,18218,,,,,,
2026-07-10,GLD,GLD,해외주식,322,16492,,,,,,
2026-07-10,NFLX,NFLX,해외주식,313,112901,,,,,,
2026-07-10,BE,BE,해외주식,310,4983,,,,,,
2026-07-10,PFE,PFE,해외주식,306,42459,,,,,,
2026-07-10,SMR,SMR,해외주식,301,13893,,,,,,
2026-07-10,TLT,TLT,해외주식,295,7023,,,,,,
2026-07-10,BRK/B,BRK/B,해외주식,287,10226,,,,,,
2026-07-10,TMF,TMF,해외주식,276,2608,,,,,,
2026-07-10,LLY,LLY,해외주식,272,13113,,,,,,
2026-07-10,MUU,MUU,해외주식,270,1204,,,,,,
2026-07-10,SLV,SLV,해외주식,268,10475,,,,,,
2026-07-10,RGTI,RGTI,해외주식,264,13890,,,,,,
2026-07-10,QYLD,QYLD,해외주식,259,8921,,,,,,
2026-07-10,BMNR,BMNR,해외주식,250,6966,,,,,,
2026-07-10,VTI,VTI,해외주식,226,7310,,,,,,
2026-07-10,NVDL,NVDL,해외주식,221,2817,,,,,,
2026-07-10,USD,USD,해외주식,220,1132,,,,,,
2026-07-10,CPNG,CPNG,해외주식,216,20920,,,,,,
2026-07-10,SPYG,SPYG,해외주식,216,7254,,,,,,
2026-07-10,NKE,NKE,해외주식,204,186543,,,,,,
2026-07-10,BITO,BITO,해외주식,198,7129,,,,,,
2026-07-10,JNJ,JNJ,해외주식,194,37491,,,,,,
2026-07-10,MO,MO,해외주식,187,8236,,,,,,
2026-07-10,SNXX,SNXX,해외주식,186,1899,,,,,,
2026-07-10,ARM,ARM,해외주식,186,2603,,,,,,
2026-07-10,OKLO,OKLO,해외주식,176,6253,,,,,,
2026-07-10,VRT,VRT,해외주식,173,3304,,,,,,
2026-07-10,MSTR,MSTR,해외주식,171,3877,,,,,,
2026-07-10,T,T,해외주식,163,100685,,,,,,
2026-07-10,PLUG,PLUG,해외주식,161,8911,,,,,,
2026-07-10,SBUX,SBUX,해외주식,160,80773,,,,,,
2026-07-10,GEV,GEV,해외주식,159,2946,,,,,,
2026-07-10,AMAT,AMAT,해외주식,159,5928,,,,,,
2026-07-10,IBM,IBM,해외주식,157,11634,,,,,,
2026-07-10,QCOM,QCOM,해외주식,153,13985,,,,,,
2026-07-10,TEM,TEM,해외주식,150,4592,,,,,,
2026-07-10,COIN,COIN,해외주식,149,7887,,,,,,
2026-07-10,IAU,IAU,해외주식,147,7347,,,,,,
2026-07-10,HOOD,HOOD,해외주식,139,5994,,,,,,
2026-07-10,RXRX,RXRX,해외주식,131,6178,,,,,,
2026-07-10,LRCX,LRCX,해외주식,127,3945,,,,,,
2026-07-10,UPRO,UPRO,해외주식,127,1143,,,,,,
2026-07-10,DIS,DIS,해외주식,126,40193,,,,,,
2026-07-10,NBIS,NBIS,해외주식,124,1372,,,,,,
2026-07-10,AGNC,AGNC,해외주식,122,2328,,,,,,
2026-07-10,ETHU,ETHU,해외주식,121,3402,,,,,,
2026-07-10,XOM,XOM,해외주식,116,9937,,,,,,
2026-07-10,COST,COST,해외주식,112,9543,,,,,,
2026-07-10,WDC,WDC,해외주식,111,3094,,,,,,
2026-07-10,TSLY,TSLY,해외주식,110,3324,,,,,,
2026-07-10,RIVN,RIVN,해외주식,108,10907,,,,,,
2026-07-10,DELL,DELL,해외주식,108,2959,,,,,,
2026-07-10,NVO,NVO,해외주식,107,4048,,,,,,
2026-07-10,QBTS,QBTS,해외주식,106,3741,,,,,,
2026-07-10,ASTS,ASTS,해외주식,106,2663,,,,,,
2026-07-10,BA,BA,해외주식,105,9279,,,,,,
2026-07-10,CRDO,CRDO,해외주식,101,1365,,,,,,
2026-07-10,SLDP,SLDP,해외주식,101,4457,,,,,,
2026-07-10,JPM,JPM,해외주식,100,7336,,,,,,
2026-07-10,DIA,DIA,해외주식,100,6404,,,,,,
2026-07-10,NVDY,NVDY,해외주식,99,3138,,,,,,
2026-07-10,SSO,SSO,해외주식,99,1327,,,,,,
2026-07-10,MSFU,MSFU,해외주식,99,1440,,,,,,
2026-07-10,BULZ,BULZ,해외주식,96,644,,,,,,
2026-07-10,GLW,GLW,해외주식,94,4385,,,,,,
2026-07-10,GPIQ,GPIQ,해외주식,91,950,,,,,,
2026-07-10,PLTU,PLTU,해외주식,90,1526,,,,,,
2026-07-10,LITE,LITE,해외주식,90,1980,,,,,,
2026-07-10,TSLT,TSLT,해외주식,90,1066,,,,,,
2026-07-10,LAES,LAES,해외주식,89,4488,,,,,,
2026-07-10,CONL,CONL,해외주식,88,1702,,,,,,
2026-07-10,COHR,COHR,해외주식,88,2231,,,,,,
2026-07-10,U,U,해외주식,87,8604,,,,,,
2026-07-10,RBLX,RBLX,해외주식,86,10646,,,,,,
2026-07-10,V,V,해외주식,84,8522,,,,,,
2026-07-10,QUBT,QUBT,해외주식,83,6502,,,,,,
2026-07-10,SOXS,SOXS,해외주식,81,2381,,,,,,
2026-07-10,SOFI,SOFI,해외주식,79,3483,,,,,,
2026-07-10,MAGS,MAGS,해외주식,79,1584,,,,,,
2026-07-10,SPYI,SPYI,해외주식,78,1225,,,,,,
2026-07-10,RDW,RDW,해외주식,78,3240,,,,,,
2026-07-10,QS,QS,해외주식,78,3933,,,,,,
2026-07-10,MRNA,MRNA,해외주식,78,6491,,,,,,
2026-07-10,GGLL,GGLL,해외주식,77,958,,,,,,
2026-07-10,PL,PL,해외주식,75,2543,,,,,,
2026-07-10,BITX,BITX,해외주식,72,1974,,,,,,
2026-07-10,SPHD,SPHD,해외주식,71,6003,,,,,,
2026-07-10,WMT,WMT,해외주식,70,8021,,,,,,
2026-07-10,CRWV,CRWV,해외주식,70,2345,,,,,,
2026-07-10,FNGU,FNGU,해외주식,70,557,,,,,,
2026-07-10,DAL,DAL,해외주식,69,5848,,,,,,
2026-07-10,NASA,NASA,해외주식,69,3288,,,,,,
2026-07-10,VT,VT,해외주식,68,1732,,,,,,
2026-07-10,OXY,OXY,해외주식,68,3904,,,,,,
2026-07-10,HRL,HRL,해외주식,67,1022,,,,,,
2026-07-10,LEU,LEU,해외주식,66,1455,,,,,,
2026-07-10,XLK,XLK,해외주식,66,1140,,,,,,
2026-07-10,ABBV,ABBV,해외주식,66,3882,,,,,,
2026-07-10,IONX,IONX,해외주식,66,869,,,,,,
2026-07-10,VZ,VZ,해외주식,66,6000,,,,,,
2026-07-10,RAM,RAM,해외주식,64,1157,,,,,,
2026-07-10,BITU,BITU,해외주식,64,1773,,,,,,
2026-07-10,UBER,UBER,해외주식,64,8311,,,,,,
2026-07-10,PTIR,PTIR,해외주식,64,817,,,,,,
2026-07-10,BAC,BAC,해외주식,62,7335,,,,,,
2026-07-10,GME,GME,해외주식,62,1355,,,,,,
2026-07-10,CRWD,CRWD,해외주식,61,2731,,,,,,
2026-07-10,SOXQ,SOXQ,해외주식,60,762,,,,,,
2026-07-10,MSTU,MSTU,해외주식,59,2076,,,,,,
2026-07-10,SQQQ,SQQQ,해외주식,59,1439,,,,,,
2026-07-10,LMT,LMT,해외주식,59,6663,,,,,,
2026-07-10,VIG,VIG,해외주식,59,3154,,,,,,
2026-07-10,ADBE,ADBE,해외주식,59,8238,,,,,,
2026-07-10,AMDL,AMDL,해외주식,58,501,,,,,,
2026-07-10,CVX,CVX,해외주식,58,6075,,,,,,
2026-07-10,MCD,MCD,해외주식,58,8337,,,,,,
2026-07-10,SCHG,SCHG,해외주식,58,1378,,,,,,
2026-07-10,APP,APP,해외주식,57,4421,,,,,,
2026-07-10,PSLV,PSLV,해외주식,57,364,,,,,,
2026-07-10,IMVT,IMVT,해외주식,57,70,,,,,,
2026-07-10,OPEN,OPEN,해외주식,57,2480,,,,,,
2026-07-10,ARKK,ARKK,해외주식,56,3401,,,,,,
2026-07-10,LCID,LCID,해외주식,56,19868,,,,,,
2026-07-10,CCL,CCL,해외주식,56,4209,,,,,,
2026-07-10,BIL,BIL,해외주식,56,404,,,,,,
2026-07-10,CEG,CEG,해외주식,55,2749,,,,,,
2026-07-10,PEP,PEP,해외주식,55,6280,,,,,,
2026-07-10,SNPS,SNPS,해외주식,55,2330,,,,,,
2026-07-10,CONY,CONY,해외주식,55,3969,,,,,,
2026-07-10,MSTY,MSTY,해외주식,52,3439,,,,,,
2026-07-10,CAT,CAT,해외주식,52,2248,,,,,,
2026-07-10,GLDM,GLDM,해외주식,51,1255,,,,,,
2026-07-10,KLAC,KLAC,해외주식,51,1422,,,,,,
2026-07-10,PANW,PANW,해외주식,51,2535,,,,,,
2026-07-10,LABU,LABU,해외주식,51,417,,,,,,
2026-07-10,QTUM,QTUM,해외주식,50,1191,,,,,,
2026-07-10,STX,STX,해외주식,50,2052,,,,,,
2026-07-10,TLTW,TLTW,해외주식,50,1083,,,,,,
2026-07-10,MP,MP,해외주식,50,2934,,,,,,
2026-07-10,NEE,NEE,해외주식,49,6176,,,,,,
2026-07-10,SPMO,SPMO,해외주식,48,962,,,,,,
2026-07-10,ALAB,ALAB,해외주식,48,1007,,,,,,
2026-07-10,MRK,MRK,해외주식,47,5819,,,,,,
2026-07-10,PG,PG,해외주식,47,6219,,,,,,
2026-07-10,INFQ,INFQ,해외주식,47,1496,,,,,,
2026-07-10,NOW,NOW,해외주식,47,2293,,,,,,
2026-07-10,SATL,SATL,해외주식,47,1100,,,,,,
2026-07-10,SOUN,SOUN,해외주식,46,2771,,,,,,
2026-07-10,ABCL,ABCL,해외주식,46,972,,,,,,
2026-07-10,BOTZ,BOTZ,해외주식,45,3486,,,,,,
2026-07-10,OUST,OUST,해외주식,45,803,,,,,,
2026-07-10,IEF,IEF,해외주식,45,1423,,,,,,
2026-07-10,ISRG,ISRG,해외주식,45,2688,,,,,,
2026-07-10,EH,EH,해외주식,44,766,,,,,,
2026-07-10,PGY,PGY,해외주식,44,1241,,,,,,
2026-07-10,YMAX,YMAX,해외주식,44,1734,,,,,,
2026-07-10,HIMS,HIMS,해외주식,43,1052,,,,,,
2026-07-10,MAIN,MAIN,해외주식,43,996,,,,,,
2026-07-10,WM,WM,해외주식,43,3042,,,,,,
2026-07-10,ULTY,ULTY,해외주식,43,1657,,,,,,
2026-07-10,NOK,NOK,해외주식,43,1459,,,,,,
2026-07-10,SNDU,SNDU,해외주식,42,189,,,,,,
2026-07-10,GS,GS,해외주식,42,4073,,,,,,
2026-07-10,DGRO,DGRO,해외주식,41,1726,,,,,,
2026-07-10,LUNR,LUNR,해외주식,41,2099,,,,,,
2026-07-10,INOD,INOD,해외주식,41,708,,,,,,
2026-07-10,VST,VST,해외주식,41,1834,,,,,,
2026-07-10,BOXX,BOXX,해외주식,40,148,,,,,,
2026-07-10,MGK,MGK,해외주식,40,1472,,,,,,
2026-07-10,NDAQ,NDAQ,해외주식,40,3917,,,,,,
2026-07-10,SNOW,SNOW,해외주식,40,3219,,,,,,
2026-07-10,VYM,VYM,해외주식,40,2916,,,,,,
2026-07-10,SMCI,SMCI,해외주식,40,2228,,,,,,
2026-07-10,CDNS,CDNS,해외주식,39,671,,,,,,
2026-07-10,ANET,ANET,해외주식,39,1788,,,,,,
2026-07-10,TER,TER,해외주식,39,1258,,,,,,
2026-07-10,NVTS,NVTS,해외주식,39,1341,,,,,,
2026-07-10,IRE,IRE,해외주식,39,629,,,,,,
2026-07-10,BLK,BLK,해외주식,38,4072,,,,,,
2026-07-10,ZIM,ZIM,해외주식,38,3589,,,,,,
2026-07-10,SPXL,SPXL,해외주식,38,309,,,,,,
2026-07-10,BMNU,BMNU,해외주식,38,1070,,,,,,
2026-07-10,ETN,ETN,해외주식,37,1721,,,,,,
2026-07-10,STRC,STRC,해외주식,37,298,,,,,,
2026-07-10,EDV,EDV,해외주식,37,192,,,,,,
2026-07-10,GE,GE,해외주식,37,3085,,,,,,
2026-07-10,CLS,CLS,해외주식,35,515,,,,,,
2026-07-10,FIG,FIG,해외주식,35,1878,,,,,,
2026-07-10,DHY,DHY,해외주식,35,312519,,,,,,
2026-07-10,LIT,LIT,해외주식,35,3552,,,,,,
2026-07-10,METU,METU,해외주식,35,873,,,,,,
2026-07-10,QDVO,QDVO,해외주식,35,714,,,,,,
2026-07-10,FLNC,FLNC,해외주식,35,1344,,,,,,
2026-07-10,TTWO,TTWO,해외주식,34,1755,,,,,,
2026-07-10,CRM,CRM,해외주식,34,3926,,,,,,
2026-07-10,ONDS,ONDS,해외주식,33,1396,,,,,,
2026-07-10,PYPL,PYPL,해외주식,33,7460,,,,,,
2026-07-10,VNQ,VNQ,해외주식,33,2665,,,,,,
2026-07-10,SPYD,SPYD,해외주식,33,2165,,,,,,
2026-07-10,ACHR,ACHR,해외주식,32,1988,,,,,,
2026-07-10,AIPO,AIPO,해외주식,32,1004,,,,,,
2026-07-10,BND,BND,해외주식,32,2854,,,,,,
2026-07-10,SIVR,SIVR,해외주식,32,436,,,,,,
2026-07-10,ORCX,ORCX,해외주식,32,571,,,,,,
2026-07-10,ZETA,ZETA,해외주식,32,882,,,,,,
2026-07-10,KEEL,KEEL,해외주식,32,1156,,,,,,
2026-07-10,VUG,VUG,해외주식,32,2339,,,,,,
2026-07-10,VGT,VGT,해외주식,32,1263,,,,,,
2026-07-10,CRSP,CRSP,해외주식,31,1816,,,,,,
2026-07-10,BABA,BABA,해외주식,31,1474,,,,,,
2026-07-10,CBRS,CBRS,해외주식,31,846,,,,,,
2026-07-10,CSCO,CSCO,해외주식,30,3091,,,,,,
2026-07-10,XOVR,XOVR,해외주식,30,1562,,,,,,
2026-07-10,XLV,XLV,해외주식,30,1565,,,,,,
2026-07-10,ABNB,ABNB,해외주식,30,6150,,,,,,
2026-07-10,GDXU,GDXU,해외주식,29,563,,,,,,
2026-07-10,DXYZ,DXYZ,해외주식,29,1588,,,,,,
2026-07-10,ARKG,ARKG,해외주식,29,1857,,,,,,
2026-07-10,NVAX,NVAX,해외주식,29,5671,,,,,,
2026-07-10,SHV,SHV,해외주식,29,594,,,,,,
2026-07-10,UAL,UAL,해외주식,29,1870,,,,,,
2026-07-10,MMM,MMM,해외주식,29,4814,,,,,,
2026-07-10,AXP,AXP,해외주식,28,2747,,,,,,
2026-07-10,NET,NET,해외주식,28,1767,,,,,,
2026-07-10,XLE,XLE,해외주식,28,2055,,,,,,
2026-07-10,RDDT,RDDT,해외주식,28,1142,,,,,,
2026-07-10,SPG,SPG,해외주식,28,2785,,,,,,
2026-07-10,AGQ,AGQ,해외주식,27,595,,,,,,
2026-07-10,DIVO,DIVO,해외주식,27,755,,,,,,
