기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,신보2024제27차유동화전문 유한회사,571EB8,채권,0,1,,,,,,
2026-06-18,에소코,0M1F76,채권,0,2,,,,,,
2026-06-18,에스케이실트론(주),272D91,채권,0,13,,,,,,
2026-06-18,우리금융에프앤아이(주),782E95,채권,0,1,,,,,,
2026-06-18,인천지역개발,012C37,채권,0,3,,,,,,
2026-06-18,인천지역개발,022CC1,채권,0,9,,,,,,
2026-06-18,인천지역개발,022G49,채권,0,1,,,,,,
2026-06-18,전남지역개발,012B60,채권,0,2,,,,,,
2026-06-18,전남지역개발,022DB6,채권,0,6,,,,,,
2026-06-18,전북지역개발,022E68,채권,0,1,,,,,,
2026-06-18,주식회사 꿀잼,821750,채권,0,2,,,,,,
2026-06-18,주식회사 코지샵,081C65,채권,0,4,,,,,,
2026-06-18,주식회사 티움앤코,641DC0,채권,0,11,,,,,,
2026-06-18,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,
2026-06-18,충남지역개발,012B89,채권,0,1,,,,,,
2026-06-18,충남지역개발,012D95,채권,0,4,,,,,,
2026-06-18,충남지역개발,022C86,채권,0,3,,,,,,
2026-06-18,충남지역개발,022D77,채권,0,8,,,,,,
2026-06-18,충남지역개발,022F42,채권,0,7,,,,,,
2026-06-18,충북지역개발,022E16,채권,0,2,,,,,,
2026-06-18,충북지역개발,022F98,채권,0,2,,,,,,
2026-06-18,키움캐피탈,104F30,채권,0,16,,,,,,
2026-06-18,토지주택채권,01DDC8,채권,0,1,,,,,,
2026-06-18,토지주택채권,03DC16,채권,0,1,,,,,,
2026-06-18,한국산업은행,20GDB6,채권,0,4,,,,,,
2026-06-18,강원지역개발,022E11,채권,0,1,,,,,,
2026-06-18,강원지역개발,022E60,채권,0,1,,,,,,
2026-06-18,강원지역개발,022G27,채권,0,2,,,,,,
2026-06-18,경기주택도시공사,01DDC0,채권,0,6,,,,,,
2026-06-18,경기지역개발,022E96,채권,0,1,,,,,,
2026-06-18,경남지역개발,022C20,채권,0,1,,,,,,
2026-06-18,경남지역개발,022G18,채권,0,1,,,,,,
2026-06-18,광주지역개발,022G38,채권,0,3,,,,,,
2026-06-18,대구도시철도,024C69,채권,0,1,,,,,,
2026-06-18,대전지역개발,022D85,채권,0,2,,,,,,
2026-06-18,롯데캐피탈(주),692F34,채권,0,15,,,,,,
2026-06-18,머니가드서비스,8F1F74,채권,0,2,,,,,,
2026-06-18,메리츠캐피탈(주),372FA9,채권,0,1,,,,,,
2026-06-18,보령엘엔지터미널,051B62,채권,0,2,,,,,,
2026-06-18,부산지역개발,022C63,채권,0,2,,,,,,
2026-06-18,에코지,6R1F59,채권,0,1,,,,,,
2026-06-18,엘지디스플레이,222C28,채권,0,21,,,,,,
2026-06-18,엠에프엠코리아(주),323004,채권,0,9,,,,,,
2026-06-18,옐로펀트로봇,641E78,채권,0,1,,,,,,
2026-06-18,울산지역개발,012D29,채권,0,1,,,,,,
2026-06-18,울산지역개발,012F84,채권,0,1,,,,,,
2026-06-18,이마트,482G18,채권,0,1,,,,,,
2026-06-18,인천지역개발,012B87,채권,0,3,,,,,,
2026-06-18,전남지역개발,012B94,채권,0,1,,,,,,
2026-06-18,전북지역개발,022F91,채권,0,1,,,,,,
2026-06-18,주식회사 리모,671E74,채권,0,3,,,,,,
2026-06-18,주식회사 비에스소프트,471C88,채권,0,4,,,,,,
2026-06-18,주식회사 선진피앤비,658001,채권,0,3,,,,,,
2026-06-18,주식회사 에스엔엘코리아,281E20,채권,0,13,,,,,,
2026-06-18,주식회사에브라임인터내셔널,941EA3,채권,0,9,,,,,,
2026-06-18,중앙종합금융(주),996K67,채권,0,3,,,,,,
2026-06-18,진흥저축은행(주),201W74,채권,0,2,,,,,,
2026-06-18,충북지역개발,022D90,채권,0,4,,,,,,
2026-06-18,케이씨씨,382BA8,채권,0,13,,,,,,
2026-06-18,케이씨코트렐(주),651C84,채권,0,12,,,,,,
2026-06-18,키움캐피탈,107F11,채권,0,10,,,,,,
2026-06-18,한국수자원공사,02G729,채권,0,3,,,,,,
2026-06-18,한국철도공사,01G681,채권,0,5,,,,,,
2026-06-18,한화에너지(주),722E57,채권,0,3,,,,,,
2026-06-18,현대캐피탈,889674,채권,0,10,,,,,,
2026-06-18,현대커머셜,924975,채권,0,3,,,,,,
2026-06-18,LG전자,572852,채권,0,11,,,,,,
2026-06-18,경기주택도시공사보상,03DD74,채권,0,2,,,,,,
2026-06-18,경남은행 조건부,521740,채권,0,4,,,,,,
2026-06-18,경남지역개발,022C79,채권,0,1,,,,,,
2026-06-18,경남지역개발,022E93,채권,0,1,,,,,,
2026-06-18,경북지역개발,022DB3,채권,0,4,,,,,,
2026-06-18,경북지역개발,032E45,채권,0,2,,,,,,
2026-06-18,국고채권,02G792,채권,0,12,,,,,,
2026-06-18,국고채권,03GF95,채권,0,7,,,,,,
2026-06-18,대구지역개발,012CA3,채권,0,3,,,,,,
2026-06-18,동부건설(주),962263,채권,0,1,,,,,,
2026-06-18,동화기업,901G61,채권,0,12,,,,,,
2026-06-18,물가,03GA66,채권,0,3,,,,,,
2026-06-18,뮤즈2 주식회사,221929,채권,0,19,,,,,,
2026-06-18,부산도시철도,014F86,채권,0,1,,,,,,
2026-06-18,부산지역개발,022E46,채권,0,1,,,,,,
2026-06-18,삼성카드,785A78,채권,0,1,,,,,,
2026-06-18,서울도시철도,024G50,채권,0,5,,,,,,
2026-06-18,시작프로덕션(주),891D74,채권,0,12,,,,,,
2026-06-18,전북지역개발,012C88,채권,0,3,,,,,,
2026-06-18,제주지역개발,022BC9,채권,0,1,,,,,,
2026-06-18,주식회사 데이타몬드,4D1F77,채권,0,21,,,,,,
2026-06-18,주식회사 지에스티,172EC4,채권,0,1,,,,,,
2026-06-18,주식회사에브라임인터내셔널,941BC5,채권,0,1,,,,,,
2026-06-18,진흥저축은행(주),201WA1,채권,0,1,,,,,,
2026-06-18,충남지역개발,012B71,채권,0,1,,,,,,
2026-06-18,충남지역개발,022FC2,채권,0,2,,,,,,
2026-06-18,키움캐피탈,105G20,채권,0,2,,,,,,
2026-06-18,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,
2026-06-18,한국전력,05GA32,채권,0,3,,,,,,
2026-06-18,한진,321F55,채권,0,3,,,,,,
2026-06-18,한화,883G33,채권,0,3,,,,,,
2026-06-18,현대건설,722B66,채권,0,1,,,,,,
2026-06-18,현대캐피탈,887660,채권,0,1,,,,,,
2026-06-18,SK실트론,272C27,채권,0,7,,,,,,
2026-06-18,경남지역개발,022CC0,채권,0,3,,,,,,
2026-06-18,경북지역개발,022C80,채권,0,3,,,,,,
2026-06-18,경북지역개발,022FC6,채권,0,1,,,,,,
2026-06-18,경북지역개발,022G60,채권,0,2,,,,,,
2026-06-18,광주지역개발,022C57,채권,0,3,,,,,,
2026-06-18,국고채권,01GD32,채권,0,4,,,,,,
2026-06-18,국고채권,02G834,채권,0,5,,,,,,
2026-06-18,네오세미테크(주),241WC4,채권,0,3,,,,,,
2026-06-18,대구도시철도,024D43,채권,0,1,,,,,,
2026-06-18,대구도시철도,024E18,채권,0,2,,,,,,
2026-06-18,대구도시철도,024E42,채권,0,1,,,,,,
2026-06-18,대전지역개발,022C37,채권,0,1,,,,,,
2026-06-18,롯데쇼핑,533C90,채권,0,15,,,,,,
2026-06-18,머니가드서비스,8F1G32,채권,0,2,,,,,,
2026-06-18,메리츠캐피탈(주),372F92,채권,0,1,,,,,,
2026-06-18,메리츠캐피탈(주),374F17,채권,0,1,,,,,,
2026-06-18,부산도시철도,014G36,채권,0,1,,,,,,
2026-06-18,부산도시철도,024D60,채권,0,1,,,,,,
2026-06-18,부산지역개발,022FC2,채권,0,1,,,,,,
2026-06-18,서울도시철도,274B11,채권,0,7,,,,,,
2026-06-18,서울특별시,011B68,채권,0,5,,,,,,
2026-06-18,세종지역개발,012CA8,채권,0,2,,,,,,
2026-06-18,신보2024제10차유동화전문 유한회사,092E53,채권,0,2,,,,,,
2026-06-18,신보2024제25차유동화전문 유한회사,851EB5,채권,0,1,,,,,,
2026-06-18,에이치디현대건설기계(주),273E46,채권,0,1,,,,,,
2026-06-18,에이치엘홀딩스(주),982G37,채권,0,1,,,,,,
2026-06-18,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,
2026-06-18,울산지역개발,012DA0,채권,0,2,,,,,,
2026-06-18,웅진에너지(주),1311C2,채권,0,5,,,,,,
2026-06-18,인천지역개발,012BB6,채권,0,3,,,,,,
2026-06-18,인천지역개발,022FB6,채권,0,1,,,,,,
2026-06-18,전남지역개발,022D41,채권,0,1,,,,,,
2026-06-18,전남지역개발,022E24,채권,0,8,,,,,,
2026-06-18,제주지역개발,022C68,채권,0,2,,,,,,
2026-06-18,제주지역개발,022D42,채권,0,1,,,,,,
2026-06-18,주식회사 에이원엔터테인먼트,471818,채권,0,16,,,,,,
2026-06-18,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,
2026-06-18,주식회사 지에스티,171EC6,채권,0,3,,,,,,
2026-06-18,주식회사 코지샵,081CC6,채권,0,7,,,,,,
2026-06-18,주식회사 헤니,081D86,채권,0,1,,,,,,
2026-06-18,충북지역개발,022C91,채권,0,2,,,,,,
2026-06-18,토지주택채권,017251,채권,0,1,,,,,,
2026-06-18,토지주택채권,01DG48,채권,0,1,,,,,,
2026-06-18,토지주택채권,03DC24,채권,0,1,,,,,,
2026-06-18,팬오션(주),671123,채권,0,2,,,,,,
2026-06-18,하나은행 조건부,944C69,채권,0,1,,,,,,
2026-06-18,한국유니온제약 주식회사,072002,채권,0,4,,,,,,
2026-06-18,한국캐피탈,767G44,채권,0,5,,,,,,
2026-06-18,SK아이이테크놀로지,611FA6,채권,0,1,,,,,,
2026-06-18,강원지역개발,022E78,채권,0,2,,,,,,
2026-06-18,경북지역개발,012D57,채권,0,1,,,,,,
2026-06-18,경북지역개발,022G11,채권,0,1,,,,,,
2026-06-18,광주광역시도시공사,05DC10,채권,0,1,,,,,,
2026-06-18,광주지역개발,022F88,채권,0,2,,,,,,
2026-06-18,광주지역개발,042E69,채권,0,1,,,,,,
2026-06-18,국가철도공단채권,01GB68,채권,0,16,,,,,,
2026-06-18,국고채권,01GG39,채권,0,4,,,,,,
2026-06-18,네오에스티지 주식회사,691CC3,채권,0,9,,,,,,
2026-06-18,녹십자,282E21,채권,0,1,,,,,,
2026-06-18,농업회사법인 곤충킹주식회사,361F84,채권,0,1,,,,,,
2026-06-18,대구도시철도,024C51,채권,0,2,,,,,,
2026-06-18,대구지역개발,022D94,채권,0,1,,,,,,
2026-06-18,대한해운(주),8810B5,채권,0,3,,,,,,
2026-06-18,대한해운(주),881WB0,채권,0,5,,,,,,
2026-06-18,동아원,0412C0,채권,0,1,,,,,,
2026-06-18,레츠프레소,501F90,채권,0,6,,,,,,
2026-06-18,메리츠캐피탈(주),375E74,채권,0,1,,,,,,
2026-06-18,부산지역개발,022C97,채권,0,4,,,,,,
2026-06-18,부산지역개발,022G10,채권,0,2,,,,,,
2026-06-18,서울도시철도,024976,채권,0,3,,,,,,
2026-06-18,신한카드(주),717B25,채권,0,2,,,,,,
2026-06-18,아이엠캐피탈,943E72,채권,0,6,,,,,,
2026-06-18,엠지캐피탈,292F32,채권,0,1,,,,,,
2026-06-18,용인도시공사,02DDC5,채권,0,7,,,,,,
2026-06-18,우경(주),921125,채권,0,1,,,,,,
2026-06-18,울산지역개발,012E28,채권,0,4,,,,,,
2026-06-18,울산지역개발,012E93,채권,0,1,,,,,,
2026-06-18,인천지역개발,022D75,채권,0,2,,,,,,
2026-06-18,전남지역개발,022C75,채권,0,1,,,,,,
2026-06-18,전북지역개발,022CC9,채권,0,2,,,,,,
2026-06-18,제주도,022FC0,채권,0,2,,,,,,
2026-06-18,제주지역개발,012C37,채권,0,2,,,,,,
2026-06-18,제주지역개발,012CA2,채권,0,4,,,,,,
2026-06-18,주식회사 미트라자사리마코리아,561D37,채권,0,12,,,,,,
2026-06-18,주식회사 블루그레인,291DA6,채권,0,5,,,,,,
2026-06-18,주식회사 쇼보트,991863,채권,0,9,,,,,,
2026-06-18,주식회사우리술컴퍼니,181F59,채권,0,6,,,,,,
2026-06-18,주식회사컬쳐홀릭,721E12,채권,0,6,,,,,,
2026-06-18,주식회사컬쳐홀릭,721E46,채권,0,5,,,,,,
2026-06-18,중소기업은행,01GE32,채권,0,1,,,,,,
2026-06-18,중소기업은행,02GA35,채권,0,4,,,,,,
2026-06-18,지구인들,411E78,채권,0,2,,,,,,
2026-06-18,케이비캐피탈(주),96BFC9,채권,0,3,,,,,,
2026-06-18,키움캐피탈 주식회사,104F22,채권,0,3,,,,,,
2026-06-18,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,
2026-06-18,하이트진로,082F33,채권,0,5,,,,,,
2026-06-18,한국캐피탈(주),766E88,채권,0,12,,,,,,
2026-06-18,한국항공우주산업,812G14,채권,0,1,,,,,,
2026-06-18,한화솔루션,834E10,채권,0,3,,,,,,
2026-06-18,현대제철,023A16,채권,0,1,,,,,,
2026-06-18,강원지역개발,022BC5,채권,0,3,,,,,,
2026-06-18,강원지역개발,022D61,채권,0,1,,,,,,
2026-06-18,경기저축은행(주),2810A5,채권,0,1,,,,,,
2026-06-18,경기지역개발,022D55,채권,0,2,,,,,,
2026-06-18,경기지역개발,022FB8,채권,0,1,,,,,,
2026-06-18,공유어장,8X1FC4,채권,0,2,,,,,,
2026-06-18,광주지역개발,012B76,채권,0,1,,,,,,
2026-06-18,광주지역개발,012B84,채권,0,1,,,,,,
2026-06-18,국고채권,03GF38,채권,0,7,,,,,,
2026-06-18,국고채권,04GF94,채권,0,7,,,,,,
2026-06-18,국고채권,0C3692,채권,0,1,,,,,,
2026-06-18,대구도시철도,274C17,채권,0,1,,,,,,
2026-06-18,대구지역개발,032F66,채권,0,1,,,,,,
2026-06-18,대전지역개발,022DC0,채권,0,1,,,,,,
2026-06-18,동양시멘트(주),501344,채권,0,1,,,,,,
2026-06-18,루벤티스(주),8L1F66,채권,0,11,,,,,,
2026-06-18,미로,4L1FA0,채권,0,1,,,,,,
2026-06-18,부산도시철도,014F94,채권,0,2,,,,,,
2026-06-18,부산지역개발,022C48,채권,0,1,,,,,,
2026-06-18,서울교통공사,01GB59,채권,0,9,,,,,,
2026-06-18,세종지역개발,012C72,채권,0,3,,,,,,
2026-06-18,아이엠캐피탈,943F30,채권,0,1,,,,,,
2026-06-18,에이디센터,6A1F66,채권,0,1,,,,,,
2026-06-18,영남저축은행(주),061W93,채권,0,4,,,,,,
2026-06-18,울산지역개발,012C46,채권,0,2,,,,,,
2026-06-18,울산지역개발,012C53,채권,0,2,,,,,,
2026-06-18,울산지역개발,012FA5,채권,0,1,,,,,,
2026-06-18,인천지역개발,022E25,채권,0,1,,,,,,
2026-06-18,전남지역개발,022BC8,채권,0,2,,,,,,
2026-06-18,전남지역개발,022F64,채권,0,2,,,,,,
2026-06-18,전북지역개발,012B63,채권,0,1,,,,,,
2026-06-18,전북지역개발,022C37,채권,0,3,,,,,,
2026-06-18,전북지역개발,022F42,채권,0,4,,,,,,
2026-06-18,주식회사 미트라자사리마코리아,561DB1,채권,0,10,,,,,,
2026-06-18,지에스엔텍,641EA0,채권,0,1,,,,,,
2026-06-18,충남지역개발,022BB3,채권,0,1,,,,,,
2026-06-18,충남지역개발,022C45,채권,0,3,,,,,,
2026-06-18,충남지역개발,022E76,채권,0,1,,,,,,
2026-06-18,충남지역개발,022G25,채권,0,1,,,,,,
2026-06-18,충북지역개발,012B60,채권,0,1,,,,,,
2026-06-18,충북지역개발,022CC6,채권,0,3,,,,,,
2026-06-18,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,
2026-06-18,팬오션(주),6710A3,채권,0,1,,,,,,
2026-06-18,한국도로공사,03G9C2,채권,0,2,,,,,,
2026-06-18,한국산업은행,0872A8,채권,0,3,,,,,,
2026-06-18,한국토지주택공사,037283,채권,0,7,,,,,,
2026-06-18,한국토지주택공사,057273,채권,0,4,,,,,,
2026-06-18,한국투자캐피탈,341F45,채권,0,2,,,,,,
2026-06-18,현대백화점,961G58,채권,0,4,,,,,,
2026-06-18,현대커머셜,9229C6,채권,0,2,,,,,,
2026-06-18,KB금융조건부,561A27,채권,0,4,,,,,,
2026-06-18,SK텔레콤,673742,채권,0,1,,,,,,
2026-06-18,가배도,371FC0,채권,0,7,,,,,,
2026-06-18,강원지역개발,022E29,채권,0,1,,,,,,
2026-06-18,경남지역개발,022D86,채권,0,2,,,,,,
2026-06-18,경북지역개발,012CC4,채권,0,1,,,,,,
2026-06-18,경북지역개발,012D65,채권,0,1,,,,,,
2026-06-18,경북지역개발,022G29,채권,0,1,,,,,,
2026-06-18,국고채권,02G735,채권,0,7,,,,,,
2026-06-18,국고채권,0C3296,채권,0,3,,,,,,
2026-06-18,국고채권,0C3494,채권,0,1,,,,,,
2026-06-18,농협은행(주),03GG42,채권,0,2,,,,,,
2026-06-18,대구도시철도,024G32,채권,0,5,,,,,,
2026-06-18,대전지역개발,022FB7,채권,0,3,,,,,,
2026-06-18,두산에너빌리티,021E94,채권,0,6,,,,,,
2026-06-18,범양건영(주),4110B1,채권,0,2,,,,,,
2026-06-18,부산도시철도,024CA9,채권,0,5,,,,,,
2026-06-18,부산도시철도,024D52,채권,0,1,,,,,,
2026-06-18,삼성에프엔리츠,732G37,채권,0,1,,,,,,
2026-06-18,세종지역개발,012CC4,채권,0,2,,,,,,
2026-06-18,세종지역개발,012G37,채권,0,1,,,,,,
2026-06-18,셈스게임즈,171FA9,채권,0,8,,,,,,
2026-06-18,에스케이렌터카(주),401EB9,채권,0,4,,,,,,
2026-06-18,에이치케이이노엔(주),942EA0,채권,0,2,,,,,,
2026-06-18,엘에스전선(주),232DA8,채권,0,2,,,,,,
2026-06-18,엠에프엠코리아(주),323001,채권,0,3,,,,,,
2026-06-18,울산지역개발,012C20,채권,0,1,,,,,,
2026-06-18,울산지역개발,012D11,채권,0,1,,,,,,
2026-06-18,울산지역개발,012G18,채권,0,4,,,,,,
2026-06-18,이원다이애그노믹스(주),562005,채권,0,1,,,,,,
2026-06-18,인천지역개발,012C11,채권,0,3,,,,,,
2026-06-18,인천지역개발,022G56,채권,0,2,,,,,,
2026-06-18,전남지역개발,022C67,채권,0,3,,,,,,
2026-06-18,전남지역개발,022E73,채권,0,1,,,,,,
2026-06-18,전북지역개발,022C11,채권,0,1,,,,,,
2026-06-18,전북지역개발,022G17,채권,0,1,,,,,,
2026-06-18,전북지역개발,022G33,채권,0,1,,,,,,
2026-06-18,제주지역개발,012B61,채권,0,2,,,,,,
2026-06-18,주식회사 비전코퍼레이션,326201,채권,0,6,,,,,,
2026-06-18,주식회사 서비,471EB3,채권,0,1,,,,,,
2026-06-18,주식회사 선진피앤비,581943,채권,0,3,,,,,,
2026-06-18,주식회사 성하,551DC1,채권,0,12,,,,,,
2026-06-18,주식회사 엔브로스,701819,채권,0,14,,,,,,
2026-06-18,주택금융공사MBS,10GC16,채권,0,1,,,,,,
2026-06-18,충남지역개발,012B97,채권,0,1,,,,,,
2026-06-18,충북지역개발,022C42,채권,0,2,,,,,,
2026-06-18,충북지역개발,022FA3,채권,0,1,,,,,,
2026-06-18,케이비국민카드,174B97,채권,0,1,,,,,,
2026-06-18,케이씨코트렐(주),965004,채권,0,6,,,,,,
2026-06-18,케이카캐피탈,751F99,채권,0,1,,,,,,
2026-06-18,클라우드랩,821G48,채권,0,18,,,,,,
2026-06-18,한국도로공사,07GBA9,채권,0,1,,,,,,
2026-06-18,한국캐피탈(주),761F58,채권,0,9,,,,,,
2026-06-18,한온시스템(주),882E20,채권,0,4,,,,,,
2026-06-18,현대캐피탈,8846C7,채권,0,1,,,,,,
2026-06-18,강원지역개발,012F12,채권,0,1,,,,,,
2026-06-18,경기지역개발,022BB7,채권,0,1,,,,,,
2026-06-18,경기지역개발,022C49,채권,0,7,,,,,,
2026-06-18,경기지역개발,022D30,채권,0,5,,,,,,
2026-06-18,경기지역개발,022FA0,채권,0,5,,,,,,
2026-06-18,경북지역개발,012C66,채권,0,5,,,,,,
2026-06-18,경북지역개발,012C90,채권,0,3,,,,,,
2026-06-18,경북지역개발,012D81,채권,0,1,,,,,,
2026-06-18,경북지역개발,012D99,채권,0,2,,,,,,
2026-06-18,광주지역개발,012D33,채권,0,1,,,,,,
2026-06-18,대구도시철도,024E75,채권,0,3,,,,,,
2026-06-18,대구지역개발,012D39,채권,0,1,,,,,,
2026-06-18,대구지역개발,022E77,채권,0,1,,,,,,
2026-06-18,동양생명보험(주),641FB9,채권,0,4,,,,,,
2026-06-18,롯데지주,993E18,채권,0,4,,,,,,
2026-06-18,롯데카드(주),626F74,채권,0,1,,,,,,
2026-06-18,롯데하이마트(주),842EA1,채권,0,6,,,,,,
2026-06-18,부산도시철도,014C71,채권,0,3,,,,,,
2026-06-18,부산도시철도,014FB1,채권,0,3,,,,,,
2026-06-18,부산도시철도,024E44,채권,0,2,,,,,,
2026-06-18,서울도시철도,034A21,채권,0,7,,,,,,
2026-06-18,서울주택도시공사,01DE48,채권,0,1,,,,,,
2026-06-18,세종지역개발,012C64,채권,0,2,,,,,,
2026-06-18,엔앤씨,5C1FA0,채권,0,2,,,,,,
2026-06-18,엠에프엠코리아(주),231D64,채권,0,21,,,,,,
2026-06-18,유나이티드보더스(주),811EC7,채권,0,3,,,,,,
2026-06-18,인천지역개발,012C60,채권,0,3,,,,,,
2026-06-18,인천지역개발,022EA1,채권,0,1,,,,,,
2026-06-18,전남개발공사,01DG24,채권,0,1,,,,,,
2026-06-18,전남지역개발,012DA9,채권,0,3,,,,,,
2026-06-18,전남지역개발,022G48,채권,0,1,,,,,,
2026-06-18,전북지역개발,012DB0,채권,0,1,,,,,,
2026-06-18,제일인베스트먼트 주식회사,264C97,채권,0,1,,,,,,
2026-06-18,제주지역개발,012BB2,채권,0,1,,,,,,
2026-06-18,제주지역개발,022E33,채권,0,1,,,,,,
2026-06-18,주식회사 마젠타로보틱스,991D82,채권,0,18,,,,,,
2026-06-18,주식회사 미린트,281AB2,채권,0,2,,,,,,
2026-06-18,중소벤처기업진흥공단,04G6B8,채권,0,2,,,,,,
2026-06-18,창원지역개발,012C90,채권,0,1,,,,,,
2026-06-18,충북지역개발,012B86,채권,0,1,,,,,,
2026-06-18,하이트진로홀딩스(주),142E99,채권,0,1,,,,,,
2026-06-18,한화솔루션(주),833E11,채권,0,1,,,,,,
2026-06-18,LG에너지솔루션,222D60,채권,0,4,,,,,,
2026-06-18,LG에너지솔루션,223D69,채권,0,3,,,,,,
2026-06-18,LG유플러스,643977,채권,0,13,,,,,,
2026-06-18,SK실트론,272E17,채권,0,1,,,,,,
2026-06-18,강원지역개발,022C39,채권,0,1,,,,,,
2026-06-18,경기저축은행(주),281W99,채권,0,2,,,,,,
2026-06-18,경기지역개발,022G60,채권,0,1,,,,,,
2026-06-18,경남은행 조건부,521690,채권,0,8,,,,,,
2026-06-18,경남지역개발,022C61,채권,0,2,,,,,,
2026-06-18,경남지역개발,022C95,채권,0,4,,,,,,
2026-06-18,경북지역개발,022C56,채권,0,2,,,,,,
2026-06-18,경북지역개발,022D71,채권,0,1,,,,,,
2026-06-18,광주지역개발,022D98,채권,0,1,,,,,,
2026-06-18,국고채권,01GF63,채권,0,8,,,,,,
2026-06-18,국고채권,01GFC3,채권,0,2,,,,,,
2026-06-18,남광토건(주),261WA1,채권,0,3,,,,,,
2026-06-18,농금채,01GB63,채권,0,1,,,,,,
2026-06-18,대전지역개발,012D20,채권,0,1,,,,,,
2026-06-18,동부건설(주),961422,채권,0,5,,,,,,
2026-06-18,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,
2026-06-18,물가,03GC64,채권,0,2,,,,,,
2026-06-18,미래그린케미칼,201EC2,채권,0,1,,,,,,
2026-06-18,부산도시철도,014F60,채권,0,2,,,,,,
2026-06-18,부산도시철도,024C95,채권,0,10,,,,,,
2026-06-18,부산도시철도,024D45,채권,0,1,,,,,,
2026-06-18,세종지역개발,012D55,채권,0,1,,,,,,
2026-06-18,세종지역개발,012D89,채권,0,1,,,,,,
2026-06-18,신한카드(주),718A33,채권,0,3,,,,,,
2026-06-18,에이치디현대케미칼,591F10,채권,0,6,,,,,,
2026-06-18,울산지역개발,012C61,채권,0,1,,,,,,
2026-06-18,울산지역개발,012D37,채권,0,2,,,,,,
2026-06-18,인천지역개발,022G23,채권,0,1,,,,,,
2026-06-18,인천지역개발,022G31,채권,0,1,,,,,,
2026-06-18,주식회사 낭만농객,161E44,채권,0,4,,,,,,
2026-06-18,증권금융채권,822B90,채권,0,3,,,,,,
2026-06-18,창원지역개발,012FC8,채권,0,1,,,,,,
2026-06-18,충남지역개발,022C78,채권,0,2,,,,,,
2026-06-18,충남지역개발,022E19,채권,0,1,,,,,,
2026-06-18,충남지역개발,022E50,채권,0,1,,,,,,
2026-06-18,충북지역개발,022C59,채권,0,1,,,,,,
2026-06-18,토지주택채권,01DDA2,채권,0,6,,,,,,
2026-06-18,풍림산업(주),311V75,채권,0,6,,,,,,
2026-06-18,하나에프앤아이,083E22,채권,0,5,,,,,,
2026-06-18,한국수출입금융,08GG58,채권,0,1,,,,,,
2026-06-18,한화에너지,722C26,채권,0,1,,,,,,
2026-06-18,현대커머셜,921948,채권,0,8,,,,,,
2026-06-18,NH농협금융지주(주),261B70,채권,0,3,,,,,,
2026-06-18,SK렌터카,402E18,채권,0,18,,,,,,
2026-06-18,SK에코플랜트,342G24,채권,0,2,,,,,,
2026-06-18,강원지역개발,022G19,채권,0,2,,,,,,
2026-06-18,경기주택도시공사보상,01DE91,채권,0,1,,,,,,
2026-06-18,경기지역개발,022D63,채권,0,6,,,,,,
2026-06-18,경기지역개발,022F12,채권,0,5,,,,,,
2026-06-18,경북지역개발,012B75,채권,0,1,,,,,,
2026-06-18,광주광역시지방채,011AC7,채권,0,2,,,,,,
2026-06-18,국고채권,01GE98,채권,0,3,,,,,,
2026-06-18,대구광역시,024C28,채권,0,1,,,,,,
2026-06-18,대구도시철도,024FC7,채권,0,1,,,,,,
2026-06-18,대구지역개발,012C22,채권,0,2,,,,,,
2026-06-18,대구지역개발,012C55,채권,0,3,,,,,,
2026-06-18,대신증권,543F89,채권,0,7,,,,,,
2026-06-18,대우조선해양(주),6612B0,채권,0,7,,,,,,
2026-06-18,도로공사,03GA53,채권,0,2,,,,,,
2026-06-18,동원시스템즈(주),822E71,채권,0,2,,,,,,
2026-06-18,부산도시철도,014FC9,채권,0,2,,,,,,
2026-06-18,부산도시철도,024C61,채권,0,1,,,,,,
2026-06-18,부산도시철도,024D86,채권,0,1,,,,,,
2026-06-18,부산지역개발,022D88,채권,0,1,,,,,,
2026-06-18,세종지역개발,012C31,채권,0,1,,,,,,
2026-06-18,신보,091E54,채권,0,1,,,,,,
2026-06-18,신한카드,713A38,채권,0,1,,,,,,
2026-06-18,신한카드,716FC8,채권,0,3,,,,,,
2026-06-18,아드리코,371E80,채권,0,2,,,,,,
2026-06-18,아이부키,841FC7,채권,0,4,,,,,,
2026-06-18,아이엠캐피탈,942FB8,채권,0,1,,,,,,
2026-06-18,에스지신성건설주식회사,971SA3,채권,0,1,,,,,,
2026-06-18,에스케이하이닉스,664A26,채권,0,2,,,,,,
2026-06-18,울산지역개발,012D78,채권,0,10,,,,,,
2026-06-18,울산지역개발,012E36,채권,0,1,,,,,,
2026-06-18,인천지역개발,022C43,채권,0,4,,,,,,
2026-06-18,인천지역개발,022FA8,채권,0,1,,,,,,
2026-06-18,주식회사 드림닥터,719101,채권,0,2,,,,,,
