기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,주식회사 더마룹,981E65,채권,1,1,,,,,,
2026-06-24,주식회사 애큐온캐피탈,236F61,채권,1,13,,,,,,
2026-06-24,충북지역개발,022CA0,채권,1,7,,,,,,
2026-06-24,토지주택채권,02DG13,채권,1,1,,,,,,
2026-06-24,한국캐피탈(주),762FA7,채권,1,7,,,,,,
2026-06-24,HS효성첨단소재,051F71,채권,1,3,,,,,,
2026-06-24,SK에코플랜트,343G23,채권,1,14,,,,,,
2026-06-24,경기지역개발,012B83,채권,1,12,,,,,,
2026-06-24,국고,037T34,채권,1,19,,,,,,
2026-06-24,국고채권,01GC33,채권,1,35,,,,,,
2026-06-24,국고채권,01GE64,채권,1,4,,,,,,
2026-06-24,국고채권,02G768,채권,1,20,,,,,,
2026-06-24,국고채권,02G867,채권,1,9,,,,,,
2026-06-24,국고채권,02G8C0,채권,1,17,,,,,,
2026-06-24,기업은행 조건부,05GF86,채권,1,6,,,,,,
2026-06-24,SK실트론,272C27,채권,0,7,,,,,,
2026-06-24,경기저축은행(주),281W99,채권,0,2,,,,,,
2026-06-24,경기지역개발,012B75,채권,0,4,,,,,,
2026-06-24,경기지역개발,022BB7,채권,0,1,,,,,,
2026-06-24,경남지역개발,022C20,채권,0,1,,,,,,
2026-06-24,경북지역개발,012CA8,채권,0,6,,,,,,
2026-06-24,경북지역개발,022G29,채권,0,1,,,,,,
2026-06-24,광주지역개발,022D98,채권,0,1,,,,,,
2026-06-24,대구도시철도,024C85,채권,0,2,,,,,,
2026-06-24,대구지역개발,012C30,채권,0,1,,,,,,
2026-06-24,대구지역개발,012CA3,채권,0,3,,,,,,
2026-06-24,대한항공,492G63,채권,0,3,,,,,,
2026-06-24,두산에너빌리티,021E94,채권,0,6,,,,,,
2026-06-24,메리츠캐피탈(주),375E74,채권,0,1,,,,,,
2026-06-24,부산도시철도,024C95,채권,0,10,,,,,,
2026-06-24,서울도시철도,024G27,채권,0,9,,,,,,
2026-06-24,에스케이브로드밴드(주),633993,채권,0,2,,,,,,
2026-06-24,에스케이인천석유화학(주),652F15,채권,0,4,,,,,,
2026-06-24,에이치디씨,632B78,채권,0,1,,,,,,
2026-06-24,인천지역개발,022E25,채권,0,1,,,,,,
2026-06-24,전북지역개발,022CC9,채권,0,2,,,,,,
2026-06-24,전북지역개발,022G33,채권,0,1,,,,,,
2026-06-24,제주지역개발,012F75,채권,0,1,,,,,,
2026-06-24,주식회사 선진피앤비,658001,채권,0,3,,,,,,
2026-06-24,주식회사 케어슨,221CB3,채권,0,10,,,,,,
2026-06-24,주식회사에브라임인터내셔널,941F25,채권,0,4,,,,,,
2026-06-24,창원지역개발,012C17,채권,0,1,,,,,,
2026-06-24,충북지역개발,022G22,채권,0,2,,,,,,
2026-06-24,케이비국민카드,174B97,채권,0,1,,,,,,
2026-06-24,토지주택채권,01DEB8,채권,0,1,,,,,,
2026-06-24,한국유니온제약 주식회사,072002,채권,0,4,,,,,,
2026-06-24,LG에너지솔루션,222D60,채권,0,4,,,,,,
2026-06-24,LG유플러스,643977,채권,0,13,,,,,,
2026-06-24,가배도,371FC0,채권,0,7,,,,,,
2026-06-24,경기지역개발,022C49,채권,0,7,,,,,,
2026-06-24,경남지역개발,022G18,채권,0,1,,,,,,
2026-06-24,경북지역개발,012E23,채권,0,1,,,,,,
2026-06-24,광주지역개발,012B68,채권,0,2,,,,,,
2026-06-24,국고채권,01GG39,채권,0,4,,,,,,
2026-06-24,나들이,2B1G25,채권,0,2,,,,,,
2026-06-24,대구지역개발,022D52,채권,0,1,,,,,,
2026-06-24,대전지역개발,022C52,채권,0,3,,,,,,
2026-06-24,대전지역개발,022FB7,채권,0,3,,,,,,
2026-06-24,동부건설(주),961422,채권,0,5,,,,,,
2026-06-24,부산도시철도,024D60,채권,0,1,,,,,,
2026-06-24,부산지역개발,022C48,채권,0,1,,,,,,
2026-06-24,부산지역개발,022G44,채권,0,2,,,,,,
2026-06-24,삼성에프엔리츠,732G37,채권,0,1,,,,,,
2026-06-24,서울교통공사,01GB59,채권,0,9,,,,,,
2026-06-24,성원건설(주),091W93,채권,0,5,,,,,,
2026-06-24,세종지역개발,012D55,채권,0,1,,,,,,
2026-06-24,신한라이프생명보험주식회사,261F62,채권,0,3,,,,,,
2026-06-24,신한카드,713A38,채권,0,1,,,,,,
2026-06-24,에소코,0M1F76,채권,0,2,,,,,,
2026-06-24,에이치디현대건설기계(주),273E46,채권,0,1,,,,,,
2026-06-24,에이치디현대일렉트릭(주),262E49,채권,0,7,,,,,,
2026-06-24,유나이티드보더스(주),811EC7,채권,0,3,,,,,,
2026-06-24,인천지역개발,012C11,채권,0,3,,,,,,
2026-06-24,전남지역개발,022G22,채권,0,1,,,,,,
2026-06-24,제주도,022FC0,채권,0,2,,,,,,
2026-06-24,주식회사 테바스테이션,961E59,채권,0,1,,,,,,
2026-06-24,주식회사 티움앤코,641DC0,채권,0,11,,,,,,
2026-06-24,중소벤처기업진흥공단,04G6B8,채권,0,2,,,,,,
2026-06-24,충남지역개발,022FA6,채권,0,1,,,,,,
2026-06-24,충북지역개발,022CC6,채권,0,3,,,,,,
2026-06-24,충북지역개발,022FB1,채권,0,1,,,,,,
2026-06-24,키움캐피탈 주식회사,103F49,채권,0,3,,,,,,
2026-06-24,토지주택채권,047324,채권,0,12,,,,,,
2026-06-24,팬오션(주),671123,채권,0,2,,,,,,
2026-06-24,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,
2026-06-24,한국전력공사(주),05G9B8,채권,0,15,,,,,,
2026-06-24,한국캐피탈(주),762F24,채권,0,4,,,,,,
2026-06-24,한국토지주택공사,0472A9,채권,0,1,,,,,,
2026-06-24,한진칼,642FA0,채권,0,1,,,,,,
2026-06-24,HD현대,253EA5,채권,0,4,,,,,,
2026-06-24,SK실트론,272E17,채권,0,1,,,,,,
2026-06-24,강원지역개발,022G19,채권,0,2,,,,,,
2026-06-24,경기주택도시공사보상,01DE91,채권,0,1,,,,,,
2026-06-24,경북지역개발,022D71,채권,0,1,,,,,,
2026-06-24,경북지역개발,022G52,채권,0,1,,,,,,
2026-06-24,경북지역개발,032E86,채권,0,1,,,,,,
2026-06-24,광주지역개발,022FC3,채권,0,1,,,,,,
2026-06-24,국고채권,01GC90,채권,0,8,,,,,,
2026-06-24,국고채권,04GE95,채권,0,15,,,,,,
2026-06-24,네츄럴샤인,0W1G64,채권,0,4,,,,,,
2026-06-24,농협손해보험(주),271F39,채권,0,1,,,,,,
2026-06-24,대구도시철도,024FC7,채권,0,1,,,,,,
2026-06-24,대전지역개발,022C78,채권,0,1,,,,,,
2026-06-24,도로공사,06GA43,채권,0,2,,,,,,
2026-06-24,동산진흥(주),961V59,채권,0,1,,,,,,
2026-06-24,동아원,0412C0,채권,0,1,,,,,,
2026-06-24,동원F&B,772D86,채권,0,1,,,,,,
2026-06-24,동화기업,901G61,채권,0,12,,,,,,
2026-06-24,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,
2026-06-24,부산도시철도,024D86,채권,0,1,,,,,,
2026-06-24,서울도시철도,034A21,채권,0,7,,,,,,
2026-06-24,서울도시철도,294A34,채권,0,3,,,,,,
2026-06-24,아이엠캐피탈,943F30,채권,0,1,,,,,,
2026-06-24,에스지신성건설주식회사,971SA3,채권,0,1,,,,,,
2026-06-24,엔앤씨,5C1FA0,채권,0,2,,,,,,
2026-06-24,울산지역개발,012C79,채권,0,2,,,,,,
2026-06-24,울산지역개발,012E36,채권,0,1,,,,,,
2026-06-24,웅진에너지(주),1311C2,채권,0,5,,,,,,
2026-06-24,인천지역개발,022FC4,채권,0,1,,,,,,
2026-06-24,전남지역개발,012B94,채권,0,1,,,,,,
2026-06-24,전북지역개발,022C78,채권,0,2,,,,,,
2026-06-24,전북지역개발,022FA6,채권,0,1,,,,,,
2026-06-24,주식회사 비전코퍼레이션,326201,채권,0,6,,,,,,
2026-06-24,주식회사 성하,551DC1,채권,0,12,,,,,,
2026-06-24,주식회사에브라임인터내셔널,941F90,채권,0,1,,,,,,
2026-06-24,중소기업은행,02GA35,채권,0,4,,,,,,
2026-06-24,창원지역개발,012D81,채권,0,2,,,,,,
2026-06-24,충남지역개발,022BB3,채권,0,1,,,,,,
2026-06-24,충남지역개발,022C45,채권,0,3,,,,,,
2026-06-24,충남지역개발,022E92,채권,0,1,,,,,,
2026-06-24,충남지역개발,022FC2,채권,0,2,,,,,,
2026-06-24,충북지역개발,022BC8,채권,0,1,,,,,,
2026-06-24,충북지역개발,022C59,채권,0,1,,,,,,
2026-06-24,충북지역개발,022C83,채권,0,1,,,,,,
2026-06-24,충북지역개발,022E32,채권,0,2,,,,,,
2026-06-24,풍림산업(주),311V75,채권,0,6,,,,,,
2026-06-24,하이트진로홀딩스(주),142E99,채권,0,1,,,,,,
2026-06-24,한국수자원공사,02G729,채권,0,3,,,,,,
2026-06-24,한온시스템,882D47,채권,0,1,,,,,,
2026-06-24,현대캐피탈,889674,채권,0,10,,,,,,
2026-06-24,HS효성첨단소재,053FA9,채권,0,1,,,,,,
2026-06-24,SK렌터카,403E17,채권,0,2,,,,,,
2026-06-24,경남지역개발,022C61,채권,0,2,,,,,,
2026-06-24,경북지역개발,012E31,채권,0,2,,,,,,
2026-06-24,광주지역개발,012CA5,채권,0,5,,,,,,
2026-06-24,국고채권,03GF95,채권,0,7,,,,,,
2026-06-24,네츄럴샤인,0W1FC9,채권,0,3,,,,,,
2026-06-24,녹십자,282E21,채권,0,1,,,,,,
2026-06-24,대구도시철도,024E42,채권,0,1,,,,,,
2026-06-24,동부건설(주),962263,채권,0,1,,,,,,
2026-06-24,머니가드서비스,8F1F74,채권,0,2,,,,,,
2026-06-24,물가,03GA66,채권,0,3,,,,,,
2026-06-24,부산도시철도,024D45,채권,0,1,,,,,,
2026-06-24,서울도시철도,024G68,채권,0,1,,,,,,
2026-06-24,세아베스틸,082F20,채권,0,5,,,,,,
2026-06-24,신한카드(주),717B25,채권,0,2,,,,,,
2026-06-24,에스케이렌터카(주),401EB9,채권,0,10,,,,,,
2026-06-24,엠지캐피탈,291G65,채권,0,1,,,,,,
2026-06-24,전남지역개발,022FB1,채권,0,2,,,,,,
2026-06-24,전북지역개발,012C54,채권,0,1,,,,,,
2026-06-24,제주지역개발,022E33,채권,0,1,,,,,,
2026-06-24,젠트리(주),0L1EC4,채권,0,5,,,,,,
2026-06-24,주식회사 티비엠,581940,채권,0,11,,,,,,
2026-06-24,주식회사 푸드스미스,381995,채권,0,5,,,,,,
2026-06-24,중소기업은행,01GF31,채권,0,1,,,,,,
2026-06-24,키움캐피탈,105G20,채권,0,2,,,,,,
2026-06-24,키움캐피탈 주식회사,104F22,채권,0,3,,,,,,
2026-06-24,토지주택채권,01DFA7,채권,0,1,,,,,,
2026-06-24,LG전자,572852,채권,0,11,,,,,,
2026-06-24,경기지역개발,022BC5,채권,0,1,,,,,,
2026-06-24,경북지역개발,032E45,채권,0,2,,,,,,
2026-06-24,광주지역개발,022C65,채권,0,1,,,,,,
2026-06-24,광주지역개발,022DB0,채권,0,1,,,,,,
2026-06-24,광주지역개발,022G38,채권,0,3,,,,,,
2026-06-24,대구지역개발,022G26,채권,0,1,,,,,,
2026-06-24,도로공사,03GA53,채권,0,2,,,,,,
2026-06-24,동원시스템즈(주),822E71,채권,0,2,,,,,,
2026-06-24,메리츠캐피탈,374E75,채권,0,13,,,,,,
2026-06-24,물가,03GC64,채권,0,2,,,,,,
2026-06-24,미래그린케미칼,201EC2,채권,0,1,,,,,,
2026-06-24,부산도시철도,014FB1,채권,0,3,,,,,,
2026-06-24,부산지역개발,022C22,채권,0,3,,,,,,
2026-06-24,부산지역개발,022C55,채권,0,1,,,,,,
2026-06-24,부산지역개발,022C71,채권,0,1,,,,,,
2026-06-24,삼성카드,785A78,채권,0,1,,,,,,
2026-06-24,삼성카드(주),785A37,채권,0,5,,,,,,
2026-06-24,서울주택도시공사,01DE48,채권,0,1,,,,,,
2026-06-24,에이치디현대케미칼,591F10,채권,0,6,,,,,,
2026-06-24,엠지캐피탈,292F32,채권,0,1,,,,,,
2026-06-24,영남저축은행(주),061W93,채권,0,4,,,,,,
2026-06-24,전남지역개발,012B60,채권,0,2,,,,,,
2026-06-24,전남지역개발,022DB6,채권,0,6,,,,,,
2026-06-24,제주지역개발,012C29,채권,0,1,,,,,,
2026-06-24,제주지역개발,022D42,채권,0,1,,,,,,
2026-06-24,주식회사 드림닥터,719101,채권,0,2,,,,,,
2026-06-24,주식회사 미트라자사리마코리아,561DB1,채권,0,10,,,,,,
2026-06-24,창원지역개발,012C90,채권,0,1,,,,,,
2026-06-24,충남지역개발,012B89,채권,0,1,,,,,,
2026-06-24,충남지역개발,022C78,채권,0,2,,,,,,
2026-06-24,충남지역개발,022D28,채권,0,2,,,,,,
2026-06-24,충북지역개발,022F64,채권,0,1,,,,,,
2026-06-24,쿼럼바이오 주식회사,971E71,채권,0,1,,,,,,
2026-06-24,토지주택채권,01DDA2,채권,0,6,,,,,,
2026-06-24,토지주택채권,01DE40,채권,0,2,,,,,,
2026-06-24,팬오션(주),6710A3,채권,0,1,,,,,,
2026-06-24,하이트진로,082F33,채권,0,5,,,,,,
2026-06-24,한국산업은행,20GDB6,채권,0,4,,,,,,
2026-06-24,한국전력,04G748,채권,0,21,,,,,,
2026-06-24,강원지역개발,022C47,채권,0,2,,,,,,
2026-06-24,강원지역개발,022D95,채권,0,1,,,,,,
2026-06-24,강원지역개발,022F51,채권,0,2,,,,,,
2026-06-24,경기지역개발,022D48,채권,0,3,,,,,,
2026-06-24,경북지역개발,012C66,채권,0,5,,,,,,
2026-06-24,고수플러스,481EA9,채권,0,4,,,,,,
2026-06-24,광주지역개발,012B76,채권,0,1,,,,,,
2026-06-24,국고채권,01GD32,채권,0,4,,,,,,
2026-06-24,국고채권,01GDC8,채권,0,7,,,,,,
2026-06-24,굴리,8R1FB6,채권,0,8,,,,,,
2026-06-24,대구도시철도,024C51,채권,0,2,,,,,,
2026-06-24,대구도시철도,024E26,채권,0,1,,,,,,
2026-06-24,대구지역개발,012C97,채권,0,2,,,,,,
2026-06-24,대우조선해양(주),6612B0,채권,0,7,,,,,,
2026-06-24,대전지역개발,022C60,채권,0,1,,,,,,
2026-06-24,동양시멘트(주),501344,채권,0,1,,,,,,
2026-06-24,디비캐피탈,661F95,채권,0,1,,,,,,
2026-06-24,뮤즈2 주식회사,221929,채권,0,19,,,,,,
2026-06-24,부산도시철도,024C87,채권,0,1,,,,,,
2026-06-24,부산지역개발,022C97,채권,0,4,,,,,,
2026-06-24,서울도시철도,264A48,채권,0,7,,,,,,
2026-06-24,아이엠캐피탈,942FB8,채권,0,1,,,,,,
2026-06-24,어업회사법인 주식회사디비에프티,931737,채권,0,1,,,,,,
2026-06-24,우경(주),921125,채권,0,1,,,,,,
2026-06-24,울산지역개발,012C46,채권,0,2,,,,,,
2026-06-24,울산지역개발,012C53,채권,0,2,,,,,,
2026-06-24,울산지역개발,012FA5,채권,0,1,,,,,,
2026-06-24,전남지역개발,022E24,채권,0,8,,,,,,
2026-06-24,전북지역개발,022FB4,채권,0,3,,,,,,
2026-06-24,제주지역개발,012C37,채권,0,2,,,,,,
2026-06-24,제주지역개발,012CA2,채권,0,4,,,,,,
2026-06-24,주식회사 코지샵,081CC6,채권,0,7,,,,,,
2026-06-24,창원지역개발,012FC8,채권,0,1,,,,,,
2026-06-24,충남지역개발,012D95,채권,0,4,,,,,,
2026-06-24,충남지역개발,022D77,채권,0,8,,,,,,
2026-06-24,충남지역개발,022FB4,채권,0,2,,,,,,
2026-06-24,충북지역개발,022E24,채권,0,1,,,,,,
2026-06-24,충북지역개발,022FC9,채권,0,3,,,,,,
2026-06-24,케이카캐피탈,751F99,채권,0,1,,,,,,
2026-06-24,키움캐피탈,104F30,채권,0,16,,,,,,
2026-06-24,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,
2026-06-24,토지주택채권,01DDC8,채권,0,1,,,,,,
2026-06-24,한국유니온제약 주식회사,072003,채권,0,1,,,,,,
2026-06-24,한국저축은행(주),611098,채권,0,1,,,,,,
2026-06-24,한국투자캐피탈(주),344F67,채권,0,2,,,,,,
2026-06-24,한화에너지(주),722EA4,채권,0,9,,,,,,
2026-06-24,현대캐피탈,885672,채권,0,5,,,,,,
2026-06-24,현대커머셜,924975,채권,0,3,,,,,,
2026-06-24,SK텔레콤,673742,채권,0,1,,,,,,
2026-06-24,가배도,371F15,채권,0,1,,,,,,
2026-06-24,강원지역개발,012F12,채권,0,1,,,,,,
2026-06-24,경기지역개발,022FA0,채권,0,5,,,,,,
2026-06-24,경남은행 조건부,521690,채권,0,8,,,,,,
2026-06-24,광주지역개발,012B84,채권,0,1,,,,,,
2026-06-24,광주지역개발,022G20,채권,0,2,,,,,,
2026-06-24,국고채권,01GD99,채권,0,10,,,,,,
2026-06-24,국고채원금,FP2732,채권,0,2,,,,,,
2026-06-24,네오세미테크(주),241WC4,채권,0,3,,,,,,
2026-06-24,농업회사법인 곤충킹주식회사,361F84,채권,0,1,,,,,,
2026-06-24,대구도시철도,274C17,채권,0,1,,,,,,
2026-06-24,대구지역개발,012C22,채권,0,2,,,,,,
2026-06-24,대구지역개발,022E77,채권,0,1,,,,,,
2026-06-24,대구지역개발,032FC0,채권,0,4,,,,,,
2026-06-24,대우전자부품(주),321S97,채권,0,1,,,,,,
2026-06-24,대전지역개발,022C29,채권,0,1,,,,,,
2026-06-24,대전지역개발,022G58,채권,0,1,,,,,,
2026-06-24,디자드,6Z1F23,채권,0,6,,,,,,
2026-06-24,롯데캐피탈(주),692F34,채권,0,15,,,,,,
2026-06-24,미래그린케미칼,202FA1,채권,0,4,,,,,,
2026-06-24,미로,4L1FA0,채권,0,1,,,,,,
2026-06-24,부산도시철도,014C55,채권,0,1,,,,,,
2026-06-24,부산도시철도,014G36,채권,0,1,,,,,,
2026-06-24,부산도시철도,024D52,채권,0,1,,,,,,
2026-06-24,부산도시철도,024E44,채권,0,2,,,,,,
2026-06-24,부산도시철도,024E85,채권,0,1,,,,,,
2026-06-24,부산지역개발,022D88,채권,0,1,,,,,,
2026-06-24,부산지역개발,022FC2,채권,0,1,,,,,,
2026-06-24,삼성중공업,141F98,채권,0,1,,,,,,
2026-06-24,서울도시철도,274B11,채권,0,7,,,,,,
2026-06-24,서울도시철도,294A59,채권,0,3,,,,,,
2026-06-24,아드리코,371E80,채권,0,2,,,,,,
2026-06-24,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,
2026-06-24,에스케이하이닉스,664A26,채권,0,2,,,,,,
2026-06-24,엠에프엠코리아(주),323004,채권,0,9,,,,,,
2026-06-24,울산지역개발,012DA0,채권,0,2,,,,,,
2026-06-24,이유박스,9P1F35,채권,0,2,,,,,,
2026-06-24,인천지역개발,012C60,채권,0,4,,,,,,
2026-06-24,인천지역개발,022G23,채권,0,1,,,,,,
2026-06-24,전북지역개발,012DB0,채권,0,1,,,,,,
2026-06-24,전북지역개발,022E68,채권,0,1,,,,,,
2026-06-24,제주지역개발,012C78,채권,0,2,,,,,,
2026-06-24,주식회사 리모,671E74,채권,0,3,,,,,,
2026-06-24,주식회사 선진피앤비,581943,채권,0,3,,,,,,
2026-06-24,주식회사 코지샵,081BC8,채권,0,4,,,,,,
2026-06-24,중소기업은행,01GE32,채권,0,1,,,,,,
2026-06-24,창원지역개발,012E23,채권,0,4,,,,,,
2026-06-24,충북지역개발,022F98,채권,0,2,,,,,,
2026-06-24,클라우드랩,821G48,채권,0,18,,,,,,
2026-06-24,KB금융조건부,561A27,채권,0,4,,,,,,
2026-06-24,강원지역개발,022BC5,채권,0,3,,,,,,
2026-06-24,강원지역개발,022E78,채권,0,2,,,,,,
2026-06-24,강원지역개발,022G27,채권,0,2,,,,,,
2026-06-24,경기지역개발,022D55,채권,0,2,,,,,,
2026-06-24,경기지역개발,022FB8,채권,0,1,,,,,,
2026-06-24,경북지역개발,012C90,채권,0,3,,,,,,
2026-06-24,경북지역개발,012D81,채권,0,1,,,,,,
2026-06-24,광주광역시도시공사,05DC10,채권,0,1,,,,,,
2026-06-24,광주지역개발,022CB2,채권,0,2,,,,,,
2026-06-24,국고채권,01GFC3,채권,0,2,,,,,,
2026-06-24,국고채권,03G865,채권,0,4,,,,,,
2026-06-24,국고채권,05GE94,채권,0,1,,,,,,
2026-06-24,나루코,561EA7,채권,0,1,,,,,,
2026-06-24,대구도시철도,024CC4,채권,0,6,,,,,,
2026-06-24,대구도시철도,024D68,채권,0,2,,,,,,
2026-06-24,동양생명보험(주),641FB9,채권,0,4,,,,,,
2026-06-24,롯데지주,993E18,채권,0,4,,,,,,
2026-06-24,메리츠캐피탈(주),372F92,채권,0,1,,,,,,
2026-06-24,미래그린케미칼,201EA6,채권,0,4,,,,,,
2026-06-24,부산도시철도,024C61,채권,0,1,,,,,,
2026-06-24,부산지역개발,022E46,채권,0,1,,,,,,
2026-06-24,서울도시철도,024984,채권,0,1,,,,,,
2026-06-24,세종지역개발,012CA8,채권,0,2,,,,,,
2026-06-24,세종지역개발,012E21,채권,0,1,,,,,,
2026-06-24,신한카드,716FC8,채권,0,3,,,,,,
2026-06-24,아자스쿨,6N1F50,채권,0,3,,,,,,
2026-06-24,에코지,6R1F59,채권,0,1,,,,,,
2026-06-24,옐로펀트로봇,641E78,채권,0,1,,,,,,
2026-06-24,울산지역개발,012C20,채권,0,1,,,,,,
2026-06-24,이원다이애그노믹스(주),562005,채권,0,1,,,,,,
2026-06-24,인천지역개발,012C37,채권,0,3,,,,,,
2026-06-24,인천지역개발,022C84,채권,0,1,,,,,,
2026-06-24,인천지역개발,022FB6,채권,0,1,,,,,,
2026-06-24,전남지역개발,012DA9,채권,0,3,,,,,,
2026-06-24,전남지역개발,022E40,채권,0,1,,,,,,
2026-06-24,전남지역개발,022F64,채권,0,2,,,,,,
2026-06-24,전북지역개발,022C37,채권,0,3,,,,,,
2026-06-24,제일인베스트먼트 주식회사,264C97,채권,0,1,,,,,,
2026-06-24,제주지역개발,012F83,채권,0,1,,,,,,
2026-06-24,주식회사 멋들어진,861E41,채권,0,6,,,,,,
2026-06-24,주식회사 미린트,281AB2,채권,0,2,,,,,,
2026-06-24,주식회사 미트라자사리마코리아,561D37,채권,0,12,,,,,,
2026-06-24,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,
2026-06-24,주식회사 플라나,391E90,채권,0,6,,,,,,
2026-06-24,증권금융채권,822B90,채권,0,3,,,,,,
2026-06-24,창원지역개발,012B91,채권,0,1,,,,,,
2026-06-24,충남지역개발,022E19,채권,0,1,,,,,,
2026-06-24,충북지역개발,022E16,채권,0,2,,,,,,
2026-06-24,케이씨코트렐(주),965004,채권,0,6,,,,,,
2026-06-24,토지주택채권,03DC24,채권,0,1,,,,,,
2026-06-24,한국캐피탈,767G44,채권,0,5,,,,,,
2026-06-24,한국토지주택공사,03DE71,채권,0,2,,,,,,
2026-06-24,한국토지주택공사,057273,채권,0,4,,,,,,
2026-06-24,한화,883G33,채권,0,3,,,,,,
2026-06-24,한화솔루션,834E10,채권,0,3,,,,,,
2026-06-24,현대커머셜,9219B9,채권,0,1,,,,,,
2026-06-24,NH농협금융지주(주),261B70,채권,0,3,,,,,,
2026-06-24,SK,732A98,채권,0,1,,,,,,
2026-06-24,SK에코플랜트,342G24,채권,0,4,,,,,,
2026-06-24,경기지역개발,022D22,채권,0,4,,,,,,
2026-06-24,경기지역개발,022F12,채권,0,5,,,,,,
2026-06-24,경남지역개발,022C95,채권,0,4,,,,,,
2026-06-24,경북지역개발,012D99,채권,0,2,,,,,,
2026-06-24,경북지역개발,022C56,채권,0,2,,,,,,
2026-06-24,광주지역개발,022C57,채권,0,3,,,,,,
2026-06-24,국고채권,03GE96,채권,0,1,,,,,,
2026-06-24,농협은행(주),03GG42,채권,0,2,,,,,,
2026-06-24,대구도시철도,024C69,채권,0,1,,,,,,
2026-06-24,대구도시철도,024G32,채권,0,5,,,,,,
2026-06-24,대구지역개발,022F19,채권,0,1,,,,,,
2026-06-24,대구지역개발,022G42,채권,0,2,,,,,,
2026-06-24,대신증권,543F89,채권,0,7,,,,,,
2026-06-24,대전지역개발,022C37,채권,0,1,,,,,,
2026-06-24,레츠프레소,501F90,채권,0,6,,,,,,
2026-06-24,머니가드서비스,8F1G32,채권,0,2,,,,,,
2026-06-24,메리츠캐피탈(주),374F17,채권,0,1,,,,,,
2026-06-24,부산도시철도,014F11,채권,0,2,,,,,,
2026-06-24,부산도시철도,014F94,채권,0,2,,,,,,
2026-06-24,세종지역개발,012G11,채권,0,1,,,,,,
2026-06-24,셈스게임즈,171FA9,채권,0,8,,,,,,
2026-06-24,신한카드(주),718A33,채권,0,3,,,,,,
2026-06-24,에스케이인천석유화학(주),652FA8,채권,0,1,,,,,,
2026-06-24,에이디센터,6A1F66,채권,0,1,,,,,,
2026-06-24,에이치디현대(주),251F25,채권,0,1,,,,,,
2026-06-24,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,
2026-06-24,울산지역개발,012D94,채권,0,3,,,,,,
2026-06-24,울산지역개발,012E93,채권,0,1,,,,,,
2026-06-24,전남지역개발,022D41,채권,0,1,,,,,,
2026-06-24,전북지역개발,022DA1,채권,0,1,,,,,,
2026-06-24,전북지역개발,022F91,채권,0,1,,,,,,
2026-06-24,제주지역개발,012BB2,채권,0,1,,,,,,
2026-06-24,제주지역개발,012CC8,채권,0,3,,,,,,
2026-06-24,주식회사 마젠타로보틱스,991D82,채권,0,18,,,,,,
2026-06-24,주식회사컬쳐홀릭,721E12,채권,0,6,,,,,,
2026-06-24,진흥저축은행(주),201WA1,채권,0,1,,,,,,
2026-06-24,충남지역개발,012B71,채권,0,1,,,,,,
2026-06-24,충남지역개발,012B97,채권,0,1,,,,,,
2026-06-24,충북지역개발,012B60,채권,0,1,,,,,,
2026-06-24,키움증권,492BA2,채권,0,1,,,,,,
2026-06-24,토지주택채권,01DD90,채권,0,1,,,,,,
2026-06-24,프린팅박스,531FC0,채권,0,11,,,,,,
2026-06-24,강원지역개발,012D89,채권,0,1,,,,,,
2026-06-24,강원지역개발,022D61,채권,0,1,,,,,,
2026-06-24,강원지역개발,022FB8,채권,0,3,,,,,,
2026-06-24,경기지역개발,022D30,채권,0,5,,,,,,
2026-06-24,국고채권,04GF94,채권,0,7,,,,,,
2026-06-24,국고채권,0C3494,채권,0,1,,,,,,
2026-06-24,네츄럴샤인,0W1F99,채권,0,5,,,,,,
2026-06-24,대구도시철도,024E75,채권,0,3,,,,,,
2026-06-24,대구지역개발,012D62,채권,0,1,,,,,,
2026-06-24,대구지역개발,022D94,채권,0,1,,,,,,
2026-06-24,대우조선해양(주),661530,채권,0,3,,,,,,
2026-06-24,동원시스템즈,821E72,채권,0,2,,,,,,
2026-06-24,롯데캐피탈(주),692F91,채권,0,4,,,,,,
2026-06-24,범양건영(주),4110B1,채권,0,2,,,,,,
2026-06-24,부산도시철도,014F60,채권,0,2,,,,,,
2026-06-24,부산도시철도,024CA9,채권,0,5,,,,,,
2026-06-24,부산지역개발,022C63,채권,0,2,,,,,,
2026-06-24,삼성중공업(주),142F97,채권,0,3,,,,,,
2026-06-24,세종지역개발,012C31,채권,0,1,,,,,,
2026-06-24,세종지역개발,012CC4,채권,0,2,,,,,,
2026-06-24,세종지역개발,012F53,채권,0,1,,,,,,
2026-06-24,시작프로덕션(주),891D74,채권,0,12,,,,,,
2026-06-24,신보2024제10차유동화전문 유한회사,092E53,채권,0,2,,,,,,
2026-06-24,신보2024제27차유동화전문 유한회사,571EB8,채권,0,1,,,,,,
