기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,인천지역개발,022DA3,채권,0,1,,,,,,
2026-06-30,인천지역개발,022DC9,채권,0,1,,,,,,
2026-06-30,전남지역개발,012DA9,채권,0,3,,,,,,
2026-06-30,전남지역개발,022C26,채권,0,1,,,,,,
2026-06-30,전북지역개발,022CC9,채권,0,2,,,,,,
2026-06-30,전북지역개발,022DA1,채권,0,1,,,,,,
2026-06-30,주식회사 쇼보트,991863,채권,0,9,,,,,,
2026-06-30,주식회사 티비엠,581940,채권,0,11,,,,,,
2026-06-30,주식회사에브라임인터내셔널,941BC5,채권,0,1,,,,,,
2026-06-30,주식회사우리술컴퍼니,181E76,채권,0,2,,,,,,
2026-06-30,주식회사컬쳐홀릭,721E12,채권,0,6,,,,,,
2026-06-30,창원지역개발,012C33,채권,0,1,,,,,,
2026-06-30,충북지역개발,022C83,채권,0,1,,,,,,
2026-06-30,충북지역개발,022FA3,채권,0,1,,,,,,
2026-06-30,토지주택채권,01DG48,채권,0,1,,,,,,
2026-06-30,한진,321F55,채권,0,3,,,,,,
2026-06-30,한화,883G33,채권,0,3,,,,,,
2026-06-30,한화에너지(주),722E57,채권,0,3,,,,,,
2026-06-30,한화에너지(주),722G30,채권,0,2,,,,,,
2026-06-30,현대카드(주),904981,채권,0,2,,,,,,
2026-06-30,현대커머셜,9229C6,채권,0,2,,,,,,
2026-06-30,HD현대,253EA5,채권,0,4,,,,,,
2026-06-30,KB금융지주,563672,채권,0,17,,,,,,
2026-06-30,LG유플러스,643977,채권,0,12,,,,,,
2026-06-30,SK아이이테크놀로지,611FA6,채권,0,1,,,,,,
2026-06-30,강원지역개발,012F12,채권,0,1,,,,,,
2026-06-30,경기주택도시공사보상,03DD74,채권,0,2,,,,,,
2026-06-30,경기지역개발,022D55,채권,0,2,,,,,,
2026-06-30,경남지역개발,022C79,채권,0,1,,,,,,
2026-06-30,경북지역개발,012D65,채권,0,1,,,,,,
2026-06-30,광주지역개발,022D98,채권,0,1,,,,,,
2026-06-30,광주지역개발,022DB0,채권,0,1,,,,,,
2026-06-30,국고채권,01GE98,채권,0,3,,,,,,
2026-06-30,남광토건(주),261WA1,채권,0,3,,,,,,
2026-06-30,네오에스티지 주식회사,691CC3,채권,0,9,,,,,,
2026-06-30,대구도시철도,024D19,채권,0,1,,,,,,
2026-06-30,대구도시철도,024F66,채권,0,1,,,,,,
2026-06-30,대구지역개발,012C97,채권,0,2,,,,,,
2026-06-30,대구지역개발,022F19,채권,0,1,,,,,,
2026-06-30,대우조선해양(주),661530,채권,0,3,,,,,,
2026-06-30,대전지역개발,012D20,채권,0,1,,,,,,
2026-06-30,동원시스템즈(주),822E71,채권,0,2,,,,,,
2026-06-30,메리츠캐피탈(주),374F17,채권,0,1,,,,,,
2026-06-30,미래그린케미칼,202FA1,채권,0,4,,,,,,
2026-06-30,부산도시철도,024D45,채권,0,1,,,,,,
2026-06-30,에스케이하이닉스,664A26,채권,0,2,,,,,,
2026-06-30,에이디센터,6A1F66,채권,0,1,,,,,,
2026-06-30,엠케이폴렉스주식회사,5T1G20,채권,0,13,,,,,,
2026-06-30,우리금융에프앤아이(주),782E95,채권,0,1,,,,,,
2026-06-30,울산지역개발,012FA5,채권,0,1,,,,,,
2026-06-30,이마트,482G18,채권,0,1,,,,,,
2026-06-30,인천도시공사,01G878,채권,0,4,,,,,,
2026-06-30,인천지역개발,012BB6,채권,0,3,,,,,,
2026-06-30,전남지역개발,022E40,채권,0,1,,,,,,
2026-06-30,전남지역개발,022FC9,채권,0,2,,,,,,
2026-06-30,전북지역개발,012C54,채권,0,1,,,,,,
2026-06-30,전북지역개발,012DB0,채권,0,1,,,,,,
2026-06-30,전북지역개발,022F42,채권,0,7,,,,,,
2026-06-30,제주지역개발,012F18,채권,0,1,,,,,,
2026-06-30,제주지역개발,022C50,채권,0,1,,,,,,
2026-06-30,주식회사 블루그레인,291DA6,채권,0,5,,,,,,
2026-06-30,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,
2026-06-30,주식회사 코지샵,081C65,채권,0,4,,,,,,
2026-06-30,주식회사 폰투조이,371201,채권,0,8,,,,,,
2026-06-30,창원지역개발,012FC8,채권,0,1,,,,,,
2026-06-30,충남지역개발,022D28,채권,0,2,,,,,,
2026-06-30,충북지역개발,022C42,채권,0,2,,,,,,
2026-06-30,충북지역개발,022F98,채권,0,2,,,,,,
2026-06-30,충북지역개발,022G22,채권,0,2,,,,,,
2026-06-30,하나은행 조건부,944C69,채권,0,1,,,,,,
2026-06-30,한국토지주택공사,047290,채권,0,1,,,,,,
2026-06-30,현대캐피탈,88A677,채권,0,5,,,,,,
2026-06-30,강원지역개발,022BC5,채권,0,3,,,,,,
2026-06-30,강원지역개발,022E29,채권,0,1,,,,,,
2026-06-30,강원지역개발,022FA0,채권,0,1,,,,,,
2026-06-30,경북지역개발,012D99,채권,0,2,,,,,,
2026-06-30,경북지역개발,022C80,채권,0,3,,,,,,
2026-06-30,광주지역개발,012B76,채권,0,1,,,,,,
2026-06-30,광주지역개발,022C57,채권,0,3,,,,,,
2026-06-30,광주지역개발,022FB5,채권,0,1,,,,,,
2026-06-30,국고채권,03G899,채권,0,12,,,,,,
2026-06-30,네츄럴샤인,0W1FC9,채권,0,3,,,,,,
2026-06-30,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,
2026-06-30,대구도시철도,024D92,채권,0,2,,,,,,
2026-06-30,대신에프앤아이,342G22,채권,0,1,,,,,,
2026-06-30,도로공사,03GA53,채권,0,2,,,,,,
2026-06-30,머니가드서비스,8F1F74,채권,0,2,,,,,,
2026-06-30,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,
2026-06-30,물가,03GC64,채권,0,2,,,,,,
2026-06-30,미래에셋자산운용,323998,채권,0,4,,,,,,
2026-06-30,삼성중공업,141F98,채권,0,1,,,,,,
2026-06-30,신보2024제25차유동화전문 유한회사,851EB5,채권,0,1,,,,,,
2026-06-30,아드리코,371E80,채권,0,2,,,,,,
2026-06-30,용인도시공사보상,01DE37,채권,0,2,,,,,,
2026-06-30,울산지역개발,012C46,채권,0,2,,,,,,
2026-06-30,유일캔,601F20,채권,0,1,,,,,,
2026-06-30,인천지역개발,012C11,채권,0,3,,,,,,
2026-06-30,인천지역개발,022FA8,채권,0,1,,,,,,
2026-06-30,인천지역개발,022G23,채권,0,1,,,,,,
2026-06-30,전남지역개발,022C59,채권,0,3,,,,,,
2026-06-30,전북지역개발,022FA6,채권,0,1,,,,,,
2026-06-30,제일인베스트먼트 주식회사,264C97,채권,0,1,,,,,,
2026-06-30,주식회사 미트라자사리마코리아,561DB1,채권,0,10,,,,,,
2026-06-30,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,
2026-06-30,주식회사 코지샵,081CC6,채권,0,7,,,,,,
2026-06-30,케이씨코트렐(주),965004,채권,0,6,,,,,,
2026-06-30,쿼럼바이오 주식회사,971E71,채권,0,1,,,,,,
2026-06-30,토지주택채권,01DF64,채권,0,1,,,,,,
2026-06-30,TSLA,TSLA,해외대출,519,431,,,,,,
2026-06-30,NVDA,NVDA,해외대출,101,171,,,,,,
2026-06-30,IONQ,IONQ,해외대출,90,94,,,,,,
2026-06-30,TQQQ,TQQQ,해외대출,73,32,,,,,,
2026-06-30,PLTR,PLTR,해외대출,38,116,,,,,,
2026-06-30,GOOGL,GOOGL,해외대출,19,59,,,,,,
2026-06-30,MU,MU,해외대출,17,12,,,,,,
2026-06-30,AAPL,AAPL,해외대출,16,64,,,,,,
2026-06-30,UNH,UNH,해외대출,14,15,,,,,,
2026-06-30,TSM,TSM,해외대출,13,20,,,,,,
2026-06-30,AVGO,AVGO,해외대출,8,23,,,,,,
2026-06-30,GOOG,GOOG,해외대출,7,13,,,,,,
2026-06-30,INTC,INTC,해외대출,7,10,,,,,,
2026-06-30,MSFT,MSFT,해외대출,6,35,,,,,,
2026-06-30,QLD,QLD,해외대출,5,10,,,,,,
2026-06-30,QQQ,QQQ,해외대출,5,21,,,,,,
2026-06-30,ORCL,ORCL,해외대출,3,22,,,,,,
2026-06-30,AMD,AMD,해외대출,3,17,,,,,,
2026-06-30,AMZN,AMZN,해외대출,3,32,,,,,,
2026-06-30,META,META,해외대출,3,18,,,,,,
2026-06-30,JEPI,JEPI,해외대출,2,13,,,,,,
2026-06-30,SCHD,SCHD,해외대출,2,13,,,,,,
2026-06-30,SPY,SPY,해외대출,2,9,,,,,,
2026-06-30,SPG,SPG,해외대출,2,1,,,,,,
2026-06-30,RIVN,RIVN,해외대출,2,19,,,,,,
2026-06-30,SHY,SHY,해외대출,2,2,,,,,,
2026-06-30,SQQQ,SQQQ,해외대출,2,17,,,,,,
2026-06-30,CPNG,CPNG,해외대출,2,8,,,,,,
2026-06-30,ARKK,ARKK,해외대출,2,3,,,,,,
2026-06-30,CRWD,CRWD,해외대출,2,5,,,,,,
2026-06-30,IAU,IAU,해외대출,1,3,,,,,,
2026-06-30,LRCX,LRCX,해외대출,1,6,,,,,,
2026-06-30,CDNS,CDNS,해외대출,1,2,,,,,,
2026-06-30,ALB,ALB,해외대출,1,2,,,,,,
2026-06-30,GE,GE,해외대출,1,3,,,,,,
2026-06-30,C,C,해외대출,1,1,,,,,,
2026-06-30,GLD,GLD,해외대출,1,6,,,,,,
2026-06-30,ASML,ASML,해외대출,1,4,,,,,,
2026-06-30,O,O,해외대출,1,10,,,,,,
2026-06-30,RBLX,RBLX,해외대출,1,10,,,,,,
2026-06-30,SOXX,SOXX,해외대출,1,5,,,,,,
2026-06-30,UPRO,UPRO,해외대출,1,3,,,,,,
2026-06-30,SMH,SMH,해외대출,1,2,,,,,,
2026-06-30,MRNA,MRNA,해외대출,1,2,,,,,,
2026-06-30,VOO,VOO,해외대출,1,11,,,,,,
2026-06-30,LLY,LLY,해외대출,1,5,,,,,,
2026-06-30,PFE,PFE,해외대출,1,6,,,,,,
2026-06-30,LCID,LCID,해외대출,1,27,,,,,,
2026-06-30,PLUG,PLUG,해외대출,1,9,,,,,,
2026-06-30,TSLA,TSLA,해외주식,16549,323078,,,,,,
2026-06-30,NVDA,NVDA,해외주식,12131,212288,,,,,,
2026-06-30,GOOGL,GOOGL,해외주식,5693,168020,,,,,,
2026-06-30,QQQ,QQQ,해외주식,4104,65512,,,,,,
2026-06-30,AAPL,AAPL,해외주식,3987,269413,,,,,,
2026-06-30,VOO,VOO,해외주식,3738,56828,,,,,,
2026-06-30,SOXL,SOXL,해외주식,3606,17404,,,,,,
2026-06-30,IONQ,IONQ,해외주식,3057,37711,,,,,,
2026-06-30,MU,MU,해외주식,2846,32022,,,,,,
2026-06-30,SCHD,SCHD,해외주식,2719,55553,,,,,,
2026-06-30,TQQQ,TQQQ,해외주식,2600,17004,,,,,,
2026-06-30,SPY,SPY,해외주식,2460,42798,,,,,,
2026-06-30,PLTR,PLTR,해외주식,2410,68577,,,,,,
2026-06-30,MSFT,MSFT,해외주식,2311,92965,,,,,,
2026-06-30,QQQM,QQQM,해외주식,2214,35798,,,,,,
2026-06-30,SNDK,SNDK,해외주식,1710,11179,,,,,,
2026-06-30,QLD,QLD,해외주식,1643,11411,,,,,,
2026-06-30,AMD,AMD,해외주식,1586,34995,,,,,,
2026-06-30,INTC,INTC,해외주식,1243,38000,,,,,,
2026-06-30,AMZN,AMZN,해외주식,1233,91179,,,,,,
2026-06-30,SPCX,SPCX,해외주식,1198,48405,,,,,,
2026-06-30,TSLL,TSLL,해외주식,1191,12746,,,,,,
2026-06-30,JEPQ,JEPQ,해외주식,1133,13714,,,,,,
2026-06-30,SPYM,SPYM,해외주식,1028,22936,,,,,,
2026-06-30,GOOG,GOOG,해외주식,1005,30059,,,,,,
2026-06-30,AVGO,AVGO,해외주식,986,32400,,,,,,
2026-06-30,SGOV,SGOV,해외주식,907,4375,,,,,,
2026-06-30,TSM,TSM,해외주식,883,10391,,,,,,
2026-06-30,META,META,해외주식,861,45410,,,,,,
2026-06-30,RKLB,RKLB,해외주식,802,13479,,,,,,
2026-06-30,JEPI,JEPI,해외주식,801,18583,,,,,,
2026-06-30,IREN,IREN,해외주식,762,10302,,,,,,
2026-06-30,SOXX,SOXX,해외주식,711,9409,,,,,,
2026-06-30,O,O,해외주식,695,19991,,,,,,
2026-06-30,MRVL,MRVL,해외주식,681,11758,,,,,,
2026-06-30,UNH,UNH,해외주식,621,12781,,,,,,
2026-06-30,KO,KO,해외주식,604,66033,,,,,,
2026-06-30,JOBY,JOBY,해외주식,508,12307,,,,,,
2026-06-30,ASML,ASML,해외주식,464,2807,,,,,,
2026-06-30,CRCL,CRCL,해외주식,451,8616,,,,,,
2026-06-30,SMH,SMH,해외주식,431,5144,,,,,,
2026-06-30,DRAM,DRAM,해외주식,427,5607,,,,,,
2026-06-30,IVV,IVV,해외주식,397,6092,,,,,,
2026-06-30,QQQI,QQQI,해외주식,388,4203,,,,,,
2026-06-30,MUU,MUU,해외주식,381,1182,,,,,,
2026-06-30,KORU,KORU,해외주식,351,2027,,,,,,
2026-06-30,SMR,SMR,해외주식,350,13944,,,,,,
2026-06-30,ORCL,ORCL,해외주식,340,18023,,,,,,
2026-06-30,BE,BE,해외주식,329,4781,,,,,,
2026-06-30,GLD,GLD,해외주식,321,16590,,,,,,
2026-06-30,TMF,TMF,해외주식,314,2632,,,,,,
2026-06-30,TLT,TLT,해외주식,310,7081,,,,,,
2026-06-30,RGTI,RGTI,해외주식,310,13980,,,,,,
2026-06-30,PFE,PFE,해외주식,310,42481,,,,,,
2026-06-30,NFLX,NFLX,해외주식,307,113198,,,,,,
2026-06-30,BRK/B,BRK/B,해외주식,295,10340,,,,,,
2026-06-30,LLY,LLY,해외주식,281,13069,,,,,,
2026-06-30,SLV,SLV,해외주식,272,10585,,,,,,
2026-06-30,QYLD,QYLD,해외주식,261,8907,,,,,,
2026-06-30,SNXX,SNXX,해외주식,255,1680,,,,,,
2026-06-30,BMNR,BMNR,해외주식,240,7031,,,,,,
2026-06-30,USD,USD,해외주식,228,1128,,,,,,
2026-06-30,VTI,VTI,해외주식,227,7339,,,,,,
2026-06-30,SPYG,SPYG,해외주식,226,7272,,,,,,
2026-06-30,ARM,ARM,해외주식,212,2683,,,,,,
2026-06-30,NVDL,NVDL,해외주식,207,2846,,,,,,
2026-06-30,NKE,NKE,해외주식,207,186981,,,,,,
2026-06-30,CPNG,CPNG,해외주식,205,21097,,,,,,
2026-06-30,JNJ,JNJ,해외주식,199,37622,,,,,,
2026-06-30,BITO,BITO,해외주식,196,7191,,,,,,
2026-06-30,OKLO,OKLO,해외주식,194,6302,,,,,,
2026-06-30,MO,MO,해외주식,188,8262,,,,,,
2026-06-30,AMAT,AMAT,해외주식,183,5736,,,,,,
2026-06-30,PLUG,PLUG,해외주식,180,8960,,,,,,
2026-06-30,T,T,해외주식,172,100889,,,,,,
2026-06-30,GEV,GEV,해외주식,169,3007,,,,,,
2026-06-30,VRT,VRT,해외주식,169,3357,,,,,,
2026-06-30,MSTR,MSTR,해외주식,168,3883,,,,,,
2026-06-30,IBM,IBM,해외주식,167,11916,,,,,,
2026-06-30,SBUX,SBUX,해외주식,162,81110,,,,,,
2026-06-30,TEM,TEM,해외주식,159,4821,,,,,,
2026-06-30,QCOM,QCOM,해외주식,156,14046,,,,,,
2026-06-30,COIN,COIN,해외주식,149,7952,,,,,,
2026-06-30,IAU,IAU,해외주식,147,7430,,,,,,
2026-06-30,LRCX,LRCX,해외주식,146,3834,,,,,,
2026-06-30,NBIS,NBIS,해외주식,143,1356,,,,,,
2026-06-30,RXRX,RXRX,해외주식,137,6296,,,,,,
2026-06-30,ASTS,ASTS,해외주식,132,2784,,,,,,
2026-06-30,DIS,DIS,해외주식,132,40326,,,,,,
2026-06-30,WDC,WDC,해외주식,131,3097,,,,,,
2026-06-30,HOOD,HOOD,해외주식,131,6124,,,,,,
2026-06-30,AGNC,AGNC,해외주식,128,2386,,,,,,
2026-06-30,UPRO,UPRO,해외주식,127,1153,,,,,,
2026-06-30,QBTS,QBTS,해외주식,124,3804,,,,,,
2026-06-30,GLW,GLW,해외주식,124,4289,,,,,,
2026-06-30,COST,COST,해외주식,118,9529,,,,,,
2026-06-30,XOM,XOM,해외주식,118,10037,,,,,,
2026-06-30,TSLY,TSLY,해외주식,118,3361,,,,,,
2026-06-30,SLDP,SLDP,해외주식,112,4474,,,,,,
2026-06-30,COHR,COHR,해외주식,112,2306,,,,,,
2026-06-30,NVO,NVO,해외주식,112,4142,,,,,,
2026-06-30,ETHU,ETHU,해외주식,109,3431,,,,,,
2026-06-30,RIVN,RIVN,해외주식,108,11047,,,,,,
2026-06-30,LITE,LITE,해외주식,106,2083,,,,,,
2026-06-30,DELL,DELL,해외주식,106,3049,,,,,,
2026-06-30,BA,BA,해외주식,105,9416,,,,,,
2026-06-30,LAES,LAES,해외주식,104,4530,,,,,,
2026-06-30,DIA,DIA,해외주식,101,6402,,,,,,
2026-06-30,JPM,JPM,해외주식,99,7360,,,,,,
2026-06-30,NVDY,NVDY,해외주식,99,3155,,,,,,
2026-06-30,PL,PL,해외주식,97,2621,,,,,,
2026-06-30,SSO,SSO,해외주식,97,1317,,,,,,
2026-06-30,BULZ,BULZ,해외주식,96,631,,,,,,
2026-06-30,IONX,IONX,해외주식,96,873,,,,,,
2026-06-30,MSFU,MSFU,해외주식,95,1469,,,,,,
2026-06-30,TSLT,TSLT,해외주식,95,1092,,,,,,
2026-06-30,CRDO,CRDO,해외주식,94,1367,,,,,,
2026-06-30,QUBT,QUBT,해외주식,93,6539,,,,,,
2026-06-30,GPIQ,GPIQ,해외주식,90,891,,,,,,
2026-06-30,V,V,해외주식,88,8685,,,,,,
2026-06-30,RDW,RDW,해외주식,87,3263,,,,,,
2026-06-30,RBLX,RBLX,해외주식,87,10751,,,,,,
2026-06-30,CONL,CONL,해외주식,86,1709,,,,,,
2026-06-30,QS,QS,해외주식,86,3940,,,,,,
2026-06-30,U,U,해외주식,83,8684,,,,,,
2026-06-30,SOFI,SOFI,해외주식,81,3535,,,,,,
2026-06-30,NASA,NASA,해외주식,80,3399,,,,,,
2026-06-30,SOXS,SOXS,해외주식,79,2284,,,,,,
2026-06-30,PLTU,PLTU,해외주식,79,1577,,,,,,
2026-06-30,MAGS,MAGS,해외주식,78,1585,,,,,,
2026-06-30,GGLL,GGLL,해외주식,77,1024,,,,,,
2026-06-30,SPYI,SPYI,해외주식,77,1213,,,,,,
2026-06-30,MRNA,MRNA,해외주식,75,6522,,,,,,
2026-06-30,DAL,DAL,해외주식,74,5874,,,,,,
2026-06-30,HRL,HRL,해외주식,74,1026,,,,,,
2026-06-30,SPHD,SPHD,해외주식,73,5983,,,,,,
2026-06-30,CRWV,CRWV,해외주식,71,2290,,,,,,
2026-06-30,ABBV,ABBV,해외주식,70,3906,,,,,,
2026-06-30,WMT,WMT,해외주식,69,7971,,,,,,
2026-06-30,BITX,BITX,해외주식,68,1998,,,,,,
2026-06-30,LCID,LCID,해외주식,67,19932,,,,,,
2026-06-30,XLK,XLK,해외주식,67,1134,,,,,,
2026-06-30,VZ,VZ,해외주식,67,5988,,,,,,
2026-06-30,UBER,UBER,해외주식,67,8395,,,,,,
2026-06-30,VT,VT,해외주식,67,1715,,,,,,
2026-06-30,OXY,OXY,해외주식,66,3933,,,,,,
2026-06-30,SOXQ,SOXQ,해외주식,64,751,,,,,,
2026-06-30,CCL,CCL,해외주식,64,4233,,,,,,
2026-06-30,GME,GME,해외주식,64,1361,,,,,,
2026-06-30,FNGU,FNGU,해외주식,63,576,,,,,,
2026-06-30,BAC,BAC,해외주식,62,7367,,,,,,
2026-06-30,AMDL,AMDL,해외주식,61,508,,,,,,
2026-06-30,KLAC,KLAC,해외주식,60,1314,,,,,,
2026-06-30,LEU,LEU,해외주식,60,1473,,,,,,
2026-06-30,BITU,BITU,해외주식,60,1784,,,,,,
2026-06-30,ALAB,ALAB,해외주식,60,969,,,,,,
2026-06-30,CAT,CAT,해외주식,60,2267,,,,,,
2026-06-30,LMT,LMT,해외주식,59,6726,,,,,,
2026-06-30,CRWD,CRWD,해외주식,59,2742,,,,,,
2026-06-30,MCD,MCD,해외주식,59,8363,,,,,,
2026-06-30,SCHG,SCHG,해외주식,58,1373,,,,,,
2026-06-30,MSTU,MSTU,해외주식,58,2090,,,,,,
2026-06-30,ARKK,ARKK,해외주식,58,3469,,,,,,
2026-06-30,APP,APP,해외주식,58,4516,,,,,,
2026-06-30,PEP,PEP,해외주식,58,6294,,,,,,
2026-06-30,STX,STX,해외주식,57,2029,,,,,,
2026-06-30,GLDM,GLDM,해외주식,57,1266,,,,,,
2026-06-30,ADBE,ADBE,해외주식,57,8313,,,,,,
2026-06-30,RAM,RAM,해외주식,56,1011,,,,,,
2026-06-30,SATL,SATL,해외주식,56,1085,,,,,,
2026-06-30,PSLV,PSLV,해외주식,56,362,,,,,,
2026-06-30,CEG,CEG,해외주식,56,2756,,,,,,
2026-06-30,CONY,CONY,해외주식,56,4010,,,,,,
2026-06-30,CVX,CVX,해외주식,56,6106,,,,,,
2026-06-30,BIL,BIL,해외주식,56,397,,,,,,
2026-06-30,SNPS,SNPS,해외주식,56,2340,,,,,,
2026-06-30,PTIR,PTIR,해외주식,54,848,,,,,,
2026-06-30,MP,MP,해외주식,54,2928,,,,,,
2026-06-30,ABCL,ABCL,해외주식,54,984,,,,,,
2026-06-30,IMVT,IMVT,해외주식,54,67,,,,,,
2026-06-30,INFQ,INFQ,해외주식,54,1463,,,,,,
2026-06-30,QTUM,QTUM,해외주식,54,1203,,,,,,
2026-06-30,VIG,VIG,해외주식,53,3165,,,,,,
2026-06-30,MSTY,MSTY,해외주식,53,3464,,,,,,
2026-06-30,OUST,OUST,해외주식,53,820,,,,,,
2026-06-30,OPEN,OPEN,해외주식,53,2534,,,,,,
2026-06-30,TLTW,TLTW,해외주식,53,1093,,,,,,
2026-06-30,NVTS,NVTS,해외주식,52,1384,,,,,,
2026-06-30,TER,TER,해외주식,51,1247,,,,,,
2026-06-30,SQQQ,SQQQ,해외주식,51,1448,,,,,,
2026-06-30,NEE,NEE,해외주식,51,6228,,,,,,
2026-06-30,PANW,PANW,해외주식,50,2529,,,,,,
2026-06-30,EH,EH,해외주식,50,769,,,,,,
2026-06-30,PG,PG,해외주식,50,6261,,,,,,
2026-06-30,MRK,MRK,해외주식,50,5853,,,,,,
2026-06-30,SPMO,SPMO,해외주식,49,903,,,,,,
2026-06-30,LUNR,LUNR,해외주식,49,2074,,,,,,
2026-06-30,LABU,LABU,해외주식,49,417,,,,,,
2026-06-30,NOK,NOK,해외주식,48,1511,,,,,,
2026-06-30,IEF,IEF,해외주식,47,1423,,,,,,
2026-06-30,BOTZ,BOTZ,해외주식,47,3523,,,,,,
2026-06-30,NOW,NOW,해외주식,47,2356,,,,,,
2026-06-30,INOD,INOD,해외주식,46,707,,,,,,
2026-06-30,HIMS,HIMS,해외주식,46,1106,,,,,,
2026-06-30,SOUN,SOUN,해외주식,45,2801,,,,,,
2026-06-30,VST,VST,해외주식,44,1934,,,,,,
2026-06-30,ULTY,ULTY,해외주식,44,1676,,,,,,
2026-06-30,YMAX,YMAX,해외주식,44,1750,,,,,,
2026-06-30,MAIN,MAIN,해외주식,44,1000,,,,,,
2026-06-30,PGY,PGY,해외주식,44,1274,,,,,,
2026-06-30,ISRG,ISRG,해외주식,44,2633,,,,,,
2026-06-30,WM,WM,해외주식,43,3058,,,,,,
2026-06-30,ZIM,ZIM,해외주식,42,3609,,,,,,
2026-06-30,FLNC,FLNC,해외주식,41,1341,,,,,,
2026-06-30,SNOW,SNOW,해외주식,41,3306,,,,,,
2026-06-30,KEEL,KEEL,해외주식,41,1175,,,,,,
2026-06-30,DGRO,DGRO,해외주식,41,1709,,,,,,
2026-06-30,MGK,MGK,해외주식,40,1487,,,,,,
2026-06-30,VYM,VYM,해외주식,40,2914,,,,,,
2026-06-30,EDV,EDV,해외주식,40,191,,,,,,
2026-06-30,IRE,IRE,해외주식,40,596,,,,,,
2026-06-30,SMCI,SMCI,해외주식,40,2221,,,,,,
2026-06-30,ETN,ETN,해외주식,39,1730,,,,,,
2026-06-30,GS,GS,해외주식,39,4099,,,,,,
2026-06-30,BOXX,BOXX,해외주식,39,138,,,,,,
2026-06-30,LIT,LIT,해외주식,38,3576,,,,,,
2026-06-30,STRC,STRC,해외주식,38,300,,,,,,
2026-06-30,GE,GE,해외주식,38,3099,,,,,,
2026-06-30,CBRS,CBRS,해외주식,38,882,,,,,,
2026-06-30,SPXL,SPXL,해외주식,37,307,,,,,,
2026-06-30,CDNS,CDNS,해외주식,37,668,,,,,,
2026-06-30,SPCH,SPCH,해외주식,37,439,,,,,,
2026-06-30,MVLL,MVLL,해외주식,37,369,,,,,,
2026-06-30,DHY,DHY,해외주식,36,312855,,,,,,
2026-06-30,CLS,CLS,해외주식,36,524,,,,,,
2026-06-30,NDAQ,NDAQ,해외주식,36,3918,,,,,,
2026-06-30,BMNU,BMNU,해외주식,36,1075,,,,,,
2026-06-30,QDVO,QDVO,해외주식,36,733,,,,,,
2026-06-30,ANET,ANET,해외주식,36,1802,,,,,,
2026-06-30,TTWO,TTWO,해외주식,35,1779,,,,,,
2026-06-30,XOVR,XOVR,해외주식,35,1704,,,,,,
2026-06-30,ONDS,ONDS,해외주식,35,1376,,,,,,
2026-06-30,BLK,BLK,해외주식,35,4102,,,,,,
2026-06-30,CRM,CRM,해외주식,34,3955,,,,,,
2026-06-30,VNQ,VNQ,해외주식,33,2668,,,,,,
2026-06-30,AIPO,AIPO,해외주식,33,991,,,,,,
2026-06-30,BND,BND,해외주식,33,2867,,,,,,
2026-06-30,CRSP,CRSP,해외주식,33,1870,,,,,,
2026-06-30,BTQ,BTQ,해외주식,33,1223,,,,,,
2026-06-30,SIVR,SIVR,해외주식,33,439,,,,,,
2026-06-30,RKLX,RKLX,해외주식,33,552,,,,,,
2026-06-30,FIG,FIG,해외주식,33,1926,,,,,,
2026-06-30,PYPL,PYPL,해외주식,33,7517,,,,,,
2026-06-30,SPYD,SPYD,해외주식,33,2168,,,,,,
2026-06-30,UAL,UAL,해외주식,32,1887,,,,,,
2026-06-30,VGT,VGT,해외주식,32,1267,,,,,,
2026-06-30,ABNB,ABNB,해외주식,32,6225,,,,,,
2026-06-30,ACHR,ACHR,해외주식,32,1999,,,,,,
2026-06-30,CSCO,CSCO,해외주식,31,3120,,,,,,
2026-06-30,VUG,VUG,해외주식,31,2346,,,,,,
2026-06-30,NVAX,NVAX,해외주식,31,5708,,,,,,
2026-06-30,MMM,MMM,해외주식,31,4854,,,,,,
2026-06-30,INTW,INTW,해외주식,31,187,,,,,,
2026-06-30,SNDU,SNDU,해외주식,30,141,,,,,,
2026-06-30,SPG,SPG,해외주식,30,2792,,,,,,
2026-06-30,GDXU,GDXU,해외주식,30,571,,,,,,
2026-06-30,AAOI,AAOI,해외주식,30,565,,,,,,
2026-06-30,ARKG,ARKG,해외주식,30,1871,,,,,,
2026-06-30,USAR,USAR,해외주식,30,701,,,,,,
2026-06-30,METU,METU,해외주식,30,911,,,,,,
2026-06-30,XLV,XLV,해외주식,30,1519,,,,,,
2026-06-30,SHV,SHV,해외주식,29,602,,,,,,
2026-06-30,ZETA,ZETA,해외주식,29,914,,,,,,
2026-06-30,RDDT,RDDT,해외주식,28,1205,,,,,,
2026-06-30,XLE,XLE,해외주식,28,2072,,,,,,
2026-06-30,AXP,AXP,해외주식,28,2775,,,,,,
2026-06-30,GPIX,GPIX,해외주식,28,347,,,,,,
2026-06-30,SCHB,SCHB,해외주식,28,489,,,,,,
2026-06-30,BABA,BABA,해외주식,27,1470,,,,,,
