기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,(주)미성포리테크,470001,채권,0,0,,,,,,,1,3,,,,,,
2026-07-30,(주)베델자산관리,491C89,채권,0,0,,,,,,,1,1,,,,,,
2026-07-30,(주)우리금융지주,141EA3,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,(주)한울저축은행,831W99,채권,0,1,,,,,,,0,1,,,,,,
2026-07-30,나우파트너스(주),081C53,채권,0,0,,,,,,,0,2,,,,,,
2026-07-30,주식회사컬쳐홀릭,721E46,채권,0,5,,,,,,,0,0,,,,,,
2026-07-30,한화투자증권(주),532E26,채권,0,0,,,,,,,0,2,,,,,,
2026-07-30,DL에너지 주식회사,032E62,채권,0,3,,,,,,,0,0,,,,,,
2026-07-30,에이치드림제일차 ,943021,채권,0,0,,,,,,,3,1,,,,,,
2026-07-30,엘오토월드제삼차 ,299024,채권,0,0,,,,,,,1,1,,,,,,
2026-07-30,주식회사 지제이텍,752F51,채권,0,0,,,,,,,1,1,,,,,,
2026-07-30,주식회사 폰투조이,371201,채권,0,8,,,,,,,0,0,,,,,,
2026-07-30,(주)스마트솔루션즈,511B71,채권,0,0,,,,,,,1,1,,,,,,
2026-07-30,엠에프엠코리아(주),323001,채권,0,3,,,,,,,0,2,,,,,,
2026-07-30,올스타엔터테인먼트,561F27,채권,0,12,,,,,,,0,2,,,,,,
2026-07-30,에스와이동서제일차 ,11K1GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-30,에스와이동서제일차 ,11K2GE,채권,0,0,,,,,,,3,1,,,,,,
2026-07-30,에스와이동서제일차 ,11K5F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-30,에스와이동서제일차 ,11KNG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-30,에스와이동서제일차 ,11KRG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-30,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,(주)디에이치오토리드,121E67,채권,0,0,,,,,,,4,1,,,,,,
2026-07-30,(주)시너지이노베이션,871489,채권,0,2,,,,,,,0,1,,,,,,
2026-07-30,뉴스타에이케이제일차 ,054047,채권,0,0,,,,,,,30,3,,,,,,
2026-07-30,비엔케이에스성성제일차 ,69WYG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-30,주식회사에브라임인터내셔널,941EA3,채권,0,9,,,,,,,0,3,,,,,,
2026-07-30,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,,0,5,,,,,,
2026-07-30,현대캐피탈,8846C7,채권,0,1,,,,,,,0,1,,,,,,
2026-07-30,에코클로버 ,592040,채권,0,0,,,,,,,9,5,,,,,,
2026-07-30,(주)부산은행,282E49,채권,0,4,,,,,,,0,0,,,,,,
2026-07-30,(주)트레이스,291673,채권,0,2,,,,,,,0,1,,,,,,
2026-07-30,강원지역개발,012C72,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,강원지역개발,022FA0,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,경기지역개발,022D89,채권,0,4,,,,,,,0,2,,,,,,
2026-07-30,경남지역개발,022C87,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,광주지역개발,022G46,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,대구지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,대전지역개발,022C37,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,대전지역개발,022FB7,채권,0,3,,,,,,,0,0,,,,,,
2026-07-30,롯데카드(주),623E37,채권,0,0,,,,,,,36,6,,,,,,
2026-07-30,루벤티스(주),8L1F66,채권,0,11,,,,,,,0,1,,,,,,
2026-07-30,부산도시철도,014F94,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,부산지역개발,022D88,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,부산지역개발,022D96,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,부산지역개발,022FA6,채권,0,0,,,,,,,0,2,,,,,,
2026-07-30,부산지역개발,022G10,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,아이엠캐피탈,943E72,채권,0,7,,,,,,,0,2,,,,,,
2026-07-30,울산지역개발,012C61,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,인천지역개발,022G15,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,전남지역개발,022C42,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,전남지역개발,022E65,채권,0,3,,,,,,,0,1,,,,,,
2026-07-30,제주지역개발,022C50,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,충남지역개발,022D85,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,산금,1872A2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,오브젠,861EB2,채권,0,0,,,,,,,1,1,,,,,,
2026-07-30,이마트,482G18,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,(주)한프,611003,채권,0,0,,,,,,,3,1,,,,,,
2026-07-30,국고채권,02G792,채권,0,12,,,,,,,0,1,,,,,,
2026-07-30,신풍제약,171FC3,채권,0,0,,,,,,,10,3,,,,,,
2026-07-30,우경(주),921125,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,한국전력,12GBB0,채권,0,0,,,,,,,7,13,,,,,,
2026-07-30,현대제철,022C15,채권,0,0,,,,,,,1,1,,,,,,
2026-07-30,HD건설기계,672F31,채권,0,3,,,,,,,0,0,,,,,,
2026-07-30,고수플러스,481EA9,채권,0,4,,,,,,,0,3,,,,,,
2026-07-30,엑스페릭스,771G51,채권,0,0,,,,,,,5,2,,,,,,
2026-07-30,엠지캐피탈,292F32,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,클라우드랩,821G48,채권,0,18,,,,,,,0,1,,,,,,
2026-07-30,갤럭시이오 ,91D004,채권,0,0,,,,,,,294,32,,,,,,
2026-07-30,우노제일차 ,84B002,채권,0,0,,,,,,,87,19,,,,,,
2026-07-30,코어웨스트 ,78C013,채권,0,0,,,,,,,196,13,,,,,,
2026-07-30,(주)다우기술,591E71,채권,0,0,,,,,,,1,1,,,,,,
2026-07-30,(주)트레이스,229004,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,(주)퍼니랜드,511E54,채권,0,3,,,,,,,0,0,,,,,,
2026-07-30,(주)한진해운,793002,채권,0,0,,,,,,,0,2,,,,,,
2026-07-30,강원지역개발,022E29,채권,0,1,,,,,,,1,2,,,,,,
2026-07-30,경기지역개발,022D22,채권,0,4,,,,,,,0,1,,,,,,
2026-07-30,경기지역개발,022E96,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,경남지역개발,022DA2,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,경북지역개발,012D81,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,대구지역개발,012C89,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,대구지역개발,012C97,채권,0,2,,,,,,,1,4,,,,,,
2026-07-30,대구지역개발,022D52,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,대구지역개발,022E77,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,대구지역개발,032FC0,채권,0,4,,,,,,,0,1,,,,,,
2026-07-30,대전지역개발,022C60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,부산도시철도,024C12,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,부산도시철도,024E77,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,부산지역개발,022C89,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,서울도시철도,274B11,채권,0,7,,,,,,,46,23,,,,,,
2026-07-30,울산지역개발,012D37,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,인천지역개발,022BA7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,인천지역개발,022DA3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,인천지역개발,022FB6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,전남지역개발,022FC9,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,전북지역개발,012C54,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,중소기업은행,01GF31,채권,0,1,,,,,,,1,4,,,,,,
2026-07-30,창원지역개발,012E49,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,충남지역개발,022C11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,충남지역개발,022G25,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,충북지역개발,022C67,채권,0,3,,,,,,,2,2,,,,,,
2026-07-30,충북지역개발,022C91,채권,0,2,,,,,,,13,11,,,,,,
2026-07-30,충북지역개발,022D58,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,충북지역개발,022D90,채권,0,4,,,,,,,0,1,,,,,,
2026-07-30,도움,611T74,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,세웅,8E1F55,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,효성 ,480BG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-30,HD현대,252F73,채권,0,4,,,,,,,0,0,,,,,,
2026-07-30,LG전자,572B50,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,대우제,815K59,채권,0,0,,,,,,,0,2,,,,,,
2026-07-30,SK증권 ,151951,채권,0,0,,,,,,,49,24,,,,,,
2026-07-30,국고채권,04GE95,채권,0,16,,,,,,,6,8,,,,,,
2026-07-30,국고채권,05GE94,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,도로공사,03GA53,채권,0,3,,,,,,,1,1,,,,,,
2026-07-30,아자스쿨,6N1F50,채권,0,3,,,,,,,0,0,,,,,,
2026-07-30,(주)엔투텍,951F71,채권,0,0,,,,,,,45,1,,,,,,
2026-07-30,세아베스틸,082F20,채권,0,5,,,,,,,0,0,,,,,,
2026-07-30,쓰리소프트,361RC4,채권,0,0,,,,,,,20,2,,,,,,
2026-07-30,팬오션(주),671180,채권,0,1,,,,,,,5,6,,,,,,
2026-07-30,(주)대한항공,491EA0,채권,0,5,,,,,,,0,2,,,,,,
2026-07-30,(주)트레이스,229001,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,(주)퍼니랜드,511E39,채권,0,14,,,,,,,0,1,,,,,,
2026-07-30,(주)하이지노,9D1F31,채권,0,16,,,,,,,0,3,,,,,,
2026-07-30,강원지역개발,022D95,채권,0,1,,,,,,,0,1,,,,,,
2026-07-30,강원지역개발,022E78,채권,0,2,,,,,,,0,1,,,,,,
2026-07-30,경기지역개발,012B75,채권,0,4,,,,,,,313,76,,,,,,
2026-07-30,경기지역개발,022BC5,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,경기지역개발,022D48,채권,0,3,,,,,,,1,3,,,,,,
2026-07-30,경기지역개발,022G78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,경남지역개발,022E36,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,경남지역개발,022E93,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,경북지역개발,022C80,채권,0,3,,,,,,,0,0,,,,,,
2026-07-30,광주지역개발,012D33,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,광주지역개발,022C65,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,광주지역개발,022C73,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,광주지역개발,022F88,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,대구지역개발,022G42,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,동부건설(주),962263,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,부산도시철도,014G44,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,부산지역개발,022C55,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,울산지역개발,012G18,채권,0,4,,,,,,,0,0,,,,,,
2026-07-30,인천지역개발,022CC1,채권,0,9,,,,,,,5,12,,,,,,
2026-07-30,인천지역개발,022FC4,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,전남지역개발,022C59,채권,0,3,,,,,,,0,1,,,,,,
2026-07-30,전북지역개발,012F28,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,창원지역개발,012C33,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,창원지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-07-30,충북지역개발,022C83,채권,0,1,,,,,,,0,1,,,,,,
2026-07-30,충북지역개발,022E16,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,충북지역개발,022FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-07-30,토지주택채권,01DF98,채권,0,2,,,,,,,0,0,,,,,,
2026-07-30,토지주택채권,01DG48,채권,0,1,,,,,,,0,0,,,,,,
2026-07-30,한국산업은행,20GDB6,채권,0,4,,,,,,,0,0,,,,,,
2026-07-30,TSLA,TSLA,해외대출,361,447,,,,,,,439,144,,,,,,
2026-07-30,NVDA,NVDA,해외대출,96,182,,,,,,,110,55,,,,,,
2026-07-30,IONQ,IONQ,해외대출,52,104,,,,,,,63,22,,,,,,
2026-07-30,TQQQ,TQQQ,해외대출,46,31,,,,,,,3,4,,,,,,
2026-07-30,PLTR,PLTR,해외대출,39,117,,,,,,,15,30,,,,,,
2026-07-30,MU,MU,해외대출,29,30,,,,,,,21,7,,,,,,
2026-07-30,GOOGL,GOOGL,해외대출,25,74,,,,,,,22,14,,,,,,
2026-07-30,AAPL,AAPL,해외대출,17,67,,,,,,,12,11,,,,,,
2026-07-30,UNH,UNH,해외대출,17,14,,,,,,,1,1,,,,,,
2026-07-30,TSM,TSM,해외대출,12,29,,,,,,,9,5,,,,,,
2026-07-30,MSFT,MSFT,해외대출,9,43,,,,,,,17,14,,,,,,
2026-07-30,AVGO,AVGO,해외대출,8,26,,,,,,,12,7,,,,,,
2026-07-30,VOO,VOO,해외대출,5,16,,,,,,,0,1,,,,,,
2026-07-30,GE,GE,해외대출,5,7,,,,,,,0,0,,,,,,
2026-07-30,SMH,SMH,해외대출,5,4,,,,,,,0,0,,,,,,
2026-07-30,QQQ,QQQ,해외대출,5,27,,,,,,,3,5,,,,,,
2026-07-30,INTC,INTC,해외대출,4,22,,,,,,,3,4,,,,,,
2026-07-30,AMD,AMD,해외대출,3,24,,,,,,,5,3,,,,,,
2026-07-30,AMZN,AMZN,해외대출,3,33,,,,,,,1,3,,,,,,
2026-07-30,META,META,해외대출,3,22,,,,,,,1,3,,,,,,
2026-07-30,SCHD,SCHD,해외대출,3,15,,,,,,,0,1,,,,,,
2026-07-30,GOOG,GOOG,해외대출,3,11,,,,,,,0,0,,,,,,
2026-07-30,QLD,QLD,해외대출,3,7,,,,,,,0,0,,,,,,
2026-07-30,RIVN,RIVN,해외대출,2,19,,,,,,,0,2,,,,,,
2026-07-30,JEPI,JEPI,해외대출,2,11,,,,,,,0,0,,,,,,
2026-07-30,SPG,SPG,해외대출,2,1,,,,,,,0,0,,,,,,
2026-07-30,CPNG,CPNG,해외대출,2,10,,,,,,,0,0,,,,,,
2026-07-30,CRWD,CRWD,해외대출,2,5,,,,,,,5,3,,,,,,
2026-07-30,ORCL,ORCL,해외대출,2,24,,,,,,,2,6,,,,,,
2026-07-30,SPY,SPY,해외대출,2,9,,,,,,,1,3,,,,,,
2026-07-30,AMC,AMC,해외대출,1,2,,,,,,,1,2,,,,,,
2026-07-30,XOM,XOM,해외대출,1,2,,,,,,,0,1,,,,,,
2026-07-30,LCID,LCID,해외대출,1,26,,,,,,,0,0,,,,,,
2026-07-30,RBLX,RBLX,해외대출,1,11,,,,,,,0,1,,,,,,
2026-07-30,GLD,GLD,해외대출,1,7,,,,,,,0,0,,,,,,
2026-07-30,C,C,해외대출,1,1,,,,,,,0,0,,,,,,
2026-07-30,CDNS,CDNS,해외대출,1,2,,,,,,,0,0,,,,,,
2026-07-30,IAU,IAU,해외대출,1,3,,,,,,,0,1,,,,,,
2026-07-30,SHY,SHY,해외대출,1,2,,,,,,,0,0,,,,,,
2026-07-30,KO,KO,해외대출,1,11,,,,,,,0,5,,,,,,
2026-07-30,CVX,CVX,해외대출,1,2,,,,,,,0,1,,,,,,
2026-07-30,TLT,TLT,해외대출,1,8,,,,,,,0,1,,,,,,
2026-07-30,BE,BE,해외대출,1,5,,,,,,,7,7,,,,,,
2026-07-30,SQQQ,SQQQ,해외대출,1,14,,,,,,,0,3,,,,,,
2026-07-30,NKE,NKE,해외대출,1,9,,,,,,,0,0,,,,,,
2026-07-30,PLUG,PLUG,해외대출,1,13,,,,,,,1,5,,,,,,
2026-07-30,UPRO,UPRO,해외대출,1,3,,,,,,,0,0,,,,,,
2026-07-30,ASML,ASML,해외대출,1,7,,,,,,,2,1,,,,,,
2026-07-30,COST,COST,해외대출,1,7,,,,,,,0,0,,,,,,
2026-07-30,O,O,해외대출,1,9,,,,,,,1,4,,,,,,
2026-07-30,MRNA,MRNA,해외대출,1,5,,,,,,,10,1,,,,,,
2026-07-30,PFE,PFE,해외대출,1,9,,,,,,,0,0,,,,,,
2026-07-30,SOXX,SOXX,해외대출,1,7,,,,,,,2,1,,,,,,
2026-07-30,OXY,OXY,해외대출,1,6,,,,,,,0,0,,,,,,
2026-07-30,PEP,PEP,해외대출,1,2,,,,,,,0,0,,,,,,
2026-07-30,QQQM,QQQM,해외대출,1,12,,,,,,,0,0,,,,,,
2026-07-30,01211,001211,해외대출,0,1,,,,,,,1,2,,,,,,
2026-07-30,600276,600276,해외대출,0,0,,,,,,,2,1,,,,,,
2026-07-30,00700,000700,해외대출,0,0,,,,,,,2,7,,,,,,
2026-07-30,002460,002460,해외대출,0,0,,,,,,,1,2,,,,,,
2026-07-30,BRK/B,BRK/B,해외대출,0,5,,,,,,,2,2,,,,,,
2026-07-30,BIDU,BIDU,해외대출,0,0,,,,,,,1,2,,,,,,
2026-07-30,09988,009988,해외대출,0,1,,,,,,,27,10,,,,,,
2026-07-30,ISRG,ISRG,해외대출,0,3,,,,,,,1,1,,,,,,
2026-07-30,BABA,BABA,해외대출,0,7,,,,,,,3,8,,,,,,
2026-07-30,MMM,MMM,해외대출,0,1,,,,,,,1,1,,,,,,
2026-07-30,ITA,ITA,해외대출,0,0,,,,,,,1,1,,,,,,
2026-07-30,03750,003750,해외대출,0,1,,,,,,,3,1,,,,,,
2026-07-30,00981,000981,해외대출,0,1,,,,,,,1,1,,,,,,
2026-07-30,SNOW,SNOW,해외대출,0,2,,,,,,,1,1,,,,,,
2026-07-30,TSLA,TSLA,해외주식,11235,320404,,,,,,,6764,19147,,,,,,
2026-07-30,NVDA,NVDA,해외주식,10991,208223,,,,,,,6125,19420,,,,,,
2026-07-30,GOOGL,GOOGL,해외주식,5347,168918,,,,,,,2853,12654,,,,,,
2026-07-30,AAPL,AAPL,해외주식,4431,265632,,,,,,,1609,10899,,,,,,
2026-07-30,VOO,VOO,해외주식,3626,57495,,,,,,,947,4163,,,,,,
2026-07-30,QQQ,QQQ,해외주식,3611,65703,,,,,,,1355,6118,,,,,,
2026-07-30,SCHD,SCHD,해외주식,2817,56408,,,,,,,679,4615,,,,,,
2026-07-30,PLTR,PLTR,해외주식,2365,66967,,,,,,,1143,8017,,,,,,
2026-07-30,SPY,SPY,해외주식,2305,42525,,,,,,,901,4125,,,,,,
2026-07-30,MSFT,MSFT,해외주식,2297,92134,,,,,,,1479,9583,,,,,,
2026-07-30,QQQM,QQQM,해외주식,2046,37171,,,,,,,579,3815,,,,,,
2026-07-30,TQQQ,TQQQ,해외주식,1972,17560,,,,,,,845,2301,,,,,,
2026-07-30,IONQ,IONQ,해외주식,1800,38355,,,,,,,971,6589,,,,,,
2026-07-30,SOXL,SOXL,해외주식,1749,18895,,,,,,,625,2499,,,,,,
2026-07-30,MU,MU,해외주식,1645,32317,,,,,,,1555,5246,,,,,,
2026-07-30,QLD,QLD,해외주식,1389,12532,,,,,,,259,1555,,,,,,
2026-07-30,AMD,AMD,해외주식,1172,34258,,,,,,,818,4455,,,,,,
2026-07-30,JEPQ,JEPQ,해외주식,1110,14786,,,,,,,209,1384,,,,,,
2026-07-30,AMZN,AMZN,해외주식,1097,90393,,,,,,,748,5742,,,,,,
2026-07-30,SPYM,SPYM,해외주식,1006,23292,,,,,,,216,2170,,,,,,
2026-07-30,GOOG,GOOG,해외주식,937,30164,,,,,,,457,2592,,,,,,
2026-07-30,AVGO,AVGO,해외주식,907,31583,,,,,,,695,4088,,,,,,
2026-07-30,SPCX,SPCX,해외주식,906,52449,,,,,,,315,5588,,,,,,
2026-07-30,SGOV,SGOV,해외주식,894,4446,,,,,,,224,777,,,,,,
2026-07-30,META,META,해외주식,785,43949,,,,,,,660,4894,,,,,,
2026-07-30,JEPI,JEPI,해외주식,757,18406,,,,,,,147,1388,,,,,,
2026-07-30,INTC,INTC,해외주식,722,37658,,,,,,,571,4263,,,,,,
2026-07-30,SNDK,SNDK,해외주식,709,12069,,,,,,,788,2859,,,,,,
2026-07-30,TSM,TSM,해외주식,709,10426,,,,,,,556,2519,,,,,,
2026-07-30,O,O,해외주식,670,19650,,,,,,,131,1431,,,,,,
2026-07-30,KO,KO,해외주식,626,65810,,,,,,,81,2477,,,,,,
2026-07-30,TSLL,TSLL,해외주식,607,13008,,,,,,,208,1474,,,,,,
2026-07-30,UNH,UNH,해외주식,553,12241,,,,,,,118,1014,,,,,,
2026-07-30,IREN,IREN,해외주식,508,10661,,,,,,,100,1350,,,,,,
2026-07-30,SOXX,SOXX,해외주식,496,9490,,,,,,,326,1473,,,,,,
2026-07-30,RKLB,RKLB,해외주식,480,13629,,,,,,,180,1916,,,,,,
2026-07-30,JOBY,JOBY,해외주식,383,12302,,,,,,,107,1579,,,,,,
2026-07-30,QQQI,QQQI,해외주식,379,4459,,,,,,,74,514,,,,,,
2026-07-30,CRCL,CRCL,해외주식,378,8799,,,,,,,183,1927,,,,,,
2026-07-30,IVV,IVV,해외주식,375,6067,,,,,,,85,442,,,,,,
2026-07-30,ASML,ASML,해외주식,359,2775,,,,,,,264,915,,,,,,
2026-07-30,MRVL,MRVL,해외주식,357,11404,,,,,,,304,3032,,,,,,
2026-07-30,SMH,SMH,해외주식,318,5120,,,,,,,315,1074,,,,,,
2026-07-30,PFE,PFE,해외주식,305,42280,,,,,,,80,1240,,,,,,
2026-07-30,NFLX,NFLX,해외주식,303,112631,,,,,,,84,2166,,,,,,
2026-07-30,GLD,GLD,해외주식,302,16323,,,,,,,136,943,,,,,,
2026-07-30,ORCL,ORCL,해외주식,290,18343,,,,,,,106,1730,,,,,,
2026-07-30,BRK/B,BRK/B,해외주식,286,10147,,,,,,,361,789,,,,,,
2026-07-30,BMNR,BMNR,해외주식,284,6899,,,,,,,109,1385,,,,,,
2026-07-30,TLT,TLT,해외주식,271,6961,,,,,,,309,6991,,,,,,
2026-07-30,LLY,LLY,해외주식,263,13128,,,,,,,146,1123,,,,,,
2026-07-30,TMF,TMF,해외주식,253,2577,,,,,,,191,940,,,,,,
2026-07-30,SLV,SLV,해외주식,247,10301,,,,,,,152,1027,,,,,,
2026-07-30,SKHY,SKHY,해외주식,242,8079,,,,,,,220,2210,,,,,,
2026-07-30,SMR,SMR,해외주식,241,13677,,,,,,,192,2926,,,,,,
2026-07-30,DRAM,DRAM,해외주식,239,5400,,,,,,,147,1112,,,,,,
2026-07-30,QYLD,QYLD,해외주식,239,8960,,,,,,,99,548,,,,,,
2026-07-30,VTI,VTI,해외주식,215,7282,,,,,,,56,439,,,,,,
2026-07-30,RGTI,RGTI,해외주식,200,13752,,,,,,,147,1752,,,,,,
2026-07-30,NKE,NKE,해외주식,198,186009,,,,,,,34,1739,,,,,,
2026-07-30,SPYG,SPYG,해외주식,198,7231,,,,,,,575,4674,,,,,,
2026-07-30,JNJ,JNJ,해외주식,196,37328,,,,,,,40,861,,,,,,
2026-07-30,BE,BE,해외주식,193,4952,,,,,,,170,974,,,,,,
2026-07-30,BITO,BITO,해외주식,190,7035,,,,,,,35,644,,,,,,
2026-07-30,MO,MO,해외주식,188,8207,,,,,,,42,731,,,,,,
2026-07-30,T,T,해외주식,176,100371,,,,,,,53,1038,,,,,,
2026-07-30,NVDL,NVDL,해외주식,172,2634,,,,,,,39,335,,,,,,
2026-07-30,KORU,KORU,해외주식,170,2976,,,,,,,174,525,,,,,,
2026-07-30,MSTR,MSTR,해외주식,167,3837,,,,,,,391,1528,,,,,,
2026-07-30,CPNG,CPNG,해외주식,167,20865,,,,,,,49,1200,,,,,,
2026-07-30,USD,USD,해외주식,160,1142,,,,,,,48,176,,,,,,
2026-07-30,SBUX,SBUX,해외주식,150,80346,,,,,,,28,1270,,,,,,
2026-07-30,COIN,COIN,해외주식,144,7784,,,,,,,146,1562,,,,,,
2026-07-30,IBM,IBM,해외주식,141,11945,,,,,,,52,701,,,,,,
2026-07-30,IAU,IAU,해외주식,137,7242,,,,,,,96,612,,,,,,
2026-07-30,ETHU,ETHU,해외주식,132,3338,,,,,,,24,433,,,,,,
2026-07-30,GEV,GEV,해외주식,131,2984,,,,,,,156,813,,,,,,
2026-07-30,OKLO,OKLO,해외주식,129,6159,,,,,,,57,1043,,,,,,
2026-07-30,MUU,MUU,해외주식,129,1215,,,,,,,28,130,,,,,,
2026-07-30,XOM,XOM,해외주식,125,9672,,,,,,,37,558,,,,,,
2026-07-30,PLUG,PLUG,해외주식,124,8871,,,,,,,45,1075,,,,,,
2026-07-30,DIS,DIS,해외주식,124,40007,,,,,,,39,1526,,,,,,
2026-07-30,PEP,PEP,해외주식,122,6293,,,,,,,6,256,,,,,,
2026-07-30,AMAT,AMAT,해외주식,118,5875,,,,,,,280,1461,,,,,,
2026-07-30,AGNC,AGNC,해외주식,118,2324,,,,,,,35,332,,,,,,
2026-07-30,QCOM,QCOM,해외주식,117,13794,,,,,,,89,1015,,,,,,
2026-07-30,COST,COST,해외주식,116,9512,,,,,,,37,515,,,,,,
2026-07-30,UPRO,UPRO,해외주식,112,1128,,,,,,,31,197,,,,,,
2026-07-30,ARM,ARM,해외주식,112,2385,,,,,,,94,724,,,,,,
2026-07-30,VRT,VRT,해외주식,112,3210,,,,,,,97,726,,,,,,
2026-07-30,NVO,NVO,해외주식,103,3903,,,,,,,33,566,,,,,,
2026-07-30,JPM,JPM,해외주식,101,7283,,,,,,,52,706,,,,,,
2026-07-30,RXRX,RXRX,해외주식,101,6163,,,,,,,34,797,,,,,,
2026-07-30,DIA,DIA,해외주식,97,6370,,,,,,,13,332,,,,,,
2026-07-30,BA,BA,해외주식,97,9212,,,,,,,67,710,,,,,,
2026-07-30,HOOD,HOOD,해외주식,97,5830,,,,,,,54,612,,,,,,
2026-07-30,TEM,TEM,해외주식,97,4519,,,,,,,80,956,,,,,,
2026-07-30,RIVN,RIVN,해외주식,96,10822,,,,,,,29,724,,,,,,
2026-07-30,SSO,SSO,해외주식,93,1360,,,,,,,34,212,,,,,,
2026-07-30,GPIQ,GPIQ,해외주식,93,1041,,,,,,,15,126,,,,,,
2026-07-30,MSFU,MSFU,해외주식,92,1356,,,,,,,6,112,,,,,,
2026-07-30,SOXS,SOXS,해외주식,92,1380,,,,,,,13,126,,,,,,
2026-07-30,GGLL,GGLL,해외주식,91,1100,,,,,,,21,129,,,,,,
2026-07-30,NVDY,NVDY,해외주식,89,3115,,,,,,,22,423,,,,,,
2026-07-30,LRCX,LRCX,해외주식,87,3903,,,,,,,179,464,,,,,,
2026-07-30,NBIS,NBIS,해외주식,86,1433,,,,,,,53,381,,,,,,
2026-07-30,U,U,해외주식,85,8493,,,,,,,31,773,,,,,,
2026-07-30,V,V,해외주식,85,8436,,,,,,,59,788,,,,,,
