기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,AIPI,AIPI,해외주식,14,249,,,,,,
2026-06-11,ALM,ALM,해외주식,14,477,,,,,,
2026-06-11,TOPT,TOPT,해외주식,14,318,,,,,,
2026-06-11,TE,TE,해외주식,13,650,,,,,,
2026-06-11,PINS,PINS,해외주식,13,3892,,,,,,
2026-06-11,KOPN,KOPN,해외주식,13,936,,,,,,
2026-06-11,MRVU,MRVU,해외주식,13,111,,,,,,
2026-06-11,SGOL,SGOL,해외주식,13,599,,,,,,
2026-06-11,JOBX,JOBX,해외주식,13,174,,,,,,
2026-06-11,NVDU,NVDU,해외주식,13,204,,,,,,
2026-06-11,VXUS,VXUS,해외주식,13,675,,,,,,
2026-06-11,MSTX,MSTX,해외주식,13,540,,,,,,
2026-06-11,AAOX,AAOX,해외주식,13,103,,,,,,
2026-06-11,DDOG,DDOG,해외주식,13,1207,,,,,,
2026-06-11,AMZU,AMZU,해외주식,13,371,,,,,,
2026-06-11,EOSE,EOSE,해외주식,13,795,,,,,,
2026-06-11,BYND,BYND,해외주식,13,5635,,,,,,
2026-06-11,CHPY,CHPY,해외주식,13,89,,,,,,
2026-06-11,CLSK,CLSK,해외주식,13,367,,,,,,
2026-06-11,EQIX,EQIX,해외주식,13,1330,,,,,,
2026-06-11,GCTS,GCTS,해외주식,13,252,,,,,,
2026-06-11,CIEN,CIEN,해외주식,13,475,,,,,,
2026-06-11,LAC,LAC,해외주식,13,1462,,,,,,
2026-06-11,VYMI,VYMI,해외주식,12,1256,,,,,,
2026-06-11,UCO,UCO,해외주식,12,69,,,,,,
2026-06-11,QQQY,QQQY,해외주식,12,406,,,,,,
2026-06-11,NYT,NYT,해외주식,12,5164,,,,,,
2026-06-11,KTOS,KTOS,해외주식,12,586,,,,,,
2026-06-11,LITX,LITX,해외주식,12,155,,,,,,
2026-06-11,TTD,TTD,해외주식,12,666,,,,,,
2026-06-11,ATOM,ATOM,해외주식,12,155,,,,,,
2026-06-11,BLSH,BLSH,해외주식,12,300,,,,,,
2026-06-11,BIDU,BIDU,해외주식,12,494,,,,,,
2026-06-11,ARR,ARR,해외주식,12,526,,,,,,
2026-06-11,DNA,DNA,해외주식,12,505,,,,,,
2026-06-11,CRCG,CRCG,해외주식,12,255,,,,,,
2026-06-11,ARQQ,ARQQ,해외주식,12,1036,,,,,,
2026-06-11,ADM,ADM,해외주식,12,896,,,,,,
2026-06-11,FTEC,FTEC,해외주식,12,96,,,,,,
2026-06-11,XNDU,XNDU,해외주식,12,533,,,,,,
2026-06-11,SNDU,SNDU,해외주식,11,83,,,,,,
2026-06-11,MS,MS,해외주식,11,1601,,,,,,
2026-06-11,XAR,XAR,해외주식,11,1558,,,,,,
2026-06-11,SHOP,SHOP,해외주식,11,1996,,,,,,
2026-06-11,XLU,XLU,해외주식,11,572,,,,,,
2026-06-11,XYZ,XYZ,해외주식,11,4287,,,,,,
2026-06-11,IWM,IWM,해외주식,11,707,,,,,,
2026-06-11,QURE,QURE,해외주식,11,96,,,,,,
2026-06-11,FEPI,FEPI,해외주식,11,191,,,,,,
2026-06-11,ARKF,ARKF,해외주식,11,841,,,,,,
2026-06-11,BIIB,BIIB,해외주식,11,1047,,,,,,
2026-06-11,DOW,DOW,해외주식,11,2771,,,,,,
2026-06-11,BRK/A,BRK/A,해외주식,11,1,,,,,,
2026-06-11,EPR,EPR,해외주식,11,183,,,,,,
2026-06-11,GIS,GIS,해외주식,11,799,,,,,,
2026-06-11,CIFR,CIFR,해외주식,11,285,,,,,,
2026-06-11,GILD,GILD,해외주식,11,1381,,,,,,
2026-06-11,NU,NU,해외주식,10,618,,,,,,
2026-06-11,AMGN,AMGN,해외주식,10,2894,,,,,,
2026-06-11,IEMG,IEMG,해외주식,10,761,,,,,,
2026-06-11,SIL,SIL,해외주식,10,141,,,,,,
2026-06-11,KVUE,KVUE,해외주식,10,564,,,,,,
2026-06-11,YMAG,YMAG,해외주식,10,400,,,,,,
2026-06-11,NXPI,NXPI,해외주식,10,991,,,,,,
2026-06-11,TGT,TGT,해외주식,10,1658,,,,,,
2026-06-11,NBIZ,NBIZ,해외주식,10,11,,,,,,
2026-06-11,UMAC,UMAC,해외주식,10,459,,,,,,
2026-06-11,VELO,VELO,해외주식,10,189,,,,,,
2026-06-11,NIO,NIO,해외주식,10,1998,,,,,,
2026-06-11,PLTW,PLTW,해외주식,10,280,,,,,,
2026-06-11,SES,SES,해외주식,10,876,,,,,,
2026-06-11,AEHR,AEHR,해외주식,10,249,,,,,,
2026-06-11,DUOL,DUOL,해외주식,10,278,,,,,,
2026-06-11,BX,BX,해외주식,10,2083,,,,,,
2026-06-11,AGG,AGG,해외주식,10,1208,,,,,,
2026-06-11,DJT,DJT,해외주식,10,922,,,,,,
2026-06-11,AMKR,AMKR,해외주식,10,576,,,,,,
2026-06-11,BB,BB,해외주식,10,634,,,,,,
2026-06-11,RCAT,RCAT,해외주식,10,541,,,,,,
2026-06-11,SCCO,SCCO,해외주식,9,927,,,,,,
2026-06-11,HWM,HWM,해외주식,9,477,,,,,,
2026-06-11,XPEV,XPEV,해외주식,9,675,,,,,,
2026-06-11,HIMZ,HIMZ,해외주식,9,220,,,,,,
2026-06-11,INTU,INTU,해외주식,9,1462,,,,,,
2026-06-11,HPE,HPE,해외주식,9,518,,,,,,
2026-06-11,INMD,INMD,해외주식,9,360,,,,,,
2026-06-11,TZA,TZA,해외주식,9,88,,,,,,
2026-06-11,NOWL,NOWL,해외주식,9,131,,,,,,
2026-06-11,SDRL,SDRL,해외주식,9,61,,,,,,
2026-06-11,VHT,VHT,해외주식,9,554,,,,,,
2026-06-11,ONON,ONON,해외주식,9,478,,,,,,
2026-06-11,WFC,WFC,해외주식,9,977,,,,,,
2026-06-11,STZ,STZ,해외주식,9,1048,,,,,,
2026-06-11,AI,AI,해외주식,9,1072,,,,,,
2026-06-11,BNAI,BNAI,해외주식,9,433,,,,,,
2026-06-11,FCEL,FCEL,해외주식,9,814,,,,,,
2026-06-11,EGO,EGO,해외주식,9,6,,,,,,
2026-06-11,DPST,DPST,해외주식,9,59,,,,,,
2026-06-11,CMG,CMG,해외주식,9,1000,,,,,,
2026-06-11,FLY,FLY,해외주식,9,298,,,,,,
2026-06-11,EWJ,EWJ,해외주식,9,760,,,,,,
2026-06-11,DX,DX,해외주식,9,261,,,,,,
2026-06-11,DLLL,DLLL,해외주식,9,168,,,,,,
2026-06-11,DRIV,DRIV,해외주식,9,1446,,,,,,
2026-06-11,SHNY,SHNY,해외주식,9,175,,,,,,
2026-06-11,NTRA,NTRA,해외주식,8,445,,,,,,
2026-06-11,ZTS,ZTS,해외주식,8,1117,,,,,,
2026-06-11,SBET,SBET,해외주식,8,798,,,,,,
2026-06-11,UUUU,UUUU,해외주식,8,558,,,,,,
2026-06-11,HD,HD,해외주식,8,1757,,,,,,
2026-06-11,MPWR,MPWR,해외주식,8,323,,,,,,
2026-06-11,MULL,MULL,해외주식,8,81,,,,,,
2026-06-11,REMX,REMX,해외주식,8,324,,,,,,
2026-06-11,WBTN,WBTN,해외주식,8,662,,,,,,
2026-06-11,XXRP,XXRP,해외주식,8,325,,,,,,
2026-06-11,PAVE,PAVE,해외주식,8,561,,,,,,
2026-06-11,MSTZ,MSTZ,해외주식,8,117,,,,,,
2026-06-11,TMC,TMC,해외주식,8,532,,,,,,
2026-06-11,METV,METV,해외주식,8,926,,,,,,
2026-06-11,SDOW,SDOW,해외주식,8,34,,,,,,
2026-06-11,SVCO,SVCO,해외주식,8,146,,,,,,
2026-06-11,SENS,SENS,해외주식,8,228,,,,,,
2026-06-11,TDOC,TDOC,해외주식,8,2440,,,,,,
2026-06-11,TEMT,TEMT,해외주식,8,158,,,,,,
2026-06-11,MAR,MAR,해외주식,8,1180,,,,,,
2026-06-11,REKR,REKR,해외주식,8,542,,,,,,
2026-06-11,PPLT,PPLT,해외주식,8,1379,,,,,,
2026-06-11,WULF,WULF,해외주식,8,332,,,,,,
2026-06-11,WELL,WELL,해외주식,8,594,,,,,,
2026-06-11,XLP,XLP,해외주식,8,298,,,,,,
2026-06-11,CION,CION,해외주식,8,39,,,,,,
2026-06-11,DASH,DASH,해외주식,8,1556,,,,,,
2026-06-11,AMDY,AMDY,해외주식,8,171,,,,,,
2026-06-11,AGIX,AGIX,해외주식,8,315,,,,,,
2026-06-11,GPUS,GPUS,해외주식,8,893,,,,,,
2026-06-11,FTNT,FTNT,해외주식,8,1003,,,,,,
2026-06-11,AAPU,AAPU,해외주식,8,288,,,,,,
2026-06-11,DPZ,DPZ,해외주식,8,2022,,,,,,
2026-06-11,EL,EL,해외주식,8,2445,,,,,,
2026-06-11,CCUP,CCUP,해외주식,8,190,,,,,,
2026-06-11,BAH,BAH,해외주식,8,293,,,,,,
2026-06-11,CME,CME,해외주식,8,384,,,,,,
2026-06-11,BTCI,BTCI,해외주식,8,86,,,,,,
2026-06-11,FIX,FIX,해외주식,8,427,,,,,,
2026-06-11,ENB,ENB,해외주식,8,499,,,,,,
2026-06-11,CDLR,CDLR,해외주식,8,8,,,,,,
2026-06-11,DE,DE,해외주식,8,929,,,,,,
2026-06-11,BKNG,BKNG,해외주식,8,2165,,,,,,
2026-06-11,AMC,AMC,해외주식,8,1600,,,,,,
2026-06-11,EWZ,EWZ,해외주식,8,797,,,,,,
2026-06-11,RR,RR,해외주식,8,587,,,,,,
2026-06-11,RDWU,RDWU,해외주식,8,174,,,,,,
2026-06-11,MELI,MELI,해외주식,7,793,,,,,,
2026-06-11,TAN,TAN,해외주식,7,850,,,,,,
2026-06-11,VEON,VEON,해외주식,7,71,,,,,,
2026-06-11,XYLD,XYLD,해외주식,7,235,,,,,,
2026-06-11,SPYV,SPYV,해외주식,7,662,,,,,,
2026-06-11,TSLQ,TSLQ,해외주식,7,200,,,,,,
2026-06-11,NTCL,NTCL,해외주식,7,24,,,,,,
2026-06-11,UGL,UGL,해외주식,7,203,,,,,,
2026-06-11,USIG,USIG,해외주식,7,406,,,,,,
2026-06-11,LUV,LUV,해외주식,7,1776,,,,,,
2026-06-11,ZSL,ZSL,해외주식,7,26,,,,,,
2026-06-11,HOOW,HOOW,해외주식,7,178,,,,,,
2026-06-11,SDIV,SDIV,해외주식,7,253,,,,,,
2026-06-11,IONZ,IONZ,해외주식,7,137,,,,,,
2026-06-11,SCHP,SCHP,해외주식,7,727,,,,,,
2026-06-11,TSLW,TSLW,해외주식,7,152,,,,,,
2026-06-11,VKTX,VKTX,해외주식,7,365,,,,,,
2026-06-11,ILMN,ILMN,해외주식,7,860,,,,,,
2026-06-11,ROBO,ROBO,해외주식,7,265,,,,,,
2026-06-11,LEGN,LEGN,해외주식,7,23,,,,,,
2026-06-11,LLYX,LLYX,해외주식,7,61,,,,,,
2026-06-11,ORCS,ORCS,해외주식,7,5,,,,,,
2026-06-11,OKE,OKE,해외주식,7,771,,,,,,
2026-06-11,ROBN,ROBN,해외주식,7,102,,,,,,
2026-06-11,SRPT,SRPT,해외주식,7,325,,,,,,
2026-06-11,IREX,IREX,해외주식,7,119,,,,,,
2026-06-11,RA,RA,해외주식,7,168,,,,,,
2026-06-11,USO,USO,해외주식,7,101,,,,,,
2026-06-11,SEZL,SEZL,해외주식,7,40,,,,,,
2026-06-11,MAGX,MAGX,해외주식,7,115,,,,,,
2026-06-11,NOC,NOC,해외주식,7,692,,,,,,
2026-06-11,POWL,POWL,해외주식,7,75,,,,,,
2026-06-11,DFEN,DFEN,해외주식,7,152,,,,,,
2026-06-11,DUK,DUK,해외주식,7,2337,,,,,,
2026-06-11,COP,COP,해외주식,7,574,,,,,,
2026-06-11,DVLT,DVLT,해외주식,7,832,,,,,,
2026-06-11,AOR,AOR,해외주식,7,417,,,,,,
2026-06-11,ETHD,ETHD,해외주식,7,34,,,,,,
2026-06-11,BNTX,BNTX,해외주식,7,169,,,,,,
2026-06-11,AUTL,AUTL,해외주식,7,40,,,,,,
2026-06-11,EWU,EWU,해외주식,7,454,,,,,,
2026-06-11,EWG,EWG,해외주식,7,443,,,,,,
2026-06-11,BLDP,BLDP,해외주식,7,504,,,,,,
2026-06-11,AMBA,AMBA,해외주식,7,225,,,,,,
2026-06-11,ADI,ADI,해외주식,7,714,,,,,,
2026-06-11,AMT,AMT,해외주식,7,1285,,,,,,
2026-06-11,AIIO,AIIO,해외주식,7,1080,,,,,,
2026-06-11,CPER,CPER,해외주식,7,191,,,,,,
2026-06-11,BKSY,BKSY,해외주식,7,256,,,,,,
2026-06-11,ARKW,ARKW,해외주식,7,388,,,,,,
2026-06-11,EIX,EIX,해외주식,7,1184,,,,,,
2026-06-11,CMPX,CMPX,해외주식,7,261,,,,,,
2026-06-11,CMCSA,CMCSA,해외주식,7,2150,,,,,,
2026-06-11,MCHI,MCHI,해외주식,7,711,,,,,,
2026-06-11,PENG,PENG,해외주식,7,226,,,,,,
2026-06-11,IIPR,IIPR,해외주식,6,119,,,,,,
2026-06-11,MBLY,MBLY,해외주식,6,332,,,,,,
2026-06-11,TMO,TMO,해외주식,6,863,,,,,,
2026-06-11,SPLV,SPLV,해외주식,6,1616,,,,,,
2026-06-11,TRMD,TRMD,해외주식,6,333,,,,,,
2026-06-11,ZM,ZM,해외주식,6,3287,,,,,,
2026-06-11,HPQ,HPQ,해외주식,6,1441,,,,,,
2026-06-11,LYB,LYB,해외주식,6,461,,,,,,
2026-06-11,MOAT,MOAT,해외주식,6,441,,,,,,
2026-06-11,RUN,RUN,해외주식,6,2670,,,,,,
2026-06-11,TSEM,TSEM,해외주식,6,67,,,,,,
2026-06-11,NNDM,NNDM,해외주식,6,1227,,,,,,
2026-06-11,SMCX,SMCX,해외주식,6,197,,,,,,
2026-06-11,LMND,LMND,해외주식,6,937,,,,,,
2026-06-11,STI,STI,해외주식,6,362,,,,,,
2026-06-11,VLO,VLO,해외주식,6,425,,,,,,
2026-06-11,HYT,HYT,해외주식,6,198,,,,,,
2026-06-11,LIN,LIN,해외주식,6,605,,,,,,
2026-06-11,PDYN,PDYN,해외주식,6,398,,,,,,
2026-06-11,VG,VG,해외주식,6,122,,,,,,
2026-06-11,PBR/A,PBR/A,해외주식,6,385,,,,,,
2026-06-11,SOLT,SOLT,해외주식,6,353,,,,,,
2026-06-11,LTPZ,LTPZ,해외주식,6,104,,,,,,
2026-06-11,TNXP,TNXP,해외주식,6,515,,,,,,
2026-06-11,VWOB,VWOB,해외주식,6,395,,,,,,
2026-06-11,HON,HON,해외주식,6,672,,,,,,
2026-06-11,HTGC,HTGC,해외주식,6,176,,,,,,
2026-06-11,QMCO,QMCO,해외주식,6,449,,,,,,
2026-06-11,RIOT,RIOT,해외주식,6,274,,,,,,
2026-06-11,SHLD,SHLD,해외주식,6,297,,,,,,
2026-06-11,TNA,TNA,해외주식,6,136,,,,,,
2026-06-11,ORC,ORC,해외주식,6,333,,,,,,
2026-06-11,PBR,PBR,해외주식,6,296,,,,,,
2026-06-11,XE,XE,해외주식,6,243,,,,,,
2026-06-11,BMY,BMY,해외주식,6,773,,,,,,
2026-06-11,GDXY,GDXY,해외주식,6,164,,,,,,
2026-06-11,GFS,GFS,해외주식,6,363,,,,,,
2026-06-11,EEM,EEM,해외주식,6,185,,,,,,
2026-06-11,CORZ,CORZ,해외주식,6,54,,,,,,
2026-06-11,CHPT,CHPT,해외주식,6,1713,,,,,,
2026-06-11,ASX,ASX,해외주식,6,223,,,,,,
2026-06-11,CHAT,CHAT,해외주식,6,161,,,,,,
2026-06-11,ASST,ASST,해외주식,6,267,,,,,,
2026-06-11,AMDG,AMDG,해외주식,6,24,,,,,,
2026-06-11,FRO,FRO,해외주식,6,114,,,,,,
2026-06-11,AMPX,AMPX,해외주식,6,136,,,,,,
2026-06-11,FSLY,FSLY,해외주식,6,757,,,,,,
2026-06-11,EWA,EWA,해외주식,6,443,,,,,,
2026-06-11,BTI,BTI,해외주식,6,176,,,,,,
2026-06-11,BLOX,BLOX,해외주식,6,144,,,,,,
2026-06-11,ARBE,ARBE,해외주식,6,495,,,,,,
2026-06-11,APPS,APPS,해외주식,6,368,,,,,,
2026-06-11,BST,BST,해외주식,6,128,,,,,,
2026-06-11,ABT,ABT,해외주식,6,972,,,,,,
2026-06-11,ENVX,ENVX,해외주식,6,269,,,,,,
2026-06-11,CB,CB,해외주식,6,639,,,,,,
2026-06-11,DKNG,DKNG,해외주식,6,176,,,,,,
2026-06-11,CRGY,CRGY,해외주식,6,72,,,,,,
2026-06-11,IRDM,IRDM,해외주식,6,303,,,,,,
2026-06-11,KWEB,KWEB,해외주식,6,243,,,,,,
2026-06-11,ARMG,ARMG,해외주식,5,125,,,,,,
2026-06-11,FAC,FAC,해외주식,5,55,,,,,,
2026-06-11,CAG,CAG,해외주식,5,272,,,,,,
2026-06-11,AFRM,AFRM,해외주식,5,1387,,,,,,
2026-06-11,HYLN,HYLN,해외주식,5,254,,,,,,
2026-06-11,GRVY,GRVY,해외주식,5,21,,,,,,
2026-06-11,CQQQ,CQQQ,해외주식,5,110,,,,,,
2026-06-11,HL,HL,해외주식,5,95,,,,,,
2026-06-11,INVZ,INVZ,해외주식,5,581,,,,,,
2026-06-11,IONS,IONS,해외주식,5,23,,,,,,
2026-06-11,TIP,TIP,해외주식,5,996,,,,,,
2026-06-11,VTRS,VTRS,해외주식,5,2695,,,,,,
2026-06-11,QID,QID,해외주식,5,161,,,,,,
2026-06-11,SPTL,SPTL,해외주식,5,106,,,,,,
2026-06-11,SU,SU,해외주식,5,42,,,,,,
2026-06-11,TMUS,TMUS,해외주식,5,966,,,,,,
2026-06-11,GEVO,GEVO,해외주식,5,842,,,,,,
2026-06-11,RIG,RIG,해외주식,5,236,,,,,,
2026-06-11,SHEL,SHEL,해외주식,5,128,,,,,,
2026-06-11,PSEC,PSEC,해외주식,5,347,,,,,,
2026-06-11,QTEX,QTEX,해외주식,5,384,,,,,,
2026-06-11,RSX,RSX,해외주식,5,391,,,,,,
2026-06-11,SNDQ,SNDQ,해외주식,5,72,,,,,,
2026-06-11,MXL,MXL,해외주식,5,104,,,,,,
2026-06-11,OVV,OVV,해외주식,5,140,,,,,,
2026-06-11,STRL,STRL,해외주식,5,62,,,,,,
2026-06-11,TSLG,TSLG,해외주식,5,109,,,,,,
2026-06-11,VDC,VDC,해외주식,5,504,,,,,,
2026-06-11,VOOG,VOOG,해외주식,5,141,,,,,,
2026-06-11,S,S,해외주식,5,584,,,,,,
2026-06-11,SKYY,SKYY,해외주식,5,181,,,,,,
2026-06-11,PONY,PONY,해외주식,5,139,,,,,,
2026-06-11,SCHX,SCHX,해외주식,5,426,,,,,,
2026-06-11,SONY,SONY,해외주식,5,316,,,,,,
2026-06-11,TSYY,TSYY,해외주식,5,220,,,,,,
2026-06-11,QSI,QSI,해외주식,5,526,,,,,,
2026-06-11,LINT,LINT,해외주식,5,85,,,,,,
2026-06-11,XOVL,XOVL,해외주식,5,87,,,,,,
2026-06-11,NE,NE,해외주식,5,113,,,,,,
2026-06-11,OSCR,OSCR,해외주식,5,184,,,,,,
2026-06-11,SSTK,SSTK,해외주식,5,62,,,,,,
2026-06-11,TM,TM,해외주식,5,116,,,,,,
2026-06-11,USFR,USFR,해외주식,5,37,,,,,,
2026-06-11,SBIT,SBIT,해외주식,5,67,,,,,,
2026-06-11,SE,SE,해외주식,5,243,,,,,,
2026-06-11,SLS,SLS,해외주식,5,51,,,,,,
2026-06-11,TLN,TLN,해외주식,5,191,,,,,,
2026-06-11,GRRR,GRRR,해외주식,5,346,,,,,,
2026-06-11,SBLK,SBLK,해외주식,5,118,,,,,,
2026-06-11,TLRY,TLRY,해외주식,5,753,,,,,,
2026-06-11,MDT,MDT,해외주식,5,923,,,,,,
2026-06-11,NCLH,NCLH,해외주식,5,362,,,,,,
2026-06-11,NNE,NNE,해외주식,5,267,,,,,,
2026-06-11,PUSA,PUSA,해외주식,5,56,,,,,,
2026-06-11,TSNF,TSNF,해외주식,5,360,,,,,,
2026-06-11,IDV,IDV,해외주식,5,660,,,,,,
2026-06-11,LWLG,LWLG,해외주식,5,111,,,,,,
2026-06-11,VGIT,VGIT,해외주식,5,169,,,,,,
2026-06-11,MSFL,MSFL,해외주식,5,121,,,,,,
2026-06-11,AXTI,AXTI,해외주식,5,137,,,,,,
2026-06-11,AISP,AISP,해외주식,5,318,,,,,,
2026-06-11,BAI,BAI,해외주식,5,57,,,,,,
2026-06-11,ACN,ACN,해외주식,5,861,,,,,,
2026-06-11,CRDU,CRDU,해외주식,5,50,,,,,,
2026-06-11,BSX,BSX,해외주식,5,486,,,,,,
2026-06-11,AZN,AZN,해외주식,5,173,,,,,,
2026-06-11,CVS,CVS,해외주식,5,876,,,,,,
2026-06-11,AEP,AEP,해외주식,5,629,,,,,,
2026-06-11,AA,AA,해외주식,5,459,,,,,,
2026-06-11,ABTC,ABTC,해외주식,5,591,,,,,,
2026-06-11,EXPD,EXPD,해외주식,5,46,,,,,,
2026-06-11,DLR,DLR,해외주식,5,603,,,,,,
2026-06-11,CRWG,CRWG,해외주식,5,106,,,,,,
2026-06-11,AVGG,AVGG,해외주식,5,113,,,,,,
2026-06-11,BXMT,BXMT,해외주식,5,42,,,,,,
2026-06-11,EPAM,EPAM,해외주식,5,429,,,,,,
2026-06-11,WU,WU,해외주식,4,1242,,,,,,
2026-06-11,CEVA,CEVA,해외주식,4,184,,,,,,
2026-06-11,CLM,CLM,해외주식,4,105,,,,,,
2026-06-11,BXSL,BXSL,해외주식,4,69,,,,,,
2026-06-11,BG,BG,해외주식,4,376,,,,,,
2026-06-11,HYG,HYG,해외주식,4,295,,,,,,
2026-06-11,CNTN,CNTN,해외주식,4,144,,,,,,
2026-06-11,APA,APA,해외주식,4,93,,,,,,
2026-06-11,DHI,DHI,해외주식,4,2431,,,,,,
2026-06-11,BW,BW,해외주식,4,75,,,,,,
2026-06-11,GSBD,GSBD,해외주식,4,279,,,,,,
2026-06-11,DECK,DECK,해외주식,4,395,,,,,,
2026-06-11,ARWR,ARWR,해외주식,4,27,,,,,,
2026-06-11,EWH,EWH,해외주식,4,436,,,,,,
2026-06-11,DBMF,DBMF,해외주식,4,31,,,,,,
2026-06-11,COKE,COKE,해외주식,4,68,,,,,,
2026-06-11,AMSC,AMSC,해외주식,4,215,,,,,,
2026-06-11,DIDIY,DIDIY,해외주식,4,163,,,,,,
2026-06-11,AREC,AREC,해외주식,4,345,,,,,,
2026-06-11,APLY,APLY,해외주식,4,171,,,,,,
2026-06-11,GLWG,GLWG,해외주식,4,52,,,,,,
2026-06-11,FSK,FSK,해외주식,4,110,,,,,,
2026-06-11,CTVA,CTVA,해외주식,4,531,,,,,,
2026-06-11,BTU,BTU,해외주식,4,86,,,,,,
2026-06-11,BNDX,BNDX,해외주식,4,1209,,,,,,
2026-06-11,APPX,APPX,해외주식,4,70,,,,,,
2026-06-11,APLE,APLE,해외주식,4,177,,,,,,
2026-06-11,CHWY,CHWY,해외주식,4,1637,,,,,,
2026-06-11,CELH,CELH,해외주식,4,157,,,,,,
2026-06-11,B,B,해외주식,4,301,,,,,,
2026-06-11,FAS,FAS,해외주식,4,93,,,,,,
2026-06-11,FISV,FISV,해외주식,4,305,,,,,,
2026-06-11,IBB,IBB,해외주식,4,535,,,,,,
2026-06-11,HUT,HUT,해외주식,4,98,,,,,,
2026-06-11,HII,HII,해외주식,4,353,,,,,,
2026-06-11,MPT,MPT,해외주식,4,229,,,,,,
2026-06-11,QBTX,QBTX,해외주식,4,105,,,,,,
2026-06-11,TOPW,TOPW,해외주식,4,103,,,,,,
2026-06-11,IVW,IVW,해외주식,4,368,,,,,,
2026-06-11,JETS,JETS,해외주식,4,636,,,,,,
2026-06-11,LGN,LGN,해외주식,4,72,,,,,,
2026-06-11,LOW,LOW,해외주식,4,843,,,,,,
2026-06-11,SVIX,SVIX,해외주식,4,45,,,,,,
2026-06-11,JPM/M,JPM/M,해외주식,4,24,,,,,,
2026-06-11,KSS,KSS,해외주식,4,269,,,,,,
2026-06-11,QCLN,QCLN,해외주식,4,478,,,,,,
2026-06-11,RONB,RONB,해외주식,4,139,,,,,,
2026-06-11,SNAP,SNAP,해외주식,4,3430,,,,,,
2026-06-11,VCLT,VCLT,해외주식,4,276,,,,,,
2026-06-11,VET,VET,해외주식,4,133,,,,,,
2026-06-11,XBI,XBI,해외주식,4,149,,,,,,
2026-06-11,XLG,XLG,해외주식,4,133,,,,,,
2026-06-11,IXHL,IXHL,해외주식,4,428,,,,,,
2026-06-11,KRBN,KRBN,해외주식,4,419,,,,,,
2026-06-11,VDE,VDE,해외주식,4,346,,,,,,
2026-06-11,LQD,LQD,해외주식,4,236,,,,,,
2026-06-11,MCO,MCO,해외주식,4,500,,,,,,
2026-06-11,ORCU,ORCU,해외주식,4,58,,,,,,
2026-06-11,SAP,SAP,해외주식,4,203,,,,,,
2026-06-11,SPIR,SPIR,해외주식,4,353,,,,,,
2026-06-11,XOP,XOP,해외주식,4,39,,,,,,
2026-06-11,MVST,MVST,해외주식,4,400,,,,,,
2026-06-11,PLD,PLD,해외주식,4,1457,,,,,,
2026-06-11,IBX,IBX,해외주식,4,75,,,,,,
2026-06-11,MCHP,MCHP,해외주식,4,563,,,,,,
2026-06-11,TSSI,TSSI,해외주식,4,131,,,,,,
2026-06-11,INV,INV,해외주식,4,66,,,,,,
2026-06-11,RBRK,RBRK,해외주식,4,56,,,,,,
2026-06-11,RIO,RIO,해외주식,4,172,,,,,,
2026-06-11,VICI,VICI,해외주식,4,234,,,,,,
2026-06-11,VSAT,VSAT,해외주식,4,103,,,,,,
2026-06-11,XYL,XYL,해외주식,4,288,,,,,,
2026-06-11,ZENA,ZENA,해외주식,4,286,,,,,,
2026-06-11,ZROZ,ZROZ,해외주식,4,59,,,,,,
2026-06-11,LHX,LHX,해외주식,4,506,,,,,,
2026-06-11,PAAS,PAAS,해외주식,4,145,,,,,,
2026-06-11,SNDL,SNDL,해외주식,4,1482,,,,,,
2026-06-11,NUVB,NUVB,해외주식,4,101,,,,,,
2026-06-11,TDG,TDG,해외주식,4,227,,,,,,
2026-06-11,VOYG,VOYG,해외주식,4,138,,,,,,
2026-06-11,VTIP,VTIP,해외주식,4,738,,,,,,
2026-06-11,NLR,NLR,해외주식,4,197,,,,,,
2026-06-11,RVMD,RVMD,해외주식,4,69,,,,,,
2026-06-11,VGLT,VGLT,해외주식,4,58,,,,,,
2026-06-11,WPC,WPC,해외주식,4,234,,,,,,
2026-06-11,XQQI,XQQI,해외주식,4,24,,,,,,
2026-06-11,LNG,LNG,해외주식,4,420,,,,,,
2026-06-11,LEN,LEN,해외주식,4,423,,,,,,
2026-06-11,LPTH,LPTH,해외주식,4,138,,,,,,
2026-06-11,MDB,MDB,해외주식,4,307,,,,,,
2026-06-11,MRAM,MRAM,해외주식,4,164,,,,,,
2026-06-11,NVII,NVII,해외주식,4,90,,,,,,
2026-06-11,PSQ,PSQ,해외주식,4,114,,,,,,
2026-06-11,MOH,MOH,해외주식,4,88,,,,,,
2026-06-11,SIMO,SIMO,해외주식,4,46,,,,,,
2026-06-11,TWLO,TWLO,해외주식,4,694,,,,,,
2026-06-11,XDTE,XDTE,해외주식,4,140,,,,,,
2026-06-11,IYW,IYW,해외주식,4,181,,,,,,
2026-06-11,MNTS,MNTS,해외주식,4,249,,,,,,
2026-06-11,RL,RL,해외주식,4,1354,,,,,,
2026-06-11,SLVP,SLVP,해외주식,4,65,,,,,,
2026-06-11,WEBL,WEBL,해외주식,4,112,,,,,,
2026-06-11,HBM,HBM,해외주식,3,47,,,,,,
2026-06-11,NBIG,NBIG,해외주식,3,48,,,,,,
2026-06-11,QUBX,QUBX,해외주식,3,128,,,,,,
