기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-11,(주)녹색친구들,131B89,채권,0,5,,,,,,,0,2,,,,,,
2026-09-11,(주)아이피플스,9717C0,채권,0,28,,,,,,,0,10,,,,,,
2026-09-11,(주)우성아이비,6116A3,채권,0,0,,,,,,,22,12,,,,,,
2026-09-11,(주)주노콜렉션,671862,채권,0,0,,,,,,,1,1,,,,,,
2026-09-11,뮤즈2 주식회사,221929,채권,0,19,,,,,,,0,5,,,,,,
2026-09-11,한국캐피탈(주),762F24,채권,0,4,,,,,,,0,0,,,,,,
2026-09-11,한일시멘트(주),722G40,채권,0,0,,,,,,,1,1,,,,,,
2026-09-11,(주)DGB금융지주,131E64,채권,0,1,,,,,,,3,4,,,,,,
2026-09-11,경남은행 조건부,521740,채권,0,5,,,,,,,0,3,,,,,,
2026-09-11,디와이디제일차 ,61VZG3,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,에이치엔제일차 ,58L005,채권,0,0,,,,,,,128,14,,,,,,
2026-09-11,허삼감삼제일차 ,98S006,채권,0,0,,,,,,,171,35,,,,,,
2026-09-11,(주)발켄모빌리티,101E87,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,(주)어라운드바디,101E91,채권,0,2,,,,,,,0,1,,,,,,
2026-09-11,(주)엘앤피아너스,141075,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,,0,1,,,,,,
2026-09-11,(주)제너시스템즈,931174,채권,0,2,,,,,,,0,1,,,,,,
2026-09-11,(주)하나금융지주,791F34,채권,0,3,,,,,,,8,14,,,,,,
2026-09-11,(주)한울저축은행,831W99,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,나우파트너스(주),208001,채권,0,0,,,,,,,2,3,,,,,,
2026-09-11,충청남도개발공사,01DG29,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,한국주택금융공사,06G6C0,채권,0,0,,,,,,,452,89,,,,,,
2026-09-11,DL에너지 주식회사,032E62,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,아크원청라제일차 ,33Z002,채권,0,0,,,,,,,140,13,,,,,,
2026-09-11,제이엘이오제일차 ,95L005,채권,0,0,,,,,,,49,11,,,,,,
2026-09-11,주식회사 폰투조이,371201,채권,0,8,,,,,,,0,0,,,,,,
2026-09-11,(주)유씨매니지먼트,311E40,채권,0,10,,,,,,,0,3,,,,,,
2026-09-11,스프링에너지제일차 ,30EDGF,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KAF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KJG2,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KRG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KVG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11K028,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에이치디현대케미칼 ,159CG1,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,에이치디현대케미칼 ,159CG3,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,엠에스아이디제칠차 ,798021,채권,0,0,,,,,,,49,2,,,,,,
2026-09-11,주식회사 블루그레인,291DA6,채권,0,5,,,,,,,0,1,,,,,,
2026-09-11,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,,30,59,,,,,,
2026-09-11,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,코오롱인더스트리(주),111E92,채권,0,0,,,,,,,15,2,,,,,,
2026-09-11,에이치아이베타제일차 ,12A013,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,주식회사 테바스테이션,961E59,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,케이에이치엘제십구차 ,49T9GF,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,홀리시안리즈 주식회사,581CA9,채권,0,0,,,,,,,45,3,,,,,,
2026-09-11,(주)스코넥엔터테인먼트,041FA0,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,부산도시공사(보상)(센텀,01DEB1,채권,0,0,,,,,,,1,2,,,,,,
2026-09-11,에스크레딧솔루션제칠차 ,40B001,채권,0,0,,,,,,,124,21,,,,,,
2026-09-11,케이에이치엘제이십일차 ,71X002,채권,0,0,,,,,,,70,17,,,,,,
2026-09-11,에이치디현대건설기계(주),273E46,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,제일인베스트먼트 주식회사,262C65,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,한국도로공사,03G9C2,채권,0,2,,,,,,,0,1,,,,,,
2026-09-11,현대전자산업,662HC8,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,골든펄제일차 ,77R008,채권,0,0,,,,,,,1,1,,,,,,
2026-09-11,글로에스대야 ,57B006,채권,0,0,,,,,,,200,53,,,,,,
2026-09-11,아이에스동서 ,078FG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,티에스옐로우 ,2935GG,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,풍무엘제일차 ,054037,채권,0,0,,,,,,,98,36,,,,,,
2026-09-11,(주)인스프리트,131130,채권,0,2,,,,,,,6,1,,,,,,
2026-09-11,(주)한울앤제주,731F18,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,넥센타이어(주),352E41,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,한국수자원공사,02G729,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,한국캐피탈(주),761F58,채권,0,8,,,,,,,0,2,,,,,,
2026-09-11,한온시스템(주),882E20,채권,0,6,,,,,,,0,1,,,,,,
2026-09-11,(주)포스코이앤씨,103F43,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,경기저축은행(주),2810A5,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,전남광주지역개발,012G77,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,충청남도개발공사,03DG84,채권,0,0,,,,,,,3,1,,,,,,
2026-09-11,케이씨코트렐(주),965003,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,엠에스포항제일차 ,687BGE,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,엠에스포항제일차 ,687XG2,채권,0,0,,,,,,,19,1,,,,,,
2026-09-11,엠에프시네제일차 ,497014,채권,0,0,,,,,,,155,33,,,,,,
2026-09-11,자양파이브제사차 ,65N6GG,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,자양파이브제사차 ,65NGG4,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,(주)하이드로젠파워,081W69,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,에이치엘홀딩스(주),982G37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,우리금융에프앤아이,781F95,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,에스와이동서제일차 ,11K0GD,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11K5GE,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KFG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KNF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에이치디현대케미칼 ,159LG3,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,쿼럼바이오 주식회사,971E63,채권,0,4,,,,,,,0,2,,,,,,
2026-09-11,코오롱인더스트리(주),112E42,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,현대해상화재보험(주),451EB4,채권,0,0,,,,,,,2,2,,,,,,
2026-09-11,흥국화재해상보험(주),541B99,채권,0,0,,,,,,,48,9,,,,,,
2026-09-11,주식회사 아트원하우스,581DC8,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,케이에이치엘제십구차 ,49TNG3,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,비엔케이에스성성제일차 ,69W0GF,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,,0,5,,,,,,
2026-09-11,전북지역개발,022DA1,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,창원지역개발,012C17,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,창원지역개발,012C90,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,충남지역개발,022G58,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,충북지역개발,022G97,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,토지주택채권,01DE16,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,한솔제지(주),502F42,채권,0,10,,,,,,,0,0,,,,,,
2026-09-11,(주)DGB캐피탈,943E49,채권,0,13,,,,,,,0,4,,,,,,
2026-09-11,아이에스동서 ,078XG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,피우메제일차 ,37C014,채권,0,0,,,,,,,26,4,,,,,,
2026-09-11,(주)KB금융지주,562B25,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,(주)바이오이즈,250001,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,(주)친환경식품,901B97,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,(주)엔앤씨(N&C),5C1FC6,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,나인벨류제일차 ,256AGJ,채권,0,0,,,,,,,19,1,,,,,,
2026-09-11,블루펜스제일차 ,70P005,채권,0,0,,,,,,,86,22,,,,,,
2026-09-11,(주)우리금융지주,141EA3,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,(주)우리술컴퍼니,181F67,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,나우파트너스(주),208004,채권,0,1,,,,,,,1,3,,,,,,
2026-09-11,네오세미테크(주),241WC4,채권,0,3,,,,,,,0,2,,,,,,
2026-09-11,메리츠캐피탈(주),372FA9,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,중앙종합금융(주),996K67,채권,0,3,,,,,,,28,137,,,,,,
2026-09-11,에프엔구로제일차 ,371013,채권,0,0,,,,,,,89,8,,,,,,
2026-09-11,에프엔본리제이차 ,01A005,채권,0,0,,,,,,,78,9,,,,,,
2026-09-11,엠에스청라제일차 ,54K011,채권,0,0,,,,,,,56,5,,,,,,
2026-09-11,허삼퇴계원제일차 ,50R003,채권,0,0,,,,,,,118,21,,,,,,
2026-09-11,한국투자캐피탈(주),342G35,채권,0,6,,,,,,,0,0,,,,,,
2026-09-11,버디파트너스제이차 ,40APG9,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,에스엘티중외제일차 ,834010,채권,0,0,,,,,,,61,7,,,,,,
2026-09-11,에스와이동서제일차 ,11K2FM,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KCG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에코에리카 주식회사,822C17,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,엔에이치안산제이차 ,15E003,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,키움캐피탈 주식회사,102F65,채권,0,6,,,,,,,0,1,,,,,,
2026-09-11,키움캐피탈 주식회사,103F49,채권,0,4,,,,,,,0,0,,,,,,
2026-09-11,(주)신한금융지주회사,552790,채권,0,1,,,,,,,1,1,,,,,,
2026-09-11,기아특수강제３８회Ｃ,435FC2,채권,0,0,,,,,,,4,7,,,,,,
2026-09-11,에이치아이베타제일차 ,12A012,채권,0,0,,,,,,,19,3,,,,,,
2026-09-11,비엔케이에스성성제일차 ,69WZG3,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에이치디현대일렉트릭(주),263E48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,충남지역개발,022G25,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,현대카드(주),904D75,채권,0,0,,,,,,,17,13,,,,,,
2026-09-11,주식회사 서비,471EB3,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,챔피언벤투스 ,050RG8,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,(주)동네정미소,231E78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,(주)뮤즈블라썸,481E33,채권,0,15,,,,,,,0,2,,,,,,
2026-09-11,(주)엠엠코리아,521A75,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,바론코리아(주),941E56,채권,0,7,,,,,,,0,1,,,,,,
2026-09-11,신한캐피탈(주),785F19,채권,0,4,,,,,,,0,3,,,,,,
2026-09-11,엘지디스플레이,222C28,채권,0,22,,,,,,,0,2,,,,,,
2026-09-11,한국투자캐피탈,341F45,채권,0,4,,,,,,,0,1,,,,,,
2026-09-11,디와이디제일차 ,61VWG3,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,에프이오제일차 ,56T011,채권,0,0,,,,,,,60,4,,,,,,
2026-09-11,중부파크제일차 ,22E009,채권,0,0,,,,,,,30,12,,,,,,
2026-09-11,(주)팀스페이스팜,941EC2,채권,0,10,,,,,,,0,2,,,,,,
2026-09-11,(주)해솔저축은행,821037,채권,0,0,,,,,,,3,8,,,,,,
2026-09-11,나우파트너스(주),208003,채권,0,0,,,,,,,1,2,,,,,,
2026-09-11,메리츠캐피탈(주),371F69,채권,0,3,,,,,,,0,1,,,,,,
2026-09-11,한국주택금융공사,04GBC5,채권,0,0,,,,,,,549,69,,,,,,
2026-09-11,뉴스타김포제칠차 ,726020,채권,0,0,,,,,,,537,91,,,,,,
2026-09-11,엠에스포항제일차 ,6878GE,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,엠에스포항제일차 ,687DG2,채권,0,0,,,,,,,19,1,,,,,,
2026-09-11,자양파이브제사차 ,65N7GG,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,주식회사 다람기술,771BB2,채권,0,0,,,,,,,3,5,,,,,,
2026-09-11,케이에스알제일차 ,72N008,채권,0,0,,,,,,,38,12,,,,,,
2026-09-11,엠에프엠코리아(주),323004,채권,0,9,,,,,,,0,0,,,,,,
2026-09-11,에스와이동서제일차 ,11KDG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에이치디현대케미칼 ,1594GD,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에이치디현대케미칼 ,159EG3,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에이치디현대케미칼 ,159FG4,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,키스비케이제십삼차 ,184027,채권,0,0,,,,,,,3,1,,,,,,
2026-09-11,(주)보그전시프로젝트,531773,채권,0,4,,,,,,,0,0,,,,,,
2026-09-11,서울주택도시공사보상,01DG38,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,에스와이플러스제일차 ,178085,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,이원다이애그노믹스(주),562005,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,에이치제이갤럭시제사차 ,46H024,채권,0,0,,,,,,,105,23,,,,,,
2026-09-11,제일인베스트먼트 주식회사,926002,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,푸본현대생명보험 주식회사,951D99,채권,0,0,,,,,,,39,13,,,,,,
2026-09-11,주식회사에브라임인터내셔널,941F25,채권,0,4,,,,,,,0,0,,,,,,
2026-09-11,충남지역개발,022D28,채권,0,2,,,,,,,0,1,,,,,,
2026-09-11,충북지역개발,012D27,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,충북지역개발,022C18,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,충북지역개발,022D90,채권,0,4,,,,,,,0,1,,,,,,
2026-09-11,충북지역개발,022F31,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,토지주택채권,01DF72,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,아이에스동서 ,078AF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,아이에스동서 ,078LG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,아이에스동서 ,078QF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,아이에스동서 ,078050,채권,0,0,,,,,,,117,35,,,,,,
2026-09-11,티에스옐로우 ,2938GG,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,프라임에이치 ,67C007,채권,0,0,,,,,,,42,5,,,,,,
2026-09-11,(주)와이즈파워,671283,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,엘에스전선(주),232DA8,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,나인벨류제일차 ,256EGJ,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,주식회사 코지샵,081CC6,채권,0,7,,,,,,,0,2,,,,,,
2026-09-11,(주)우리금융지주,141BA9,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,(주)우리금융지주,141FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,대우조선해양(주),662272,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,메리츠캐피탈(주),372F92,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,한국토지주택공사,037283,채권,0,7,,,,,,,3,4,,,,,,
2026-09-11,한솔테크닉스(주),712G32,채권,0,1,,,,,,,10,3,,,,,,
2026-09-11,에프엔금오제일차 ,91P004,채권,0,0,,,,,,,200,56,,,,,,
2026-09-11,주식회사 폰투조이,371202,채권,0,8,,,,,,,0,0,,,,,,
2026-09-11,헤라클레스제십차 ,153092,채권,0,0,,,,,,,4,2,,,,,,
2026-09-11,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,레인보우비젼２사모,495J23,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,에스케이렌터카(주),401EB9,채권,0,11,,,,,,,0,2,,,,,,
2026-09-11,휴니드테크놀러지스,871FC4,채권,0,0,,,,,,,1,1,,,,,,
2026-09-11,에스와이동서제일차 ,11K1FM,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11K4GE,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,에스와이동서제일차 ,11K7FM,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KSG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에이치디현대케미칼 ,159DG3,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,엠지캐피탈 주식회사,292F40,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,하남드림풍산제이차 ,28L001,채권,0,0,,,,,,,104,24,,,,,,
2026-09-11,경기주택도시공사보상,02DBA6,채권,0,3,,,,,,,20,10,,,,,,
2026-09-11,에이치엘비글로벌(주),582F99,채권,0,0,,,,,,,30,1,,,,,,
2026-09-11,에이치케이이노엔(주),942EA0,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,케이아이에스춘천집단,273TG3,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,더블에이플러스제오차 ,11E010,채권,0,0,,,,,,,35,3,,,,,,
2026-09-11,에스와이플러스제일차 ,178087,채권,0,0,,,,,,,26,3,,,,,,
2026-09-11,케이더블유비씨제이차 ,08D006,채권,0,0,,,,,,,5,3,,,,,,
2026-09-11,케이에이치엘제십구차 ,49T5GF,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,,0,0,,,,,,
2026-09-11,주식회사 신세계프라퍼티,381D63,채권,0,0,,,,,,,6,6,,,,,,
2026-09-11,주식회사 에스엔엘코리아,281E20,채권,0,13,,,,,,,0,4,,,,,,
2026-09-11,지오인베스트먼트제일차 ,36Z001,채권,0,0,,,,,,,323,51,,,,,,
2026-09-11,에스케이인천석유화학(주),652FA8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,신한라이프생명보험주식회사,261F62,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,어업회사법인 주식회사디비에프티,931737,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,,0,5,,,,,,
2026-09-11,충남지역개발,022D36,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,충남지역개발,022F75,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,충북지역개발,022FA3,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,토지주택채권,01DD90,채권,0,1,,,,,,,1,3,,,,,,
2026-09-11,토지주택채권,047324,채권,0,12,,,,,,,3,5,,,,,,
2026-09-11,하나레지던스,391029,채권,0,0,,,,,,,75,12,,,,,,
2026-09-11,성수디에스원 ,862022,채권,0,0,,,,,,,90,13,,,,,,
2026-09-11,주식회사 꿀잼,821750,채권,0,2,,,,,,,0,1,,,,,,
2026-09-11,티에스옐로우 ,2936G4,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,티에스옐로우 ,293CGG,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,티에스옐로우 ,293GG4,채권,0,0,,,,,,,10,1,,,,,,
2026-09-11,프라임미니트 ,501002,채권,0,0,,,,,,,15,10,,,,,,
2026-09-11,(주)뉴로라인즈,391E86,채권,0,8,,,,,,,0,2,,,,,,
2026-09-11,(주)대유플러스,030008,채권,0,1,,,,,,,0,2,,,,,,
2026-09-11,(주)리신바이오,291G33,채권,0,12,,,,,,,0,3,,,,,,
2026-09-11,(주)세아베스틸,435K46,채권,0,0,,,,,,,0,7,,,,,,
2026-09-11,(주)엘엠에이티,081FB1,채권,0,15,,,,,,,0,3,,,,,,
2026-09-11,두산에너빌리티,021F69,채권,0,3,,,,,,,0,2,,,,,,
2026-09-11,솔로몬저축은행,801030,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,신한캐피탈(주),781E89,채권,0,0,,,,,,,11,10,,,,,,
2026-09-11,현대커머셜(주),921E62,채권,0,0,,,,,,,10,5,,,,,,
2026-09-11,현대코퍼레이션,762E38,채권,0,6,,,,,,,0,0,,,,,,
2026-09-11,(주)DGB금융지주,131F22,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,주식회사 프라터,381BC6,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,티에이치제일차 ,09RDGG,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,(주)미성포리테크,470001,채권,0,0,,,,,,,1,3,,,,,,
2026-09-11,(주)에프티이앤이,161665,채권,0,4,,,,,,,0,1,,,,,,
2026-09-11,(주)우리금융지주,141F57,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,(주)하나금융지주,791D28,채권,0,10,,,,,,,5,4,,,,,,
2026-09-11,광주광역시지방채,031A66,채권,0,0,,,,,,,1,2,,,,,,
2026-09-11,한국토지주택공사,047290,채권,0,1,,,,,,,23,2,,,,,,
2026-09-11,엠에스포항제일차 ,687YG2,채권,0,0,,,,,,,19,1,,,,,,
2026-09-11,주식회사 티움앤코,641DC0,채권,0,11,,,,,,,0,2,,,,,,
2026-09-11,(주)토마토저축은행,571067,채권,0,3,,,,,,,6,30,,,,,,
2026-09-11,광주광역시도시공사,05DC10,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,엠에프엠코리아(주),231D64,채권,0,21,,,,,,,0,3,,,,,,
2026-09-11,더모스트송파제일차 ,536017,채권,0,0,,,,,,,40,4,,,,,,
2026-09-11,더블에스이노제일차 ,87A009,채권,0,0,,,,,,,6,5,,,,,,
2026-09-11,드림구삼당산제일차 ,831008,채권,0,0,,,,,,,76,19,,,,,,
2026-09-11,에스와이동서제일차 ,11K2GE,채권,0,0,,,,,,,3,1,,,,,,
2026-09-11,에스와이동서제일차 ,11K7G1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,에스와이동서제일차 ,11KMG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,와이케이검단제일차 ,47F004,채권,0,0,,,,,,,131,28,,,,,,
2026-09-11,주식회사 푸드스미스,381995,채권,0,5,,,,,,,0,0,,,,,,
2026-09-11,하이제주드림제십차 ,082019,채권,0,0,,,,,,,30,5,,,,,,
2026-09-11,경기주택도시공사보상,01DE18,채권,0,0,,,,,,,1,1,,,,,,
2026-09-11,엔투인와이디피제삼차 ,88Z005,채권,0,0,,,,,,,12,4,,,,,,
2026-09-11,케이에이치엘제십구차 ,49TQG3,채권,0,0,,,,,,,2,1,,,,,,
2026-09-11,(주)아이엠라이프생명보험,681EB4,채권,0,0,,,,,,,20,1,,,,,,
2026-09-11,비욘드파이오니아 주식회사,141CC7,채권,0,0,,,,,,,64,11,,,,,,
2026-09-11,가배도,371F15,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,대우제,815K59,채권,0,0,,,,,,,0,2,,,,,,
2026-09-11,에코지,6R1F59,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,코웨이,242G35,채권,0,2,,,,,,,1,1,,,,,,
2026-09-11,(주)동양,521279,채권,0,4,,,,,,,0,4,,,,,,
2026-09-11,(주)동양,521329,채권,0,1,,,,,,,2,4,,,,,,
2026-09-11,SK렌터카,403E17,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,국고채권,01GFC3,채권,0,3,,,,,,,1,1,,,,,,
2026-09-11,국고채권,02GG38,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,국고채권,03GF95,채권,0,7,,,,,,,0,0,,,,,,
2026-09-11,국고채권,05GE94,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,한국전력,027287,채권,0,0,,,,,,,1,1,,,,,,
2026-09-11,한국전력,06GEA8,채권,0,1,,,,,,,0,1,,,,,,
2026-09-11,(주)휴벡셀,311882,채권,0,0,,,,,,,12,4,,,,,,
2026-09-11,국고채이자,0C4732,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,엠케이전자,161F95,채권,0,0,,,,,,,3,1,,,,,,
2026-09-11,부송제사차 ,088NG8,채권,0,0,,,,,,,5,1,,,,,,
2026-09-11,썸타임하이 ,379007,채권,0,0,,,,,,,9,1,,,,,,
2026-09-11,강원지역개발,012B99,채권,0,0,,,,,,,0,3,,,,,,
2026-09-11,강원지역개발,012F12,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,경남지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,경북지역개발,022C56,채권,0,2,,,,,,,0,1,,,,,,
2026-09-11,광주지역개발,022D98,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,광주지역개발,022G38,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,대구도시철도,024C69,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,대구도시철도,024D19,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,대구도시철도,274C17,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-09-11,대전지역개발,022C37,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,부산도시철도,024E85,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,부산지역개발,022C63,채권,0,3,,,,,,,0,0,,,,,,
2026-09-11,부산지역개발,022G44,채권,0,2,,,,,,,0,0,,,,,,
2026-09-11,서울도시철도,024D46,채권,0,9,,,,,,,0,2,,,,,,
2026-09-11,신한금융지주,553A24,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,옐로펀트로봇,641E78,채권,0,1,,,,,,,0,0,,,,,,
2026-09-11,울산지역개발,012FA5,채권,0,1,,,,,,,0,0,,,,,,
