기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,SPTL,SPTL,해외주식,3,99,,,,,,,5,189,,,,,,
2026-09-09,STRL,STRL,해외주식,3,71,,,,,,,0,16,,,,,,
2026-09-09,UXRP,UXRP,해외주식,3,76,,,,,,,0,18,,,,,,
2026-09-09,CLM,CLM,해외주식,3,101,,,,,,,1,13,,,,,,
2026-09-09,HYG,HYG,해외주식,3,295,,,,,,,15,36,,,,,,
2026-09-09,AMSC,AMSC,해외주식,3,209,,,,,,,4,21,,,,,,
2026-09-09,CNTN,CNTN,해외주식,3,143,,,,,,,6,17,,,,,,
2026-09-09,FIGR,FIGR,해외주식,3,91,,,,,,,0,14,,,,,,
2026-09-09,SEZL,SEZL,해외주식,3,37,,,,,,,0,5,,,,,,
2026-09-09,VELO,VELO,해외주식,3,160,,,,,,,0,29,,,,,,
2026-09-09,VRTX,VRTX,해외주식,3,368,,,,,,,3,32,,,,,,
2026-09-09,DNN,DNN,해외주식,3,143,,,,,,,1,14,,,,,,
2026-09-09,SAP,SAP,해외주식,3,174,,,,,,,0,14,,,,,,
2026-09-09,VET,VET,해외주식,3,125,,,,,,,1,14,,,,,,
2026-09-09,WPC,WPC,해외주식,3,219,,,,,,,0,20,,,,,,
2026-09-09,AMCR,AMCR,해외주식,3,1238,,,,,,,0,35,,,,,,
2026-09-09,EMLC,EMLC,해외주식,3,318,,,,,,,1,17,,,,,,
2026-09-09,ESGU,ESGU,해외주식,3,405,,,,,,,1,40,,,,,,
2026-09-09,FOUR,FOUR,해외주식,3,102,,,,,,,0,14,,,,,,
2026-09-09,GOOD,GOOD,해외주식,3,224,,,,,,,0,18,,,,,,
2026-09-09,LASR,LASR,해외주식,3,109,,,,,,,0,14,,,,,,
2026-09-09,OKTA,OKTA,해외주식,3,343,,,,,,,119,927,,,,,,
2026-09-09,STRK,STRK,해외주식,3,26,,,,,,,0,8,,,,,,
2026-09-09,ZENA,ZENA,해외주식,3,247,,,,,,,1,43,,,,,,
2026-09-09,BHP,BHP,해외주식,3,72,,,,,,,1,13,,,,,,
2026-09-09,CAG,CAG,해외주식,3,221,,,,,,,1,23,,,,,,
2026-09-09,GFS,GFS,해외주식,3,362,,,,,,,8,98,,,,,,
2026-09-09,IVR,IVR,해외주식,3,277,,,,,,,1,27,,,,,,
2026-09-09,HSY,HSY,해외주식,3,887,,,,,,,1,31,,,,,,
2026-09-09,MGV,MGV,해외주식,3,358,,,,,,,2,30,,,,,,
2026-09-09,MOS,MOS,해외주식,3,287,,,,,,,1,37,,,,,,
2026-09-09,XYL,XYL,해외주식,3,298,,,,,,,0,25,,,,,,
2026-09-09,BTCL,BTCL,해외주식,3,30,,,,,,,0,3,,,,,,
2026-09-09,FNGS,FNGS,해외주식,3,78,,,,,,,2,19,,,,,,
2026-09-09,DBC,DBC,해외주식,3,146,,,,,,,1,38,,,,,,
2026-09-09,HON,HON,해외주식,3,582,,,,,,,0,50,,,,,,
2026-09-09,MGN,MGN,해외주식,3,78,,,,,,,0,7,,,,,,
2026-09-09,EMR,EMR,해외주식,3,409,,,,,,,1,40,,,,,,
2026-09-09,LQD,LQD,해외주식,3,221,,,,,,,5,649,,,,,,
2026-09-09,MXL,MXL,해외주식,3,93,,,,,,,4,20,,,,,,
2026-09-09,PLD,PLD,해외주식,3,1403,,,,,,,1,56,,,,,,
2026-09-09,TDG,TDG,해외주식,3,218,,,,,,,1,16,,,,,,
2026-09-09,DECK,DECK,해외주식,3,377,,,,,,,0,22,,,,,,
2026-09-09,PURR,PURR,해외주식,3,107,,,,,,,25,120,,,,,,
2026-09-09,ROKU,ROKU,해외주식,3,1148,,,,,,,0,48,,,,,,
2026-09-09,SECZ,SECZ,해외주식,3,72,,,,,,,1,10,,,,,,
2026-09-09,SNDL,SNDL,해외주식,3,1445,,,,,,,0,82,,,,,,
2026-09-09,USHY,USHY,해외주식,3,68,,,,,,,4,26,,,,,,
2026-09-09,TSHA,TSHA,해외주식,3,19,,,,,,,0,2,,,,,,
2026-09-09,TSLG,TSLG,해외주식,3,100,,,,,,,0,8,,,,,,
2026-09-09,P,P,해외주식,2,275,,,,,,,3,33,,,,,,
2026-09-09,JD,JD,해외주식,2,128,,,,,,,3,32,,,,,,
2026-09-09,CLX,CLX,해외주식,2,649,,,,,,,0,24,,,,,,
2026-09-09,DHR,DHR,해외주식,2,464,,,,,,,0,26,,,,,,
2026-09-09,LTC,LTC,해외주식,2,114,,,,,,,0,12,,,,,,
2026-09-09,XLY,XLY,해외주식,2,180,,,,,,,1,36,,,,,,
2026-09-09,AVPT,AVPT,해외주식,2,117,,,,,,,0,8,,,,,,
2026-09-09,ENTG,ENTG,해외주식,2,180,,,,,,,0,10,,,,,,
2026-09-09,FRMM,FRMM,해외주식,2,159,,,,,,,0,7,,,,,,
2026-09-09,HYMC,HYMC,해외주식,2,47,,,,,,,0,5,,,,,,
2026-09-09,MNST,MNST,해외주식,2,906,,,,,,,0,44,,,,,,
2026-09-09,NEBX,NEBX,해외주식,2,35,,,,,,,7,2,,,,,,
2026-09-09,OTIS,OTIS,해외주식,2,246,,,,,,,6,530,,,,,,
2026-09-09,PRZO,PRZO,해외주식,2,224,,,,,,,2,63,,,,,,
2026-09-09,RVNL,RVNL,해외주식,2,2,,,,,,,0,0,,,,,,
2026-09-09,SNDG,SNDG,해외주식,2,35,,,,,,,3,3,,,,,,
2026-09-09,SPAX,SPAX,해외주식,2,74,,,,,,,0,9,,,,,,
2026-09-09,ULTA,ULTA,해외주식,2,621,,,,,,,0,30,,,,,,
2026-09-09,URGN,URGN,해외주식,2,8,,,,,,,0,0,,,,,,
2026-09-09,USMV,USMV,해외주식,2,161,,,,,,,0,18,,,,,,
2026-09-09,BW,BW,해외주식,2,73,,,,,,,0,11,,,,,,
2026-09-09,CF,CF,해외주식,2,163,,,,,,,0,13,,,,,,
2026-09-09,BKR,BKR,해외주식,2,105,,,,,,,3,61,,,,,,
2026-09-09,CCI,CCI,해외주식,2,609,,,,,,,0,39,,,,,,
2026-09-09,FRT,FRT,해외주식,2,43,,,,,,,0,3,,,,,,
2026-09-09,PHO,PHO,해외주식,2,246,,,,,,,0,24,,,,,,
2026-09-09,ACWI,ACWI,해외주식,2,203,,,,,,,7,476,,,,,,
2026-09-09,IWMY,IWMY,해외주식,2,69,,,,,,,0,8,,,,,,
2026-09-09,OMAH,OMAH,해외주식,2,85,,,,,,,0,13,,,,,,
2026-09-09,PACB,PACB,해외주식,2,660,,,,,,,0,33,,,,,,
2026-09-09,PFLT,PFLT,해외주식,2,101,,,,,,,0,9,,,,,,
2026-09-09,QDTY,QDTY,해외주식,2,17,,,,,,,0,5,,,,,,
2026-09-09,RYLD,RYLD,해외주식,2,84,,,,,,,0,10,,,,,,
2026-09-09,WRBY,WRBY,해외주식,2,118,,,,,,,7,33,,,,,,
2026-09-09,WCPRF,WCPRF,해외주식,2,57,,,,,,,0,7,,,,,,
2026-09-09,Q,Q,해외주식,2,1129,,,,,,,1,48,,,,,,
2026-09-09,HDV,HDV,해외주식,2,86,,,,,,,1,15,,,,,,
2026-09-09,MGA,MGA,해외주식,2,202,,,,,,,1,23,,,,,,
2026-09-09,OII,OII,해외주식,2,70,,,,,,,2,13,,,,,,
2026-09-09,PMT,PMT,해외주식,2,94,,,,,,,0,7,,,,,,
2026-09-09,SEI,SEI,해외주식,2,50,,,,,,,1,16,,,,,,
2026-09-09,TJX,TJX,해외주식,2,253,,,,,,,0,19,,,,,,
2026-09-09,WPM,WPM,해외주식,2,136,,,,,,,1,13,,,,,,
2026-09-09,AAAU,AAAU,해외주식,2,58,,,,,,,0,8,,,,,,
2026-09-09,AVGW,AVGW,해외주식,2,104,,,,,,,1,15,,,,,,
2026-09-09,BCAT,BCAT,해외주식,2,47,,,,,,,0,3,,,,,,
2026-09-09,BFLY,BFLY,해외주식,2,129,,,,,,,2,26,,,,,,
2026-09-09,BSIN,BSIN,해외주식,2,126,,,,,,,0,6,,,,,,
2026-09-09,CGNX,CGNX,해외주식,2,178,,,,,,,10,13,,,,,,
2026-09-09,CMPS,CMPS,해외주식,2,33,,,,,,,0,2,,,,,,
2026-09-09,FORM,FORM,해외주식,2,75,,,,,,,3,19,,,,,,
2026-09-09,GLTR,GLTR,해외주식,2,94,,,,,,,1,12,,,,,,
2026-09-09,MSFL,MSFL,해외주식,2,71,,,,,,,0,2,,,,,,
2026-09-09,OMER,OMER,해외주식,2,56,,,,,,,0,4,,,,,,
2026-09-09,ONDL,ONDL,해외주식,2,20,,,,,,,0,4,,,,,,
2026-09-09,RBRK,RBRK,해외주식,2,58,,,,,,,1,4,,,,,,
2026-09-09,SKUU,SKUU,해외주식,2,29,,,,,,,0,3,,,,,,
2026-09-09,UAVS,UAVS,해외주식,2,271,,,,,,,0,21,,,,,,
2026-09-09,VICR,VICR,해외주식,2,68,,,,,,,31,278,,,,,,
2026-09-09,AOA,AOA,해외주식,2,192,,,,,,,2,31,,,,,,
2026-09-09,CVE,CVE,해외주식,2,80,,,,,,,8,6,,,,,,
2026-09-09,ECO,ECO,해외주식,2,42,,,,,,,3,52,,,,,,
2026-09-09,EMB,EMB,해외주식,2,162,,,,,,,0,51,,,,,,
2026-09-09,GSK,GSK,해외주식,2,110,,,,,,,0,17,,,,,,
2026-09-09,IHI,IHI,해외주식,2,209,,,,,,,1,31,,,,,,
2026-09-09,RMD,RMD,해외주식,2,2319,,,,,,,0,86,,,,,,
2026-09-09,UVV,UVV,해외주식,2,105,,,,,,,0,9,,,,,,
2026-09-09,WRB,WRB,해외주식,2,167,,,,,,,8,531,,,,,,
2026-09-09,WRD,WRD,해외주식,2,148,,,,,,,1,21,,,,,,
2026-09-09,GNTA,GNTA,해외주식,2,131,,,,,,,0,6,,,,,,
2026-09-09,IEFA,IEFA,해외주식,2,31,,,,,,,0,14,,,,,,
2026-09-09,OXSQ,OXSQ,해외주식,2,288,,,,,,,3,17,,,,,,
2026-09-09,POOL,POOL,해외주식,2,227,,,,,,,0,13,,,,,,
2026-09-09,SLNH,SLNH,해외주식,2,129,,,,,,,0,4,,,,,,
2026-09-09,SPAL,SPAL,해외주식,2,81,,,,,,,0,5,,,,,,
2026-09-09,TMDX,TMDX,해외주식,2,93,,,,,,,1,22,,,,,,
2026-09-09,VRSN,VRSN,해외주식,2,315,,,,,,,1,27,,,,,,
2026-09-09,YANG,YANG,해외주식,2,82,,,,,,,0,12,,,,,,
2026-09-09,TT,TT,해외주식,2,4721,,,,,,,1,165,,,,,,
2026-09-09,BXP,BXP,해외주식,2,447,,,,,,,0,20,,,,,,
2026-09-09,CNC,CNC,해외주식,2,207,,,,,,,4,591,,,,,,
2026-09-09,ENS,ENS,해외주식,2,1127,,,,,,,0,33,,,,,,
2026-09-09,ETU,ETU,해외주식,2,37,,,,,,,2,5,,,,,,
2026-09-09,FDX,FDX,해외주식,2,1026,,,,,,,1,41,,,,,,
2026-09-09,JBL,JBL,해외주식,2,108,,,,,,,0,12,,,,,,
2026-09-09,MPT,MPT,해외주식,2,220,,,,,,,1,19,,,,,,
2026-09-09,AMLP,AMLP,해외주식,2,56,,,,,,,3,36,,,,,,
2026-09-09,APPX,APPX,해외주식,2,60,,,,,,,0,8,,,,,,
2026-09-09,CAPR,CAPR,해외주식,2,46,,,,,,,0,7,,,,,,
2026-09-09,EXPE,EXPE,해외주식,2,649,,,,,,,1,27,,,,,,
2026-09-09,FTAI,FTAI,해외주식,2,40,,,,,,,48,91,,,,,,
2026-09-09,GBDC,GBDC,해외주식,2,40,,,,,,,3,6,,,,,,
2026-09-09,HOOY,HOOY,해외주식,2,69,,,,,,,0,6,,,,,,
2026-09-09,OXLC,OXLC,해외주식,2,106,,,,,,,0,16,,,,,,
2026-09-09,QCML,QCML,해외주식,2,56,,,,,,,0,6,,,,,,
2026-09-09,VFLO,VFLO,해외주식,2,37,,,,,,,0,0,,,,,,
2026-09-09,YBIT,YBIT,해외주식,2,106,,,,,,,0,10,,,,,,
2026-09-09,DD,DD,해외주식,2,1470,,,,,,,0,49,,,,,,
2026-09-09,MX,MX,해외주식,2,68,,,,,,,0,11,,,,,,
2026-09-09,ATO,ATO,해외주식,2,1431,,,,,,,0,45,,,,,,
2026-09-09,DIV,DIV,해외주식,2,148,,,,,,,1,23,,,,,,
2026-09-09,FAS,FAS,해외주식,2,75,,,,,,,2,22,,,,,,
2026-09-09,NUE,NUE,해외주식,2,311,,,,,,,1,13,,,,,,
2026-09-09,ROM,ROM,해외주식,2,17,,,,,,,0,0,,,,,,
2026-09-09,WGS,WGS,해외주식,2,20,,,,,,,0,2,,,,,,
2026-09-09,ACMR,ACMR,해외주식,2,38,,,,,,,0,9,,,,,,
2026-09-09,CRWL,CRWL,해외주식,2,14,,,,,,,0,2,,,,,,
2026-09-09,EDSA,EDSA,해외주식,2,43,,,,,,,0,1,,,,,,
2026-09-09,EONR,EONR,해외주식,2,66,,,,,,,0,7,,,,,,
2026-09-09,GEHC,GEHC,해외주식,2,1103,,,,,,,0,42,,,,,,
2026-09-09,HITI,HITI,해외주식,2,16,,,,,,,0,2,,,,,,
2026-09-09,IAUI,IAUI,해외주식,2,33,,,,,,,1,6,,,,,,
2026-09-09,LINT,LINT,해외주식,2,55,,,,,,,0,9,,,,,,
2026-09-09,ONTO,ONTO,해외주식,2,46,,,,,,,5,11,,,,,,
2026-09-09,QQQJ,QQQJ,해외주식,2,101,,,,,,,0,19,,,,,,
2026-09-09,SVCO,SVCO,해외주식,2,95,,,,,,,1,14,,,,,,
2026-09-09,VIAV,VIAV,해외주식,2,77,,,,,,,1,22,,,,,,
2026-09-09,FTI,FTI,해외주식,2,49,,,,,,,0,8,,,,,,
2026-09-09,NVS,NVS,해외주식,2,125,,,,,,,1,43,,,,,,
2026-09-09,TSN,TSN,해외주식,2,427,,,,,,,1,40,,,,,,
2026-09-09,VTR,VTR,해외주식,2,148,,,,,,,1,17,,,,,,
2026-09-09,CARR,CARR,해외주식,2,285,,,,,,,0,12,,,,,,
2026-09-09,GUSH,GUSH,해외주식,2,11,,,,,,,0,0,,,,,,
2026-09-09,JFLI,JFLI,해외주식,2,28,,,,,,,0,2,,,,,,
2026-09-09,LSCC,LSCC,해외주식,2,86,,,,,,,1,14,,,,,,
2026-09-09,NBIG,NBIG,해외주식,2,34,,,,,,,10,4,,,,,,
2026-09-09,NVOX,NVOX,해외주식,2,91,,,,,,,0,4,,,,,,
2026-09-09,SPCF,SPCF,해외주식,2,29,,,,,,,1,2,,,,,,
2026-09-09,SPIR,SPIR,해외주식,2,297,,,,,,,0,23,,,,,,
2026-09-09,UPXI,UPXI,해외주식,2,163,,,,,,,0,12,,,,,,
2026-09-09,VCIT,VCIT,해외주식,2,173,,,,,,,0,10,,,,,,
2026-09-09,ZURA,ZURA,해외주식,2,24,,,,,,,0,4,,,,,,
2026-09-09,PH,PH,해외주식,2,317,,,,,,,5,19,,,,,,
2026-09-09,SO,SO,해외주식,2,374,,,,,,,0,19,,,,,,
2026-09-09,ASM,ASM,해외주식,2,47,,,,,,,0,10,,,,,,
2026-09-09,AWK,AWK,해외주식,2,326,,,,,,,1,28,,,,,,
2026-09-09,FXI,FXI,해외주식,2,147,,,,,,,1,26,,,,,,
2026-09-09,NXT,NXT,해외주식,2,75,,,,,,,18,304,,,,,,
2026-09-09,ABAT,ABAT,해외주식,2,209,,,,,,,0,19,,,,,,
2026-09-09,ALDX,ALDX,해외주식,2,34,,,,,,,0,1,,,,,,
2026-09-09,BATL,BATL,해외주식,2,364,,,,,,,1,25,,,,,,
2026-09-09,BLOK,BLOK,해외주식,2,185,,,,,,,2,51,,,,,,
2026-09-09,BTGD,BTGD,해외주식,2,167,,,,,,,2,41,,,,,,
2026-09-09,BXSL,BXSL,해외주식,2,72,,,,,,,2,15,,,,,,
2026-09-09,CEVA,CEVA,해외주식,2,166,,,,,,,0,13,,,,,,
2026-09-09,GLSI,GLSI,해외주식,2,50,,,,,,,0,5,,,,,,
2026-09-09,ITOT,ITOT,해외주식,2,207,,,,,,,8,286,,,,,,
2026-09-09,LIDR,LIDR,해외주식,2,199,,,,,,,0,10,,,,,,
2026-09-09,MSOX,MSOX,해외주식,2,25,,,,,,,0,1,,,,,,
2026-09-09,MVST,MVST,해외주식,2,396,,,,,,,0,19,,,,,,
2026-09-09,SLVR,SLVR,해외주식,2,50,,,,,,,3,14,,,,,,
2026-09-09,TROW,TROW,해외주식,2,364,,,,,,,0,41,,,,,,
2026-09-09,VOOV,VOOV,해외주식,2,74,,,,,,,0,14,,,,,,
2026-09-09,EFC,EFC,해외주식,2,73,,,,,,,0,5,,,,,,
2026-09-09,IOT,IOT,해외주식,2,269,,,,,,,1,32,,,,,,
2026-09-09,RUM,RUM,해외주식,2,130,,,,,,,0,23,,,,,,
2026-09-09,SFY,SFY,해외주식,2,41,,,,,,,0,15,,,,,,
2026-09-09,VEU,VEU,해외주식,2,152,,,,,,,3,111,,,,,,
2026-09-09,DFDV,DFDV,해외주식,2,84,,,,,,,1,6,,,,,,
2026-09-09,JMIA,JMIA,해외주식,2,156,,,,,,,1,31,,,,,,
2026-09-09,NOWL,NOWL,해외주식,2,47,,,,,,,0,4,,,,,,
2026-09-09,RPRX,RPRX,해외주식,2,33,,,,,,,0,8,,,,,,
2026-09-09,SRET,SRET,해외주식,2,107,,,,,,,10,89,,,,,,
2026-09-09,SVIX,SVIX,해외주식,2,33,,,,,,,0,2,,,,,,
2026-09-09,TECX,TECX,해외주식,2,11,,,,,,,0,4,,,,,,
2026-09-09,URTY,URTY,해외주식,2,33,,,,,,,0,4,,,,,,
2026-09-09,AEM,AEM,해외주식,2,147,,,,,,,1,15,,,,,,
2026-09-09,CPB,CPB,해외주식,2,643,,,,,,,0,21,,,,,,
2026-09-09,MET,MET,해외주식,2,1474,,,,,,,0,41,,,,,,
2026-09-09,NVT,NVT,해외주식,2,74,,,,,,,0,13,,,,,,
2026-09-09,OMF,OMF,해외주식,2,148,,,,,,,0,13,,,,,,
2026-09-09,TMQ,TMQ,해외주식,2,205,,,,,,,1,43,,,,,,
2026-09-09,AMZY,AMZY,해외주식,2,124,,,,,,,0,20,,,,,,
2026-09-09,AXON,AXON,해외주식,2,274,,,,,,,1,21,,,,,,
2026-09-09,DTCR,DTCR,해외주식,2,148,,,,,,,1,21,,,,,,
2026-09-09,EQNR,EQNR,해외주식,2,37,,,,,,,0,2,,,,,,
2026-09-09,GPUS,GPUS,해외주식,2,887,,,,,,,0,66,,,,,,
2026-09-09,HSAI,HSAI,해외주식,2,116,,,,,,,1,16,,,,,,
2026-09-09,QLDY,QLDY,해외주식,2,62,,,,,,,0,6,,,,,,
2026-09-09,QPUX,QPUX,해외주식,2,86,,,,,,,0,11,,,,,,
2026-09-09,SRTA,SRTA,해외주식,2,252,,,,,,,0,31,,,,,,
2026-09-09,URNM,URNM,해외주식,2,121,,,,,,,6,18,,,,,,
2026-09-09,WEAT,WEAT,해외주식,2,43,,,,,,,1,8,,,,,,
2026-09-09,GH,GH,해외주식,2,176,,,,,,,1,41,,,,,,
2026-09-09,AIT,AIT,해외주식,2,5231,,,,,,,1,166,,,,,,
2026-09-09,CGC,CGC,해외주식,2,180,,,,,,,0,12,,,,,,
2026-09-09,ICE,ICE,해외주식,2,256,,,,,,,1,23,,,,,,
2026-09-09,IWD,IWD,해외주식,2,47,,,,,,,1,17,,,,,,
2026-09-09,OBE,OBE,해외주식,2,39,,,,,,,0,2,,,,,,
2026-09-09,PDD,PDD,해외주식,2,153,,,,,,,2,56,,,,,,
2026-09-09,EETH,EETH,해외주식,2,64,,,,,,,1,11,,,,,,
2026-09-09,GOVZ,GOVZ,해외주식,2,3,,,,,,,0,4,,,,,,
2026-09-09,GPTY,GPTY,해외주식,2,62,,,,,,,0,15,,,,,,
2026-09-09,HUMN,HUMN,해외주식,2,127,,,,,,,2,32,,,,,,
2026-09-09,JPST,JPST,해외주식,2,46,,,,,,,1,43,,,,,,
2026-09-09,NVTX,NVTX,해외주식,2,49,,,,,,,1,5,,,,,,
2026-09-09,ORBS,ORBS,해외주식,2,165,,,,,,,3,13,,,,,,
2026-09-09,QUBX,QUBX,해외주식,2,109,,,,,,,0,10,,,,,,
2026-09-09,REET,REET,해외주식,2,23,,,,,,,0,3,,,,,,
2026-09-09,SSPC,SSPC,해외주식,2,37,,,,,,,1,4,,,,,,
2026-09-09,SSTK,SSTK,해외주식,2,58,,,,,,,0,2,,,,,,
2026-09-09,USDE,USDE,해외주식,2,123,,,,,,,0,15,,,,,,
2026-09-09,VSAT,VSAT,해외주식,2,88,,,,,,,1,18,,,,,,
2026-09-09,DDI,DDI,해외주식,2,15,,,,,,,0,1,,,,,,
2026-09-09,EQT,EQT,해외주식,2,95,,,,,,,1,28,,,,,,
2026-09-09,FXY,FXY,해외주식,2,29,,,,,,,1,39,,,,,,
2026-09-09,HLT,HLT,해외주식,2,868,,,,,,,0,41,,,,,,
2026-09-09,IOO,IOO,해외주식,2,320,,,,,,,0,23,,,,,,
2026-09-09,LVS,LVS,해외주식,2,1287,,,,,,,1,60,,,,,,
2026-09-09,OGN,OGN,해외주식,2,1612,,,,,,,0,62,,,,,,
2026-09-09,PKX,PKX,해외주식,2,165,,,,,,,2,21,,,,,,
2026-09-09,SWK,SWK,해외주식,2,332,,,,,,,0,15,,,,,,
2026-09-09,UMC,UMC,해외주식,2,166,,,,,,,1,35,,,,,,
2026-09-09,URI,URI,해외주식,2,225,,,,,,,1,15,,,,,,
2026-09-09,ASPI,ASPI,해외주식,2,82,,,,,,,0,9,,,,,,
2026-09-09,EVGO,EVGO,해외주식,2,323,,,,,,,0,38,,,,,,
2026-09-09,FSLY,FSLY,해외주식,2,680,,,,,,,5,132,,,,,,
2026-09-09,GERN,GERN,해외주식,2,89,,,,,,,0,8,,,,,,
2026-09-09,HONA,HONA,해외주식,2,552,,,,,,,0,50,,,,,,
2026-09-09,HYDR,HYDR,해외주식,2,110,,,,,,,1,23,,,,,,
2026-09-09,SANA,SANA,해외주식,2,71,,,,,,,0,17,,,,,,
2026-09-09,SIRI,SIRI,해외주식,2,230,,,,,,,1,37,,,,,,
2026-09-09,TEAM,TEAM,해외주식,2,360,,,,,,,84,912,,,,,,
2026-09-09,TSSI,TSSI,해외주식,2,115,,,,,,,0,10,,,,,,
2026-09-09,AU,AU,해외주식,2,21,,,,,,,2,6,,,,,,
2026-09-09,DDD,DDD,해외주식,2,344,,,,,,,0,30,,,,,,
2026-09-09,DHT,DHT,해외주식,2,109,,,,,,,0,10,,,,,,
2026-09-09,ABUS,ABUS,해외주식,2,53,,,,,,,0,3,,,,,,
2026-09-09,ASHR,ASHR,해외주식,2,40,,,,,,,3,23,,,,,,
2026-09-09,ASMG,ASMG,해외주식,2,21,,,,,,,0,9,,,,,,
2026-09-09,BILS,BILS,해외주식,2,3,,,,,,,0,2,,,,,,
2026-09-09,COIW,COIW,해외주식,2,75,,,,,,,0,7,,,,,,
2026-09-09,COTY,COTY,해외주식,2,1950,,,,,,,0,31,,,,,,
2026-09-09,GEVX,GEVX,해외주식,2,33,,,,,,,0,3,,,,,,
2026-09-09,IMSR,IMSR,해외주식,2,107,,,,,,,1,13,,,,,,
2026-09-09,INVZ,INVZ,해외주식,2,540,,,,,,,0,40,,,,,,
2026-09-09,NOBL,NOBL,해외주식,2,136,,,,,,,2,38,,,,,,
2026-09-09,SOLV,SOLV,해외주식,2,2927,,,,,,,1,99,,,,,,
2026-09-09,TTMI,TTMI,해외주식,2,99,,,,,,,4,27,,,,,,
2026-09-09,TWLO,TWLO,해외주식,2,654,,,,,,,2,66,,,,,,
2026-09-09,XQQI,XQQI,해외주식,2,24,,,,,,,0,7,,,,,,
2026-09-09,BAC/Q,BAC/Q,해외주식,2,45,,,,,,,1,5,,,,,,
2026-09-09,DVN,DVN,해외주식,2,480,,,,,,,1,39,,,,,,
2026-09-09,ECH,ECH,해외주식,2,49,,,,,,,0,5,,,,,,
2026-09-09,EOG,EOG,해외주식,2,391,,,,,,,1,41,,,,,,
2026-09-09,MOD,MOD,해외주식,2,117,,,,,,,1,32,,,,,,
2026-09-09,NAK,NAK,해외주식,2,105,,,,,,,0,12,,,,,,
2026-09-09,SVM,SVM,해외주식,2,29,,,,,,,65,9,,,,,,
2026-09-09,TLS,TLS,해외주식,2,244,,,,,,,1,17,,,,,,
2026-09-09,UNG,UNG,해외주식,2,107,,,,,,,2,18,,,,,,
2026-09-09,VGK,VGK,해외주식,2,278,,,,,,,0,22,,,,,,
2026-09-09,ARMG,ARMG,해외주식,2,80,,,,,,,10,19,,,,,,
2026-09-09,CCCC,CCCC,해외주식,2,71,,,,,,,0,8,,,,,,
2026-09-09,EDIT,EDIT,해외주식,2,132,,,,,,,0,22,,,,,,
2026-09-09,EIDO,EIDO,해외주식,2,75,,,,,,,1,31,,,,,,
2026-09-09,GRMN,GRMN,해외주식,2,193,,,,,,,0,10,,,,,,
2026-09-09,KOMP,KOMP,해외주식,2,156,,,,,,,0,11,,,,,,
2026-09-09,MARO,MARO,해외주식,2,86,,,,,,,0,11,,,,,,
2026-09-09,OLED,OLED,해외주식,2,1557,,,,,,,2,65,,,,,,
2026-09-09,PHYS,PHYS,해외주식,2,24,,,,,,,0,10,,,,,,
2026-09-09,RITM,RITM,해외주식,2,110,,,,,,,5,42,,,,,,
2026-09-09,RMBS,RMBS,해외주식,2,120,,,,,,,2,30,,,,,,
2026-09-09,VALE,VALE,해외주식,2,159,,,,,,,0,15,,,,,,
2026-09-09,VMRK,VMRK,해외주식,2,1270,,,,,,,0,41,,,,,,
2026-09-09,EIS,EIS,해외주식,2,39,,,,,,,0,6,,,,,,
2026-09-09,IGM,IGM,해외주식,2,27,,,,,,,7,40,,,,,,
2026-09-09,IVZ,IVZ,해외주식,2,171,,,,,,,0,14,,,,,,
2026-09-09,LAR,LAR,해외주식,2,343,,,,,,,1,48,,,,,,
2026-09-09,MST,MST,해외주식,2,39,,,,,,,0,2,,,,,,
2026-09-09,OWL,OWL,해외주식,2,64,,,,,,,0,6,,,,,,
2026-09-09,QXO,QXO,해외주식,2,87,,,,,,,0,12,,,,,,
2026-09-09,EBAY,EBAY,해외주식,2,1293,,,,,,,8,53,,,,,,
2026-09-09,FDVV,FDVV,해외주식,2,58,,,,,,,0,10,,,,,,
2026-09-09,LFGY,LFGY,해외주식,2,73,,,,,,,0,6,,,,,,
2026-09-09,MSCI,MSCI,해외주식,2,484,,,,,,,1,31,,,,,,
2026-09-09,MSTZ,MSTZ,해외주식,2,83,,,,,,,0,12,,,,,,
2026-09-09,NUAI,NUAI,해외주식,2,102,,,,,,,0,9,,,,,,
2026-09-09,NVDW,NVDW,해외주식,2,98,,,,,,,0,9,,,,,,
2026-09-09,OBDC,OBDC,해외주식,2,118,,,,,,,0,9,,,,,,
2026-09-09,OTLK,OTLK,해외주식,2,178,,,,,,,0,17,,,,,,
2026-09-09,RLAY,RLAY,해외주식,2,29,,,,,,,2,3,,,,,,
2026-09-09,STEM,STEM,해외주식,2,187,,,,,,,0,29,,,,,,
2026-09-09,STLA,STLA,해외주식,2,272,,,,,,,0,12,,,,,,
2026-09-09,TSYY,TSYY,해외주식,2,168,,,,,,,1,25,,,,,,
2026-09-09,VUZI,VUZI,해외주식,2,308,,,,,,,0,42,,,,,,
2026-09-09,AP,AP,해외주식,2,10,,,,,,,0,2,,,,,,
2026-09-09,BN,BN,해외주식,2,147,,,,,,,5,28,,,,,,
2026-09-09,TM,TM,해외주식,2,110,,,,,,,1,25,,,,,,
