기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,한화오션(주),662F17,채권,0,0,,,,,,,40,2,,,,,,
2026-09-17,네오아이디티 ,052026,채권,0,0,,,,,,,6,3,,,,,,
2026-09-17,아이에스동서 ,078RF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,아이에스동서 ,078XG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,챔피언벤투스 ,050CG8,채권,0,0,,,,,,,10,1,,,,,,
2026-09-17,(주)대유플러스,030008,채권,0,1,,,,,,,0,2,,,,,,
2026-09-17,대신에프앤아이,342G22,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,삼성중공업(주),142F97,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,나인벨류제일차 ,256BGJ,채권,0,0,,,,,,,19,1,,,,,,
2026-09-17,주식회사 코지샵,081BC8,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,(주)애큐온캐피탈,23AF28,채권,0,0,,,,,,,1,3,,,,,,
2026-09-17,(주)우리금융지주,141FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,네오세미테크(주),241WC4,채권,0,3,,,,,,,0,2,,,,,,
2026-09-17,농협손해보험(주),271F39,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,대우조선해양(주),661449,채권,0,12,,,,,,,0,3,,,,,,
2026-09-17,메리츠캐피탈(주),371F69,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,뉴스타시나제삼차 ,28M008,채권,0,0,,,,,,,9,2,,,,,,
2026-09-17,에이치드림제일차 ,943022,채권,0,0,,,,,,,7,4,,,,,,
2026-09-17,엠에스울산제일차 ,786025,채권,0,0,,,,,,,36,7,,,,,,
2026-09-17,엠에스포항제일차 ,687DG2,채권,0,0,,,,,,,19,1,,,,,,
2026-09-17,엠에스포항제일차 ,687XG2,채권,0,0,,,,,,,19,1,,,,,,
2026-09-17,주식회사 엔브로스,701819,채권,0,14,,,,,,,0,4,,,,,,
2026-09-17,(주)솔로몬저축은행,801V61,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,(주)유씨매니지먼트,311E40,채권,0,10,,,,,,,0,3,,,,,,
2026-09-17,(주)케이엔알시스템,431G22,채권,0,0,,,,,,,8,1,,,,,,
2026-09-17,남산드림힐튼제일차 ,58J006,채권,0,0,,,,,,,77,15,,,,,,
2026-09-17,에스와이동서제일차 ,11K0GD,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,에스와이동서제일차 ,11KKG2,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,에스와이동서제일차 ,11KQG2,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,에이치디현대케미칼 ,159ZG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,엠지캐피탈 주식회사,292G98,채권,0,4,,,,,,,5,9,,,,,,
2026-09-17,쿼럼바이오 주식회사,971E63,채권,0,4,,,,,,,0,2,,,,,,
2026-09-17,쿼럼바이오 주식회사,397001,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,키스비케이제십삼차 ,184024,채권,0,0,,,,,,,19,4,,,,,,
2026-09-17,키움캐피탈 주식회사,102F65,채권,0,6,,,,,,,0,1,,,,,,
2026-09-17,하이제주드림제십차 ,082019,채권,0,0,,,,,,,22,3,,,,,,
2026-09-17,경기주택도시공사보상,03DD74,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,뉴스타에이케이제일차 ,054050,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,디오네제일차 주식회사,601CA5,채권,0,0,,,,,,,47,8,,,,,,
2026-09-17,케이더블유비씨제이차 ,08D006,채권,0,0,,,,,,,5,3,,,,,,
2026-09-17,(주)올스타엔터테인먼트,561E69,채권,0,17,,,,,,,0,2,,,,,,
2026-09-17,(주)프라임상호저축은행,171060,채권,0,0,,,,,,,0,3,,,,,,
2026-09-17,에이치디현대건설기계(주),273E46,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,모바일어플라이언스 주식회사,726001,채권,0,0,,,,,,,25,1,,,,,,
2026-09-17,모바일어플라이언스 주식회사,726002,채권,0,0,,,,,,,15,1,,,,,,
2026-09-17,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,SK,734B20,채권,0,3,,,,,,,1,1,,,,,,
2026-09-17,S-Oil,953A33,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,(주)동양,5212C4,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,(주)동양,521360,채권,0,1,,,,,,,0,2,,,,,,
2026-09-17,SK실트론,272E17,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,국고채권,01GD32,채권,0,4,,,,,,,0,2,,,,,,
2026-09-17,국고채권,03G865,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,국고채권,03G899,채권,0,12,,,,,,,0,1,,,,,,
2026-09-17,국고채권,04GE95,채권,0,17,,,,,,,6,9,,,,,,
2026-09-17,국고채권,04GF94,채권,0,6,,,,,,,3,3,,,,,,
2026-09-17,대신증권,543F89,채권,0,7,,,,,,,1,2,,,,,,
2026-09-17,롯데건설,821G87,채권,0,7,,,,,,,7,5,,,,,,
2026-09-17,중앙제지,605L32,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,퓨쳐비전,571TC6,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,한국전력,05GA32,채권,0,3,,,,,,,1,2,,,,,,
2026-09-17,현대제철,022C15,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,(주)소룩스,691DC5,채권,0,0,,,,,,,3,1,,,,,,
2026-09-17,(주)오씨오,131E73,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)휴벡셀,311882,채권,0,0,,,,,,,12,4,,,,,,
2026-09-17,레츠프레소,501F90,채권,0,6,,,,,,,0,1,,,,,,
2026-09-17,서울특별시,011B68,채권,0,3,,,,,,,1,2,,,,,,
2026-09-17,한국캐피탈,763F98,채권,0,9,,,,,,,0,2,,,,,,
2026-09-17,현대커머셜,9219B9,채권,0,1,,,,,,,2,1,,,,,,
2026-09-17,부송제사차 ,088BG8,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,에코클로버 ,592040,채권,0,0,,,,,,,9,5,,,,,,
2026-09-17,(주)디비메탈,912246,채권,0,5,,,,,,,0,0,,,,,,
2026-09-17,(주)맥스로텍,107001,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,(주)신한은행,017F41,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,(주)퍼니랜드,511E39,채권,0,14,,,,,,,0,1,,,,,,
2026-09-17,(주)하이소닉,081658,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,SK에코플랜트,342G73,채권,0,1,,,,,,,1,1,,,,,,
2026-09-17,경남지역개발,022C61,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,012D16,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024E67,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,022FB3,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,대구지역개발,022G26,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대한해운(주),881WB0,채권,0,5,,,,,,,1,4,,,,,,
2026-09-17,마스타테크론,401T36,채권,0,0,,,,,,,50,2,,,,,,
2026-09-17,메리츠캐피탈,373F67,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022E46,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,세종지역개발,012B99,채권,0,1,,,,,,,1,2,,,,,,
2026-09-17,인천지역개발,022FB6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022G56,채권,0,5,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022C18,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,전남지역개발,022FB1,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022G48,채권,0,3,,,,,,,0,2,,,,,,
2026-09-17,전북지역개발,022G66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,토지주택채권,01DE40,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,토지주택채권,01DFA7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,산금,01GEC2,채권,0,0,,,,,,,220,50,,,,,,
2026-09-17,LG전자,572B50,채권,0,0,,,,,,,1,2,,,,,,
2026-09-17,나들이,2B1G25,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,녹십자,282E21,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,동아원,0412C0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,이마트,482G18,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,플라나,391EC8,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)동양,521329,채권,0,1,,,,,,,2,4,,,,,,
2026-09-17,공유어장,8X1FC4,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,국고채권,01GC90,채권,0,9,,,,,,,4,3,,,,,,
2026-09-17,도로공사,03GA53,채권,0,4,,,,,,,31,38,,,,,,
2026-09-17,한국전력,027287,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,롯데건설 ,082057,채권,0,0,,,,,,,31,13,,,,,,
2026-09-17,엠지캐피탈,292F32,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,키움캐피탈,101F90,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,팬오션(주),671248,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,한국캐피탈,766F53,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,현대캐피탈,8846C7,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,갤럭시이오 ,91D006,채권,0,0,,,,,,,133,17,,,,,,
2026-09-17,부송제사차 ,0880GL,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,썸타임하이 ,379007,채권,0,0,,,,,,,9,1,,,,,,
2026-09-17,플랜업마곡 ,652TFA,채권,0,0,,,,,,,2,1,,,,,,
2026-09-17,(주)국민은행,004E58,채권,0,7,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,012D30,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,강원지역개발,022E37,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,경기지역개발,022E62,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,경북개발공사,01GG34,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,경북지역개발,022F61,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,광주지역개발,022CB2,채권,0,2,,,,,,,3,5,,,,,,
2026-09-17,광주지역개발,042E69,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,남광토건(주),261WA1,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,대전지역개발,022C29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022G58,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,롯데카드(주),623E37,채권,0,0,,,,,,,36,6,,,,,,
2026-09-17,롯데카드(주),626F74,채권,0,3,,,,,,,4,2,,,,,,
2026-09-17,부산지역개발,022C14,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022FA6,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,신한카드(주),717B25,채권,0,3,,,,,,,1,2,,,,,,
2026-09-17,아이엠캐피탈,943F30,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022C67,채권,0,5,,,,,,,3,1,,,,,,
2026-09-17,전남지역개발,022D82,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022G30,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,굴리,8R1FB6,채권,0,8,,,,,,,0,0,,,,,,
2026-09-17,신보,091E54,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,HD현대,253D66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,에소코,0M1F76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,(주)동양,5212A8,채권,0,0,,,,,,,0,3,,,,,,
2026-09-17,국고채권,02G834,채권,0,5,,,,,,,0,0,,,,,,
2026-09-17,대한항공,491F57,채권,0,6,,,,,,,1,2,,,,,,
2026-09-17,롯데지주,993E18,채권,0,6,,,,,,,0,3,,,,,,
2026-09-17,지구인들,411G76,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,(주)애니락,541EC8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,SK인텔릭스,452FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,세아베스틸,082F20,채권,0,5,,,,,,,0,1,,,,,,
2026-09-17,영남종금제,966K60,채권,0,0,,,,,,,2,3,,,,,,
2026-09-17,키움캐피탈,107F11,채권,0,13,,,,,,,0,0,,,,,,
2026-09-17,플랜업마곡 ,652RFA,채권,0,0,,,,,,,2,1,,,,,,
2026-09-17,(주)그린웨어,241EB9,채권,0,3,,,,,,,0,1,,,,,,
2026-09-17,(주)대양금속,191CB2,채권,0,0,,,,,,,20,2,,,,,,
2026-09-17,(주)엔스퍼트,401070,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,(주)호텔롯데,181G12,채권,0,6,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022E11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경기지역개발,022BC5,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,경남지역개발,022C38,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경남지역개발,022E36,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,경북지역개발,012E15,채권,0,2,,,,,,,1,2,,,,,,
2026-09-17,광주지역개발,022G38,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,농협은행(주),01GF78,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,대구지역개발,022D52,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,012D20,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022DC0,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022EA2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022EC8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,동산진흥(주),961V59,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,부산도시철도,014C71,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,014F60,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,014FC9,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,024D45,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,세종지역개발,012E21,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,아이엠캐피탈,942FB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012C53,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012C79,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012D37,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,울산지역개발,012G18,채권,0,4,,,,,,,0,1,,,,,,
2026-09-17,인천지역개발,012C37,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,인천지역개발,022G15,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022C42,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,SK,732A98,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,HD현대,253EA5,채권,0,4,,,,,,,0,1,,,,,,
2026-09-17,엔앤씨,5C1FA0,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,(주)동양,521352,채권,0,1,,,,,,,0,2,,,,,,
2026-09-17,국고채권,02G735,채권,0,7,,,,,,,0,6,,,,,,
2026-09-17,국고채권,0C3494,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,더이스펙,301EA6,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,한국전력,06GEA8,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,(주)더피쉬,281819,채권,0,5,,,,,,,0,0,,,,,,
2026-09-17,에이디센터,6A1F66,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,현대커머셜,928984,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,(주)국민은행,003D27,채권,0,7,,,,,,,1,3,,,,,,
2026-09-17,(주)대한항공,491G31,채권,0,0,,,,,,,3,3,,,,,,
2026-09-17,(주)신한은행,01A762,채권,0,10,,,,,,,2,3,,,,,,
2026-09-17,(주)하이소닉,608002,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022BC5,채권,0,3,,,,,,,1,1,,,,,,
2026-09-17,경기지역개발,022FB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경남개발공사,01DG90,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경남지역개발,022E93,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경남지역개발,022G75,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,012C90,채권,0,3,,,,,,,2,3,,,,,,
2026-09-17,경북지역개발,012CC4,채권,0,1,,,,,,,4,8,,,,,,
2026-09-17,광주지역개발,022C57,채권,0,5,,,,,,,0,0,,,,,,
2026-09-17,광주지역개발,022C65,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,광주지역개발,022FC3,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,대구도시철도,024C85,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,대구도시철도,024FC7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,대신증권(주),542E40,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,대전지역개발,022D85,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,메리츠캐피탈,372G18,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,부산도시철도,024C87,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,부산도시철도,024E85,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,부산지역개발,022C63,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,세종지역개발,012CA8,채권,0,2,,,,,,,1,1,,,,,,
2026-09-17,울산지역개발,012D94,채권,0,3,,,,,,,1,3,,,,,,
2026-09-17,울산지역개발,012G83,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022BC8,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전남지역개발,022FC9,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022C37,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022D69,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022FB4,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,012BA4,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,제주지역개발,012C29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,제주지역개발,032G62,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022D51,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,충북지역개발,012B94,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,토지주택채권,01DEB8,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,토지주택채권,01DF64,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,토지주택채권,01DG30,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,토지주택채권,01DG48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,디자드,6Z1F23,채권,0,6,,,,,,,0,1,,,,,,
2026-09-17,에코지,6R1F59,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,유일캔,601F20,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,(주)STX,811280,채권,0,3,,,,,,,0,3,,,,,,
2026-09-17,(주)동양,521295,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)풍산,142E42,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,우경(주),921125,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,호비지수,131T86,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)가배도,371F64,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,(주)엔투텍,951F71,채권,0,0,,,,,,,45,1,,,,,,
2026-09-17,(주)트레이스,229002,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022C39,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022E78,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,강원지역개발,022F51,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,강원지역개발,022G35,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경기지역개발,022BB7,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경기지역개발,022D89,채권,0,5,,,,,,,0,2,,,,,,
2026-09-17,경남지역개발,012C48,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경남지역개발,022CC0,채권,0,3,,,,,,,2,1,,,,,,
2026-09-17,경남지역개발,022G18,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,022C80,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,022G11,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,경북지역개발,022G29,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,전북지역개발,022G17,채권,0,1,,,,,,,0,1,,,,,,
2026-09-17,전북지역개발,022G41,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022E92,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충남지역개발,022FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,토지주택채권,017251,채권,0,3,,,,,,,0,0,,,,,,
2026-09-17,골든펄제일차 ,77R009,채권,0,0,,,,,,,8,5,,,,,,
2026-09-17,프라임미니트 ,501002,채권,0,0,,,,,,,15,10,,,,,,
2026-09-17,(주)KB금융지주,562A59,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,(주)녹색친구들,131B89,채권,0,6,,,,,,,0,2,,,,,,
2026-09-17,넥센타이어(주),352E41,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,미래그린케미칼,201EC2,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,세아창원특수강,432E26,채권,0,2,,,,,,,0,0,,,,,,
2026-09-17,신한캐피탈(주),781E89,채권,0,0,,,,,,,11,10,,,,,,
2026-09-17,디와이디제일차 ,61VXG3,채권,0,0,,,,,,,10,1,,,,,,
2026-09-17,제이피트러스트 ,10W011,채권,0,0,,,,,,,73,15,,,,,,
2026-09-17,주식회사 미린트,281AB2,채권,0,2,,,,,,,0,1,,,,,,
2026-09-17,(주)하나금융지주,791D28,채권,0,10,,,,,,,5,4,,,,,,
2026-09-17,메리츠캐피탈(주),374F17,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,충청남도개발공사,01DG29,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,골든퍼시픽제일차 ,09A3GM,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,골든퍼시픽제일차 ,09AYG9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,주식회사 지에스티,172EC4,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,하이플러스제일차 ,29ECGL,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,(주)토마토저축은행,571067,채권,0,3,,,,,,,6,30,,,,,,
2026-09-17,디더블유양주제오차 ,260EG9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,디더블유양주제오차 ,260HG9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,아이엠히어로제사차 ,57V007,채권,0,0,,,,,,,3,2,,,,,,
2026-09-17,엠지캐피탈 주식회사,292F40,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,키스파트너스제일차 ,92K002,채권,0,0,,,,,,,196,33,,,,,,
2026-09-17,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,,0,6,,,,,,
2026-09-17,(주)베리타스자산대부,811FC8,채권,0,0,,,,,,,3,1,,,,,,
2026-09-17,(주)보그전시프로젝트,531773,채권,0,4,,,,,,,0,0,,,,,,
2026-09-17,유나이티드보더스(주),811EC7,채권,0,3,,,,,,,0,2,,,,,,
2026-09-17,에스와이플러스제일차 ,178087,채권,0,0,,,,,,,26,3,,,,,,
2026-09-17,주식회사 골든와이어드,5216B9,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,주식회사 아트원하우스,581DC8,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,케이에이치엘제십구차 ,49T9GF,채권,0,0,,,,,,,2,1,,,,,,
2026-09-17,업스트림제일차 주식회사,772C59,채권,0,0,,,,,,,8,4,,,,,,
2026-09-17,대전도시공사보상(서남부) ,01DG59,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,아이에스동서 ,078AF9,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,아이에스동서 ,078DG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,아이에스동서 ,078FG7,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,티에스옐로우 ,2935GG,채권,0,0,,,,,,,10,1,,,,,,
2026-09-17,티에스옐로우 ,293ZG4,채권,0,0,,,,,,,10,1,,,,,,
2026-09-17,(주)뮤즈블라썸,481E33,채권,0,15,,,,,,,0,2,,,,,,
2026-09-17,(주)와이즈파워,671283,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,(주)중앙디자인,031001,채권,0,0,,,,,,,0,2,,,,,,
2026-09-17,(주)케이엠에듀,271E74,채권,0,8,,,,,,,0,2,,,,,,
2026-09-17,롯데캐피탈(주),692F91,채권,0,6,,,,,,,2,3,,,,,,
2026-09-17,삼보모터스(주),701F58,채권,0,0,,,,,,,1,1,,,,,,
2026-09-17,티에이치제일차 ,09RNG4,채권,0,0,,,,,,,10,1,,,,,,
2026-09-17,(주)미성포리테크,470001,채권,0,0,,,,,,,1,3,,,,,,
2026-09-17,나우파트너스(주),082CB6,채권,0,0,,,,,,,0,1,,,,,,
2026-09-17,주식회사컬쳐홀릭,721E46,채권,0,5,,,,,,,0,0,,,,,,
2026-09-17,비케이라펠제일차 ,468024,채권,0,0,,,,,,,129,9,,,,,,
2026-09-17,자양파이브제사차 ,65N9GG,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,케이에스알제이차 ,72R006,채권,0,0,,,,,,,137,1,,,,,,
2026-09-17,하이플러스제일차 ,29EAGL,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,하이플러스제일차 ,29EDGL,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,헤라클레스제십차 ,153091,채권,0,0,,,,,,,8,3,,,,,,
2026-09-17,엠에프엠코리아(주),323004,채권,0,9,,,,,,,0,0,,,,,,
2026-09-17,전남광주통합특별시,022G55,채권,0,1,,,,,,,0,0,,,,,,
2026-09-17,한국투자캐피탈(주),343FA5,채권,0,2,,,,,,,1,1,,,,,,
2026-09-17,에스와이동서제일차 ,11KAG1,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,에스와이동서제일차 ,11KRG2,채권,0,0,,,,,,,5,1,,,,,,
2026-09-17,에스와이동서제일차 ,11KZG1,채권,0,0,,,,,,,5,1,,,,,,
