기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,BN,BN,해외주식,3,145,,,,,,,6,28,,,,,,
2026-07-21,LEN,LEN,해외주식,3,409,,,,,,,1,28,,,,,,
2026-07-21,PBA,PBA,해외주식,3,84,,,,,,,0,6,,,,,,
2026-07-21,ESGU,ESGU,해외주식,3,407,,,,,,,1,40,,,,,,
2026-07-21,LPTH,LPTH,해외주식,3,145,,,,,,,1,20,,,,,,
2026-07-21,MNST,MNST,해외주식,3,900,,,,,,,0,41,,,,,,
2026-07-21,OKTA,OKTA,해외주식,3,346,,,,,,,177,957,,,,,,
2026-07-21,VOYG,VOYG,해외주식,3,115,,,,,,,3,18,,,,,,
2026-07-21,AREC,AREC,해외주식,3,344,,,,,,,0,24,,,,,,
2026-07-21,BXMT,BXMT,해외주식,3,42,,,,,,,1,8,,,,,,
2026-07-21,FRMM,FRMM,해외주식,3,169,,,,,,,0,9,,,,,,
2026-07-21,GOOY,GOOY,해외주식,3,167,,,,,,,1,16,,,,,,
2026-07-21,HYLN,HYLN,해외주식,3,250,,,,,,,1,30,,,,,,
2026-07-21,IDVO,IDVO,해외주식,3,86,,,,,,,1,15,,,,,,
2026-07-21,RPAR,RPAR,해외주식,3,134,,,,,,,1,26,,,,,,
2026-07-21,STRL,STRL,해외주식,3,51,,,,,,,0,16,,,,,,
2026-07-21,SVCO,SVCO,해외주식,3,111,,,,,,,2,16,,,,,,
2026-07-21,TWLO,TWLO,해외주식,3,679,,,,,,,140,980,,,,,,
2026-07-21,VCLT,VCLT,해외주식,3,267,,,,,,,1,17,,,,,,
2026-07-21,VSAT,VSAT,해외주식,3,94,,,,,,,1,19,,,,,,
2026-07-21,DD,DD,해외주식,3,1482,,,,,,,0,48,,,,,,
2026-07-21,AIS,AIS,해외주식,3,74,,,,,,,1,23,,,,,,
2026-07-21,IVR,IVR,해외주식,3,254,,,,,,,1,22,,,,,,
2026-07-21,LGN,LGN,해외주식,3,63,,,,,,,1,27,,,,,,
2026-07-21,XLI,XLI,해외주식,3,99,,,,,,,1,40,,,,,,
2026-07-21,ABTC,ABTC,해외주식,3,425,,,,,,,1,47,,,,,,
2026-07-21,BULL,BULL,해외주식,3,174,,,,,,,0,8,,,,,,
2026-07-21,GOOD,GOOD,해외주식,3,226,,,,,,,0,19,,,,,,
2026-07-21,GOVT,GOVT,해외주식,3,323,,,,,,,0,20,,,,,,
2026-07-21,HSBC,HSBC,해외주식,3,114,,,,,,,0,6,,,,,,
2026-07-21,IMUX,IMUX,해외주식,3,26,,,,,,,0,5,,,,,,
2026-07-21,MSCI,MSCI,해외주식,3,482,,,,,,,1,30,,,,,,
2026-07-21,SDOT,SDOT,해외주식,3,162,,,,,,,0,11,,,,,,
2026-07-21,SLVP,SLVP,해외주식,3,60,,,,,,,2,11,,,,,,
2026-07-21,TECX,TECX,해외주식,3,9,,,,,,,0,4,,,,,,
2026-07-21,VICR,VICR,해외주식,3,80,,,,,,,24,272,,,,,,
2026-07-21,CLX,CLX,해외주식,3,662,,,,,,,0,23,,,,,,
2026-07-21,HYG,HYG,해외주식,3,287,,,,,,,15,37,,,,,,
2026-07-21,AVGG,AVGG,해외주식,3,98,,,,,,,3,19,,,,,,
2026-07-21,CRWG,CRWG,해외주식,3,104,,,,,,,1,12,,,,,,
2026-07-21,EMLC,EMLC,해외주식,3,323,,,,,,,1,20,,,,,,
2026-07-21,IXHL,IXHL,해외주식,3,408,,,,,,,0,22,,,,,,
2026-07-21,LINT,LINT,해외주식,3,59,,,,,,,0,8,,,,,,
2026-07-21,SNAP,SNAP,해외주식,3,3376,,,,,,,0,100,,,,,,
2026-07-21,TSHA,TSHA,해외주식,3,18,,,,,,,0,2,,,,,,
2026-07-21,D,D,해외주식,3,573,,,,,,,1,34,,,,,,
2026-07-21,OMF,OMF,해외주식,3,150,,,,,,,0,14,,,,,,
2026-07-21,PSX,PSX,해외주식,3,352,,,,,,,1,22,,,,,,
2026-07-21,AMSC,AMSC,해외주식,3,204,,,,,,,5,23,,,,,,
2026-07-21,POOL,POOL,해외주식,3,232,,,,,,,0,13,,,,,,
2026-07-21,RBRK,RBRK,해외주식,3,53,,,,,,,1,6,,,,,,
2026-07-21,UDOW,UDOW,해외주식,3,95,,,,,,,1,10,,,,,,
2026-07-21,VELO,VELO,해외주식,3,164,,,,,,,0,31,,,,,,
2026-07-21,ADP,ADP,해외주식,3,335,,,,,,,0,23,,,,,,
2026-07-21,APA,APA,해외주식,3,90,,,,,,,1,19,,,,,,
2026-07-21,CGC,CGC,해외주식,3,186,,,,,,,0,12,,,,,,
2026-07-21,FDX,FDX,해외주식,3,1045,,,,,,,1,39,,,,,,
2026-07-21,HDV,HDV,해외주식,3,79,,,,,,,2,14,,,,,,
2026-07-21,NVS,NVS,해외주식,3,122,,,,,,,1,44,,,,,,
2026-07-21,PGR,PGR,해외주식,3,748,,,,,,,1,39,,,,,,
2026-07-21,URI,URI,해외주식,3,230,,,,,,,1,14,,,,,,
2026-07-21,XME,XME,해외주식,3,380,,,,,,,2,71,,,,,,
2026-07-21,AVGW,AVGW,해외주식,3,101,,,,,,,1,15,,,,,,
2026-07-21,BKKT,BKKT,해외주식,3,209,,,,,,,1,33,,,,,,
2026-07-21,CGDV,CGDV,해외주식,3,42,,,,,,,0,14,,,,,,
2026-07-21,DBMF,DBMF,해외주식,3,34,,,,,,,0,6,,,,,,
2026-07-21,DOCU,DOCU,해외주식,3,1504,,,,,,,0,57,,,,,,
2026-07-21,GNTA,GNTA,해외주식,3,143,,,,,,,0,6,,,,,,
2026-07-21,GRAL,GRAL,해외주식,3,654,,,,,,,3,46,,,,,,
2026-07-21,HONA,HONA,해외주식,3,591,,,,,,,1,50,,,,,,
2026-07-21,MRSH,MRSH,해외주식,3,226,,,,,,,3,473,,,,,,
2026-07-21,ONDL,ONDL,해외주식,3,25,,,,,,,0,4,,,,,,
2026-07-21,RDWU,RDWU,해외주식,3,161,,,,,,,0,12,,,,,,
2026-07-21,SIRI,SIRI,해외주식,3,244,,,,,,,1,37,,,,,,
2026-07-21,WDCX,WDCX,해외주식,3,85,,,,,,,1,10,,,,,,
2026-07-21,ZENA,ZENA,해외주식,3,257,,,,,,,1,47,,,,,,
2026-07-21,AG,AG,해외주식,3,110,,,,,,,60,31,,,,,,
2026-07-21,DBC,DBC,해외주식,3,149,,,,,,,1,37,,,,,,
2026-07-21,DHR,DHR,해외주식,3,470,,,,,,,0,30,,,,,,
2026-07-21,HII,HII,해외주식,3,326,,,,,,,8,84,,,,,,
2026-07-21,IWD,IWD,해외주식,3,48,,,,,,,1,16,,,,,,
2026-07-21,MGV,MGV,해외주식,3,356,,,,,,,1,27,,,,,,
2026-07-21,WMB,WMB,해외주식,3,442,,,,,,,1,27,,,,,,
2026-07-21,FISV,FISV,해외주식,3,287,,,,,,,3,33,,,,,,
2026-07-21,GEHC,GEHC,해외주식,3,1125,,,,,,,0,47,,,,,,
2026-07-21,LQDW,LQDW,해외주식,3,10,,,,,,,0,2,,,,,,
2026-07-21,SSTK,SSTK,해외주식,3,64,,,,,,,0,1,,,,,,
2026-07-21,TWST,TWST,해외주식,3,82,,,,,,,0,7,,,,,,
2026-07-21,GD,GD,해외주식,3,1167,,,,,,,1,42,,,,,,
2026-07-21,CDE,CDE,해외주식,3,92,,,,,,,2,23,,,,,,
2026-07-21,DHI,DHI,해외주식,3,2323,,,,,,,1,109,,,,,,
2026-07-21,EFA,EFA,해외주식,3,170,,,,,,,1,17,,,,,,
2026-07-21,HON,HON,해외주식,3,590,,,,,,,0,47,,,,,,
2026-07-21,HSY,HSY,해외주식,3,901,,,,,,,1,32,,,,,,
2026-07-21,LTC,LTC,해외주식,3,118,,,,,,,0,10,,,,,,
2026-07-21,SLB,SLB,해외주식,3,633,,,,,,,1,37,,,,,,
2026-07-21,VBR,VBR,해외주식,3,172,,,,,,,0,8,,,,,,
2026-07-21,APPX,APPX,해외주식,3,66,,,,,,,0,6,,,,,,
2026-07-21,ARMG,ARMG,해외주식,3,98,,,,,,,12,22,,,,,,
2026-07-21,ARTY,ARTY,해외주식,3,80,,,,,,,4,39,,,,,,
2026-07-21,CRMG,CRMG,해외주식,3,28,,,,,,,0,6,,,,,,
2026-07-21,MRNY,MRNY,해외주식,3,244,,,,,,,0,19,,,,,,
2026-07-21,NVOX,NVOX,해외주식,3,99,,,,,,,0,3,,,,,,
2026-07-21,OTLK,OTLK,해외주식,3,178,,,,,,,1,14,,,,,,
2026-07-21,REGN,REGN,해외주식,3,247,,,,,,,1,26,,,,,,
2026-07-21,ROKU,ROKU,해외주식,3,1182,,,,,,,0,49,,,,,,
2026-07-21,STRK,STRK,해외주식,3,27,,,,,,,0,9,,,,,,
2026-07-21,BTU,BTU,해외주식,3,84,,,,,,,0,13,,,,,,
2026-07-21,IOO,IOO,해외주식,3,329,,,,,,,0,24,,,,,,
2026-07-21,MDB,MDB,해외주식,3,276,,,,,,,3,45,,,,,,
2026-07-21,PDD,PDD,해외주식,3,139,,,,,,,3,59,,,,,,
2026-07-21,SAP,SAP,해외주식,3,194,,,,,,,0,19,,,,,,
2026-07-21,INHD,INHD,해외주식,3,163,,,,,,,0,15,,,,,,
2026-07-21,MVST,MVST,해외주식,3,397,,,,,,,0,20,,,,,,
2026-07-21,CCI,CCI,해외주식,3,616,,,,,,,0,38,,,,,,
2026-07-21,ENS,ENS,해외주식,3,1145,,,,,,,0,32,,,,,,
2026-07-21,TMQ,TMQ,해외주식,3,202,,,,,,,1,45,,,,,,
2026-07-21,AVUV,AVUV,해외주식,3,54,,,,,,,0,4,,,,,,
2026-07-21,DECK,DECK,해외주식,3,363,,,,,,,0,26,,,,,,
2026-07-21,GRRR,GRRR,해외주식,3,313,,,,,,,0,31,,,,,,
2026-07-21,NBIG,NBIG,해외주식,3,49,,,,,,,9,5,,,,,,
2026-07-21,USHY,USHY,해외주식,3,59,,,,,,,5,109,,,,,,
2026-07-21,FXI,FXI,해외주식,3,153,,,,,,,3,27,,,,,,
2026-07-21,VET,VET,해외주식,3,126,,,,,,,1,14,,,,,,
2026-07-21,BFLY,BFLY,해외주식,3,138,,,,,,,2,27,,,,,,
2026-07-21,CNTN,CNTN,해외주식,3,143,,,,,,,6,17,,,,,,
2026-07-21,EBAY,EBAY,해외주식,3,1300,,,,,,,12,153,,,,,,
2026-07-21,QMMM,QMMM,해외주식,3,31,,,,,,,0,3,,,,,,
2026-07-21,Q,Q,해외주식,3,1146,,,,,,,2,52,,,,,,
2026-07-21,EMR,EMR,해외주식,3,439,,,,,,,1,45,,,,,,
2026-07-21,FAS,FAS,해외주식,3,84,,,,,,,4,24,,,,,,
2026-07-21,GFS,GFS,해외주식,3,343,,,,,,,11,93,,,,,,
2026-07-21,HLT,HLT,해외주식,3,876,,,,,,,1,39,,,,,,
2026-07-21,BEAM,BEAM,해외주식,3,159,,,,,,,1,33,,,,,,
2026-07-21,BLOK,BLOK,해외주식,3,185,,,,,,,3,55,,,,,,
2026-07-21,CQQQ,CQQQ,해외주식,3,100,,,,,,,2,34,,,,,,
2026-07-21,NTSX,NTSX,해외주식,3,58,,,,,,,0,8,,,,,,
2026-07-21,NVDW,NVDW,해외주식,3,99,,,,,,,0,11,,,,,,
2026-07-21,OCGN,OCGN,해외주식,3,295,,,,,,,1,14,,,,,,
2026-07-21,SLNH,SLNH,해외주식,3,134,,,,,,,0,5,,,,,,
2026-07-21,XRPT,XRPT,해외주식,3,191,,,,,,,1,28,,,,,,
2026-07-21,AIT,AIT,해외주식,3,5412,,,,,,,1,169,,,,,,
2026-07-21,ATI,ATI,해외주식,3,82,,,,,,,3,26,,,,,,
2026-07-21,ICE,ICE,해외주식,3,263,,,,,,,1,23,,,,,,
2026-07-21,NLY,NLY,해외주식,3,173,,,,,,,1,30,,,,,,
2026-07-21,CLOV,CLOV,해외주식,3,110,,,,,,,0,12,,,,,,
2026-07-21,MCHP,MCHP,해외주식,3,554,,,,,,,2,49,,,,,,
2026-07-21,ONTO,ONTO,해외주식,3,52,,,,,,,3,10,,,,,,
2026-07-21,QQQH,QQQH,해외주식,3,94,,,,,,,0,14,,,,,,
2026-07-21,QUAL,QUAL,해외주식,3,175,,,,,,,6,31,,,,,,
2026-07-21,TM,TM,해외주식,3,116,,,,,,,1,27,,,,,,
2026-07-21,BSV,BSV,해외주식,3,817,,,,,,,1,48,,,,,,
2026-07-21,CNK,CNK,해외주식,3,536,,,,,,,0,11,,,,,,
2026-07-21,DRN,DRN,해외주식,3,56,,,,,,,0,9,,,,,,
2026-07-21,IVW,IVW,해외주식,3,360,,,,,,,1,27,,,,,,
2026-07-21,NVT,NVT,해외주식,3,77,,,,,,,0,11,,,,,,
2026-07-21,PSQ,PSQ,해외주식,3,104,,,,,,,1,21,,,,,,
2026-07-21,XYL,XYL,해외주식,3,292,,,,,,,0,19,,,,,,
2026-07-21,ASMG,ASMG,해외주식,3,31,,,,,,,0,10,,,,,,
2026-07-21,CRDU,CRDU,해외주식,3,52,,,,,,,13,12,,,,,,
2026-07-21,GSBD,GSBD,해외주식,3,284,,,,,,,1,13,,,,,,
2026-07-21,IBRX,IBRX,해외주식,3,110,,,,,,,0,13,,,,,,
2026-07-21,JETS,JETS,해외주식,3,608,,,,,,,4,57,,,,,,
2026-07-21,MUFG,MUFG,해외주식,3,175,,,,,,,1,19,,,,,,
2026-07-21,OXSQ,OXSQ,해외주식,3,285,,,,,,,2,17,,,,,,
2026-07-21,SNDL,SNDL,해외주식,3,1465,,,,,,,0,83,,,,,,
2026-07-21,BAC/P,BAC/P,해외주식,3,50,,,,,,,1,5,,,,,,
2026-07-21,LQD,LQD,해외주식,3,215,,,,,,,5,646,,,,,,
2026-07-21,MPT,MPT,해외주식,3,220,,,,,,,1,19,,,,,,
2026-07-21,PRU,PRU,해외주식,3,473,,,,,,,5,21,,,,,,
2026-07-21,APLY,APLY,해외주식,3,167,,,,,,,0,17,,,,,,
2026-07-21,BATL,BATL,해외주식,3,391,,,,,,,1,29,,,,,,
2026-07-21,QCML,QCML,해외주식,3,65,,,,,,,0,6,,,,,,
2026-07-21,TEVA,TEVA,해외주식,3,143,,,,,,,1,27,,,,,,
2026-07-21,TROW,TROW,해외주식,3,367,,,,,,,0,17,,,,,,
2026-07-21,TSNF,TSNF,해외주식,3,315,,,,,,,0,19,,,,,,
2026-07-21,TSYY,TSYY,해외주식,3,186,,,,,,,1,26,,,,,,
2026-07-21,YBTC,YBTC,해외주식,3,81,,,,,,,0,9,,,,,,
2026-07-21,TSN,TSN,해외주식,3,429,,,,,,,2,38,,,,,,
2026-07-21,AISP,AISP,해외주식,3,304,,,,,,,0,24,,,,,,
2026-07-21,FNGS,FNGS,해외주식,3,82,,,,,,,1,18,,,,,,
2026-07-21,FSLY,FSLY,해외주식,3,711,,,,,,,6,38,,,,,,
2026-07-21,QCLN,QCLN,해외주식,3,465,,,,,,,5,160,,,,,,
2026-07-21,RGTZ,RGTZ,해외주식,3,77,,,,,,,0,2,,,,,,
2026-07-21,SILJ,SILJ,해외주식,3,60,,,,,,,15,14,,,,,,
2026-07-21,SPYU,SPYU,해외주식,3,104,,,,,,,1,14,,,,,,
2026-07-21,TSSI,TSSI,해외주식,3,116,,,,,,,0,10,,,,,,
2026-07-21,BHP,BHP,해외주식,2,71,,,,,,,1,12,,,,,,
2026-07-21,CNI,CNI,해외주식,2,237,,,,,,,0,16,,,,,,
2026-07-21,PHO,PHO,해외주식,2,248,,,,,,,0,17,,,,,,
2026-07-21,UNP,UNP,해외주식,2,381,,,,,,,0,21,,,,,,
2026-07-21,ACCS,ACCS,해외주식,2,2,,,,,,,0,0,,,,,,
2026-07-21,AXTI,AXTI,해외주식,2,132,,,,,,,1,21,,,,,,
2026-07-21,CRWL,CRWL,해외주식,2,22,,,,,,,0,3,,,,,,
2026-07-21,EIDO,EIDO,해외주식,2,69,,,,,,,1,26,,,,,,
2026-07-21,GUSH,GUSH,해외주식,2,14,,,,,,,0,0,,,,,,
2026-07-21,HUYA,HUYA,해외주식,2,145,,,,,,,2,46,,,,,,
2026-07-21,LFGY,LFGY,해외주식,2,78,,,,,,,0,6,,,,,,
2026-07-21,LLYX,LLYX,해외주식,2,47,,,,,,,0,7,,,,,,
2026-07-21,MRAM,MRAM,해외주식,2,139,,,,,,,1,22,,,,,,
2026-07-21,EFC,EFC,해외주식,2,77,,,,,,,0,5,,,,,,
2026-07-21,JFB,JFB,해외주식,2,12,,,,,,,0,0,,,,,,
2026-07-21,RMD,RMD,해외주식,2,2383,,,,,,,0,83,,,,,,
2026-07-21,UMC,UMC,해외주식,2,170,,,,,,,1,35,,,,,,
2026-07-21,AAPD,AAPD,해외주식,2,14,,,,,,,0,5,,,,,,
2026-07-21,ALDX,ALDX,해외주식,2,32,,,,,,,0,1,,,,,,
2026-07-21,CCCC,CCCC,해외주식,2,74,,,,,,,0,8,,,,,,
2026-07-21,CRWU,CRWU,해외주식,2,36,,,,,,,0,4,,,,,,
2026-07-21,CWVX,CWVX,해외주식,2,90,,,,,,,0,12,,,,,,
2026-07-21,GMMF,GMMF,해외주식,2,4,,,,,,,0,1,,,,,,
2026-07-21,IMSR,IMSR,해외주식,2,101,,,,,,,1,15,,,,,,
2026-07-21,IWMY,IWMY,해외주식,2,69,,,,,,,0,7,,,,,,
2026-07-21,KOLD,KOLD,해외주식,2,67,,,,,,,0,6,,,,,,
2026-07-21,OMAH,OMAH,해외주식,2,82,,,,,,,0,11,,,,,,
2026-07-21,PRZO,PRZO,해외주식,2,238,,,,,,,1,64,,,,,,
2026-07-21,PSNL,PSNL,해외주식,2,17,,,,,,,0,3,,,,,,
2026-07-21,CF,CF,해외주식,2,171,,,,,,,0,16,,,,,,
2026-07-21,EA,EA,해외주식,2,824,,,,,,,2,141,,,,,,
2026-07-21,AWK,AWK,해외주식,2,341,,,,,,,1,27,,,,,,
2026-07-21,OGN,OGN,해외주식,2,1648,,,,,,,0,64,,,,,,
2026-07-21,SNK,SNK,해외주식,2,37,,,,,,,0,2,,,,,,
2026-07-21,TMV,TMV,해외주식,2,36,,,,,,,0,7,,,,,,
2026-07-21,DXCM,DXCM,해외주식,2,313,,,,,,,1,41,,,,,,
2026-07-21,GEVX,GEVX,해외주식,2,28,,,,,,,0,3,,,,,,
2026-07-21,ITOT,ITOT,해외주식,2,204,,,,,,,7,291,,,,,,
2026-07-21,MSOX,MSOX,해외주식,2,29,,,,,,,0,1,,,,,,
2026-07-21,PUSA,PUSA,해외주식,2,47,,,,,,,0,5,,,,,,
2026-07-21,SHAK,SHAK,해외주식,2,1222,,,,,,,0,34,,,,,,
2026-07-21,TSES,TSES,해외주식,2,149,,,,,,,0,8,,,,,,
2026-07-21,QID,QID,해외주식,2,133,,,,,,,2,30,,,,,,
2026-07-21,CSWC,CSWC,해외주식,2,100,,,,,,,1,13,,,,,,
2026-07-21,ENTG,ENTG,해외주식,2,186,,,,,,,1,10,,,,,,
2026-07-21,FIGR,FIGR,해외주식,2,92,,,,,,,0,14,,,,,,
2026-07-21,FTAI,FTAI,해외주식,2,36,,,,,,,46,61,,,,,,
2026-07-21,JFLI,JFLI,해외주식,2,30,,,,,,,0,2,,,,,,
2026-07-21,MLTX,MLTX,해외주식,2,68,,,,,,,1,6,,,,,,
2026-07-21,MNTS,MNTS,해외주식,2,225,,,,,,,0,22,,,,,,
2026-07-21,MSTW,MSTW,해외주식,2,78,,,,,,,0,6,,,,,,
2026-07-21,RLAY,RLAY,해외주식,2,19,,,,,,,2,3,,,,,,
2026-07-21,SCHW,SCHW,해외주식,2,432,,,,,,,1,32,,,,,,
2026-07-21,SMTC,SMTC,해외주식,2,51,,,,,,,0,9,,,,,,
2026-07-21,VCIT,VCIT,해외주식,2,178,,,,,,,0,11,,,,,,
2026-07-21,WEAT,WEAT,해외주식,2,46,,,,,,,0,6,,,,,,
2026-07-21,WGMI,WGMI,해외주식,2,79,,,,,,,8,32,,,,,,
2026-07-21,AU,AU,해외주식,2,18,,,,,,,1,7,,,,,,
2026-07-21,FAZ,FAZ,해외주식,2,13,,,,,,,0,2,,,,,,
2026-07-21,MOD,MOD,해외주식,2,107,,,,,,,1,33,,,,,,
2026-07-21,PPA,PPA,해외주식,2,68,,,,,,,0,14,,,,,,
2026-07-21,RXT,RXT,해외주식,2,167,,,,,,,0,15,,,,,,
2026-07-21,SNX,SNX,해외주식,2,77,,,,,,,0,1,,,,,,
2026-07-21,ACHV,ACHV,해외주식,2,6,,,,,,,0,1,,,,,,
2026-07-21,AMUU,AMUU,해외주식,2,22,,,,,,,0,6,,,,,,
2026-07-21,ASHR,ASHR,해외주식,2,37,,,,,,,4,23,,,,,,
2026-07-21,HOOY,HOOY,해외주식,2,69,,,,,,,0,6,,,,,,
2026-07-21,MINT,MINT,해외주식,2,123,,,,,,,4,560,,,,,,
2026-07-21,SARK,SARK,해외주식,2,6,,,,,,,0,0,,,,,,
2026-07-21,SRTA,SRTA,해외주식,2,260,,,,,,,0,30,,,,,,
2026-07-21,WTIU,WTIU,해외주식,2,9,,,,,,,0,0,,,,,,
2026-07-21,AP,AP,해외주식,2,10,,,,,,,0,2,,,,,,
2026-07-21,CMI,CMI,해외주식,2,172,,,,,,,2,17,,,,,,
2026-07-21,FTI,FTI,해외주식,2,45,,,,,,,1,9,,,,,,
2026-07-21,LVS,LVS,해외주식,2,1292,,,,,,,1,60,,,,,,
2026-07-21,RAL,RAL,해외주식,2,88,,,,,,,0,6,,,,,,
2026-07-21,TDW,TDW,해외주식,2,18,,,,,,,0,1,,,,,,
2026-07-21,ABAT,ABAT,해외주식,2,210,,,,,,,0,19,,,,,,
2026-07-21,AVPT,AVPT,해외주식,2,119,,,,,,,0,9,,,,,,
2026-07-21,BILS,BILS,해외주식,2,3,,,,,,,0,2,,,,,,
2026-07-21,BSIN,BSIN,해외주식,2,150,,,,,,,0,7,,,,,,
2026-07-21,GOOX,GOOX,해외주식,2,45,,,,,,,0,4,,,,,,
2026-07-21,HITI,HITI,해외주식,2,19,,,,,,,0,2,,,,,,
2026-07-21,NVTX,NVTX,해외주식,2,55,,,,,,,0,2,,,,,,
2026-07-21,OTIS,OTIS,해외주식,2,242,,,,,,,6,536,,,,,,
2026-07-21,REET,REET,해외주식,2,24,,,,,,,0,3,,,,,,
2026-07-21,OMER,OMER,해외주식,2,72,,,,,,,0,5,,,,,,
2026-07-21,RPRX,RPRX,해외주식,2,32,,,,,,,0,6,,,,,,
2026-07-21,YANG,YANG,해외주식,2,79,,,,,,,0,11,,,,,,
2026-07-21,CORZZ,CORZZ,해외주식,2,7,,,,,,,0,0,,,,,,
2026-07-21,SFY,SFY,해외주식,2,43,,,,,,,0,15,,,,,,
2026-07-21,AIRJ,AIRJ,해외주식,2,31,,,,,,,0,5,,,,,,
2026-07-21,BZAI,BZAI,해외주식,2,111,,,,,,,3,9,,,,,,
2026-07-21,FDVV,FDVV,해외주식,2,50,,,,,,,1,10,,,,,,
2026-07-21,LIDR,LIDR,해외주식,2,186,,,,,,,1,8,,,,,,
2026-07-21,LWLG,LWLG,해외주식,2,98,,,,,,,0,10,,,,,,
2026-07-21,NUGT,NUGT,해외주식,2,52,,,,,,,2,9,,,,,,
2026-07-21,PICK,PICK,해외주식,2,67,,,,,,,2,14,,,,,,
2026-07-21,QDTY,QDTY,해외주식,2,14,,,,,,,0,4,,,,,,
2026-07-21,SNAL,SNAL,해외주식,2,72,,,,,,,0,5,,,,,,
2026-07-21,SPIR,SPIR,해외주식,2,297,,,,,,,0,26,,,,,,
2026-07-21,TCOM,TCOM,해외주식,2,65,,,,,,,2,14,,,,,,
2026-07-21,URNM,URNM,해외주식,2,121,,,,,,,5,18,,,,,,
2026-07-21,URTY,URTY,해외주식,2,31,,,,,,,0,5,,,,,,
2026-07-21,VUZI,VUZI,해외주식,2,313,,,,,,,0,43,,,,,,
2026-07-21,WDTE,WDTE,해외주식,2,52,,,,,,,0,2,,,,,,
2026-07-21,RY,RY,해외주식,2,342,,,,,,,0,12,,,,,,
2026-07-21,AES,AES,해외주식,2,179,,,,,,,0,18,,,,,,
2026-07-21,BCI,BCI,해외주식,2,40,,,,,,,1,105,,,,,,
2026-07-21,BKR,BKR,해외주식,2,102,,,,,,,3,59,,,,,,
2026-07-21,CVE,CVE,해외주식,2,80,,,,,,,7,6,,,,,,
2026-07-21,FRT,FRT,해외주식,2,42,,,,,,,0,3,,,,,,
2026-07-21,JBL,JBL,해외주식,2,112,,,,,,,1,12,,,,,,
2026-07-21,OII,OII,해외주식,2,73,,,,,,,2,10,,,,,,
2026-07-21,PKX,PKX,해외주식,2,171,,,,,,,2,21,,,,,,
2026-07-21,SWK,SWK,해외주식,2,349,,,,,,,0,18,,,,,,
2026-07-21,TXG,TXG,해외주식,2,153,,,,,,,0,13,,,,,,
2026-07-21,ABUS,ABUS,해외주식,2,53,,,,,,,0,3,,,,,,
2026-07-21,GRMN,GRMN,해외주식,2,197,,,,,,,0,9,,,,,,
2026-07-21,MFIN,MFIN,해외주식,2,2,,,,,,,0,0,,,,,,
2026-07-21,OLED,OLED,해외주식,2,1591,,,,,,,2,65,,,,,,
2026-07-21,PSNY,PSNY,해외주식,2,183,,,,,,,0,16,,,,,,
2026-07-21,QQQJ,QQQJ,해외주식,2,104,,,,,,,0,17,,,,,,
2026-07-21,SMCY,SMCY,해외주식,2,215,,,,,,,0,24,,,,,,
2026-07-21,SOLV,SOLV,해외주식,2,2995,,,,,,,1,101,,,,,,
2026-07-21,SPAX,SPAX,해외주식,2,91,,,,,,,0,14,,,,,,
2026-07-21,STLA,STLA,해외주식,2,271,,,,,,,0,11,,,,,,
2026-07-21,LKNCY,LKNCY,해외주식,2,96,,,,,,,2,25,,,,,,
2026-07-21,CL,CL,해외주식,2,611,,,,,,,0,25,,,,,,
2026-07-21,CM,CM,해외주식,2,163,,,,,,,0,6,,,,,,
2026-07-21,DG,DG,해외주식,2,757,,,,,,,0,64,,,,,,
2026-07-21,GP,GP,해외주식,2,38,,,,,,,0,5,,,,,,
2026-07-21,UL,UL,해외주식,2,137,,,,,,,7,306,,,,,,
2026-07-21,ATO,ATO,해외주식,2,1429,,,,,,,0,43,,,,,,
2026-07-21,DDD,DDD,해외주식,2,355,,,,,,,1,32,,,,,,
2026-07-21,EIS,EIS,해외주식,2,41,,,,,,,0,6,,,,,,
2026-07-21,EMB,EMB,해외주식,2,165,,,,,,,1,53,,,,,,
2026-07-21,DFTX,DFTX,해외주식,2,29,,,,,,,0,5,,,,,,
2026-07-21,EDIT,EDIT,해외주식,2,134,,,,,,,0,23,,,,,,
2026-07-21,IOVA,IOVA,해외주식,2,80,,,,,,,1,11,,,,,,
2026-07-21,JMIA,JMIA,해외주식,2,164,,,,,,,1,32,,,,,,
2026-07-21,QUBX,QUBX,해외주식,2,117,,,,,,,0,11,,,,,,
2026-07-21,SPHY,SPHY,해외주식,2,38,,,,,,,0,6,,,,,,
2026-07-21,SRET,SRET,해외주식,2,110,,,,,,,12,90,,,,,,
2026-07-21,ULTA,ULTA,해외주식,2,610,,,,,,,0,29,,,,,,
2026-07-21,PH,PH,해외주식,2,313,,,,,,,0,16,,,,,,
2026-07-21,SO,SO,해외주식,2,375,,,,,,,0,15,,,,,,
2026-07-21,TT,TT,해외주식,2,4872,,,,,,,1,166,,,,,,
2026-07-21,ECH,ECH,해외주식,2,52,,,,,,,0,5,,,,,,
2026-07-21,PTC,PTC,해외주식,2,334,,,,,,,3,34,,,,,,
