기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,(주)국민은행,005A36,채권,2,15,,,,,,
2026-06-28,롯데렌탈,862B93,채권,2,18,,,,,,
2026-06-28,서울도시철도,124B21,채권,2,12,,,,,,
2026-06-28,서울도시철도,284A85,채권,2,12,,,,,,
2026-06-28,애큐온캐피탈,235F39,채권,2,39,,,,,,
2026-06-28,엠지캐피탈,296F12,채권,2,24,,,,,,
2026-06-28,한국토지주택공사,097220,채권,2,17,,,,,,
2026-06-28,국민주택1종채권,01DF37,채권,2,16,,,,,,
2026-06-28,농협은행(주),03GB47,채권,2,12,,,,,,
2026-06-28,한국전력,02GA19,채권,2,11,,,,,,
2026-06-28,LS네트웍스,681F38,채권,2,31,,,,,,
2026-06-28,강원지역개발,012CA8,채권,2,14,,,,,,
2026-06-28,기업은행 조건부,02G999,채권,2,11,,,,,,
2026-06-28,대전지역개발,022CC2,채권,2,13,,,,,,
2026-06-28,서울도시철도,024D61,채권,2,36,,,,,,
2026-06-28,서울도시철도,024E37,채권,2,44,,,,,,
2026-06-28,신한금융지주,553970,채권,2,21,,,,,,
2026-06-28,씨제이프레시웨이(주),502G45,채권,2,16,,,,,,
2026-06-28,에스케이온 주식회사,712E36,채권,2,30,,,,,,
2026-06-28,제주지역개발,012DC6,채권,2,5,,,,,,
2026-06-28,충남지역개발,022DB9,채권,2,5,,,,,,
2026-06-28,SK에코플랜트,342F25,채권,2,24,,,,,,
2026-06-28,경기지역개발,022F95,채권,2,19,,,,,,
2026-06-28,국민주택1종채권,01DF52,채권,2,18,,,,,,
2026-06-28,서울도시철도,024D12,채권,2,28,,,,,,
2026-06-28,서울도시철도,024E29,채권,2,26,,,,,,
2026-06-28,서울도시철도,034B61,채권,2,12,,,,,,
2026-06-28,인천지역개발,012B95,채권,2,5,,,,,,
2026-06-28,키움캐피탈 주식회사,106F38,채권,2,1,,,,,,
2026-06-28,국민주택1종채권,01DD47,채권,2,30,,,,,,
2026-06-28,넷마블(주),272E33,채권,2,30,,,,,,
2026-06-28,디비캐피탈,662F29,채권,2,13,,,,,,
2026-06-28,아이엠요진제삼차 ,60T002,채권,2,2,,,,,,
2026-06-28,전남지역개발,022C91,채권,2,7,,,,,,
2026-06-28,토지주택채권,01DD74,채권,2,4,,,,,,
2026-06-28,KT,2039A7,채권,2,8,,,,,,
2026-06-28,경기주택도시공사,01DD76,채권,2,12,,,,,,
2026-06-28,광주광역시도시공사,02DD87,채권,2,1,,,,,,
2026-06-28,대전지역개발,022CB4,채권,2,5,,,,,,
2026-06-28,평택도시공사,04DE43,채권,1,9,,,,,,
2026-06-28,한국캐피탈(주),765F21,채권,1,15,,,,,,
2026-06-28,LG전자,571A29,채권,1,1,,,,,,
2026-06-28,노원제일차 ,88X020,채권,1,1,,,,,,
2026-06-28,대구광역시,014B88,채권,1,5,,,,,,
2026-06-28,대구도시철도,024CA8,채권,1,14,,,,,,
2026-06-28,대전지역개발,022CA6,채권,1,11,,,,,,
2026-06-28,대한항공,492G63,채권,1,9,,,,,,
2026-06-28,서울도시철도,0249B7,채권,1,6,,,,,,
2026-06-28,씨제이프레시웨이,502EA5,채권,1,2,,,,,,
2026-06-28,에스케이아이이테크놀로지(주),612FA4,채권,1,16,,,,,,
2026-06-28,울산지역개발,012C87,채권,1,1,,,,,,
2026-06-28,주식회사 티움앤코,641EB0,채권,1,9,,,,,,
2026-06-28,주택금융공사MBS,14GB96,채권,1,9,,,,,,
2026-06-28,충남지역개발,022C60,채권,1,6,,,,,,
2026-06-28,충남지역개발,022DA1,채권,1,17,,,,,,
2026-06-28,충북지역개발,022DC4,채권,1,6,,,,,,
2026-06-28,하나캐피탈(주),801F74,채권,1,29,,,,,,
2026-06-28,한국전력공사(주),01G934,채권,1,5,,,,,,
2026-06-28,경기지역개발,022C31,채권,1,5,,,,,,
2026-06-28,경기지역개발,022C64,채권,1,7,,,,,,
2026-06-28,경기지역개발,022FC6,채권,1,3,,,,,,
2026-06-28,경북지역개발,012C33,채권,1,3,,,,,,
2026-06-28,디비캐피탈,661FA8,채권,1,1,,,,,,
2026-06-28,부산항만공사,01G987,채권,1,4,,,,,,
2026-06-28,서울도시철도,024A15,채권,1,4,,,,,,
2026-06-28,서울도시철도,024F51,채권,1,5,,,,,,
2026-06-28,서울도시철도,304A99,채권,1,14,,,,,,
2026-06-28,서울특별시,011B50,채권,1,19,,,,,,
2026-06-28,전남지역개발,022DC4,채권,1,8,,,,,,
2026-06-28,주식회사 애큐온캐피탈,236F61,채권,1,13,,,,,,
2026-06-28,키움캐피탈,106G29,채권,1,10,,,,,,
2026-06-28,한국전력,07GC12,채권,1,13,,,,,,
2026-06-28,한국캐피탈(주),763EC4,채권,1,16,,,,,,
2026-06-28,한국투자캐피탈(주),34AEB8,채권,1,31,,,,,,
2026-06-28,SK,732B97,채권,1,7,,,,,,
2026-06-28,경기지역개발,022EA3,채권,1,3,,,,,,
2026-06-28,국고채권,01GB91,채권,1,23,,,,,,
2026-06-28,국고채권,05GC96,채권,1,27,,,,,,
2026-06-28,대구지역개발,012CC9,채권,1,3,,,,,,
2026-06-28,서울도시철도,024D53,채권,1,19,,,,,,
2026-06-28,서울도시철도,024G19,채권,1,6,,,,,,
2026-06-28,세종지역개발,012D63,채권,1,1,,,,,,
2026-06-28,애큐온캐피탈,232FB2,채권,1,17,,,,,,
2026-06-28,에스케이쉴더스,822B72,채권,1,27,,,,,,
2026-06-28,에스케이아이이테크놀로지(주),612E21,채권,1,44,,,,,,
2026-06-28,에스케이인천석유화학(주),652C26,채권,1,29,,,,,,
2026-06-28,엠지캐피탈 주식회사,295FC7,채권,1,8,,,,,,
2026-06-28,우리금융에프앤아이(주),783E94,채권,1,1,,,,,,
2026-06-28,인천지역개발,012B61,채권,1,6,,,,,,
2026-06-28,인천지역개발,012C52,채권,1,4,,,,,,
2026-06-28,충남지역개발,022C94,채권,1,9,,,,,,
2026-06-28,토지주택채권,037291,채권,1,19,,,,,,
2026-06-28,한국자산신탁,891F26,채권,1,19,,,,,,
2026-06-28,한국전력,01GA28,채권,1,16,,,,,,
2026-06-28,현대카드,90A792,채권,1,36,,,,,,
2026-06-28,강원지역개발,012CC4,채권,1,5,,,,,,
2026-06-28,경기지역개발,012B83,채권,1,12,,,,,,
2026-06-28,경북지역개발,012C41,채권,1,3,,,,,,
2026-06-28,골든프레임네트웍스,761T13,채권,1,1,,,,,,
2026-06-28,광주지역개발,022C99,채권,1,3,,,,,,
2026-06-28,리원에스,1Z1F60,채권,1,1,,,,,,
2026-06-28,부산도시철도,024D78,채권,1,29,,,,,,
2026-06-28,부산지역개발,022CB1,채권,1,16,,,,,,
2026-06-28,아이부키(주),841F19,채권,1,1,,,,,,
2026-06-28,에이치디씨(주),631FB5,채권,1,12,,,,,,
2026-06-28,엠지캐피탈,292F99,채권,1,3,,,,,,
2026-06-28,엠지캐피탈,292G64,채권,1,11,,,,,,
2026-06-28,주식회사 가비트리,841E65,채권,1,1,,,,,,
2026-06-28,충남지역개발,022C52,채권,1,6,,,,,,
2026-06-28,토지주택채권,027219,채권,1,20,,,,,,
2026-06-28,현대카드(주),907B82,채권,1,13,,,,,,
2026-06-28,현대커머셜,928968,채권,1,19,,,,,,
2026-06-28,경기지역개발,032E86,채권,1,9,,,,,,
2026-06-28,광주지역개발,022E22,채권,1,7,,,,,,
2026-06-28,농금,01G9A0,채권,1,5,,,,,,
2026-06-28,메리츠캐피탈(주),372E85,채권,1,26,,,,,,
2026-06-28,서울도시철도,024E86,채권,1,22,,,,,,
2026-06-28,세종지역개발,012C98,채권,1,4,,,,,,
2026-06-28,전남지역개발,012CA1,채권,1,3,,,,,,
2026-06-28,전북지역개발,022FC2,채권,1,9,,,,,,
2026-06-28,충남지역개발,022E27,채권,1,15,,,,,,
2026-06-28,충북지역개발,022C67,채권,1,3,,,,,,
2026-06-28,경기지역개발,032E52,채권,1,7,,,,,,
2026-06-28,경남지역개발,022CB2,채권,1,10,,,,,,
2026-06-28,광주지역개발,022C81,채권,1,3,,,,,,
2026-06-28,국고채권,01GF97,채권,1,10,,,,,,
2026-06-28,국민주택1종채권,01DE87,채권,1,19,,,,,,
2026-06-28,에이치디현대건설기계(주),272E47,채권,1,3,,,,,,
2026-06-28,엠지캐피탈,291G65,채권,1,11,,,,,,
2026-06-28,인천지역개발,012C78,채권,1,5,,,,,,
2026-06-28,주식회사 애큐온캐피탈,237F94,채권,1,17,,,,,,
2026-06-28,한국캐피탈(주),762EA0,채권,1,15,,,,,,
2026-06-28,한국토지주택공사,127225,채권,1,17,,,,,,
2026-06-28,한화생명보험(주),351F32,채권,1,12,,,,,,
2026-06-28,현대캐피탈(주),883C93,채권,1,5,,,,,,
2026-06-28,경기지역개발,022C56,채권,1,10,,,,,,
2026-06-28,나이스유천제이차 ,508018,채권,1,1,,,,,,
2026-06-28,비에스에프플러스제일차 ,00Y009,채권,1,1,,,,,,
2026-06-28,서울도시철도,054B74,채권,1,16,,,,,,
2026-06-28,서울특별시채권,011A77,채권,1,21,,,,,,
2026-06-28,세종지역개발,012CB6,채권,1,8,,,,,,
2026-06-28,엠지캐피탈 주식회사,292F65,채권,1,1,,,,,,
2026-06-28,코리안리재보험(주),691EA5,채권,1,9,,,,,,
2026-06-28,토지주택채권,01DE99,채권,1,1,,,,,,
2026-06-28,토지주택채권,02DG13,채권,1,1,,,,,,
2026-06-28,팬오션(주),671271,채권,1,8,,,,,,
2026-06-28,국고채권,02GFC1,채권,1,23,,,,,,
2026-06-28,대구광역시,014B96,채권,1,2,,,,,,
2026-06-28,대우송도개발(주),551W44,채권,1,11,,,,,,
2026-06-28,대전지역개발,022C94,채권,1,10,,,,,,
2026-06-28,롯데쇼핑(주),532E40,채권,1,5,,,,,,
2026-06-28,미래에셋증권,802C16,채권,1,4,,,,,,
2026-06-28,부산광역시,014B98,채권,1,3,,,,,,
2026-06-28,부산도시철도,014C30,채권,1,7,,,,,,
2026-06-28,비케이씨에스제십이차 ,585026,채권,1,1,,,,,,
2026-06-28,서울도시철도,024F44,채권,1,16,,,,,,
2026-06-28,서울도시철도,024F69,채권,1,6,,,,,,
2026-06-28,서울도시철도,284A77,채권,1,2,,,,,,
2026-06-28,신한금융지주,553749,채권,1,10,,,,,,
2026-06-28,에이치디현대일렉트릭(주),263E48,채권,1,2,,,,,,
2026-06-28,옐로우퍼피 ,662018,채권,1,1,,,,,,
2026-06-28,전남지역개발,012C85,채권,1,2,,,,,,
2026-06-28,제주은행 조건부,221669,채권,1,20,,,,,,
2026-06-28,창원지역개발,012CB7,채권,1,6,,,,,,
2026-06-28,코어라인,471G21,채권,1,1,,,,,,
2026-06-28,한국캐피탈(주),762FA7,채권,1,7,,,,,,
2026-06-28,현대캐피탈,885698,채권,1,1,,,,,,
2026-06-28,경남지역개발,022C53,채권,1,2,,,,,,
2026-06-28,국고채권,02G768,채권,1,20,,,,,,
2026-06-28,국고채권,02G891,채권,1,21,,,,,,
2026-06-28,기업은행 조건부,05GF86,채권,1,6,,,,,,
2026-06-28,농금채,02G695,채권,1,4,,,,,,
2026-06-28,농금채,04GA20,채권,1,2,,,,,,
2026-06-28,대전도시공사(서남부) ,01DF35,채권,1,1,,,,,,
2026-06-28,동부건설,962G44,채권,1,1,,,,,,
2026-06-28,서울도시철도,024EC6,채권,1,13,,,,,,
2026-06-28,에이치디현대중공업,183E19,채권,1,3,,,,,,
2026-06-28,제주지역개발,012CB0,채권,1,12,,,,,,
2026-06-28,충북지역개발,022G48,채권,1,6,,,,,,
2026-06-28,토지주택채권,02GA99,채권,1,9,,,,,,
2026-06-28,한화,883E27,채권,1,32,,,,,,
2026-06-28,현대캐피탈,881812,채권,1,8,,,,,,
2026-06-28,NH농협금융지주(주),263D50,채권,1,15,,,,,,
2026-06-28,SKC(주),791EA3,채권,1,28,,,,,,
2026-06-28,SK에코플랜트,343F73,채권,1,21,,,,,,
2026-06-28,경기지역개발,022BA9,채권,1,3,,,,,,
2026-06-28,부산도시철도,024DB5,채권,1,14,,,,,,
2026-06-28,한국주택금융공사,14G689,채권,1,12,,,,,,
2026-06-28,한국토지주택공사,027243,채권,1,20,,,,,,
2026-06-28,한국투자캐피탈(주),341EA2,채권,1,8,,,,,,
2026-06-28,KB금융지주,563672,채권,1,17,,,,,,
2026-06-28,LG전자,574692,채권,1,21,,,,,,
2026-06-28,국고,037T34,채권,1,19,,,,,,
2026-06-28,대한항공,493F55,채권,1,13,,,,,,
2026-06-28,롯데쇼핑,533C90,채권,1,16,,,,,,
2026-06-28,산업단지공단,01DDC0,채권,1,11,,,,,,
2026-06-28,아이에스동서 ,078049,채권,1,1,,,,,,
2026-06-28,울산지역개발,012B96,채권,1,1,,,,,,
2026-06-28,울산지역개발,012G42,채권,1,11,,,,,,
2026-06-28,인천지역개발,022E17,채권,1,3,,,,,,
2026-06-28,주식회사 애큐온캐피탈,237EB4,채권,1,30,,,,,,
2026-06-28,충북지역개발,022C34,채권,1,5,,,,,,
2026-06-28,충북지역개발,022DB6,채권,1,21,,,,,,
2026-06-28,한백정밀,6Y1FC3,채권,1,17,,,,,,
2026-06-28,현대캐피탈(주),88BC98,채권,1,10,,,,,,
2026-06-28,SK텔레콤(주),671D69,채권,1,12,,,,,,
2026-06-28,강원지역개발,012DB4,채권,1,7,,,,,,
2026-06-28,경기지역개발,022F61,채권,1,12,,,,,,
2026-06-28,경북지역개발,022G37,채권,1,2,,,,,,
2026-06-28,국고채권,02G867,채권,1,9,,,,,,
2026-06-28,국고채권,02G8C0,채권,1,17,,,,,,
2026-06-28,국고채권,02GB66,채권,1,46,,,,,,
2026-06-28,나우파트너스(주),081CA0,채권,1,1,,,,,,
2026-06-28,미래에셋생명보험(주),621FA0,채권,1,12,,,,,,
2026-06-28,부산도시철도,024E10,채권,1,8,,,,,,
2026-06-28,부산지역개발,012B66,채권,1,3,,,,,,
2026-06-28,서울도시철도,0249A9,채권,1,3,,,,,,
2026-06-28,서울도시철도,024E60,채권,1,27,,,,,,
2026-06-28,서울도시철도,024F93,채권,1,12,,,,,,
2026-06-28,울산지역개발,012G26,채권,1,3,,,,,,
2026-06-28,월성제일차메르디앙유동화전문 유한회사,914T86,채권,1,3,,,,,,
2026-06-28,인천지역개발,012B79,채권,1,9,,,,,,
2026-06-28,인천지역개발,022D18,채권,1,21,,,,,,
2026-06-28,전북지역개발,012C96,채권,1,5,,,,,,
2026-06-28,주식회사 스프링클라우드,481CB8,채권,1,20,,,,,,
2026-06-28,충남지역개발,022F42,채권,1,14,,,,,,
2026-06-28,토지주택채권,02GAA9,채권,1,10,,,,,,
2026-06-28,한국가스공사,01G954,채권,1,35,,,,,,
2026-06-28,한국전력,05GEA0,채권,1,4,,,,,,
2026-06-28,강원지역개발,012C98,채권,1,9,,,,,,
2026-06-28,경남지역개발,012CA5,채권,1,2,,,,,,
2026-06-28,경북지역개발,012BC6,채권,1,2,,,,,,
2026-06-28,교보생명보험(주),981EB3,채권,1,11,,,,,,
2026-06-28,국고채권,01GC33,채권,1,35,,,,,,
2026-06-28,국고채권,01GE31,채권,1,5,,,,,,
2026-06-28,몰드,2B1FC4,채권,1,18,,,,,,
2026-06-28,충남지역개발,022G33,채권,1,2,,,,,,
2026-06-28,컬티베이션제팔차 ,998044,채권,1,1,,,,,,
2026-06-28,하나에프앤아이(주),083E63,채권,1,9,,,,,,
2026-06-28,국고채권,01GE64,채권,1,4,,,,,,
2026-06-28,국고채권,02GF96,채권,1,19,,,,,,
2026-06-28,나우파트너스(주),084CA4,채권,1,2,,,,,,
2026-06-28,서울도시철도,024D38,채권,1,32,,,,,,
2026-06-28,이마트,482B88,채권,1,16,,,,,,
2026-06-28,인천지역개발,012C60,채권,1,5,,,,,,
2026-06-28,충북지역개발,022CA0,채권,1,7,,,,,,
2026-06-28,토지주택채권,01DF56,채권,1,3,,,,,,
2026-06-28,한국투자캐피탈,346EB9,채권,1,22,,,,,,
2026-06-28,SK에코플랜트,343G23,채권,1,14,,,,,,
2026-06-28,경기지역개발,022E47,채권,1,9,,,,,,
2026-06-28,(주)디와이디,551E24,채권,1,68,,,,,,
2026-06-28,(주)신한금융지주회사,553E12,채권,1,10,,,,,,
2026-06-28,(주)대유플러스,030001,채권,1,4,,,,,,
2026-06-28,(주)하나금융지주,792837,채권,1,10,,,,,,
2026-06-28,AJ네트웍스 주식회사,572EB4,채권,1,32,,,,,,
2026-06-28,(주)솔로몬저축은행,801SC2,채권,1,6,,,,,,
2026-06-28,(주)한진해운,931198,채권,1,13,,,,,,
2026-06-28,(주)동양,521253,채권,1,8,,,,,,
2026-06-28,HS효성첨단소재,051F71,채권,1,3,,,,,,
2026-06-28,(주)부산은행,281C42,채권,1,13,,,,,,
2026-06-28,DB손해보험(주),832755,채권,1,18,,,,,,
2026-06-28,(주)신세계디에프,441FB2,채권,1,30,,,,,,
2026-06-28,(주)KB금융지주,561G54,채권,1,4,,,,,,
2026-06-28,(주)이수앱지스,891DC9,채권,1,167,,,,,,
2026-06-28,(주)우리금융지주,141D26,채권,1,18,,,,,,
2026-06-28,(주)디딤이앤에프,762004,채권,1,1,,,,,,
2026-06-28,AJ네트웍스 주식회사,572E72,채권,1,5,,,,,,
2026-06-28,(주)신한금융지주회사,551E97,채권,1,6,,,,,,
2026-06-28,(주)신한금융지주회사,551D15,채권,1,7,,,,,,
2026-06-28,(주)동양,521238,채권,1,14,,,,,,
2026-06-28,(주)한화,883D93,채권,1,10,,,,,,
2026-06-28,(주)전북은행,354EB5,채권,1,8,,,,,,
2026-06-28,(주)토마토저축은행,571WB0,채권,1,8,,,,,,
2026-06-28,(주)KB금융지주,561BA3,채권,1,4,,,,,,
2026-06-28,LX하우시스,672B91,채권,1,6,,,,,,
2026-06-28,경기지역개발,022G52,채권,1,6,,,,,,
2026-06-28,경북지역개발,022C72,채권,1,3,,,,,,
2026-06-28,국고채권,02G933,채권,1,43,,,,,,
2026-06-28,뉴스타반포3제일차유동화전문 유한회사,521DC3,채권,1,21,,,,,,
2026-06-28,대구도시철도,024C36,채권,1,4,,,,,,
2026-06-28,서울도시철도,024992,채권,1,7,,,,,,
2026-06-28,서울도시철도,024C21,채권,1,17,,,,,,
2026-06-28,키움에프앤아이(주),593EA8,채권,1,21,,,,,,
2026-06-28,키움캐피탈 주식회사,101F41,채권,1,11,,,,,,
2026-06-28,한국캐피탈(주),763EA8,채권,1,3,,,,,,
2026-06-28,경남지역개발,022E28,채권,1,10,,,,,,
2026-06-28,국고,027V32,채권,1,20,,,,,,
2026-06-28,국고채권,02G4C9,채권,1,10,,,,,,
2026-06-28,대우송도개발(주),551V37,채권,1,6,,,,,,
2026-06-28,메리츠화재해상보험(주),061C56,채권,1,36,,,,,,
2026-06-28,미래에셋캐피탈,972D10,채권,1,11,,,,,,
2026-06-28,부산도시철도,014E38,채권,1,14,,,,,,
2026-06-28,부산지역개발,022CC9,채권,1,4,,,,,,
2026-06-28,서울도시철도,024F77,채권,1,5,,,,,,
2026-06-28,서울도시철도,024FA7,채권,1,14,,,,,,
2026-06-28,용인도시공사,02DDC5,채권,1,10,,,,,,
2026-06-28,전남지역개발,012CB9,채권,1,6,,,,,,
2026-06-28,전북지역개발,012CA4,채권,1,20,,,,,,
2026-06-28,제일인베스트먼트 주식회사,261C90,채권,1,2,,,,,,
2026-06-28,중앙종금제,996K34,채권,1,1,,,,,,
2026-06-28,컴투스,342B70,채권,1,30,,,,,,
2026-06-28,키움캐피탈,10BF13,채권,1,15,,,,,,
2026-06-28,한국캐피탈(주),762F65,채권,1,11,,,,,,
2026-06-28,한국투자캐피탈,349G61,채권,1,8,,,,,,
2026-06-28,현대자동차,383A58,채권,1,16,,,,,,
2026-06-28,경기지역개발,022C23,채권,1,3,,,,,,
2026-06-28,경북지역개발,012CB6,채권,1,5,,,,,,
2026-06-28,국고,03G691,채권,1,45,,,,,,
2026-06-28,국민은행,002989,채권,1,4,,,,,,
2026-06-28,대구지역개발,012CB1,채권,1,9,,,,,,
2026-06-28,대신에프앤아이,342E73,채권,1,4,,,,,,
2026-06-28,롯데캐피탈(주),694G64,채권,1,12,,,,,,
2026-06-28,부산도시철도,014C48,채권,1,8,,,,,,
2026-06-28,부산도시철도,014E20,채권,1,12,,,,,,
2026-06-28,(주)DGB금융지주,131F22,채권,0,1,,,,,,
2026-06-28,HD현대,252F73,채권,0,4,,,,,,
2026-06-28,(주)엠엠코리아,521A75,채권,0,3,,,,,,
2026-06-28,(주)애큐온캐피탈,236F20,채권,0,1,,,,,,
2026-06-28,(주)시너지이노베이션,871489,채권,0,2,,,,,,
2026-06-28,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,
2026-06-28,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,
2026-06-28,(주)리신바이오,291G33,채권,0,12,,,,,,
2026-06-28,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,
2026-06-28,(주)동네정미소,231E78,채권,0,1,,,,,,
2026-06-28,(주)그린웨어,241EB9,채권,0,3,,,,,,
2026-06-28,(주)퍼펫,301E60,채권,0,1,,,,,,
2026-06-28,(주)퍼니랜드,511E54,채권,0,3,,,,,,
2026-06-28,(주)엘지에너지솔루션,221F28,채권,0,2,,,,,,
2026-06-28,(주)신한은행,011E48,채권,0,6,,,,,,
2026-06-28,(주)디비메탈,911248,채권,0,1,,,,,,
2026-06-28,(주)동양,521360,채권,0,1,,,,,,
2026-06-28,(주)동양,521329,채권,0,1,,,,,,
2026-06-28,(주)더피쉬,281819,채권,0,5,,,,,,
2026-06-28,(주)포스코이앤씨,103F43,채권,0,2,,,,,,
2026-06-28,(주)우리금융지주,141D91,채권,0,16,,,,,,
2026-06-28,(주)엔앤씨(N&C),5C1FC6,채권,0,2,,,,,,
2026-06-28,(주)브레이드,591F12,채권,0,1,,,,,,
2026-06-28,(주)부산은행,282E49,채권,0,4,,,,,,
2026-06-28,(주)가배도,371F64,채권,0,2,,,,,,
2026-06-28,(주)하나금융지주,794A51,채권,0,2,,,,,,
2026-06-28,(주)트레이스,229003,채권,0,1,,,,,,
2026-06-28,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,
2026-06-28,(주)씨앤상선,791T70,채권,0,1,,,,,,
2026-06-28,(주)보그전시프로젝트,531773,채권,0,4,,,,,,
2026-06-28,(주)국민은행,004E58,채권,0,7,,,,,,
2026-06-28,(주)호텔롯데,181G12,채권,0,6,,,,,,
2026-06-28,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,
2026-06-28,(주)팀스페이스팜,941EC2,채권,0,10,,,,,,
2026-06-28,(주)친환경식품,901B97,채권,0,1,,,,,,
2026-06-28,(주)에이디센터,6A1F25,채권,0,2,,,,,,
2026-06-28,(주)아이피플스,9717C0,채권,0,28,,,,,,
2026-06-28,(주)퍼니랜드,511E39,채권,0,14,,,,,,
2026-06-28,(주)트레이스,291673,채권,0,2,,,,,,
2026-06-28,(주)에이스엠자임,031F94,채권,0,2,,,,,,
2026-06-28,(주)어라운드바디,101E91,채권,0,2,,,,,,
2026-06-28,(주)애니락,541EC8,채권,0,1,,,,,,
2026-06-28,(주)씨앤투영,4L1F87,채권,0,13,,,,,,
2026-06-28,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,
2026-06-28,(주)삼삼공구브라더스,1117A7,채권,0,2,,,,,,
2026-06-28,(주)발켄모빌리티,101E87,채권,0,1,,,,,,
2026-06-28,(주)동양,521386,채권,0,1,,,,,,
2026-06-28,C&진도,401T83,채권,0,1,,,,,,
2026-06-28,(주)한화,882C20,채권,0,2,,,,,,
2026-06-28,(주)한진해운,931354,채권,0,12,,,,,,
2026-06-28,(주)한울저축은행,831W99,채권,0,1,,,,,,
2026-06-28,(주)디비메탈,912246,채권,0,5,,,,,,
2026-06-28,(주)동양,521279,채권,0,4,,,,,,
2026-06-28,(주)동양,521261,채권,0,6,,,,,,
2026-06-28,DL에너지 주식회사,032E62,채권,0,3,,,,,,
2026-06-28,(주)하이소닉,608002,채권,0,2,,,,,,
2026-06-28,(주)토마토저축은행,571067,채권,0,3,,,,,,
2026-06-28,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,
2026-06-28,(주)랩지노믹스,651878,채권,0,1,,,,,,
2026-06-28,(주)동양,521352,채권,0,1,,,,,,
2026-06-28,GS글로벌,252B70,채권,0,10,,,,,,
2026-06-28,(주)토마토저축은행,571SC6,채권,0,1,,,,,,
2026-06-28,(주)케이엠에듀,271E74,채권,0,8,,,,,,
2026-06-28,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,
2026-06-28,(주)엔씨소프트,572B79,채권,0,1,,,,,,
2026-06-28,(주)신한금융지주회사,552790,채권,0,1,,,,,,
2026-06-28,(주)맥스로텍,071748,채권,0,1,,,,,,
2026-06-28,(주)하이지노,9D1F31,채권,0,16,,,,,,
2026-06-28,(주)풍산,142E42,채권,0,1,,,,,,
2026-06-28,(주)제니스헬스케어,941681,채권,0,2,,,,,,
2026-06-28,(주)우리술컴퍼니,181F67,채권,0,1,,,,,,
2026-06-28,(주)우리금융지주,141FA0,채권,0,1,,,,,,
2026-06-28,(주)대한항공,491EA0,채권,0,4,,,,,,
2026-06-28,(주)DGB캐피탈,943E49,채권,0,12,,,,,,
2026-06-28,HD건설기계,672F31,채권,0,3,,,,,,
2026-06-28,(주)트레이스,229004,채권,0,2,,,,,,
2026-06-28,(주)지에이아트,221DC2,채권,0,21,,,,,,
2026-06-28,(주)우리금융지주,141BA9,채권,0,2,,,,,,
2026-06-28,(주)엘엠에이티,081FB1,채권,0,15,,,,,,
2026-06-28,(주)씨제이이엔엠,762E11,채권,0,1,,,,,,
2026-06-28,(주)신한금융지주회사,552C15,채권,0,2,,,,,,
2026-06-28,(주)뮤즈블라썸,481E33,채권,0,15,,,,,,
2026-06-28,(주)녹색친구들,131B89,채권,0,5,,,,,,
2026-06-28,(주)LS,262EA2,채권,0,3,,,,,,
2026-06-28,(주)하나금융지주,791F34,채권,0,3,,,,,,
2026-06-28,(주)하나금융지주,791D28,채권,0,9,,,,,,
2026-06-28,(주)케이알랩바이오,711D96,채권,0,11,,,,,,
2026-06-28,(주)우리금융지주,141EA3,채권,0,2,,,,,,
2026-06-28,(주)에프티이앤이,161665,채권,0,4,,,,,,
2026-06-28,(주)아트버스터,421D34,채권,0,3,,,,,,
2026-06-28,(주)디비메탈,911362,채권,0,4,,,,,,
2026-06-28,(주)국민은행,003D27,채권,0,6,,,,,,
2026-06-28,(주)한화,881F28,채권,0,8,,,,,,
2026-06-28,(주)한울별이앤엠,7017C7,채권,0,4,,,,,,
2026-06-28,(주)제너시스템즈,931174,채권,0,2,,,,,,
2026-06-28,(주)인스프리트,131130,채권,0,2,,,,,,
2026-06-28,(주)올스타엔터테인먼트,561E69,채권,0,17,,,,,,
2026-06-28,(주)아트버스터,421D59,채권,0,4,,,,,,
2026-06-28,(주)STX,8110C6,채권,0,1,,,,,,
2026-06-28,(주)KB금융지주,562B58,채권,0,7,,,,,,
2026-06-28,(주)DGB금융지주,131E64,채권,0,1,,,,,,
2026-06-28,(주)하이드로젠파워,081W69,채권,0,1,,,,,,
2026-06-28,(주)엔스퍼트,401070,채권,0,2,,,,,,
2026-06-28,(주)앱토크롬,961D71,채권,0,13,,,,,,
2026-06-28,(주)머스트씨무비릴리징컴퍼니,711850,채권,0,11,,,,,,
2026-06-28,(주)랭킹피쉬,481E72,채권,0,1,,,,,,
2026-06-28,(주)동양,521378,채권,0,1,,,,,,
2026-06-28,(주)가우디움어소시에이츠,481E31,채권,0,28,,,,,,
2026-06-28,(주)트레이스,229002,채권,0,1,,,,,,
