기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,토지주택채권,01DF49,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,토지주택채권,01DF64,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,한국산업은행,20GDB6,채권,0,4,,,,,,,0,0,,,,,,
2026-08-24,아이에스동서 ,078DG7,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,산금,04GE99,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,세웅,8E1F55,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,농금채,02GAB6,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,(주)STX,811280,채권,0,3,,,,,,,0,3,,,,,,
2026-08-24,국고채권,04GF94,채권,0,6,,,,,,,3,3,,,,,,
2026-08-24,국고채권,0C3296,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,대신증권,543F89,채권,0,7,,,,,,,1,2,,,,,,
2026-08-24,도로공사,06GA43,채권,0,2,,,,,,,0,2,,,,,,
2026-08-24,씨앤우방,201T85,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,한국전력,027287,채권,0,0,,,,,,,1,1,,,,,,
2026-08-24,(주)소룩스,691DC5,채권,0,0,,,,,,,3,1,,,,,,
2026-08-24,네츄럴샤인,0W1F99,채권,0,5,,,,,,,0,1,,,,,,
2026-08-24,키움캐피탈,105G20,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,하이트진로,082F33,채권,0,5,,,,,,,0,1,,,,,,
2026-08-24,현대캐피탈,8846C7,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,현대커머셜,9229C6,채권,0,2,,,,,,,4,1,,,,,,
2026-08-24,(주)다우기술,591E71,채권,0,0,,,,,,,1,1,,,,,,
2026-08-24,(주)디비메탈,911248,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,(주)씨앤상선,791T70,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,강원지역개발,022FB8,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,강원지역개발,022G19,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,경기지역개발,022D89,채권,0,5,,,,,,,0,2,,,,,,
2026-08-24,경기지역개발,022FB8,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,경북지역개발,012E15,채권,0,2,,,,,,,1,2,,,,,,
2026-08-24,경북지역개발,022FB8,채권,0,3,,,,,,,0,1,,,,,,
2026-08-24,광주지역개발,022C40,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,광주지역개발,022C57,채권,0,5,,,,,,,0,0,,,,,,
2026-08-24,광주지역개발,022CB2,채권,0,2,,,,,,,3,5,,,,,,
2026-08-24,대구도시철도,024CC4,채권,0,6,,,,,,,0,0,,,,,,
2026-08-24,대구지역개발,012C22,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,대구지역개발,032FC0,채권,0,4,,,,,,,0,1,,,,,,
2026-08-24,대전지역개발,022DC0,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,동부건설(주),961356,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,부산도시철도,014C55,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,부산도시철도,024D52,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,부산지역개발,022C71,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,서울도시철도,024D46,채권,0,9,,,,,,,0,2,,,,,,
2026-08-24,서울도시철도,294A34,채권,0,4,,,,,,,0,0,,,,,,
2026-08-24,울산지역개발,012E36,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,인천지역개발,022DA3,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,인천지역개발,022FC4,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,전남지역개발,022C67,채권,0,5,,,,,,,3,1,,,,,,
2026-08-24,전남지역개발,022E24,채권,0,8,,,,,,,2,7,,,,,,
2026-08-24,전북지역개발,022C11,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,전북지역개발,022G41,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,제주지역개발,012C78,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,중소기업은행,01GF31,채권,0,1,,,,,,,1,4,,,,,,
2026-08-24,진원생명과학,002FB0,채권,0,0,,,,,,,10,1,,,,,,
2026-08-24,충북지역개발,022C59,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,충북지역개발,022FA3,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,,5L3G54,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,미로,4L1FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,통안DC,02AG62,채권,0,0,,,,,,,91,30,,,,,,
2026-08-24,SK증권 ,151951,채권,0,0,,,,,,,49,24,,,,,,
2026-08-24,롯데물산,012F33,채권,0,6,,,,,,,0,1,,,,,,
2026-08-24,서울특별시,011B68,채권,0,3,,,,,,,1,2,,,,,,
2026-08-24,애니젠(주),301F42,채권,0,0,,,,,,,6,3,,,,,,
2026-08-24,키움캐피탈,101F90,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,키움캐피탈,104F30,채권,0,19,,,,,,,0,1,,,,,,
2026-08-24,한국캐피탈,761F90,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,한화에너지,722C26,채권,0,1,,,,,,,1,1,,,,,,
2026-08-24,(주)국민은행,004F99,채권,0,0,,,,,,,301,61,,,,,,
2026-08-24,(주)대한항공,491EA0,채권,0,5,,,,,,,0,2,,,,,,
2026-08-24,(주)디비메탈,911362,채권,0,4,,,,,,,0,3,,,,,,
2026-08-24,(주)맥스로텍,107001,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,(주)신한은행,01A762,채권,0,10,,,,,,,1,2,,,,,,
2026-08-24,(주)트레이스,229003,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,(주)퍼니랜드,511E39,채권,0,14,,,,,,,0,1,,,,,,
2026-08-24,강원지역개발,012D89,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,강원지역개발,022BB7,채권,0,0,,,,,,,0,2,,,,,,
2026-08-24,강원지역개발,022C39,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,강원지역개발,022D95,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,강원지역개발,022E60,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,강원지역개발,022E78,채권,0,2,,,,,,,0,1,,,,,,
2026-08-24,경남지역개발,012D13,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,경북지역개발,012CA8,채권,0,6,,,,,,,14,20,,,,,,
2026-08-24,농업금융채권,01GFB9,채권,0,0,,,,,,,61,32,,,,,,
2026-08-24,대구지역개발,022G26,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,대전지역개발,022BB6,채권,0,0,,,,,,,0,2,,,,,,
2026-08-24,대전지역개발,022C37,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,부산도시철도,014G36,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,부산도시철도,024C20,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,부산지역개발,022C89,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,부산지역개발,022FC2,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,부산지역개발,022G10,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,세종지역개발,012F53,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,세종지역개발,012FC7,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,신한카드(주),717B25,채권,0,2,,,,,,,1,2,,,,,,
2026-08-24,울산지역개발,012D37,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,인천지역개발,022G31,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,전북지역개발,012C62,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,제주지역개발,012BB2,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,창원지역개발,012E49,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,충남지역개발,022E50,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,충남지역개발,022F18,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,충남지역개발,022G58,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,,5L1G56,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,한화,882E93,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,LG전자,571A29,채권,0,0,,,,,,,1,1,,,,,,
2026-08-24,가배도,371FC0,채권,0,7,,,,,,,0,0,,,,,,
2026-08-24,유일캔,601F20,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,(주)동양,521295,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,(주)동양,521329,채권,0,1,,,,,,,2,4,,,,,,
2026-08-24,(주)동양,521386,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,SK렌터카,403E17,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,국고채권,01GF63,채권,0,11,,,,,,,0,1,,,,,,
2026-08-24,국고채권,01GFC3,채권,0,3,,,,,,,1,1,,,,,,
2026-08-24,국고채권,03G865,채권,0,4,,,,,,,0,0,,,,,,
2026-08-24,호비지수,131T86,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,쓰리소프트,361RC4,채권,0,0,,,,,,,20,2,,,,,,
2026-08-24,에이치엘비,301G87,채권,0,0,,,,,,,15,1,,,,,,
2026-08-24,한국캐피탈,767G69,채권,0,0,,,,,,,0,2,,,,,,
2026-08-24,에코클로버 ,592040,채권,0,0,,,,,,,9,5,,,,,,
2026-08-24,에프엔헤베 ,10Z004,채권,0,0,,,,,,,935,143,,,,,,
2026-08-24,(주)앤디포스,091G37,채권,0,0,,,,,,,8,2,,,,,,
2026-08-24,(주)한진해운,931354,채권,0,12,,,,,,,1,16,,,,,,
2026-08-24,강원지역개발,012B99,채권,0,0,,,,,,,0,2,,,,,,
2026-08-24,강원지역개발,022G27,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,경기지역개발,022D63,채권,0,6,,,,,,,0,2,,,,,,
2026-08-24,대구도시철도,024D68,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,대구도시철도,024E67,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,대구지역개발,022D94,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,대전지역개발,022FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,대한해운(주),8810B5,채권,0,3,,,,,,,1,7,,,,,,
2026-08-24,부산도시철도,024D86,채권,0,1,,,,,,,2,4,,,,,,
2026-08-24,부산도시철도,024E85,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,부산지역개발,022C48,채권,0,2,,,,,,,0,1,,,,,,
2026-08-24,부산지역개발,022C55,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,부산지역개발,022E46,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,세종지역개발,012D89,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,아이엠캐피탈,943F30,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,인천지역개발,012C94,채권,0,7,,,,,,,3,4,,,,,,
2026-08-24,인천지역개발,022C84,채권,0,1,,,,,,,0,2,,,,,,
2026-08-24,전남지역개발,022G48,채권,0,3,,,,,,,0,2,,,,,,
2026-08-24,제주지역개발,012C29,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,제주지역개발,012C45,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,제주지역개발,012F75,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,중소기업은행,01GE32,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,창원지역개발,012F97,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,충남지역개발,022FC2,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,충북지역개발,022C18,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,충북지역개발,022D58,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,토지주택채권,03DC16,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,토지주택채권,05GB20,채권,0,3,,,,,,,1,1,,,,,,
2026-08-24,글로에스평촌 ,28A009,채권,0,0,,,,,,,65,19,,,,,,
2026-08-24,아이에스동서 ,078KG7,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,주식회사 서비,471EB3,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,티에스옐로우 ,293GG4,채권,0,0,,,,,,,10,1,,,,,,
2026-08-24,KT,203A62,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,산금,1872A2,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,S-Oil,953A33,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,LG전자,572852,채권,0,11,,,,,,,1,3,,,,,,
2026-08-24,대우제,815K59,채권,0,0,,,,,,,0,2,,,,,,
2026-08-24,아드리코,371E80,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,전라남도,022G63,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,(주)오씨오,131E73,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,HD건설기계,672F31,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,네츄럴샤인,0W1FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,디비캐피탈,661F95,채권,0,2,,,,,,,0,1,,,,,,
2026-08-24,레츠프레소,501F90,채권,0,6,,,,,,,0,1,,,,,,
2026-08-24,굿모닝덕포 ,05M001,채권,0,0,,,,,,,21,1,,,,,,
2026-08-24,(주)씨앤투영,4L1F87,채권,0,13,,,,,,,0,3,,,,,,
2026-08-24,강원지역개발,012C80,채권,0,0,,,,,,,0,2,,,,,,
2026-08-24,경기지역개발,022E62,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,경남지역개발,022C61,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,경남지역개발,022E36,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,광주지역개발,022C65,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,광주지역개발,022CC0,채권,0,0,,,,,,,2,2,,,,,,
2026-08-24,농협은행(주),02GEB0,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,루벤티스(주),8L1F66,채권,0,11,,,,,,,0,1,,,,,,
2026-08-24,부산도시철도,014C71,채권,0,4,,,,,,,0,0,,,,,,
2026-08-24,부산도시철도,024CA9,채권,0,5,,,,,,,0,1,,,,,,
2026-08-24,세종지역개발,012B99,채권,0,1,,,,,,,1,2,,,,,,
2026-08-24,세종지역개발,012D55,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,아이부키(주),841FC7,채권,0,4,,,,,,,0,0,,,,,,
2026-08-24,옐로펀트로봇,641E78,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,울산지역개발,012D78,채권,0,9,,,,,,,1,4,,,,,,
2026-08-24,인천지역개발,012C37,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,인천지역개발,022D75,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,인천지역개발,022G56,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,전북지역개발,012B97,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,창원지역개발,012E23,채권,0,4,,,,,,,0,1,,,,,,
2026-08-24,충남지역개발,022D69,채권,0,0,,,,,,,0,1,,,,,,
2026-08-24,충남지역개발,022G82,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,충북지역개발,022G22,채권,0,2,,,,,,,0,0,,,,,,
2026-08-24,토지주택채권,01DDC8,채권,0,1,,,,,,,3,4,,,,,,
2026-08-24,글로에스월산 ,00Y003,채권,0,0,,,,,,,126,28,,,,,,
2026-08-24,아이에스동서 ,0783G7,채권,0,0,,,,,,,10,1,,,,,,
2026-08-24,아이에스동서 ,078KF9,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,피우메제일차 ,37C012,채권,0,0,,,,,,,55,4,,,,,,
2026-08-24,(주)KB금융지주,561G54,채권,0,4,,,,,,,2,4,,,,,,
2026-08-24,(주)녹색친구들,131B89,채권,0,5,,,,,,,0,2,,,,,,
2026-08-24,(주)아트버스터,421D34,채권,0,3,,,,,,,0,0,,,,,,
2026-08-24,(주)우성아이비,6116A3,채권,0,0,,,,,,,22,12,,,,,,
2026-08-24,메리츠증권(주),5619C5,채권,0,0,,,,,,,20,1,,,,,,
2026-08-24,미래그린케미칼,201EA6,채권,0,4,,,,,,,0,1,,,,,,
2026-08-24,한국캐피탈(주),766E88,채권,0,13,,,,,,,0,1,,,,,,
2026-08-24,한화솔루션(주),833E11,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,현대커머셜(주),922D21,채권,0,0,,,,,,,60,100,,,,,,
2026-08-24,디와이디제일차 ,61VYG3,채권,0,0,,,,,,,10,1,,,,,,
2026-08-24,양도큐브제일차 ,644029,채권,0,0,,,,,,,237,38,,,,,,
2026-08-24,(주)우리금융지주,141FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,(주)해솔저축은행,821037,채권,0,0,,,,,,,3,8,,,,,,
2026-08-24,동양생명보험(주),641FB9,채권,0,4,,,,,,,17,17,,,,,,
2026-08-24,메리츠캐피탈(주),372F92,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,메리츠캐피탈(주),375E74,채권,0,1,,,,,,,0,1,,,,,,
2026-08-24,중앙종합금융(주),996K67,채권,0,3,,,,,,,28,137,,,,,,
2026-08-24,한국디지탈라인제,605K78,채권,0,0,,,,,,,0,2,,,,,,
2026-08-24,아이비성수제일차 ,940023,채권,0,0,,,,,,,50,1,,,,,,
2026-08-24,에이치신촌제일차 ,23L001,채권,0,0,,,,,,,120,10,,,,,,
2026-08-24,엠에스청라제일차 ,54K010,채권,0,0,,,,,,,33,9,,,,,,
2026-08-24,엠에스포항제일차 ,687XG2,채권,0,0,,,,,,,19,1,,,,,,
2026-08-24,키스피에프제삼차 ,31ZEG2,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,에스케이실트론(주),272D91,채권,0,16,,,,,,,1,2,,,,,,
2026-08-24,엠에프엠코리아(주),231D64,채권,0,21,,,,,,,0,3,,,,,,
2026-08-24,스프링에너지제일차 ,30ECGF,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,에스와이동서제일차 ,11K7G1,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,에이치디현대케미칼 ,1594GD,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,에이치디현대케미칼 ,159FG4,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,에프엔업타운제일차 ,08J003,채권,0,0,,,,,,,161,12,,,,,,
2026-08-24,쿼럼바이오 주식회사,397001,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,(주)신한금융지주회사,551D15,채권,0,6,,,,,,,0,2,,,,,,
2026-08-24,코오롱인더스트리(주),111E92,채권,0,0,,,,,,,15,2,,,,,,
2026-08-24,코오롱인더스트리(주),112E42,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,하이트진로홀딩스(주),142E99,채권,0,1,,,,,,,0,0,,,,,,
2026-08-24,비엔케이에스성성제일차 ,69WZG3,채권,0,0,,,,,,,5,1,,,,,,
2026-08-24,비욘드대치제일차 주식회사,391C32,채권,0,0,,,,,,,15,2,,,,,,
2026-08-24,주식회사에브라임인터내셔널,941EA3,채권,0,9,,,,,,,0,3,,,,,,
2026-08-24,TSLA,TSLA,해외대출,421,455,,,,,,,610,149,,,,,,
2026-08-24,NVDA,NVDA,해외대출,103,184,,,,,,,119,62,,,,,,
2026-08-24,IONQ,IONQ,해외대출,76,106,,,,,,,84,23,,,,,,
2026-08-24,PLTR,PLTR,해외대출,54,110,,,,,,,22,27,,,,,,
2026-08-24,TQQQ,TQQQ,해외대출,52,29,,,,,,,3,4,,,,,,
2026-08-24,GOOGL,GOOGL,해외대출,27,83,,,,,,,23,17,,,,,,
2026-08-24,MU,MU,해외대출,18,36,,,,,,,13,10,,,,,,
2026-08-24,TSM,TSM,해외대출,16,27,,,,,,,9,5,,,,,,
2026-08-24,UNH,UNH,해외대출,15,13,,,,,,,1,1,,,,,,
2026-08-24,AAPL,AAPL,해외대출,14,65,,,,,,,10,11,,,,,,
2026-08-24,MSFT,MSFT,해외대출,10,39,,,,,,,17,13,,,,,,
2026-08-24,AVGO,AVGO,해외대출,8,26,,,,,,,11,7,,,,,,
2026-08-24,SMH,SMH,해외대출,7,4,,,,,,,0,1,,,,,,
2026-08-24,QQQ,QQQ,해외대출,6,27,,,,,,,3,5,,,,,,
2026-08-24,GE,GE,해외대출,5,7,,,,,,,0,0,,,,,,
2026-08-24,VOO,VOO,해외대출,5,14,,,,,,,0,1,,,,,,
2026-08-24,AMZN,AMZN,해외대출,4,29,,,,,,,1,4,,,,,,
2026-08-24,INTC,INTC,해외대출,4,27,,,,,,,3,4,,,,,,
2026-08-24,PLUG,PLUG,해외대출,3,13,,,,,,,2,6,,,,,,
2026-08-24,GOOG,GOOG,해외대출,3,13,,,,,,,0,1,,,,,,
2026-08-24,SCHD,SCHD,해외대출,3,19,,,,,,,0,1,,,,,,
2026-08-24,ORCL,ORCL,해외대출,3,26,,,,,,,2,6,,,,,,
2026-08-24,QLD,QLD,해외대출,3,5,,,,,,,0,0,,,,,,
2026-08-24,AMD,AMD,해외대출,3,26,,,,,,,5,4,,,,,,
2026-08-24,NKE,NKE,해외대출,2,10,,,,,,,0,0,,,,,,
2026-08-24,JEPI,JEPI,해외대출,2,10,,,,,,,0,0,,,,,,
2026-08-24,SPY,SPY,해외대출,2,10,,,,,,,1,3,,,,,,
2026-08-24,CRWD,CRWD,해외대출,2,6,,,,,,,5,3,,,,,,
2026-08-24,CPNG,CPNG,해외대출,2,10,,,,,,,2,1,,,,,,
2026-08-24,META,META,해외대출,2,23,,,,,,,1,4,,,,,,
2026-08-24,NVO,NVO,해외대출,2,6,,,,,,,0,0,,,,,,
2026-08-24,RIVN,RIVN,해외대출,2,18,,,,,,,0,2,,,,,,
2026-08-24,BE,BE,해외대출,1,9,,,,,,,8,7,,,,,,
2026-08-24,AMC,AMC,해외대출,1,2,,,,,,,1,2,,,,,,
2026-08-24,SQQQ,SQQQ,해외대출,1,13,,,,,,,0,3,,,,,,
2026-08-24,LCID,LCID,해외대출,1,26,,,,,,,0,0,,,,,,
2026-08-24,QQQM,QQQM,해외대출,1,16,,,,,,,0,0,,,,,,
2026-08-24,SPG,SPG,해외대출,1,1,,,,,,,0,0,,,,,,
2026-08-24,IAU,IAU,해외대출,1,4,,,,,,,1,1,,,,,,
2026-08-24,SOXX,SOXX,해외대출,1,7,,,,,,,2,1,,,,,,
2026-08-24,PFE,PFE,해외대출,1,5,,,,,,,0,1,,,,,,
2026-08-24,O,O,해외대출,1,10,,,,,,,1,3,,,,,,
2026-08-24,GLD,GLD,해외대출,1,7,,,,,,,0,0,,,,,,
2026-08-24,UPRO,UPRO,해외대출,1,3,,,,,,,0,0,,,,,,
2026-08-24,CDNS,CDNS,해외대출,1,2,,,,,,,0,0,,,,,,
2026-08-24,RBLX,RBLX,해외대출,1,12,,,,,,,0,1,,,,,,
2026-08-24,C,C,해외대출,1,1,,,,,,,0,0,,,,,,
2026-08-24,ZIM,ZIM,해외대출,1,1,,,,,,,0,0,,,,,,
2026-08-24,SHY,SHY,해외대출,1,2,,,,,,,0,0,,,,,,
2026-08-24,CVX,CVX,해외대출,1,1,,,,,,,0,2,,,,,,
2026-08-24,TLT,TLT,해외대출,1,9,,,,,,,0,1,,,,,,
2026-08-24,XOM,XOM,해외대출,1,2,,,,,,,0,1,,,,,,
2026-08-24,OXY,OXY,해외대출,1,6,,,,,,,0,0,,,,,,
2026-08-24,COST,COST,해외대출,1,8,,,,,,,0,0,,,,,,
2026-08-24,ASML,ASML,해외대출,1,5,,,,,,,2,1,,,,,,
2026-08-24,UPST,UPST,해외대출,1,5,,,,,,,0,2,,,,,,
2026-08-24,MMM,MMM,해외대출,0,1,,,,,,,1,1,,,,,,
2026-08-24,BABA,BABA,해외대출,0,7,,,,,,,6,8,,,,,,
2026-08-24,BRK/B,BRK/B,해외대출,0,6,,,,,,,2,3,,,,,,
2026-08-24,ITA,ITA,해외대출,0,0,,,,,,,1,1,,,,,,
2026-08-24,03750,03750,해외대출,0,1,,,,,,,3,1,,,,,,
2026-08-24,SPGI,SPGI,해외대출,0,0,,,,,,,7,1,,,,,,
2026-08-24,600276,600276,해외대출,0,0,,,,,,,1,1,,,,,,
2026-08-24,BIDU,BIDU,해외대출,0,0,,,,,,,1,2,,,,,,
2026-08-24,09988,09988,해외대출,0,1,,,,,,,28,9,,,,,,
2026-08-24,MRNA,MRNA,해외대출,0,2,,,,,,,25,1,,,,,,
2026-08-24,MCO,MCO,해외대출,0,0,,,,,,,3,1,,,,,,
2026-08-24,ISRG,ISRG,해외대출,0,1,,,,,,,1,1,,,,,,
2026-08-24,01211,01211,해외대출,0,0,,,,,,,1,2,,,,,,
2026-08-24,00700,00700,해외대출,0,0,,,,,,,2,6,,,,,,
2026-08-24,00981,00981,해외대출,0,0,,,,,,,2,2,,,,,,
2026-08-24,002460,002460,해외대출,0,0,,,,,,,1,2,,,,,,
2026-08-24,SNOW,SNOW,해외대출,0,2,,,,,,,1,1,,,,,,
2026-08-24,UBER,UBER,해외대출,0,3,,,,,,,21,5,,,,,,
2026-08-24,DAL,DAL,해외대출,0,2,,,,,,,2,2,,,,,,
2026-08-24,TSLA,TSLA,해외주식,13080,320360,,,,,,,7821,19177,,,,,,
2026-08-24,NVDA,NVDA,해외주식,11542,204302,,,,,,,6480,19064,,,,,,
2026-08-24,GOOGL,GOOGL,해외주식,5295,169419,,,,,,,2824,12776,,,,,,
2026-08-24,AAPL,AAPL,해외주식,3845,264865,,,,,,,1395,10932,,,,,,
2026-08-24,QQQ,QQQ,해외주식,3785,66045,,,,,,,1421,6215,,,,,,
2026-08-24,VOO,VOO,해외주식,3754,58253,,,,,,,984,4290,,,,,,
2026-08-24,PLTR,PLTR,해외주식,2950,61557,,,,,,,1744,8433,,,,,,
2026-08-24,SCHD,SCHD,해외주식,2869,58157,,,,,,,773,4815,,,,,,
2026-08-24,IONQ,IONQ,해외주식,2444,38689,,,,,,,1307,6607,,,,,,
2026-08-24,SOXL,SOXL,해외주식,2431,20035,,,,,,,785,2617,,,,,,
2026-08-24,MSFT,MSFT,해외주식,2336,86811,,,,,,,1688,9077,,,,,,
2026-08-24,SPY,SPY,해외주식,2329,42597,,,,,,,935,4175,,,,,,
2026-08-24,TQQQ,TQQQ,해외주식,2302,17638,,,,,,,1038,2315,,,,,,
2026-08-24,QQQM,QQQM,해외주식,2223,38161,,,,,,,627,3976,,,,,,
2026-08-24,MU,MU,해외주식,1974,32447,,,,,,,1890,5352,,,,,,
2026-08-24,QLD,QLD,해외주식,1589,13132,,,,,,,305,1638,,,,,,
2026-08-24,AMD,AMD,해외주식,1218,34276,,,,,,,777,3605,,,,,,
2026-08-24,SPCX,SPCX,해외주식,1187,54866,,,,,,,431,5999,,,,,,
2026-08-24,AMZN,AMZN,해외주식,1171,89554,,,,,,,1074,6632,,,,,,
2026-08-24,JEPQ,JEPQ,해외주식,1164,15704,,,,,,,221,1459,,,,,,
2026-08-24,SNDK,SNDK,해외주식,1068,12982,,,,,,,1143,2958,,,,,,
2026-08-24,SPYM,SPYM,해외주식,1043,23786,,,,,,,229,2254,,,,,,
