기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,PSEC,PSEC,해외주식,6,347,,,,,,
2026-06-12,VWOB,VWOB,해외주식,6,395,,,,,,
2026-06-12,HYLN,HYLN,해외주식,6,253,,,,,,
2026-06-12,HPQ,HPQ,해외주식,6,1439,,,,,,
2026-06-12,LINT,LINT,해외주식,6,84,,,,,,
2026-06-12,LTPZ,LTPZ,해외주식,6,104,,,,,,
2026-06-12,NNDM,NNDM,해외주식,6,1226,,,,,,
2026-06-12,SLS,SLS,해외주식,6,51,,,,,,
2026-06-12,TNXP,TNXP,해외주식,6,514,,,,,,
2026-06-12,MOAT,MOAT,해외주식,6,439,,,,,,
2026-06-12,ORC,ORC,해외주식,6,332,,,,,,
2026-06-12,VG,VG,해외주식,6,119,,,,,,
2026-06-12,ZSL,ZSL,해외주식,6,27,,,,,,
2026-06-12,HL,HL,해외주식,6,95,,,,,,
2026-06-12,MBLY,MBLY,해외주식,6,333,,,,,,
2026-06-12,LYB,LYB,해외주식,6,460,,,,,,
2026-06-12,STI,STI,해외주식,6,365,,,,,,
2026-06-12,TNA,TNA,해외주식,6,135,,,,,,
2026-06-12,SHLD,SHLD,해외주식,6,298,,,,,,
2026-06-12,SPLV,SPLV,해외주식,6,1618,,,,,,
2026-06-12,TMO,TMO,해외주식,6,861,,,,,,
2026-06-12,AMPX,AMPX,해외주식,6,134,,,,,,
2026-06-12,DKNG,DKNG,해외주식,6,181,,,,,,
2026-06-12,CB,CB,해외주식,6,638,,,,,,
2026-06-12,ABT,ABT,해외주식,6,972,,,,,,
2026-06-12,CORZ,CORZ,해외주식,6,54,,,,,,
2026-06-12,CHAT,CHAT,해외주식,6,160,,,,,,
2026-06-12,BST,BST,해외주식,6,128,,,,,,
2026-06-12,FSLY,FSLY,해외주식,6,755,,,,,,
2026-06-12,DUK,DUK,해외주식,6,2337,,,,,,
2026-06-12,GDXY,GDXY,해외주식,6,163,,,,,,
2026-06-12,ASST,ASST,해외주식,6,268,,,,,,
2026-06-12,EWA,EWA,해외주식,6,444,,,,,,
2026-06-12,ASX,ASX,해외주식,6,223,,,,,,
2026-06-12,AMT,AMT,해외주식,6,1284,,,,,,
2026-06-12,HON,HON,해외주식,6,669,,,,,,
2026-06-12,CVS,CVS,해외주식,6,877,,,,,,
2026-06-12,BTI,BTI,해외주식,6,177,,,,,,
2026-06-12,HYT,HYT,해외주식,6,197,,,,,,
2026-06-12,ABTC,ABTC,해외주식,6,592,,,,,,
2026-06-12,CRDU,CRDU,해외주식,6,50,,,,,,
2026-06-12,GFS,GFS,해외주식,6,363,,,,,,
2026-06-12,EEM,EEM,해외주식,6,182,,,,,,
2026-06-12,ARMG,ARMG,해외주식,6,118,,,,,,
2026-06-12,APPS,APPS,해외주식,6,366,,,,,,
2026-06-12,AFRM,AFRM,해외주식,6,1387,,,,,,
2026-06-12,ENVX,ENVX,해외주식,6,270,,,,,,
2026-06-12,CHPT,CHPT,해외주식,6,1712,,,,,,
2026-06-12,MXL,MXL,해외주식,6,105,,,,,,
2026-06-12,VLO,VLO,해외주식,6,427,,,,,,
2026-06-12,XE,XE,해외주식,6,239,,,,,,
2026-06-12,TRMD,TRMD,해외주식,6,332,,,,,,
2026-06-12,TSEM,TSEM,해외주식,6,64,,,,,,
2026-06-12,LMND,LMND,해외주식,6,933,,,,,,
2026-06-12,KWEB,KWEB,해외주식,6,243,,,,,,
2026-06-12,RUN,RUN,해외주식,6,2665,,,,,,
2026-06-12,ZM,ZM,해외주식,6,3285,,,,,,
2026-06-12,PBR/A,PBR/A,해외주식,6,385,,,,,,
2026-06-12,IDV,IDV,해외주식,5,661,,,,,,
2026-06-12,INVZ,INVZ,해외주식,5,580,,,,,,
2026-06-12,VGIT,VGIT,해외주식,5,167,,,,,,
2026-06-12,LGN,LGN,해외주식,5,72,,,,,,
2026-06-12,NE,NE,해외주식,5,113,,,,,,
2026-06-12,TLN,TLN,해외주식,5,190,,,,,,
2026-06-12,VDC,VDC,해외주식,5,504,,,,,,
2026-06-12,GEVO,GEVO,해외주식,5,843,,,,,,
2026-06-12,NNE,NNE,해외주식,5,265,,,,,,
2026-06-12,SE,SE,해외주식,5,242,,,,,,
2026-06-12,PAAS,PAAS,해외주식,5,145,,,,,,
2026-06-12,VSAT,VSAT,해외주식,5,103,,,,,,
2026-06-12,SONY,SONY,해외주식,5,316,,,,,,
2026-06-12,TSLG,TSLG,해외주식,5,110,,,,,,
2026-06-12,VOOG,VOOG,해외주식,5,141,,,,,,
2026-06-12,MSFL,MSFL,해외주식,5,121,,,,,,
2026-06-12,PUSA,PUSA,해외주식,5,55,,,,,,
2026-06-12,TSSI,TSSI,해외주식,5,129,,,,,,
2026-06-12,USFR,USFR,해외주식,5,37,,,,,,
2026-06-12,TLRY,TLRY,해외주식,5,753,,,,,,
2026-06-12,MNTS,MNTS,해외주식,5,245,,,,,,
2026-06-12,SHEL,SHEL,해외주식,5,128,,,,,,
2026-06-12,TSYY,TSYY,해외주식,5,220,,,,,,
2026-06-12,IONS,IONS,해외주식,5,23,,,,,,
2026-06-12,STRL,STRL,해외주식,5,60,,,,,,
2026-06-12,TM,TM,해외주식,5,118,,,,,,
2026-06-12,XOVL,XOVL,해외주식,5,90,,,,,,
2026-06-12,MRAM,MRAM,해외주식,5,162,,,,,,
2026-06-12,SPTL,SPTL,해외주식,5,107,,,,,,
2026-06-12,SSTK,SSTK,해외주식,5,62,,,,,,
2026-06-12,LWLG,LWLG,해외주식,5,109,,,,,,
2026-06-12,NCLH,NCLH,해외주식,5,362,,,,,,
2026-06-12,RSX,RSX,해외주식,5,391,,,,,,
2026-06-12,SCHX,SCHX,해외주식,5,424,,,,,,
2026-06-12,SKYY,SKYY,해외주식,5,180,,,,,,
2026-06-12,TIP,TIP,해외주식,5,999,,,,,,
2026-06-12,XOP,XOP,해외주식,5,39,,,,,,
2026-06-12,AXTI,AXTI,해외주식,5,138,,,,,,
2026-06-12,EXPD,EXPD,해외주식,5,45,,,,,,
2026-06-12,AISP,AISP,해외주식,5,315,,,,,,
2026-06-12,EPAM,EPAM,해외주식,5,428,,,,,,
2026-06-12,DECK,DECK,해외주식,5,393,,,,,,
2026-06-12,CQQQ,CQQQ,해외주식,5,110,,,,,,
2026-06-12,BSX,BSX,해외주식,5,484,,,,,,
2026-06-12,CAG,CAG,해외주식,5,271,,,,,,
2026-06-12,BMY,BMY,해외주식,5,772,,,,,,
2026-06-12,AZN,AZN,해외주식,5,174,,,,,,
2026-06-12,GRVY,GRVY,해외주식,5,21,,,,,,
2026-06-12,DLR,DLR,해외주식,5,602,,,,,,
2026-06-12,CRGY,CRGY,해외주식,5,71,,,,,,
2026-06-12,BAI,BAI,해외주식,5,57,,,,,,
2026-06-12,AA,AA,해외주식,5,457,,,,,,
2026-06-12,AEP,AEP,해외주식,5,629,,,,,,
2026-06-12,BXMT,BXMT,해외주식,5,42,,,,,,
2026-06-12,ACN,ACN,해외주식,5,861,,,,,,
2026-06-12,GRRR,GRRR,해외주식,5,348,,,,,,
2026-06-12,DIDIY,DIDIY,해외주식,5,163,,,,,,
2026-06-12,QTEX,QTEX,해외주식,5,368,,,,,,
2026-06-12,RIG,RIG,해외주식,5,237,,,,,,
2026-06-12,MDT,MDT,해외주식,5,922,,,,,,
2026-06-12,OVV,OVV,해외주식,5,140,,,,,,
2026-06-12,SPIR,SPIR,해외주식,5,350,,,,,,
2026-06-12,SU,SU,해외주식,5,41,,,,,,
2026-06-12,VTRS,VTRS,해외주식,5,2694,,,,,,
2026-06-12,LPTH,LPTH,해외주식,5,140,,,,,,
2026-06-12,OSCR,OSCR,해외주식,5,181,,,,,,
2026-06-12,RL,RL,해외주식,5,1343,,,,,,
2026-06-12,TMUS,TMUS,해외주식,5,967,,,,,,
2026-06-12,PONY,PONY,해외주식,5,139,,,,,,
2026-06-12,QSI,QSI,해외주식,5,525,,,,,,
2026-06-12,SBLK,SBLK,해외주식,5,118,,,,,,
2026-06-12,S,S,해외주식,5,585,,,,,,
2026-06-12,TSNF,TSNF,해외주식,5,358,,,,,,
2026-06-12,GSBD,GSBD,해외주식,4,278,,,,,,
2026-06-12,FISV,FISV,해외주식,4,302,,,,,,
2026-06-12,APPX,APPX,해외주식,4,69,,,,,,
2026-06-12,APLY,APLY,해외주식,4,171,,,,,,
2026-06-12,CEVA,CEVA,해외주식,4,184,,,,,,
2026-06-12,FAS,FAS,해외주식,4,93,,,,,,
2026-06-12,ARWR,ARWR,해외주식,4,27,,,,,,
2026-06-12,APLE,APLE,해외주식,4,178,,,,,,
2026-06-12,HII,HII,해외주식,4,353,,,,,,
2026-06-12,FORM,FORM,해외주식,4,49,,,,,,
2026-06-12,CLM,CLM,해외주식,4,104,,,,,,
2026-06-12,BXSL,BXSL,해외주식,4,69,,,,,,
2026-06-12,B,B,해외주식,4,298,,,,,,
2026-06-12,CRWG,CRWG,해외주식,4,105,,,,,,
2026-06-12,COKE,COKE,해외주식,4,69,,,,,,
2026-06-12,IBRX,IBRX,해외주식,4,140,,,,,,
2026-06-12,PLD,PLD,해외주식,4,1457,,,,,,
2026-06-12,SNDL,SNDL,해외주식,4,1482,,,,,,
2026-06-12,TWLO,TWLO,해외주식,4,695,,,,,,
2026-06-12,UDOW,UDOW,해외주식,4,97,,,,,,
2026-06-12,XDTE,XDTE,해외주식,4,140,,,,,,
2026-06-12,KRBN,KRBN,해외주식,4,419,,,,,,
2026-06-12,MCHP,MCHP,해외주식,4,563,,,,,,
2026-06-12,NUVB,NUVB,해외주식,4,100,,,,,,
2026-06-12,RBRK,RBRK,해외주식,4,57,,,,,,
2026-06-12,SIMO,SIMO,해외주식,4,46,,,,,,
2026-06-12,ZROZ,ZROZ,해외주식,4,58,,,,,,
2026-06-12,IVR,IVR,해외주식,4,253,,,,,,
2026-06-12,IVW,IVW,해외주식,4,367,,,,,,
2026-06-12,MDB,MDB,해외주식,4,307,,,,,,
2026-06-12,MOH,MOH,해외주식,4,88,,,,,,
2026-06-12,QCLN,QCLN,해외주식,4,478,,,,,,
2026-06-12,IBB,IBB,해외주식,4,534,,,,,,
2026-06-12,LEN,LEN,해외주식,4,420,,,,,,
2026-06-12,MCO,MCO,해외주식,4,498,,,,,,
2026-06-12,SLVP,SLVP,해외주식,4,65,,,,,,
2026-06-12,SOFX,SOFX,해외주식,4,40,,,,,,
2026-06-12,VDE,VDE,해외주식,4,345,,,,,,
2026-06-12,VICI,VICI,해외주식,4,232,,,,,,
2026-06-12,LUNL,LUNL,해외주식,4,54,,,,,,
2026-06-12,SVIX,SVIX,해외주식,4,44,,,,,,
2026-06-12,TDG,TDG,해외주식,4,230,,,,,,
2026-06-12,VTIP,VTIP,해외주식,4,739,,,,,,
2026-06-12,XRPT,XRPT,해외주식,4,198,,,,,,
2026-06-12,XYL,XYL,해외주식,4,287,,,,,,
2026-06-12,JETS,JETS,해외주식,4,637,,,,,,
2026-06-12,MVST,MVST,해외주식,4,400,,,,,,
2026-06-12,PSQ,PSQ,해외주식,4,116,,,,,,
2026-06-12,QID,QID,해외주식,4,158,,,,,,
2026-06-12,RGTZ,RGTZ,해외주식,4,123,,,,,,
2026-06-12,RONB,RONB,해외주식,4,142,,,,,,
2026-06-12,RVMD,RVMD,해외주식,4,69,,,,,,
2026-06-12,VET,VET,해외주식,4,132,,,,,,
2026-06-12,LOW,LOW,해외주식,4,842,,,,,,
2026-06-12,SNAP,SNAP,해외주식,4,3429,,,,,,
2026-06-12,TEVA,TEVA,해외주식,4,154,,,,,,
2026-06-12,VGLT,VGLT,해외주식,4,58,,,,,,
2026-06-12,WEBL,WEBL,해외주식,4,113,,,,,,
2026-06-12,WPC,WPC,해외주식,4,234,,,,,,
2026-06-12,XLI,XLI,해외주식,4,106,,,,,,
2026-06-12,IYW,IYW,해외주식,4,182,,,,,,
2026-06-12,PLU,PLU,해외주식,4,67,,,,,,
2026-06-12,RIO,RIO,해외주식,4,172,,,,,,
2026-06-12,SBIT,SBIT,해외주식,4,65,,,,,,
2026-06-12,TOPW,TOPW,해외주식,4,102,,,,,,
2026-06-12,VCLT,VCLT,해외주식,4,276,,,,,,
2026-06-12,VOYG,VOYG,해외주식,4,136,,,,,,
2026-06-12,XME,XME,해외주식,4,402,,,,,,
2026-06-12,INV,INV,해외주식,4,66,,,,,,
2026-06-12,NLR,NLR,해외주식,4,197,,,,,,
2026-06-12,NVTX,NVTX,해외주식,4,50,,,,,,
2026-06-12,QCML,QCML,해외주식,4,66,,,,,,
2026-06-12,HUT,HUT,해외주식,4,98,,,,,,
2026-06-12,LHX,LHX,해외주식,4,507,,,,,,
2026-06-12,NVII,NVII,해외주식,4,90,,,,,,
2026-06-12,IBX,IBX,해외주식,4,75,,,,,,
2026-06-12,NBIG,NBIG,해외주식,4,48,,,,,,
2026-06-12,QBTX,QBTX,해외주식,4,105,,,,,,
2026-06-12,WU,WU,해외주식,4,1242,,,,,,
2026-06-12,HYG,HYG,해외주식,4,296,,,,,,
2026-06-12,JPM/M,JPM/M,해외주식,4,24,,,,,,
2026-06-12,MPT,MPT,해외주식,4,228,,,,,,
2026-06-12,XQQI,XQQI,해외주식,4,24,,,,,,
2026-06-12,IXHL,IXHL,해외주식,4,428,,,,,,
2026-06-12,VRTX,VRTX,해외주식,4,366,,,,,,
2026-06-12,XBI,XBI,해외주식,4,149,,,,,,
2026-06-12,KSS,KSS,해외주식,4,268,,,,,,
2026-06-12,LNG,LNG,해외주식,4,421,,,,,,
2026-06-12,XLG,XLG,해외주식,4,134,,,,,,
2026-06-12,ZENA,ZENA,해외주식,4,285,,,,,,
2026-06-12,CHWY,CHWY,해외주식,4,1635,,,,,,
2026-06-12,CELH,CELH,해외주식,4,157,,,,,,
2026-06-12,BNDX,BNDX,해외주식,4,1216,,,,,,
2026-06-12,BW,BW,해외주식,4,75,,,,,,
2026-06-12,CNTN,CNTN,해외주식,4,144,,,,,,
2026-06-12,AMSC,AMSC,해외주식,4,214,,,,,,
2026-06-12,FSK,FSK,해외주식,4,110,,,,,,
2026-06-12,BTU,BTU,해외주식,4,86,,,,,,
2026-06-12,AREC,AREC,해외주식,4,346,,,,,,
2026-06-12,CTVA,CTVA,해외주식,4,530,,,,,,
2026-06-12,CDE,CDE,해외주식,4,101,,,,,,
2026-06-12,FAC,FAC,해외주식,4,38,,,,,,
2026-06-12,EWH,EWH,해외주식,4,437,,,,,,
2026-06-12,BG,BG,해외주식,4,375,,,,,,
2026-06-12,AG,AG,해외주식,4,116,,,,,,
2026-06-12,ESGU,ESGU,해외주식,4,417,,,,,,
2026-06-12,DHI,DHI,해외주식,4,2426,,,,,,
2026-06-12,AVGG,AVGG,해외주식,4,114,,,,,,
2026-06-12,APA,APA,해외주식,4,91,,,,,,
2026-06-12,LQD,LQD,해외주식,3,232,,,,,,
2026-06-12,MSCI,MSCI,해외주식,3,492,,,,,,
2026-06-12,NEBX,NEBX,해외주식,3,29,,,,,,
2026-06-12,PRME,PRME,해외주식,3,69,,,,,,
2026-06-12,PSNY,PSNY,해외주식,3,191,,,,,,
2026-06-12,SAP,SAP,해외주식,3,202,,,,,,
2026-06-12,URI,URI,해외주식,3,234,,,,,,
2026-06-12,URNM,URNM,해외주식,3,127,,,,,,
2026-06-12,VIAV,VIAV,해외주식,3,80,,,,,,
2026-06-12,MRSH,MRSH,해외주식,3,251,,,,,,
2026-06-12,MSOX,MSOX,해외주식,3,27,,,,,,
2026-06-12,ORCU,ORCU,해외주식,3,64,,,,,,
2026-06-12,VICR,VICR,해외주식,3,60,,,,,,
2026-06-12,KOLD,KOLD,해외주식,3,83,,,,,,
2026-06-12,LLYX,LLYX,해외주식,3,61,,,,,,
2026-06-12,POOL,POOL,해외주식,3,241,,,,,,
2026-06-12,TWST,TWST,해외주식,3,88,,,,,,
2026-06-12,NVT,NVT,해외주식,3,70,,,,,,
2026-06-12,OMF,OMF,해외주식,3,161,,,,,,
2026-06-12,HLT,HLT,해외주식,3,878,,,,,,
2026-06-12,LTC,LTC,해외주식,3,124,,,,,,
2026-06-12,OTLK,OTLK,해외주식,3,174,,,,,,
2026-06-12,Q,Q,해외주식,3,1175,,,,,,
2026-06-12,SILJ,SILJ,해외주식,3,66,,,,,,
2026-06-12,VBR,VBR,해외주식,3,170,,,,,,
2026-06-12,MGV,MGV,해외주식,3,359,,,,,,
2026-06-12,QUAL,QUAL,해외주식,3,173,,,,,,
2026-06-12,RDTL,RDTL,해외주식,3,33,,,,,,
2026-06-12,RGTU,RGTU,해외주식,3,61,,,,,,
2026-06-12,ROKU,ROKU,해외주식,3,1223,,,,,,
2026-06-12,SLB,SLB,해외주식,3,653,,,,,,
2026-06-12,TLS,TLS,해외주식,3,285,,,,,,
2026-06-12,IWD,IWD,해외주식,3,47,,,,,,
2026-06-12,OCGN,OCGN,해외주식,3,297,,,,,,
2026-06-12,PBA,PBA,해외주식,3,85,,,,,,
2026-06-12,QUBX,QUBX,해외주식,3,128,,,,,,
2026-06-12,SIRI,SIRI,해외주식,3,251,,,,,,
2026-06-12,TECX,TECX,해외주식,3,10,,,,,,
2026-06-12,KULR,KULR,해외주식,3,205,,,,,,
2026-06-12,PFLT,PFLT,해외주식,3,113,,,,,,
2026-06-12,SLNH,SLNH,해외주식,3,142,,,,,,
2026-06-12,GLTR,GLTR,해외주식,3,105,,,,,,
2026-06-12,GLWG,GLWG,해외주식,3,52,,,,,,
2026-06-12,GOVZ,GOVZ,해외주식,3,5,,,,,,
2026-06-12,PSN,PSN,해외주식,3,31,,,,,,
2026-06-12,QMMM,QMMM,해외주식,3,31,,,,,,
2026-06-12,SPHY,SPHY,해외주식,3,37,,,,,,
2026-06-12,STRK,STRK,해외주식,3,27,,,,,,
2026-06-12,TME,TME,해외주식,3,121,,,,,,
2026-06-12,TSN,TSN,해외주식,3,431,,,,,,
2026-06-12,VALE,VALE,해외주식,3,163,,,,,,
2026-06-12,XERS,XERS,해외주식,3,14,,,,,,
2026-06-12,LASR,LASR,해외주식,3,96,,,,,,
2026-06-12,NTSX,NTSX,해외주식,3,56,,,,,,
2026-06-12,PGR,PGR,해외주식,3,757,,,,,,
2026-06-12,QNT,QNT,해외주식,3,147,,,,,,
2026-06-12,REGN,REGN,해외주식,3,250,,,,,,
2026-06-12,SNDQ,SNDQ,해외주식,3,75,,,,,,
2026-06-12,SPXU,SPXU,해외주식,3,87,,,,,,
2026-06-12,VIVO,VIVO,해외주식,3,75,,,,,,
2026-06-12,NVS,NVS,해외주식,3,124,,,,,,
2026-06-12,OXSQ,OXSQ,해외주식,3,267,,,,,,
2026-06-12,SHAK,SHAK,해외주식,3,1251,,,,,,
2026-06-12,AP,AP,해외주식,3,10,,,,,,
2026-06-12,AVGW,AVGW,해외주식,3,107,,,,,,
2026-06-12,ASTI,ASTI,해외주식,3,102,,,,,,
2026-06-12,AMWL,AMWL,해외주식,3,2392,,,,,,
2026-06-12,AMUU,AMUU,해외주식,3,27,,,,,,
2026-06-12,IDVO,IDVO,해외주식,3,87,,,,,,
2026-06-12,HSBC,HSBC,해외주식,3,118,,,,,,
2026-06-12,EMB,EMB,해외주식,3,174,,,,,,
2026-06-12,CWVX,CWVX,해외주식,3,98,,,,,,
2026-06-12,CRWU,CRWU,해외주식,3,34,,,,,,
2026-06-12,CGC,CGC,해외주식,3,193,,,,,,
2026-06-12,FRMM,FRMM,해외주식,3,179,,,,,,
2026-06-12,BAC/P,BAC/P,해외주식,3,52,,,,,,
2026-06-12,ARTY,ARTY,해외주식,3,84,,,,,,
2026-06-12,GLSI,GLSI,해외주식,3,51,,,,,,
2026-06-12,GAIN,GAIN,해외주식,3,162,,,,,,
2026-06-12,DBC,DBC,해외주식,3,151,,,,,,
2026-06-12,BSV,BSV,해외주식,3,833,,,,,,
2026-06-12,BFLY,BFLY,해외주식,3,148,,,,,,
2026-06-12,GEHC,GEHC,해외주식,3,1147,,,,,,
2026-06-12,FNGS,FNGS,해외주식,3,86,,,,,,
2026-06-12,DVN,DVN,해외주식,3,521,,,,,,
2026-06-12,DTCR,DTCR,해외주식,3,160,,,,,,
2026-06-12,DOCS,DOCS,해외주식,3,53,,,,,,
2026-06-12,DNN,DNN,해외주식,3,158,,,,,,
2026-06-12,CGDV,CGDV,해외주식,3,44,,,,,,
2026-06-12,BEAM,BEAM,해외주식,3,170,,,,,,
2026-06-12,BCI,BCI,해외주식,3,53,,,,,,
2026-06-12,ATI,ATI,해외주식,3,95,,,,,,
2026-06-12,ASHR,ASHR,해외주식,3,39,,,,,,
2026-06-12,FOUR,FOUR,해외주식,3,114,,,,,,
2026-06-12,BEX,BEX,해외주식,3,47,,,,,,
2026-06-12,ASPI,ASPI,해외주식,3,88,,,,,,
2026-06-12,ABAT,ABAT,해외주식,3,222,,,,,,
2026-06-12,AAAU,AAAU,해외주식,3,62,,,,,,
2026-06-12,DHR,DHR,해외주식,3,496,,,,,,
2026-06-12,DBMF,DBMF,해외주식,3,31,,,,,,
2026-06-12,EIS,EIS,해외주식,3,42,,,,,,
2026-06-12,DD,DD,해외주식,3,1571,,,,,,
2026-06-12,FIGR,FIGR,해외주식,3,105,,,,,,
2026-06-12,CCI,CCI,해외주식,3,623,,,,,,
2026-06-12,GD,GD,해외주식,3,1209,,,,,,
2026-06-12,CLX,CLX,해외주식,3,670,,,,,,
2026-06-12,GOOY,GOOY,해외주식,3,174,,,,,,
2026-06-12,EMLC,EMLC,해외주식,3,331,,,,,,
2026-06-12,BULL,BULL,해외주식,3,192,,,,,,
2026-06-12,BLOK,BLOK,해외주식,3,200,,,,,,
2026-06-12,EMR,EMR,해외주식,3,478,,,,,,
2026-06-12,ECH,ECH,해외주식,3,53,,,,,,
2026-06-12,CARR,CARR,해외주식,3,287,,,,,,
2026-06-12,ADSK,ADSK,해외주식,3,915,,,,,,
2026-06-12,ADP,ADP,해외주식,3,354,,,,,,
2026-06-12,GSIT,GSIT,해외주식,3,177,,,,,,
2026-06-12,EVMN,EVMN,해외주식,3,57,,,,,,
2026-06-12,EBAY,EBAY,해외주식,3,1331,,,,,,
2026-06-12,CNC,CNC,해외주식,3,194,,,,,,
2026-06-12,AVUV,AVUV,해외주식,3,40,,,,,,
2026-06-12,FXI,FXI,해외주식,3,170,,,,,,
2026-06-12,CLOV,CLOV,해외주식,3,123,,,,,,
2026-06-12,BZAI,BZAI,해외주식,3,114,,,,,,
2026-06-12,GNTA,GNTA,해외주식,3,137,,,,,,
2026-06-12,FDX,FDX,해외주식,3,1054,,,,,,
2026-06-12,BHP,BHP,해외주식,3,76,,,,,,
2026-06-12,BATL,BATL,해외주식,3,433,,,,,,
2026-06-12,AWK,AWK,해외주식,3,364,,,,,,
2026-06-12,ASMG,ASMG,해외주식,3,31,,,,,,
2026-06-12,AIS,AIS,해외주식,3,38,,,,,,
2026-06-12,ENS,ENS,해외주식,3,1194,,,,,,
2026-06-12,D,D,해외주식,3,585,,,,,,
2026-06-12,CNK,CNK,해외주식,3,544,,,,,,
2026-06-12,BN,BN,해외주식,3,153,,,,,,
2026-06-12,BKKT,BKKT,해외주식,3,215,,,,,,
2026-06-12,GOOD,GOOD,해외주식,3,240,,,,,,
2026-06-12,HBM,HBM,해외주식,3,47,,,,,,
2026-06-12,IMUX,IMUX,해외주식,3,29,,,,,,
2026-06-12,LAR,LAR,해외주식,3,354,,,,,,
2026-06-12,MFIN,MFIN,해외주식,3,1,,,,,,
2026-06-12,MRNY,MRNY,해외주식,3,241,,,,,,
2026-06-12,OKTA,OKTA,해외주식,3,382,,,,,,
2026-06-12,PDD,PDD,해외주식,3,140,,,,,,
2026-06-12,PRU,PRU,해외주식,3,496,,,,,,
2026-06-12,ROK,ROK,해외주식,3,356,,,,,,
2026-06-12,STEM,STEM,해외주식,3,194,,,,,,
2026-06-12,INHD,INHD,해외주식,3,161,,,,,,
2026-06-12,QQQH,QQQH,해외주식,3,96,,,,,,
2026-06-12,SPYU,SPYU,해외주식,3,110,,,,,,
2026-06-12,TSHA,TSHA,해외주식,3,21,,,,,,
2026-06-12,TTMI,TTMI,해외주식,3,88,,,,,,
2026-06-12,HSY,HSY,해외주식,3,916,,,,,,
2026-06-12,HYDR,HYDR,해외주식,3,117,,,,,,
2026-06-12,IOO,IOO,해외주식,3,329,,,,,,
2026-06-12,LQDW,LQDW,해외주식,3,10,,,,,,
2026-06-12,TROW,TROW,해외주식,3,396,,,,,,
2026-06-12,USHY,USHY,해외주식,3,58,,,,,,
2026-06-12,VRTL,VRTL,해외주식,3,57,,,,,,
2026-06-12,WDCX,WDCX,해외주식,3,34,,,,,,
2026-06-12,WMB,WMB,해외주식,3,447,,,,,,
2026-06-12,WQTM,WQTM,해외주식,3,186,,,,,,
2026-06-12,GOVT,GOVT,해외주식,3,322,,,,,,
2026-06-12,GRAL,GRAL,해외주식,3,681,,,,,,
2026-06-12,LIDR,LIDR,해외주식,3,192,,,,,,
2026-06-12,MOS,MOS,해외주식,3,304,,,,,,
2026-06-12,MX,MX,해외주식,3,77,,,,,,
2026-06-12,RPAR,RPAR,해외주식,3,139,,,,,,
2026-06-12,VUZI,VUZI,해외주식,3,318,,,,,,
2026-06-12,YANG,YANG,해외주식,3,83,,,,,,
2026-06-12,NOBL,NOBL,해외주식,3,136,,,,,,
2026-06-12,NVOX,NVOX,해외주식,3,119,,,,,,
2026-06-12,RETL,RETL,해외주식,3,60,,,,,,
2026-06-12,LSCC,LSCC,해외주식,2,94,,,,,,
2026-06-12,MNST,MNST,해외주식,2,882,,,,,,
2026-06-12,MRP,MRP,해외주식,2,170,,,,,,
2026-06-12,NFE,NFE,해외주식,2,200,,,,,,
2026-06-12,PHYS,PHYS,해외주식,2,28,,,,,,
2026-06-12,PTON,PTON,해외주식,2,2460,,,,,,
2026-06-12,RGTIW,RGTIW,해외주식,2,63,,,,,,
2026-06-12,ROKT,ROKT,해외주식,2,54,,,,,,
2026-06-12,SKYT,SKYT,해외주식,2,70,,,,,,
2026-06-12,TDIC,TDIC,해외주식,2,452,,,,,,
2026-06-12,TEAM,TEAM,해외주식,2,377,,,,,,
2026-06-12,UNG,UNG,해외주식,2,111,,,,,,
2026-06-12,UNP,UNP,해외주식,2,390,,,,,,
2026-06-12,VTR,VTR,해외주식,2,156,,,,,,
2026-06-12,WCPRF,WCPRF,해외주식,2,59,,,,,,
2026-06-12,HIVE,HIVE,해외주식,2,161,,,,,,
2026-06-12,HUYA,HUYA,해외주식,2,152,,,,,,
2026-06-12,IWMY,IWMY,해외주식,2,71,,,,,,
2026-06-12,MOD,MOD,해외주식,2,108,,,,,,
2026-06-12,OXLC,OXLC,해외주식,2,115,,,,,,
2026-06-12,PICK,PICK,해외주식,2,65,,,,,,
2026-06-12,PRSO,PRSO,해외주식,2,61,,,,,,
2026-06-12,ROP,ROP,해외주식,2,500,,,,,,
2026-06-12,TDW,TDW,해외주식,2,17,,,,,,
2026-06-12,TSLZ,TSLZ,해외주식,2,137,,,,,,
2026-06-12,VFC,VFC,해외주식,2,1061,,,,,,
2026-06-12,VRSN,VRSN,해외주식,2,345,,,,,,
2026-06-12,GOOW,GOOW,해외주식,2,61,,,,,,
2026-06-12,KD,KD,해외주식,2,3869,,,,,,
2026-06-12,MLTX,MLTX,해외주식,2,72,,,,,,
2026-06-12,NAD,NAD,해외주식,2,13,,,,,,
2026-06-12,RPRX,RPRX,해외주식,2,32,,,,,,
2026-06-12,SSYS,SSYS,해외주식,2,329,,,,,,
2026-06-12,STLA,STLA,해외주식,2,276,,,,,,
2026-06-12,WRD,WRD,해외주식,2,153,,,,,,
2026-06-12,XCUR,XCUR,해외주식,2,66,,,,,,
2026-06-12,IWN,IWN,해외주식,2,102,,,,,,
