기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-23,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,,0,1,,,,,,
2026-07-23,나우파트너스(주),083CA6,채권,0,0,,,,,,,3,7,,,,,,
2026-07-23,대우조선해양(주),662272,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,한국저축은행(주),611T67,채권,0,0,,,,,,,0,2,,,,,,
2026-07-23,한국토지주택공사,0472A9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,뉴스타서킷제일차 ,59A003,채권,0,0,,,,,,,3,1,,,,,,
2026-07-23,에프엔금오제일차 ,91P003,채권,0,0,,,,,,,311,31,,,,,,
2026-07-23,(주)토마토저축은행,571SC6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-23,남산드림힐튼제일차 ,58J005,채권,0,0,,,,,,,169,31,,,,,,
2026-07-23,두산퓨얼셀 주식회사,261F34,채권,0,0,,,,,,,1,3,,,,,,
2026-07-23,메타인피니티제십차 ,14S009,채권,0,0,,,,,,,127,19,,,,,,
2026-07-23,스프링에너지제일차 ,30EDGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K2FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에이치디현대케미칼 ,159JG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,엔에이치안산제이차 ,15E001,채권,0,0,,,,,,,12,6,,,,,,
2026-07-23,(주)삼삼공구브라더스,1117A7,채권,0,2,,,,,,,0,2,,,,,,
2026-07-23,경기주택도시공사보상,01DE91,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,에이치엘비글로벌(주),582F99,채권,0,0,,,,,,,30,1,,,,,,
2026-07-23,뉴스타그린테크제일차 ,86Y006,채권,0,0,,,,,,,72,22,,,,,,
2026-07-23,에스와이플러스제일차 ,178079,채권,0,0,,,,,,,2,1,,,,,,
2026-07-23,주식회사 비에스소프트,471C88,채권,0,4,,,,,,,0,1,,,,,,
2026-07-23,부산도시공사(보상)(센텀,01DEB1,채권,0,0,,,,,,,1,2,,,,,,
2026-07-23,케이에이치엘제이십일차 ,71X001,채권,0,0,,,,,,,84,20,,,,,,
2026-07-23,한국유니온제약 주식회사,072002,채권,0,4,,,,,,,0,0,,,,,,
2026-07-23,제일인베스트먼트 주식회사,264C97,채권,0,1,,,,,,,1,2,,,,,,
2026-07-23,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,,0,5,,,,,,
2026-07-23,충남지역개발,022F75,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,충북지역개발,022C18,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,토지주택채권,01DF15,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,토지주택채권,01DFC3,채권,0,2,,,,,,,3,2,,,,,,
2026-07-23,토지주택채권,03DE89,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,토지주택채권,05GB20,채권,0,2,,,,,,,1,1,,,,,,
2026-07-23,한국도로공사,03G9C2,채권,0,2,,,,,,,0,1,,,,,,
2026-07-23,네오아이디티 ,052026,채권,0,0,,,,,,,1,1,,,,,,
2026-07-23,비케이제이투 ,607012,채권,0,0,,,,,,,110,18,,,,,,
2026-07-23,아이에스동서 ,078AF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,티에스옐로우 ,2938GG,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,(주)엘엠에이티,081FB1,채권,0,15,,,,,,,0,3,,,,,,
2026-07-23,넥센타이어(주),352E41,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,바론코리아(주),941E56,채권,0,7,,,,,,,0,1,,,,,,
2026-07-23,한화에너지(주),722G30,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,현대코퍼레이션,762E38,채권,0,6,,,,,,,0,0,,,,,,
2026-07-23,프로미스제일차 ,16T005,채권,0,0,,,,,,,44,11,,,,,,
2026-07-23,광주광역시지방채,011AC7,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,대우조선해양(주),6612B0,채권,0,7,,,,,,,0,2,,,,,,
2026-07-23,인천국제공항공사,01GG50,채권,0,6,,,,,,,3,3,,,,,,
2026-07-23,뉴스타김포제칠차 ,726019,채권,0,0,,,,,,,564,88,,,,,,
2026-07-23,에프엔삼계제일차 ,48D005,채권,0,0,,,,,,,107,23,,,,,,
2026-07-23,엠에스포항제일차 ,6873GE,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,주식회사 멋들어진,861E41,채권,0,6,,,,,,,0,1,,,,,,
2026-07-23,주식회사 지에스티,171EC6,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,(주)씨티알모빌리티,171D59,채권,0,0,,,,,,,52,1,,,,,,
2026-07-23,에스케이렌터카(주),401EB9,채권,0,13,,,,,,,0,1,,,,,,
2026-07-23,전남광주통합특별시,022G55,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,아이비투게더제오차 ,20T001,채권,0,0,,,,,,,56,19,,,,,,
2026-07-23,에스와이동서제일차 ,11K1G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K7G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KCG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KFG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KQG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K027,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에이치디현대케미칼 ,1594G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에이치디현대케미칼 ,1595G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,유에스알릭스제일차 ,144043,채권,0,0,,,,,,,39,8,,,,,,
2026-07-23,키스비케이제십삼차 ,184020,채권,0,0,,,,,,,23,5,,,,,,
2026-07-23,키스파트너스제일차 ,92K001,채권,0,0,,,,,,,220,42,,,,,,
2026-07-23,경기주택도시공사보상,03DD74,채권,0,2,,,,,,,0,1,,,,,,
2026-07-23,유나이티드보더스(주),811EC7,채권,0,3,,,,,,,0,2,,,,,,
2026-07-23,에스와이플러스제일차 ,178087,채권,0,0,,,,,,,26,3,,,,,,
2026-07-23,케이에이치엘제십구차 ,49TQG3,채권,0,0,,,,,,,2,1,,,,,,
2026-07-23,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,,0,2,,,,,,
2026-07-23,메리츠화재해상보험(주),061E47,채권,0,0,,,,,,,26,5,,,,,,
2026-07-23,비에스에프플러스제일차 ,00Y012,채권,0,0,,,,,,,18,5,,,,,,
2026-07-23,주식회사 신세계프라퍼티,381D63,채권,0,0,,,,,,,6,6,,,,,,
2026-07-23,비욘드다문제일차 주식회사,301C39,채권,0,0,,,,,,,45,7,,,,,,
2026-07-23,에이치디비에이제삼차 ABSTB,655028,채권,0,0,,,,,,,89,18,,,,,,
2026-07-23,주식회사에브라임인터내셔널,941EA3,채권,0,9,,,,,,,0,3,,,,,,
2026-07-23,덴티스트리인베스트먼트 주식회사,901D51,채권,0,0,,,,,,,776,2,,,,,,
2026-07-23,(주)인스프리트,131130,채권,0,2,,,,,,,6,1,,,,,,
2026-07-23,(주)중앙디자인,031001,채권,0,0,,,,,,,0,2,,,,,,
2026-07-23,롯데캐피탈(주),692F34,채권,0,15,,,,,,,0,0,,,,,,
2026-07-23,한화에너지(주),722EA4,채권,0,10,,,,,,,0,2,,,,,,
2026-07-23,에스디비제십차 ,06B011,채권,0,0,,,,,,,21,6,,,,,,
2026-07-23,주식회사 미린트,281AB2,채권,0,2,,,,,,,0,1,,,,,,
2026-07-23,주식회사 코지샵,081CC6,채권,0,7,,,,,,,0,2,,,,,,
2026-07-23,(주)애드바이오텍,531F73,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,(주)에이스엠자임,031F94,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,(주)조이웍스앤코,931F80,채권,0,0,,,,,,,3,1,,,,,,
2026-07-23,(주)파인테크닉스,241D53,채권,0,0,,,,,,,2,1,,,,,,
2026-07-23,(주)하나금융지주,792985,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,(주)한울저축은행,831W99,채권,0,1,,,,,,,0,1,,,,,,
2026-07-23,주식회사컬쳐홀릭,721E46,채권,0,5,,,,,,,0,0,,,,,,
2026-07-23,한국저축은행(주),611098,채권,0,1,,,,,,,0,2,,,,,,
2026-07-23,한국토지주택공사,037283,채권,0,7,,,,,,,3,4,,,,,,
2026-07-23,에프엔연동제일차 ,65K005,채권,0,0,,,,,,,75,16,,,,,,
2026-07-23,엠에스포항제일차 ,6878GE,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,자양파이브제사차 ,65NGG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,키스피에프제삼차 ,31ZAG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,광주광역시도시공사,05DC10,채권,0,1,,,,,,,0,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K1FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KKG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KNF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에이치디현대케미칼 ,1595GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에이치디현대케미칼 ,159LG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에이치디현대케미칼 ,159ZG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,키움캐피탈 주식회사,105F62,채권,0,4,,,,,,,3,1,,,,,,
2026-07-23,에이치디비에이제삼차 ,655028,채권,0,0,,,,,,,89,18,,,,,,
2026-07-23,에스케이인천석유화학(주),652FA8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,에스케이인천석유화학(주),652G22,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,푸본현대생명보험 주식회사,951D99,채권,0,0,,,,,,,39,13,,,,,,
2026-07-23,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,,0,2,,,,,,
2026-07-23,덴티스트리인베스트먼트 주식회사,901D69,채권,0,0,,,,,,,1000,1,,,,,,
2026-07-23,케이비국민카드,174B97,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,하나에프앤아이,083E22,채권,0,5,,,,,,,0,1,,,,,,
2026-07-23,하나캐피탈(주),802F24,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,나인벨류제일차 ,256AGJ,채권,0,0,,,,,,,19,1,,,,,,
2026-07-23,마이에스해운대 ,880031,채권,0,0,,,,,,,81,25,,,,,,
2026-07-23,양도큐브제일차 ,644029,채권,0,0,,,,,,,302,45,,,,,,
2026-07-23,주식회사 쇼보트,991863,채권,0,9,,,,,,,0,2,,,,,,
2026-07-23,필릭스대신큐아 ,40J017,채권,0,0,,,,,,,194,7,,,,,,
2026-07-23,하나은행 조건부,944C69,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,(주)우리금융지주,141BA9,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,(주)우리금융지주,141EA3,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,(주)우리금융지주,141FA0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,(주)하나금융지주,791D28,채권,0,9,,,,,,,5,3,,,,,,
2026-07-23,경기주택도시공사,02DE66,채권,0,3,,,,,,,14,1,,,,,,
2026-07-23,메리츠캐피탈(주),371F69,채권,0,2,,,,,,,0,1,,,,,,
2026-07-23,주식회사컬쳐홀릭,721E12,채권,0,6,,,,,,,0,0,,,,,,
2026-07-23,한국항공우주산업,812G14,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,엠에스포항제일차 ,687XG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-23,주식회사 낭만농객,161E44,채권,0,4,,,,,,,0,1,,,,,,
2026-07-23,주식회사 엔브로스,701819,채권,0,14,,,,,,,0,4,,,,,,
2026-07-23,주식회사 폰투조이,371201,채권,0,8,,,,,,,0,0,,,,,,
2026-07-23,키스피에프제삼차 ,31ZNG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,엠에프엠코리아(주),323004,채권,0,9,,,,,,,0,0,,,,,,
2026-07-23,스프링에너지제일차 ,30EFGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K2F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K3F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K4G2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K5F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KSG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,주식회사 선진피앤비,581943,채권,0,3,,,,,,,0,3,,,,,,
2026-07-23,필릭스케미칼제일차 ,96G001,채권,0,0,,,,,,,77,12,,,,,,
2026-07-23,(주)신한금융지주회사,552G37,채권,0,1,,,,,,,11,6,,,,,,
2026-07-23,서울주택도시공사보상,01DG12,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,네오에스티지 주식회사,691C31,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,디오네제일차 주식회사,601CA5,채권,0,0,,,,,,,47,8,,,,,,
2026-07-23,(주)프라임상호저축은행,171060,채권,0,0,,,,,,,0,3,,,,,,
2026-07-23,비엔케이에스성성제일차 ,69WYG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에쓰지씨멀티파워제이차 ,1257F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에쓰지씨멀티파워제이차 ,1258F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에쓰지씨멀티파워제이차 ,125CF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,케이지미라클,5S1FA2,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,아이에스동서 ,078QG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,주식회사 성하,551DC1,채권,0,12,,,,,,,0,4,,,,,,
2026-07-23,(주)아이피플스,9717C0,채권,0,28,,,,,,,0,10,,,,,,
2026-07-23,(주)아트버스터,421D34,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,(주)아트버스터,421D59,채권,0,4,,,,,,,0,1,,,,,,
2026-07-23,LG에너지솔루션,223D69,채권,0,4,,,,,,,0,2,,,,,,
2026-07-23,에이치엘홀딩스,982E96,채권,0,5,,,,,,,0,0,,,,,,
2026-07-23,한국캐피탈(주),761F58,채권,0,9,,,,,,,0,2,,,,,,
2026-07-23,(주)DGB금융지주,131E64,채권,0,1,,,,,,,3,4,,,,,,
2026-07-23,(주)DGB금융지주,131F22,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,경남은행 조건부,521690,채권,0,9,,,,,,,1,2,,,,,,
2026-07-23,경남은행 조건부,521740,채권,0,4,,,,,,,0,3,,,,,,
2026-07-23,구로원클라우드 ,73N003,채권,0,0,,,,,,,143,33,,,,,,
2026-07-23,텐더로인제일차 ,96X2FL,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,텐더로인제일차 ,96X3F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,텐더로인제일차 ,96X3FL,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,(주)하나금융지주,791F34,채권,0,3,,,,,,,8,14,,,,,,
2026-07-23,메리츠캐피탈(주),372FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,메리츠캐피탈(주),374F17,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,인천국제공항공사,01GAA3,채권,0,5,,,,,,,0,0,,,,,,
2026-07-23,뉴스타김포제사차 ,818049,채권,0,0,,,,,,,47,12,,,,,,
2026-07-23,에이케이비제일차 ,506025,채권,0,0,,,,,,,33,10,,,,,,
2026-07-23,주식회사 다람기술,771BB2,채권,0,0,,,,,,,6,9,,,,,,
2026-07-23,키스피에프제삼차 ,31ZMG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K0FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K3GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11K4GE,채권,0,0,,,,,,,2,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KAG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KQG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KZG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,주식회사 선진피앤비,658001,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,하이제주드림제십차 ,082019,채권,0,0,,,,,,,46,8,,,,,,
2026-07-23,(주)디에이치오토리드,121E67,채권,0,0,,,,,,,4,1,,,,,,
2026-07-23,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,,30,59,,,,,,
2026-07-23,(주)신한금융지주회사,551D15,채권,0,6,,,,,,,0,2,,,,,,
2026-07-23,(주)포스코인터내셔널,263984,채권,0,0,,,,,,,46,28,,,,,,
2026-07-23,에이치아이베타제일차 ,12A012,채권,0,0,,,,,,,15,1,,,,,,
2026-07-23,주식회사 테바스테이션,961E59,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,에이치제이갤럭시제사차 ,46H024,채권,0,0,,,,,,,129,31,,,,,,
2026-07-23,주식회사 에이원엔터테인먼트,471818,채권,0,16,,,,,,,0,3,,,,,,
2026-07-23,신보2024제27차유동화전문 유한회사,571EB8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,충남지역개발,022D44,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,충북지역개발,022BC8,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,충북지역개발,022C75,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,충북지역개발,022D90,채권,0,4,,,,,,,0,1,,,,,,
2026-07-23,충북지역개발,022FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,충북지역개발,022G22,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,토지주택채권,01DF49,채권,0,1,,,,,,,0,1,,,,,,
2026-07-23,토지주택채권,01DF72,채권,0,1,,,,,,,0,1,,,,,,
2026-07-23,현대카드(주),904D75,채권,0,0,,,,,,,17,13,,,,,,
2026-07-23,글로에스월산 ,00Y002,채권,0,0,,,,,,,88,22,,,,,,
2026-07-23,디알제십팔차 ,16F034,채권,0,0,,,,,,,4,3,,,,,,
2026-07-23,아이에스동서 ,0783G7,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,아이에스동서 ,078PG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,아이에스동서 ,078RF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,아이에스동서 ,078XF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,와이오비뉴원 ,967025,채권,0,0,,,,,,,91,28,,,,,,
2026-07-23,티에스옐로우 ,293DGG,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,한국남부발전 ,431437,채권,0,0,,,,,,,21,9,,,,,,
2026-07-23,(주)대유플러스,030008,채권,0,1,,,,,,,0,2,,,,,,
2026-07-23,(주)동네정미소,231E78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,대신에프앤아이,342G22,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,한온시스템(주),882E20,채권,0,5,,,,,,,0,1,,,,,,
2026-07-23,에프이오제일차 ,56T009,채권,0,0,,,,,,,29,5,,,,,,
2026-07-23,텐더로인제일차 ,96X0FL,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,나우파트너스(주),208004,채권,0,1,,,,,,,1,3,,,,,,
2026-07-23,대우조선해양(주),661449,채권,0,12,,,,,,,0,3,,,,,,
2026-07-23,메리츠캐피탈(주),372F76,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,서울주택도시공사,01DE48,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,에스케이하이닉스,664A26,채권,0,4,,,,,,,0,1,,,,,,
2026-07-23,한국토지주택공사,057273,채권,0,4,,,,,,,10,3,,,,,,
2026-07-23,제이엘이오제일차 ,95L004,채권,0,0,,,,,,,124,21,,,,,,
2026-07-23,엠에프엠코리아(주),323001,채권,0,3,,,,,,,0,2,,,,,,
2026-07-23,에스와이동서제일차 ,11KEG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,프로스페로스제일차 ,043010,채권,0,0,,,,,,,19,2,,,,,,
2026-07-23,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,,0,6,,,,,,
2026-07-23,(주)삼화상호저축은행,671WC4,채권,0,0,,,,,,,7,19,,,,,,
2026-07-23,서울주택도시공사보상,01DG38,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,케이에이치엘제십구차 ,49TRG3,채권,0,0,,,,,,,2,1,,,,,,
2026-07-23,우리금융에프앤아이(주),782E95,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,비엔케이에스성성제일차 ,69W1GF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,,0,4,,,,,,
2026-07-23,케이에이치엘제이십팔차 ,06F001,채권,0,0,,,,,,,31,12,,,,,,
2026-07-23,플라잉메가캐리어제일차 ,19G019,채권,0,0,,,,,,,69,6,,,,,,
2026-07-23,비욘드파이오니아 주식회사,141CC7,채권,0,0,,,,,,,64,11,,,,,,
2026-07-23,케이더블유투금제이십오차 ,64L004,채권,0,0,,,,,,,142,25,,,,,,
2026-07-23,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,토지주택채권,01DF64,채권,0,1,,,,,,,0,1,,,,,,
2026-07-23,한화오션(주),662F17,채권,0,0,,,,,,,40,2,,,,,,
2026-07-23,아이에스동서 ,078FG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,아이에스동서 ,078KF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,아이에스동서 ,078KG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,주식회사 글림,421D70,채권,0,8,,,,,,,0,2,,,,,,
2026-07-23,한국동서발전 ,817705,채권,0,0,,,,,,,100,8,,,,,,
2026-07-23,(주)세아베스틸,43JK47,채권,0,0,,,,,,,0,7,,,,,,
2026-07-23,웅진에너지(주),1316C1,채권,0,2,,,,,,,1,3,,,,,,
2026-07-23,한국캐피탈(주),762F24,채권,0,4,,,,,,,0,0,,,,,,
2026-07-23,한국캐피탈(주),766E88,채권,0,14,,,,,,,0,1,,,,,,
2026-07-23,한화솔루션(주),833E11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,한화에너지(주),722E57,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,현대캐피탈(주),888A66,채권,0,0,,,,,,,3,1,,,,,,
2026-07-23,텐더로인제일차 ,96XBF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,(주)엘앤피아너스,141075,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,(주)제너시스템즈,931174,채권,0,2,,,,,,,0,1,,,,,,
2026-07-23,케이비캐피탈(주),96BFC9,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,한국디지탈라인제,605K78,채권,0,0,,,,,,,0,2,,,,,,
2026-07-23,한국토지주택공사,047290,채권,0,1,,,,,,,23,2,,,,,,
2026-07-23,한화투자증권(주),532E26,채권,0,0,,,,,,,0,2,,,,,,
2026-07-23,DL에너지 주식회사,032E62,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,마이에스한강자양 ,28G006,채권,0,0,,,,,,,168,45,,,,,,
2026-07-23,엠에스포항제일차 ,687YG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-23,주식회사 알카나인,821F99,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,주식회사 티움앤코,641DC0,채권,0,11,,,,,,,0,2,,,,,,
2026-07-23,헤라클레스제십차 ,153090,채권,0,0,,,,,,,19,7,,,,,,
2026-07-23,(주)솔로몬저축은행,801V61,채권,0,0,,,,,,,0,2,,,,,,
2026-07-23,에스와이동서제일차 ,11K1G2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-23,에스와이동서제일차 ,11KWG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,에이치디현대케미칼 ,159FG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,엠에이치수표제일차 ,15B001,채권,0,0,,,,,,,140,32,,,,,,
2026-07-23,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,트러스트역곡제일차 ,05J007,채권,0,0,,,,,,,139,11,,,,,,
2026-07-23,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,,0,1,,,,,,
2026-07-23,주식회사 아트원하우스,581DC8,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,비엔케이에스성성제일차 ,69WMG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-23,이큐디벨롭제십삼차 주식회사,321C39,채권,0,0,,,,,,,30,3,,,,,,
2026-07-23,빅토리드래곤제십칠차 주식회사,572BA2,채권,0,0,,,,,,,1,2,,,,,,
2026-07-23,신보,091E54,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,에소코,0M1F76,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,에코지,6R1F59,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,(주)풍산,142E42,채권,0,1,,,,,,,0,1,,,,,,
2026-07-23,국고채권,03GG37,채권,0,2,,,,,,,0,0,,,,,,
2026-07-23,국고채권,0C3692,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,도로공사,06GA43,채권,0,2,,,,,,,0,2,,,,,,
2026-07-23,(주)루트락,611E62,채권,0,0,,,,,,,1,1,,,,,,
2026-07-23,HD건설기계,671F32,채권,0,9,,,,,,,5,14,,,,,,
2026-07-23,엑시온그룹,921FB2,채권,0,0,,,,,,,10,1,,,,,,
2026-07-23,키움캐피탈,105G20,채권,0,3,,,,,,,0,0,,,,,,
2026-07-23,키움캐피탈,107F11,채권,0,11,,,,,,,0,0,,,,,,
2026-07-23,팬오션(주),671180,채권,0,1,,,,,,,5,6,,,,,,
2026-07-23,하이트진로,082F33,채권,0,5,,,,,,,0,1,,,,,,
2026-07-23,현대커머셜,921948,채권,0,8,,,,,,,0,1,,,,,,
2026-07-23,(주)맥스로텍,071748,채권,0,1,,,,,,,0,2,,,,,,
2026-07-23,(주)트레이스,229003,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,(주)한진해운,931354,채권,0,12,,,,,,,1,16,,,,,,
2026-07-23,강원지역개발,022E60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,강원지역개발,022E78,채권,0,2,,,,,,,0,1,,,,,,
2026-07-23,경남지역개발,022C87,채권,0,0,,,,,,,0,1,,,,,,
2026-07-23,경북지역개발,012C66,채권,0,5,,,,,,,0,1,,,,,,
2026-07-23,경북지역개발,022D71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,광주지역개발,022FC3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-23,대구도시철도,024C44,채권,0,6,,,,,,,0,0,,,,,,
