기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-31,OMER,OMER,해외주식,2,71,,,,,,,0,5,,,,,,
2026-07-31,OTLK,OTLK,해외주식,2,178,,,,,,,1,17,,,,,,
2026-07-31,POOL,POOL,해외주식,2,230,,,,,,,0,13,,,,,,
2026-07-31,QDTY,QDTY,해외주식,2,15,,,,,,,0,4,,,,,,
2026-07-31,RMBS,RMBS,해외주식,2,113,,,,,,,2,29,,,,,,
2026-07-31,TRIP,TRIP,해외주식,2,1669,,,,,,,0,32,,,,,,
2026-07-31,ATO,ATO,해외주식,2,1426,,,,,,,0,43,,,,,,
2026-07-31,BHP,BHP,해외주식,2,71,,,,,,,1,12,,,,,,
2026-07-31,ACHV,ACHV,해외주식,2,5,,,,,,,0,0,,,,,,
2026-07-31,DFTX,DFTX,해외주식,2,30,,,,,,,0,5,,,,,,
2026-07-31,EONR,EONR,해외주식,2,70,,,,,,,0,8,,,,,,
2026-07-31,FTAI,FTAI,해외주식,2,38,,,,,,,52,65,,,,,,
2026-07-31,GPTY,GPTY,해외주식,2,63,,,,,,,0,16,,,,,,
2026-07-31,IEFA,IEFA,해외주식,2,30,,,,,,,0,10,,,,,,
2026-07-31,LLYX,LLYX,해외주식,2,46,,,,,,,0,7,,,,,,
2026-07-31,MTUM,MTUM,해외주식,2,208,,,,,,,4,21,,,,,,
2026-07-31,RBRK,RBRK,해외주식,2,52,,,,,,,1,6,,,,,,
2026-07-31,SPIR,SPIR,해외주식,2,296,,,,,,,0,24,,,,,,
2026-07-31,TMDX,TMDX,해외주식,2,90,,,,,,,1,22,,,,,,
2026-07-31,WCPRF,WCPRF,해외주식,2,59,,,,,,,0,7,,,,,,
2026-07-31,CM,CM,해외주식,2,161,,,,,,,0,6,,,,,,
2026-07-31,EQT,EQT,해외주식,2,105,,,,,,,1,22,,,,,,
2026-07-31,BXSL,BXSL,해외주식,2,71,,,,,,,2,15,,,,,,
2026-07-31,KOMP,KOMP,해외주식,2,156,,,,,,,0,11,,,,,,
2026-07-31,QFIN,QFIN,해외주식,2,34,,,,,,,0,2,,,,,,
2026-07-31,SMUP,SMUP,해외주식,2,77,,,,,,,0,8,,,,,,
2026-07-31,TSES,TSES,해외주식,2,144,,,,,,,0,8,,,,,,
2026-07-31,TWLO,TWLO,해외주식,2,677,,,,,,,114,961,,,,,,
2026-07-31,UXRP,UXRP,해외주식,2,73,,,,,,,0,18,,,,,,
2026-07-31,MX,MX,해외주식,2,69,,,,,,,0,11,,,,,,
2026-07-31,DDI,DDI,해외주식,2,13,,,,,,,0,1,,,,,,
2026-07-31,DVN,DVN,해외주식,2,491,,,,,,,1,39,,,,,,
2026-07-31,EXC,EXC,해외주식,2,474,,,,,,,2,309,,,,,,
2026-07-31,LVS,LVS,해외주식,2,1282,,,,,,,1,59,,,,,,
2026-07-31,NXT,NXT,해외주식,2,73,,,,,,,17,308,,,,,,
2026-07-31,QID,QID,해외주식,2,133,,,,,,,2,31,,,,,,
2026-07-31,H,H,해외주식,1,111,,,,,,,0,4,,,,,,
2026-07-31,XT,XT,해외주식,1,12,,,,,,,0,4,,,,,,
2026-07-31,COF,COF,해외주식,1,214,,,,,,,0,16,,,,,,
2026-07-31,DBX,DBX,해외주식,1,307,,,,,,,2,113,,,,,,
2026-07-31,IGM,IGM,해외주식,1,26,,,,,,,8,43,,,,,,
2026-07-31,MCK,MCK,해외주식,1,179,,,,,,,1,14,,,,,,
2026-07-31,NVT,NVT,해외주식,1,70,,,,,,,0,10,,,,,,
2026-07-31,PLU,PLU,해외주식,1,43,,,,,,,0,4,,,,,,
2026-07-31,URG,URG,해외주식,1,53,,,,,,,0,3,,,,,,
2026-07-31,VPU,VPU,해외주식,1,221,,,,,,,0,12,,,,,,
2026-07-31,XEL,XEL,해외주식,1,292,,,,,,,0,14,,,,,,
2026-07-31,ACIU,ACIU,해외주식,1,62,,,,,,,0,0,,,,,,
2026-07-31,ALLW,ALLW,해외주식,1,25,,,,,,,0,4,,,,,,
2026-07-31,BTBT,BTBT,해외주식,1,227,,,,,,,0,18,,,,,,
2026-07-31,BZAI,BZAI,해외주식,1,106,,,,,,,2,10,,,,,,
2026-07-31,CHGG,CHGG,해외주식,1,304,,,,,,,0,16,,,,,,
2026-07-31,CISS,CISS,해외주식,1,153,,,,,,,0,21,,,,,,
2026-07-31,EVLV,EVLV,해외주식,1,25,,,,,,,0,3,,,,,,
2026-07-31,FKWL,FKWL,해외주식,1,2,,,,,,,0,0,,,,,,
2026-07-31,GLSI,GLSI,해외주식,1,52,,,,,,,0,5,,,,,,
2026-07-31,INTZ,INTZ,해외주식,1,165,,,,,,,0,18,,,,,,
2026-07-31,ISUL,ISUL,해외주식,1,6,,,,,,,0,1,,,,,,
2026-07-31,LIMN,LIMN,해외주식,1,188,,,,,,,0,23,,,,,,
2026-07-31,LOAR,LOAR,해외주식,1,4,,,,,,,0,2,,,,,,
2026-07-31,MLPX,MLPX,해외주식,1,27,,,,,,,1,7,,,,,,
2026-07-31,NKTR,NKTR,해외주식,1,2,,,,,,,0,4,,,,,,
2026-07-31,NRXP,NRXP,해외주식,1,66,,,,,,,0,5,,,,,,
2026-07-31,PCAR,PCAR,해외주식,1,150,,,,,,,0,12,,,,,,
2026-07-31,PYPG,PYPG,해외주식,1,22,,,,,,,0,3,,,,,,
2026-07-31,STWD,STWD,해외주식,1,75,,,,,,,0,6,,,,,,
2026-07-31,TDIC,TDIC,해외주식,1,294,,,,,,,0,23,,,,,,
2026-07-31,TSMY,TSMY,해외주식,1,49,,,,,,,1,6,,,,,,
2026-07-31,TSSD,TSSD,해외주식,1,135,,,,,,,0,6,,,,,,
2026-07-31,UPXI,UPXI,해외주식,1,167,,,,,,,0,12,,,,,,
2026-07-31,VBIL,VBIL,해외주식,1,16,,,,,,,0,2,,,,,,
2026-07-31,XLRE,XLRE,해외주식,1,220,,,,,,,2,154,,,,,,
2026-07-31,ALT,ALT,해외주식,1,102,,,,,,,0,7,,,,,,
2026-07-31,DON,DON,해외주식,1,124,,,,,,,0,11,,,,,,
2026-07-31,EDU,EDU,해외주식,1,27,,,,,,,0,5,,,,,,
2026-07-31,FMC,FMC,해외주식,1,268,,,,,,,0,17,,,,,,
2026-07-31,IAI,IAI,해외주식,1,62,,,,,,,1,17,,,,,,
2026-07-31,JBS,JBS,해외주식,1,22,,,,,,,0,5,,,,,,
2026-07-31,KDP,KDP,해외주식,1,630,,,,,,,0,25,,,,,,
2026-07-31,MPC,MPC,해외주식,1,139,,,,,,,0,12,,,,,,
2026-07-31,PBW,PBW,해외주식,1,94,,,,,,,3,108,,,,,,
2026-07-31,SFL,SFL,해외주식,1,33,,,,,,,0,4,,,,,,
2026-07-31,TRX,TRX,해외주식,1,109,,,,,,,0,13,,,,,,
2026-07-31,TSL,TSL,해외주식,1,70,,,,,,,0,5,,,,,,
2026-07-31,TTI,TTI,해외주식,1,92,,,,,,,0,12,,,,,,
2026-07-31,UUP,UUP,해외주식,1,49,,,,,,,1,4,,,,,,
2026-07-31,WMS,WMS,해외주식,1,335,,,,,,,0,14,,,,,,
2026-07-31,YPF,YPF,해외주식,1,26,,,,,,,0,6,,,,,,
2026-07-31,ATAI,ATAI,해외주식,1,49,,,,,,,0,1,,,,,,
2026-07-31,BBBY,BBBY,해외주식,1,32,,,,,,,0,5,,,,,,
2026-07-31,BDRY,BDRY,해외주식,1,25,,,,,,,0,5,,,,,,
2026-07-31,BINC,BINC,해외주식,1,14,,,,,,,0,2,,,,,,
2026-07-31,BRSL,BRSL,해외주식,1,245,,,,,,,0,9,,,,,,
2026-07-31,CGBD,CGBD,해외주식,1,19,,,,,,,0,4,,,,,,
2026-07-31,CNSP,CNSP,해외주식,1,64,,,,,,,0,7,,,,,,
2026-07-31,CODX,CODX,해외주식,1,48,,,,,,,0,3,,,,,,
2026-07-31,ENVA,ENVA,해외주식,1,11,,,,,,,0,3,,,,,,
2026-07-31,FLYT,FLYT,해외주식,1,8,,,,,,,0,2,,,,,,
2026-07-31,GLPI,GLPI,해외주식,1,30,,,,,,,0,5,,,,,,
2026-07-31,GNRC,GNRC,해외주식,1,163,,,,,,,0,13,,,,,,
2026-07-31,GRND,GRND,해외주식,1,14,,,,,,,14,69,,,,,,
2026-07-31,HYFT,HYFT,해외주식,1,33,,,,,,,0,3,,,,,,
2026-07-31,JPLD,JPLD,해외주식,1,1,,,,,,,0,0,,,,,,
2026-07-31,KBWB,KBWB,해외주식,1,136,,,,,,,0,19,,,,,,
2026-07-31,KRMN,KRMN,해외주식,1,46,,,,,,,2,26,,,,,,
2026-07-31,KULR,KULR,해외주식,1,200,,,,,,,0,17,,,,,,
2026-07-31,LAWR,LAWR,해외주식,1,41,,,,,,,0,10,,,,,,
2026-07-31,MAIA,MAIA,해외주식,1,7,,,,,,,0,0,,,,,,
2026-07-31,MNTS,MNTS,해외주식,1,222,,,,,,,0,22,,,,,,
2026-07-31,MSOX,MSOX,해외주식,1,26,,,,,,,0,1,,,,,,
2026-07-31,ORLY,ORLY,해외주식,1,140,,,,,,,0,14,,,,,,
2026-07-31,PLTG,PLTG,해외주식,1,46,,,,,,,0,6,,,,,,
2026-07-31,PYXS,PYXS,해외주식,1,28,,,,,,,0,2,,,,,,
2026-07-31,QLDY,QLDY,해외주식,1,47,,,,,,,0,7,,,,,,
2026-07-31,QTTB,QTTB,해외주식,1,22,,,,,,,0,3,,,,,,
2026-07-31,SGHC,SGHC,해외주식,1,32,,,,,,,0,2,,,,,,
2026-07-31,SNOY,SNOY,해외주식,1,33,,,,,,,0,3,,,,,,
2026-07-31,SPDW,SPDW,해외주식,1,87,,,,,,,1,413,,,,,,
2026-07-31,UROY,UROY,해외주식,1,76,,,,,,,0,8,,,,,,
2026-07-31,VOLT,VOLT,해외주식,1,29,,,,,,,0,8,,,,,,
2026-07-31,VOOV,VOOV,해외주식,1,69,,,,,,,0,13,,,,,,
2026-07-31,XIFR,XIFR,해외주식,1,72,,,,,,,0,5,,,,,,
2026-07-31,WFC/C,WFC/C,해외주식,1,18,,,,,,,0,2,,,,,,
2026-07-31,Z,Z,해외주식,1,548,,,,,,,4,85,,,,,,
2026-07-31,IT,IT,해외주식,1,138,,,,,,,0,11,,,,,,
2026-07-31,SH,SH,해외주식,1,45,,,,,,,1,24,,,,,,
2026-07-31,ABR,ABR,해외주식,1,165,,,,,,,0,11,,,,,,
2026-07-31,ANL,ANL,해외주식,1,3,,,,,,,0,0,,,,,,
2026-07-31,DBB,DBB,해외주식,1,19,,,,,,,0,5,,,,,,
2026-07-31,DEO,DEO,해외주식,1,24,,,,,,,0,8,,,,,,
2026-07-31,DLS,DLS,해외주식,1,1,,,,,,,0,0,,,,,,
2026-07-31,ELV,ELV,해외주식,1,140,,,,,,,0,15,,,,,,
2026-07-31,GNR,GNR,해외주식,1,237,,,,,,,0,11,,,,,,
2026-07-31,HCC,HCC,해외주식,1,18,,,,,,,2,33,,,,,,
2026-07-31,IAG,IAG,해외주식,1,35,,,,,,,0,2,,,,,,
2026-07-31,KGC,KGC,해외주식,1,57,,,,,,,0,6,,,,,,
2026-07-31,KOS,KOS,해외주식,1,54,,,,,,,0,6,,,,,,
2026-07-31,LPG,LPG,해외주식,1,21,,,,,,,0,3,,,,,,
2026-07-31,MOO,MOO,해외주식,1,81,,,,,,,1,21,,,,,,
2026-07-31,NVD,NVD,해외주식,1,83,,,,,,,0,6,,,,,,
2026-07-31,RUM,RUM,해외주식,1,137,,,,,,,0,24,,,,,,
2026-07-31,AMIX,AMIX,해외주식,1,82,,,,,,,0,10,,,,,,
2026-07-31,AVIR,AVIR,해외주식,1,47,,,,,,,0,8,,,,,,
2026-07-31,CHRD,CHRD,해외주식,1,39,,,,,,,0,5,,,,,,
2026-07-31,CHRN,CHRN,해외주식,1,116,,,,,,,0,9,,,,,,
2026-07-31,DEFT,DEFT,해외주식,1,136,,,,,,,0,17,,,,,,
2026-07-31,DRIP,DRIP,해외주식,1,12,,,,,,,0,2,,,,,,
2026-07-31,HAFN,HAFN,해외주식,1,22,,,,,,,0,1,,,,,,
2026-07-31,ICHR,ICHR,해외주식,1,32,,,,,,,0,2,,,,,,
2026-07-31,ICLR,ICLR,해외주식,1,62,,,,,,,0,6,,,,,,
2026-07-31,IMRX,IMRX,해외주식,1,45,,,,,,,0,4,,,,,,
2026-07-31,LBRT,LBRT,해외주식,1,76,,,,,,,0,6,,,,,,
2026-07-31,LBRX,LBRX,해외주식,1,4,,,,,,,0,1,,,,,,
2026-07-31,LGVN,LGVN,해외주식,1,179,,,,,,,0,14,,,,,,
2026-07-31,MKTX,MKTX,해외주식,1,267,,,,,,,0,11,,,,,,
2026-07-31,MPTI,MPTI,해외주식,1,3,,,,,,,0,0,,,,,,
2026-07-31,PSHG,PSHG,해외주식,1,28,,,,,,,0,4,,,,,,
2026-07-31,ROIV,ROIV,해외주식,1,33,,,,,,,1,4,,,,,,
2026-07-31,SCHH,SCHH,해외주식,1,51,,,,,,,0,11,,,,,,
2026-07-31,SOUX,SOUX,해외주식,1,42,,,,,,,0,3,,,,,,
2026-07-31,STIP,STIP,해외주식,1,18,,,,,,,0,3,,,,,,
2026-07-31,TFLO,TFLO,해외주식,1,15,,,,,,,1,2,,,,,,
2026-07-31,UWMC,UWMC,해외주식,1,152,,,,,,,0,7,,,,,,
2026-07-31,WDAY,WDAY,해외주식,1,175,,,,,,,0,25,,,,,,
2026-07-31,JPM/K,JPM/K,해외주식,1,13,,,,,,,1,6,,,,,,
2026-07-31,NB,NB,해외주식,1,44,,,,,,,0,6,,,,,,
2026-07-31,ARE,ARE,해외주식,1,218,,,,,,,0,9,,,,,,
2026-07-31,AZO,AZO,해외주식,1,217,,,,,,,0,12,,,,,,
2026-07-31,BUG,BUG,해외주식,1,57,,,,,,,0,23,,,,,,
2026-07-31,CXW,CXW,해외주식,1,25,,,,,,,0,3,,,,,,
2026-07-31,DVA,DVA,해외주식,1,92,,,,,,,0,9,,,,,,
2026-07-31,FLR,FLR,해외주식,1,83,,,,,,,0,14,,,,,,
2026-07-31,GCT,GCT,해외주식,1,26,,,,,,,0,0,,,,,,
2026-07-31,JKS,JKS,해외주식,1,70,,,,,,,0,17,,,,,,
2026-07-31,NAD,NAD,해외주식,1,13,,,,,,,0,2,,,,,,
2026-07-31,QSR,QSR,해외주식,1,287,,,,,,,0,20,,,,,,
2026-07-31,TAL,TAL,해외주식,1,31,,,,,,,0,1,,,,,,
2026-07-31,TYD,TYD,해외주식,1,18,,,,,,,0,6,,,,,,
2026-07-31,WGS,WGS,해외주식,1,15,,,,,,,0,2,,,,,,
2026-07-31,AMTM,AMTM,해외주식,1,127,,,,,,,0,13,,,,,,
2026-07-31,ARDX,ARDX,해외주식,1,110,,,,,,,4,8,,,,,,
2026-07-31,BMNG,BMNG,해외주식,1,48,,,,,,,0,7,,,,,,
2026-07-31,CORN,CORN,해외주식,1,29,,,,,,,0,4,,,,,,
2026-07-31,COSM,COSM,해외주식,1,76,,,,,,,0,6,,,,,,
2026-07-31,COYY,COYY,해외주식,1,62,,,,,,,1,10,,,,,,
2026-07-31,DGXX,DGXX,해외주식,1,41,,,,,,,0,6,,,,,,
2026-07-31,DPRO,DPRO,해외주식,1,117,,,,,,,0,18,,,,,,
2026-07-31,ETSY,ETSY,해외주식,1,696,,,,,,,3,130,,,,,,
2026-07-31,GLAD,GLAD,해외주식,1,93,,,,,,,0,7,,,,,,
2026-07-31,GLXY,GLXY,해외주식,1,49,,,,,,,1,11,,,,,,
2026-07-31,GSAT,GSAT,해외주식,1,64,,,,,,,0,17,,,,,,
2026-07-31,HOOG,HOOG,해외주식,1,30,,,,,,,0,4,,,,,,
2026-07-31,HUBB,HUBB,해외주식,1,81,,,,,,,0,5,,,,,,
2026-07-31,HYNX,HYNX,해외주식,1,21,,,,,,,0,7,,,,,,
2026-07-31,IBKR,IBKR,해외주식,1,105,,,,,,,0,7,,,,,,
2026-07-31,INDI,INDI,해외주식,1,59,,,,,,,0,7,,,,,,
2026-07-31,LENZ,LENZ,해외주식,1,183,,,,,,,0,18,,,,,,
2026-07-31,LOGI,LOGI,해외주식,1,141,,,,,,,0,9,,,,,,
2026-07-31,PHYS,PHYS,해외주식,1,19,,,,,,,0,10,,,,,,
2026-07-31,PSTV,PSTV,해외주식,1,71,,,,,,,0,7,,,,,,
2026-07-31,QQQE,QQQE,해외주식,1,41,,,,,,,0,5,,,,,,
2026-07-31,RANI,RANI,해외주식,1,123,,,,,,,1,7,,,,,,
2026-07-31,RCKT,RCKT,해외주식,1,38,,,,,,,0,3,,,,,,
2026-07-31,RDTE,RDTE,해외주식,1,46,,,,,,,0,2,,,,,,
2026-07-31,SCHF,SCHF,해외주식,1,14,,,,,,,0,3,,,,,,
2026-07-31,SECZ,SECZ,해외주식,1,53,,,,,,,1,7,,,,,,
2026-07-31,SPUU,SPUU,해외주식,1,17,,,,,,,1,7,,,,,,
2026-07-31,SPXS,SPXS,해외주식,1,47,,,,,,,0,5,,,,,,
2026-07-31,UAVS,UAVS,해외주식,1,282,,,,,,,0,22,,,,,,
2026-07-31,URTH,URTH,해외주식,1,16,,,,,,,0,4,,,,,,
2026-07-31,UVXY,UVXY,해외주식,1,60,,,,,,,1,27,,,,,,
2026-07-31,VECO,VECO,해외주식,1,20,,,,,,,0,1,,,,,,
2026-07-31,VTWO,VTWO,해외주식,1,51,,,,,,,0,12,,,,,,
2026-07-31,WTAI,WTAI,해외주식,1,13,,,,,,,0,9,,,,,,
2026-07-31,ZCMD,ZCMD,해외주식,1,137,,,,,,,0,8,,,,,,
2026-07-31,LI,LI,해외주식,1,161,,,,,,,1,30,,,,,,
2026-07-31,DRN,DRN,해외주식,1,55,,,,,,,0,10,,,,,,
2026-07-31,IGF,IGF,해외주식,1,90,,,,,,,2,344,,,,,,
2026-07-31,MFA,MFA,해외주식,1,77,,,,,,,0,13,,,,,,
2026-07-31,NFE,NFE,해외주식,1,188,,,,,,,0,15,,,,,,
2026-07-31,NRG,NRG,해외주식,1,106,,,,,,,0,14,,,,,,
2026-07-31,NTR,NTR,해외주식,1,247,,,,,,,0,16,,,,,,
2026-07-31,ONL,ONL,해외주식,1,745,,,,,,,0,123,,,,,,
2026-07-31,PMI,PMI,해외주식,1,172,,,,,,,0,16,,,,,,
2026-07-31,SEI,SEI,해외주식,1,44,,,,,,,1,17,,,,,,
2026-07-31,UNM,UNM,해외주식,1,233,,,,,,,0,14,,,,,,
2026-07-31,ABVX,ABVX,해외주식,1,12,,,,,,,0,1,,,,,,
2026-07-31,ACLS,ACLS,해외주식,1,26,,,,,,,1,9,,,,,,
2026-07-31,AKAM,AKAM,해외주식,1,205,,,,,,,0,22,,,,,,
2026-07-31,AWAY,AWAY,해외주식,1,125,,,,,,,1,27,,,,,,
2026-07-31,BSTZ,BSTZ,해외주식,1,27,,,,,,,0,8,,,,,,
2026-07-31,BWEN,BWEN,해외주식,1,67,,,,,,,0,4,,,,,,
2026-07-31,CAMT,CAMT,해외주식,1,17,,,,,,,8,12,,,,,,
2026-07-31,CHAI,CHAI,해외주식,1,210,,,,,,,0,20,,,,,,
2026-07-31,CLPT,CLPT,해외주식,1,78,,,,,,,0,4,,,,,,
2026-07-31,EVGO,EVGO,해외주식,1,318,,,,,,,0,35,,,,,,
2026-07-31,FIAT,FIAT,해외주식,1,117,,,,,,,0,10,,,,,,
2026-07-31,FLEX,FLEX,해외주식,1,49,,,,,,,1,15,,,,,,
2026-07-31,FLKR,FLKR,해외주식,1,33,,,,,,,0,8,,,,,,
2026-07-31,GERN,GERN,해외주식,1,88,,,,,,,0,8,,,,,,
2026-07-31,IMMR,IMMR,해외주식,1,77,,,,,,,0,13,,,,,,
2026-07-31,IQMX,IQMX,해외주식,1,13,,,,,,,0,2,,,,,,
2026-07-31,KEYS,KEYS,해외주식,1,117,,,,,,,2,11,,,,,,
2026-07-31,MLGO,MLGO,해외주식,1,240,,,,,,,0,21,,,,,,
2026-07-31,MS/O,MS/O,해외주식,1,18,,,,,,,0,0,,,,,,
2026-07-31,OSTX,OSTX,해외주식,1,29,,,,,,,0,3,,,,,,
2026-07-31,POWR,POWR,해외주식,1,44,,,,,,,1,9,,,,,,
2026-07-31,PSKY,PSKY,해외주식,1,751,,,,,,,0,28,,,,,,
2026-07-31,QQQU,QQQU,해외주식,1,30,,,,,,,0,5,,,,,,
2026-07-31,SATA,SATA,해외주식,1,31,,,,,,,2,21,,,,,,
2026-07-31,SBSW,SBSW,해외주식,1,47,,,,,,,0,8,,,,,,
2026-07-31,SCHY,SCHY,해외주식,1,21,,,,,,,0,4,,,,,,
2026-07-31,SPHQ,SPHQ,해외주식,1,54,,,,,,,0,9,,,,,,
2026-07-31,STNG,STNG,해외주식,1,23,,,,,,,2,107,,,,,,
2026-07-31,TSLZ,TSLZ,해외주식,1,115,,,,,,,0,10,,,,,,
2026-07-31,UPSX,UPSX,해외주식,1,70,,,,,,,0,3,,,,,,
2026-07-31,UPWK,UPWK,해외주식,1,613,,,,,,,0,19,,,,,,
2026-07-31,WTRG,WTRG,해외주식,1,53,,,,,,,0,5,,,,,,
2026-07-31,YBIT,YBIT,해외주식,1,105,,,,,,,0,10,,,,,,
2026-07-31,BAC/O,BAC/O,해외주식,1,13,,,,,,,0,3,,,,,,
2026-07-31,ET,ET,해외주식,1,66,,,,,,,1,16,,,,,,
2026-07-31,VV,VV,해외주식,1,5,,,,,,,0,1,,,,,,
2026-07-31,BMR,BMR,해외주식,1,111,,,,,,,0,7,,,,,,
2026-07-31,DBA,DBA,해외주식,1,100,,,,,,,1,14,,,,,,
2026-07-31,EHC,EHC,해외주식,1,40,,,,,,,0,2,,,,,,
2026-07-31,EOG,EOG,해외주식,1,377,,,,,,,1,32,,,,,,
2026-07-31,EVC,EVC,해외주식,1,33,,,,,,,0,4,,,,,,
2026-07-31,EWC,EWC,해외주식,1,80,,,,,,,3,319,,,,,,
2026-07-31,IPO,IPO,해외주식,1,70,,,,,,,2,115,,,,,,
2026-07-31,OEF,OEF,해외주식,1,13,,,,,,,0,6,,,,,,
2026-07-31,PSI,PSI,해외주식,1,23,,,,,,,0,14,,,,,,
2026-07-31,RAL,RAL,해외주식,1,87,,,,,,,0,6,,,,,,
2026-07-31,RKT,RKT,해외주식,1,161,,,,,,,0,22,,,,,,
2026-07-31,SRE,SRE,해외주식,1,750,,,,,,,0,27,,,,,,
2026-07-31,TEL,TEL,해외주식,1,163,,,,,,,0,10,,,,,,
2026-07-31,UTF,UTF,해외주식,1,32,,,,,,,0,3,,,,,,
2026-07-31,VXX,VXX,해외주식,1,59,,,,,,,1,7,,,,,,
2026-07-31,XSD,XSD,해외주식,1,23,,,,,,,0,13,,,,,,
2026-07-31,YYY,YYY,해외주식,1,18,,,,,,,0,1,,,,,,
2026-07-31,ACET,ACET,해외주식,1,25,,,,,,,0,2,,,,,,
2026-07-31,ADBG,ADBG,해외주식,1,36,,,,,,,0,3,,,,,,
2026-07-31,AMZW,AMZW,해외주식,1,26,,,,,,,0,1,,,,,,
2026-07-31,AMZY,AMZY,해외주식,1,120,,,,,,,0,19,,,,,,
2026-07-31,CGGO,CGGO,해외주식,1,2,,,,,,,0,0,,,,,,
2026-07-31,CPRT,CPRT,해외주식,1,182,,,,,,,0,27,,,,,,
2026-07-31,CRCO,CRCO,해외주식,1,30,,,,,,,0,1,,,,,,
2026-07-31,CWVX,CWVX,해외주식,1,84,,,,,,,0,11,,,,,,
2026-07-31,DFDV,DFDV,해외주식,1,87,,,,,,,1,6,,,,,,
2026-07-31,HUMA,HUMA,해외주식,1,78,,,,,,,0,5,,,,,,
2026-07-31,ICSH,ICSH,해외주식,1,12,,,,,,,0,6,,,,,,
2026-07-31,KNSL,KNSL,해외주식,1,1104,,,,,,,0,50,,,,,,
2026-07-31,LYFT,LYFT,해외주식,1,329,,,,,,,1,31,,,,,,
2026-07-31,NTSK,NTSK,해외주식,1,52,,,,,,,0,9,,,,,,
2026-07-31,PFFD,PFFD,해외주식,1,41,,,,,,,2,9,,,,,,
2026-07-31,PTGX,PTGX,해외주식,1,8,,,,,,,0,1,,,,,,
2026-07-31,SCHO,SCHO,해외주식,1,24,,,,,,,0,3,,,,,,
2026-07-31,SEMY,SEMY,해외주식,1,19,,,,,,,2,9,,,,,,
2026-07-31,VIVK,VIVK,해외주식,1,169,,,,,,,0,15,,,,,,
2026-07-31,VUSB,VUSB,해외주식,1,5,,,,,,,2,94,,,,,,
2026-07-31,W,W,해외주식,1,99,,,,,,,0,3,,,,,,
2026-07-31,AOM,AOM,해외주식,1,78,,,,,,,0,8,,,,,,
2026-07-31,APO,APO,해외주식,1,330,,,,,,,1,16,,,,,,
2026-07-31,BNS,BNS,해외주식,1,202,,,,,,,0,10,,,,,,
2026-07-31,EWS,EWS,해외주식,1,194,,,,,,,0,9,,,,,,
2026-07-31,KOF,KOF,해외주식,1,35,,,,,,,0,5,,,,,,
2026-07-31,MGM,MGM,해외주식,1,222,,,,,,,2,119,,,,,,
2026-07-31,MIR,MIR,해외주식,1,42,,,,,,,0,8,,,,,,
2026-07-31,OIH,OIH,해외주식,1,54,,,,,,,0,5,,,,,,
2026-07-31,PPL,PPL,해외주식,1,290,,,,,,,0,7,,,,,,
2026-07-31,RHI,RHI,해외주식,1,193,,,,,,,0,9,,,,,,
2026-07-31,VFH,VFH,해외주식,1,341,,,,,,,2,20,,,,,,
2026-07-31,VOE,VOE,해외주식,1,120,,,,,,,0,5,,,,,,
2026-07-31,BATT,BATT,해외주식,1,90,,,,,,,1,15,,,,,,
2026-07-31,BITI,BITI,해외주식,1,75,,,,,,,1,10,,,,,,
2026-07-31,BLNK,BLNK,해외주식,1,396,,,,,,,0,35,,,,,,
2026-07-31,BTAI,BTAI,해외주식,1,147,,,,,,,0,12,,,,,,
2026-07-31,CCEP,CCEP,해외주식,1,317,,,,,,,0,22,,,,,,
2026-07-31,CHKP,CHKP,해외주식,1,97,,,,,,,0,2,,,,,,
2026-07-31,CLOU,CLOU,해외주식,1,85,,,,,,,1,26,,,,,,
2026-07-31,ETHB,ETHB,해외주식,1,52,,,,,,,0,2,,,,,,
2026-07-31,FDXF,FDXF,해외주식,1,1018,,,,,,,0,30,,,,,,
2026-07-31,GDMN,GDMN,해외주식,1,3,,,,,,,0,0,,,,,,
2026-07-31,HRZN,HRZN,해외주식,1,52,,,,,,,0,10,,,,,,
2026-07-31,HYMC,HYMC,해외주식,1,38,,,,,,,0,2,,,,,,
2026-07-31,IDXX,IDXX,해외주식,1,420,,,,,,,0,19,,,,,,
2026-07-31,KBWD,KBWD,해외주식,1,46,,,,,,,1,7,,,,,,
2026-07-31,MDAI,MDAI,해외주식,1,69,,,,,,,0,2,,,,,,
2026-07-31,MSAI,MSAI,해외주식,1,56,,,,,,,0,5,,,,,,
2026-07-31,NFLU,NFLU,해외주식,1,17,,,,,,,0,1,,,,,,
2026-07-31,NTNX,NTNX,해외주식,1,77,,,,,,,0,15,,,,,,
2026-07-31,NVDD,NVDD,해외주식,1,9,,,,,,,0,1,,,,,,
2026-07-31,PODD,PODD,해외주식,1,119,,,,,,,0,7,,,,,,
2026-07-31,QCMU,QCMU,해외주식,1,52,,,,,,,0,4,,,,,,
2026-07-31,ROOT,ROOT,해외주식,1,32,,,,,,,0,6,,,,,,
2026-07-31,SGML,SGML,해외주식,1,137,,,,,,,0,11,,,,,,
2026-07-31,SHIP,SHIP,해외주식,1,72,,,,,,,0,5,,,,,,
