기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,세종지역개발,채권,3,30
2026-06-07,포스코이앤씨,채권,3,35
2026-06-07,제일인베스트먼트 주식회사,채권,3,3
2026-06-07,기업은행 조건부,채권,3,16
2026-06-07,골든펄제일차 ,채권,3,2
2026-06-07,뉴스타김포제사차 ,채권,3,2
2026-06-07,사무엘제이제일차 ,채권,3,2
2026-06-07,산금 조건부,채권,3,12
2026-06-07,한진칼,채권,3,46
2026-06-07,디비캐피탈,채권,3,12
2026-06-07,디알제십칠차 ,채권,3,1
2026-06-07,롯데위탁관리부동산투자회사 ,채권,3,2
2026-06-07,(주)디에이치오토넥스,채권,2,121
2026-06-07,키움에프앤아이 ,채권,2,1
2026-06-07,(주)중앙디자인,채권,2,21
2026-06-07,(주)케이알엠,채권,2,1
2026-06-07,(주)나노실리칸첨단소재,채권,2,2
2026-06-07,(주)이수앱지스,채권,2,169
2026-06-07,(주)대유플러스,채권,2,13
2026-06-07,디더블유노들 ,채권,2,1
2026-06-07,서울주택도시개발공사,채권,2,1
2026-06-07,종근당,채권,2,27
2026-06-07,현대캐피탈(주),채권,2,15
2026-06-07,에이치디현대일렉트릭(주),채권,2,9
2026-06-07,하이트진로,채권,2,9
2026-06-07,IPARK현대산업개발,채권,2,25
2026-06-07,도로공사,채권,2,15
2026-06-07,전남개발공사,채권,2,3
2026-06-07,LS네트웍스,채권,2,31
2026-06-07,부산항만공사,채권,2,6
2026-06-07,에스케이아이이테크놀로지(주),채권,2,57
2026-06-07,광주광역시도시공사,채권,2,2
2026-06-07,씨제이프레시웨이(주),채권,2,16
2026-06-07,아이엠요진제삼차 ,채권,2,2
2026-06-07,필릭스대신큐아 ,채권,2,2
2026-06-07,부산도시공사,채권,2,17
2026-06-07,썸타임하이 ,채권,2,1
2026-06-07,롯데렌탈,채권,2,18
2026-06-07,경기주택도시공사보상,채권,2,5
2026-06-07,대구광역시,채권,2,7
2026-06-07,한국유니온제약 주식회사,채권,2,85
2026-06-07,서울특별시채권,채권,2,27
2026-06-07,(주)동양,채권,2,21
2026-06-07,DB손보신종자본증권 ,채권,1,21
2026-06-07,노원제일차 ,채권,1,1
2026-06-07,주식회사 티움앤코,채권,1,17
2026-06-07,현대카드,채권,1,36
2026-06-07,비케이씨에스제십이차 ,채권,1,1
2026-06-07,주식회사에브라임인터내셔널,채권,1,19
2026-06-07,현대카드(주),채권,1,13
2026-06-07,비에스에프플러스제일차 ,채권,1,1
2026-06-07,이지스레지던스리츠,채권,1,19
2026-06-07,주식회사 더마룹,채권,1,1
2026-06-07,미래에셋생명보험(주),채권,1,12
2026-06-07,산업단지공단,채권,1,11
2026-06-07,월성제일차메르디앙유동화전문 유한회사,채권,1,5
2026-06-07,뉴스타반포3제일차유동화전문 유한회사,채권,1,22
2026-06-07,대우송도개발(주),채권,1,16
2026-06-07,미래에셋증권,채권,1,4
2026-06-07,한화,채권,1,39
2026-06-07,SK,채권,1,7
2026-06-07,동부건설,채권,1,1
2026-06-07,에이치디현대중공업,채권,1,3
2026-06-07,주식회사 가비트리,채권,1,1
2026-06-07,컬티베이션제팔차 ,채권,1,1
2026-06-07,씨제이프레시웨이,채권,1,1
2026-06-07,아이에스동서 ,채권,1,1
2026-06-07,제주은행 조건부,채권,1,20
2026-06-07,주식회사 코지샵,채권,1,14
2026-06-07,GS칼텍스,채권,1,8
2026-06-07,옐로우퍼피 ,채권,1,1
2026-06-07,코어라인,채권,1,1
2026-06-07,농금,채권,1,5
2026-06-07,몰드,채권,1,18
2026-06-07,제이파라노이즈제구차 ,채권,1,1
2026-06-07,한화솔루션,채권,1,7
2026-06-07,골든프레임네트웍스,채권,1,1
2026-06-07,넷마블(주),채권,1,30
2026-06-07,에이치디현대건설기계(주),채권,1,4
2026-06-07,하나캐피탈(주),채권,1,29
2026-06-07,나이스유천제이차 ,채권,1,1
2026-06-07,대전도시공사(서남부) ,채권,1,1
2026-06-07,에이치디씨(주),채권,1,12
2026-06-07,현대자동차,채권,1,15
2026-06-07,코오롱인더스트리(주),채권,1,22
2026-06-07,한백정밀,채권,1,17
2026-06-07,HS효성첨단소재,채권,1,4
2026-06-07,SK텔레콤(주),채권,1,12
2026-06-07,엠에프엠코리아(주),채권,1,33
2026-06-07,주식회사 스프링클라우드,채권,1,20
2026-06-07,(주)디와이디,채권,1,68
2026-06-07,(주)한화,채권,1,20
2026-06-07,(주)솔로몬저축은행,채권,1,6
2026-06-07,(주)전북은행,채권,1,8
2026-06-07,(주)부산은행,채권,1,16
2026-06-07,(주)디딤이앤에프,채권,1,1
2026-06-07,(주)신세계디에프,채권,1,30
2026-06-07,나우파트너스(주),채권,1,4
2026-06-07,부산광역시,채권,1,3
2026-06-07,아이부키(주),채권,1,1
2026-06-07,에스케이쉴더스,채권,1,24
2026-06-07,우리금융에프앤아이(주),채권,1,2
2026-06-07,중앙종금제,채권,1,1
2026-06-07,핸즈코퍼레이션,채권,1,25
2026-06-07,컴투스,채권,1,31
2026-06-07,HD건설기계,채권,1,13
2026-06-07,리원에스,채권,1,1
2026-06-07,서울특별시,채권,1,23
2026-06-07,유니슨,채권,1,53
2026-06-07,하나에프앤아이(주),채권,1,8
2026-06-05,TSLA,해외대출,507,447
2026-06-05,NVDA,해외대출,110,179
2026-06-05,IONQ,해외대출,96,101
2026-06-05,TQQQ,해외대출,71,35
2026-06-05,PLTR,해외대출,46,124
2026-06-05,GOOGL,해외대출,21,66
2026-06-05,AAPL,해외대출,18,71
2026-06-05,UNH,해외대출,14,17
2026-06-05,MU,해외대출,12,14
2026-06-05,TSM,해외대출,12,21
2026-06-05,AVGO,해외대출,9,29
2026-06-05,GOOG,해외대출,7,13
2026-06-05,MSFT,해외대출,7,40
2026-06-05,INTC,해외대출,6,13
2026-06-05,QLD,해외대출,6,12
2026-06-05,ORCL,해외대출,5,22
2026-06-05,AMZN,해외대출,4,36
2026-06-05,QQQ,해외대출,4,23
2026-06-05,META,해외대출,4,21
2026-06-05,PLUG,해외대출,4,11
2026-06-05,AMD,해외대출,3,19
2026-06-05,LLY,해외대출,2,5
2026-06-05,SPG,해외대출,2,1
2026-06-05,SPY,해외대출,2,9
2026-06-05,RIVN,해외대출,2,20
2026-06-05,VOO,해외대출,2,14
2026-06-05,SCHD,해외대출,2,15
2026-06-05,NKE,해외대출,2,10
2026-06-05,CPNG,해외대출,2,10
2026-06-05,CRWD,해외대출,2,5
2026-06-05,JEPI,해외대출,2,14
2026-06-05,ARKK,해외대출,2,3
2026-06-05,SQQQ,해외대출,2,17
2026-06-05,LCID,해외대출,1,29
2026-06-05,O,해외대출,1,12
2026-06-05,ALB,해외대출,1,2
2026-06-05,SMH,해외대출,1,2
2026-06-05,GLD,해외대출,1,7
2026-06-05,LRCX,해외대출,1,6
2026-06-05,C,해외대출,1,1
2026-06-05,UPRO,해외대출,1,4
2026-06-05,SHY,해외대출,1,2
2026-06-05,SOXX,해외대출,1,5
2026-06-05,NVO,해외대출,1,6
2026-06-05,SLV,해외대출,1,7
2026-06-05,IAU,해외대출,1,3
2026-06-05,ON,해외대출,1,1
2026-06-05,QCOM,해외대출,1,4
2026-06-05,ASML,해외대출,1,5
2026-06-05,RBLX,해외대출,1,11
2026-06-05,CDNS,해외대출,1,2
2026-06-05,PFE,해외대출,1,9
2026-06-07,TSLA,해외주식,16909,326929
2026-06-07,NVDA,해외주식,13496,211668
2026-06-07,GOOGL,해외주식,5827,168075
2026-06-07,AAPL,해외주식,4353,271265
2026-06-07,QQQ,해외주식,4055,64904
2026-06-07,IONQ,해외주식,3706,37607
2026-06-07,VOO,해외주식,3665,56274
2026-06-07,SOXL,해외주식,3405,14308
2026-06-07,PLTR,해외주식,3014,70598
2026-06-07,TQQQ,해외주식,2720,16151
2026-06-07,SCHD,해외주식,2687,54970
2026-06-07,MSFT,해외주식,2623,93770
2026-06-07,SPY,해외주식,2468,43043
2026-06-07,MU,해외주식,2250,28625
2026-06-07,QQQM,해외주식,2098,34124
2026-06-07,AMD,해외주식,1602,35274
2026-06-07,QLD,해외주식,1566,9747
2026-06-07,SNDK,해외주식,1438,8370
2026-06-07,AMZN,해외주식,1300,92128
2026-06-07,TSLL,해외주식,1277,13405
2026-06-07,INTC,해외주식,1103,38007
2026-06-07,JEPQ,해외주식,1096,13410
2026-06-07,AVGO,해외주식,1082,31714
2026-06-07,GOOG,해외주식,1049,30132
2026-06-07,IREN,해외주식,1034,10750
2026-06-07,RKLB,해외주식,1022,14321
2026-06-07,SPYM,해외주식,1017,22899
2026-06-07,META,해외주식,975,46345
2026-06-07,SGOV,해외주식,914,4477
2026-06-07,TSM,해외주식,839,10356
2026-06-07,JEPI,해외주식,792,19012
2026-06-07,O,해외주식,656,20328
2026-06-07,JOBY,해외주식,646,12497
2026-06-07,SOXX,해외주식,637,8718
2026-06-07,UNH,해외주식,623,13564
2026-06-07,MRVL,해외주식,601,9229
2026-06-07,ORCL,해외주식,554,18694
2026-06-07,KO,해외주식,551,66554
2026-06-07,CRCL,해외주식,470,8717
2026-06-07,ASML,해외주식,412,2680
2026-06-07,SMH,해외주식,407,4891
2026-06-07,IVV,해외주식,398,6102
2026-06-07,RGTI,해외주식,392,14116
2026-06-07,QQQI,해외주식,382,4099
2026-06-07,SMR,해외주식,379,14099
2026-06-07,GLD,해외주식,367,17086
2026-06-07,SLV,해외주식,354,11247
2026-06-07,BE,해외주식,346,4690
2026-06-07,TLT,해외주식,338,7383
2026-06-07,NFLX,해외주식,333,114271
2026-06-07,KORU,해외주식,327,1380
2026-06-07,PFE,해외주식,325,42991
2026-06-07,TMF,해외주식,320,2825
2026-06-07,BMNR,해외주식,305,7275
2026-06-07,BRK/B,해외주식,301,10759
2026-06-07,DRAM,해외주식,296,4337
2026-06-07,MUU,해외주식,293,970
2026-06-07,NVDL,해외주식,283,3000
2026-06-07,ARM,해외주식,272,2739
2026-06-07,LLY,해외주식,266,13325
2026-06-07,QYLD,해외주식,254,8926
2026-06-07,PLUG,해외주식,251,9132
2026-06-07,NKE,해외주식,237,188423
2026-06-07,OKLO,해외주식,233,6484
2026-06-07,SPYG,해외주식,228,7297
2026-06-07,VTI,해외주식,228,7415
2026-06-07,USD,해외주식,224,943
2026-06-07,BITO,해외주식,213,7444
2026-06-07,MSTR,해외주식,210,3870
2026-06-07,SNXX,해외주식,208,1214
2026-06-07,QCOM,해외주식,204,14300
2026-06-07,CPNG,해외주식,203,21714
2026-06-07,IBM,해외주식,196,12133
2026-06-07,RDW,해외주식,186,3531
2026-06-07,VRT,해외주식,178,3380
2026-06-07,T,해외주식,177,101524
2026-06-07,JNJ,해외주식,177,38246
2026-06-07,MO,해외주식,176,8411
2026-06-07,IAU,해외주식,171,7740
2026-06-07,COIN,해외주식,160,8177
2026-06-07,ASTS,해외주식,157,2850
2026-06-07,TEM,해외주식,156,5182
2026-06-07,GEV,해외주식,151,3130
2026-06-07,DELL,해외주식,150,3446
2026-06-07,SBUX,해외주식,149,82079
2026-06-07,PL,해외주식,147,2787
2026-06-07,QBTS,해외주식,146,3878
2026-06-07,NASA,해외주식,145,4143
2026-06-07,RXRX,해외주식,142,6543
2026-06-07,NBIS,해외주식,141,1367
2026-06-07,SLDP,해외주식,139,4534
2026-06-07,LITE,해외주식,137,2313
2026-06-07,DIS,해외주식,135,40918
2026-06-07,UPRO,해외주식,133,1141
2026-06-07,IONX,해외주식,130,839
2026-06-07,HOOD,해외주식,130,6628
2026-06-07,XOM,해외주식,129,10165
2026-06-07,BULZ,해외주식,125,613
2026-06-07,LAES,해외주식,123,4645
2026-06-07,TSLY,해외주식,122,3467
2026-06-07,RIVN,해외주식,121,11324
2026-06-07,COST,해외주식,120,9609
2026-06-07,AGNC,해외주식,120,2457
2026-06-07,ETHU,해외주식,118,3520
2026-06-07,AMAT,해외주식,116,5419
2026-06-07,PLTU,해외주식,112,1695
2026-06-07,NVO,해외주식,111,4433
2026-06-07,GLW,해외주식,110,4425
2026-06-07,MSFU,해외주식,109,1490
2026-06-07,BA,해외주식,109,9651
2026-06-07,NVDY,해외주식,108,3194
2026-06-07,COHR,해외주식,108,2206
2026-06-07,LRCX,해외주식,107,3531
2026-06-07,QUBT,해외주식,105,6688
2026-06-07,TSLT,해외주식,105,1136
2026-06-07,SSO,해외주식,101,1292
2026-06-07,CONL,해외주식,98,1751
2026-06-07,DIA,해외주식,98,6472
2026-06-07,JPM,해외주식,97,7648
2026-06-07,QS,해외주식,97,4002
2026-06-07,WDC,해외주식,95,2500
2026-06-07,SOXS,해외주식,93,2378
2026-06-07,NVTS,해외주식,93,1411
2026-06-07,U,해외주식,90,8898
2026-06-07,GPIQ,해외주식,87,822
2026-06-07,LUNR,해외주식,87,2206
2026-06-07,OXY,해외주식,87,4129
2026-06-07,CRDO,해외주식,86,1334
2026-06-07,GGLL,해외주식,86,1055
2026-06-07,CRWV,해외주식,86,2409
2026-06-07,V,해외주식,85,8966
2026-06-07,MAGS,해외주식,83,1675
2026-06-07,SOFI,해외주식,79,3659
2026-06-07,SATL,해외주식,79,1113
2026-06-07,INOD,해외주식,79,768
2026-06-07,SPYI,해외주식,78,1193
2026-06-07,FNGU,해외주식,78,575
2026-06-07,WMT,해외주식,78,8087
2026-06-07,PTIR,해외주식,74,917
2026-06-07,LEU,해외주식,73,1546
2026-06-07,BITX,해외주식,73,2052
2026-06-07,AMDL,해외주식,72,555
2026-06-07,PSLV,해외주식,72,385
2026-06-07,RBLX,해외주식,72,11043
2026-06-07,MSTY,해외주식,71,3584
2026-06-07,ADBE,해외주식,71,8496
2026-06-07,IRE,해외주식,70,572
2026-06-07,SPHD,해외주식,70,6022
2026-06-07,EH,해외주식,70,776
2026-06-07,GLDM,해외주식,69,1332
2026-06-07,VZ,해외주식,68,6062
2026-06-07,NOK,해외주식,67,1540
2026-06-07,SMCI,해외주식,67,2233
2026-06-07,UBER,해외주식,67,8612
2026-06-07,APP,해외주식,67,4703
2026-06-07,HRL,해외주식,66,1076
2026-06-07,VT,해외주식,66,1746
2026-06-07,XLK,해외주식,65,1116
2026-06-07,GME,해외주식,65,1412
2026-06-07,ABBV,해외주식,64,4042
2026-06-07,DAL,해외주식,64,5972
2026-06-07,CCL,해외주식,64,4328
2026-06-07,IEF,해외주식,64,1463
2026-06-07,SNPS,해외주식,64,2410
2026-06-07,MP,해외주식,63,2979
2026-06-07,XOVR,해외주식,62,2199
2026-06-07,CONY,해외주식,62,4109
2026-06-07,LMT,해외주식,62,6929
2026-06-07,MRNA,해외주식,62,6823
2026-06-07,BAC,해외주식,61,7645
2026-06-07,SCHG,해외주식,61,1392
2026-06-07,ARKK,해외주식,60,3631
2026-06-07,TLTW,해외주식,60,1148
2026-06-07,MCD,해외주식,59,8449
2026-06-07,CVX,해외주식,59,6259
2026-06-07,CRWD,해외주식,59,2819
2026-06-07,INFQ,해외주식,59,1274
2026-06-07,BITU,해외주식,59,1809
2026-06-07,SOUN,해외주식,58,2867
2026-06-07,CEG,해외주식,58,2814
2026-06-07,FLNC,해외주식,58,1396
2026-06-07,NOW,해외주식,58,2240
2026-06-07,LCID,해외주식,57,20144
2026-06-07,ORCX,해외주식,57,553
2026-06-07,DXYZ,해외주식,57,1891
2026-06-07,PEP,해외주식,57,6359
2026-06-07,BMNU,해외주식,56,1133
2026-06-07,SOXQ,해외주식,56,656
2026-06-07,BIL,해외주식,55,413
2026-06-07,MSTU,해외주식,55,2078
2026-06-07,OPEN,해외주식,55,2580
2026-06-07,SQQQ,해외주식,55,1543
2026-06-07,QTUM,해외주식,54,1188
2026-06-07,ONDS,해외주식,53,1329
2026-06-07,VIG,해외주식,53,3212
2026-06-07,CAT,해외주식,53,2225
2026-06-07,MVLL,해외주식,52,324
2026-06-07,RKLX,해외주식,50,599
2026-06-07,MRK,해외주식,50,6027
2026-06-07,BOTZ,해외주식,50,3537
2026-06-07,CLS,해외주식,50,639
2026-06-07,PG,해외주식,49,6462
2026-06-07,VST,해외주식,49,2119
2026-06-07,NEE,해외주식,48,6345
2026-06-07,AGQ,해외주식,47,662
2026-06-07,GDXU,해외주식,47,589
2026-06-07,PANW,해외주식,46,2637
2026-06-07,OUST,해외주식,46,833
2026-06-07,ISRG,해외주식,46,2702
2026-06-07,TER,해외주식,45,1258
2026-06-07,SNOW,해외주식,45,3534
2026-06-07,ETN,해외주식,45,1835
2026-06-07,ALAB,해외주식,45,850
2026-06-07,IMVT,해외주식,45,64
2026-06-07,ULTY,해외주식,45,1719
2026-06-07,STX,해외주식,45,1806
2026-06-07,HIMS,해외주식,44,1267
2026-06-07,KEEL,해외주식,44,1260
2026-06-07,AAOI,해외주식,44,706
2026-06-07,WM,해외주식,44,3139
2026-06-07,ANET,해외주식,44,1927
2026-06-07,YMAX,해외주식,44,1782
2026-06-07,PGY,해외주식,43,1373
2026-06-07,ABCL,해외주식,43,1014
2026-06-07,MAIN,해외주식,43,1009
2026-06-07,ZIM,해외주식,42,3702
2026-06-07,SIVR,해외주식,42,461
2026-06-07,MGK,해외주식,41,1512
2026-06-07,ACHR,해외주식,41,2056
2026-06-07,CRM,해외주식,41,4100
2026-06-07,ZETA,해외주식,41,1041
2026-06-07,LIT,해외주식,41,3675
2026-06-07,EDV,해외주식,40,195
2026-06-07,SPMO,해외주식,40,812
2026-06-07,GS,해외주식,40,4110
2026-06-07,SPXL,해외주식,39,312
2026-06-07,CSCO,해외주식,39,3222
2026-06-07,VYM,해외주식,39,2948
2026-06-07,METU,해외주식,39,985
2026-06-07,FIG,해외주식,38,2001
2026-06-07,KLAC,해외주식,38,1073
2026-06-07,NDAQ,해외주식,38,3835
2026-06-07,QDVO,해외주식,38,744
2026-06-07,STRC,해외주식,38,256
2026-06-07,DGRO,해외주식,37,1680
2026-06-07,BLK,해외주식,37,4177
2026-06-07,CDNS,해외주식,37,709
2026-06-07,DHY,해외주식,36,314332
2026-06-07,BABA,해외주식,36,1522
2026-06-07,USAR,해외주식,35,703
2026-06-07,RGTX,해외주식,34,410
2026-06-07,CRSP,해외주식,34,1951
2026-06-07,NVAX,해외주식,34,5744
2026-06-07,ALB,해외주식,34,3339
2026-06-07,VGT,해외주식,34,1256
2026-06-07,LABU,해외주식,34,477
2026-06-07,UEC,해외주식,34,1096
2026-06-07,GE,해외주식,34,3172
2026-06-07,PYPL,해외주식,33,7667
2026-06-07,BOXX,해외주식,33,136
2026-06-07,SPYD,해외주식,33,2169
2026-06-07,POET,해외주식,32,887
2026-06-07,XLE,해외주식,32,2085
2026-06-07,VNQ,해외주식,32,2707
2026-06-07,ARKX,해외주식,32,1486
2026-06-07,AVGX,해외주식,32,192
2026-06-07,BND,해외주식,32,2907
2026-06-07,SCO,해외주식,31,312
2026-06-07,ABNB,해외주식,31,6399
2026-06-07,VUG,해외주식,31,2353
2026-06-07,NNOX,해외주식,31,1943
2026-06-07,NET,해외주식,30,1825
2026-06-07,COPX,해외주식,30,667
2026-06-07,SMU,해외주식,30,781
2026-06-07,SEDG,해외주식,30,1821
2026-06-07,MMM,해외주식,30,4986
2026-06-07,XLV,해외주식,30,1584
2026-06-07,TTWO,해외주식,30,1796
2026-06-07,AXP,해외주식,30,2904
2026-06-07,CRCA,해외주식,30,456
2026-06-07,CBRS,해외주식,29,789
2026-06-07,FBL,해외주식,29,399
2026-06-07,WOLF,해외주식,29,396
2026-06-07,SHV,해외주식,29,618
2026-06-07,RDDT,해외주식,29,1274
2026-06-07,BBAI,해외주식,29,2220
2026-06-07,AIPO,해외주식,29,818
2026-06-07,SPGI,해외주식,29,2451
2026-06-07,IONL,해외주식,29,163
2026-06-07,MARA,해외주식,28,869
2026-06-07,DIVO,해외주식,28,765
2026-06-07,SCHB,해외주식,28,488
2026-06-07,NEM,해외주식,28,3092
2026-06-07,INTW,해외주식,28,232
2026-06-07,CRML,해외주식,28,897
2026-06-07,PATH,해외주식,28,1584
2026-06-07,SPOT,해외주식,27,6144
2026-06-07,ENPH,해외주식,27,2079
2026-06-07,ON,해외주식,27,907
2026-06-07,RZLV,해외주식,27,1492
2026-06-07,GPIX,해외주식,27,350
2026-06-07,ARCC,해외주식,27,744
2026-06-07,LULU,해외주식,27,2458
2026-06-07,RTX,해외주식,26,3499
2026-06-07,NTLA,해외주식,26,1236
2026-06-07,SPG,해외주식,26,2810
2026-06-07,RCL,해외주식,26,619
2026-06-07,ARKG,해외주식,26,1931
2026-06-07,FSLR,해외주식,25,2262
2026-06-07,OKLL,해외주식,25,672
2026-06-07,PWR,해외주식,25,7891
2026-06-07,UAL,해외주식,25,1921
2026-06-07,TSLR,해외주식,25,117
2026-06-07,EWY,해외주식,25,744
2026-06-07,ASTX,해외주식,25,429
2026-06-07,ICLN,해외주식,24,2024
2026-06-07,QTOP,해외주식,24,436
2026-06-07,BTQ,해외주식,24,878
2026-06-07,ZS,해외주식,24,1186
2026-06-07,URA,해외주식,24,912
2026-06-07,UPS,해외주식,23,1518
2026-06-07,NAIL,해외주식,23,257
2026-06-07,AIQ,해외주식,23,621
2026-06-07,CCJ,해외주식,23,792
2026-06-07,IAUM,해외주식,22,441
2026-06-07,NVDX,해외주식,22,419
2026-06-07,YINN,해외주식,22,509
2026-06-07,TECL,해외주식,22,247
2026-06-07,FCX,해외주식,22,1695
2026-06-07,BOIL,해외주식,21,367
2026-06-07,MA,해외주식,21,6306
2026-06-07,VWO,해외주식,21,803
2026-06-07,DGRW,해외주식,21,525
2026-06-07,UFO,해외주식,21,792
2026-06-07,ITA,해외주식,21,675
2026-06-07,GDX,해외주식,21,404
2026-06-07,KMI,해외주식,21,3523
2026-06-07,APH,해외주식,21,900
2026-06-07,AAL,해외주식,21,3609
2026-06-07,IGV,해외주식,21,819
2026-06-07,VTV,해외주식,20,1598
2026-06-07,BWXT,해외주식,20,609
2026-06-07,SERV,해외주식,20,1247
2026-06-07,GM,해외주식,20,3512
2026-06-07,VEA,해외주식,20,1470
2026-06-07,UPST,해외주식,20,1800
2026-06-07,TXN,해외주식,20,1336
2026-06-07,JOBX,해외주식,20,174
2026-06-07,PLTY,해외주식,20,508
2026-06-07,WBD,해외주식,19,78972
2026-06-07,C,해외주식,19,1639
2026-06-07,XLF,해외주식,19,1109
2026-06-07,FRMI,해외주식,19,846
2026-06-07,SDGR,해외주식,19,1656
2026-06-07,NVDQ,해외주식,19,132
2026-06-07,TE,해외주식,19,659
2026-06-07,KOPN,해외주식,18,970
2026-06-07,PDI,해외주식,18,274
2026-06-07,SPCE,해외주식,18,5324
2026-06-07,SMCX,해외주식,18,212
2026-06-07,QDTE,해외주식,18,377
2026-06-07,OHI,해외주식,18,657
2026-06-07,RDWU,해외주식,18,184
2026-06-07,SHY,해외주식,18,1137
2026-06-07,IRM,해외주식,18,1893
2026-06-07,ALM,해외주식,18,460
2026-06-07,AUR,해외주식,18,262
2026-06-07,APLD,해외주식,18,373
2026-06-07,AVAV,해외주식,18,636
2026-06-07,SATS,해외주식,18,548
2026-06-07,NVDU,해외주식,18,215
2026-06-07,PFF,해외주식,17,2454
2026-06-07,INDA,해외주식,17,1883
2026-06-07,SYM,해외주식,17,709
2026-06-07,GRID,해외주식,17,493
2026-06-07,SMHX,해외주식,17,181
2026-06-07,STM,해외주식,17,328
2026-06-07,CWEB,해외주식,17,351
2026-06-07,ARKQ,해외주식,17,1217
2026-06-07,AMZU,해외주식,17,374
2026-06-07,TSMX,해외주식,17,145
2026-06-07,KHC,해외주식,16,2405
2026-06-07,GRAB,해외주식,16,1496
2026-06-07,DLLL,해외주식,16,210
2026-06-07,HPE,해외주식,16,581
2026-06-07,F,해외주식,16,4651
2026-06-07,CVNA,해외주식,16,607
2026-06-07,NFXL,해외주식,16,223
2026-06-07,SIDU,해외주식,16,870
2026-06-07,GCTS,해외주식,16,255
2026-06-07,PM,해외주식,16,1944
2026-06-07,ETHT,해외주식,16,467
2026-06-07,LAC,해외주식,16,1470
2026-06-07,CIBR,해외주식,16,1113
2026-06-07,ABSI,해외주식,16,454
2026-06-07,AVL,해외주식,16,155
2026-06-07,MBOT,해외주식,16,532
2026-06-07,RSP,해외주식,16,664
2026-06-07,TOPT,해외주식,15,324
2026-06-07,LITX,해외주식,15,170
2026-06-07,EOSE,해외주식,15,808
2026-06-07,XNDU,해외주식,15,548
2026-06-07,CIEN,해외주식,15,473
2026-06-07,PDBC,해외주식,15,386
2026-06-07,JAAA,해외주식,15,108
2026-06-07,KBWY,해외주식,15,401
2026-06-07,UMAC,해외주식,15,472
2026-06-07,BYND,해외주식,15,5665
2026-06-07,MSTX,해외주식,15,538
2026-06-07,UNHG,해외주식,15,213
2026-06-07,RACE,해외주식,15,2930
2026-06-07,AIPI,해외주식,15,249
2026-06-07,AAOX,해외주식,15,85
2026-06-07,DDOG,해외주식,15,1242
2026-06-07,SGOL,해외주식,14,607
2026-06-07,NOWL,해외주식,14,148
2026-06-07,KTOS,해외주식,14,597
2026-06-07,CLSK,해외주식,14,367
2026-06-07,SNDU,해외주식,14,99
2026-06-07,VXUS,해외주식,14,676
2026-06-07,DNA,해외주식,14,511
2026-06-07,EQIX,해외주식,14,1335
2026-06-07,BLSH,해외주식,14,301
2026-06-07,CROX,해외주식,14,1635
2026-06-07,VGSH,해외주식,14,58
2026-06-07,CIFR,해외주식,14,304
2026-06-07,GOF,해외주식,14,384
2026-06-07,ATOM,해외주식,14,157
2026-06-07,BIDU,해외주식,14,496
2026-06-07,FTEC,해외주식,13,96
2026-06-07,SIL,해외주식,13,143
2026-06-07,PINS,해외주식,13,3922
2026-06-07,FCEL,해외주식,13,792
2026-06-07,SHNY,해외주식,13,190
2026-06-07,UVIX,해외주식,13,443
2026-06-07,RCAT,해외주식,13,568
2026-06-07,BB,해외주식,13,652
2026-06-07,QQQY,해외주식,13,410
2026-06-07,TTD,해외주식,13,683
2026-06-07,SES,해외주식,13,881
2026-06-07,KMB,해외주식,13,1743
2026-06-07,ADM,해외주식,13,905
2026-06-07,NYT,해외주식,12,5196
2026-06-07,MRVU,해외주식,12,91
2026-06-07,DOW,해외주식,12,2788
2026-06-07,NXPI,해외주식,12,1000
2026-06-07,MS,해외주식,12,1605
2026-06-07,MULL,해외주식,12,79
2026-06-07,XLU,해외주식,12,577
2026-06-07,CHPY,해외주식,12,88
2026-06-07,IWM,해외주식,12,712
2026-06-07,SHOP,해외주식,12,2006
2026-06-07,XAR,해외주식,12,1534
2026-06-07,XYZ,해외주식,12,4305
2026-06-07,ARQQ,해외주식,12,1029
2026-06-07,AEHR,해외주식,12,252
2026-06-07,ARR,해외주식,12,531
2026-06-07,ARKF,해외주식,12,849
2026-06-07,VYMI,해외주식,12,1261
2026-06-07,DJT,해외주식,12,931
2026-06-07,USO,해외주식,11,98
2026-06-07,PLTW,해외주식,11,280
2026-06-07,BIIB,해외주식,11,1054
2026-06-07,QURE,해외주식,11,98
2026-06-07,FEPI,해외주식,11,193
2026-06-07,PENG,해외주식,11,261
2026-06-07,EPR,해외주식,11,184
2026-06-07,FLY,해외주식,11,309
2026-06-07,UGL,해외주식,11,218
2026-06-07,BRK/A,해외주식,11,1
2026-06-07,AMKR,해외주식,11,591
2026-06-07,GILD,해외주식,11,1383
2026-06-07,EGO,해외주식,11,6
2026-06-07,NIO,해외주식,11,2009
2026-06-07,SCCO,해외주식,11,935
2026-06-07,TGT,해외주식,10,1661
2026-06-07,HIMZ,해외주식,10,234
2026-06-07,DRIV,해외주식,10,1449
2026-06-07,YMAG,해외주식,10,395
2026-06-07,SDRL,해외주식,10,63
2026-06-07,NU,해외주식,10,619
2026-06-07,REKR,해외주식,10,549
2026-06-07,XPEV,해외주식,10,678
2026-06-07,IEMG,해외주식,10,762
2026-06-07,INMD,해외주식,10,364
2026-06-07,MPWR,해외주식,10,333
2026-06-07,NVTX,해외주식,10,53
2026-06-07,AI,해외주식,10,1088
