기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,대한제당,주식,33.6,1623
2026-05-27,한국석유,주식,33.6,2407
2026-05-27,TIGER 200 건설,주식,33.5,2221
2026-05-27,에이치엘디앤아이한라(주),채권,33.5,483
2026-05-27,KODEX TDF2040액티브 적격,주식,33.5,1157
2026-05-27,신화프리텍,주식,33.4,2591
2026-05-27,크레버스,주식,33.4,1234
2026-05-27,수산세보틱스,주식,33.3,1651
2026-05-27,슈피겐코리아,주식,33.3,891
2026-05-27,지니너스,주식,33.3,702
2026-05-27,프레스티지바이오로직스,주식,33.3,1256
2026-05-27,유니퀘스트,주식,33.3,950
2026-05-27,대동기어,주식,33.3,1264
2026-05-27,에코플라스틱,주식,33.3,2327
2026-05-27,네오이뮨텍,주식,33.3,2798
2026-05-27,KIWOOM 인도Nifty50(합성),주식,33.2,1432
2026-05-27,화승엔터프라이즈,주식,33.2,1674
2026-05-27,NH프라임리츠,주식,33.2,1015
2026-05-27,롯데쇼핑(주),채권,33.1,167
2026-05-27,싸이닉솔루션,주식,33.1,1360
2026-05-27,피델릭스,주식,33.1,682
2026-05-27,하이텍팜,주식,33.1,226
2026-05-27,티에이치엔,주식,33.0,627
2026-05-27,원익머트리얼즈,주식,33.0,816
2026-05-27,KB스타리츠,주식,33.0,1288
2026-05-27,폴라리스AI,주식,32.9,1964
2026-05-27,서울가스,주식,32.8,1000
2026-05-27,해성디에스,신용,32.8,105
2026-05-27,이월드,주식,32.8,1836
2026-05-27,신일전자,주식,32.8,3220
2026-05-27,클리오,주식,32.8,1454
2026-05-27,레이저쎌,주식,32.7,1151
2026-05-27,APS,주식,32.7,688
2026-05-27,코스맥스엔비티,주식,32.7,548
2026-05-27,아스테라시스,주식,32.6,827
2026-05-27,애니플러스,주식,32.6,1076
2026-05-27,크래프톤,신용,32.6,125
2026-05-27,우림피티에스,주식,32.5,1392
2026-05-27,ACE 포스코그룹포커스,주식,32.5,1945
2026-05-27,동양이엔피,주식,32.4,368
2026-05-27,아이로보틱스,주식,32.4,1542
2026-05-27,코리아에프티,주식,32.4,1089
2026-05-27,메타바이오메드,주식,32.4,538
2026-05-27,에이프로젠,주식,32.3,2949
2026-05-27,특수건설,주식,32.3,1417
2026-05-27,유비쿼스홀딩스,주식,32.2,964
2026-05-27,KODEX 방산TOP10레버리지,주식,32.2,585
2026-05-27,인성정보,주식,32.1,1711
2026-05-27,SOL 미국AI소프트웨어,주식,32.1,1827
2026-05-27,라온시큐어,주식,32.0,2080
2026-05-27,나우IB,주식,31.9,578
2026-05-27,SBI인베스트먼트,주식,31.9,1844
2026-05-27,농협은행(주),채권,31.9,246
2026-05-27,한텍,주식,31.9,1145
2026-05-27,큐브엔터,주식,31.8,981
2026-05-27,TIGER 미국테크TOP10 INDXX(H),주식,31.8,929
2026-05-27,RISE 버크셔포트폴리오TOP10,주식,31.8,1601
2026-05-27,롯데웰푸드,주식,31.6,923
2026-05-27,아비코전자,주식,31.6,800
2026-05-27,아가방컴퍼니,주식,31.5,1348
2026-05-27,TIGER 코스피고배당,주식,31.5,1502
2026-05-27,엑스페릭스,주식,31.5,1055
2026-05-27,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,31.4,1599
2026-05-27,KODEX 일본부동산리츠(H),주식,31.4,1042
2026-05-27,종근당바이오,주식,31.3,1670
2026-05-27,삼천리자전거,주식,31.3,1335
2026-05-27,PLUS 고배당주채권혼합,주식,31.3,1506
2026-05-27,엘앤케이바이오,주식,31.3,1177
2026-05-27,도우인시스,주식,31.3,715
2026-05-27,아이티센엔텍,주식,31.3,403
2026-05-27,티움바이오,주식,31.2,914
2026-05-27,에스앤에스텍,신용,31.2,186
2026-05-27,세경하이테크,주식,31.1,1229
2026-05-27,에프에스티,신용,31.1,199
2026-05-27,한국캐피탈,주식,31.1,726
2026-05-27,동아쏘시오홀딩스,주식,31.0,611
2026-05-27,화승인더,주식,31.0,985
2026-05-27,미투온,주식,31.0,1465
2026-05-27,휴마시스,주식,31.0,3003
2026-05-27,피앤에스로보틱스,주식,31.0,998
2026-05-27,TIGER 리츠부동산인프라TOP10액티브,주식,31.0,960
2026-05-27,롯데이노베이트,주식,31.0,959
2026-05-27,경동도시가스,주식,30.9,363
2026-05-27,대신에프앤아이,채권,30.8,277
2026-05-27,대봉엘에스,주식,30.7,508
2026-05-27,대한조선,신용,30.7,202
2026-05-27,삼양패키징,주식,30.7,882
2026-05-27,KoAct 글로벌AI메모리반도체액티브,주식,30.7,966
2026-05-27,알체라,주식,30.6,3912
2026-05-27,이노인스트루먼트,주식,30.6,1379
2026-05-27,TIGER 배당성장,주식,30.5,1113
2026-05-27,쎌바이오텍,주식,30.5,445
2026-05-27,SOL 미국배당미국채혼합50,주식,30.5,1588
2026-05-27,효성화학,주식,30.5,2406
2026-05-27,디알텍,주식,30.4,1108
2026-05-27,비씨엔씨,주식,30.4,444
2026-05-27,새빗켐,주식,30.4,3162
2026-05-27,대창솔루션,주식,30.3,1734
2026-05-27,차백신연구소,주식,30.3,1330
2026-05-27,아이큐어,주식,30.1,2095
2026-05-27,한일사료,주식,30.1,2397
2026-05-27,아진산업,주식,30.1,1476
2026-05-27,에스앤디,주식,30.0,561
2026-05-27,ACE 미국30년국채엔화노출액티브(H),주식,30.0,780
2026-05-27,NH투자증권,신용,29.9,143
2026-05-27,미래산업,주식,29.8,978
2026-05-27,한국철강,주식,29.8,749
2026-05-27,오텍,주식,29.7,1695
2026-05-27,휴비츠,주식,29.6,608
2026-05-27,SNT에너지,신용,29.6,202
2026-05-27,도이치모터스,주식,29.6,588
2026-05-27,포시에스,주식,29.5,353
2026-05-27,코스메카코리아,주식,29.5,905
2026-05-27,엔케이젠바이오텍코리아,주식,29.5,2780
2026-05-27,케이씨,주식,29.5,589
2026-05-27,마크로젠,주식,29.5,792
2026-05-27,이오플로우,주식,29.5,2997
2026-05-27,TIGER 차이나과창판STAR50(합성),주식,29.5,815
2026-05-27,교촌에프앤비,주식,29.4,1927
2026-05-27,SOL 코리아밸류업TR,주식,29.4,747
2026-05-27,진성티이씨,주식,29.4,1094
2026-05-27,SOL 반도체전공정,주식,29.4,1071
2026-05-27,신세계 I&C,주식,29.4,1082
2026-05-27,KODEX 미국달러선물,주식,29.4,2198
2026-05-27,KODEX 배당가치,주식,29.4,1105
2026-05-27,위메이드맥스,주식,29.4,1743
2026-05-27,네오팜,주식,29.3,688
2026-05-27,엑셈,주식,29.3,1108
2026-05-27,이마트,채권,29.2,219
2026-05-27,나이스정보통신,주식,29.2,712
2026-05-27,이엠텍,주식,29.1,1442
2026-05-27,에이텍,주식,29.1,1382
2026-05-27,LS증권,주식,29.1,1182
2026-05-27,TIGER 금은선물(H),주식,29.1,1770
2026-05-27,(주)BNK금융지주,채권,29.1,168
2026-05-27,뉴프렉스,주식,29.1,1042
2026-05-27,피엔티,신용,29.1,254
2026-05-27,서울옥션,주식,29.0,1999
2026-05-27,동부건설,주식,29.0,1051
2026-05-27,RISE 미국휴머노이드로봇,주식,28.9,1183
2026-05-27,서울주택도시공사,채권,28.9,152
2026-05-27,클래시스,신용,28.8,206
2026-05-27,현대바이오랜드,주식,28.8,1662
2026-05-27,두산에너빌리티(주),채권,28.7,218
2026-05-27,동방메디컬,주식,28.7,590
2026-05-27,정다운,주식,28.6,868
2026-05-27,두올,주식,28.6,555
2026-05-27,콘텐트리중앙,주식,28.6,3291
2026-05-27,LK삼양,주식,28.5,1880
2026-05-27,한화리츠,주식,28.5,974
2026-05-27,CJ씨푸드,주식,28.5,2446
2026-05-27,성문전자,주식,28.4,1271
2026-05-27,그리드위즈,주식,28.4,1165
2026-05-27,DXVX,주식,28.3,441
2026-05-27,아나패스,주식,28.3,368
2026-05-27,더핑크퐁컴퍼니,주식,28.3,1700
2026-05-27,코스나인,주식,28.3,726
2026-05-27,링네트,주식,28.2,739
2026-05-27,경동제약,주식,28.2,828
2026-05-27,영풍,주식,28.2,440
2026-05-27,태영건설,주식,28.1,2025
2026-05-27,RISE CD금리액티브(합성),주식,28.1,231
2026-05-27,TS인베스트먼트,주식,28.1,1383
2026-05-27,TIGER 미국MSCI리츠(합성 H),주식,28.1,1982
2026-05-27,1Q 은액티브,주식,28.1,877
2026-05-27,KODEX 코리아배당성장,주식,28.1,1146
2026-05-27,엠에스오토텍,주식,28.1,2136
2026-05-27,케이씨에스,주식,28.0,1167
2026-05-27,세보엠이씨,주식,28.0,300
2026-05-27,BGF리테일,주식,28.0,862
2026-05-27,KODEX 국고채3년,주식,28.0,1241
2026-05-27,이엔셀,주식,28.0,1015
2026-05-27,지씨지놈,주식,28.0,605
2026-05-27,성우하이텍,신용,28.0,124
2026-05-27,탑머티리얼,주식,28.0,1222
2026-05-27,센코,주식,27.9,953
2026-05-27,더네이쳐홀딩스,주식,27.9,1157
2026-05-27,동국S&C,주식,27.9,1962
2026-05-27,녹십자웰빙,주식,27.9,696
2026-05-27,한화오션(주),채권,27.8,159
2026-05-27,제이엔케이글로벌,주식,27.8,1616
2026-05-27,태경비케이,주식,27.8,1033
2026-05-27,엔에이치스팩29호,주식,27.7,179
2026-05-27,KODEX AI전력핵심설비,신용,27.7,111
2026-05-27,푸른로보틱스,주식,27.7,865
2026-05-27,지어소프트,주식,27.6,1285
2026-05-27,ACE 미국나스닥100미국채혼합50액티브,주식,27.6,1439
2026-05-27,HANARO 글로벌금채굴기업,주식,27.6,873
2026-05-27,KODEX 미국AI소프트웨어TOP10,주식,27.5,1696
2026-05-27,크리스탈신소재,주식,27.5,1991
2026-05-27,WON 초대형IB&금융지주,주식,27.5,1097
2026-05-27,그래디언트,주식,27.5,3377
2026-05-27,엔비알모션,주식,27.4,1019
2026-05-27,DH오토넥스,주식,27.4,1694
2026-05-27,슈프리마,주식,27.4,569
2026-05-27,젠큐릭스,주식,27.4,1144
2026-05-27,RF시스템즈,주식,27.3,648
2026-05-27,삼미금속,주식,27.2,1336
2026-05-27,동성케미컬,주식,27.2,577
2026-05-27,세코닉스,주식,27.2,947
2026-05-27,샤페론,주식,27.2,1276
2026-05-27,미원화학,주식,27.1,118
2026-05-27,덕우전자,주식,27.1,870
2026-05-27,KX하이텍,주식,27.1,958
2026-05-27,BGF에코머티리얼즈,주식,27.0,1059
2026-05-27,한국무브넥스,주식,27.0,850
2026-05-27,솔본,주식,27.0,479
2026-05-27,한국남부발전,채권,27.0,143
2026-05-27,이크레더블,주식,26.9,1223
2026-05-27,(주)엘앤에프,채권,26.9,3688
2026-05-27,SOL 글로벌AI반도체탑픽액티브,주식,26.9,691
2026-05-27,TIGER 미국S&P500동일가중,주식,26.8,1269
2026-05-27,코칩,주식,26.8,6104
2026-05-27,신한 블룸버그 인버스2X WTI원유선물 ETN B,주식,26.8,117
2026-05-27,RISE 글로벌자산배분액티브,주식,26.8,855
2026-05-27,아이지넷,주식,26.7,16980
2026-05-27,HS효성,주식,26.7,1528
2026-05-27,농협생명보험(주),채권,26.7,182
2026-05-27,아이티켐,주식,26.7,892
2026-05-27,이지바이오,주식,26.6,819
2026-05-27,서희건설,주식,26.6,1558
2026-05-27,전진건설로봇,신용,26.6,257
2026-05-27,한화오션,채권,26.6,197
2026-05-27,한솔제지,주식,26.5,1414
2026-05-27,인터로조,주식,26.5,468
2026-05-27,이리츠코크렙,주식,26.5,510
2026-05-27,영원무역,주식,26.5,817
2026-05-27,롯데쇼핑,채권,26.5,197
2026-05-27,에어레인,주식,26.4,640
2026-05-27,SK디앤디,주식,26.4,1001
2026-05-27,RISE 글로벌리얼티인컴,주식,26.4,1265
2026-05-27,KoAct AI인프라액티브,주식,26.4,501
2026-05-27,에스프리즘,주식,26.3,1865
2026-05-27,TIGER 테슬라채권혼합Fn,주식,26.3,1132
2026-05-27,SOL 조선기자재,주식,26.3,832
2026-05-27,SOL 미국넥스트테크TOP10액티브,주식,26.3,893
2026-05-27,이지스자산운용주식회사,채권,26.2,267
2026-05-27,대원강업,주식,26.2,670
2026-05-27,스모트로닉,주식,26.2,1624
2026-05-27,동국씨엠,주식,26.2,3102
2026-05-27,피에스텍,주식,26.2,2154
2026-05-27,HK이노엔,신용,26.2,136
2026-05-27,씨앤씨인터내셔널,주식,26.1,919
2026-05-27,수산인더스트리,주식,26.1,726
2026-05-27,푸드나무,주식,26.1,359
2026-05-27,한국남부발전(주),채권,26.1,125
2026-05-27,우리바이오,주식,26.0,2017
2026-05-27,비아트론,주식,26.0,442
2026-05-27,한전KPS,신용,26.0,146
2026-05-27,SDN,주식,25.9,2138
2026-05-27,서한,주식,25.9,892
2026-05-27,상지건설,주식,25.9,1628
2026-05-27,CJ우,주식,25.9,493
2026-05-27,아이씨디,주식,25.9,1297
2026-05-27,씨에스베어링,주식,25.9,1651
2026-05-27,TIGER 코스닥150바이오테크,주식,25.8,835
2026-05-27,두산퓨얼셀1우,주식,25.8,920
2026-05-27,디앤씨미디어,주식,25.8,1557
2026-05-27,TIGER Fn메타버스,주식,25.7,2288
2026-05-27,피에이치에이,주식,25.6,374
2026-05-27,코위버,주식,25.6,974
2026-05-27,웹케시,주식,25.6,1102
2026-05-27,KoAct 글로벌친환경전력인프라액티브,주식,25.6,551
2026-05-27,TIGER MSCI Korea TR,주식,25.6,518
2026-05-27,KODEX 코리아소버린AI,주식,25.6,1013
2026-05-27,코츠테크놀로지,주식,25.6,2715
2026-05-27,수협은행,채권,25.6,155
2026-05-27,SOL 배당성향탑픽액티브,주식,25.6,661
2026-05-27,가비아,주식,25.6,437
2026-05-27,대현,주식,25.6,561
2026-05-27,현대에버다임,주식,25.5,1218
2026-05-27,대주산업,주식,25.5,2314
2026-05-27,메리츠화재해상보험(주),채권,25.5,215
2026-05-27,대창,주식,25.4,2344
2026-05-27,노브메타파마,주식,25.4,113
2026-05-27,블루엠텍,주식,25.4,1893
2026-05-27,TIGER 일본엔선물,주식,25.4,1418
2026-05-27,케이에스피,주식,25.4,1154
2026-05-27,엔케이,주식,25.3,1132
2026-05-27,DKME,주식,25.3,1025
2026-05-27,쿠쿠홀딩스,주식,25.2,635
2026-05-27,신테카바이오,주식,25.2,1691
2026-05-27,환인제약,주식,25.2,993
2026-05-27,그린케미칼,주식,25.1,1694
2026-05-27,초록뱀미디어,주식,25.1,5187
2026-05-27,토비스,주식,25.1,405
2026-05-27,파로스아이바이오,주식,25.1,6964
2026-05-27,토니모리,주식,25.1,1339
2026-05-27,알서포트,주식,25.1,2586
2026-05-27,셀바스헬스케어,주식,25.0,1061
2026-05-27,아이텍,주식,25.0,505
2026-05-27,RISE 코리아금융고배당,주식,25.0,755
2026-05-27,서전기전,주식,24.9,1224
2026-05-27,일지테크,주식,24.9,489
2026-05-27,제이아이테크,주식,24.9,641
2026-05-27,에스와이,주식,24.9,1352
2026-05-27,동양고속,주식,24.8,1468
2026-05-27,정상제이엘에스,주식,24.8,739
2026-05-27,매커스,주식,24.8,652
2026-05-27,한화솔루션우,주식,24.8,1343
2026-05-27,ACE 미국SMR원자력TOP10,주식,24.8,1495
2026-05-27,바텍,주식,24.8,889
2026-05-27,티와이홀딩스,주식,24.8,990
2026-05-27,중앙백신,주식,24.7,678
2026-05-27,일동홀딩스,주식,24.7,856
2026-05-27,쎄크,주식,24.7,595
2026-05-27,유한양행우,주식,24.7,778
2026-05-27,국제약품,주식,24.6,1195
2026-05-27,엔알비,주식,24.6,376
2026-05-27,KSS해운,주식,24.6,799
2026-05-27,RISE 코스닥150,주식,24.5,776
2026-05-27,리파인,주식,24.5,266
2026-05-27,큐에스아이,주식,24.5,1029
2026-05-27,형지엘리트,주식,24.5,1365
2026-05-27,서원,주식,24.5,1211
2026-05-27,케이사인,주식,24.4,1274
2026-05-27,(주)시스웍,채권,24.4,1147
2026-05-27,KODEX MSCI Korea TR,주식,24.4,471
2026-05-27,새로닉스,주식,24.3,892
2026-05-27,3S,주식,24.3,1072
2026-05-27,ACE 레버리지,주식,24.3,207
2026-05-27,LG헬로비전,주식,24.2,2387
2026-05-27,삼양사,주식,24.2,760
2026-05-27,일진홀딩스,주식,24.2,671
2026-05-27,세운메디칼,주식,24.2,1686
2026-05-27,알에프텍,주식,24.2,1171
2026-05-27,천일고속,주식,24.1,760
2026-05-27,퓨릿,주식,24.1,503
2026-05-27,동구바이오제약,주식,24.1,1012
2026-05-27,롯데하이마트,주식,24.1,1670
2026-05-27,홈캐스트,주식,24.1,410
2026-05-27,KODEX 삼성전자채권혼합,주식,24.1,2149
2026-05-27,대원전선우,주식,24.0,1100
2026-05-27,KODEX 한국대만IT프리미어,주식,24.0,449
2026-05-27,코어라인소프트,주식,24.0,903
2026-05-27,이루온,주식,23.9,1652
2026-05-27,아이진,주식,23.9,1844
2026-05-27,맵스리얼티,주식,23.9,200
2026-05-27,코렌텍,주식,23.9,547
2026-05-27,KODEX 구리선물(H),주식,23.9,1825
2026-05-27,엔투텍,주식,23.8,2777
2026-05-27,빅텍,주식,23.8,2323
2026-05-27,충남지역개발,채권,23.8,181
2026-05-27,종근당홀딩스,주식,23.7,773
2026-05-27,JW홀딩스,주식,23.7,2743
2026-05-27,HD현대,신용,23.7,170
2026-05-27,일신석재,주식,23.7,1265
2026-05-27,알피바이오,주식,23.7,7524
2026-05-27,에이티넘인베스트,주식,23.7,923
2026-05-27,RISE TDF2050액티브 적격,주식,23.6,766
2026-05-27,아이패밀리에스씨,주식,23.6,774
2026-05-27,태웅,신용,23.6,183
2026-05-27,한투 일본종합상사TOP5 ETN,주식,23.6,558
2026-05-27,와이엔텍,주식,23.5,889
2026-05-27,테라사이언스,주식,23.5,2294
2026-05-27,대신자산신탁,채권,23.5,148
2026-05-27,지니언스,주식,23.5,660
2026-05-27,TIGER 원유선물인버스(H),주식,23.4,484
2026-05-27,RISE 바이오TOP10액티브,주식,23.4,1051
2026-05-27,액스비스,주식,23.4,841
2026-05-27,엠엑스로보틱스,주식,23.4,906
2026-05-27,KODEX 미국나스닥100선물(H),주식,23.4,497
2026-05-27,KODEX 코스피대형주,주식,23.4,808
2026-05-27,신원,주식,23.4,1339
2026-05-27,마이크로디지탈,주식,23.3,432
2026-05-27,미원에스씨,주식,23.3,168
2026-05-27,한국알콜,주식,23.2,807
2026-05-27,세나테크놀로지,주식,23.2,876
2026-05-27,엠캐피탈(주),채권,23.2,299
2026-05-27,대한해운,신용,23.2,142
2026-05-27,타이거일렉,주식,23.2,214
2026-05-27,안국약품,주식,23.2,519
2026-05-27,팜젠사이언스,주식,23.2,1280
2026-05-27,(주)한진해운,채권,23.2,105
2026-05-27,HLB바이오스텝,주식,23.1,2156
2026-05-27,한국카본,신용,23.1,168
2026-05-27,NICE인프라,주식,23.1,989
2026-05-27,동국산업,주식,23.1,948
2026-05-27,신한서부티엔디리츠,주식,23.1,3063
2026-05-27,사조산업,주식,23.0,335
2026-05-27,노바텍,주식,23.0,1041
2026-05-27,동방선기,주식,23.0,487
2026-05-27,머큐리,주식,23.0,1246
2026-05-27,앤디포스,주식,23.0,1347
2026-05-27,와이지엔터테인먼트,신용,23.0,168
2026-05-27,KODEX 코스피TR,주식,23.0,473
2026-05-27,인지컨트롤스,주식,23.0,911
2026-05-27,대원산업,주식,22.9,239
2026-05-27,아난티,신용,22.9,217
2026-05-27,성도이엔지,주식,22.9,427
2026-05-27,부국증권,주식,22.9,640
2026-05-27,KIWOOM 코리아고배당,주식,22.9,848
2026-05-27,마이크로투나노,주식,22.9,6552
2026-05-27,동아지질,주식,22.9,535
2026-05-27,에스트래픽,주식,22.8,972
2026-05-27,지엔씨에너지,신용,22.8,169
2026-05-27,RISE 종합채권(A-이상)액티브,주식,22.8,493
2026-05-27,웅진씽크빅,주식,22.8,1471
2026-05-27,RISE 미국AI밸류체인TOP3Plus,주식,22.7,599
2026-05-27,제이스로보틱스,주식,22.7,375
2026-05-27,WON 반도체밸류체인액티브,주식,22.7,388
2026-05-27,쎄노텍,주식,22.7,825
2026-05-27,아우토크립트,주식,22.7,816
2026-05-27,레이저옵텍,주식,22.7,453
2026-05-27,RISE 2차전지TOP10,주식,22.6,864
2026-05-27,CJ프레시웨이,주식,22.6,943
2026-05-27,KT나스미디어,주식,22.6,719
2026-05-27,알엔티엑스,주식,22.6,688
2026-05-27,잇츠한불,주식,22.6,1120
2026-05-27,솔브레인,신용,22.6,109
2026-05-27,현대리바트,주식,22.5,4379
2026-05-27,LX세미콘,신용,22.5,126
2026-05-27,SY동아,주식,22.5,1190
2026-05-27,원익큐브,주식,22.5,936
2026-05-27,에스피시스템스,주식,22.4,1319
2026-05-27,현대건설우,주식,22.4,1194
2026-05-27,SK케미칼우,주식,22.4,1041
2026-05-27,선광,주식,22.3,334
2026-05-27,엔브이에이치코리아,주식,22.3,825
2026-05-27,KODEX 3대농산물선물(H),주식,22.3,898
2026-05-27,아이스크림미디어,주식,22.3,414
2026-05-27,한투 인버스2XWTI원유선물 ETN B,주식,22.3,144
2026-05-27,신신제약,주식,22.3,859
2026-05-27,한진,채권,22.3,107
2026-05-27,프로이천,주식,22.2,812
2026-05-27,PLUS 미국채30년액티브,주식,22.2,435
2026-05-27,라이콤,주식,22.1,803
2026-05-27,KODEX TDF2030액티브 적격,주식,22.1,586
2026-05-27,금강공업,주식,22.1,938
2026-05-27,아스타,주식,22.1,217
2026-05-27,KT밀리의서재,주식,22.0,848
2026-05-27,1Q 미국S&P500미국채혼합50액티브,주식,22.0,1389
2026-05-27,원익IPS,신용,22.0,133
2026-05-27,신영증권,신용,21.9,105
2026-05-27,남양유업,주식,21.9,406
2026-05-27,키움 레버리지 전력 TOP5 ETN,주식,21.9,124
2026-05-27,PLUS 코스닥150액티브,주식,21.9,740
2026-05-27,심플랫폼,주식,21.8,441
2026-05-27,SOL 반도체후공정,주식,21.8,687
2026-05-27,인트론바이오,주식,21.8,1162
2026-05-27,테라젠이텍스,주식,21.8,1173
2026-05-27,효성ITX,주식,21.8,971
2026-05-27,퓨런티어,주식,21.8,1545
2026-05-27,LG생활건강,신용,21.7,108
2026-05-27,씨이랩,주식,21.7,868
2026-05-27,농심,신용,21.7,101
2026-05-27,WON 미국우주항공방산,주식,21.7,1239
2026-05-27,지구홀딩스,주식,21.7,476
2026-05-27,디아이,신용,21.7,195
2026-05-27,모나리자,주식,21.7,1332
2026-05-27,SJM,주식,21.7,310
2026-05-27,파세코,주식,21.7,1721
2026-05-27,티비씨,주식,21.7,594
2026-05-27,코데즈컴바인,주식,21.6,686
2026-05-27,국일제지,주식,21.6,3176
2026-05-27,황금에스티,주식,21.6,560
2026-05-27,고바이오랩,주식,21.6,1795
2026-05-27,위더스제약,주식,21.5,770
2026-05-27,GS건설,채권,21.4,254
2026-05-27,한성크린텍,주식,21.4,1023
2026-05-27,대한뉴팜,주식,21.4,656
2026-05-27,포톤,주식,21.4,1297
2026-05-27,서호전기,주식,21.3,532
2026-05-27,대정화금,주식,21.3,721
2026-05-27,현대에이치티,주식,21.3,267
2026-05-27,페스카로,주식,21.3,1069
2026-05-27,에코프로,채권,21.3,286
2026-05-27,덱스터,주식,21.3,4940
2026-05-27,포니링크,주식,21.3,579
2026-05-27,제너셈,주식,21.3,405
2026-05-27,비투엔,주식,21.3,442
2026-05-27,사조대림,주식,21.2,814
2026-05-27,미원상사,주식,21.2,263
2026-05-27,서린바이오,주식,21.2,1511
2026-05-27,노랑풍선,주식,21.2,2765
2026-05-27,삼영전자,주식,21.2,401
2026-05-27,LS마린솔루션,신용,21.2,162
2026-05-27,TIGER 미국방산TOP10,주식,21.2,1729
2026-05-27,백산,주식,21.2,315
2026-05-27,젝시믹스,주식,21.2,1151
2026-05-27,SOL 화장품TOP3플러스,주식,21.1,1068
2026-05-27,KODEX 미국10년국채액티브(H),주식,21.1,1000
2026-05-27,KODEX 미국S&P500액티브,주식,21.0,551
2026-05-27,신한글로벌액티브리츠,주식,21.0,5245
2026-05-27,SYTS,주식,21.0,254
2026-05-27,엔지켐생명과학,주식,21.0,1681
2026-05-27,유일에너테크,주식,21.0,2350
2026-05-27,노을,주식,20.9,1947
2026-05-27,LS티라유텍,주식,20.9,779
2026-05-27,아이앤씨,주식,20.9,330
2026-05-27,코리안리재보험(주),채권,20.9,175
2026-05-27,램테크놀러지,주식,20.9,825
2026-05-27,아이티센씨티에스,주식,20.9,829
2026-05-27,그린플러스,주식,20.8,2042
2026-05-27,태림포장,주식,20.8,1381
2026-05-27,지아이텍,주식,20.8,1062
2026-05-27,상상인,주식,20.8,388
2026-05-27,JW신약,주식,20.8,1204
2026-05-27,동양,주식,20.8,1371
2026-05-27,DSR제강,주식,20.8,457
2026-05-27,NICE,주식,20.8,378
2026-05-27,에스엠,신용,20.7,132
2026-05-27,DB손해보험(주),채권,20.7,122
2026-05-27,코스리거글로벌,주식,20.7,184
2026-05-27,삼성공조,주식,20.7,1009
2026-05-27,디앤디플랫폼리츠,주식,20.7,527
2026-05-27,세아홀딩스,주식,20.7,373
2026-05-27,스톰테크,주식,20.6,383
2026-05-27,한국화장품,주식,20.6,1471
2026-05-27,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,20.6,986
2026-05-27,TIGER 소프트웨어,주식,20.6,1315
2026-05-27,도화엔지니어링,주식,20.6,916
2026-05-27,한솔홀딩스,주식,20.5,537
2026-05-27,TIGER 우량회사채액티브,주식,20.5,274
2026-05-27,좋은사람들,주식,20.5,1610
2026-05-27,야스,주식,20.5,480
2026-05-27,위지윅스튜디오,주식,20.5,3592
2026-05-27,아모레퍼시픽홀딩스3우C,주식,20.5,390
2026-05-27,한미사이언스,신용,20.4,123
2026-05-27,민테크,주식,20.4,1049
2026-05-27,삼기에너지솔루션즈,주식,20.4,1327
2026-05-27,부국증권우,주식,20.3,165
2026-05-27,SM C&C,주식,20.3,3116
2026-05-27,현대홈쇼핑,주식,20.3,410
2026-05-27,에이블씨엔씨,주식,20.3,544
2026-05-27,TIGER 단기통안채,주식,20.3,285
2026-05-27,ACE 코스피,주식,20.2,399
2026-05-27,KT지니뮤직,주식,20.2,1755
2026-05-27,태웅로직스,주식,20.2,957
2026-05-27,삼호개발,주식,20.2,513
2026-05-27,에프앤가이드,주식,20.2,285
2026-05-27,삼익악기,주식,20.1,373
2026-05-27,이글벳,주식,20.1,976
2026-05-27,대영포장,주식,20.1,2523
2026-05-27,한국화장품제조,주식,20.1,584
2026-05-27,대륙제관,주식,20.1,412
2026-05-27,예림당,주식,20.1,278
2026-05-27,KNN,주식,20.1,1014
2026-05-27,대한약품,주식,20.0,546
2026-05-27,광주신세계,주식,20.0,528
2026-05-27,ACE 미국30년국채선물레버리지(합성 H),주식,20.0,135
2026-05-27,한울반도체,주식,19.9,734
2026-05-27,대원미디어,주식,19.9,2691
2026-05-27,위메이드,신용,19.8,127
2026-05-27,알에프세미,주식,19.8,946
2026-05-27,범양건영,주식,19.8,1687
2026-05-27,신대양제지,주식,19.8,394
2026-05-27,이지스레지던스리츠,주식,19.8,305
2026-05-27,이엘씨,주식,19.8,234
2026-05-27,삼성 레버리지 은 선물 ETN(H),주식,19.8,207
2026-05-27,KIWOOM 미국원유에너지기업,주식,19.7,590
2026-05-27,일성아이에스,주식,19.7,226
2026-05-27,비트컴퓨터,주식,19.7,1448
2026-05-27,ACE 미국주식베스트셀러,주식,19.7,805
2026-05-27,시지트로닉스,주식,19.7,638
2026-05-27,우리엔터프라이즈,주식,19.7,569
2026-05-27,벽산,주식,19.7,1266
2026-05-27,윈스테크넷,주식,19.7,908
2026-05-27,알파칩스,주식,19.6,717
2026-05-27,다이나믹솔루션,주식,19.6,1137
2026-05-27,리드코프,주식,19.5,1243
2026-05-27,삼성 인버스 2X 코스닥150 선물 ETN,주식,19.5,231
2026-05-27,무림P&P,주식,19.5,905
2026-05-27,태양금속,주식,19.5,553
2026-05-27,KIWOOM 미국S&P500&GOLD,주식,19.5,1136
