기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,토지주택채권,01DDC8,채권,0,1,,,,,,,3,4,,,,,,
2026-07-29,토지주택채권,01DF15,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,토지주택채권,01DF98,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,토지주택채권,01DFC3,채권,0,2,,,,,,,3,2,,,,,,
2026-07-29,토지주택채권,01DG30,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,아이에스동서 ,078050,채권,0,0,,,,,,,117,35,,,,,,
2026-07-29,에오스제일차 ,85T005,채권,0,0,,,,,,,33,3,,,,,,
2026-07-29,주식회사 서비,471EB3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)KB금융지주,562B58,채권,0,7,,,,,,,6,6,,,,,,
2026-07-29,(주)대유플러스,030008,채권,0,1,,,,,,,0,2,,,,,,
2026-07-29,(주)주노콜렉션,671862,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,하나에프앤아이,083E22,채권,0,5,,,,,,,0,1,,,,,,
2026-07-29,경남은행 조건부,521740,채권,0,4,,,,,,,0,3,,,,,,
2026-07-29,주식회사 코지샵,081BC8,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,텐더로인제일차 ,96X4F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)제너시스템즈,931174,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,나우파트너스(주),082CB6,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,메리츠캐피탈(주),372FA9,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,마이에스한강자양 ,28G006,채권,0,0,,,,,,,159,43,,,,,,
2026-07-29,자양파이브제사차 ,65N6GG,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,제이엘이오제일차 ,95L004,채권,0,0,,,,,,,124,21,,,,,,
2026-07-29,제이케이비제이차 ,363023,채권,0,0,,,,,,,25,9,,,,,,
2026-07-29,키스피에프제삼차 ,31ZAG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,SK아이이테크놀로지,611FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,에스와이동서제일차 ,11K2G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K3GE,채권,0,0,,,,,,,3,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K7G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KKG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KWG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,159FG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,유에스알릭스제일차 ,144043,채권,0,0,,,,,,,39,8,,,,,,
2026-07-29,(주)보그전시프로젝트,531773,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,(주)에이비프로바이오,991G48,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,서울주택도시공사보상,02DG11,채권,0,0,,,,,,,4,1,,,,,,
2026-07-29,에이치엘비제넥스(주),421EC1,채권,0,0,,,,,,,23,1,,,,,,
2026-07-29,하이트진로홀딩스(주),142E99,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,주식회사 아트원하우스,581DC8,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,주식회사 테바스테이션,961E59,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,케이에이치엘제십구차 ,49TRG3,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,,0,2,,,,,,
2026-07-29,이원다이애그노믹스(주),562005,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,플라잉메가캐리어제일차 ,19G019,채권,0,0,,,,,,,69,6,,,,,,
2026-07-29,제일인베스트먼트 주식회사,262C65,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,덴티스트리인베스트먼트 주식회사,901D69,채권,0,0,,,,,,,1000,1,,,,,,
2026-07-29,신한캐피탈(주),78BD79,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,엘에스전선(주),232DA8,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,(주)DGB금융지주,131E64,채권,0,1,,,,,,,3,4,,,,,,
2026-07-29,주식회사 미린트,281AB2,채권,0,2,,,,,,,0,1,,,,,,
2026-07-29,주식회사 케어슨,221CB3,채권,0,10,,,,,,,0,2,,,,,,
2026-07-29,프로미스제일차 ,16T005,채권,0,0,,,,,,,39,10,,,,,,
2026-07-29,하나은행 조건부,944C69,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)미성포리테크,470001,채권,0,0,,,,,,,1,3,,,,,,
2026-07-29,(주)조이웍스앤코,931F80,채권,0,0,,,,,,,3,1,,,,,,
2026-07-29,(주)해솔저축은행,821W91,채권,0,0,,,,,,,6,14,,,,,,
2026-07-29,경기주택도시공사,01DD84,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,서울주택도시공사,01DD72,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,서울주택도시공사,01DE48,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,오성첨단소재(주),422FA2,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,한국전력공사(주),02GC17,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,뉴스타김포제칠차 ,726019,채권,0,0,,,,,,,477,80,,,,,,
2026-07-29,엘오토월드제삼차 ,299024,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,주식회사 드림닥터,719101,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,키스피에프제삼차 ,31ZNG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치엘홀딩스(주),982G37,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,에스와이동서제일차 ,11K0GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K2FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KJG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KTG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K027,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,1595G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,엠퍼스트사일제이차 ,82J002,채권,0,0,,,,,,,63,14,,,,,,
2026-07-29,와이에스엠씨제일차 ,025037,채권,0,0,,,,,,,81,19,,,,,,
2026-07-29,키스비케이제십삼차 ,184020,채권,0,0,,,,,,,23,5,,,,,,
2026-07-29,(주)신한금융지주회사,552G37,채권,0,1,,,,,,,11,6,,,,,,
2026-07-29,유나이티드보더스(주),811EC7,채권,0,3,,,,,,,0,2,,,,,,
2026-07-29,제일인베스트먼트(주),926003,채권,0,0,,,,,,,1,2,,,,,,
2026-07-29,현대해상화재보험(주),451EB4,채권,0,0,,,,,,,2,2,,,,,,
2026-07-29,에쓰지씨멀티파워제이차 ,1259F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,주식회사 와이즈에스엔티,961C83,채권,0,9,,,,,,,0,4,,,,,,
2026-07-29,케이에이치엘제이십팔차 ,06F001,채권,0,0,,,,,,,31,12,,,,,,
2026-07-29,(주)아이엠라이프생명보험,681EB4,채권,0,0,,,,,,,20,1,,,,,,
2026-07-29,이큐디벨롭제십삼차 주식회사,321C39,채권,0,0,,,,,,,30,3,,,,,,
2026-07-29,티에스옐로우 ,2938GG,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,(주)동네정미소,231E78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)뮤즈블라썸,481G31,채권,0,12,,,,,,,0,1,,,,,,
2026-07-29,디엑스랩즈(주),191EB0,채권,0,17,,,,,,,0,5,,,,,,
2026-07-29,미래그린케미칼,201EA6,채권,0,4,,,,,,,0,1,,,,,,
2026-07-29,미래그린케미칼,202FA1,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,한국수력원자력,321BB0,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,나인벨류제일차 ,256BGJ,채권,0,0,,,,,,,19,1,,,,,,
2026-07-29,마이에스해운대 ,880031,채권,0,0,,,,,,,69,21,,,,,,
2026-07-29,온새미로제십차 ,950002,채권,0,0,,,,,,,42,8,,,,,,
2026-07-29,주식회사 코지샵,081C65,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,티에이치제일차 ,09RNG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,허삼광천제일차 ,55J006,채권,0,0,,,,,,,182,7,,,,,,
2026-07-29,(주)씨제이이엔엠,762E11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)우리금융지주,141EA3,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,경기저축은행(주),281W99,채권,0,2,,,,,,,0,3,,,,,,
2026-07-29,동양생명보험(주),641FB9,채권,0,4,,,,,,,17,17,,,,,,
2026-07-29,인천국제공항공사,01GAA3,채권,0,5,,,,,,,0,0,,,,,,
2026-07-29,진흥저축은행(주),201WA1,채권,0,1,,,,,,,0,2,,,,,,
2026-07-29,한국토지주택공사,057273,채권,0,4,,,,,,,10,3,,,,,,
2026-07-29,자양파이브제사차 ,65N7GG,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,주식회사 알카나인,821F99,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,주식회사 티움앤코,641DC0,채권,0,11,,,,,,,0,2,,,,,,
2026-07-29,에스케이실트론(주),272D91,채권,0,16,,,,,,,1,2,,,,,,
2026-07-29,에이치디현대케미칼,591F10,채권,0,6,,,,,,,0,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K0FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K1GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K3GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K5FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K6F9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KNF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KRG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KVG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,159CG1,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,에이치디현대케미칼 ,159HG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,주식회사 데이타몬드,4D1F77,채권,0,21,,,,,,,0,2,,,,,,
2026-07-29,비엔케이에스성성제일차 ,69WNG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,업스트림제일차 주식회사,772C59,채권,0,0,,,,,,,8,4,,,,,,
2026-07-29,에쓰지씨멀티파워제이차 ,1258F8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,퍼스트제이에이치제이차 ,395012,채권,0,0,,,,,,,17,8,,,,,,
2026-07-29,(주)가우디움어소시에이츠,481E31,채권,0,28,,,,,,,0,0,,,,,,
2026-07-29,에이치디현대일렉트릭(주),262E49,채권,0,7,,,,,,,0,1,,,,,,
2026-07-29,비욘드대치제일차 주식회사,391C32,채권,0,0,,,,,,,15,2,,,,,,
2026-07-29,케이더블유투금제이십일차 ,74A002,채권,0,0,,,,,,,81,12,,,,,,
2026-07-29,평택에너지앤파워 주식회사,552F49,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,토지주택채권,03DF47,채권,0,0,,,,,,,8,1,,,,,,
2026-07-29,더블제이평택 ,80A010,채권,0,0,,,,,,,102,24,,,,,,
2026-07-29,디알제십팔차 ,16F034,채권,0,0,,,,,,,8,5,,,,,,
2026-07-29,(주)중앙디자인,031001,채권,0,0,,,,,,,0,2,,,,,,
2026-07-29,롯데캐피탈(주),692F91,채권,0,6,,,,,,,2,3,,,,,,
2026-07-29,한온시스템(주),882E20,채권,0,5,,,,,,,0,1,,,,,,
2026-07-29,(주)엔앤씨(N&C),5C1FC6,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,주식회사 지엘텍,391CA6,채권,0,5,,,,,,,0,2,,,,,,
2026-07-29,허삼감삼제일차 ,98S005,채권,0,0,,,,,,,101,17,,,,,,
2026-07-29,(주)애드바이오텍,531F73,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,(주)에이스엠자임,031F94,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,,0,1,,,,,,
2026-07-29,경기주택도시공사,02DF81,채권,0,0,,,,,,,15,1,,,,,,
2026-07-29,광주광역시지방채,011AC7,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,나우파트너스(주),208003,채권,0,0,,,,,,,1,2,,,,,,
2026-07-29,뉴스타서킷제일차 ,59A003,채권,0,0,,,,,,,3,1,,,,,,
2026-07-29,에이케이비제일차 ,506025,채권,0,0,,,,,,,33,10,,,,,,
2026-07-29,엠에스포항제일차 ,687DG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-29,주식회사 지에스티,171EC6,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,키스피에프제삼차 ,31ZJG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,키스피에프제삼차 ,31ZMG2,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)솔로몬저축은행,801V61,채권,0,0,,,,,,,0,2,,,,,,
2026-07-29,남산드림힐튼제일차 ,58J005,채권,0,0,,,,,,,161,28,,,,,,
2026-07-29,신대엔에이치제일차 ,23F005,채권,0,0,,,,,,,37,3,,,,,,
2026-07-29,에스와이동서제일차 ,11K1G2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K2GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K2GE,채권,0,0,,,,,,,3,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K4G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K5GE,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KDG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KQG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KRF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K026,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,159MG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,엠에이치수표제일차 ,15B001,채권,0,0,,,,,,,55,12,,,,,,
2026-07-29,케이엔더블유제이차 ,638012,채권,0,0,,,,,,,62,19,,,,,,
2026-07-29,쿼럼바이오 주식회사,971E63,채권,0,4,,,,,,,0,2,,,,,,
2026-07-29,(주)디에이치오토리드,121E67,채권,0,0,,,,,,,4,1,,,,,,
2026-07-29,(주)에스씨엘사이언스,961F12,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,(주)포스코인터내셔널,263984,채권,0,0,,,,,,,46,28,,,,,,
2026-07-29,경기주택도시공사보상,01DE18,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,에이치엘비글로벌(주),582F99,채권,0,0,,,,,,,30,1,,,,,,
2026-07-29,흥국화재해상보험(주),541B99,채권,0,0,,,,,,,48,9,,,,,,
2026-07-29,센티넬지엠제이십일차 ,17W002,채권,0,0,,,,,,,191,36,,,,,,
2026-07-29,비엔케이에스성성제일차 ,69W0GF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,제일인베스트먼트 주식회사,264C97,채권,0,1,,,,,,,1,2,,,,,,
2026-07-29,창인베스트제일차 주식회사,603C22,채권,0,0,,,,,,,6,2,,,,,,
2026-07-29,주식회사에브라임인터내셔널,941BC5,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,주식회사에브라임인터내셔널,941D43,채권,0,6,,,,,,,0,1,,,,,,
2026-07-29,주식회사에브라임인터내셔널,941DC1,채권,0,7,,,,,,,0,2,,,,,,
2026-07-29,농업회사법인 에스에스바이오팜 주식회사,391A39,채권,0,20,,,,,,,0,5,,,,,,
2026-07-29,네오아이디티 ,052026,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,아이에스동서 ,078PG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,악크로제일차 ,71J017,채권,0,0,,,,,,,2,2,,,,,,
2026-07-29,주식회사 르뺑,341879,채권,0,6,,,,,,,0,2,,,,,,
2026-07-29,주식회사 헤니,081D86,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,(주)뉴로라인즈,391E86,채권,0,8,,,,,,,0,2,,,,,,
2026-07-29,(주)세아베스틸,435K46,채권,0,0,,,,,,,0,7,,,,,,
2026-07-29,(주)아트버스터,421D34,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,메리츠증권(주),5619C5,채권,0,0,,,,,,,20,1,,,,,,
2026-07-29,뮤즈2 주식회사,221929,채권,0,19,,,,,,,0,5,,,,,,
2026-07-29,바론코리아(주),941E56,채권,0,7,,,,,,,0,1,,,,,,
2026-07-29,에이치엘비(주),301F88,채권,0,0,,,,,,,30,1,,,,,,
2026-07-29,웅진에너지(주),1316C1,채권,0,2,,,,,,,1,3,,,,,,
2026-07-29,한국캐피탈(주),766E88,채권,0,14,,,,,,,0,1,,,,,,
2026-07-29,현대커머셜(주),922D21,채권,0,0,,,,,,,60,100,,,,,,
2026-07-29,에프이오제일차 ,56T010,채권,0,0,,,,,,,27,5,,,,,,
2026-07-29,케이성정제일차 ,239054,채권,0,0,,,,,,,178,39,,,,,,
2026-07-29,텐더로인제일차 ,96X2FL,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,텐더로인제일차 ,96XGF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,(주)발켄모빌리티,101E87,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,대우조선해양(주),661530,채권,0,3,,,,,,,0,1,,,,,,
2026-07-29,충청남도개발공사,01DG45,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,골드클리드제일차 ,03F002,채권,0,0,,,,,,,2,2,,,,,,
2026-07-29,에이유이오제일차 ,97V011,채권,0,0,,,,,,,168,23,,,,,,
2026-07-29,엠에스포항제일차 ,687XG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-29,주식회사 다람기술,771BB2,채권,0,0,,,,,,,6,9,,,,,,
2026-07-29,주식회사 엔브로스,701819,채권,0,14,,,,,,,0,4,,,,,,
2026-07-29,에스와이동서제일차 ,11K5G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KXG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,159JG4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,엠에스아이디제칠차 ,798020,채권,0,0,,,,,,,2,1,,,,,,
2026-07-29,엠지캐피탈 주식회사,292F40,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,키움캐피탈 주식회사,102F65,채권,0,5,,,,,,,0,2,,,,,,
2026-07-29,(주)베리타스자산대부,811FC8,채권,0,0,,,,,,,3,1,,,,,,
2026-07-29,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,,0,1,,,,,,
2026-07-29,경기주택도시공사보상,03DD17,채권,0,1,,,,,,,1,1,,,,,,
2026-07-29,서울주택도시공사보상,01DG38,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,에이치케이이노엔(주),942EA0,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,비에스에프플러스제일차 ,00Y012,채권,0,0,,,,,,,18,5,,,,,,
2026-07-29,비에스에프플러스제일차 ,00Y013,채권,0,0,,,,,,,17,1,,,,,,
2026-07-29,주식회사 신세계프라퍼티,381D63,채권,0,0,,,,,,,6,6,,,,,,
2026-07-29,케이에이치엘제이십일차 ,71X002,채권,0,0,,,,,,,99,18,,,,,,
2026-07-29,제일인베스트먼트 주식회사,926002,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,현대전자산업,662HC8,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,아이에스동서 ,0783G7,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,아이에스동서 ,078QG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,머니가드서비스,8F1F74,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,한화에너지(주),722E57,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,한화에너지(주),722G30,채권,0,3,,,,,,,0,0,,,,,,
2026-07-29,나인벨류제일차 ,256AGJ,채권,0,0,,,,,,,19,1,,,,,,
2026-07-29,오산부산제일차 ,392016,채권,0,0,,,,,,,46,15,,,,,,
2026-07-29,나우파트너스(주),083CA6,채권,0,0,,,,,,,3,7,,,,,,
2026-07-29,메리츠캐피탈(주),372F76,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,메리츠캐피탈(주),372F92,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,메리츠캐피탈(주),374F17,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,메리츠캐피탈(주),375E74,채권,0,1,,,,,,,0,1,,,,,,
2026-07-29,영남저축은행(주),061W93,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,주식회사컬쳐홀릭,721E12,채권,0,6,,,,,,,0,0,,,,,,
2026-07-29,주식회사컬쳐홀릭,721E46,채권,0,5,,,,,,,0,0,,,,,,
2026-07-29,케이씨코트렐(주),651C84,채권,0,12,,,,,,,0,3,,,,,,
2026-07-29,케이씨코트렐(주),965003,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,한국토지주택공사,047290,채권,0,1,,,,,,,23,2,,,,,,
2026-07-29,주식회사 지에스티,172EC4,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,주식회사 지제이텍,752F51,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,(주)스마트솔루션즈,511B71,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,한국투자캐피탈(주),343FA5,채권,0,1,,,,,,,1,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KEG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KJG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KSG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K028,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이파크제이차 ,788098,채권,0,0,,,,,,,24,1,,,,,,
2026-07-29,쿼럼바이오 주식회사,397001,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,키움캐피탈 주식회사,108F36,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,씨제이프레시웨이(주),501EB5,채권,0,0,,,,,,,25,2,,,,,,
2026-07-29,케이아이에스춘천집단,273TG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,네오에스티지 주식회사,691C31,채권,0,0,,,,,,,0,1,,,,,,
2026-07-29,뉴스타그린테크제일차 ,86Y006,채권,0,0,,,,,,,64,20,,,,,,
2026-07-29,디오네제일차 주식회사,601CA5,채권,0,0,,,,,,,47,8,,,,,,
2026-07-29,에스와이플러스제일차 ,178087,채권,0,0,,,,,,,26,3,,,,,,
2026-07-29,에이치아이베타제일차 ,12A012,채권,0,0,,,,,,,15,1,,,,,,
2026-07-29,케이더블유비씨제이차 ,08D003,채권,0,0,,,,,,,222,51,,,,,,
2026-07-29,홀리시안리즈 주식회사,581CA9,채권,0,0,,,,,,,45,3,,,,,,
2026-07-29,주식회사 비전코퍼레이션,326202,채권,0,6,,,,,,,0,0,,,,,,
2026-07-29,주식회사에브라임인터내셔널,941F25,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,덴티스트리인베스트먼트 주식회사,901D51,채권,0,0,,,,,,,776,2,,,,,,
2026-07-29,어업회사법인 주식회사디비에프티,393006,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,디에스뉴로드 ,07C002,채권,0,0,,,,,,,98,5,,,,,,
2026-07-29,아이에스동서 ,078DG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,티에스옐로우 ,2936GG,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,티에스옐로우 ,293GG4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,(주)엑스페릭스,772E29,채권,0,0,,,,,,,39,4,,,,,,
2026-07-29,(주)친환경식품,901A23,채권,0,2,,,,,,,0,0,,,,,,
2026-07-29,(주)케이엠에듀,271E74,채권,0,8,,,,,,,0,2,,,,,,
2026-07-29,삼보모터스(주),701F58,채권,0,0,,,,,,,1,1,,,,,,
2026-07-29,서울특별시채권,041BC6,채권,0,3,,,,,,,2,3,,,,,,
2026-07-29,한국투자캐피탈,341F45,채권,0,4,,,,,,,0,0,,,,,,
2026-07-29,현대커머셜(주),921E62,채권,0,0,,,,,,,10,5,,,,,,
2026-07-29,나인벨류제일차 ,256EGJ,채권,0,0,,,,,,,10,1,,,,,,
2026-07-29,오거스트제일차 ,024007,채권,0,0,,,,,,,124,22,,,,,,
2026-07-29,텐더로인제일차 ,96XFF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,필릭스대신큐아 ,40J017,채권,0,0,,,,,,,193,6,,,,,,
2026-07-29,경기주택도시공사,01DDC0,채권,0,6,,,,,,,1,1,,,,,,
2026-07-29,나우파트너스(주),081C53,채권,0,0,,,,,,,0,2,,,,,,
2026-07-29,전남광주지역개발,012G77,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,한국주택금융공사,05G9A9,채권,0,0,,,,,,,119,20,,,,,,
2026-07-29,뉴스타스톤제일차 ,78Z004,채권,0,0,,,,,,,481,87,,,,,,
2026-07-29,에이치기장제일차 ,10S004,채권,0,0,,,,,,,91,11,,,,,,
2026-07-29,에프엔센텀제일차 ,070015,채권,0,0,,,,,,,17,9,,,,,,
2026-07-29,에프엔양지제일차 ,31Y010,채권,0,0,,,,,,,113,34,,,,,,
2026-07-29,엠에스포항제일차 ,687YG2,채권,0,0,,,,,,,19,1,,,,,,
2026-07-29,주식회사 폰투조이,371202,채권,0,8,,,,,,,0,0,,,,,,
2026-07-29,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,(주)하이드로젠파워,081W69,채권,0,1,,,,,,,0,0,,,,,,
2026-07-29,NH농협금융지주(주),261E69,채권,0,1,,,,,,,2,2,,,,,,
2026-07-29,에스티에스개발(주),3Z1F84,채권,0,0,,,,,,,2,2,,,,,,
2026-07-29,더모스트송파제일차 ,536017,채권,0,0,,,,,,,49,7,,,,,,
2026-07-29,두산퓨얼셀 주식회사,261F34,채권,0,0,,,,,,,1,3,,,,,,
2026-07-29,스프링에너지제일차 ,30EEGF,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11K1G1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에스와이동서제일차 ,11KAG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-29,에이치디현대케미칼 ,1595GD,채권,0,0,,,,,,,5,1,,,,,,
