기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,PLUS 코리아밸류업,주식,2.6399334,82
2026-05-20,KIWOOM 코스닥150선물레버리지,주식,2.6360676,56
2026-05-20,삼성 인버스 2X 은 선물 ETN(H),주식,2.62717966,57
2026-05-20,IBKS제23호스팩,주식,2.622354,71
2026-05-20,TIGER 중장기국채,주식,2.604017,154
2026-05-20,타스컴,주식,2.587806,32
2026-05-20,오에스피,주식,2.5678345,238
2026-05-20,디에이치엑스컴퍼니,주식,2.56222197,538
2026-05-20,ACE TDF장기자산배분액티브,주식,2.5561734,86
2026-05-20,하나에프앤아이(주),채권,2.55429444,20
2026-05-20,포스코이앤씨,채권,2.55335795,36
2026-05-20,씨싸이트,주식,2.5529985,171
2026-05-20,TIGER 우량가치,주식,2.540154,140
2026-05-20,캐리,주식,2.53826352,411
2026-05-20,동부건설우,주식,2.5309725,152
2026-05-20,헤라클레스제십차 ,채권,2.52209734,1
2026-05-20,제일인베스트먼트 주식회사,채권,2.5,3
2026-05-20,듀오백,주식,2.4908483,295
2026-05-20,종근당,채권,2.48459183,27
2026-05-20,ACE TDF2030액티브 적격,주식,2.4777674,162
2026-05-20,스타코링크,주식,2.4515244,961
2026-05-20,불스원,주식,2.447495,41
2026-05-20,서울특별시채권,채권,2.43910704,26
2026-05-20,PLUS 우량회사채50,주식,2.4218438,343
2026-05-20,1Q K반도체TOP2채권혼합50,주식,2.4166956,232
2026-05-20,TIGER 리츠부동산인프라채권,주식,2.4145485,185
2026-05-20,FOCUS AI코리아액티브,주식,2.4124064,51
2026-05-20,KG모빌리티 122WR,주식,2.41183386,53
2026-05-20,KODEX 33-06 국고채액티브,주식,2.4099558,52
2026-05-20,유유제약1우,주식,2.4038,270
2026-05-20,ACE 인도시장대표BIG5그룹액티브,주식,2.4024786,198
2026-05-20,삼성 인버스 2X 항셍테크 TR ETN(H) B,주식,2.39929675,7
2026-05-20,KIWOOM 26-09회사채(AA-이상)액티브,주식,2.3964405,37
2026-05-20,TIME 글로벌바이오액티브,주식,2.3920627,192
2026-05-20,RISE 글로벌클린에너지,주식,2.3842115,145
2026-05-20,아이엠,주식,2.38333788,819
2026-05-20,오텍 13WR,주식,2.3779971,22
2026-05-20,KODEX 코리아혁신성장액티브,주식,2.375982,126
2026-05-20,ACE 미국대형성장주액티브,주식,2.37109135,193
2026-05-20,성문전자우,주식,2.3673108,106
2026-05-20,데이원컴퍼니,주식,2.353995,147
2026-05-20,RISE 게임테마,주식,2.3530274,145
2026-05-20,코스텍시스템,주식,2.3505174,26
2026-05-20,PLUS 미국S&P500미국채혼합50액티브,주식,2.3112378,269
2026-05-20,PLUS 코스피,주식,2.3035752,69
2026-05-20,ACE 싱가포르리츠,주식,2.2950664,176
2026-05-20,신한 레버리지 금 선물 ETN,주식,2.2920508,62
2026-05-20,매일방송,주식,2.28885,20
2026-05-20,TIGER 미국캐시카우100,주식,2.2869694,188
2026-05-20,KODEX 미국S&P500산업재(합성),주식,2.2840356,339
2026-05-20,미래에셋 인버스 코스피200 선물 ETN,주식,2.2829499,21
2026-05-20,HANARO 27-06 회사채(AA-이상)액티브,주식,2.2820338,12
2026-05-20,크로넥스,주식,2.2763439,41
2026-05-20,한일화학,주식,2.2750854,210
2026-05-20,ACE 미국대형가치주액티브,주식,2.2562013,135
2026-05-20,씨제이프레시웨이(주),채권,2.25617635,16
2026-05-20,KODEX 53-09 국고채액티브,주식,2.2384116,30
2026-05-20,TIGER 차이나항셍30,주식,2.2354666,208
2026-05-20,RISE 글로벌주식분산액티브,주식,2.23461335,73
2026-05-20,큐로홀딩스,주식,2.2331706,323
2026-05-20,RISE 단기통안채,주식,2.2251466,72
2026-05-20,WON 미국빌리어네어,주식,2.21826605,62
2026-05-20,TIGER 글로벌멀티에셋TIF액티브,주식,2.2147216,165
2026-05-20,금강공업우,주식,2.212584,110
2026-05-20,SOL 코스닥150,주식,2.21047395,140
2026-05-20,KODEX 미국S&P500버퍼3월액티브,주식,2.204755,84
2026-05-20,KODEX 장기종합채권(AA-이상)액티브,주식,2.1994752,84
2026-05-20,TIGER 코스닥글로벌,주식,2.18915125,97
2026-05-20,RISE 미국장기국채선물(H),주식,2.1806088,171
2026-05-20,KIWOOM 미국S&P500(H),주식,2.1787605,99
2026-05-20,SOL 국고채3년,주식,2.1767211,111
2026-05-20,한양증권우,주식,2.1737625,89
2026-05-20,SOL 차이나육성산업액티브(합성),주식,2.1692465,94
2026-05-20,에이치디현대일렉트릭(주),채권,2.16361529,9
2026-05-20,오건에코텍,주식,2.1598255,34
2026-05-20,광주광역시도시공사,채권,2.15941,2
2026-05-20,리독스바이오,주식,2.15809,28
2026-05-20,무진메디,주식,2.1513075,36
2026-05-20,LS네트웍스,채권,2.15125801,31
2026-05-20,키움 인버스 2X 반도체TOP10 ETN,주식,2.1464109,29
2026-05-20,TIGER S&P글로벌인프라(합성),주식,2.14245535,126
2026-05-20,질경이,주식,2.13327496,21
2026-05-20,KIWOOM 팔란티어미국30년국채혼합액티브(H),주식,2.1298115,156
2026-05-20,유비씨,주식,2.11232,1
2026-05-20,RISE 200금융,주식,2.09363825,141
2026-05-20,ACE 미국중심중소형제조업,주식,2.089672,97
2026-05-20,JW중외제약2우B,주식,2.089284,47
2026-05-20,KODEX 200가치저변동,주식,2.0828627,72
2026-05-20,로스웰,주식,2.06373732,421
2026-05-20,디더블유노들 ,채권,2.06104907,1
2026-05-20,TIGER 미국S&P500선물인버스(H),주식,2.0530006,281
2026-05-20,에스케이아이이테크놀로지(주),채권,2.05131548,55
2026-05-20,서울주택도시개발공사,채권,2.037,1
2026-05-20,한투 은선물 ETN,주식,2.0366216,63
2026-05-20,ACE ESG액티브,주식,2.0337238,83
2026-05-20,RISE 삼성그룹Top3채권혼합,주식,2.0217596,152
2026-05-20,켈스,주식,2.01978,5
2026-05-20,NPC우,주식,2.0173821,185
2026-05-20,TIGER 퓨처모빌리티액티브,주식,2.0109639,188
2026-05-20,KODEX 미국S&P500경기소비재,주식,2.0062328,136
2026-05-20,플럼라인생명과학,주식,2.00403495,38
2026-05-20,(주)나노실리칸첨단소재,채권,2.0,2
2026-05-20,아이엠요진제삼차 ,채권,1.999912,2
2026-05-20,키움에프앤아이 ,채권,1.99985226,1
2026-05-20,필릭스대신큐아 ,채권,1.99982487,2
2026-05-20,PLUS 차이나항셍테크위클리타겟커버드콜,주식,1.99392545,104
2026-05-20,RISE 미국단기투자등급회사채액티브,주식,1.99204915,61
2026-05-20,바이오텐,주식,1.9897997,20
2026-05-20,엘리비젼,주식,1.98562744,20
2026-05-20,ACE 미국배당퀄리티채권혼합50,주식,1.98426735,158
2026-05-20,KD,주식,1.9837399,765
2026-05-20,KODEX 200 중소형,주식,1.9809544,114
2026-05-20,전남개발공사,채권,1.979,3
2026-05-20,KIWOOM 물가채KIS,주식,1.9717008,69
2026-05-20,하이트진로,채권,1.96807575,9
2026-05-20,RISE 글로벌데이터센터리츠(합성),주식,1.9632324,166
2026-05-20,메리츠 레버리지 WTI원유 선물 ETN(H),주식,1.9578215,4
2026-05-20,SOL 글로벌탄소배출권선물ICE(합성),주식,1.951488,199
2026-05-20,(주)케이알엠,채권,1.9488,1
2026-05-20,KC산업,주식,1.94377212,30
2026-05-20,RISE 글로벌농업경제,주식,1.9404358,127
2026-05-20,(주)이수앱지스,채권,1.92807234,169
2026-05-20,RISE 중소형고배당,주식,1.92731845,71
2026-05-20,메리츠 레버리지 천연가스 선물 ETN(H),주식,1.9258304,22
2026-05-20,KODEX 운송,주식,1.9220243,318
2026-05-20,SOL 차이나태양광CSI(합성),주식,1.9212072,136
2026-05-20,하나 인버스 2X 반도체 ETN,주식,1.9202424,29
2026-05-20,롯데렌탈,채권,1.91601893,18
2026-05-20,RISE 국고채10년액티브,주식,1.90855825,68
2026-05-20,부산도시공사,채권,1.89782427,17
2026-05-20,TIGER 코스닥150선물인버스,주식,1.89551055,230
2026-05-20,일양약품우,주식,1.8910938,220
2026-05-20,도로공사,채권,1.88652724,15
2026-05-20,에셋플러스 코리아플랫폼액티브,주식,1.884819,138
2026-05-20,삼성 인버스 2X 일본니케이225선물 ETN(H),주식,1.8827774,8
2026-05-20,TIGER K게임,주식,1.865182,252
2026-05-20,하나 레버리지 천연가스 선물 ETN(H),주식,1.8649057,13
2026-05-20,한국유니온제약 주식회사,채권,1.86292648,85
2026-05-20,KIWOOM 200선물레버리지,주식,1.8559348,36
2026-05-20,TIGER 미국나스닥100ETF선물,주식,1.85524375,186
2026-05-20,KIWOOM 독일DAX,주식,1.855116,187
2026-05-20,ACE 코리아AI테크핵심산업,주식,1.8510336,120
2026-05-20,KODEX 탄소효율그린뉴딜,주식,1.84914685,192
2026-05-20,경기주택도시공사보상,채권,1.84562138,5
2026-05-20,TIGER KRX기후변화솔루션,주식,1.83518335,100
2026-05-20,KODEX 미국스마트모빌리티S&P,주식,1.8314951,239
2026-05-20,삼성 인버스 2X 은 선물 ETN,주식,1.825005,4
2026-05-20,부산광역시,채권,1.82057323,4
2026-05-20,넥센우,주식,1.803645,63
2026-05-20,에프이오제일차 ,채권,1.79993037,1
2026-05-20,TIGER 중국소비테마,주식,1.7947755,209
2026-05-20,ACE 글로벌빅파마,주식,1.79384325,133
2026-05-20,현대캐피탈(주),채권,1.78909759,15
2026-05-20,N2 인버스 레버리지 WTI원유 선물 ETN(H),주식,1.7560916,67
2026-05-20,KIWOOM KRX100,주식,1.7547894,57
2026-05-20,BNK 2차전지양극재,주식,1.73445965,126
2026-05-20,IPARK현대산업개발,채권,1.73250027,25
2026-05-20,삼화왕관,주식,1.732232,122
2026-05-20,자일자동차,주식,1.72715,408
2026-05-20,하나 S&P 인버스 2X WTI원유 선물 ETN B,주식,1.72556,26
2026-05-20,ACE 우량회사채(AA-이상)액티브,주식,1.724289,42
2026-05-20,올리패스,주식,1.70909869,748
2026-05-20,RISE IT플러스,주식,1.70217975,51
2026-05-20,RISE 팔라듐선물(H),주식,1.698244,235
2026-05-20,RISE 엔비디아고정테크100,주식,1.6877826,172
2026-05-20,RISE 유로스탁스50(H),주식,1.6781276,133
2026-05-20,RISE 차이나항셍테크,주식,1.6759952,143
2026-05-20,에셋플러스 코리아대장장이액티브,주식,1.66979475,49
2026-05-20,TIGER 200 철강소재,주식,1.6683376,237
2026-05-20,인트로메딕,주식,1.662391,1201
2026-05-20,(주)동양,채권,1.66084268,21
2026-05-20,SOL 27-12 회사채(AA-이상)액티브,주식,1.6515305,18
2026-05-20,삼성 인버스 2X 금 선물 ETN(H),주식,1.64661072,40
2026-05-20,노루페인트우,주식,1.6460208,182
2026-05-20,더테크놀로지,주식,1.6436976,378
2026-05-20,에이치씨코퍼레이션,주식,1.642565,181
2026-05-20,라피치,주식,1.6396069,17
2026-05-20,삼성 은 선물 ETN(H),주식,1.6258512,50
2026-05-20,투비소프트,주식,1.62241332,786
2026-05-20,RISE 미국달러SOFR금리액티브(합성),주식,1.6200786,105
2026-05-20,HANARO Fn친환경에너지,주식,1.608894,217
2026-05-20,(주)중앙디자인,채권,1.6030106,21
2026-05-20,태원물산,주식,1.60204465,80
2026-05-20,하나대체나사부동산1호,주식,1.59653708,68
2026-05-20,대구광역시,채권,1.59268549,7
2026-05-20,(주)디에이치오토넥스,채권,1.58023949,121
2026-05-20,빅솔론,주식,1.578876,123
2026-05-20,KODEX 기후변화솔루션,주식,1.57377,98
2026-05-20,TIGER 글로벌자원생산기업(합성 H),주식,1.563406,124
2026-05-20,PLUS S&P글로벌인프라,주식,1.5623199,121
2026-05-20,바이오프로테크,주식,1.5563898,29
2026-05-20,롯데글로벌로지스,주식,1.5552,86
2026-05-20,신한 블룸버그 2X 천연가스 선물 ETN,주식,1.5499512,40
2026-05-20,미래에셋 인버스 2X 코스닥150 선물 ETN,주식,1.54406356,50
2026-05-20,KIWOOM 코리아테크TOP10,주식,1.5327702,88
2026-05-20,KIWOOM 미국방어배당성장나스닥,주식,1.52658935,143
2026-05-20,에셋플러스 글로벌일등기업포커스10액티브,주식,1.5260283,44
2026-05-20,RISE 26-11 회사채(AA-이상)액티브,주식,1.5201186,78
2026-05-20,메가젠임플란트,주식,1.51719,431
2026-05-20,(주)대유플러스,채권,1.51261,13
2026-05-20,키움 인버스 2X 전력 TOP5 ETN,주식,1.505493,11
2026-05-20,ACE 미국친환경그린테마,주식,1.50489495,187
2026-05-20,동일기연,주식,1.5043732,99
2026-05-20,RISE 헬스케어,주식,1.503117,117
2026-05-20,HANARO 32-10 국고채액티브,주식,1.50232,26
2026-05-20,삼성 코스피 200 TR ETN,주식,1.5001089,39
2026-05-20,신한 레버리지 구리 선물 ETN,주식,1.49821425,28
2026-05-20,KODEX 코스닥150롱코스피200숏선물,주식,1.4972892,69
2026-05-20,서울특별시,채권,1.48678742,23
2026-05-20,로지스몬,주식,1.48555425,12
2026-05-20,RISE 차이나AI반도체TOP4Plus,주식,1.48306805,98
2026-05-20,TIGER 200 생활소비재,주식,1.4786837,122
2026-05-20,KoAct 미국치매&뇌질환치료제액티브,주식,1.47848185,108
2026-05-20,TRUSTON 주주가치액티브,주식,1.47511805,48
2026-05-20,KODEX 200exTOP,주식,1.4681856,39
2026-05-20,KODEX 경기소비재,주식,1.465893,172
2026-05-20,KIWOOM 머니마켓액티브,주식,1.459728,16
2026-05-20,TIGER 200에너지화학레버리지,주식,1.453121,104
2026-05-20,ACE 일라이릴리밸류체인,주식,1.4499759,120
2026-05-20,코오롱인더스트리(주),채권,1.44711404,22
2026-05-20,TIGER 200커버드콜OTM,주식,1.445125,111
2026-05-20,PLUS 코스닥150,주식,1.444148,99
2026-05-20,TIGER 차이나증권,주식,1.442868,165
2026-05-20,키움 코스피 200 TR ETN,주식,1.44149445,21
2026-05-20,모아텍,주식,1.4395557,218
2026-05-20,크라운해태홀딩스우,주식,1.438444,118
2026-05-20,HANARO Fn5G산업,주식,1.4366092,69
2026-05-20,타조이엔터테인먼트,주식,1.432112,4
2026-05-20,미쥬,주식,1.4318166,4
2026-05-20,GS칼텍스,채권,1.43068604,8
2026-05-20,KIWOOM 의료AI,주식,1.4282702,164
2026-05-20,현대카드,채권,1.41618296,36
2026-05-20,JW중외제약우,주식,1.40425,113
2026-05-20,한투 레버리지플래티넘선물 ETN,주식,1.40180195,19
2026-05-20,SOL 한국형글로벌전기차&2차전지액티브,주식,1.3888836,127
2026-05-20,에이치디씨(주),채권,1.3876335,12
2026-05-20,ACE 인버스,주식,1.38565925,485
2026-05-20,TIGER 의료기기,주식,1.3823541,119
2026-05-20,한화,채권,1.37451548,36
2026-05-20,KIWOOM 종합채권(AA-이상)액티브,주식,1.3708044,85
2026-05-20,와이디생명과학,주식,1.35808,172
2026-05-20,씨알푸드,주식,1.35656,3
2026-05-20,에스알바이오텍,주식,1.3521144,21
2026-05-20,디에이피,주식,1.35182919,190
2026-05-20,RISE 테슬라애플아마존채권혼합,주식,1.3462848,182
2026-05-20,ACE 삼성그룹동일가중,주식,1.3403676,77
2026-05-20,PLUS 미국AI에이전트,주식,1.33587385,101
2026-05-20,데이터스트림즈,주식,1.33564275,27
2026-05-20,유화증권우,주식,1.3292082,52
2026-05-20,한국비티비,주식,1.32904962,366
2026-05-20,KIWOOM 200선물인버스2X,주식,1.32747208,88
2026-05-20,ACE 일본TOPIX인버스(합성 H),주식,1.31776455,112
2026-05-20,KODEX 한중반도체(합성),주식,1.3103749,41
2026-05-20,미래에셋생명보험(주),채권,1.30771494,12
2026-05-20,동양우,주식,1.3037428,82
2026-05-20,대우송도개발(주),채권,1.30243226,16
2026-05-20,KIWOOM TDF2040액티브 적격,주식,1.3021965,65
2026-05-20,원림,주식,1.2925731,82
2026-05-20,아이톡시,주식,1.2906972,430
2026-05-20,LS전선,주식,1.2904,578
2026-05-20,에스케이위탁관리부동산투자회사 주식회사,채권,1.28690472,22
2026-05-20,WON 미국S&P500,주식,1.2859512,87
2026-05-20,SOL 유럽탄소배출권선물S&P(H),주식,1.281984,152
2026-05-20,PLUS 글로벌AI인프라,주식,1.27966495,93
2026-05-20,(주)부산은행,채권,1.27290845,16
2026-05-20,아이오바이오,주식,1.272432,15
2026-05-20,ACE 국고채3년,주식,1.27177785,73
2026-05-20,유니슨,채권,1.26499538,52
2026-05-20,SOL 국고채10년,주식,1.263555,66
2026-05-20,KIWOOM 미국블록버스터바이오테크의약품+,주식,1.2627323,101
2026-05-20,에스케이쉴더스,채권,1.26242773,25
2026-05-20,PLUS 미국로보택시,주식,1.2582,111
2026-05-20,이화산업,주식,1.2536352,112
2026-05-20,ACE 중국본토CSI300레버리지(합성),주식,1.248624,47
2026-05-20,깨끗한나라우,주식,1.248226,105
2026-05-20,KB 레버리지 금 선물 ETN(H),주식,1.2475647,20
2026-05-20,나라셀라,주식,1.24456345,166
2026-05-20,HANARO 바이오코리아액티브,주식,1.243203,124
2026-05-20,RISE 일본섹터TOP4Plus,주식,1.241105,83
2026-05-20,제주은행 조건부,채권,1.23935329,20
2026-05-20,뉴온,주식,1.235517,319
2026-05-20,와토스코리아,주식,1.2333807,84
2026-05-20,KoAct 미국나스닥채권혼합50액티브,주식,1.2245396,89
2026-05-20,동원시스템즈우,주식,1.2180771,79
2026-05-20,DB손보신종자본증권 ,채권,1.21414081,21
2026-05-20,나눔테크,주식,1.20822,31
2026-05-20,넷마블(주),채권,1.20472082,29
2026-05-20,옐로우퍼피 ,채권,1.20119109,1
2026-05-20,나우파트너스(주),채권,1.2,4
2026-05-20,RISE K엔터&여행레저,주식,1.1923477,112
2026-05-20,한투 인버스2X코스닥150선물 ETN,주식,1.18786947,39
2026-05-20,RISE 차이나HSCEI(H),주식,1.1869876,96
2026-05-20,KIWOOM TDF2050액티브 적격,주식,1.182332,67
2026-05-20,인바이츠바이오코아,주식,1.181827,30
2026-05-20,컴투스,채권,1.17981186,30
2026-05-20,현대카드(주),채권,1.17348813,13
2026-05-20,우리금융에프앤아이(주),채권,1.17168858,2
2026-05-20,제이앤드,주식,1.171406,25
2026-05-20,씨앤에스자산관리,주식,1.164125,119
2026-05-20,일정실업,주식,1.1565635,98
2026-05-20,KB 레버리지 KOSPI 200 선물 ETN,주식,1.1534379,9
2026-05-20,HANARO 200선물레버리지,주식,1.13827,30
2026-05-20,RISE 중국MSCI China(H),주식,1.1201703,92
2026-05-20,KODEX 혁신기술테마액티브,주식,1.1147482,63
2026-05-20,RISE 수출주,주식,1.1137053,60
2026-05-20,하이트진로홀딩스우,주식,1.1068545,100
2026-05-20,KoAct 차이나바이오헬스케어액티브,주식,1.1015352,90
2026-05-20,ACE BYD밸류체인액티브,주식,1.0995556,88
2026-05-20,제일연마,주식,1.089907,89
2026-05-20,PLUS 200선물인버스2X,주식,1.0895976,100
2026-05-20,HANARO 유럽방산,주식,1.0814775,103
2026-05-20,한국가스공사,채권,1.0778659,31
2026-05-20,한투 인버스2X나스닥100 ETN B,주식,1.0777104,24
2026-05-20,PLUS 200선물레버리지,주식,1.0760535,26
2026-05-20,HANARO Fn K-뉴딜디지털플러스,주식,1.0732218,118
2026-05-20,마이티 바이오시밀러&CDMO액티브,주식,1.073088,64
2026-05-20,도부,주식,1.07155824,30
2026-05-20,코리아써우,주식,1.070949,55
2026-05-20,조흥,주식,1.064329,66
2026-05-20,이지스레지던스리츠,채권,1.06345698,19
2026-05-20,TIGER 200 경기소비재,주식,1.0591681,90
2026-05-20,RISE 미국반도체인버스(합성 H),주식,1.0387916,30
2026-05-20,HANARO 200 TOP10,주식,1.0361598,47
2026-05-20,RISE 글로벌테크놀로지(합성 H),주식,1.0351755,46
2026-05-20,노루홀딩스우,주식,1.0339245,94
2026-05-20,에스티오,주식,1.03389505,82
2026-05-20,포겟,주식,1.033817,27
2026-05-20,RISE 200선물인버스2X,주식,1.029843,119
2026-05-20,포앤티,주식,1.028945,12
2026-05-20,한투 인버스2X일본니케이225선물 ETN(H),주식,1.0287399,19
2026-05-20,에이치디현대건설기계(주),채권,1.02690094,4
2026-05-20,PLUS 은채권혼합,주식,1.0262926,27
2026-05-20,농금,채권,1.01668195,6
2026-05-20,RISE 미국천연가스밸류체인,주식,1.01393195,108
2026-05-20,유니켐 41WR,주식,1.0130424,27
2026-05-20,주식회사에브라임인터내셔널,채권,1.01257,19
2026-05-20,KIWOOM 200선물인버스,주식,1.01071452,26
2026-05-20,미래에셋 S&P500 VIX S/T 선물 ETN(H),주식,1.0094895,13
2026-05-20,파워 코스피100,주식,1.00291425,37
2026-05-20,아이에스동서 ,채권,1.00003074,1
2026-05-20,(주)디딤이앤에프,채권,1.0,1
2026-05-20,골든프레임네트웍스,채권,1.0,1
2026-05-20,동부건설,채권,1.0,1
2026-05-20,주식회사 더마룹,채권,1.0,1
2026-05-20,코어라인,채권,1.0,1
2026-05-20,리원에스,채권,1.0,1
2026-05-20,제이파라노이즈제구차 ,채권,0.99994206,1
2026-05-20,에이치드림제일차 ,채권,0.99990834,1
2026-05-20,동양2우B,주식,0.9941814,76
2026-05-20,더제이 중소형포커스액티브,주식,0.9933655,13
2026-05-20,삼성 인버스 코스피 200 선물 ETN,주식,0.99112125,29
2026-05-20,RISE 단기특수은행채액티브,주식,0.9903564,25
2026-05-20,RISE 글로벌게임테크TOP3Plus,주식,0.983668,72
2026-05-20,HANARO Fn K-메타버스MZ,주식,0.9811884,153
2026-05-20,아이엘로보틱스,주식,0.97683595,27
2026-05-20,KIWOOM 통안채1년,주식,0.9692328,15
2026-05-20,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,주식,0.96354295,10
2026-05-20,퍼시스,주식,0.94979,113
2026-05-20,KIWOOM K-반도체북미공급망,주식,0.947601,33
2026-05-20,CJ씨푸드1우,주식,0.9459975,127
2026-05-20,KIWOOM 미국달러선물레버리지,주식,0.9418026,22
2026-05-20,메리츠 은 선물 ETN(H),주식,0.9305136,2
2026-05-20,SK텔레콤(주),채권,0.92281963,13
2026-05-20,서울개인택시복지법인,주식,0.919575,14
2026-05-20,RISE KRX300,주식,0.9165189,21
2026-05-20,롯데글로벌로지스(주),채권,0.9156882,12
2026-05-20,TIME K이노베이션액티브,주식,0.91096625,100
2026-05-20,KODEX 인도Nifty미드캡100,주식,0.9101862,102
2026-05-20,ACE 미국IT인터넷(합성 H),주식,0.908394,76
2026-05-20,한투 레버리지WTI원유선물 ETN B,주식,0.9071352,16
2026-05-20,PLUS 미국나스닥100미국채혼합50,주식,0.904188,84
2026-05-20,세븐브로이맥주,주식,0.89462394,79
2026-05-20,파워 고배당저변동성,주식,0.88396625,55
2026-05-20,월성제일차메르디앙유동화전문 유한회사,채권,0.88143955,5
2026-05-20,서울식품우,주식,0.87714132,238
2026-05-20,와이즈에이아이,주식,0.871459,68
2026-05-20,삼성 인버스 2X 구리 선물 ETN(H),주식,0.87015828,28
2026-05-20,현대자동차,채권,0.86963292,15
2026-05-20,한투 레버리지금선물 ETN,주식,0.862757,18
2026-05-20,엠에프엠코리아(주),채권,0.86259581,33
2026-05-20,삼중테크,주식,0.856795,20
2026-05-20,(주)한화,채권,0.85334436,18
2026-05-20,BNK 카카오그룹포커스,주식,0.85185065,72
2026-05-20,1Q 단기특수은행채액티브,주식,0.851214,8
2026-05-20,아이부키(주),채권,0.85,1
2026-05-20,RISE 글로벌비만산업TOP2+,주식,0.84716885,146
2026-05-20,드림라인,주식,0.8464,49
2026-05-20,두원중공업,주식,0.84365,8
2026-05-20,PLUS 미국단기회사채(AAA~A),주식,0.840276,42
2026-05-20,1Q 200채권혼합50액티브,주식,0.837713,85
2026-05-20,ACE 미국부동산리츠(합성 H),주식,0.833663,76
2026-05-20,KIWOOM 코리아밸류업,주식,0.83206305,34
2026-05-20,코리아2000,주식,0.83195,3
2026-05-20,메리츠 레버리지 금 선물 ETN(H),주식,0.8296575,5
2026-05-20,주식회사 티움앤코,채권,0.82688,17
2026-05-20,HANARO 코리아밸류업,주식,0.8198272,27
2026-05-20,유유제약2우B,주식,0.8134646,98
2026-05-20,한화솔루션,채권,0.80070847,7
2026-05-20,HANARO 코스닥150,주식,0.80064505,50
2026-05-20,ACE 일본TOPIX레버리지(H),주식,0.798208,27
2026-05-20,루트락,주식,0.79618437,22
2026-05-20,미래에셋 1.5X 천연가스 선물 ETN,주식,0.7956276,16
2026-05-20,(주)솔로몬저축은행,채권,0.7941971,6
2026-05-20,KIWOOM CD금리액티브(합성),주식,0.7876819,19
2026-05-20,현대아산,주식,0.78385,129
2026-05-20,KIWOOM 차이나내수소비TOP CSI,주식,0.782264,45
2026-05-20,RISE KQ고배당,주식,0.77409185,64
2026-05-20,RISE 금융채액티브,주식,0.7658481,56
2026-05-20,하나캐피탈(주),채권,0.76197998,29
2026-05-20,(주)신세계디에프,채권,0.74817709,30
2026-05-20,바이오인프라생명과학,주식,0.744876,61
2026-05-20,스마트골프,주식,0.7406,36
2026-05-20,(주)디에이치오토리드,채권,0.73808349,20
2026-05-20,TIGER 경기방어,주식,0.735546,90
2026-05-20,FOCUS AI반도체위클리고정커버드콜,주식,0.7343076,62
2026-05-20,삼성 S&P500 TR ETN,주식,0.72987075,26
2026-05-20,KIWOOM 단기채권ESG액티브,주식,0.7228329,10
2026-05-20,대림통상,주식,0.72273845,133
2026-05-20,RISE 국채30년레버리지(합성),주식,0.7227264,19
2026-05-20,신한 인버스 2X 코스닥 150 선물 ETN,주식,0.716968,21
2026-05-20,KODEX 아시아달러채권ESG플러스액티브,주식,0.70410145,58
2026-05-20,PLUS 애플채권혼합,주식,0.70258105,103
2026-05-20,에이플러스라이프,주식,0.696535,62
2026-05-20,다함이텍,주식,0.69295,10
2026-05-20,메리츠 레버리지 대표 농산물 선물 ETN(H),주식,0.6908265,10
2026-05-20,KODEX 단기변동금리부채권액티브,주식,0.685356,14
2026-05-20,지에스엔텍,주식,0.68219,23
2026-05-20,RISE 미국고정배당우선증권,주식,0.68129085,85
2026-05-20,KB 레버리지 밀 선물 ETN,주식,0.6786648,22
2026-05-20,에셋플러스 인도일등기업포커스20액티브,주식,0.6747807,40
2026-05-20,PLUS 국고채10년액티브,주식,0.6743842,43
2026-05-20,RISE 인도디지털성장,주식,0.6735253,79
2026-05-20,WON 국공채머니마켓액티브,주식,0.6727336,12
2026-05-20,에셋플러스 글로벌대장장이액티브,주식,0.670451,54
2026-05-20,RISE 200채권혼합50,주식,0.669793,36
2026-05-20,뉴스타반포3제일차유동화전문 유한회사,채권,0.66865107,20
2026-05-20,N2 레버리지 은 선물 ETN(H),주식,0.6670755,16
2026-05-20,수프로,주식,0.66642264,6
2026-05-20,에셋플러스 차이나일등기업포커스10액티브,주식,0.665392,54
2026-05-20,TIGER 미국나스닥넥스트100,주식,0.6588722,55
2026-05-20,SOL 종합채권(AA-이상)액티브,주식,0.6571796,41
2026-05-20,(주)전북은행,채권,0.65174349,8
2026-05-20,산업단지공단,채권,0.65048353,11
2026-05-20,동화기업(주),채권,0.64598897,27
2026-05-20,HANARO 200TR,주식,0.6423555,16
2026-05-20,TIGER 리츠부동산인프라10채권혼합액티브,주식,0.6419576,83
2026-05-20,메디젠휴먼케어,주식,0.6409088,19
2026-05-20,키움 전력 TOP5 ETN,주식,0.64071045,12
2026-05-20,씽크풀,주식,0.63524,14
2026-05-20,MIDAS 코스피액티브,주식,0.6327254,31
2026-05-20,주식회사 코지샵,채권,0.6326,14
2026-05-20,넷마블네오,주식,0.629819,217
2026-05-20,퓨쳐메디신,주식,0.62540304,28
2026-05-20,TIGER 일본TOPIX(합성 H),주식,0.61731445,51
2026-05-20,한투 금선물 ETN,주식,0.61562205,25
2026-05-20,대호특수강우,주식,0.6125475,67
2026-05-20,한백정밀,채권,0.61075,17
2026-05-20,테크트랜스,주식,0.61002487,16
2026-05-20,HANARO 글로벌탄소배출권선물ICE(합성),주식,0.6097895,82
