기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,인천지역개발,012C37,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,전남지역개발,022DB6,채권,0,6,,,,,,,0,3,,,,,,
2026-07-22,전남지역개발,022FB1,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,전북지역개발,012C88,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,전북지역개발,022C78,채권,0,2,,,,,,,0,4,,,,,,
2026-07-22,전북지역개발,022DA1,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,전북지역개발,022FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,전북지역개발,022G25,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,제주지역개발,012C29,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,제주지역개발,012CC8,채권,0,3,,,,,,,19,21,,,,,,
2026-07-22,창원지역개발,012C90,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,창원지역개발,012D81,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,충남지역개발,012B89,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,충남지역개발,022C78,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,충남지역개발,022FA6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,충북지역개발,022C59,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,케이지미라클,5S1FA2,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,토지주택채권,01DD82,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,토지주택채권,01DF15,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,토지주택채권,01DFC3,채권,0,2,,,,,,,3,2,,,,,,
2026-07-22,토지주택채권,03DC16,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,토지주택채권,03DC81,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,풍림산업(주),311V75,채권,0,6,,,,,,,9,665,,,,,,
2026-07-22,한국도로공사,03G9C2,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,대우제,815K59,채권,0,0,,,,,,,0,2,,,,,,
2026-07-22,SK실트론,272E17,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,공유어장,8X1G60,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,국고채권,02G735,채권,0,8,,,,,,,0,5,,,,,,
2026-07-22,국고채권,0C3692,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,더이스펙,301EA6,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,현대멀티캡,911N36,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,(주)다우기술,591E71,채권,0,0,,,,,,,1,1,,,,,,
2026-07-22,(주)호텔롯데,181G12,채권,0,6,,,,,,,0,0,,,,,,
2026-07-22,SK에코플랜트,342G24,채권,0,5,,,,,,,0,0,,,,,,
2026-07-22,경북지역개발,012D65,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,광주지역개발,012CA5,채권,0,5,,,,,,,3,9,,,,,,
2026-07-22,광주지역개발,022CC0,채권,0,0,,,,,,,2,2,,,,,,
2026-07-22,광주지역개발,022F88,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,대구도시철도,024E26,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,대우자동차제,951H91,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,대전지역개발,022C29,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,부산도시철도,034E59,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,부산지역개발,022C55,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,부산지역개발,022G44,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,서울도시철도,294A59,채권,0,3,,,,,,,13,6,,,,,,
2026-07-22,울산지역개발,012C79,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,울산지역개발,012E93,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,인천지역개발,012C94,채권,0,7,,,,,,,3,4,,,,,,
2026-07-22,인천지역개발,022G23,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,전북지역개발,012C62,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,전북지역개발,022CC9,채권,0,2,,,,,,,4,4,,,,,,
2026-07-22,전북지역개발,022G33,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,제주지역개발,012EB6,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,제주지역개발,022C68,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,충남지역개발,022BB3,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,충북지역개발,022C18,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,충북지역개발,022C83,채권,0,1,,,,,,,0,1,,,,,,
2026-07-22,충북지역개발,022F98,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,아이에스동서 ,078GF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,악크로제일차 ,71J017,채권,0,0,,,,,,,2,2,,,,,,
2026-07-22,에오스제일차 ,85T005,채권,0,0,,,,,,,33,3,,,,,,
2026-07-22,(주)녹색친구들,131B89,채권,0,5,,,,,,,0,2,,,,,,
2026-07-22,LG전자,572852,채권,0,11,,,,,,,1,3,,,,,,
2026-07-22,에소코,0M1F76,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,SK렌터카,402E18,채권,0,18,,,,,,,0,4,,,,,,
2026-07-22,SK렌터카,403E17,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,한국전력,06GEA8,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,네오라온 ,051026,채권,0,0,,,,,,,9,2,,,,,,
2026-07-22,국고채이자,0C2736,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,네츄럴샤인,0W1FC9,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,소셜밸류업,6W2G52,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,팬오션(주),671180,채권,0,1,,,,,,,5,6,,,,,,
2026-07-22,하이트진로,082F33,채권,0,5,,,,,,,0,1,,,,,,
2026-07-22,한국캐피탈,763F98,채권,0,9,,,,,,,0,2,,,,,,
2026-07-22,현대커머셜,924975,채권,0,3,,,,,,,0,1,,,,,,
2026-07-22,(주)부산은행,282E49,채권,0,4,,,,,,,0,0,,,,,,
2026-07-22,(주)신한은행,011E48,채권,0,6,,,,,,,0,2,,,,,,
2026-07-22,(주)인스코비,491E85,채권,0,0,,,,,,,1,1,,,,,,
2026-07-22,(주)인스코비,649009,채권,0,0,,,,,,,1,1,,,,,,
2026-07-22,(주)트레이스,291673,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,강원지역개발,022FB8,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,경기지역개발,022FA0,채권,0,5,,,,,,,0,0,,,,,,
2026-07-22,경남지역개발,022C79,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,경남지역개발,022E36,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,경북지역개발,012B75,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,경북지역개발,012C90,채권,0,3,,,,,,,1,2,,,,,,
2026-07-22,경북지역개발,012D16,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,경북지역개발,012D99,채권,0,2,,,,,,,0,3,,,,,,
2026-07-22,경북지역개발,022G52,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,광주지역개발,022G38,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,농협은행(주),02GEB0,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,대구도시철도,024C51,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,대구도시철도,024C77,채권,0,6,,,,,,,0,1,,,,,,
2026-07-22,대구지역개발,012D39,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,대구지역개발,022D52,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,대전지역개발,022C60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,부산도시철도,014C71,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,부산도시철도,024D60,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,부산지역개발,022C14,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,부산지역개발,022C71,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,부산지역개발,022G10,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,서울도시철도,034A21,채권,0,7,,,,,,,0,3,,,,,,
2026-07-22,울산지역개발,012C46,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,울산지역개발,012E28,채권,0,4,,,,,,,0,1,,,,,,
2026-07-22,인천지역개발,022BA7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,인천지역개발,022C84,채권,0,1,,,,,,,0,2,,,,,,
2026-07-22,전남지역개발,022E73,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,전북지역개발,022G41,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,제주지역개발,012CA2,채권,0,4,,,,,,,1,2,,,,,,
2026-07-22,증권금융채권,822B90,채권,0,4,,,,,,,1,2,,,,,,
2026-07-22,창원지역개발,012CC5,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,충남지역개발,022F75,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,효성 ,4806G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,HD현대,252F24,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,HD현대,253EA5,채권,0,4,,,,,,,0,1,,,,,,
2026-07-22,나들이,2B1G25,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,나루코,561EA7,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,농금채,02GAB6,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,통안DC,02AG62,채권,0,0,,,,,,,91,30,,,,,,
2026-07-22,(주)STX,8110C6,채권,0,1,,,,,,,0,1,,,,,,
2026-07-22,(주)STX,811280,채권,0,3,,,,,,,0,3,,,,,,
2026-07-22,국고채권,04GF94,채권,0,7,,,,,,,1,1,,,,,,
2026-07-22,엠캐피탈,299F19,채권,0,8,,,,,,,0,0,,,,,,
2026-07-22,호비지수,131T86,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,(주)가배도,371F64,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,(주)손오공,912F63,채권,0,0,,,,,,,10,1,,,,,,
2026-07-22,HD건설기계,672F31,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,엠지캐피탈,293G30,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,엠케이전자,161F95,채권,0,0,,,,,,,3,1,,,,,,
2026-07-22,큐브에스피 ,278012,채권,0,0,,,,,,,3,1,,,,,,
2026-07-22,플랜업마곡 ,652TFA,채권,0,0,,,,,,,2,1,,,,,,
2026-07-22,(주)맥스로텍,107001,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,(주)씨앤상선,791T70,채권,0,1,,,,,,,0,1,,,,,,
2026-07-22,강원지역개발,022C62,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,강원지역개발,022D61,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,경북지역개발,032E86,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,대구도시철도,024D92,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,대구지역개발,012C30,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,동부건설(주),962263,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,메리츠캐피탈,372F43,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,부산도시철도,014G36,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,부산도시철도,024D52,채권,0,1,,,,,,,0,1,,,,,,
2026-07-22,부산지역개발,022C48,채권,0,2,,,,,,,0,1,,,,,,
2026-07-22,부산지역개발,022C89,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,부산지역개발,022C97,채권,0,4,,,,,,,0,0,,,,,,
2026-07-22,부산항만공사,01GG26,채권,0,1,,,,,,,0,1,,,,,,
2026-07-22,성원건설(주),091W93,채권,0,5,,,,,,,2,6,,,,,,
2026-07-22,세종지역개발,012G11,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,옐로펀트로봇,641E78,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,울산지역개발,012DA0,채권,0,2,,,,,,,2,3,,,,,,
2026-07-22,울산지역개발,012G18,채권,0,4,,,,,,,0,0,,,,,,
2026-07-22,인천지역개발,012DB2,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,전남지역개발,012B94,채권,0,1,,,,,,,0,1,,,,,,
2026-07-22,전남지역개발,022G30,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,충북지역개발,022D74,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,충북지역개발,022G63,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,토지주택채권,01DD90,채권,0,1,,,,,,,1,3,,,,,,
2026-07-22,토지주택채권,03DCC6,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,디알제십구차 ,16G026,채권,0,0,,,,,,,20,1,,,,,,
2026-07-22,아이에스동서 ,078CF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,아이에스동서 ,078EG7,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,아이에스동서 ,078QF9,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,제이온스테이 ,79J002,채권,0,0,,,,,,,208,12,,,,,,
2026-07-22,티에스옐로우 ,2936G4,채권,0,0,,,,,,,10,1,,,,,,
2026-07-22,넥센타이어(주),352E41,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,동양시멘트(주),501245,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,두산에너빌리티,021E94,채권,0,5,,,,,,,5,7,,,,,,
2026-07-22,롯데캐피탈(주),692F34,채권,0,15,,,,,,,0,0,,,,,,
2026-07-22,한화에너지(주),722G30,채권,0,3,,,,,,,0,0,,,,,,
2026-07-22,현대커머셜(주),922D21,채권,0,0,,,,,,,60,100,,,,,,
2026-07-22,마이에스해운대 ,880031,채권,0,0,,,,,,,84,26,,,,,,
2026-07-22,텐더로인제일차 ,96XBF8,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,하나은행 조건부,944C69,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,(주)애큐온캐피탈,23AF28,채권,0,0,,,,,,,0,1,,,,,,
2026-07-22,광주광역시지방채,011AC7,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,나우파트너스(주),208003,채권,0,0,,,,,,,1,2,,,,,,
2026-07-22,메리츠캐피탈(주),375EC1,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,오성첨단소재(주),422FA2,채권,0,0,,,,,,,10,1,,,,,,
2026-07-22,진흥저축은행(주),201W74,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,한국전력공사(주),09GC69,채권,0,1,,,,,,,2,2,,,,,,
2026-07-22,뉴스타김포제칠차 ,726019,채권,0,0,,,,,,,568,89,,,,,,
2026-07-22,엠에스포항제일차 ,6878GE,채권,0,0,,,,,,,10,1,,,,,,
2026-07-22,주식회사 알카나인,821F99,채권,0,2,,,,,,,0,0,,,,,,
2026-07-22,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,,0,0,,,,,,
2026-07-22,올스타엔터테인먼트,561F27,채권,0,12,,,,,,,0,2,,,,,,
2026-07-22,에스와이동서제일차 ,11K3FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,에스와이동서제일차 ,11K5FM,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,에스와이동서제일차 ,11KQG1,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,에스와이파크제이차 ,788098,채권,0,0,,,,,,,24,1,,,,,,
2026-07-22,에이치디현대케미칼 ,1594G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,에이치디현대케미칼 ,1594GD,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,에이치디현대케미칼 ,1596G4,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,에이치디현대케미칼 ,159CG1,채권,0,0,,,,,,,10,1,,,,,,
2026-07-22,키움캐피탈 주식회사,104F22,채권,0,3,,,,,,,0,1,,,,,,
2026-07-22,비엔케이에스성성제일차 ,69WYG3,채권,0,0,,,,,,,5,1,,,,,,
2026-07-22,비욘드로뎀제일차 주식회사,041B94,채권,0,0,,,,,,,27,5,,,,,,
2026-07-22,덴티스트리인베스트먼트 주식회사,901D51,채권,0,0,,,,,,,776,2,,,,,,
2026-07-22,TSLA,TSLA,해외대출,478,442,,,,,,,551,142,,,,,,
2026-07-22,NVDA,NVDA,해외대출,103,171,,,,,,,119,54,,,,,,
2026-07-22,IONQ,IONQ,해외대출,58,102,,,,,,,71,22,,,,,,
2026-07-22,TQQQ,TQQQ,해외대출,58,32,,,,,,,4,4,,,,,,
2026-07-22,PLTR,PLTR,해외대출,44,118,,,,,,,17,32,,,,,,
2026-07-22,MU,MU,해외대출,31,27,,,,,,,26,5,,,,,,
2026-07-22,GOOGL,GOOGL,해외대출,20,64,,,,,,,23,13,,,,,,
2026-07-22,UNH,UNH,해외대출,18,14,,,,,,,1,1,,,,,,
2026-07-22,AAPL,AAPL,해외대출,17,61,,,,,,,12,10,,,,,,
2026-07-22,TSM,TSM,해외대출,11,21,,,,,,,10,5,,,,,,
2026-07-22,MSFT,MSFT,해외대출,11,43,,,,,,,17,15,,,,,,
2026-07-22,AVGO,AVGO,해외대출,8,26,,,,,,,12,7,,,,,,
2026-07-22,GOOG,GOOG,해외대출,7,12,,,,,,,0,0,,,,,,
2026-07-22,SMH,SMH,해외대출,6,4,,,,,,,0,0,,,,,,
2026-07-22,INTC,INTC,해외대출,5,17,,,,,,,4,4,,,,,,
2026-07-22,GE,GE,해외대출,5,7,,,,,,,0,0,,,,,,
2026-07-22,QQQ,QQQ,해외대출,5,22,,,,,,,3,5,,,,,,
2026-07-22,VOO,VOO,해외대출,4,15,,,,,,,1,1,,,,,,
2026-07-22,QLD,QLD,해외대출,4,9,,,,,,,0,0,,,,,,
2026-07-22,COP,COP,해외대출,4,1,,,,,,,0,0,,,,,,
2026-07-22,META,META,해외대출,4,21,,,,,,,1,3,,,,,,
2026-07-22,AMD,AMD,해외대출,3,18,,,,,,,7,4,,,,,,
2026-07-22,ORCL,ORCL,해외대출,3,24,,,,,,,2,6,,,,,,
2026-07-22,SCHD,SCHD,해외대출,3,15,,,,,,,0,1,,,,,,
2026-07-22,AMZN,AMZN,해외대출,3,33,,,,,,,1,3,,,,,,
2026-07-22,RIVN,RIVN,해외대출,2,19,,,,,,,0,2,,,,,,
2026-07-22,SPY,SPY,해외대출,2,10,,,,,,,0,2,,,,,,
2026-07-22,SPG,SPG,해외대출,2,1,,,,,,,0,0,,,,,,
2026-07-22,CPNG,CPNG,해외대출,2,10,,,,,,,0,0,,,,,,
2026-07-22,SQQQ,SQQQ,해외대출,2,16,,,,,,,0,3,,,,,,
2026-07-22,JEPI,JEPI,해외대출,2,11,,,,,,,0,0,,,,,,
2026-07-22,CRWD,CRWD,해외대출,2,5,,,,,,,6,3,,,,,,
2026-07-22,CDNS,CDNS,해외대출,1,2,,,,,,,0,0,,,,,,
2026-07-22,RBLX,RBLX,해외대출,1,10,,,,,,,0,1,,,,,,
2026-07-22,GLD,GLD,해외대출,1,7,,,,,,,0,0,,,,,,
2026-07-22,C,C,해외대출,1,1,,,,,,,0,0,,,,,,
2026-07-22,SHY,SHY,해외대출,1,2,,,,,,,0,0,,,,,,
2026-07-22,TLT,TLT,해외대출,1,7,,,,,,,0,1,,,,,,
2026-07-22,NKE,NKE,해외대출,1,9,,,,,,,0,0,,,,,,
2026-07-22,O,O,해외대출,1,9,,,,,,,1,4,,,,,,
2026-07-22,OXY,OXY,해외대출,1,6,,,,,,,0,0,,,,,,
2026-07-22,MRNA,MRNA,해외대출,1,5,,,,,,,0,0,,,,,,
2026-07-22,ASML,ASML,해외대출,1,6,,,,,,,2,1,,,,,,
2026-07-22,ARKK,ARKK,해외대출,1,3,,,,,,,0,0,,,,,,
2026-07-22,PFE,PFE,해외대출,1,9,,,,,,,0,0,,,,,,
2026-07-22,UPRO,UPRO,해외대출,1,3,,,,,,,0,0,,,,,,
2026-07-22,PLUG,PLUG,해외대출,1,13,,,,,,,2,7,,,,,,
2026-07-22,LRCX,LRCX,해외대출,1,8,,,,,,,0,0,,,,,,
2026-07-22,BE,BE,해외대출,1,5,,,,,,,10,7,,,,,,
2026-07-22,LCID,LCID,해외대출,1,28,,,,,,,0,0,,,,,,
2026-07-22,QQQM,QQQM,해외대출,1,11,,,,,,,0,0,,,,,,
2026-07-22,SOXX,SOXX,해외대출,1,5,,,,,,,2,1,,,,,,
2026-07-22,IAU,IAU,해외대출,1,3,,,,,,,0,1,,,,,,
2026-07-22,SNOW,SNOW,해외대출,0,2,,,,,,,1,1,,,,,,
2026-07-22,00981,000981,해외대출,0,1,,,,,,,1,1,,,,,,
2026-07-22,03750,003750,해외대출,0,0,,,,,,,3,1,,,,,,
2026-07-22,ITA,ITA,해외대출,0,0,,,,,,,1,1,,,,,,
2026-07-22,MMM,MMM,해외대출,0,1,,,,,,,1,1,,,,,,
2026-07-22,01211,001211,해외대출,0,1,,,,,,,1,2,,,,,,
2026-07-22,AMC,AMC,해외대출,0,2,,,,,,,1,2,,,,,,
2026-07-22,BABA,BABA,해외대출,0,6,,,,,,,3,8,,,,,,
2026-07-22,ISRG,ISRG,해외대출,0,2,,,,,,,1,1,,,,,,
2026-07-22,09988,009988,해외대출,0,1,,,,,,,28,10,,,,,,
2026-07-22,BIDU,BIDU,해외대출,0,0,,,,,,,1,2,,,,,,
2026-07-22,BRK/B,BRK/B,해외대출,0,5,,,,,,,2,2,,,,,,
2026-07-22,00700,000700,해외대출,0,0,,,,,,,2,7,,,,,,
2026-07-22,600276,600276,해외대출,0,0,,,,,,,2,1,,,,,,
2026-07-22,TSLA,TSLA,해외주식,14375,319613,,,,,,,8922,19843,,,,,,
2026-07-22,NVDA,NVDA,해외주식,12207,209315,,,,,,,6790,19506,,,,,,
2026-07-22,GOOGL,GOOGL,해외주식,5365,167104,,,,,,,3079,13236,,,,,,
2026-07-22,AAPL,AAPL,해외주식,4360,266319,,,,,,,1579,10931,,,,,,
2026-07-22,QQQ,QQQ,해외주식,3895,65690,,,,,,,1454,6107,,,,,,
2026-07-22,VOO,VOO,해외주식,3728,57374,,,,,,,980,4138,,,,,,
2026-07-22,SOXL,SOXL,해외주식,2846,18767,,,,,,,1093,2472,,,,,,
2026-07-22,SCHD,SCHD,해외주식,2738,56181,,,,,,,660,4573,,,,,,
2026-07-22,PLTR,PLTR,해외주식,2593,67362,,,,,,,1257,8057,,,,,,
2026-07-22,MSFT,MSFT,해외주식,2388,92472,,,,,,,1521,9590,,,,,,
2026-07-22,SPY,SPY,해외주식,2386,42573,,,,,,,942,4125,,,,,,
2026-07-22,TQQQ,TQQQ,해외주식,2382,17299,,,,,,,1050,2291,,,,,,
2026-07-22,MU,MU,해외주식,2214,32689,,,,,,,1957,5315,,,,,,
2026-07-22,QQQM,QQQM,해외주식,2175,36837,,,,,,,616,3770,,,,,,
2026-07-22,IONQ,IONQ,해외주식,1976,38109,,,,,,,1065,6546,,,,,,
2026-07-22,QLD,QLD,해외주식,1593,12226,,,,,,,326,1535,,,,,,
2026-07-22,AMD,AMD,해외주식,1508,34418,,,,,,,947,3589,,,,,,
2026-07-22,SNDK,SNDK,해외주식,1239,12245,,,,,,,1285,2925,,,,,,
2026-07-22,AMZN,AMZN,해외주식,1218,90649,,,,,,,830,5764,,,,,,
2026-07-22,JEPQ,JEPQ,해외주식,1129,14436,,,,,,,219,1362,,,,,,
2026-07-22,SPYM,SPYM,해외주식,1027,23187,,,,,,,220,2149,,,,,,
2026-07-22,SPCX,SPCX,해외주식,973,52009,,,,,,,340,5525,,,,,,
2026-07-22,AVGO,AVGO,해외주식,965,31812,,,,,,,738,4107,,,,,,
2026-07-22,GOOG,GOOG,해외주식,947,29852,,,,,,,465,2587,,,,,,
2026-07-22,INTC,INTC,해외주식,935,37667,,,,,,,784,4291,,,,,,
2026-07-22,TSLL,TSLL,해외주식,913,12380,,,,,,,329,1443,,,,,,
2026-07-22,SGOV,SGOV,해외주식,907,4422,,,,,,,226,772,,,,,,
2026-07-22,META,META,해외주식,876,44109,,,,,,,734,4904,,,,,,
2026-07-22,TSM,TSM,해외주식,819,10500,,,,,,,636,2524,,,,,,
2026-07-22,JEPI,JEPI,해외주식,762,18449,,,,,,,145,1390,,,,,,
2026-07-22,IREN,IREN,해외주식,703,10630,,,,,,,142,1356,,,,,,
2026-07-22,O,O,해외주식,673,19707,,,,,,,133,1439,,,,,,
2026-07-22,SOXX,SOXX,해외주식,601,9491,,,,,,,393,1463,,,,,,
2026-07-22,UNH,UNH,해외주식,598,12395,,,,,,,125,1030,,,,,,
2026-07-22,KO,KO,해외주식,580,65886,,,,,,,73,2469,,,,,,
2026-07-22,RKLB,RKLB,해외주식,561,13548,,,,,,,331,2827,,,,,,
2026-07-22,MRVL,MRVL,해외주식,460,11518,,,,,,,427,3049,,,,,,
2026-07-22,JOBY,JOBY,해외주식,443,12319,,,,,,,124,1579,,,,,,
2026-07-22,CRCL,CRCL,해외주식,438,8815,,,,,,,214,1942,,,,,,
2026-07-22,ASML,ASML,해외주식,423,2795,,,,,,,311,919,,,,,,
2026-07-22,QQQI,QQQI,해외주식,409,4412,,,,,,,79,503,,,,,,
2026-07-22,IVV,IVV,해외주식,388,6061,,,,,,,88,439,,,,,,
2026-07-22,SMH,SMH,해외주식,381,5141,,,,,,,372,1074,,,,,,
2026-07-22,DRAM,DRAM,해외주식,319,5480,,,,,,,200,1113,,,,,,
2026-07-22,ORCL,ORCL,해외주식,313,18334,,,,,,,115,1735,,,,,,
2026-07-22,PFE,PFE,해외주식,311,42371,,,,,,,81,1245,,,,,,
2026-07-22,GLD,GLD,해외주식,310,16374,,,,,,,140,944,,,,,,
2026-07-22,SKHY,SKHY,해외주식,302,7797,,,,,,,142,1215,,,,,,
2026-07-22,BMNR,BMNR,해외주식,294,6931,,,,,,,120,1396,,,,,,
2026-07-22,KORU,KORU,해외주식,289,2837,,,,,,,231,491,,,,,,
2026-07-22,NFLX,NFLX,해외주식,285,112793,,,,,,,79,2172,,,,,,
2026-07-22,SMR,SMR,해외주식,282,13779,,,,,,,223,2939,,,,,,
2026-07-22,BRK/B,BRK/B,해외주식,278,10171,,,,,,,350,790,,,,,,
2026-07-22,TLT,TLT,해외주식,275,6988,,,,,,,318,7019,,,,,,
2026-07-22,TMF,TMF,해외주식,263,2595,,,,,,,200,943,,,,,,
2026-07-22,BE,BE,해외주식,261,4896,,,,,,,237,973,,,,,,
2026-07-22,LLY,LLY,해외주식,259,13122,,,,,,,145,1124,,,,,,
2026-07-22,SLV,SLV,해외주식,255,10363,,,,,,,158,1032,,,,,,
2026-07-22,QYLD,QYLD,해외주식,248,8961,,,,,,,103,550,,,,,,
2026-07-22,MUU,MUU,해외주식,243,1225,,,,,,,54,121,,,,,,
2026-07-22,RGTI,RGTI,해외주식,234,13802,,,,,,,173,1757,,,,,,
2026-07-22,VTI,VTI,해외주식,222,7299,,,,,,,56,436,,,,,,
2026-07-22,NVDL,NVDL,해외주식,212,2686,,,,,,,48,343,,,,,,
2026-07-22,SPYG,SPYG,해외주식,209,7238,,,,,,,617,4694,,,,,,
