기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,삼성 금 선물 ETN(H),주식,0,24
2026-05-25,대동기어,신용,0,5
2026-05-25,(주)하이지노,채권,0,16
2026-05-25,진흥기업우B,주식,0,61
2026-05-25,하나에프앤아이,채권,0,5
2026-05-25,한투 레버리지베트남VN30선물 ETN(H),주식,0,12
2026-05-25,RISE 국채선물10년,주식,0,21
2026-05-25,코세스,신용,0,4
2026-05-25,원익머트리얼즈,신용,0,5
2026-05-25,KB 레버리지 반도체 TOP10 TR ETN,주식,0,10
2026-05-25,케이디비생명,주식,0,46
2026-05-25,HANARO Fn K-게임,주식,0,77
2026-05-25,앱토크롬 6WR,주식,0,42
2026-05-25,넵튠,신용,0,5
2026-05-25,(주)팀스페이스팜,채권,0,10
2026-05-25,HANARO 200선물인버스,주식,0,25
2026-05-25,HANARO MSCI Korea TR,주식,0,17
2026-05-25,한국투자금융지주,채권,0,13
2026-05-25,KIWOOM 미국양자컴퓨팅,신용,0,5
2026-05-25,신한 코스피 200 TR ETN,주식,0,6
2026-05-25,미래에셋 미국 AI TOP3 ETN,주식,0,13
2026-05-25,TIGER 여행레저,신용,0,3
2026-05-25,그래디언트,신용,0,5
2026-05-25,넥센타이어,신용,0,10
2026-05-25,신한 인버스 2X 코스닥 150 선물 ETN,주식,0,21
2026-05-25,해성산업,신용,0,4
2026-05-25,인화정공,신용,0,1
2026-05-25,셀인바이오,주식,0,23
2026-05-25,KODEX 콩선물(H),주식,0,70
2026-05-25,현대약품,신용,0,2
2026-05-25,KTcs,신용,0,3
2026-05-25,엘티삼보,주식,0,10
2026-05-25,SY동아,신용,0,3
2026-05-25,월덱스,신용,0,7
2026-05-25,메리츠 레버리지 은 선물 ETN(H),주식,0,6
2026-05-25,신한 인버스2X 천연가스 선물 ETN B,주식,0,11
2026-05-25,종근당홀딩스,신용,0,5
2026-05-25,(주)씨앤투영,채권,0,13
2026-05-25,TIGER 차이나CSI300인버스(합성),주식,0,27
2026-05-25,도이치모터스,신용,0,3
2026-05-25,KODEX 미국S&P500버퍼6월액티브,주식,0,21
2026-05-25,지에스엘,주식,0,11
2026-05-25,뉴프렉스,신용,0,6
2026-05-25,KODEX K콘텐츠,신용,0,2
2026-05-25,BNK 미래전략기술액티브,주식,0,15
2026-05-25,LX하우시스,채권,0,3
2026-05-25,LG유플러스,채권,0,11
2026-05-25,태웅로직스,신용,0,13
2026-05-25,원익피앤이,신용,0,6
2026-05-25,키움 레버리지 K방산 TOP5 ETN,주식,0,15
2026-05-25,TIGER 한중반도체(합성),주식,0,34
2026-05-25,엔드림,주식,0,23
2026-05-25,KODEX 200롱코스닥150숏선물,주식,0,48
2026-05-25,대신 KOSPI200인덱스 X클래스,주식,0,19
2026-05-25,네오에스티지 주식회사,채권,0,9
2026-05-25,에이치엔에스하이텍,신용,0,4
2026-05-25,삼성 레버리지 나스닥 100 TR ETN,주식,0,6
2026-05-25,N2 방위산업 Top5 ETN,주식,0,11
2026-05-25,BNK 주주가치액티브,주식,0,17
2026-05-25,신한 레버리지 S&P500 선물 ETN,주식,0,9
2026-05-25,KIWOOM TDF2030액티브 적격,주식,0,23
2026-05-25,메디칼스탠다드,주식,0,3
2026-05-25,엔브이에이치코리아,신용,0,1
2026-05-25,KODEX 미국나스닥100,신용,0,4
2026-05-25,셀릭스,주식,0,30
2026-05-25,화승엔터프라이즈,신용,0,12
2026-05-25,내일신문,주식,0,5
2026-05-25,(주)삼화상호저축은행,채권,0,1
2026-05-25,미래에셋 레버리지 코스닥150 선물 ETN,주식,0,13
2026-05-25,노머스,신용,0,14
2026-05-25,SOL 국고채30년액티브,주식,0,29
2026-05-25,(주)대구은행,채권,0,4
2026-05-25,KT밀리의서재,신용,0,1
2026-05-25,대영씨엔이,주식,0,23
2026-05-25,피케이밸브앤엔지니어링,주식,0,27
2026-05-25,에스피소프트,신용,0,13
2026-05-25,ACE 미국빅테크TOP7 Plus인버스(합성),주식,0,23
2026-05-25,TIGER 코스피중형주,주식,0,26
2026-05-25,RISE 주식혼합,주식,0,13
2026-05-25,메리츠 미국 인플레이션 국채 ETN(H),주식,0,5
2026-05-25,에어미디어,주식,0,4
2026-05-25,RISE V&S셀렉트밸류채권혼합,주식,0,20
2026-05-25,KODEX MSCI KOREA ESG유니버설,주식,0,22
2026-05-25,아이마켓코리아,신용,0,5
2026-05-25,IBK 미국AI TOP10국채혼합50,주식,0,15
2026-05-25,RISE 내수주플러스,주식,0,22
2026-05-25,용인도시공사,채권,0,7
2026-05-25,(주)리신바이오,채권,0,12
2026-05-25,DB증권,신용,0,2
2026-05-25,메리츠 일본 국채 10년 ETN,주식,0,3
2026-05-25,주식회사 에스엔엘코리아,채권,0,13
2026-05-25,코리아에프티,신용,0,7
2026-05-25,케이알투자증권,주식,0,13
2026-05-25,성원건설(주),채권,0,5
2026-05-25,(주)아이피플스,채권,0,28
2026-05-25,LB세미콘,신용,0,3
2026-05-25,이노테크,신용,0,3
2026-05-25,쿠쿠홈시스,신용,0,2
2026-05-25,삼양엔씨켐,신용,0,8
2026-05-25,에스앤디,신용,0,6
2026-05-25,한화에너지(주),채권,0,12
2026-05-25,INVENI,신용,0,5
2026-05-25,삼보오토,주식,0,82
2026-05-25,(주)지에이아트,채권,0,21
2026-05-25,타임기술,주식,0,29
2026-05-25,(주)가우디움어소시에이츠,채권,0,28
2026-05-25,ACE 5월만기자동연장회사채AA-이상액티브,주식,0,16
2026-05-25,용인도시공사보상,채권,0,2
2026-05-25,C&진도,채권,0,1
2026-05-25,로체시스템즈,신용,0,3
2026-05-25,삼성 인버스 은 선물 ETN(H),주식,0,17
2026-05-25,하나 CD금리투자 ETN,주식,0,1
2026-05-25,LG우,신용,0,8
2026-05-25,신세계톰보이,주식,0,61
2026-05-25,TIGER BBIG레버리지,주식,0,22
2026-05-25,셀바스AI,신용,0,2
2026-05-25,하나제약,신용,0,3
2026-05-25,엠엑스온,신용,0,3
2026-05-25,신한 인버스 2X 금 선물 ETN,주식,0,20
2026-05-25,TIGER 이머징마켓MSCI레버리지(합성 H),주식,0,14
2026-05-25,썬테크,주식,0,10
2026-05-25,한투 레버리지일본엔선물 ETN C,주식,0,8
2026-05-25,탑머티리얼,신용,0,16
2026-05-25,(주)올스타엔터테인먼트,채권,0,17
2026-05-25,롯데하이마트,신용,0,3
2026-05-25,토비스,신용,0,4
2026-05-25,원익,신용,0,7
2026-05-25,마이티 200TR,주식,0,7
2026-05-25,루벤티스(주),채권,0,11
2026-05-25,가이아코퍼레이션,주식,0,9
2026-05-25,대한약품,신용,0,1
2026-05-25,경기저축은행(주),채권,0,3
2026-05-25,한일사료,신용,0,4
2026-05-25,세메스,주식,0,33
2026-05-25,TIGER MSCI KOREA ESG유니버설,주식,0,27
2026-05-25,샘씨엔에스,신용,0,6
2026-05-25,주식회사 성하,채권,0,12
2026-05-25,하나 레버리지 반도체 ETN,주식,0,6
2026-05-25,KB 레버리지 2차전지 TOP 10 TR ETN,주식,0,8
2026-05-25,더본코리아,신용,0,6
2026-05-25,에이치디씨영창,주식,0,20
2026-05-25,한온시스템(주),채권,0,4
2026-05-25,HANARO 종합채권(AA-이상)액티브,주식,0,11
2026-05-25,키움 레버리지 2차전지산업 ETN,주식,0,14
2026-05-25,TIGER 차이나항셍테크,신용,0,4
2026-05-25,키움 코스닥 150 TR ETN,주식,0,4
2026-05-25,헥토파이낸셜,신용,0,5
2026-05-25,삼성 코스닥 150 TR ETN,주식,0,13
2026-05-25,투에버,주식,0,37
2026-05-25,KODEX MSCI Korea TR,신용,0,3
2026-05-25,모나리자,신용,0,1
2026-05-25,삼성물산우B,신용,0,5
2026-05-25,미래그린케미칼,채권,0,8
2026-05-25,화승인더,신용,0,5
2026-05-25,한투 레버리지나스닥100 ETN B,주식,0,3
2026-05-25,RISE 국채선물3년,주식,0,14
2026-05-25,,채권,0,5
2026-05-25,코오롱글로벌,신용,0,3
2026-05-25,가배도,채권,0,8
2026-05-25,엘에스전선(주),채권,0,2
2026-05-25,신한 레버리지 다우존스지수 선물 ETN(H),주식,0,8
2026-05-25,RISE 2차전지TOP10인버스(합성),신용,0,2
2026-05-25,N2 레버리지 천연가스 선물 ETN,주식,0,7
2026-05-25,진흥기업2우B,주식,0,29
2026-05-25,뉴젠홀딩스,주식,0,51
2026-05-25,TIGER 코리아배당다우존스,신용,0,1
2026-05-25,PLUS ESG성장주액티브,주식,0,50
2026-05-25,(주)씨제이이엔엠,채권,0,1
2026-05-25,(주)애니락,채권,0,1
2026-05-25,한국파마,신용,0,8
2026-05-25,KIWOOM 미국대형주500월간목표헤지액티브,주식,0,25
2026-05-25,씨라이프사이언스랩,채권,0,11
2026-05-25,엠케이폴렉스주식회사,채권,0,13
2026-05-25,동원F&B,채권,0,1
2026-05-25,KODEX 최소변동성,주식,0,14
2026-05-25,한국지네틱바이오팜,주식,0,20
2026-05-25,PLUS 중형주저변동50,주식,0,10
2026-05-25,SK텔레콤,채권,0,5
2026-05-25,SOL 차이나강소기업CSI500(합성 H),주식,0,37
2026-05-25,KODEX 은행,신용,0,2
2026-05-25,N2 전력인프라 Top5 ETN,주식,0,8
2026-05-25,HK 종합채권(AA-이상)액티브,주식,0,9
2026-05-25,가온칩스,신용,0,8
2026-05-25,한투 레버리지일본니케이225선물 ETN(H),주식,0,5
2026-05-25,HANARO KOFR금리액티브(합성),주식,0,7
2026-05-25,KODEX 한중전기차(합성),주식,0,21
2026-05-25,한솔제지(주),채권,0,9
2026-05-25,KPX케미칼,신용,0,1
2026-05-25,프린팅박스,채권,0,11
2026-05-25,현대리바트,신용,0,2
2026-05-25,큐알티,신용,0,6
2026-05-25,곰앤컴퍼니,주식,0,10
2026-05-25,마이크로엔엑스,주식,0,8
2026-05-25,1Q 코스닥150채권혼합50액티브,주식,0,28
2026-05-25,엠디바이스,신용,0,4
2026-05-25,1Q 현대차그룹채권(A+이상)&국고통안,주식,0,25
2026-05-25,TIGER 미국나스닥100,신용,0,5
2026-05-25,에스케이렌터카(주),채권,0,5
2026-05-25,굴리,채권,0,8
2026-05-25,미래엔에듀파트너,주식,0,5
2026-05-25,지구인들,채권,0,2
2026-05-25,미래에셋 인버스 코스피200 선물 ETN,주식,0,19
2026-05-25,유나이티드보더스(주),채권,0,3
2026-05-25,미래에셋 2X 미국 테크&반도체 TOP3 ETN,주식,0,6
2026-05-25,한컴위드,신용,0,6
2026-05-25,하이트진로홀딩스(주),채권,0,4
2026-05-25,아이케이세미콘,주식,0,10
2026-05-25,RISE 미국S&P500엔화노출(합성 H),주식,0,25
2026-05-25,셈스게임즈,채권,0,8
2026-05-25,KB 레버리지 항셍테크 선물 ETN(H) B,주식,0,5
2026-05-25,서진캠,주식,0,14
2026-05-25,(주)녹색친구들,채권,0,5
2026-05-25,PLUS 코스닥150선물인버스,주식,0,61
2026-05-25,에스케이실트론(주),채권,0,13
2026-05-25,노바텍,신용,0,8
2026-05-25,한투 레버리지구리선물 ETN,주식,0,14
2026-05-25,이노벡스,주식,0,52
2026-05-25,젠트리(주),채권,0,5
2026-05-25,파워 200,주식,0,5
2026-05-25,대양전기공업,신용,0,4
2026-05-25,지누스,신용,0,8
2026-05-25,네츄럴샤인,채권,0,8
2026-05-25,주식회사우리술컴퍼니,채권,0,7
2026-05-25,삼성공조,신용,0,6
2026-05-25,현대코퍼레이션,채권,0,6
2026-05-25,KB 코스닥 150 TR ETN,주식,0,8
2026-05-25,마크로젠,신용,0,3
2026-05-25,DAISHIN343 K200,주식,0,6
2026-05-25,농업회사법인 에스에스바이오팜 주식회사,채권,0,20
2026-05-25,서호전기,신용,0,3
2026-05-25,PLUS 주도업종,주식,0,23
2026-05-25,바이오스펙트럼,주식,0,8
2026-05-25,메리츠 인버스 2X 구리 선물 ETN(H),주식,0,6
2026-05-25,HANARO Fn K-POP&미디어,신용,0,3
2026-05-25,상신이디피,신용,0,2
2026-05-25,주식회사컬쳐홀릭,채권,0,9
2026-05-25,삼성 인버스 2X S&P500 선물 ETN,주식,0,6
2026-05-25,디와이파워,신용,0,5
2026-05-25,케이티알파,신용,0,3
2026-05-25,에스피반도체,주식,0,17
2026-05-25,한국주철관,신용,0,4
2026-05-25,코칩,신용,0,3
2026-05-25,환영철강공업,주식,0,12
2026-05-25,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,주식,0,8
2026-05-25,네이처셀,신용,0,1
2026-05-25,대성산업,신용,0,2
2026-05-25,제로투세븐,신용,0,8
2026-05-25,아진산업,신용,0,3
2026-05-25,(주)뉴로라인즈,채권,0,8
2026-05-25,뮤즈2 주식회사,채권,0,19
2026-05-25,퓨런티어,신용,0,8
2026-05-25,PLUS 국채선물10년,주식,0,17
2026-05-25,금화피에스시,신용,0,2
2026-05-25,한투 나스닥100 ETN,주식,0,7
2026-05-25,동화약품,신용,0,4
2026-05-25,(주)케이알랩바이오,채권,0,11
2026-05-25,아이엠캐피탈,채권,0,8
2026-05-25,환인제약,신용,0,4
2026-05-25,UNICORN 생성형AI강소기업액티브,주식,0,25
2026-05-25,N2 레버리지 코스닥150 선물 ETN,주식,0,5
2026-05-25,ACE Fn성장소비주도주,주식,0,60
2026-05-25,TIGER 한중전기차(합성),주식,0,20
2026-05-25,동원시스템즈,채권,0,2
2026-05-25,LG에너지솔루션,채권,0,7
2026-05-25,아자스쿨,채권,0,3
2026-05-25,(주)엔스퍼트,채권,0,2
2026-05-25,(주)브레이드,채권,0,1
2026-05-25,티맥스소프트,주식,0,63
2026-05-25,상아프론테크,신용,0,3
2026-05-25,케이아이티,주식,0,17
2026-05-25,태경산업,신용,0,6
2026-05-25,경남기업,주식,0,15
2026-05-25,매커스,신용,0,1
2026-05-25,TIGER 미국테크TOP10 INDXX,신용,0,4
2026-05-25,NH투자증권우,신용,0,2
2026-05-25,피플리,채권,0,8
2026-05-25,신한 인버스 콩 선물 ETN(H),주식,0,5
2026-05-25,주식회사 플라나,채권,0,6
2026-05-25,TIGER 단기선진하이일드(합성 H),주식,0,13
2026-05-25,HK 베스트일레븐액티브,주식,0,13
2026-05-25,레츠프레소,채권,0,6
2026-05-25,애니메디솔루션,주식,0,12
2026-05-25,엠에스오토텍,신용,0,6
2026-05-25,하우리,주식,0,19
2026-05-25,도우인시스,신용,0,5
2026-05-25,더이스펙,채권,0,3
2026-05-25,덕인,주식,0,11
2026-05-25,대창,신용,0,4
2026-05-25,완도전복,주식,0,8
2026-05-25,SOL 미국AI반도체칩메이커,신용,0,1
2026-05-25,주식회사 케어슨,채권,0,10
2026-05-25,(주)케이엠에듀,채권,0,8
2026-05-25,KIWOOM 미국달러SOFR금리액티브(합성),주식,0,28
2026-05-25,BGF리테일,신용,0,3
2026-05-25,ACE 테슬라밸류체인액티브,신용,0,3
2026-05-25,에스제이켐,주식,0,14
2026-05-25,동우당제약,주식,0,5
2026-05-25,삼아제약,신용,0,1
2026-05-25,SOL 코스피200채권혼합50,주식,0,32
2026-05-25,시스웍,신용,0,3
2026-05-25,KODEX 미국서학개미,신용,0,2
2026-05-25,쎌바이오텍,신용,0,1
2026-05-25,나노엔텍,신용,0,2
2026-05-25,KB 레버리지 구리 선물 ETN(H),주식,0,15
2026-05-25,KB 레버리지 미국 나스닥 100 TR ETN B,주식,0,3
2026-05-25,주식회사 엔브로스,채권,0,14
2026-05-25,세아제강,신용,0,6
2026-05-25,삼성 항셍테크 TR ETN(H) B,주식,0,1
2026-05-25,N2 인버스 2X 코스닥150 선물 ETN,주식,0,4
2026-05-25,미래에셋 2X 미국 자율주행대표기업 ETN,주식,0,5
2026-05-25,탑런토탈솔루션,신용,0,4
2026-05-25,LG생활건강우,신용,0,10
2026-05-25,(주)유씨매니지먼트,채권,0,10
2026-05-25,SOL 금융지주플러스고배당,신용,0,3
2026-05-25,미래에셋 레버리지 미국 AI TOP3 ETN,주식,0,6
2026-05-25,이비테크,주식,0,6
2026-05-25,범한퓨얼셀,신용,0,4
2026-05-25,ESR켄달스퀘어리츠,신용,0,1
2026-05-25,JW생명과학,신용,0,2
2026-05-25,(주)머스트씨무비릴리징컴퍼니,채권,0,15
2026-05-25,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,주식,0,5
2026-05-25,한투 구리선물 ETN,주식,0,9
2026-05-25,신한 레버리지 코스닥 150 선물 ETN,주식,0,5
2026-05-25,코엔스,주식,0,13
2026-05-25,쿼럼바이오 주식회사,채권,0,6
2026-05-25,제이아이테크,신용,0,2
2026-05-25,무림페이퍼,채권,0,9
2026-05-25,미래에셋증권,채권,0,3
2026-05-25,중앙종합금융(주),채권,0,3
2026-05-25,HK 26-12 회사채(AA-이상)액티브,주식,0,4
2026-05-25,탈로스,주식,0,13
2026-05-25,대우조선해양(주),채권,0,16
2026-05-25,한솔아이원스,신용,0,2
2026-05-25,시작프로덕션(주),채권,0,12
2026-05-25,동국씨엠,신용,0,1
2026-05-25,TIGER 배당커버드콜액티브,신용,0,2
2026-05-25,경동인베스트,신용,0,2
2026-05-25,동화일렉트로라이트,주식,0,82
2026-05-25,삼양컴텍,신용,0,7
2026-05-25,KB 인버스 천연가스 선물 ETN,주식,0,11
2026-05-25,일승,신용,0,8
2026-05-25,KODEX 미국나스닥100(H),신용,0,1
2026-05-25,하나 블룸버그 2X 천연가스 선물 ETN(H) B,주식,0,8
2026-05-25,인터플렉스,신용,0,2
2026-05-25,잘만테크,주식,0,72
2026-05-25,키움 K방산 TOP5 ETN,주식,0,22
2026-05-25,하나 레버리지 K방산TOP10 ETN,주식,0,4
2026-05-25,주식회사 에이원엔터테인먼트,채권,0,16
2026-05-25,KB 차이나 중형주 CSI 500 ETN,주식,0,2
2026-05-25,TIGER 미국필라델피아반도체나스닥,신용,0,5
2026-05-25,TIGER 인터넷TOP10,신용,0,3
2026-05-25,네패스,신용,0,5
2026-05-25,엠게임,신용,0,2
2026-05-25,신한 인버스 2X 미국달러 선물 ETN,주식,0,5
2026-05-25,HANARO 농업융복합산업,주식,0,50
2026-05-25,현대백화점,채권,0,3
2026-05-25,주식회사 글림,채권,0,8
2026-05-25,유경공모부동산3호ClassA,주식,0,5
2026-05-25,TREX 펀더멘탈 200,주식,0,10
2026-05-25,대신 천연가스 선물 ETN(H),주식,0,12
2026-05-25,HANARO Fn골프테마,주식,0,40
2026-05-25,KODEX 미국달러선물,신용,0,1
2026-05-25,오상헬스케어,신용,0,4
2026-05-25,KODEX 미국S&P500(H),신용,0,1
2026-05-25,SOL KIS단기통안채,주식,0,5
2026-05-25,신한 인버스 코스피 200 선물 ETN,주식,0,6
2026-05-25,코스맥스비티아이,신용,0,1
2026-05-25,미래에셋벤처투자,신용,0,1
2026-05-25,동양건설산업,주식,0,29
2026-05-25,비씨엔씨,신용,0,2
2026-05-25,아이엠에셋 200,주식,0,10
2026-05-25,고수플러스,채권,0,4
2026-05-25,주식회사 리모,채권,0,3
2026-05-25,아이부키,채권,0,4
2026-05-25,인선이엔티,신용,0,9
2026-05-25,삼성 레버리지 미국다우존스 선물 ETN,주식,0,3
2026-05-25,씨에스베어링,신용,0,6
2026-05-25,KSS해운,신용,0,3
2026-05-25,레드캡투어,신용,0,1
2026-05-25,PLUS 종합채권(AA-이상)액티브,주식,0,13
2026-05-25,주식회사 와이즈에스엔티,채권,0,9
2026-05-25,바이오에프디엔씨,신용,0,5
2026-05-25,BNK 26-06 특수채(AAA이상)액티브,주식,0,3
2026-05-25,KB 레버리지 FANG 플러스 ETN(H),주식,0,7
2026-05-25,KODEX 로봇액티브,신용,0,4
2026-05-25,주식회사 헤니,채권,0,1
2026-05-25,아드리코,채권,0,2
2026-05-25,이유박스,채권,0,2
2026-05-25,에소코,채권,0,2
2026-05-25,주식회사 서비,채권,0,1
2026-05-25,농업회사법인 곤충킹주식회사,채권,0,1
2026-05-25,옐로펀트로봇,채권,0,1
2026-05-25,(주)에이스엠자임,채권,0,2
2026-05-25,KB 차이나 과창판 STAR 50 ETN,주식,0,4
2026-05-25,에셋플러스 글로벌영에이지액티브,주식,0,12
2026-05-25,바론코리아(주),채권,0,7
2026-05-25,삼성 구리 선물 ETN(H),주식,0,13
2026-05-25,삼성 레버리지 S&P500 선물 ETN,주식,0,2
2026-05-25,TIGER 헬스케어,신용,0,2
2026-05-25,미로,채권,0,1
2026-05-25,ACE 8월만기자동연장회사채AA-이상액티브,주식,0,17
2026-05-25,제주국제컨벤,주식,0,7
2026-05-25,PLUS 미국달러SOFR금리액티브(합성),주식,0,16
2026-05-25,한국석유,신용,0,5
2026-05-25,KIWOOM 블루칩,주식,0,26
2026-05-25,코잇,주식,0,10
2026-05-25,신한 레버리지 코스피 200 선물 ETN,주식,0,2
2026-05-25,삼목에스폼,신용,0,1
2026-05-25,(주)앱토크롬,채권,0,14
2026-05-25,주식회사 블루그레인,채권,0,5
2026-05-25,대신증권2우B,신용,0,3
2026-05-25,화신,신용,0,4
2026-05-25,TIGER 200동일가중,주식,0,16
2026-05-25,휴니드,신용,0,9
2026-05-25,KODEX 퀄리티Plus,주식,0,9
2026-05-25,TIME K바이오액티브,신용,0,5
2026-05-25,FOCUS ESG리더스,주식,0,22
2026-05-25,RISE 헬스케어채권혼합,주식,0,23
2026-05-25,주식회사 지에스티,채권,0,3
2026-05-25,RISE 코스닥150선물인버스,주식,0,62
2026-05-25,1Q 종합채권(AA-이상)액티브,주식,0,16
2026-05-25,대원미디어,신용,0,1
2026-05-25,웅진씽크빅,신용,0,4
2026-05-25,슈피겐코리아,신용,0,1
2026-05-25,동원개발,신용,0,2
2026-05-25,SK디앤디,신용,0,1
2026-05-25,레드우즈,주식,0,9
2026-05-25,한투 인도네시아대표원자재 ETN,주식,0,12
2026-05-25,메리츠 3X 레버리지 미국채10년 ETN,주식,0,5
2026-05-25,KB KIS CD금리투자 ETN,주식,0,3
2026-05-25,KB 인버스 2X 금 선물 ETN(H),주식,0,4
2026-05-25,올스타엔터테인먼트,채권,0,12
2026-05-25,삼성 블룸버그 레버리지 WTI원유선물 ETN B,주식,0,14
2026-05-25,마이티 26-09 특수채(AAA)액티브,주식,0,8
2026-05-25,SOL 미국AI소프트웨어,신용,0,1
2026-05-25,골든블루,주식,0,45
2026-05-25,동국생명과학,신용,0,2
2026-05-25,미래에셋 CAPE 실러 US Core Sector ETN,주식,0,2
2026-05-25,SOL 2차전지소부장Fn,신용,0,2
2026-05-25,IBK 200,주식,0,6
2026-05-25,인터로조,신용,0,1
2026-05-25,현대바이오랜드,신용,0,1
2026-05-25,(주)인스프리트,채권,0,2
2026-05-25,NICE인프라,신용,0,7
2026-05-25,메리츠 대표 농산물 선물 ETN(H),주식,0,6
2026-05-25,주식회사 폰투조이,채권,0,8
2026-05-25,CJ프레시웨이,신용,0,2
2026-05-25,신한 인버스 2X 은 선물 ETN(H),주식,0,28
2026-05-25,신한 인버스 2X 구리 선물 ETN,주식,0,11
2026-05-25,RISE 미국테크100데일리고정커버드콜,신용,0,2
2026-05-25,케어캠프,주식,0,7
2026-05-25,주식회사 멋들어진,채권,0,6
2026-05-25,대동고려삼,주식,0,5
2026-05-25,원일티엔아이,신용,0,2
2026-05-25,한투 인버스2X베트남VN30 선물 ETN(H),주식,0,6
2026-05-25,주식회사 낭만농객,채권,0,4
2026-05-25,한투 베트남VN30선물 ETN(H),주식,0,9
2026-05-25,SK실트론,채권,0,8
2026-05-25,(주)트레이스,채권,0,6
2026-05-25,엠소닉,주식,0,16
2026-05-25,한신공영,신용,0,1
2026-05-25,풍림산업(주),채권,0,6
2026-05-25,국도화학,신용,0,1
2026-05-25,아세아,신용,0,1
2026-05-25,범양건영(주),채권,0,2
2026-05-25,마이티 다이나믹퀀트액티브,주식,0,9
2026-05-25,증권금융채권,채권,0,3
2026-05-25,(주)미성포리테크,채권,0,1
2026-05-25,디자드,채권,0,6
2026-05-25,이성씨엔아이,주식,0,4
2026-05-25,한투 인버스2X구리선물 ETN,주식,0,4
2026-05-25,코미코,신용,0,2
2026-05-25,TIME 글로벌우주테크&방산액티브,신용,0,1
2026-05-25,에스코어,주식,0,13
2026-05-25,대주코레스,주식,0,22
2026-05-25,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,주식,0,6
2026-05-25,KB 인버스 2X 미국 나스닥 100 TR ETN B,주식,0,3
2026-05-25,머니가드서비스,채권,0,4
2026-05-25,(주)아트버스터,채권,0,5
2026-05-25,어업회사법인 주식회사디비에프티,채권,0,2
2026-05-25,대신 인버스 2X 코스닥 150 선물 ETN,주식,0,7
2026-05-25,SOL KRX300,주식,0,10
2026-05-25,미래반도체,신용,0,3
2026-05-25,TIGER 구리실물,신용,0,4
2026-05-25,한투 인버스일본니케이225선물 ETN(H),주식,0,9
2026-05-25,HANATOURIST,주식,0,16
2026-05-25,RISE 미국달러선물인버스,주식,0,12
2026-05-25,SOL 미국양자컴퓨팅TOP10,신용,0,4
2026-05-25,사우스케이프,주식,0,33
2026-05-25,미래에셋 -2X 미국 자율주행대표기업 ETN,주식,0,4
2026-05-25,미라콤아이앤씨,주식,0,25
2026-05-25,ACE 포스코그룹포커스,신용,0,4
2026-05-25,서울반도체,신용,0,2
2026-05-25,키움 인버스 2X K방산 TOP5 ETN,주식,0,5
2026-05-25,에이블씨엔씨,신용,0,1
2026-05-25,주식회사 쇼보트,채권,0,9
2026-05-25,한세예스24홀딩스,신용,0,1
2026-05-25,와이솔,신용,0,1
2026-05-25,키움 바이오TOP10 ETN,주식,0,5
2026-05-25,주식회사 르뺑,채권,0,6
2026-05-25,현대그린푸드,신용,0,1
2026-05-25,RISE 글로벌원자력,신용,0,1
2026-05-25,태양3C,주식,0,4
2026-05-25,스태리그룹,주식,0,11
2026-05-25,(주)어라운드바디,채권,0,2
2026-05-25,TIGER 인버스,신용,0,2
2026-05-25,코메론,신용,0,1
2026-05-25,밀라노부동산,주식,0,6
2026-05-25,KODEX 자동차,신용,0,2
2026-05-25,KB금융조건부,채권,0,4
2026-05-25,RISE 팔라듐선물인버스(H),주식,0,20
2026-05-25,주식회사 푸드스미스,채권,0,5
2026-05-25,VITA MZ소비액티브,주식,0,25
2026-05-25,신한 인버스 2X S&P500 선물 ETN,주식,0,11
2026-05-25,KODEX 미국S&P500,신용,0,5
2026-05-25,주식회사 비전코퍼레이션,채권,0,6
2026-05-25,한투 인버스2X유로스탁스50 ETN(H) B,주식,0,4
2026-05-25,유진투자증권,신용,0,3
2026-05-25,KODEX 국채선물10년인버스,주식,0,6
2026-05-25,(주)엠엠코리아,채권,0,3
2026-05-25,알카나인,채권,0,2
2026-05-25,우성아이비,주식,0,67
2026-05-25,알루코,신용,0,1
2026-05-25,ACE 미국30년국채엔화노출액티브(H),신용,0,1
2026-05-25,TREX 200,주식,0,8
2026-05-25,하나 반도체 ETN,주식,0,4
2026-05-25,KB 레버리지 KOSDAQ 150 선물 ETN,주식,0,4
2026-05-25,신한 레버리지 Russell 2000 ETN B,주식,0,1
2026-05-25,UNICORN 포스트IPO액티브,주식,0,11
2026-05-25,MIDAS 중소형액티브,주식,0,7
2026-05-25,금호에이치티,신용,0,3
2026-05-25,키움히어로즈유럽오피스부동산4호 A,주식,0,1
2026-05-25,TIME 글로벌AI인공지능액티브,신용,0,1
2026-05-25,대동모빌리티,주식,0,24
2026-05-25,KT나스미디어,신용,0,3
2026-05-25,동원산업,채권,0,1
2026-05-25,에코지,채권,0,1
2026-05-25,(주)랭킹피쉬,채권,0,1
2026-05-25,주식회사 테바스테이션,채권,0,1
2026-05-25,현대하이텍,채권,0,1
2026-05-25,(주)우리술컴퍼니,채권,0,4
2026-05-25,주식회사 미린트,채권,0,2
2026-05-25,디자인드비,채권,0,1
2026-05-25,(주)제너시스템즈,채권,0,2
2026-05-25,(주)파인드어플레이스,채권,0,1
2026-05-25,이크레더블,신용,0,3
2026-05-25,동양이엔피,신용,0,1
