기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,키움캐피탈 주식회사,103F49,채권,0,3,,,,,,
2026-06-10,한국캐피탈(주),762F24,채권,0,4,,,,,,
2026-06-10,한국토지주택공사,0472A9,채권,0,1,,,,,,
2026-06-10,한화솔루션(주),833E11,채권,0,1,,,,,,
2026-06-10,현대커머셜,924975,채권,0,3,,,,,,
2026-06-10,경남지역개발,022C79,채권,0,1,,,,,,
2026-06-10,광주지역개발,022C57,채권,0,3,,,,,,
2026-06-10,국고채권,02G834,채권,0,5,,,,,,
2026-06-10,국고채권,03G865,채권,0,4,,,,,,
2026-06-10,국고채원금,FP2732,채권,0,2,,,,,,
2026-06-10,대구지역개발,032FC0,채권,0,4,,,,,,
2026-06-10,부산도시철도,024D52,채권,0,1,,,,,,
2026-06-10,부산도시철도,024E44,채권,0,2,,,,,,
2026-06-10,삼성중공업(주),142F97,채권,0,3,,,,,,
2026-06-10,서울도시철도,024D46,채권,0,9,,,,,,
2026-06-10,세아베스틸,082F20,채권,0,5,,,,,,
2026-06-10,신보,091E54,채권,0,1,,,,,,
2026-06-10,에스케이인천석유화학(주),652F15,채권,0,4,,,,,,
2026-06-10,에이치디현대(주),251F25,채권,0,1,,,,,,
2026-06-10,인천국제공항공사,01GAA3,채권,0,4,,,,,,
2026-06-10,인천지역개발,022DC9,채권,0,1,,,,,,
2026-06-10,전남지역개발,022E24,채권,0,8,,,,,,
2026-06-10,주식회사 드림닥터,719101,채권,0,2,,,,,,
2026-06-10,주식회사우리술컴퍼니,181F59,채권,0,6,,,,,,
2026-06-10,중앙종합금융(주),996K67,채권,0,3,,,,,,
2026-06-10,창원지역개발,012E23,채권,0,4,,,,,,
2026-06-10,창원지역개발,012FC8,채권,0,1,,,,,,
2026-06-10,충남지역개발,022D77,채권,0,8,,,,,,
2026-06-10,충남지역개발,022E92,채권,0,1,,,,,,
2026-06-10,충북지역개발,022C42,채권,0,2,,,,,,
2026-06-10,충북지역개발,022E16,채권,0,2,,,,,,
2026-06-10,케이비캐피탈(주),96BFC9,채권,0,3,,,,,,
2026-06-10,클라우드랩,821G48,채권,0,18,,,,,,
2026-06-10,한국전력공사(주),05G9B8,채권,0,15,,,,,,
2026-06-10,한솔제지(주),502F42,채권,0,9,,,,,,
2026-06-10,한화에너지,722C26,채권,0,1,,,,,,
2026-06-10,,5L1G56,채권,0,1,,,,,,
2026-06-10,NH농협금융지주(주),261B70,채권,0,3,,,,,,
2026-06-10,강원지역개발,022F51,채권,0,2,,,,,,
2026-06-10,경기주택도시공사보상,03DD17,채권,0,1,,,,,,
2026-06-10,경기지역개발,022D22,채권,0,4,,,,,,
2026-06-10,경남지역개발,022C20,채권,0,1,,,,,,
2026-06-10,경북지역개발,012B75,채권,0,1,,,,,,
2026-06-10,경북지역개발,012D99,채권,0,2,,,,,,
2026-06-10,광주지역개발,012B76,채권,0,1,,,,,,
2026-06-10,광주지역개발,022FC3,채권,0,1,,,,,,
2026-06-10,국고채권,02G792,채권,0,11,,,,,,
2026-06-10,국고채권,03GE96,채권,0,1,,,,,,
2026-06-10,대우조선해양(주),6612B0,채권,0,7,,,,,,
2026-06-10,대전지역개발,022C29,채권,0,1,,,,,,
2026-06-10,동부건설(주),962263,채권,0,1,,,,,,
2026-06-10,동원F&B,772D86,채권,0,1,,,,,,
2026-06-10,롯데하이마트(주),842EA1,채권,0,6,,,,,,
2026-06-10,메리츠캐피탈(주),372F76,채권,0,1,,,,,,
2026-06-10,메리츠캐피탈(주),375EC1,채권,0,1,,,,,,
2026-06-10,바론코리아(주),941E56,채권,0,7,,,,,,
2026-06-10,부산도시철도,014F60,채권,0,2,,,,,,
2026-06-10,셈스게임즈,171FA9,채권,0,8,,,,,,
2026-06-10,신보2024제25차유동화전문 유한회사,851EB5,채권,0,1,,,,,,
2026-06-10,신한카드,713A38,채권,0,1,,,,,,
2026-06-10,에이치엘홀딩스,982E96,채권,0,5,,,,,,
2026-06-10,엔앤씨,5C1FA0,채권,0,2,,,,,,
2026-06-10,울산지역개발,012G34,채권,0,5,,,,,,
2026-06-10,인천지역개발,012C94,채권,0,7,,,,,,
2026-06-10,인천지역개발,022G56,채권,0,2,,,,,,
2026-06-10,전북지역개발,022F42,채권,0,4,,,,,,
2026-06-10,제주지역개발,012F18,채권,0,1,,,,,,
2026-06-10,주식회사 비전코퍼레이션,326201,채권,0,6,,,,,,
2026-06-10,주식회사 선진피앤비,581943,채권,0,3,,,,,,
2026-06-10,(주)트레이스,229004,채권,0,2,,,,,,
2026-06-10,(주)애큐온캐피탈,236F20,채권,0,1,,,,,,
2026-06-10,(주)애니락,541EC8,채권,0,1,,,,,,
2026-06-10,(주)아트버스터,421D59,채권,0,4,,,,,,
2026-06-10,(주)신한금융지주회사,552G37,채권,0,1,,,,,,
2026-06-10,(주)뮤즈블라썸,481E33,채권,0,15,,,,,,
2026-06-10,(주)KB금융지주,561G54,채권,0,1,,,,,,
2026-06-10,(주)친환경식품,901B97,채권,0,1,,,,,,
2026-06-10,(주)유씨매니지먼트,311E40,채권,0,10,,,,,,
2026-06-10,(주)우리금융지주,141FA0,채권,0,1,,,,,,
2026-06-10,(주)앱토크롬,961D71,채권,0,14,,,,,,
2026-06-10,(주)머스트씨무비릴리징컴퍼니,711850,채권,0,11,,,,,,
2026-06-10,(주)랭킹피쉬,481E72,채권,0,1,,,,,,
2026-06-10,(주)동양,5212C4,채권,0,2,,,,,,
2026-06-10,HD건설기계,672F31,채권,0,3,,,,,,
2026-06-10,(주)한울저축은행,831W99,채권,0,1,,,,,,
2026-06-10,(주)토마토저축은행,571SC6,채권,0,1,,,,,,
2026-06-10,(주)인스프리트,131130,채권,0,2,,,,,,
2026-06-10,(주)엘엠에이티,081FB1,채권,0,15,,,,,,
2026-06-10,(주)아트버스터,421D34,채권,0,3,,,,,,
2026-06-10,(주)아이피플스,9717C0,채권,0,28,,,,,,
2026-06-10,(주)가배도,371F64,채권,0,2,,,,,,
2026-06-10,(주)퍼펫,301E60,채권,0,1,,,,,,
2026-06-10,(주)케이엠에듀,271E74,채권,0,8,,,,,,
2026-06-10,(주)우성엔터테인먼트,9118B9,채권,0,10,,,,,,
2026-06-10,(주)씨앤투영,4L1F87,채권,0,13,,,,,,
2026-06-10,(주)신한금융지주회사,552790,채권,0,1,,,,,,
2026-06-10,(주)디비메탈,911248,채권,0,1,,,,,,
2026-06-10,(주)동양,521386,채권,0,1,,,,,,
2026-06-10,(주)동네정미소,231E78,채권,0,1,,,,,,
2026-06-10,(주)하나금융지주,794A51,채권,0,2,,,,,,
2026-06-10,(주)하나금융지주,791D28,채권,0,9,,,,,,
2026-06-10,(주)퍼니랜드,511E39,채권,0,14,,,,,,
2026-06-10,(주)시너지이노베이션,871489,채권,0,2,,,,,,
2026-06-10,(주)머스트씨무비릴리징컴퍼니,711835,채권,0,4,,,,,,
2026-06-10,(주)맥스로텍,107001,채권,0,1,,,,,,
2026-06-10,(주)동양,521329,채권,0,1,,,,,,
2026-06-10,(주)DGB캐피탈,943E49,채권,0,12,,,,,,
2026-06-10,(주)풍산,142E42,채권,0,1,,,,,,
2026-06-10,(주)친환경식품,901A23,채권,0,2,,,,,,
2026-06-10,(주)뮤즈블라썸,481G31,채권,0,12,,,,,,
2026-06-10,(주)동양,521279,채권,0,4,,,,,,
2026-06-10,(주)그린웨어,241EB9,채권,0,3,,,,,,
2026-06-10,(주)KB금융지주,562B25,채권,0,2,,,,,,
2026-06-10,HD건설기계,671F32,채권,0,9,,,,,,
2026-06-10,(주)한울별이앤엠,7017C7,채권,0,4,,,,,,
2026-06-10,(주)트레이스,291673,채권,0,2,,,,,,
2026-06-10,(주)우리금융지주,141BA9,채권,0,2,,,,,,
2026-06-10,(주)엔스퍼트,401070,채권,0,2,,,,,,
2026-06-10,(주)에이스엠자임,031F94,채권,0,2,,,,,,
2026-06-10,(주)씨앤상선,791T70,채권,0,1,,,,,,
2026-06-10,(주)한화,882C20,채권,0,2,,,,,,
2026-06-10,(주)퍼니랜드,511E54,채권,0,3,,,,,,
2026-06-10,(주)파인드어플레이스,7K1F83,채권,0,1,,,,,,
2026-06-10,(주)트레이스,229002,채권,0,1,,,,,,
2026-06-10,(주)올스타엔터테인먼트,561E69,채권,0,17,,,,,,
2026-06-10,(주)신한은행,01A762,채권,0,12,,,,,,
2026-06-10,(주)부산은행,282E49,채권,0,4,,,,,,
2026-06-10,(주)랩지노믹스,651878,채권,0,1,,,,,,
2026-06-10,(주)동양,521261,채권,0,6,,,,,,
2026-06-10,(주)가우디움어소시에이츠,481E31,채권,0,28,,,,,,
2026-06-10,경기지역개발,022BB7,채권,0,1,,,,,,
2026-06-10,경기지역개발,022C49,채권,0,7,,,,,,
2026-06-10,경기지역개발,022D55,채권,0,2,,,,,,
2026-06-10,(주)STX,811280,채권,0,3,,,,,,
2026-06-10,(주)팀스페이스팜,941EC2,채권,0,10,,,,,,
2026-06-10,(주)어라운드바디,101E91,채권,0,2,,,,,,
2026-06-10,(주)아이엠캐피탈,945E62,채권,0,6,,,,,,
2026-06-10,(주)디에이치오토넥스,301C31,채권,0,33,,,,,,
2026-06-10,(주)동양,521378,채권,0,1,,,,,,
2026-06-10,(주)대유플러스,030007,채권,0,9,,,,,,
2026-06-10,(주)한진해운,931354,채권,0,12,,,,,,
2026-06-10,(주)삼화상호저축은행,671W67,채권,0,1,,,,,,
2026-06-10,(주)LS,262EA2,채권,0,3,,,,,,
2026-06-10,DB손보신종자본증권 ,831G68,채권,0,2,,,,,,
2026-06-10,(주)하이지노,9D1F31,채권,0,16,,,,,,
2026-06-10,(주)하나금융지주,791F34,채권,0,3,,,,,,
2026-06-10,(주)트레이스,229003,채권,0,1,,,,,,
2026-06-10,(주)케이알랩바이오,711D96,채권,0,11,,,,,,
2026-06-10,(주)에프티이앤이,161665,채권,0,4,,,,,,
2026-06-10,(주)발켄모빌리티,101E87,채권,0,1,,,,,,
2026-06-10,(주)동양,521352,채권,0,1,,,,,,
2026-06-10,(주)더피쉬,281819,채권,0,5,,,,,,
2026-06-10,(주)제니스헬스케어,941681,채권,0,2,,,,,,
2026-06-10,(주)우리카드,145B68,채권,0,12,,,,,,
2026-06-10,(주)우리금융지주,141D91,채권,0,16,,,,,,
2026-06-10,(주)엔앤씨(N&C),5C1FC6,채권,0,2,,,,,,
2026-06-10,(주)삼삼공구브라더스,1117A7,채권,0,2,,,,,,
2026-06-10,(주)보그전시프로젝트,531773,채권,0,4,,,,,,
2026-06-10,(주)녹색친구들,131B89,채권,0,5,,,,,,
2026-06-10,(주)국민은행,003D27,채권,0,6,,,,,,
2026-06-10,DL에너지 주식회사,032E62,채권,0,3,,,,,,
2026-06-10,(주)토마토저축은행,571067,채권,0,3,,,,,,
2026-06-10,(주)제너시스템즈,931174,채권,0,2,,,,,,
2026-06-10,(주)우리금융지주,141EA3,채권,0,2,,,,,,
2026-06-10,(주)씨제이이엔엠,762E11,채권,0,1,,,,,,
2026-06-10,(주)신한은행,011E48,채권,0,5,,,,,,
2026-06-10,(주)대한항공,491EA0,채권,0,4,,,,,,
2026-06-10,(주)DGB금융지주,131F22,채권,0,1,,,,,,
2026-06-10,(주)호텔롯데,181G12,채권,0,6,,,,,,
2026-06-10,(주)하이드로젠파워,081W69,채권,0,1,,,,,,
2026-06-10,(주)우리술컴퍼니,181E84,채권,0,4,,,,,,
2026-06-10,(주)에이디센터,6A1F25,채권,0,2,,,,,,
2026-06-10,(주)신한금융지주회사,552C15,채권,0,2,,,,,,
2026-06-10,(주)맥스로텍,071748,채권,0,1,,,,,,
2026-06-10,(주)리신바이오,291G33,채권,0,12,,,,,,
2026-06-10,(주)동양,521360,채권,0,1,,,,,,
2026-06-10,(주)대유플러스,030008,채권,0,1,,,,,,
2026-06-10,(주)국민은행,004E58,채권,0,7,,,,,,
2026-06-10,(주)STX,8110C6,채권,0,1,,,,,,
2026-06-10,C&진도,401T83,채권,0,1,,,,,,
2026-06-10,(주)하이소닉,608002,채권,0,2,,,,,,
2026-06-10,(주)엠엠코리아,521A75,채권,0,3,,,,,,
2026-06-10,(주)엘지에너지솔루션,221F28,채권,0,2,,,,,,
2026-06-10,(주)씨라이프사이언스랩,8V1F95,채권,0,11,,,,,,
2026-06-10,(주)브레이드,591F12,채권,0,1,,,,,,
2026-06-10,(주)미성포리테크,7010C5,채권,0,1,,,,,,
2026-06-10,(주)디비메탈,912246,채권,0,5,,,,,,
2026-06-10,(주)디비메탈,911362,채권,0,4,,,,,,
2026-06-10,(주)뉴로라인즈,391E86,채권,0,8,,,,,,
2026-06-10,(주)KB금융지주,562B58,채권,0,7,,,,,,
2026-06-10,(주)한화,881F28,채권,0,8,,,,,,
2026-06-10,(주)지에이아트,221DC2,채권,0,21,,,,,,
2026-06-10,(주)우리술컴퍼니,181F67,채권,0,1,,,,,,
2026-06-10,(주)솔로몬저축은행,801W94,채권,0,1,,,,,,
2026-06-10,(주)바이오이즈,250001,채권,0,2,,,,,,
2026-06-10,(주)DGB금융지주,131E64,채권,0,1,,,,,,
2026-06-10,GS글로벌,252B70,채권,0,10,,,,,,
2026-06-09,TSLA,TSLA,해외대출,515,442,,,,,,
2026-06-09,NVDA,NVDA,해외대출,112,179,,,,,,
2026-06-09,IONQ,IONQ,해외대출,96,100,,,,,,
2026-06-09,TQQQ,TQQQ,해외대출,73,35,,,,,,
2026-06-09,PLTR,PLTR,해외대출,46,123,,,,,,
2026-06-09,GOOGL,GOOGL,해외대출,21,66,,,,,,
2026-06-09,AAPL,AAPL,해외대출,17,70,,,,,,
2026-06-09,MU,MU,해외대출,14,14,,,,,,
2026-06-09,UNH,UNH,해외대출,14,17,,,,,,
2026-06-09,TSM,TSM,해외대출,12,21,,,,,,
2026-06-09,AVGO,AVGO,해외대출,9,29,,,,,,
2026-06-09,GOOG,GOOG,해외대출,7,13,,,,,,
2026-06-09,MSFT,MSFT,해외대출,7,40,,,,,,
2026-06-09,INTC,INTC,해외대출,6,13,,,,,,
2026-06-09,QLD,QLD,해외대출,5,11,,,,,,
2026-06-09,ORCL,ORCL,해외대출,4,22,,,,,,
2026-06-09,QQQ,QQQ,해외대출,4,22,,,,,,
2026-06-09,AMZN,AMZN,해외대출,4,36,,,,,,
2026-06-09,META,META,해외대출,4,21,,,,,,
2026-06-09,AMD,AMD,해외대출,3,19,,,,,,
2026-06-09,SPY,SPY,해외대출,2,9,,,,,,
2026-06-09,RIVN,RIVN,해외대출,2,20,,,,,,
2026-06-09,CRWD,CRWD,해외대출,2,5,,,,,,
2026-06-09,ARKK,ARKK,해외대출,2,3,,,,,,
2026-06-09,NKE,NKE,해외대출,2,10,,,,,,
2026-06-09,CPNG,CPNG,해외대출,2,10,,,,,,
2026-06-09,SHY,SHY,해외대출,2,2,,,,,,
2026-06-09,SPG,SPG,해외대출,2,1,,,,,,
2026-06-09,JEPI,JEPI,해외대출,2,14,,,,,,
2026-06-09,VOO,VOO,해외대출,2,14,,,,,,
2026-06-09,SQQQ,SQQQ,해외대출,2,17,,,,,,
2026-06-09,SCHD,SCHD,해외대출,2,15,,,,,,
2026-06-09,O,O,해외대출,1,12,,,,,,
2026-06-09,MRNA,MRNA,해외대출,1,2,,,,,,
2026-06-09,LLY,LLY,해외대출,1,5,,,,,,
2026-06-09,RBLX,RBLX,해외대출,1,11,,,,,,
2026-06-09,SLV,SLV,해외대출,1,7,,,,,,
2026-06-09,IAU,IAU,해외대출,1,3,,,,,,
2026-06-09,PLUG,PLUG,해외대출,1,9,,,,,,
2026-06-09,LRCX,LRCX,해외대출,1,6,,,,,,
2026-06-09,C,C,해외대출,1,1,,,,,,
2026-06-09,UPRO,UPRO,해외대출,1,3,,,,,,
2026-06-09,ON,ON,해외대출,1,1,,,,,,
2026-06-09,LCID,LCID,해외대출,1,27,,,,,,
2026-06-09,CDNS,CDNS,해외대출,1,2,,,,,,
2026-06-09,ASML,ASML,해외대출,1,5,,,,,,
2026-06-09,SOXX,SOXX,해외대출,1,5,,,,,,
2026-06-09,PFE,PFE,해외대출,1,8,,,,,,
2026-06-09,SMH,SMH,해외대출,1,2,,,,,,
2026-06-09,QCOM,QCOM,해외대출,1,4,,,,,,
2026-06-09,GLD,GLD,해외대출,1,7,,,,,,
2026-06-09,ALB,ALB,해외대출,1,2,,,,,,
2026-06-10,TSLA,TSLA,해외주식,16312,326418,,,,,,
2026-06-10,NVDA,NVDA,해외주식,13103,212295,,,,,,
2026-06-10,GOOGL,GOOGL,해외주식,5840,168216,,,,,,
2026-06-10,AAPL,AAPL,해외주식,4141,270849,,,,,,
2026-06-10,QQQ,QQQ,해외주식,3976,65088,,,,,,
2026-06-10,VOO,VOO,해외주식,3646,56440,,,,,,
2026-06-10,IONQ,IONQ,해외주식,3211,37306,,,,,,
2026-06-10,SOXL,SOXL,해외주식,2973,15751,,,,,,
2026-06-10,PLTR,PLTR,해외주식,2857,70367,,,,,,
2026-06-10,SCHD,SCHD,해외주식,2727,55115,,,,,,
2026-06-10,MSFT,MSFT,해외주식,2506,93521,,,,,,
2026-06-10,SPY,SPY,해외주식,2453,43053,,,,,,
2026-06-10,TQQQ,TQQQ,해외주식,2417,16336,,,,,,
2026-06-10,MU,MU,해외주식,2152,28920,,,,,,
2026-06-10,QQQM,QQQM,해외주식,2077,34504,,,,,,
2026-06-10,QLD,QLD,해외주식,1468,9945,,,,,,
2026-06-10,AMD,AMD,해외주식,1437,35142,,,,,,
2026-06-10,SNDK,SNDK,해외주식,1334,8633,,,,,,
2026-06-10,AMZN,AMZN,해외주식,1270,91976,,,,,,
2026-06-10,TSLL,TSLL,해외주식,1149,13258,,,,,,
2026-06-10,JEPQ,JEPQ,해외주식,1081,13425,,,,,,
2026-06-10,INTC,INTC,해외주식,1055,37828,,,,,,
2026-06-10,GOOG,GOOG,해외주식,1047,30184,,,,,,
2026-06-10,AVGO,AVGO,해외주식,1031,32459,,,,,,
2026-06-10,SPYM,SPYM,해외주식,1013,22896,,,,,,
2026-06-10,RKLB,RKLB,해외주식,942,14323,,,,,,
2026-06-10,IREN,IREN,해외주식,917,10691,,,,,,
2026-06-10,SGOV,SGOV,해외주식,917,4442,,,,,,
2026-06-10,META,META,해외주식,915,46142,,,,,,
2026-06-10,TSM,TSM,해외주식,821,10331,,,,,,
2026-06-10,JEPI,JEPI,해외주식,801,18915,,,,,,
2026-06-10,O,O,해외주식,685,20267,,,,,,
2026-06-10,UNH,UNH,해외주식,650,13378,,,,,,
2026-06-10,SOXX,SOXX,해외주식,605,8784,,,,,,
2026-06-10,KO,KO,해외주식,599,66524,,,,,,
2026-06-10,MRVL,MRVL,해외주식,583,9973,,,,,,
2026-06-10,JOBY,JOBY,해외주식,547,12475,,,,,,
2026-06-10,ORCL,ORCL,해외주식,475,18355,,,,,,
2026-06-10,CRCL,CRCL,해외주식,451,8734,,,,,,
2026-06-10,ASML,ASML,해외주식,427,2677,,,,,,
2026-06-10,SMH,SMH,해외주식,394,4957,,,,,,
2026-06-10,IVV,IVV,해외주식,393,6102,,,,,,
2026-06-10,QQQI,QQQI,해외주식,379,4135,,,,,,
2026-06-10,GLD,GLD,해외주식,350,16997,,,,,,
2026-06-10,NFLX,NFLX,해외주식,338,114073,,,,,,
2026-06-10,TLT,TLT,해외주식,331,7299,,,,,,
2026-06-10,SMR,SMR,해외주식,328,14079,,,,,,
2026-06-10,PFE,PFE,해외주식,327,42864,,,,,,
2026-06-10,SLV,SLV,해외주식,318,11148,,,,,,
2026-06-10,RGTI,RGTI,해외주식,314,14003,,,,,,
2026-06-10,BE,BE,해외주식,313,4648,,,,,,
2026-06-10,TMF,TMF,해외주식,312,2775,,,,,,
2026-06-10,BRK/B,BRK/B,해외주식,310,10675,,,,,,
2026-06-10,KORU,KORU,해외주식,306,1927,,,,,,
2026-06-10,BMNR,BMNR,해외주식,282,7214,,,,,,
2026-06-10,LLY,LLY,해외주식,277,13289,,,,,,
2026-06-10,DRAM,DRAM,해외주식,269,4343,,,,,,
2026-06-10,MUU,MUU,해외주식,259,1059,,,,,,
2026-06-10,QYLD,QYLD,해외주식,256,8901,,,,,,
2026-06-10,NVDL,NVDL,해외주식,253,2940,,,,,,
2026-06-10,NKE,NKE,해외주식,246,188185,,,,,,
2026-06-10,VTI,VTI,해외주식,226,7398,,,,,,
2026-06-10,SPYG,SPYG,해외주식,224,7301,,,,,,
2026-06-10,BITO,BITO,해외주식,212,7380,,,,,,
2026-06-10,OKLO,OKLO,해외주식,210,6484,,,,,,
2026-06-10,ARM,ARM,해외주식,206,2670,,,,,,
2026-06-10,PLUG,PLUG,해외주식,204,9075,,,,,,
2026-06-10,USD,USD,해외주식,202,1017,,,,,,
2026-06-10,CPNG,CPNG,해외주식,200,21673,,,,,,
2026-06-10,MSTR,MSTR,해외주식,197,3870,,,,,,
2026-06-10,JNJ,JNJ,해외주식,187,38129,,,,,,
2026-06-10,MO,MO,해외주식,182,8384,,,,,,
2026-06-10,T,T,해외주식,181,101417,,,,,,
2026-06-10,QCOM,QCOM,해외주식,169,14140,,,,,,
2026-06-10,IBM,IBM,해외주식,167,11937,,,,,,
2026-06-10,SNXX,SNXX,해외주식,167,1217,,,,,,
2026-06-10,IAU,IAU,해외주식,164,7675,,,,,,
2026-06-10,VRT,VRT,해외주식,160,3335,,,,,,
2026-06-10,SBUX,SBUX,해외주식,157,81976,,,,,,
2026-06-10,COIN,COIN,해외주식,156,8149,,,,,,
2026-06-10,TEM,TEM,해외주식,145,5113,,,,,,
2026-06-10,RDW,RDW,해외주식,144,3601,,,,,,
2026-06-10,GEV,GEV,해외주식,142,3049,,,,,,
2026-06-10,DIS,DIS,해외주식,137,40843,,,,,,
2026-06-10,NASA,NASA,해외주식,131,4268,,,,,,
2026-06-10,ASTS,ASTS,해외주식,129,2807,,,,,,
2026-06-10,XOM,XOM,해외주식,128,10100,,,,,,
2026-06-10,QBTS,QBTS,해외주식,126,3832,,,,,,
2026-06-10,UPRO,UPRO,해외주식,124,1146,,,,,,
2026-06-10,HOOD,HOOD,해외주식,124,6561,,,,,,
2026-06-10,AGNC,AGNC,해외주식,123,2451,,,,,,
2026-06-10,COST,COST,해외주식,123,9605,,,,,,
2026-06-10,RXRX,RXRX,해외주식,121,6479,,,,,,
2026-06-10,SLDP,SLDP,해외주식,121,4517,,,,,,
2026-06-10,LITE,LITE,해외주식,120,2303,,,,,,
2026-06-10,NBIS,NBIS,해외주식,119,1336,,,,,,
2026-06-10,DELL,DELL,해외주식,118,3299,,,,,,
2026-06-10,TSLY,TSLY,해외주식,117,3443,,,,,,
2026-06-10,AMAT,AMAT,해외주식,116,5392,,,,,,
2026-06-10,ETHU,ETHU,해외주식,112,3513,,,,,,
2026-06-10,PL,PL,해외주식,112,2903,,,,,,
2026-06-10,BA,BA,해외주식,109,9628,,,,,,
2026-06-10,NVO,NVO,해외주식,108,4380,,,,,,
2026-06-10,LRCX,LRCX,해외주식,107,3534,,,,,,
2026-06-10,NVDY,NVDY,해외주식,106,3185,,,,,,
2026-06-10,SOXS,SOXS,해외주식,106,2375,,,,,,
2026-06-10,LAES,LAES,해외주식,104,4629,,,,,,
2026-06-10,BULZ,BULZ,해외주식,103,623,,,,,,
2026-06-10,RIVN,RIVN,해외주식,103,11237,,,,,,
2026-06-10,PLTU,PLTU,해외주식,100,1670,,,,,,
2026-06-10,DIA,DIA,해외주식,99,6478,,,,,,
2026-06-10,JPM,JPM,해외주식,98,7577,,,,,,
2026-06-10,SSO,SSO,해외주식,97,1285,,,,,,
2026-06-10,COHR,COHR,해외주식,96,2247,,,,,,
2026-06-10,CRDO,CRDO,해외주식,96,1290,,,,,,
2026-06-10,TSLT,TSLT,해외주식,95,1126,,,,,,
2026-06-10,MSFU,MSFU,해외주식,95,1442,,,,,,
2026-06-10,GLW,GLW,해외주식,93,4419,,,,,,
2026-06-10,CONL,CONL,해외주식,92,1741,,,,,,
2026-06-10,QUBT,QUBT,해외주식,92,6666,,,,,,
2026-06-10,IONX,IONX,해외주식,89,828,,,,,,
2026-06-10,GPIQ,GPIQ,해외주식,88,827,,,,,,
2026-06-10,V,V,해외주식,88,8917,,,,,,
2026-06-10,U,U,해외주식,86,8869,,,,,,
2026-06-10,WDC,WDC,해외주식,85,2515,,,,,,
2026-06-10,OXY,OXY,해외주식,82,4094,,,,,,
2026-06-10,GGLL,GGLL,해외주식,81,1016,,,,,,
2026-06-10,WMT,WMT,해외주식,80,8107,,,,,,
2026-06-10,QS,QS,해외주식,80,3984,,,,,,
2026-06-10,CRWV,CRWV,해외주식,79,2351,,,,,,
2026-06-10,MAGS,MAGS,해외주식,78,1653,,,,,,
2026-06-10,SOFI,SOFI,해외주식,77,3648,,,,,,
2026-06-10,SPYI,SPYI,해외주식,76,1205,,,,,,
2026-06-10,BITX,BITX,해외주식,73,2047,,,,,,
2026-06-10,RBLX,RBLX,해외주식,72,10983,,,,,,
2026-06-10,SPHD,SPHD,해외주식,72,6010,,,,,,
2026-06-10,VZ,VZ,해외주식,70,6053,,,,,,
2026-06-10,LUNR,LUNR,해외주식,70,2205,,,,,,
2026-06-10,HRL,HRL,해외주식,69,1066,,,,,,
2026-06-10,VIG,VIG,해외주식,69,3199,,,,,,
2026-06-10,NVTS,NVTS,해외주식,68,1361,,,,,,
2026-06-10,MSTY,MSTY,해외주식,67,3561,,,,,,
2026-06-10,INOD,INOD,해외주식,67,737,,,,,,
2026-06-10,GME,GME,해외주식,67,1404,,,,,,
2026-06-10,FNGU,FNGU,해외주식,67,564,,,,,,
2026-06-10,PTIR,PTIR,해외주식,67,904,,,,,,
2026-06-10,GLDM,GLDM,해외주식,66,1315,,,,,,
2026-06-10,DAL,DAL,해외주식,66,5954,,,,,,
2026-06-10,UBER,UBER,해외주식,66,8588,,,,,,
2026-06-10,VT,VT,해외주식,66,1744,,,,,,
2026-06-10,ADBE,ADBE,해외주식,65,8466,,,,,,
2026-06-10,SQQQ,SQQQ,해외주식,65,1548,,,,,,
2026-06-10,MCD,MCD,해외주식,64,8422,,,,,,
2026-06-10,SATL,SATL,해외주식,64,1110,,,,,,
2026-06-10,XOVR,XOVR,해외주식,64,2250,,,,,,
2026-06-10,ABBV,ABBV,해외주식,64,4011,,,,,,
2026-06-10,APP,APP,해외주식,64,4680,,,,,,
2026-06-10,CCL,CCL,해외주식,64,4303,,,,,,
2026-06-10,LMT,LMT,해외주식,64,6922,,,,,,
2026-06-10,PSLV,PSLV,해외주식,63,376,,,,,,
2026-06-10,IEF,IEF,해외주식,63,1454,,,,,,
2026-06-10,SCHG,SCHG,해외주식,61,1395,,,,,,
2026-06-10,XLK,XLK,해외주식,61,1120,,,,,,
2026-06-10,BITU,BITU,해외주식,61,1809,,,,,,
2026-06-10,BAC,BAC,해외주식,61,7554,,,,,,
2026-06-10,LEU,LEU,해외주식,61,1543,,,,,,
2026-06-10,CONY,CONY,해외주식,60,4086,,,,,,
2026-06-10,SNPS,SNPS,해외주식,60,2394,,,,,,
2026-06-10,NOK,NOK,해외주식,60,1515,,,,,,
2026-06-10,PEP,PEP,해외주식,59,6386,,,,,,
2026-06-10,BIL,BIL,해외주식,59,413,,,,,,
2026-06-10,CVX,CVX,해외주식,59,6221,,,,,,
2026-06-10,TLTW,TLTW,해외주식,58,1142,,,,,,
2026-06-10,MRNA,MRNA,해외주식,58,6784,,,,,,
2026-06-10,ARKK,ARKK,해외주식,57,3614,,,,,,
2026-06-10,CEG,CEG,해외주식,57,2804,,,,,,
2026-06-10,IRE,IRE,해외주식,56,598,,,,,,
2026-06-10,MP,MP,해외주식,54,2981,,,,,,
2026-06-10,SMCI,SMCI,해외주식,54,2112,,,,,,
