기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,익수제약,주식,0.4,11
2026-05-28,컴투스,신용,0.4,5
2026-05-28,한국산업은행,채권,0.4,5
2026-05-28,한투 엔달러선물 ETN(H),주식,0.4,21
2026-05-28,TIGER 바이오TOP10,신용,0.4,10
2026-05-28,메리츠 KAP 일본 엔화 ETN,주식,0.4,11
2026-05-28,비에스한양,주식,0.4,8
2026-05-28,퓨쳐메디신,주식,0.4,28
2026-05-28,필에너지,신용,0.4,7
2026-05-28,하이트진로홀딩스,신용,0.4,7
2026-05-28,KODEX 헬스케어,신용,0.4,2
2026-05-28,KoAct 글로벌K컬처밸류체인액티브,주식,0.4,63
2026-05-28,UNICORN 코스닥바이오액티브,주식,0.4,28
2026-05-28,멀티캠퍼스,신용,0.4,4
2026-05-28,메디안디노스틱,주식,0.4,15
2026-05-28,비즈플레이,주식,0.4,25
2026-05-28,스맥,신용,0.4,14
2026-05-28,신한 인버스 2X 다우존스지수 선물 ETN(H),주식,0.4,32
2026-05-28,하나 레버리지 코스닥150 선물 ETN,주식,0.4,4
2026-05-28,KODEX 200타겟위클리커버드콜,신용,0.4,4
2026-05-28,TIGER 미국30년국채커버드콜액티브(H),신용,0.4,1
2026-05-28,TIGER 한중반도체(합성),주식,0.4,48
2026-05-28,디엑스랩즈(주),채권,0.4,17
2026-05-28,삼성 레버리지 코스닥150 선물 ETN,주식,0.4,16
2026-05-28,엘에스아이앤디,주식,0.4,56
2026-05-28,팡스카이,주식,0.4,21
2026-05-28,퍼스텍,신용,0.4,2
2026-05-28,KODEX 200롱코스닥150숏선물,주식,0.4,30
2026-05-28,KODEX ESG종합채권(A-이상)액티브,주식,0.4,25
2026-05-28,TIGER 은행고배당플러스TOP10,신용,0.4,4
2026-05-28,신영씨앤디,주식,0.4,11
2026-05-28,신한 S&P500 VIX S/T 선물 ETN E,주식,0.4,7
2026-05-28,이연제약,신용,0.4,7
2026-05-28,제일기획,신용,0.4,11
2026-05-28,젝시믹스,신용,0.4,17
2026-05-28,주식회사 마젠타로보틱스,채권,0.4,18
2026-05-28,지어소프트,신용,0.4,6
2026-05-28,RISE 미국반도체인버스(합성 H),주식,0.4,28
2026-05-28,다산네트웍스,신용,0.4,2
2026-05-28,삼성 중국 자동차 TOP5 TR ETN(H),주식,0.4,8
2026-05-28,케이씨씨,채권,0.4,13
2026-05-28,한국쉘석유,신용,0.4,5
2026-05-28,한투 코스피양매도5%OTM ETN,주식,0.4,8
2026-05-28,(주)뮤즈블라썸,채권,0.4,25
2026-05-28,KG모빌리티,신용,0.4,14
2026-05-28,JW홀딩스,신용,0.4,5
2026-05-28,APS이노베이션,신용,0.4,3
2026-05-28,(주)퍼니랜드,채권,0.4,17
2026-05-28,(주)엘엠에이티,채권,0.4,15
2026-05-28,KB 레버리지 반도체 TOP10 TR ETN,주식,0.4,8
2026-05-28,BNK금융지주,신용,0.4,16
2026-05-28,ACE MSCI필리핀(합성),주식,0.4,49
2026-05-28,KIWOOM 미국달러선물인버스,주식,0.4,20
2026-05-28,KB 인버스 2X KOSDAQ 150 선물 ETN,주식,0.4,23
2026-05-28,KB 일본 로보틱스 TOP 10 ETN,주식,0.4,23
2026-05-28,HANARO MSCI Korea TR,주식,0.4,20
2026-05-28,FOCUS 알리바바미국채커버드콜혼합,주식,0.4,42
2026-05-28,(주)호텔롯데,채권,0.4,6
2026-05-28,KB S&P 레버리지 WTI원유 선물 ETN B,주식,0.4,10
2026-05-28,(주)바이오이즈,채권,0.4,2
2026-05-28,RISE AI플랫폼,주식,0.4,62
2026-05-28,마이티 코스피100,주식,0.4,26
2026-05-28,메리츠 KAP 레버리지 일본 엔화 ETN,주식,0.4,18
2026-05-28,메리츠 레버리지 미국채10년 ETN(H),주식,0.4,10
2026-05-28,메리츠 레버리지 미국채30년 스트립 ETN(H),주식,0.4,3
2026-05-28,엔앤씨,채권,0.4,2
2026-05-28,조선선재,신용,0.4,3
2026-05-28,클라우드랩,채권,0.4,18
2026-05-28,한투 인버스2X천연가스선물 ETN B,주식,0.4,15
2026-05-28,PLUS 글로벌MSCI(합성 H),주식,0.4,56
2026-05-28,경남은행 조건부,채권,0.4,12
2026-05-28,애경케미칼,신용,0.4,6
2026-05-28,주식회사 미트라자사리마코리아,채권,0.4,20
2026-05-28,지씨셀,신용,0.4,20
2026-05-28,(주)친환경식품,채권,0.3,3
2026-05-28,HANARO Fn K-게임,주식,0.3,78
2026-05-28,HANARO 200선물인버스,주식,0.3,14
2026-05-28,(주)하이지노,채권,0.3,16
2026-05-28,(주)대구은행,채권,0.3,4
2026-05-28,BNK 미래전략기술액티브,주식,0.3,18
2026-05-28,BGF에코머티리얼즈,신용,0.3,2
2026-05-28,(주)팀스페이스팜,채권,0.3,10
2026-05-28,KODEX 모멘텀Plus,주식,0.3,23
2026-05-28,RISE 우량업종대표주,주식,0.3,33
2026-05-28,TIGER 200커뮤니케이션서비스,주식,0.3,53
2026-05-28,TRUSTON 코리아밸류업액티브,주식,0.3,19
2026-05-28,넥센,신용,0.3,3
2026-05-28,도이치모터스,신용,0.3,3
2026-05-28,매일유업,신용,0.3,7
2026-05-28,소프트센우,주식,0.3,50
2026-05-28,신한 인버스 2X 코스닥 150 선물 ETN,주식,0.3,20
2026-05-28,신한 코스피 200 TR ETN,주식,0.3,6
2026-05-28,엄지하우스,주식,0.3,8
2026-05-28,에이치엘홀딩스(주),채권,0.3,10
2026-05-28,엔드림,주식,0.3,23
2026-05-28,원익피앤이,신용,0.3,6
2026-05-28,제일일렉트릭,신용,0.3,13
2026-05-28,코셋,주식,0.3,7
2026-05-28,MIDAS 일본테크액티브,주식,0.3,21
2026-05-28,N2 미국 IT TOP5 ETN(H),주식,0.3,7
2026-05-28,RISE K엔터&여행레저,신용,0.3,1
2026-05-28,SM C&C,신용,0.3,11
2026-05-28,SOL 국고채30년액티브,주식,0.3,29
2026-05-28,TIGER 차이나전기차SOLACTIVE,신용,0.3,3
2026-05-28,WON AI ESG액티브,주식,0.3,24
2026-05-28,데이터젠,주식,0.3,24
2026-05-28,롯데케미칼,신용,0.3,6
2026-05-28,선진뷰티사이언스,신용,0.3,5
2026-05-28,한국투자금융지주,채권,0.3,13
2026-05-28,RISE 국채선물10년,주식,0.3,22
2026-05-28,SY동아,신용,0.3,3
2026-05-28,TIGER AI반도체핵심공정,신용,0.3,4
2026-05-28,대동기어,신용,0.3,5
2026-05-28,미래에셋 미국 AI TOP3 ETN,주식,0.3,13
2026-05-28,삼성 금 선물 ETN(H),주식,0.3,25
2026-05-28,셀인바이오,주식,0.3,23
2026-05-28,신한 WTI원유 선물 ETN,주식,0.3,22
2026-05-28,제노텍,주식,0.3,9
2026-05-28,키움 레버리지 K방산 TOP5 ETN,주식,0.3,17
2026-05-28,피케이밸브앤엔지니어링,주식,0.3,27
2026-05-28,하나에프앤아이,채권,0.3,5
2026-05-28,해성산업,신용,0.3,4
2026-05-28,현대약품,신용,0.3,2
2026-05-28,KODEX 콩선물(H),주식,0.3,68
2026-05-28,LX하우시스,채권,0.3,3
2026-05-28,N2 방위산업 Top5 ETN,주식,0.3,11
2026-05-28,RISE V&S셀렉트밸류채권혼합,주식,0.3,22
2026-05-28,RISE 주식혼합,주식,0.3,14
2026-05-28,TIGER 차이나CSI300인버스(합성),주식,0.3,27
2026-05-28,내일신문,주식,0.3,5
2026-05-28,메리츠 미국 인플레이션 국채 ETN(H),주식,0.3,5
2026-05-28,에이치엔에스하이텍,신용,0.3,4
2026-05-28,엘티삼보,주식,0.3,10
2026-05-28,원익머트리얼즈,신용,0.3,5
2026-05-28,코세스,신용,0.3,4
2026-05-28,태웅로직스,신용,0.3,13
2026-05-28,한투 S&P500 VIX S/T선물 ETN(H) B,주식,0.3,12
2026-05-28,한투 레버리지베트남VN30선물 ETN(H),주식,0.3,12
2026-05-28,LG유플러스,채권,0.3,11
2026-05-28,TIGER 12월자동연장금융채(AA-이상)액티브,주식,0.3,10
2026-05-28,TIGER 2차전지소재Fn,신용,0.3,7
2026-05-28,그래디언트,신용,0.3,5
2026-05-28,네오에스티지 주식회사,채권,0.3,9
2026-05-28,노루페인트,신용,0.3,2
2026-05-28,대신 KOSPI200인덱스 X클래스,주식,0.3,20
2026-05-28,동국산업,신용,0.3,6
2026-05-28,메리츠 인버스 2X 천연가스 선물 ETN(H),주식,0.3,5
2026-05-28,미래에셋 2X 미국 테크&반도체 TOP3 ETN,주식,0.3,8
2026-05-28,사조산업,신용,0.3,2
2026-05-28,삼성전기우,신용,0.3,3
2026-05-28,아이에스동서,신용,0.3,1
2026-05-28,애니플러스,신용,0.3,9
2026-05-28,앱토크롬 6WR,주식,0.3,42
2026-05-28,진흥기업우B,주식,0.3,65
2026-05-28,진흥저축은행(주),채권,0.3,2
2026-05-28,KODEX K-뉴딜디지털플러스,주식,0.3,84
2026-05-28,KODEX 미국AI전력핵심인프라,신용,0.3,8
2026-05-28,KODEX 미국S&P500버퍼6월액티브,주식,0.3,21
2026-05-28,TIGER MSCI KOREA ESG유니버설,주식,0.3,37
2026-05-28,TIGER 로우볼,주식,0.3,36
2026-05-28,넵튠,신용,0.3,5
2026-05-28,동산진흥(주),채권,0.3,1
2026-05-28,메디칼스탠다드,주식,0.3,3
2026-05-28,삼성 인버스 은 선물 ETN(H),주식,0.3,17
2026-05-28,세방,신용,0.3,11
2026-05-28,신한 레버리지 S&P500 선물 ETN,주식,0.3,9
2026-05-28,신한 인버스2X 천연가스 선물 ETN B,주식,0.3,10
2026-05-28,엘케이켐,신용,0.3,5
2026-05-28,일진파워,신용,0.3,8
2026-05-28,종근당홀딩스,신용,0.3,5
2026-05-28,지에스엘,주식,0.3,11
2026-05-28,호텔신라,신용,0.3,8
2026-05-28,KODEX MSCI KOREA ESG유니버설,주식,0.3,23
2026-05-28,PLUS 고배당주,신용,0.3,4
2026-05-28,TIGER 미국소비트렌드액티브,주식,0.3,54
2026-05-28,넥센타이어,신용,0.3,10
2026-05-28,대영씨엔이,주식,0.3,23
2026-05-28,데브시스터즈,신용,0.3,3
2026-05-28,미래에셋 레버리지 옥수수 선물 ETN,주식,0.3,24
2026-05-28,셀릭스,주식,0.3,30
2026-05-28,에어미디어,주식,0.3,4
2026-05-28,엔브이에이치코리아,신용,0.3,1
2026-05-28,인화정공,신용,0.3,1
2026-05-28,한국화장품제조,신용,0.3,6
2026-05-28,KTcs,신용,0.3,3
2026-05-28,WON 대한민국국고채액티브,주식,0.3,15
2026-05-28,WON 한국부동산TOP3플러스,주식,0.3,52
2026-05-28,대덕,신용,0.3,6
2026-05-28,미래에셋 레버리지 코스닥150 선물 ETN,주식,0.3,15
2026-05-28,비유테크놀러지,주식,0.3,1063
2026-05-28,케이디비생명,주식,0.3,46
2026-05-28,평택도시공사,채권,0.3,6
2026-05-28,(주)씨앤투영,채권,0.3,13
2026-05-28,CJ제일제당 우,신용,0.3,3
2026-05-28,BNK 주주가치액티브,주식,0.3,20
2026-05-28,(주)삼화상호저축은행,채권,0.3,1
2026-05-28,KODEX K콘텐츠,신용,0.3,2
2026-05-28,KIWOOM 엔비디아미국30년국채혼합액티브(H),주식,0.3,67
2026-05-28,(주)우리카드,채권,0.3,12
2026-05-28,KIWOOM TDF2030액티브 적격,주식,0.3,24
2026-05-28,KB 레버리지 2차전지 TOP 10 TR ETN,주식,0.3,9
2026-05-28,KIWOOM 미국양자컴퓨팅,신용,0.3,5
2026-05-28,KODEX 한중전기차(합성),주식,0.2,23
2026-05-28,LG우,신용,0.2,6
2026-05-28,RISE 내수주플러스,주식,0.2,22
2026-05-28,SK텔레콤,채권,0.2,7
2026-05-28,가이아코퍼레이션,주식,0.2,9
2026-05-28,마이크로엔엑스,주식,0.2,8
2026-05-28,메리츠 일본 국채 10년 ETN,주식,0.2,3
2026-05-28,뮤즈2 주식회사,채권,0.2,19
2026-05-28,삼성공조,신용,0.2,3
2026-05-28,샘씨엔에스,신용,0.2,6
2026-05-28,아시아나IDT,신용,0.2,6
2026-05-28,아자스쿨,채권,0.2,3
2026-05-28,에스앤디,신용,0.2,6
2026-05-28,에스피반도체,주식,0.2,16
2026-05-28,완도전복,주식,0.2,8
2026-05-28,원익,신용,0.2,6
2026-05-28,월덱스,신용,0.2,6
2026-05-28,유나이티드보더스(주),채권,0.2,3
2026-05-28,코리아에프티,신용,0.2,6
2026-05-28,투에버,주식,0.2,37
2026-05-28,하이트진로홀딩스(주),채권,0.2,4
2026-05-28,LB세미콘,신용,0.2,3
2026-05-28,LG에너지솔루션,채권,0.2,7
2026-05-28,RISE 2차전지TOP10인버스(합성),신용,0.2,2
2026-05-28,RISE 국채선물3년,주식,0.2,14
2026-05-28,RISE 중장기국공채액티브,주식,0.2,12
2026-05-28,RISE 코스닥150선물인버스,주식,0.2,52
2026-05-28,SOL 차이나강소기업CSI500(합성 H),주식,0.2,37
2026-05-28,SOL 코스피200채권혼합50,주식,0.2,44
2026-05-28,TIGER 미국나스닥100,신용,0.2,5
2026-05-28,TIGER 차이나항셍테크,신용,0.2,4
2026-05-28,TREX 펀더멘탈 200,주식,0.2,12
2026-05-28,가배도,채권,0.2,8
2026-05-28,농업회사법인 에스에스바이오팜 주식회사,채권,0.2,20
2026-05-28,더본코리아,신용,0.2,6
2026-05-28,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,주식,0.2,7
2026-05-28,미래엔에듀파트너,주식,0.2,5
2026-05-28,서호전기,신용,0.2,3
2026-05-28,신세계톰보이,주식,0.2,60
2026-05-28,씨라이프사이언스랩,채권,0.2,11
2026-05-28,아이엠캐피탈,채권,0.2,8
2026-05-28,에이치디씨영창,주식,0.2,18
2026-05-28,엘에스전선(주),채권,0.2,2
2026-05-28,온전히,채권,0.2,13
2026-05-28,일진홀딩스,신용,0.2,7
2026-05-28,잉글우드랩,신용,0.2,7
2026-05-28,진흥기업2우B,주식,0.2,32
2026-05-28,코오롱글로벌,신용,0.2,3
2026-05-28,쿠쿠홈시스,신용,0.2,2
2026-05-28,티맥스소프트,주식,0.2,63
2026-05-28,하나제약,신용,0.2,3
2026-05-28,한투 레버리지구리선물 ETN,주식,0.2,14
2026-05-28,환영철강공업,주식,0.2,12
2026-05-28,KPX케미칼,신용,0.2,1
2026-05-28,N2 인버스 2X 코스닥150 선물 ETN,주식,0.2,7
2026-05-28,RISE 미국S&P500엔화노출(합성 H),주식,0.2,26
2026-05-28,TIGER 유로스탁스레버리지(합성 H),주식,0.2,21
2026-05-28,TIGER 한중전기차(합성),주식,0.2,22
2026-05-28,노머스,신용,0.2,13
2026-05-28,뉴젠홀딩스,주식,0.2,51
2026-05-28,루벤티스(주),채권,0.2,11
2026-05-28,브이티,신용,0.2,14
2026-05-28,서진캠,주식,0.2,14
2026-05-28,썬테크,주식,0.2,10
2026-05-28,아이케이세미콘,주식,0.2,10
2026-05-28,이노벡스,주식,0.2,52
2026-05-28,주식회사컬쳐홀릭,채권,0.2,9
2026-05-28,한온시스템(주),채권,0.2,4
2026-05-28,현대리바트,신용,0.2,2
2026-05-28,PLUS 코스닥150선물인버스,주식,0.2,48
2026-05-28,TIGER 경기방어채권혼합,주식,0.2,38
2026-05-28,뉴프렉스,신용,0.2,6
2026-05-28,대한약품,신용,0.2,1
2026-05-28,동원F&B,채권,0.2,1
2026-05-28,동원시스템즈,채권,0.2,2
2026-05-28,메리츠 미국채10년 ETN(H),주식,0.2,14
2026-05-28,미래그린케미칼,채권,0.2,8
2026-05-28,삼성물산우B,신용,0.2,4
2026-05-28,성원건설(주),채권,0.2,5
2026-05-28,셈스게임즈,채권,0.2,8
2026-05-28,에스케이실트론(주),채권,0.2,13
2026-05-28,엠엑스온,신용,0.2,3
2026-05-28,주식회사 성하,채권,0.2,12
2026-05-28,지구인들,채권,0.2,2
2026-05-28,코칩,신용,0.2,2
2026-05-28,탑머티리얼,신용,0.2,14
2026-05-28,한투 레버리지나스닥100 ETN B,주식,0.2,3
2026-05-28,한투 레버리지일본엔선물 ETN C,주식,0.2,9
2026-05-28,한화에너지(주),채권,0.2,12
2026-05-28,헥토파이낸셜,신용,0.2,5
2026-05-28,(주)가우디움어소시에이츠,채권,0.2,28
2026-05-28,INVENI,신용,0.2,4
2026-05-28,DB증권,신용,0.2,2
2026-05-28,DAISHIN343 K200,주식,0.2,8
2026-05-28,C&진도,채권,0.2,1
2026-05-28,1Q 코스닥150채권혼합50액티브,주식,0.2,30
2026-05-28,ACE 5월만기자동연장회사채AA-이상액티브,주식,0.2,15
2026-05-28,(주)케이알랩바이오,채권,0.2,11
2026-05-28,(주)올스타엔터테인먼트,채권,0.2,17
2026-05-28,(주)엔스퍼트,채권,0.2,2
2026-05-28,(주)씨제이이엔엠,채권,0.2,1
2026-05-28,(주)브레이드,채권,0.2,1
2026-05-28,HANARO Fn K-POP&미디어,신용,0.2,3
2026-05-28,ACE 미국빅테크TOP7 Plus인버스(합성),주식,0.2,24
2026-05-28,(주)아이피플스,채권,0.2,28
2026-05-28,KIWOOM 미국대형주500월간목표헤지액티브,주식,0.2,25
2026-05-28,KB 코스닥 150 TR ETN,주식,0.2,7
2026-05-28,HK 베스트일레븐액티브,주식,0.2,18
2026-05-28,1Q 현대차그룹채권(A+이상)&국고통안,주식,0.2,26
2026-05-28,(주)지에이아트,채권,0.2,21
2026-05-28,(주)리신바이오,채권,0.2,12
2026-05-28,(주)뉴로라인즈,채권,0.2,8
2026-05-28,HANARO KOFR금리액티브(합성),주식,0.2,7
2026-05-28,(주)애니락,채권,0.2,1
2026-05-28,(주)녹색친구들,채권,0.2,5
2026-05-28,KB 레버리지 항셍테크 선물 ETN(H) B,주식,0.2,5
2026-05-28,KODEX 최소변동성,주식,0.2,15
2026-05-28,MIDAS 코스닥액티브,주식,0.2,12
2026-05-28,N2 전력인프라 Top5 ETN,주식,0.2,8
2026-05-28,롯데하이마트,신용,0.2,3
2026-05-28,마이티 200TR,주식,0.2,10
2026-05-28,삼성 블룸버그 레버리지 WTI원유선물 ETN B,주식,0.2,16
2026-05-28,신한 레버리지 다우존스지수 선물 ETN(H),주식,0.2,7
2026-05-28,신한 인버스 코스피 200 선물 ETN,주식,0.2,6
2026-05-28,용인도시공사보상,채권,0.2,2
2026-05-28,주식회사우리술컴퍼니,채권,0.2,7
2026-05-28,케이알투자증권,주식,0.2,13
2026-05-28,케이티알파,신용,0.2,3
2026-05-28,파워 200,주식,0.2,7
2026-05-28,프린팅박스,채권,0.2,11
2026-05-28,하나 CD금리투자 ETN,주식,0.2,1
2026-05-28,한국지네틱바이오팜,주식,0.2,20
2026-05-28,한솔제지(주),채권,0.2,9
2026-05-28,한투 레버리지일본니케이225선물 ETN(H),주식,0.2,5
2026-05-28,화승엔터프라이즈,신용,0.2,10
2026-05-28,PLUS 중형주저변동50,주식,0.2,11
2026-05-28,TIGER BBIG레버리지,주식,0.2,23
2026-05-28,TIGER 여행레저,신용,0.2,3
2026-05-28,TIGER 코스피중형주,주식,0.2,28
2026-05-28,굴리,채권,0.2,8
2026-05-28,네츄럴샤인,채권,0.2,8
2026-05-28,메리츠 인버스 2X 구리 선물 ETN(H),주식,0.2,6
2026-05-28,모나리자,신용,0.2,1
2026-05-28,바이오스펙트럼,주식,0.2,8
2026-05-28,세메스,주식,0.2,34
2026-05-28,셀바스AI,신용,0.2,2
2026-05-28,이노테크,신용,0.2,3
2026-05-28,젠트리(주),채권,0.2,5
2026-05-28,하나 인버스 2X K방산TOP10 ETN,주식,0.2,9
2026-05-28,한국파마,신용,0.2,8
2026-05-28,한투 나스닥100 ETN,주식,0.2,7
2026-05-28,현대코퍼레이션,채권,0.2,6
2026-05-28,PLUS ESG성장주액티브,주식,0.2,51
2026-05-28,PLUS 국채선물10년,주식,0.2,17
2026-05-28,PLUS 주도업종,주식,0.2,24
2026-05-28,마크로젠,신용,0.2,3
2026-05-28,메리츠 레버리지 대표 농산물 선물 ETN(H),주식,0.2,11
2026-05-28,삼양엔씨켐,신용,0.2,7
2026-05-28,신한 인버스 2X 금 선물 ETN,주식,0.2,19
2026-05-28,에스피소프트,신용,0.2,13
2026-05-28,엠케이폴렉스주식회사,채권,0.2,13
2026-05-28,주식회사 에스엔엘코리아,채권,0.2,13
2026-05-28,지누스,신용,0.2,7
2026-05-28,큐알티,신용,0.2,5
2026-05-28,토비스,신용,0.2,4
2026-05-28,화승인더,신용,0.2,5
2026-05-28,,채권,0.2,5
2026-05-28,KODEX 은행,신용,0.2,2
2026-05-28,KT밀리의서재,신용,0.2,1
2026-05-28,TIGER 코리아배당다우존스,신용,0.2,1
2026-05-28,경기저축은행(주),채권,0.2,3
2026-05-28,노바텍,신용,0.2,8
2026-05-28,대양전기공업,신용,0.2,4
2026-05-28,로체시스템즈,신용,0.2,3
2026-05-28,메리츠 레버리지 은 선물 ETN(H),주식,0.2,6
2026-05-28,삼보오토,주식,0.2,83
2026-05-28,삼성 인버스 2X S&P500 선물 ETN,주식,0.2,6
2026-05-28,삼성 코스닥 150 TR ETN,주식,0.2,13
2026-05-28,상신이디피,신용,0.2,2
2026-05-28,용인도시공사,채권,0.2,7
2026-05-28,타임기술,주식,0.2,26
2026-05-28,한국주철관,신용,0.2,4
2026-05-28,한일사료,신용,0.2,4
2026-05-28,디자드,채권,0.1,6
2026-05-28,레츠프레소,채권,0.1,6
2026-05-28,엠에스오토텍,신용,0.1,6
2026-05-28,올스타엔터테인먼트,채권,0.1,12
2026-05-28,이유박스,채권,0.1,2
2026-05-28,주식회사 블루그레인,채권,0.1,5
2026-05-28,주식회사 서비,채권,0.1,1
2026-05-28,주식회사 쇼보트,채권,0.1,9
2026-05-28,주식회사 테바스테이션,채권,0.1,1
2026-05-28,케어캠프,주식,0.1,7
2026-05-28,코메론,신용,0.1,1
2026-05-28,키움히어로즈유럽오피스부동산4호 A,주식,0.1,1
2026-05-28,태양3C,주식,0.1,4
2026-05-28,퓨런티어,신용,0.1,8
2026-05-28,한투 베트남VN30선물 ETN(H),주식,0.1,8
2026-05-28,현대백화점,채권,0.1,3
2026-05-28,화신,신용,0.1,4
2026-05-28,키움 바이오TOP10 ETN,주식,0.1,5
2026-05-28,KODEX 코스피,신용,0.1,5
2026-05-28,KODEX 퀄리티Plus,주식,0.1,11
2026-05-28,SOL 미국AI반도체칩메이커,신용,0.1,1
2026-05-28,TIGER 인터넷TOP10,신용,0.1,3
2026-05-28,국도화학,신용,0.1,1
2026-05-28,나노엔텍,신용,0.1,2
2026-05-28,덕인,주식,0.1,11
2026-05-28,미라콤아이앤씨,주식,0.1,25
2026-05-28,미로,채권,0.1,1
2026-05-28,바론코리아(주),채권,0.1,7
2026-05-28,범양건영(주),채권,0.1,2
2026-05-28,비씨엔씨,신용,0.1,2
2026-05-28,삼성 레버리지 항셍테크 TR ETN(H) B,주식,0.1,3
2026-05-28,신한 레버리지 코스피 200 선물 ETN,주식,0.1,2
2026-05-28,우성아이비,주식,0.1,67
2026-05-28,주식회사 글림,채권,0.1,8
2026-05-28,주식회사 미린트,채권,0.1,2
2026-05-28,주식회사 비전코퍼레이션,채권,0.1,6
2026-05-28,주식회사 폰투조이,채권,0.1,8
2026-05-28,코잇,주식,0.1,10
2026-05-28,키움 레버리지 2차전지산업 ETN,주식,0.1,11
2026-05-28,키움 인버스 2X K방산 TOP5 ETN,주식,0.1,5
2026-05-28,현대바이오랜드,신용,0.1,1
2026-05-28,환인제약,신용,0.1,3
2026-05-28,NICE인프라,신용,0.1,7
2026-05-28,SK실트론,채권,0.1,8
2026-05-28,TIGER 구리실물,신용,0.1,4
2026-05-28,TIME 글로벌AI인공지능액티브,신용,0.1,1
2026-05-28,UNICORN 생성형AI강소기업액티브,주식,0.1,26
2026-05-28,더이스펙,채권,0.1,3
2026-05-28,동화일렉트로라이트,주식,0.1,82
2026-05-28,마이티 26-09 특수채(AAA)액티브,주식,0.1,8
2026-05-28,미래에셋 2X 미국 자율주행대표기업 ETN,주식,0.1,5
2026-05-28,미래에셋 코스닥150 선물 ETN,주식,0.1,5
2026-05-28,밀라노부동산,주식,0.1,6
2026-05-28,사우스케이프,주식,0.1,33
2026-05-28,삼성 항셍테크 TR ETN(H) B,주식,0.1,1
2026-05-28,삼양컴텍,신용,0.1,7
2026-05-28,신한 인버스 2X 은 선물 ETN(H),주식,0.1,28
2026-05-28,씨에스베어링,신용,0.1,6
2026-05-28,아이부키,채권,0.1,4
2026-05-28,에스제이켐,주식,0.1,14
2026-05-28,일승,신용,0.1,8
2026-05-28,주식회사 리모,채권,0.1,3
2026-05-28,주식회사 케어슨,채권,0.1,10
2026-05-28,주식회사 푸드스미스,채권,0.1,5
2026-05-28,태경산업,신용,0.1,6
2026-05-28,하나 레버리지 K방산TOP10 ETN,주식,0.1,4
2026-05-28,하나 블룸버그 2X 천연가스 선물 ETN(H) B,주식,0.1,7
2026-05-28,한솔아이원스,신용,0.1,2
2026-05-28,한투 인버스일본니케이225선물 ETN(H),주식,0.1,9
2026-05-28,KODEX 국채선물10년인버스,주식,0.1,6
2026-05-28,KODEX 미국서학개미,신용,0.1,2
2026-05-28,SOL KIS단기통안채,주식,0.1,5
2026-05-28,SOL KRX300,주식,0.1,11
2026-05-28,TIGER 200동일가중,주식,0.1,16
2026-05-28,TIGER 미국테크TOP10 INDXX,신용,0.1,4
2026-05-28,TIGER 인버스,신용,0.1,2
2026-05-28,농업회사법인 곤충킹주식회사,채권,0.1,1
2026-05-28,대동모빌리티,주식,0.1,25
2026-05-28,대신 인버스 2X 코스닥 150 선물 ETN,주식,0.1,7
2026-05-28,대신증권2우B,신용,0.1,3
2026-05-28,대주코레스,주식,0.1,22
2026-05-28,HANARO 종합채권(AA-이상)액티브,주식,0.1,10
2026-05-28,HANARO 농업융복합산업,주식,0.1,49
2026-05-28,(주)파인드어플레이스,채권,0.1,1
2026-05-28,(주)아트버스터,채권,0.1,5
2026-05-28,(주)미성포리테크,채권,0.1,1
2026-05-28,KB 레버리지 미국 나스닥 100 TR ETN B,주식,0.1,3
2026-05-28,ACE Fn성장소비주도주,주식,0.1,61
2026-05-28,KIWOOM 블루칩,주식,0.1,28
2026-05-28,FOCUS ESG리더스,주식,0.1,23
2026-05-28,(주)에이스엠자임,채권,0.1,2
2026-05-28,(주)어라운드바디,채권,0.1,2
2026-05-28,KB금융조건부,채권,0.1,4
2026-05-28,KB KIS CD금리투자 ETN,주식,0.1,3
2026-05-28,ESR켄달스퀘어리츠,신용,0.1,1
2026-05-28,(주)케이엠에듀,채권,0.1,8
2026-05-28,(주)제너시스템즈,채권,0.1,2
2026-05-28,IBK 미국AI TOP10국채혼합50,주식,0.1,12
2026-05-28,HANATOURIST,주식,0.1,16
2026-05-28,ACE 미국30년국채엔화노출액티브(H),신용,0.1,1
2026-05-28,(주)트레이스,채권,0.1,6
2026-05-28,(주)우리술컴퍼니,채권,0.1,4
2026-05-28,(주)랭킹피쉬,채권,0.1,1
2026-05-28,KODEX MSCI Korea TR,신용,0.1,3
2026-05-28,1Q 종합채권(AA-이상)액티브,주식,0.1,16
2026-05-28,(주)유씨매니지먼트,채권,0.1,10
2026-05-28,KB 차이나 중형주 CSI 500 ETN,주식,0.1,2
2026-05-28,KB 인버스 2X 미국 나스닥 100 TR ETN B,주식,0.1,3
2026-05-28,KB 인버스 2X 금 선물 ETN(H),주식,0.1,4
2026-05-28,KB 레버리지 FANG 플러스 ETN(H),주식,0.1,7
2026-05-28,(주)앱토크롬,채권,0.1,14
2026-05-28,(주)머스트씨무비릴리징컴퍼니,채권,0.1,15
2026-05-28,HK 26-12 회사채(AA-이상)액티브,주식,0.1,3
2026-05-28,HANARO Fn골프테마,주식,0.1,42
2026-05-28,CJ프레시웨이,신용,0.1,1
2026-05-28,BNK 26-06 특수채(AAA이상)액티브,주식,0.1,3
