기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,NLY,NLY,해외주식,3,180,,,,,,,1,33,,,,,,
2026-09-02,PBA,PBA,해외주식,3,82,,,,,,,0,6,,,,,,
2026-09-02,DIVB,DIVB,해외주식,3,76,,,,,,,1,16,,,,,,
2026-09-02,HIMZ,HIMZ,해외주식,3,166,,,,,,,0,12,,,,,,
2026-09-02,MCHP,MCHP,해외주식,3,569,,,,,,,1,54,,,,,,
2026-09-02,QMMM,QMMM,해외주식,3,31,,,,,,,0,3,,,,,,
2026-09-02,REGN,REGN,해외주식,3,237,,,,,,,2,25,,,,,,
2026-09-02,SILJ,SILJ,해외주식,3,55,,,,,,,16,15,,,,,,
2026-09-02,TSNF,TSNF,해외주식,3,293,,,,,,,0,18,,,,,,
2026-09-02,UXRP,UXRP,해외주식,3,77,,,,,,,0,18,,,,,,
2026-09-02,GFS,GFS,해외주식,3,364,,,,,,,8,99,,,,,,
2026-09-02,JPM/M,JPM/M,해외주식,3,22,,,,,,,0,2,,,,,,
2026-09-02,GD,GD,해외주식,3,1158,,,,,,,0,41,,,,,,
2026-09-02,WU,WU,해외주식,3,1199,,,,,,,1,26,,,,,,
2026-09-02,ADP,ADP,해외주식,3,318,,,,,,,0,19,,,,,,
2026-09-02,MGV,MGV,해외주식,3,360,,,,,,,2,30,,,,,,
2026-09-02,PSQ,PSQ,해외주식,3,98,,,,,,,1,21,,,,,,
2026-09-02,WPC,WPC,해외주식,3,219,,,,,,,0,20,,,,,,
2026-09-02,BULL,BULL,해외주식,3,160,,,,,,,0,5,,,,,,
2026-09-02,MUFG,MUFG,해외주식,3,180,,,,,,,1,20,,,,,,
2026-09-02,NCLH,NCLH,해외주식,3,343,,,,,,,1,29,,,,,,
2026-09-02,GH,GH,해외주식,2,178,,,,,,,1,41,,,,,,
2026-09-02,JD,JD,해외주식,2,129,,,,,,,3,32,,,,,,
2026-09-02,DHT,DHT,해외주식,2,108,,,,,,,0,10,,,,,,
2026-09-02,ECO,ECO,해외주식,2,43,,,,,,,2,52,,,,,,
2026-09-02,MOD,MOD,해외주식,2,114,,,,,,,1,32,,,,,,
2026-09-02,UMC,UMC,해외주식,2,164,,,,,,,1,35,,,,,,
2026-09-02,VTR,VTR,해외주식,2,150,,,,,,,1,17,,,,,,
2026-09-02,WRD,WRD,해외주식,2,149,,,,,,,1,21,,,,,,
2026-09-02,CCCC,CCCC,해외주식,2,72,,,,,,,0,8,,,,,,
2026-09-02,DXCM,DXCM,해외주식,2,297,,,,,,,1,31,,,,,,
2026-09-02,EDIT,EDIT,해외주식,2,132,,,,,,,0,22,,,,,,
2026-09-02,NOWL,NOWL,해외주식,2,51,,,,,,,0,4,,,,,,
2026-09-02,PHYS,PHYS,해외주식,2,22,,,,,,,1,11,,,,,,
2026-09-02,TSLX,TSLX,해외주식,2,49,,,,,,,0,7,,,,,,
2026-09-02,UAVS,UAVS,해외주식,2,273,,,,,,,0,23,,,,,,
2026-09-02,YBIT,YBIT,해외주식,2,104,,,,,,,0,10,,,,,,
2026-09-02,HDV,HDV,해외주식,2,86,,,,,,,2,15,,,,,,
2026-09-02,SWK,SWK,해외주식,2,330,,,,,,,0,15,,,,,,
2026-09-02,ACWI,ACWI,해외주식,2,203,,,,,,,7,479,,,,,,
2026-09-02,BKKT,BKKT,해외주식,2,212,,,,,,,1,32,,,,,,
2026-09-02,GEHC,GEHC,해외주식,2,1107,,,,,,,0,42,,,,,,
2026-09-02,NOBL,NOBL,해외주식,2,135,,,,,,,2,38,,,,,,
2026-09-02,OBDC,OBDC,해외주식,2,116,,,,,,,0,9,,,,,,
2026-09-02,OXLC,OXLC,해외주식,2,106,,,,,,,0,16,,,,,,
2026-09-02,PRZO,PRZO,해외주식,2,223,,,,,,,2,64,,,,,,
2026-09-02,QTEX,QTEX,해외주식,2,315,,,,,,,0,30,,,,,,
2026-09-02,SPAX,SPAX,해외주식,2,74,,,,,,,0,9,,,,,,
2026-09-02,VALE,VALE,해외주식,2,160,,,,,,,0,15,,,,,,
2026-09-02,WDCX,WDCX,해외주식,2,70,,,,,,,1,7,,,,,,
2026-09-02,YANG,YANG,해외주식,2,81,,,,,,,0,12,,,,,,
2026-09-02,BN,BN,해외주식,2,148,,,,,,,5,27,,,,,,
2026-09-02,UL,UL,해외주식,2,133,,,,,,,7,316,,,,,,
2026-09-02,CCI,CCI,해외주식,2,611,,,,,,,0,39,,,,,,
2026-09-02,ETU,ETU,해외주식,2,40,,,,,,,1,5,,,,,,
2026-09-02,FTI,FTI,해외주식,2,47,,,,,,,0,8,,,,,,
2026-09-02,IOT,IOT,해외주식,2,260,,,,,,,1,31,,,,,,
2026-09-02,NXT,NXT,해외주식,2,75,,,,,,,17,305,,,,,,
2026-09-02,OWL,OWL,해외주식,2,65,,,,,,,0,6,,,,,,
2026-09-02,PDD,PDD,해외주식,2,151,,,,,,,2,56,,,,,,
2026-09-02,ROM,ROM,해외주식,2,18,,,,,,,0,0,,,,,,
2026-09-02,UVV,UVV,해외주식,2,105,,,,,,,0,9,,,,,,
2026-09-02,AVPT,AVPT,해외주식,2,117,,,,,,,0,8,,,,,,
2026-09-02,GPTY,GPTY,해외주식,2,60,,,,,,,0,15,,,,,,
2026-09-02,IMSR,IMSR,해외주식,2,108,,,,,,,1,13,,,,,,
2026-09-02,LINT,LINT,해외주식,2,56,,,,,,,0,9,,,,,,
2026-09-02,MSOX,MSOX,해외주식,2,27,,,,,,,0,1,,,,,,
2026-09-02,OLED,OLED,해외주식,2,1562,,,,,,,2,65,,,,,,
2026-09-02,ONDL,ONDL,해외주식,2,20,,,,,,,0,4,,,,,,
2026-09-02,POOL,POOL,해외주식,2,227,,,,,,,0,13,,,,,,
2026-09-02,RVNL,RVNL,해외주식,2,2,,,,,,,0,0,,,,,,
2026-09-02,VOOV,VOOV,해외주식,2,73,,,,,,,0,14,,,,,,
2026-09-02,VUZI,VUZI,해외주식,2,307,,,,,,,0,42,,,,,,
2026-09-02,KD,KD,해외주식,2,3769,,,,,,,0,111,,,,,,
2026-09-02,RY,RY,해외주식,2,338,,,,,,,0,11,,,,,,
2026-09-02,EIS,EIS,해외주식,2,39,,,,,,,0,6,,,,,,
2026-09-02,PHO,PHO,해외주식,2,245,,,,,,,0,24,,,,,,
2026-09-02,VGK,VGK,해외주식,2,279,,,,,,,0,22,,,,,,
2026-09-02,EIDO,EIDO,해외주식,2,74,,,,,,,1,31,,,,,,
2026-09-02,ENTG,ENTG,해외주식,2,179,,,,,,,1,11,,,,,,
2026-09-02,IWMY,IWMY,해외주식,2,69,,,,,,,0,8,,,,,,
2026-09-02,JPST,JPST,해외주식,2,46,,,,,,,1,43,,,,,,
2026-09-02,KOMP,KOMP,해외주식,2,155,,,,,,,0,11,,,,,,
2026-09-02,NVTX,NVTX,해외주식,2,49,,,,,,,1,5,,,,,,
2026-09-02,OMER,OMER,해외주식,2,56,,,,,,,0,4,,,,,,
2026-09-02,RETL,RETL,해외주식,2,64,,,,,,,0,6,,,,,,
2026-09-02,RYLD,RYLD,해외주식,2,84,,,,,,,0,10,,,,,,
2026-09-02,SSTK,SSTK,해외주식,2,59,,,,,,,0,2,,,,,,
2026-09-02,STEM,STEM,해외주식,2,184,,,,,,,0,29,,,,,,
2026-09-02,USDE,USDE,해외주식,2,108,,,,,,,0,12,,,,,,
2026-09-02,VSAT,VSAT,해외주식,2,91,,,,,,,1,19,,,,,,
2026-09-02,LKNCY,LKNCY,해외주식,2,95,,,,,,,2,25,,,,,,
2026-09-02,TM,TM,해외주식,2,111,,,,,,,1,25,,,,,,
2026-09-02,CGC,CGC,해외주식,2,179,,,,,,,0,13,,,,,,
2026-09-02,CPB,CPB,해외주식,2,646,,,,,,,0,21,,,,,,
2026-09-02,EFC,EFC,해외주식,2,73,,,,,,,0,5,,,,,,
2026-09-02,IHI,IHI,해외주식,2,205,,,,,,,1,31,,,,,,
2026-09-02,MGA,MGA,해외주식,2,202,,,,,,,1,23,,,,,,
2026-09-02,NUE,NUE,해외주식,2,314,,,,,,,1,12,,,,,,
2026-09-02,NVT,NVT,해외주식,2,75,,,,,,,0,13,,,,,,
2026-09-02,XLY,XLY,해외주식,2,180,,,,,,,1,37,,,,,,
2026-09-02,CARR,CARR,해외주식,2,285,,,,,,,0,12,,,,,,
2026-09-02,CEVA,CEVA,해외주식,2,166,,,,,,,0,13,,,,,,
2026-09-02,COTY,COTY,해외주식,2,1954,,,,,,,0,31,,,,,,
2026-09-02,CRWL,CRWL,해외주식,2,13,,,,,,,0,2,,,,,,
2026-09-02,EDSA,EDSA,해외주식,2,43,,,,,,,0,1,,,,,,
2026-09-02,FTAI,FTAI,해외주식,2,40,,,,,,,48,92,,,,,,
2026-09-02,GPRO,GPRO,해외주식,2,232,,,,,,,0,13,,,,,,
2026-09-02,GPUS,GPUS,해외주식,2,880,,,,,,,0,67,,,,,,
2026-09-02,LSCC,LSCC,해외주식,2,84,,,,,,,1,14,,,,,,
2026-09-02,NBIG,NBIG,해외주식,2,35,,,,,,,7,4,,,,,,
2026-09-02,OMAH,OMAH,해외주식,2,85,,,,,,,0,13,,,,,,
2026-09-02,RLAY,RLAY,해외주식,2,25,,,,,,,2,3,,,,,,
2026-09-02,SRET,SRET,해외주식,2,107,,,,,,,10,89,,,,,,
2026-09-02,SRTA,SRTA,해외주식,2,251,,,,,,,0,31,,,,,,
2026-09-02,VFLO,VFLO,해외주식,2,38,,,,,,,0,0,,,,,,
2026-09-02,VICR,VICR,해외주식,2,71,,,,,,,26,279,,,,,,
2026-09-02,CF,CF,해외주식,2,159,,,,,,,0,13,,,,,,
2026-09-02,IWD,IWD,해외주식,2,47,,,,,,,1,17,,,,,,
2026-09-02,LTC,LTC,해외주식,2,117,,,,,,,0,12,,,,,,
2026-09-02,OBE,OBE,해외주식,2,39,,,,,,,0,2,,,,,,
2026-09-02,ABUS,ABUS,해외주식,2,53,,,,,,,0,3,,,,,,
2026-09-02,AMCR,AMCR,해외주식,2,1237,,,,,,,0,34,,,,,,
2026-09-02,ASPI,ASPI,해외주식,2,82,,,,,,,0,9,,,,,,
2026-09-02,BCAT,BCAT,해외주식,2,47,,,,,,,0,3,,,,,,
2026-09-02,BFLY,BFLY,해외주식,2,130,,,,,,,2,26,,,,,,
2026-09-02,CRWG,CRWG,해외주식,2,80,,,,,,,1,11,,,,,,
2026-09-02,EETH,EETH,해외주식,2,66,,,,,,,2,12,,,,,,
2026-09-02,EONR,EONR,해외주식,2,67,,,,,,,0,7,,,,,,
2026-09-02,HYLN,HYLN,해외주식,2,246,,,,,,,0,33,,,,,,
2026-09-02,MTUM,MTUM,해외주식,2,209,,,,,,,4,23,,,,,,
2026-09-02,PSNY,PSNY,해외주식,2,182,,,,,,,0,16,,,,,,
2026-09-02,SPIR,SPIR,해외주식,2,292,,,,,,,0,23,,,,,,
2026-09-02,VMRK,VMRK,해외주식,2,1275,,,,,,,0,41,,,,,,
2026-09-02,AIT,AIT,해외주식,2,5246,,,,,,,1,166,,,,,,
2026-09-02,AOA,AOA,해외주식,2,191,,,,,,,2,31,,,,,,
2026-09-02,DIV,DIV,해외주식,2,149,,,,,,,1,23,,,,,,
2026-09-02,EOG,EOG,해외주식,2,379,,,,,,,1,38,,,,,,
2026-09-02,JFB,JFB,해외주식,2,12,,,,,,,0,0,,,,,,
2026-09-02,RUM,RUM,해외주식,2,130,,,,,,,0,23,,,,,,
2026-09-02,URI,URI,해외주식,2,225,,,,,,,1,14,,,,,,
2026-09-02,BMNG,BMNG,해외주식,2,41,,,,,,,0,7,,,,,,
2026-09-02,BTGD,BTGD,해외주식,2,167,,,,,,,2,42,,,,,,
2026-09-02,BXSL,BXSL,해외주식,2,73,,,,,,,2,15,,,,,,
2026-09-02,ELBM,ELBM,해외주식,2,203,,,,,,,0,15,,,,,,
2026-09-02,FDVV,FDVV,해외주식,2,58,,,,,,,0,9,,,,,,
2026-09-02,ITOT,ITOT,해외주식,2,208,,,,,,,7,287,,,,,,
2026-09-02,MARO,MARO,해외주식,2,86,,,,,,,0,11,,,,,,
2026-09-02,MVST,MVST,해외주식,2,397,,,,,,,0,19,,,,,,
2026-09-02,NVDW,NVDW,해외주식,2,100,,,,,,,0,9,,,,,,
2026-09-02,REET,REET,해외주식,2,22,,,,,,,0,3,,,,,,
2026-09-02,SHAK,SHAK,해외주식,2,1188,,,,,,,0,29,,,,,,
2026-09-02,SLNH,SLNH,해외주식,2,130,,,,,,,0,4,,,,,,
2026-09-02,SMTC,SMTC,해외주식,2,59,,,,,,,0,10,,,,,,
2026-09-02,SPHY,SPHY,해외주식,2,39,,,,,,,0,6,,,,,,
2026-09-02,STRF,STRF,해외주식,2,12,,,,,,,0,4,,,,,,
2026-09-02,BAC/Q,BAC/Q,해외주식,2,46,,,,,,,1,5,,,,,,
2026-09-02,P,P,해외주식,2,274,,,,,,,3,33,,,,,,
2026-09-02,MX,MX,해외주식,2,70,,,,,,,0,11,,,,,,
2026-09-02,BKR,BKR,해외주식,2,101,,,,,,,4,61,,,,,,
2026-09-02,BNY,BNY,해외주식,2,275,,,,,,,0,18,,,,,,
2026-09-02,FXY,FXY,해외주식,2,28,,,,,,,1,38,,,,,,
2026-09-02,IOO,IOO,해외주식,2,322,,,,,,,0,23,,,,,,
2026-09-02,JBL,JBL,해외주식,2,108,,,,,,,0,12,,,,,,
2026-09-02,TLS,TLS,해외주식,2,245,,,,,,,1,17,,,,,,
2026-09-02,ALDX,ALDX,해외주식,2,34,,,,,,,0,1,,,,,,
2026-09-02,BLOK,BLOK,해외주식,2,183,,,,,,,2,51,,,,,,
2026-09-02,BSIN,BSIN,해외주식,2,127,,,,,,,0,6,,,,,,
2026-09-02,GOVZ,GOVZ,해외주식,2,3,,,,,,,0,4,,,,,,
2026-09-02,MNST,MNST,해외주식,2,902,,,,,,,0,40,,,,,,
2026-09-02,RPRX,RPRX,해외주식,2,32,,,,,,,0,8,,,,,,
2026-09-02,SGML,SGML,해외주식,2,136,,,,,,,0,11,,,,,,
2026-09-02,ZURA,ZURA,해외주식,2,24,,,,,,,0,4,,,,,,
2026-09-02,WCPRF,WCPRF,해외주식,2,57,,,,,,,0,7,,,,,,
2026-09-02,SO,SO,해외주식,2,372,,,,,,,0,19,,,,,,
2026-09-02,ATO,ATO,해외주식,2,1431,,,,,,,0,45,,,,,,
2026-09-02,AWK,AWK,해외주식,2,329,,,,,,,1,28,,,,,,
2026-09-02,FRT,FRT,해외주식,2,41,,,,,,,0,3,,,,,,
2026-09-02,ICE,ICE,해외주식,2,256,,,,,,,1,24,,,,,,
2026-09-02,LVS,LVS,해외주식,2,1286,,,,,,,1,60,,,,,,
2026-09-02,RMD,RMD,해외주식,2,2325,,,,,,,0,86,,,,,,
2026-09-02,SFY,SFY,해외주식,2,41,,,,,,,0,15,,,,,,
2026-09-02,XLI,XLI,해외주식,2,99,,,,,,,1,40,,,,,,
2026-09-02,BILS,BILS,해외주식,2,3,,,,,,,0,2,,,,,,
2026-09-02,EXPE,EXPE,해외주식,2,649,,,,,,,1,27,,,,,,
2026-09-02,GBDC,GBDC,해외주식,2,41,,,,,,,3,6,,,,,,
2026-09-02,OTLK,OTLK,해외주식,2,178,,,,,,,0,16,,,,,,
2026-09-02,PAYC,PAYC,해외주식,2,61,,,,,,,1,4,,,,,,
2026-09-02,QDTY,QDTY,해외주식,2,17,,,,,,,0,5,,,,,,
2026-09-02,SIRI,SIRI,해외주식,2,227,,,,,,,1,37,,,,,,
2026-09-02,SSPC,SSPC,해외주식,2,38,,,,,,,2,4,,,,,,
2026-09-02,SVCO,SVCO,해외주식,2,96,,,,,,,1,15,,,,,,
2026-09-02,URGN,URGN,해외주식,2,9,,,,,,,0,0,,,,,,
2026-09-02,WRBY,WRBY,해외주식,2,118,,,,,,,7,34,,,,,,
2026-09-02,Q,Q,해외주식,2,1132,,,,,,,1,48,,,,,,
2026-09-02,AU,AU,해외주식,2,20,,,,,,,2,7,,,,,,
2026-09-02,AES,AES,해외주식,2,166,,,,,,,0,18,,,,,,
2026-09-02,CNC,CNC,해외주식,2,207,,,,,,,4,584,,,,,,
2026-09-02,FPS,FPS,해외주식,2,66,,,,,,,0,21,,,,,,
2026-09-02,UNP,UNP,해외주식,2,378,,,,,,,0,21,,,,,,
2026-09-02,AAAU,AAAU,해외주식,2,58,,,,,,,0,8,,,,,,
2026-09-02,ABAT,ABAT,해외주식,2,207,,,,,,,0,19,,,,,,
2026-09-02,ARMG,ARMG,해외주식,2,80,,,,,,,9,21,,,,,,
2026-09-02,FIRY,FIRY,해외주식,2,462,,,,,,,0,55,,,,,,
2026-09-02,GUSH,GUSH,해외주식,2,11,,,,,,,0,0,,,,,,
2026-09-02,IAUI,IAUI,해외주식,2,32,,,,,,,1,6,,,,,,
2026-09-02,IONZ,IONZ,해외주식,2,68,,,,,,,0,5,,,,,,
2026-09-02,JFLI,JFLI,해외주식,2,28,,,,,,,0,2,,,,,,
2026-09-02,JMIA,JMIA,해외주식,2,155,,,,,,,1,32,,,,,,
2026-09-02,LWLG,LWLG,해외주식,2,92,,,,,,,0,10,,,,,,
2026-09-02,ONTO,ONTO,해외주식,2,47,,,,,,,5,11,,,,,,
2026-09-02,QQQJ,QQQJ,해외주식,2,99,,,,,,,0,19,,,,,,
2026-09-02,TSSI,TSSI,해외주식,2,118,,,,,,,0,10,,,,,,
2026-09-02,TSYY,TSYY,해외주식,2,169,,,,,,,1,26,,,,,,
2026-09-02,UPXI,UPXI,해외주식,2,164,,,,,,,0,12,,,,,,
2026-09-02,DD,DD,해외주식,2,1474,,,,,,,0,49,,,,,,
2026-09-02,CVE,CVE,해외주식,2,80,,,,,,,8,7,,,,,,
2026-09-02,DDI,DDI,해외주식,2,16,,,,,,,0,1,,,,,,
2026-09-02,EQT,EQT,해외주식,2,94,,,,,,,1,26,,,,,,
2026-09-02,MOH,MOH,해외주식,2,75,,,,,,,0,4,,,,,,
2026-09-02,NAK,NAK,해외주식,2,105,,,,,,,0,11,,,,,,
2026-09-02,PKX,PKX,해외주식,2,168,,,,,,,2,22,,,,,,
2026-09-02,PPA,PPA,해외주식,2,63,,,,,,,0,12,,,,,,
2026-09-02,PTC,PTC,해외주식,2,323,,,,,,,4,29,,,,,,
2026-09-02,TJX,TJX,해외주식,2,257,,,,,,,0,19,,,,,,
2026-09-02,AMZY,AMZY,해외주식,2,121,,,,,,,0,19,,,,,,
2026-09-02,ASMG,ASMG,해외주식,2,21,,,,,,,0,9,,,,,,
2026-09-02,GERN,GERN,해외주식,2,91,,,,,,,0,8,,,,,,
2026-09-02,HITI,HITI,해외주식,2,16,,,,,,,0,2,,,,,,
2026-09-02,HOOY,HOOY,해외주식,2,71,,,,,,,1,8,,,,,,
2026-09-02,LIDR,LIDR,해외주식,2,181,,,,,,,0,8,,,,,,
2026-09-02,OXSQ,OXSQ,해외주식,2,287,,,,,,,3,17,,,,,,
2026-09-02,RBRK,RBRK,해외주식,2,57,,,,,,,1,4,,,,,,
2026-09-02,SPXU,SPXU,해외주식,2,79,,,,,,,0,10,,,,,,
2026-09-02,TECX,TECX,해외주식,2,9,,,,,,,0,4,,,,,,
2026-09-02,ULTA,ULTA,해외주식,2,622,,,,,,,0,29,,,,,,
2026-09-02,AP,AP,해외주식,2,10,,,,,,,0,2,,,,,,
2026-09-02,PH,PH,해외주식,2,321,,,,,,,5,18,,,,,,
2026-09-02,MPT,MPT,해외주식,2,221,,,,,,,1,19,,,,,,
2026-09-02,NVS,NVS,해외주식,2,118,,,,,,,1,39,,,,,,
2026-09-02,PMT,PMT,해외주식,2,93,,,,,,,0,7,,,,,,
2026-09-02,UNG,UNG,해외주식,2,103,,,,,,,2,17,,,,,,
2026-09-02,WRB,WRB,해외주식,2,166,,,,,,,8,530,,,,,,
2026-09-02,GMMF,GMMF,해외주식,2,4,,,,,,,0,1,,,,,,
2026-09-02,GRMN,GRMN,해외주식,2,197,,,,,,,1,12,,,,,,
2026-09-02,IMUX,IMUX,해외주식,2,25,,,,,,,0,4,,,,,,
2026-09-02,OTIS,OTIS,해외주식,2,247,,,,,,,6,528,,,,,,
2026-09-02,PHIO,PHIO,해외주식,2,70,,,,,,,0,4,,,,,,
2026-09-02,SPAL,SPAL,해외주식,2,86,,,,,,,0,6,,,,,,
2026-09-02,STLA,STLA,해외주식,2,271,,,,,,,0,11,,,,,,
2026-09-02,TROW,TROW,해외주식,2,364,,,,,,,0,41,,,,,,
2026-09-02,BXP,BXP,해외주식,2,447,,,,,,,0,20,,,,,,
2026-09-02,CLX,CLX,해외주식,2,650,,,,,,,0,24,,,,,,
2026-09-02,ENS,ENS,해외주식,2,1122,,,,,,,0,32,,,,,,
2026-09-02,OII,OII,해외주식,2,70,,,,,,,2,13,,,,,,
2026-09-02,ROP,ROP,해외주식,2,461,,,,,,,0,34,,,,,,
2026-09-02,TMQ,TMQ,해외주식,2,201,,,,,,,1,43,,,,,,
2026-09-02,TSN,TSN,해외주식,2,423,,,,,,,2,41,,,,,,
2026-09-02,DTCR,DTCR,해외주식,2,149,,,,,,,1,21,,,,,,
2026-09-02,GLTR,GLTR,해외주식,2,96,,,,,,,1,12,,,,,,
2026-09-02,HONA,HONA,해외주식,2,555,,,,,,,0,50,,,,,,
2026-09-02,INVZ,INVZ,해외주식,2,542,,,,,,,0,40,,,,,,
2026-09-02,MSTZ,MSTZ,해외주식,2,81,,,,,,,0,12,,,,,,
2026-09-02,PFLT,PFLT,해외주식,2,102,,,,,,,0,9,,,,,,
2026-09-02,PLTZ,PLTZ,해외주식,2,22,,,,,,,0,1,,,,,,
2026-09-02,QQQU,QQQU,해외주식,2,32,,,,,,,0,5,,,,,,
2026-09-02,TMDX,TMDX,해외주식,2,93,,,,,,,1,22,,,,,,
2026-09-02,VIAV,VIAV,해외주식,2,80,,,,,,,1,24,,,,,,
2026-09-02,DDD,DDD,해외주식,2,346,,,,,,,0,30,,,,,,
2026-09-02,DVN,DVN,해외주식,2,486,,,,,,,1,39,,,,,,
2026-09-02,ECH,ECH,해외주식,2,49,,,,,,,0,5,,,,,,
2026-09-02,GSK,GSK,해외주식,2,109,,,,,,,0,17,,,,,,
2026-09-02,ITB,ITB,해외주식,2,52,,,,,,,0,6,,,,,,
2026-09-02,LAR,LAR,해외주식,2,345,,,,,,,1,48,,,,,,
2026-09-02,OMF,OMF,해외주식,2,147,,,,,,,0,13,,,,,,
2026-09-02,AXON,AXON,해외주식,2,272,,,,,,,1,21,,,,,,
2026-09-02,BATL,BATL,해외주식,2,366,,,,,,,1,25,,,,,,
2026-09-02,COIW,COIW,해외주식,2,74,,,,,,,0,7,,,,,,
2026-09-02,EQNR,EQNR,해외주식,2,36,,,,,,,0,2,,,,,,
2026-09-02,HYDR,HYDR,해외주식,2,110,,,,,,,1,23,,,,,,
2026-09-02,NVOX,NVOX,해외주식,2,93,,,,,,,0,4,,,,,,
2026-09-02,TTMI,TTMI,해외주식,2,104,,,,,,,3,30,,,,,,
2026-09-02,EMR,EMR,해외주식,2,409,,,,,,,1,39,,,,,,
2026-09-02,WGS,WGS,해외주식,2,19,,,,,,,0,3,,,,,,
2026-09-02,AMLP,AMLP,해외주식,2,55,,,,,,,3,36,,,,,,
2026-09-02,CGNX,CGNX,해외주식,2,177,,,,,,,10,13,,,,,,
2026-09-02,EVGO,EVGO,해외주식,2,322,,,,,,,0,38,,,,,,
2026-09-02,FORM,FORM,해외주식,2,70,,,,,,,3,19,,,,,,
2026-09-02,FSLY,FSLY,해외주식,2,674,,,,,,,5,129,,,,,,
2026-09-02,GLSI,GLSI,해외주식,2,50,,,,,,,0,5,,,,,,
2026-09-02,GNTA,GNTA,해외주식,2,131,,,,,,,0,6,,,,,,
2026-09-02,GOOW,GOOW,해외주식,2,75,,,,,,,1,9,,,,,,
2026-09-02,HIVE,HIVE,해외주식,2,147,,,,,,,0,8,,,,,,
2026-09-02,HUMN,HUMN,해외주식,2,127,,,,,,,3,33,,,,,,
2026-09-02,MSCI,MSCI,해외주식,2,486,,,,,,,1,31,,,,,,
2026-09-02,PACB,PACB,해외주식,2,663,,,,,,,0,32,,,,,,
2026-09-02,RITM,RITM,해외주식,2,110,,,,,,,5,42,,,,,,
2026-09-02,RMBS,RMBS,해외주식,2,119,,,,,,,2,31,,,,,,
2026-09-02,SANA,SANA,해외주식,2,71,,,,,,,0,17,,,,,,
2026-09-02,SECZ,SECZ,해외주식,2,70,,,,,,,1,10,,,,,,
2026-09-02,SLVR,SLVR,해외주식,2,50,,,,,,,3,14,,,,,,
2026-09-02,TCOM,TCOM,해외주식,2,63,,,,,,,2,12,,,,,,
2026-09-02,VCIT,VCIT,해외주식,2,171,,,,,,,0,10,,,,,,
2026-09-02,XQQI,XQQI,해외주식,2,24,,,,,,,0,7,,,,,,
2026-09-02,TT,TT,해외주식,2,4739,,,,,,,1,165,,,,,,
2026-09-02,EMB,EMB,해외주식,2,160,,,,,,,0,51,,,,,,
2026-09-02,FXI,FXI,해외주식,2,148,,,,,,,1,26,,,,,,
2026-09-02,IVR,IVR,해외주식,2,278,,,,,,,1,27,,,,,,
2026-09-02,IVZ,IVZ,해외주식,2,168,,,,,,,0,14,,,,,,
2026-09-02,MET,MET,해외주식,2,1471,,,,,,,0,41,,,,,,
2026-09-02,OGN,OGN,해외주식,2,1617,,,,,,,0,62,,,,,,
2026-09-02,QXO,QXO,해외주식,2,89,,,,,,,0,11,,,,,,
2026-09-02,ACMR,ACMR,해외주식,2,39,,,,,,,0,9,,,,,,
2026-09-02,ALNY,ALNY,해외주식,2,162,,,,,,,1,25,,,,,,
2026-09-02,ASHR,ASHR,해외주식,2,41,,,,,,,3,23,,,,,,
2026-09-02,CMPS,CMPS,해외주식,2,33,,,,,,,0,2,,,,,,
2026-09-02,FRMM,FRMM,해외주식,2,161,,,,,,,0,7,,,,,,
2026-09-02,LFGY,LFGY,해외주식,2,74,,,,,,,0,6,,,,,,
2026-09-02,PICK,PICK,해외주식,2,63,,,,,,,2,14,,,,,,
2026-09-02,SCHW,SCHW,해외주식,2,432,,,,,,,0,29,,,,,,
2026-09-02,SOLV,SOLV,해외주식,2,2931,,,,,,,1,99,,,,,,
2026-09-02,SVIX,SVIX,해외주식,2,35,,,,,,,0,3,,,,,,
2026-09-02,URNM,URNM,해외주식,2,120,,,,,,,6,19,,,,,,
2026-09-02,USMV,USMV,해외주식,2,160,,,,,,,0,18,,,,,,
2026-09-02,VRSN,VRSN,해외주식,2,316,,,,,,,1,27,,,,,,
2026-09-02,SKYQ,SKYQ,해외주식,1,72,,,,,,,0,9,,,,,,
2026-09-02,SOUX,SOUX,해외주식,1,40,,,,,,,0,3,,,,,,
2026-09-02,SPDW,SPDW,해외주식,1,90,,,,,,,1,407,,,,,,
2026-09-02,SPTM,SPTM,해외주식,1,237,,,,,,,7,591,,,,,,
2026-09-02,STNG,STNG,해외주식,1,21,,,,,,,0,16,,,,,,
2026-09-02,TSES,TSES,해외주식,1,137,,,,,,,0,8,,,,,,
2026-09-02,TSLZ,TSLZ,해외주식,1,106,,,,,,,0,9,,,,,,
2026-09-02,UPWK,UPWK,해외주식,1,611,,,,,,,0,19,,,,,,
2026-09-02,XLRE,XLRE,해외주식,1,223,,,,,,,2,157,,,,,,
2026-09-02,EPR/G,EPR/G,해외주식,1,5,,,,,,,0,0,,,,,,
2026-09-02,HUBB,HUBB,해외주식,1,85,,,,,,,0,6,,,,,,
2026-09-02,IBKR,IBKR,해외주식,1,99,,,,,,,0,10,,,,,,
