기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,MOS,MOS,해외주식,3,295,,,,,,
2026-06-29,OSS,OSS,해외주식,3,82,,,,,,
2026-06-29,QUBX,QUBX,해외주식,3,125,,,,,,
2026-06-29,SMUP,SMUP,해외주식,3,81,,,,,,
2026-06-29,SPHY,SPHY,해외주식,3,37,,,,,,
2026-06-29,VET,VET,해외주식,3,126,,,,,,
2026-06-29,NVS,NVS,해외주식,3,129,,,,,,
2026-06-29,PRU,PRU,해외주식,3,486,,,,,,
2026-06-29,STEM,STEM,해외주식,3,188,,,,,,
2026-06-29,XRPT,XRPT,해외주식,3,193,,,,,,
2026-06-29,GAIN,GAIN,해외주식,3,160,,,,,,
2026-06-29,GUSH,GUSH,해외주식,3,20,,,,,,
2026-06-29,NLY,NLY,해외주식,3,170,,,,,,
2026-06-29,ONTO,ONTO,해외주식,3,58,,,,,,
2026-06-29,PGR,PGR,해외주식,3,743,,,,,,
2026-06-29,QFIN,QFIN,해외주식,3,37,,,,,,
2026-06-29,RGTZ,RGTZ,해외주식,3,98,,,,,,
2026-06-29,TECX,TECX,해외주식,3,9,,,,,,
2026-06-29,TLS,TLS,해외주식,3,270,,,,,,
2026-06-29,UMC,UMC,해외주식,3,172,,,,,,
2026-06-29,IXHL,IXHL,해외주식,3,414,,,,,,
2026-06-29,MRSH,MRSH,해외주식,3,256,,,,,,
2026-06-29,NVOX,NVOX,해외주식,3,110,,,,,,
2026-06-29,RPAR,RPAR,해외주식,3,136,,,,,,
2026-06-29,TSHA,TSHA,해외주식,3,20,,,,,,
2026-06-29,UDOW,UDOW,해외주식,3,86,,,,,,
2026-06-29,VRTL,VRTL,해외주식,3,53,,,,,,
2026-06-29,VUZI,VUZI,해외주식,3,314,,,,,,
2026-06-29,IDVO,IDVO,해외주식,3,85,,,,,,
2026-06-29,IONZ,IONZ,해외주식,3,108,,,,,,
2026-06-29,MRNY,MRNY,해외주식,3,234,,,,,,
2026-06-29,PSNY,PSNY,해외주식,3,184,,,,,,
2026-06-29,RBRK,RBRK,해외주식,3,55,,,,,,
2026-06-29,STRK,STRK,해외주식,3,29,,,,,,
2026-06-29,ULTA,ULTA,해외주식,3,619,,,,,,
2026-06-29,XME,XME,해외주식,3,399,,,,,,
2026-06-29,HII,HII,해외주식,3,332,,,,,,
2026-06-29,HYLN,HYLN,해외주식,3,249,,,,,,
2026-06-29,NOBL,NOBL,해외주식,3,135,,,,,,
2026-06-29,NVT,NVT,해외주식,3,75,,,,,,
2026-06-29,REGN,REGN,해외주식,3,250,,,,,,
2026-06-29,RXT,RXT,해외주식,3,173,,,,,,
2026-06-29,TMQ,TMQ,해외주식,3,207,,,,,,
2026-06-29,VOYG,VOYG,해외주식,3,120,,,,,,
2026-06-29,KOLD,KOLD,해외주식,3,82,,,,,,
2026-06-29,MCHP,MCHP,해외주식,3,553,,,,,,
2026-06-29,QID,QID,해외주식,3,144,,,,,,
2026-06-29,QUAL,QUAL,해외주식,3,174,,,,,,
2026-06-29,SAP,SAP,해외주식,3,198,,,,,,
2026-06-29,SMTC,SMTC,해외주식,3,57,,,,,,
2026-06-29,WMB,WMB,해외주식,3,437,,,,,,
2026-06-29,IMUX,IMUX,해외주식,3,28,,,,,,
2026-06-29,MNST,MNST,해외주식,3,888,,,,,,
2026-06-29,QQQH,QQQH,해외주식,3,95,,,,,,
2026-06-29,TT,TT,해외주식,3,4930,,,,,,
2026-06-29,USHY,USHY,해외주식,3,58,,,,,,
2026-06-29,INHD,INHD,해외주식,3,163,,,,,,
2026-06-29,IOO,IOO,해외주식,3,328,,,,,,
2026-06-29,SNAP,SNAP,해외주식,3,3400,,,,,,
2026-06-29,XERS,XERS,해외주식,3,14,,,,,,
2026-06-29,HLT,HLT,해외주식,3,874,,,,,,
2026-06-29,HSY,HSY,해외주식,3,899,,,,,,
2026-06-29,VALE,VALE,해외주식,3,160,,,,,,
2026-06-29,XYL,XYL,해외주식,3,287,,,,,,
2026-06-29,ALLW,ALLW,해외주식,2,24,,,,,,
2026-06-29,GTLB,GTLB,해외주식,2,332,,,,,,
2026-06-29,GMMF,GMMF,해외주식,2,4,,,,,,
2026-06-29,CPB,CPB,해외주식,2,648,,,,,,
2026-06-29,CAST,CAST,해외주식,2,183,,,,,,
2026-06-29,BMR,BMR,해외주식,2,115,,,,,,
2026-06-29,AOA,AOA,해외주식,2,191,,,,,,
2026-06-29,GH,GH,해외주식,2,168,,,,,,
2026-06-29,GERN,GERN,해외주식,2,94,,,,,,
2026-06-29,GBDC,GBDC,해외주식,2,42,,,,,,
2026-06-29,EMB,EMB,해외주식,2,166,,,,,,
2026-06-29,DVN,DVN,해외주식,2,499,,,,,,
2026-06-29,CSWC,CSWC,해외주식,2,95,,,,,,
2026-06-29,CBRX,CBRX,해외주식,2,2,,,,,,
2026-06-29,BCAT,BCAT,해외주식,2,46,,,,,,
2026-06-29,ALNY,ALNY,해외주식,2,154,,,,,,
2026-06-29,AES,AES,해외주식,2,183,,,,,,
2026-06-29,CAVA,CAVA,해외주식,2,50,,,,,,
2026-06-29,AMLP,AMLP,해외주식,2,53,,,,,,
2026-06-29,AMDW,AMDW,해외주식,2,19,,,,,,
2026-06-29,ACCS,ACCS,해외주식,2,1,,,,,,
2026-06-29,FN,FN,해외주식,2,47,,,,,,
2026-06-29,FDVV,FDVV,해외주식,2,46,,,,,,
2026-06-29,EQT,EQT,해외주식,2,111,,,,,,
2026-06-29,AVB,AVB,해외주식,2,1039,,,,,,
2026-06-29,AGX,AGX,해외주식,2,23,,,,,,
2026-06-29,AEVA,AEVA,해외주식,2,99,,,,,,
2026-06-29,GAP,GAP,해외주식,2,1261,,,,,,
2026-06-29,ETSY,ETSY,해외주식,2,713,,,,,,
2026-06-29,EFC,EFC,해외주식,2,78,,,,,,
2026-06-29,EDIT,EDIT,해외주식,2,140,,,,,,
2026-06-29,CORZZ,CORZZ,해외주식,2,7,,,,,,
2026-06-29,BAC/Q,BAC/Q,해외주식,2,45,,,,,,
2026-06-29,ARQT,ARQT,해외주식,2,52,,,,,,
2026-06-29,ILLR,ILLR,해외주식,2,234,,,,,,
2026-06-29,IAI,IAI,해외주식,2,67,,,,,,
2026-06-29,ENTG,ENTG,해외주식,2,184,,,,,,
2026-06-29,DVY,DVY,해외주식,2,63,,,,,,
2026-06-29,CRMG,CRMG,해외주식,2,31,,,,,,
2026-06-29,CCCC,CCCC,해외주식,2,81,,,,,,
2026-06-29,FLIN,FLIN,해외주식,2,42,,,,,,
2026-06-29,EXPE,EXPE,해외주식,2,669,,,,,,
2026-06-29,EOG,EOG,해외주식,2,443,,,,,,
2026-06-29,EETH,EETH,해외주식,2,68,,,,,,
2026-06-29,ECO,ECO,해외주식,2,30,,,,,,
2026-06-29,EA,EA,해외주식,2,826,,,,,,
2026-06-29,CWVX,CWVX,해외주식,2,87,,,,,,
2026-06-29,CLPT,CLPT,해외주식,2,87,,,,,,
2026-06-29,BTCL,BTCL,해외주식,2,30,,,,,,
2026-06-29,AMZY,AMZY,해외주식,2,121,,,,,,
2026-06-29,AMCR,AMCR,해외주식,2,1278,,,,,,
2026-06-29,FAZ,FAZ,해외주식,2,13,,,,,,
2026-06-29,DXCM,DXCM,해외주식,2,320,,,,,,
2026-06-29,DIV,DIV,해외주식,2,153,,,,,,
2026-06-29,CMPS,CMPS,해외주식,2,36,,,,,,
2026-06-29,CARR,CARR,해외주식,2,276,,,,,,
2026-06-29,BXP,BXP,해외주식,2,461,,,,,,
2026-06-29,ABUS,ABUS,해외주식,2,58,,,,,,
2026-06-29,FNGD,FNGD,해외주식,2,40,,,,,,
2026-06-29,FIGR,FIGR,해외주식,2,97,,,,,,
2026-06-29,FAC,FAC,해외주식,2,26,,,,,,
2026-06-29,EXC,EXC,해외주식,2,491,,,,,,
2026-06-29,DIVB,DIVB,해외주식,2,62,,,,,,
2026-06-29,CNC,CNC,해외주식,2,186,,,,,,
2026-06-29,BKR,BKR,해외주식,2,98,,,,,,
2026-06-29,AR,AR,해외주식,2,47,,,,,,
2026-06-29,AIRR,AIRR,해외주식,2,30,,,,,,
2026-06-29,EVGO,EVGO,해외주식,2,328,,,,,,
2026-06-29,CL,CL,해외주식,2,627,,,,,,
2026-06-29,CF,CF,해외주식,2,175,,,,,,
2026-06-29,BZAI,BZAI,해외주식,2,111,,,,,,
2026-06-29,BSIN,BSIN,해외주식,2,165,,,,,,
2026-06-29,ADBG,ADBG,해외주식,2,40,,,,,,
2026-06-29,ACHV,ACHV,해외주식,2,9,,,,,,
2026-06-29,ECC,ECC,해외주식,2,52,,,,,,
2026-06-29,CRWL,CRWL,해외주식,2,27,,,,,,
2026-06-29,CORZW,CORZW,해외주식,2,23,,,,,,
2026-06-29,CGNX,CGNX,해외주식,2,177,,,,,,
2026-06-29,AXON,AXON,해외주식,2,298,,,,,,
2026-06-29,AVPT,AVPT,해외주식,2,121,,,,,,
2026-06-29,ATO,ATO,해외주식,2,1438,,,,,,
2026-06-29,ALP,ALP,해외주식,2,306,,,,,,
2026-06-29,HEI,HEI,해외주식,2,218,,,,,,
2026-06-29,GSIT,GSIT,해외주식,2,163,,,,,,
2026-06-29,FXY,FXY,해외주식,2,23,,,,,,
2026-06-29,FIRY,FIRY,해외주식,2,473,,,,,,
2026-06-29,EONR,EONR,해외주식,2,76,,,,,,
2026-06-29,BILS,BILS,해외주식,2,4,,,,,,
2026-06-29,HDV,HDV,해외주식,2,77,,,,,,
2026-06-29,GITS,GITS,해외주식,2,108,,,,,,
2026-06-29,DFTX,DFTX,해외주식,2,28,,,,,,
2026-06-29,COHX,COHX,해외주식,2,43,,,,,,
2026-06-29,CAPR,CAPR,해외주식,2,18,,,,,,
2026-06-29,BROS,BROS,해외주식,2,120,,,,,,
2026-06-29,ASTI,ASTI,해외주식,2,94,,,,,,
2026-06-29,AIRJ,AIRJ,해외주식,2,28,,,,,,
2026-06-29,ABAT,ABAT,해외주식,2,214,,,,,,
2026-06-29,HSAI,HSAI,해외주식,2,123,,,,,,
2026-06-29,GSK,GSK,해외주식,2,108,,,,,,
2026-06-29,BEX,BEX,해외주식,2,41,,,,,,
2026-06-29,IHI,IHI,해외주식,2,205,,,,,,
2026-06-29,GP,GP,해외주식,2,41,,,,,,
2026-06-29,FRT,FRT,해외주식,2,37,,,,,,
2026-06-29,DG,DG,해외주식,2,762,,,,,,
2026-06-29,EIDO,EIDO,해외주식,2,69,,,,,,
2026-06-29,DDD,DDD,해외주식,2,357,,,,,,
2026-06-29,CVE,CVE,해외주식,2,77,,,,,,
2026-06-29,CPRT,CPRT,해외주식,2,296,,,,,,
2026-06-29,CNI,CNI,해외주식,2,248,,,,,,
2026-06-29,BATL,BATL,해외주식,2,359,,,,,,
2026-06-29,AU,AU,해외주식,2,18,,,,,,
2026-06-29,ARDX,ARDX,해외주식,2,110,,,,,,
2026-06-29,JMIA,JMIA,해외주식,2,169,,,,,,
2026-06-29,MTUM,MTUM,해외주식,2,218,,,,,,
2026-06-29,NUGT,NUGT,해외주식,2,56,,,,,,
2026-06-29,OPTT,OPTT,해외주식,2,311,,,,,,
2026-06-29,PSX,PSX,해외주식,2,354,,,,,,
2026-06-29,RETL,RETL,해외주식,2,52,,,,,,
2026-06-29,SPCQ,SPCQ,해외주식,2,27,,,,,,
2026-06-29,SRET,SRET,해외주식,2,110,,,,,,
2026-06-29,VERI,VERI,해외주식,2,442,,,,,,
2026-06-29,VFC,VFC,해외주식,2,1046,,,,,,
2026-06-29,XCUR,XCUR,해외주식,2,67,,,,,,
2026-06-29,GLTR,GLTR,해외주식,2,100,,,,,,
2026-06-29,GOOX,GOOX,해외주식,2,47,,,,,,
2026-06-29,HUMN,HUMN,해외주식,2,124,,,,,,
2026-06-29,MSFX,MSFX,해외주식,2,64,,,,,,
2026-06-29,RONB,RONB,해외주식,2,113,,,,,,
2026-06-29,SOLV,SOLV,해외주식,2,3025,,,,,,
2026-06-29,STAG,STAG,해외주식,2,150,,,,,,
2026-06-29,TSLZ,TSLZ,해외주식,2,132,,,,,,
2026-06-29,WEAT,WEAT,해외주식,2,50,,,,,,
2026-06-29,MUFG,MUFG,해외주식,2,168,,,,,,
2026-06-29,OXLC,OXLC,해외주식,2,112,,,,,,
2026-06-29,PPA,PPA,해외주식,2,70,,,,,,
2026-06-29,RITM,RITM,해외주식,2,115,,,,,,
2026-06-29,ROP,ROP,해외주식,2,485,,,,,,
2026-06-29,RYLD,RYLD,해외주식,2,88,,,,,,
2026-06-29,SGML,SGML,해외주식,2,140,,,,,,
2026-06-29,STLA,STLA,해외주식,2,274,,,,,,
2026-06-29,TSII,TSII,해외주식,2,69,,,,,,
2026-06-29,IEFA,IEFA,해외주식,2,28,,,,,,
2026-06-29,ITOT,ITOT,해외주식,2,204,,,,,,
2026-06-29,HITI,HITI,해외주식,2,20,,,,,,
2026-06-29,IWN,IWN,해외주식,2,103,,,,,,
2026-06-29,OGN,OGN,해외주식,2,1665,,,,,,
2026-06-29,OMER,OMER,해외주식,2,73,,,,,,
2026-06-29,ORBS,ORBS,해외주식,2,174,,,,,,
2026-06-29,OTIS,OTIS,해외주식,2,246,,,,,,
2026-06-29,RGTIW,RGTIW,해외주식,2,61,,,,,,
2026-06-29,ROM,ROM,해외주식,2,11,,,,,,
2026-06-29,RZLT,RZLT,해외주식,2,61,,,,,,
2026-06-29,SFY,SFY,해외주식,2,44,,,,,,
2026-06-29,SMCY,SMCY,해외주식,2,210,,,,,,
2026-06-29,SVIX,SVIX,해외주식,2,41,,,,,,
2026-06-29,TPR,TPR,해외주식,2,227,,,,,,
2026-06-29,URNM,URNM,해외주식,2,124,,,,,,
2026-06-29,UVXY,UVXY,해외주식,2,63,,,,,,
2026-06-29,VGK,VGK,해외주식,2,277,,,,,,
2026-06-29,WSM,WSM,해외주식,2,903,,,,,,
2026-06-29,GLSI,GLSI,해외주식,2,50,,,,,,
2026-06-29,GOOW,GOOW,해외주식,2,61,,,,,,
2026-06-29,GRMN,GRMN,해외주식,2,199,,,,,,
2026-06-29,IWMY,IWMY,해외주식,2,69,,,,,,
2026-06-29,JFLI,JFLI,해외주식,2,32,,,,,,
2026-06-29,LVS,LVS,해외주식,2,1291,,,,,,
2026-06-29,MGA,MGA,해외주식,2,217,,,,,,
2026-06-29,NBIL,NBIL,해외주식,2,22,,,,,,
2026-06-29,OLED,OLED,해외주식,2,1609,,,,,,
2026-06-29,PDD,PDD,해외주식,2,136,,,,,,
2026-06-29,RMD,RMD,해외주식,2,2420,,,,,,
2026-06-29,SNK,SNK,해외주식,2,50,,,,,,
2026-06-29,SPXU,SPXU,해외주식,2,81,,,,,,
2026-06-29,SWK,SWK,해외주식,2,359,,,,,,
2026-06-29,TRP,TRP,해외주식,2,297,,,,,,
2026-06-29,UNP,UNP,해외주식,2,387,,,,,,
2026-06-29,WEN,WEN,해외주식,2,152,,,,,,
2026-06-29,WRB,WRB,해외주식,2,167,,,,,,
2026-06-29,XRX,XRX,해외주식,2,1447,,,,,,
2026-06-29,HUYA,HUYA,해외주식,2,149,,,,,,
2026-06-29,IOT,IOT,해외주식,2,281,,,,,,
2026-06-29,IOVA,IOVA,해외주식,2,83,,,,,,
2026-06-29,KOMP,KOMP,해외주식,2,157,,,,,,
2026-06-29,NUE,NUE,해외주식,2,333,,,,,,
2026-06-29,NXT,NXT,해외주식,2,72,,,,,,
2026-06-29,QPUX,QPUX,해외주식,2,79,,,,,,
2026-06-29,RLAY,RLAY,해외주식,2,21,,,,,,
2026-06-29,ROKT,ROKT,해외주식,2,50,,,,,,
2026-06-29,RVNL,RVNL,해외주식,2,2,,,,,,
2026-06-29,SCHW,SCHW,해외주식,2,450,,,,,,
2026-06-29,TARA,TARA,해외주식,2,10,,,,,,
2026-06-29,TDIC,TDIC,해외주식,2,306,,,,,,
2026-06-29,TME,TME,해외주식,2,122,,,,,,
2026-06-29,TSLX,TSLX,해외주식,2,51,,,,,,
2026-06-29,VCIT,VCIT,해외주식,2,175,,,,,,
2026-06-29,WDTE,WDTE,해외주식,2,49,,,,,,
2026-06-29,IQQQ,IQQQ,해외주식,2,69,,,,,,
2026-06-29,JFB,JFB,해외주식,2,12,,,,,,
2026-06-29,LIDR,LIDR,해외주식,2,192,,,,,,
2026-06-29,LKNCY,LKNCY,해외주식,2,96,,,,,,
2026-06-29,MX,MX,해외주식,2,74,,,,,,
2026-06-29,NVYY,NVYY,해외주식,2,58,,,,,,
2026-06-29,PACB,PACB,해외주식,2,666,,,,,,
2026-06-29,PHO,PHO,해외주식,2,252,,,,,,
2026-06-29,REAL,REAL,해외주식,2,711,,,,,,
2026-06-29,RLMD,RLMD,해외주식,2,27,,,,,,
2026-06-29,SLG,SLG,해외주식,2,69,,,,,,
2026-06-29,SO,SO,해외주식,2,372,,,,,,
2026-06-29,URTY,URTY,해외주식,2,30,,,,,,
2026-06-29,YBIT,YBIT,해외주식,2,106,,,,,,
2026-06-29,HAFN,HAFN,해외주식,2,22,,,,,,
2026-06-29,HST,HST,해외주식,2,1215,,,,,,
2026-06-29,NAD,NAD,해외주식,2,13,,,,,,
2026-06-29,PKX,PKX,해외주식,2,167,,,,,,
2026-06-29,QQQJ,QQQJ,해외주식,2,102,,,,,,
2026-06-29,TSES,TSES,해외주식,2,162,,,,,,
2026-06-29,VEEV,VEEV,해외주식,2,200,,,,,,
2026-06-29,VTWO,VTWO,해외주식,2,59,,,,,,
2026-06-29,WRD,WRD,해외주식,2,152,,,,,,
2026-06-29,KD,KD,해외주식,2,3834,,,,,,
2026-06-29,KULR,KULR,해외주식,2,201,,,,,,
2026-06-29,KWM,KWM,해외주식,2,100,,,,,,
2026-06-29,PHIO,PHIO,해외주식,2,70,,,,,,
2026-06-29,QDTY,QDTY,해외주식,2,13,,,,,,
2026-06-29,SLVR,SLVR,해외주식,2,59,,,,,,
2026-06-29,SPUU,SPUU,해외주식,2,18,,,,,,
2026-06-29,SRFM,SRFM,해외주식,2,187,,,,,,
2026-06-29,STI,STI,해외주식,2,266,,,,,,
2026-06-29,TXG,TXG,해외주식,2,151,,,,,,
2026-06-29,UL,UL,해외주식,2,135,,,,,,
2026-06-29,USB,USB,해외주식,2,305,,,,,,
2026-06-29,VSAT,VSAT,해외주식,2,102,,,,,,
2026-06-29,W,W,해외주식,2,101,,,,,,
2026-06-29,YBTC,YBTC,해외주식,2,83,,,,,,
2026-06-29,IJR,IJR,해외주식,2,299,,,,,,
2026-06-29,IMSR,IMSR,해외주식,2,102,,,,,,
2026-06-29,JD,JD,해외주식,2,134,,,,,,
2026-06-29,KNOP,KNOP,해외주식,2,67,,,,,,
2026-06-29,MDA,MDA,해외주식,2,47,,,,,,
2026-06-29,MNTS,MNTS,해외주식,2,224,,,,,,
2026-06-29,MSOX,MSOX,해외주식,2,29,,,,,,
2026-06-29,ORCU,ORCU,해외주식,2,65,,,,,,
2026-06-29,PMT,PMT,해외주식,2,78,,,,,,
2026-06-29,TCOM,TCOM,해외주식,2,66,,,,,,
2026-06-29,UAVS,UAVS,해외주식,2,291,,,,,,
2026-06-29,URGN,URGN,해외주식,2,4,,,,,,
2026-06-29,YANG,YANG,해외주식,2,78,,,,,,
2026-06-29,HOOY,HOOY,해외주식,2,67,,,,,,
2026-06-29,JBL,JBL,해외주식,2,116,,,,,,
2026-06-29,MET,MET,해외주식,2,1516,,,,,,
2026-06-29,NRXP,NRXP,해외주식,2,67,,,,,,
2026-06-29,PFLT,PFLT,해외주식,2,107,,,,,,
2026-06-29,PH,PH,해외주식,2,313,,,,,,
2026-06-29,QXO,QXO,해외주식,2,63,,,,,,
2026-06-29,TTMI,TTMI,해외주식,2,89,,,,,,
2026-06-29,VTR,VTR,해외주식,2,153,,,,,,
2026-06-29,GNRC,GNRC,해외주식,2,166,,,,,,
2026-06-29,HYMC,HYMC,해외주식,2,34,,,,,,
2026-06-29,NVTX,NVTX,해외주식,2,59,,,,,,
2026-06-29,P,P,해외주식,2,297,,,,,,
2026-06-29,RHI,RHI,해외주식,2,210,,,,,,
2026-06-29,RPRX,RPRX,해외주식,2,29,,,,,,
2026-06-29,SANA,SANA,해외주식,2,74,,,,,,
2026-06-29,SNX,SNX,해외주식,2,68,,,,,,
2026-06-29,VRSN,VRSN,해외주식,2,342,,,,,,
2026-06-29,ICE,ICE,해외주식,2,256,,,,,,
2026-06-29,IVZ,IVZ,해외주식,2,171,,,,,,
2026-06-29,LASR,LASR,해외주식,2,86,,,,,,
2026-06-29,LFGY,LFGY,해외주식,2,77,,,,,,
2026-06-29,MFA,MFA,해외주식,2,81,,,,,,
2026-06-29,MLTX,MLTX,해외주식,2,70,,,,,,
2026-06-29,RMBS,RMBS,해외주식,2,109,,,,,,
2026-06-29,SRTA,SRTA,해외주식,2,261,,,,,,
2026-06-29,SYK,SYK,해외주식,2,301,,,,,,
2026-06-29,TRIP,TRIP,해외주식,2,1697,,,,,,
2026-06-29,VEU,VEU,해외주식,2,152,,,,,,
2026-06-29,XTIA,XTIA,해외주식,2,297,,,,,,
2026-06-29,MINT,MINT,해외주식,2,123,,,,,,
2026-06-29,MSCI,MSCI,해외주식,2,487,,,,,,
2026-06-29,OII,OII,해외주식,2,77,,,,,,
2026-06-29,PICK,PICK,해외주식,2,69,,,,,,
2026-06-29,PTON,PTON,해외주식,2,2434,,,,,,
2026-06-29,QCMU,QCMU,해외주식,2,61,,,,,,
2026-06-29,RGTU,RGTU,해외주식,2,60,,,,,,
2026-06-29,RUM,RUM,해외주식,2,140,,,,,,
2026-06-29,SVM,SVM,해외주식,2,35,,,,,,
2026-06-29,FTI,FTI,해외주식,2,48,,,,,,
2026-06-29,GPTY,GPTY,해외주식,2,64,,,,,,
2026-06-29,ICOP,ICOP,해외주식,2,40,,,,,,
2026-06-29,LUNL,LUNL,해외주식,2,46,,,,,,
2026-06-29,OBDC,OBDC,해외주식,2,118,,,,,,
2026-06-29,RDTL,RDTL,해외주식,2,30,,,,,,
2026-06-29,SHAK,SHAK,해외주식,2,1235,,,,,,
2026-06-29,TMDX,TMDX,해외주식,2,96,,,,,,
2026-06-29,WCPRF,WCPRF,해외주식,2,59,,,,,,
2026-06-29,XLY,XLY,해외주식,2,179,,,,,,
2026-06-29,ZURA,ZURA,해외주식,2,27,,,,,,
2026-06-29,ADTX,ADTX,해외주식,1,773,,,,,,
2026-06-29,ANL,ANL,해외주식,1,2,,,,,,
2026-06-29,AZO,AZO,해외주식,1,224,,,,,,
2026-06-29,BABX,BABX,해외주식,1,31,,,,,,
2026-06-29,BBY,BBY,해외주식,1,753,,,,,,
2026-06-29,BWEN,BWEN,해외주식,1,71,,,,,,
2026-06-29,CADL,CADL,해외주식,1,26,,,,,,
2026-06-29,CAN,CAN,해외주식,1,216,,,,,,
2026-06-29,CEPT,CEPT,해외주식,1,27,,,,,,
2026-06-29,CHRD,CHRD,해외주식,1,40,,,,,,
2026-06-29,EPI,EPI,해외주식,1,27,,,,,,
2026-06-29,EWV,EWV,해외주식,1,6,,,,,,
2026-06-29,FTAI,FTAI,해외주식,1,33,,,,,,
2026-06-29,ABR,ABR,해외주식,1,166,,,,,,
2026-06-29,ADT,ADT,해외주식,1,1136,,,,,,
2026-06-29,ALGM,ALGM,해외주식,1,47,,,,,,
2026-06-29,AMBQ,AMBQ,해외주식,1,24,,,,,,
2026-06-29,ANEL,ANEL,해외주식,1,10,,,,,,
2026-06-29,AON,AON,해외주식,1,1067,,,,,,
2026-06-29,APTV,APTV,해외주식,1,349,,,,,,
2026-06-29,ASPN,ASPN,해외주식,1,46,,,,,,
2026-06-29,AZI,AZI,해외주식,1,186,,,,,,
2026-06-29,BEN,BEN,해외주식,1,62,,,,,,
2026-06-29,BMO,BMO,해외주식,1,143,,,,,,
2026-06-29,CAI,CAI,해외주식,1,11,,,,,,
2026-06-29,CHRN,CHRN,해외주식,1,119,,,,,,
2026-06-29,COYY,COYY,해외주식,1,72,,,,,,
2026-06-29,CRNC,CRNC,해외주식,1,217,,,,,,
2026-06-29,DRN,DRN,해외주식,1,59,,,,,,
2026-06-29,EQR,EQR,해외주식,1,972,,,,,,
2026-06-29,ERIC,ERIC,해외주식,1,91,,,,,,
2026-06-29,FDMT,FDMT,해외주식,1,21,,,,,,
2026-06-29,GOVX,GOVX,해외주식,1,83,,,,,,
2026-06-29,ICLR,ICLR,해외주식,1,63,,,,,,
2026-06-29,IGF,IGF,해외주식,1,93,,,,,,
2026-06-29,INLF,INLF,해외주식,1,153,,,,,,
2026-06-29,INTZ,INTZ,해외주식,1,156,,,,,,
2026-06-29,IPO,IPO,해외주식,1,73,,,,,,
2026-06-29,APD,APD,해외주식,1,273,,,,,,
2026-06-29,AVIR,AVIR,해외주식,1,51,,,,,,
2026-06-29,AWAY,AWAY,해외주식,1,129,,,,,,
2026-06-29,BITI,BITI,해외주식,1,78,,,,,,
2026-06-29,BLNK,BLNK,해외주식,1,401,,,,,,
2026-06-29,BSTZ,BSTZ,해외주식,1,29,,,,,,
2026-06-29,CI,CI,해외주식,1,206,,,,,,
2026-06-29,COF,COF,해외주식,1,217,,,,,,
2026-06-29,CRBU,CRBU,해외주식,1,82,,,,,,
2026-06-29,CURE,CURE,해외주식,1,32,,,,,,
2026-06-29,DT,DT,해외주식,1,55,,,,,,
2026-06-29,ECAT,ECAT,해외주식,1,20,,,,,,
2026-06-29,EDC,EDC,해외주식,1,15,,,,,,
2026-06-29,EWT,EWT,해외주식,1,205,,,,,,
2026-06-29,FANG,FANG,해외주식,1,322,,,,,,
2026-06-29,FLG,FLG,해외주식,1,22,,,,,,
2026-06-29,FPX,FPX,해외주식,1,30,,,,,,
2026-06-29,GDE,GDE,해외주식,1,35,,,,,,
2026-06-29,GLAD,GLAD,해외주식,1,90,,,,,,
2026-06-29,GRNY,GRNY,해외주식,1,36,,,,,,
2026-06-29,GSAT,GSAT,해외주식,1,68,,,,,,
2026-06-29,HESM,HESM,해외주식,1,148,,,,,,
2026-06-29,HURA,HURA,해외주식,1,136,,,,,,
2026-06-29,IAG,IAG,해외주식,1,36,,,,,,
2026-06-29,ABBNY,ABBNY,해외주식,1,62,,,,,,
2026-06-29,AMPG,AMPG,해외주식,1,81,,,,,,
2026-06-29,ANF,ANF,해외주식,1,212,,,,,,
2026-06-29,ATPC,ATPC,해외주식,1,98,,,,,,
2026-06-29,BTAI,BTAI,해외주식,1,143,,,,,,
2026-06-29,CGBD,CGBD,해외주식,1,19,,,,,,
2026-06-29,CLOU,CLOU,해외주식,1,84,,,,,,
2026-06-29,CPOP,CPOP,해외주식,1,75,,,,,,
2026-06-29,DWLD,DWLD,해외주식,1,1,,,,,,
2026-06-29,ELIL,ELIL,해외주식,1,15,,,,,,
2026-06-29,EQNR,EQNR,해외주식,1,40,,,,,,
2026-06-29,ETU,ETU,해외주식,1,40,,,,,,
2026-06-29,EWC,EWC,해외주식,1,82,,,,,,
2026-06-29,FTXL,FTXL,해외주식,1,32,,,,,,
2026-06-29,GDMN,GDMN,해외주식,1,3,,,,,,
2026-06-29,GFAI,GFAI,해외주식,1,216,,,,,,
2026-06-29,GNR,GNR,해외주식,1,238,,,,,,
2026-06-29,GRML,GRML,해외주식,1,667,,,,,,
2026-06-29,GWH,GWH,해외주식,1,287,,,,,,
2026-06-29,HAL,HAL,해외주식,1,315,,,,,,
2026-06-29,AEM,AEM,해외주식,1,151,,,,,,
2026-06-29,APO,APO,해외주식,1,339,,,,,,
2026-06-29,ARMW,ARMW,해외주식,1,7,,,,,,
2026-06-29,ATER,ATER,해외주식,1,41,,,,,,
2026-06-29,BAC/O,BAC/O,해외주식,1,13,,,,,,
2026-06-29,BP,BP,해외주식,1,60,,,,,,
