기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-24,SNDQ,SNDQ,해외주식,6,101,,,,,,,0,8,,,,,,
2026-07-24,SPLV,SPLV,해외주식,6,1627,,,,,,,0,53,,,,,,
2026-07-24,DUK,DUK,해외주식,6,2272,,,,,,,1,75,,,,,,
2026-07-24,TNXP,TNXP,해외주식,6,485,,,,,,,1,45,,,,,,
2026-07-24,OKE,OKE,해외주식,6,734,,,,,,,3,50,,,,,,
2026-07-24,CHAT,CHAT,해외주식,6,150,,,,,,,7,43,,,,,,
2026-07-24,PDYN,PDYN,해외주식,6,422,,,,,,,0,47,,,,,,
2026-07-24,SIMO,SIMO,해외주식,6,73,,,,,,,236,979,,,,,,
2026-07-24,SEZL,SEZL,해외주식,6,48,,,,,,,1,12,,,,,,
2026-07-24,VGIT,VGIT,해외주식,6,173,,,,,,,0,19,,,,,,
2026-07-24,ACN,ACN,해외주식,6,868,,,,,,,3,75,,,,,,
2026-07-24,ADI,ADI,해외주식,6,685,,,,,,,2,50,,,,,,
2026-07-24,CVS,CVS,해외주식,6,858,,,,,,,2,53,,,,,,
2026-07-24,ORC,ORC,해외주식,6,318,,,,,,,1,20,,,,,,
2026-07-24,PENG,PENG,해외주식,6,202,,,,,,,1,29,,,,,,
2026-07-24,DLLL,DLLL,해외주식,6,101,,,,,,,0,8,,,,,,
2026-07-24,MOAT,MOAT,해외주식,6,427,,,,,,,3,41,,,,,,
2026-07-24,ROBO,ROBO,해외주식,6,253,,,,,,,4,69,,,,,,
2026-07-24,SDIV,SDIV,해외주식,6,239,,,,,,,13,111,,,,,,
2026-07-24,QNT,QNT,해외주식,6,238,,,,,,,2,40,,,,,,
2026-07-24,AMBA,AMBA,해외주식,6,191,,,,,,,1,37,,,,,,
2026-07-24,CCUP,CCUP,해외주식,6,184,,,,,,,0,21,,,,,,
2026-07-24,GEVO,GEVO,해외주식,6,823,,,,,,,1,66,,,,,,
2026-07-24,NNDM,NNDM,해외주식,6,1200,,,,,,,2,143,,,,,,
2026-07-24,CB,CB,해외주식,6,607,,,,,,,19,103,,,,,,
2026-07-24,SE,SE,해외주식,6,244,,,,,,,22,71,,,,,,
2026-07-24,MSTZ,MSTZ,해외주식,6,102,,,,,,,1,13,,,,,,
2026-07-24,AMT,AMT,해외주식,6,1275,,,,,,,3,77,,,,,,
2026-07-24,GIS,GIS,해외주식,6,781,,,,,,,1,48,,,,,,
2026-07-24,IYW,IYW,해외주식,5,177,,,,,,,3,35,,,,,,
2026-07-24,LNG,LNG,해외주식,5,379,,,,,,,1,28,,,,,,
2026-07-24,RIOT,RIOT,해외주식,5,266,,,,,,,16,71,,,,,,
2026-07-24,TEMT,TEMT,해외주식,5,126,,,,,,,2,17,,,,,,
2026-07-24,TSLW,TSLW,해외주식,5,146,,,,,,,0,9,,,,,,
2026-07-24,RIG,RIG,해외주식,5,247,,,,,,,5,69,,,,,,
2026-07-24,GDXY,GDXY,해외주식,5,156,,,,,,,0,13,,,,,,
2026-07-24,IONS,IONS,해외주식,5,24,,,,,,,0,5,,,,,,
2026-07-24,REMX,REMX,해외주식,5,288,,,,,,,5,64,,,,,,
2026-07-24,VWOB,VWOB,해외주식,5,376,,,,,,,83,5897,,,,,,
2026-07-24,QMCO,QMCO,해외주식,5,417,,,,,,,1,43,,,,,,
2026-07-24,SONY,SONY,해외주식,5,317,,,,,,,0,26,,,,,,
2026-07-24,HL,HL,해외주식,5,92,,,,,,,2,27,,,,,,
2026-07-24,BKSY,BKSY,해외주식,5,237,,,,,,,3,48,,,,,,
2026-07-24,SCHX,SCHX,해외주식,5,434,,,,,,,0,20,,,,,,
2026-07-24,TRMD,TRMD,해외주식,5,315,,,,,,,0,16,,,,,,
2026-07-24,VTRS,VTRS,해외주식,5,2635,,,,,,,0,108,,,,,,
2026-07-24,BAI,BAI,해외주식,5,62,,,,,,,13,45,,,,,,
2026-07-24,EXPD,EXPD,해외주식,5,47,,,,,,,0,5,,,,,,
2026-07-24,PONY,PONY,해외주식,5,141,,,,,,,1,20,,,,,,
2026-07-24,USFR,USFR,해외주식,5,36,,,,,,,3,102,,,,,,
2026-07-24,S,S,해외주식,5,540,,,,,,,0,39,,,,,,
2026-07-24,MDT,MDT,해외주식,5,910,,,,,,,1,71,,,,,,
2026-07-24,LTPZ,LTPZ,해외주식,5,102,,,,,,,0,12,,,,,,
2026-07-24,PSEC,PSEC,해외주식,5,348,,,,,,,2,20,,,,,,
2026-07-24,BST,BST,해외주식,5,127,,,,,,,3,31,,,,,,
2026-07-24,EWA,EWA,해외주식,5,432,,,,,,,78,5490,,,,,,
2026-07-24,CRGY,CRGY,해외주식,5,64,,,,,,,1,10,,,,,,
2026-07-24,MBLY,MBLY,해외주식,5,323,,,,,,,1,48,,,,,,
2026-07-24,TIP,TIP,해외주식,5,971,,,,,,,1,52,,,,,,
2026-07-24,VDC,VDC,해외주식,5,472,,,,,,,1,34,,,,,,
2026-07-24,SU,SU,해외주식,5,38,,,,,,,0,4,,,,,,
2026-07-24,BMY,BMY,해외주식,5,770,,,,,,,4,354,,,,,,
2026-07-24,OVV,OVV,해외주식,5,133,,,,,,,0,13,,,,,,
2026-07-24,NUVB,NUVB,해외주식,5,88,,,,,,,0,8,,,,,,
2026-07-24,DLR,DLR,해외주식,5,594,,,,,,,1,43,,,,,,
2026-07-24,AGIX,AGIX,해외주식,5,256,,,,,,,5,37,,,,,,
2026-07-24,KWEB,KWEB,해외주식,5,235,,,,,,,4,83,,,,,,
2026-07-24,RDWU,RDWU,해외주식,5,164,,,,,,,0,13,,,,,,
2026-07-24,ROBN,ROBN,해외주식,5,80,,,,,,,4,10,,,,,,
2026-07-24,SKYQ,SKYQ,해외주식,5,83,,,,,,,0,8,,,,,,
2026-07-24,IDV,IDV,해외주식,5,652,,,,,,,1,36,,,,,,
2026-07-24,AFRM,AFRM,해외주식,5,1339,,,,,,,2,71,,,,,,
2026-07-24,RVMD,RVMD,해외주식,5,76,,,,,,,0,12,,,,,,
2026-07-24,SENS,SENS,해외주식,5,225,,,,,,,0,25,,,,,,
2026-07-24,SKYY,SKYY,해외주식,5,172,,,,,,,4,66,,,,,,
2026-07-24,RR,RR,해외주식,5,547,,,,,,,1,68,,,,,,
2026-07-24,ZM,ZM,해외주식,5,3216,,,,,,,1,99,,,,,,
2026-07-24,ABT,ABT,해외주식,5,947,,,,,,,2,64,,,,,,
2026-07-24,FRO,FRO,해외주식,5,110,,,,,,,4,23,,,,,,
2026-07-24,PBR,PBR,해외주식,5,275,,,,,,,3,42,,,,,,
2026-07-24,RSX,RSX,해외주식,5,391,,,,,,,3,59,,,,,,
2026-07-24,XBI,XBI,해외주식,5,181,,,,,,,4,51,,,,,,
2026-07-24,MSFL,MSFL,해외주식,5,117,,,,,,,1,7,,,,,,
2026-07-24,SHEL,SHEL,해외주식,5,120,,,,,,,0,16,,,,,,
2026-07-24,EEM,EEM,해외주식,5,186,,,,,,,4,142,,,,,,
2026-07-24,SES,SES,해외주식,5,868,,,,,,,2,57,,,,,,
2026-07-24,LEGN,LEGN,해외주식,5,23,,,,,,,1,4,,,,,,
2026-07-24,MXL,MXL,해외주식,5,94,,,,,,,2,20,,,,,,
2026-07-24,BLDP,BLDP,해외주식,5,486,,,,,,,1,50,,,,,,
2026-07-24,CORZ,CORZ,해외주식,5,52,,,,,,,2,12,,,,,,
2026-07-24,IBB,IBB,해외주식,4,522,,,,,,,2,65,,,,,,
2026-07-24,NLR,NLR,해외주식,4,201,,,,,,,3,67,,,,,,
2026-07-24,PLD,PLD,해외주식,4,1419,,,,,,,1,57,,,,,,
2026-07-24,SLVP,SLVP,해외주식,4,59,,,,,,,2,11,,,,,,
2026-07-24,VOYG,VOYG,해외주식,4,115,,,,,,,3,18,,,,,,
2026-07-24,VTIP,VTIP,해외주식,4,713,,,,,,,11,1682,,,,,,
2026-07-24,XERS,XERS,해외주식,4,14,,,,,,,0,2,,,,,,
2026-07-24,AA,AA,해외주식,4,449,,,,,,,4,56,,,,,,
2026-07-24,EWH,EWH,해외주식,4,425,,,,,,,71,5668,,,,,,
2026-07-24,IBX,IBX,해외주식,4,108,,,,,,,1,9,,,,,,
2026-07-24,ACWI,ACWI,해외주식,4,200,,,,,,,8,499,,,,,,
2026-07-24,COKE,COKE,해외주식,4,64,,,,,,,1,12,,,,,,
2026-07-24,GOVZ,GOVZ,해외주식,4,4,,,,,,,0,4,,,,,,
2026-07-24,WQTM,WQTM,해외주식,4,264,,,,,,,1,36,,,,,,
2026-07-24,JPM/M,JPM/M,해외주식,4,23,,,,,,,0,2,,,,,,
2026-07-24,B,B,해외주식,4,284,,,,,,,2,50,,,,,,
2026-07-24,LYB,LYB,해외주식,4,441,,,,,,,1,24,,,,,,
2026-07-24,RIO,RIO,해외주식,4,168,,,,,,,2,38,,,,,,
2026-07-24,NBIG,NBIG,해외주식,4,49,,,,,,,12,5,,,,,,
2026-07-24,AG,AG,해외주식,4,109,,,,,,,61,31,,,,,,
2026-07-24,AIS,AIS,해외주식,4,75,,,,,,,1,24,,,,,,
2026-07-24,AZN,AZN,해외주식,4,166,,,,,,,1,35,,,,,,
2026-07-24,LOW,LOW,해외주식,4,827,,,,,,,1,35,,,,,,
2026-07-24,APPS,APPS,해외주식,4,348,,,,,,,2,36,,,,,,
2026-07-24,CELH,CELH,해외주식,4,150,,,,,,,0,10,,,,,,
2026-07-24,INVZ,INVZ,해외주식,4,553,,,,,,,0,42,,,,,,
2026-07-24,UDOW,UDOW,해외주식,4,99,,,,,,,1,10,,,,,,
2026-07-24,VICI,VICI,해외주식,4,247,,,,,,,2,33,,,,,,
2026-07-24,BSX,BSX,해외주식,4,461,,,,,,,2,48,,,,,,
2026-07-24,MCO,MCO,해외주식,4,473,,,,,,,10,36,,,,,,
2026-07-24,XLG,XLG,해외주식,4,134,,,,,,,1,21,,,,,,
2026-07-24,BNAI,BNAI,해외주식,4,399,,,,,,,0,16,,,,,,
2026-07-24,SHLD,SHLD,해외주식,4,267,,,,,,,5,47,,,,,,
2026-07-24,BNDX,BNDX,해외주식,4,1193,,,,,,,2,287,,,,,,
2026-07-24,ENVX,ENVX,해외주식,4,274,,,,,,,0,20,,,,,,
2026-07-24,FSK,FSK,해외주식,4,103,,,,,,,0,18,,,,,,
2026-07-24,NNE,NNE,해외주식,4,253,,,,,,,1,39,,,,,,
2026-07-24,ARWR,ARWR,해외주식,4,28,,,,,,,2,6,,,,,,
2026-07-24,CHWY,CHWY,해외주식,4,1598,,,,,,,2,97,,,,,,
2026-07-24,SHNY,SHNY,해외주식,4,171,,,,,,,0,6,,,,,,
2026-07-24,VRTX,VRTX,해외주식,4,374,,,,,,,4,35,,,,,,
2026-07-24,NE,NE,해외주식,4,107,,,,,,,1,13,,,,,,
2026-07-24,MOS,MOS,해외주식,4,296,,,,,,,1,35,,,,,,
2026-07-24,AREC,AREC,해외주식,4,343,,,,,,,0,24,,,,,,
2026-07-24,FORM,FORM,해외주식,4,71,,,,,,,5,20,,,,,,
2026-07-24,NVII,NVII,해외주식,4,89,,,,,,,0,10,,,,,,
2026-07-24,ONDL,ONDL,해외주식,4,25,,,,,,,0,4,,,,,,
2026-07-24,RL,RL,해외주식,4,1327,,,,,,,7,103,,,,,,
2026-07-24,EXE,EXE,해외주식,4,131,,,,,,,1,49,,,,,,
2026-07-24,AMPX,AMPX,해외주식,4,136,,,,,,,1,23,,,,,,
2026-07-24,SBLK,SBLK,해외주식,4,114,,,,,,,2,10,,,,,,
2026-07-24,BG,BG,해외주식,4,362,,,,,,,0,18,,,,,,
2026-07-24,LHX,LHX,해외주식,4,488,,,,,,,2,61,,,,,,
2026-07-24,DKNG,DKNG,해외주식,4,164,,,,,,,1,28,,,,,,
2026-07-24,TDG,TDG,해외주식,4,214,,,,,,,1,15,,,,,,
2026-07-24,APLE,APLE,해외주식,4,169,,,,,,,1,24,,,,,,
2026-07-24,CRWG,CRWG,해외주식,4,102,,,,,,,2,13,,,,,,
2026-07-24,IRDM,IRDM,해외주식,4,242,,,,,,,2,57,,,,,,
2026-07-24,SPTL,SPTL,해외주식,4,105,,,,,,,7,219,,,,,,
2026-07-24,TOPW,TOPW,해외주식,4,105,,,,,,,1,16,,,,,,
2026-07-24,XDTE,XDTE,해외주식,4,142,,,,,,,1,21,,,,,,
2026-07-24,ZROZ,ZROZ,해외주식,4,52,,,,,,,2,26,,,,,,
2026-07-24,ROK,ROK,해외주식,4,347,,,,,,,1,28,,,,,,
2026-07-24,SOFX,SOFX,해외주식,4,38,,,,,,,0,4,,,,,,
2026-07-24,AEP,AEP,해외주식,4,608,,,,,,,5,553,,,,,,
2026-07-24,HSY,HSY,해외주식,4,898,,,,,,,1,32,,,,,,
2026-07-24,HUT,HUT,해외주식,4,89,,,,,,,2,17,,,,,,
2026-07-24,QSI,QSI,해외주식,4,525,,,,,,,1,44,,,,,,
2026-07-24,CTVA,CTVA,해외주식,4,527,,,,,,,0,12,,,,,,
2026-07-24,WEBL,WEBL,해외주식,4,110,,,,,,,0,9,,,,,,
2026-07-24,DIDIY,DIDIY,해외주식,4,162,,,,,,,1,29,,,,,,
2026-07-24,FLY,FLY,해외주식,4,258,,,,,,,6,59,,,,,,
2026-07-24,HPQ,HPQ,해외주식,4,1372,,,,,,,1,42,,,,,,
2026-07-24,OSCR,OSCR,해외주식,4,165,,,,,,,1,14,,,,,,
2026-07-24,VGSH,VGSH,해외주식,4,54,,,,,,,1,67,,,,,,
2026-07-24,CAG,CAG,해외주식,4,240,,,,,,,1,23,,,,,,
2026-07-24,CLM,CLM,해외주식,4,103,,,,,,,1,14,,,,,,
2026-07-24,VDE,VDE,해외주식,4,347,,,,,,,1,14,,,,,,
2026-07-24,WPC,WPC,해외주식,4,224,,,,,,,0,21,,,,,,
2026-07-24,CHPT,CHPT,해외주식,4,1674,,,,,,,1,219,,,,,,
2026-07-24,KRBN,KRBN,해외주식,4,415,,,,,,,2,78,,,,,,
2026-07-24,LPTH,LPTH,해외주식,4,147,,,,,,,0,19,,,,,,
2026-07-24,ORCU,ORCU,해외주식,4,98,,,,,,,0,10,,,,,,
2026-07-24,PAAS,PAAS,해외주식,4,138,,,,,,,4,39,,,,,,
2026-07-24,SBIT,SBIT,해외주식,4,56,,,,,,,0,2,,,,,,
2026-07-24,STRL,STRL,해외주식,4,50,,,,,,,1,17,,,,,,
2026-07-24,XQQI,XQQI,해외주식,4,29,,,,,,,0,5,,,,,,
2026-07-24,MOH,MOH,해외주식,4,79,,,,,,,0,4,,,,,,
2026-07-24,AIIO,AIIO,해외주식,4,782,,,,,,,1,78,,,,,,
2026-07-24,EPAM,EPAM,해외주식,4,402,,,,,,,1,45,,,,,,
2026-07-24,TLRY,TLRY,해외주식,4,744,,,,,,,1,83,,,,,,
2026-07-24,ARMG,ARMG,해외주식,3,100,,,,,,,12,22,,,,,,
2026-07-24,AVGW,AVGW,해외주식,3,99,,,,,,,1,15,,,,,,
2026-07-24,EMR,EMR,해외주식,3,436,,,,,,,1,44,,,,,,
2026-07-24,ICE,ICE,해외주식,3,259,,,,,,,1,23,,,,,,
2026-07-24,LEN,LEN,해외주식,3,409,,,,,,,1,28,,,,,,
2026-07-24,MPT,MPT,해외주식,3,220,,,,,,,1,19,,,,,,
2026-07-24,SAP,SAP,해외주식,3,194,,,,,,,0,19,,,,,,
2026-07-24,VET,VET,해외주식,3,126,,,,,,,1,14,,,,,,
2026-07-24,BKKT,BKKT,해외주식,3,210,,,,,,,1,33,,,,,,
2026-07-24,NVDW,NVDW,해외주식,3,96,,,,,,,0,10,,,,,,
2026-07-24,HYG,HYG,해외주식,3,287,,,,,,,15,36,,,,,,
2026-07-24,LQD,LQD,해외주식,3,214,,,,,,,5,648,,,,,,
2026-07-24,AISP,AISP,해외주식,3,303,,,,,,,0,24,,,,,,
2026-07-24,DBMF,DBMF,해외주식,3,34,,,,,,,0,6,,,,,,
2026-07-24,GDXD,GDXD,해외주식,3,20,,,,,,,0,1,,,,,,
2026-07-24,GRAL,GRAL,해외주식,3,652,,,,,,,3,45,,,,,,
2026-07-24,MCHP,MCHP,해외주식,3,548,,,,,,,2,51,,,,,,
2026-07-24,QCML,QCML,해외주식,3,65,,,,,,,0,6,,,,,,
2026-07-24,RMBS,RMBS,해외주식,3,117,,,,,,,2,29,,,,,,
2026-07-24,USHY,USHY,해외주식,3,60,,,,,,,5,109,,,,,,
2026-07-24,KOLD,KOLD,해외주식,3,69,,,,,,,0,6,,,,,,
2026-07-24,MUFG,MUFG,해외주식,3,178,,,,,,,1,19,,,,,,
2026-07-24,QCLN,QCLN,해외주식,3,464,,,,,,,5,160,,,,,,
2026-07-24,QTEX,QTEX,해외주식,3,337,,,,,,,0,32,,,,,,
2026-07-24,RGTZ,RGTZ,해외주식,3,79,,,,,,,0,2,,,,,,
2026-07-24,VCLT,VCLT,해외주식,3,269,,,,,,,1,17,,,,,,
2026-07-24,APA,APA,해외주식,3,89,,,,,,,1,20,,,,,,
2026-07-24,BSV,BSV,해외주식,3,811,,,,,,,1,48,,,,,,
2026-07-24,EFA,EFA,해외주식,3,169,,,,,,,1,16,,,,,,
2026-07-24,GFS,GFS,해외주식,3,340,,,,,,,11,92,,,,,,
2026-07-24,MRAM,MRAM,해외주식,3,140,,,,,,,1,22,,,,,,
2026-07-24,NVOX,NVOX,해외주식,3,99,,,,,,,0,3,,,,,,
2026-07-24,OTLK,OTLK,해외주식,3,178,,,,,,,1,14,,,,,,
2026-07-24,OXSQ,OXSQ,해외주식,3,277,,,,,,,2,17,,,,,,
2026-07-24,QMMM,QMMM,해외주식,3,31,,,,,,,0,3,,,,,,
2026-07-24,STRK,STRK,해외주식,3,27,,,,,,,0,9,,,,,,
2026-07-24,TEVA,TEVA,해외주식,3,142,,,,,,,1,27,,,,,,
2026-07-24,TROW,TROW,해외주식,3,368,,,,,,,0,17,,,,,,
2026-07-24,YBTC,YBTC,해외주식,3,81,,,,,,,0,9,,,,,,
2026-07-24,DRN,DRN,해외주식,3,56,,,,,,,0,10,,,,,,
2026-07-24,FOUR,FOUR,해외주식,3,108,,,,,,,0,14,,,,,,
2026-07-24,GOOD,GOOD,해외주식,3,229,,,,,,,0,18,,,,,,
2026-07-24,GD,GD,해외주식,3,1164,,,,,,,1,42,,,,,,
2026-07-24,DBC,DBC,해외주식,3,149,,,,,,,1,39,,,,,,
2026-07-24,DNN,DNN,해외주식,3,153,,,,,,,1,19,,,,,,
2026-07-24,NVT,NVT,해외주식,3,72,,,,,,,0,11,,,,,,
2026-07-24,PRU,PRU,해외주식,3,473,,,,,,,5,21,,,,,,
2026-07-24,SLB,SLB,해외주식,3,633,,,,,,,1,37,,,,,,
2026-07-24,ABTC,ABTC,해외주식,3,426,,,,,,,1,46,,,,,,
2026-07-24,BATL,BATL,해외주식,3,397,,,,,,,1,28,,,,,,
2026-07-24,FSLY,FSLY,해외주식,3,708,,,,,,,5,38,,,,,,
2026-07-24,AMWL,AMWL,해외주식,3,2361,,,,,,,1,93,,,,,,
2026-07-24,IXHL,IXHL,해외주식,3,405,,,,,,,0,22,,,,,,
2026-07-24,RPAR,RPAR,해외주식,3,134,,,,,,,1,26,,,,,,
2026-07-24,AMSC,AMSC,해외주식,3,201,,,,,,,5,23,,,,,,
2026-07-24,AVGG,AVGG,해외주식,3,97,,,,,,,3,19,,,,,,
2026-07-24,ESGU,ESGU,해외주식,3,406,,,,,,,1,40,,,,,,
2026-07-24,GEHC,GEHC,해외주식,3,1126,,,,,,,0,47,,,,,,
2026-07-24,GOOY,GOOY,해외주식,3,168,,,,,,,0,17,,,,,,
2026-07-24,NEBX,NEBX,해외주식,3,56,,,,,,,0,2,,,,,,
2026-07-24,TECX,TECX,해외주식,3,9,,,,,,,0,4,,,,,,
2026-07-24,XRPT,XRPT,해외주식,3,190,,,,,,,1,28,,,,,,
2026-07-24,ZENA,ZENA,해외주식,3,255,,,,,,,1,47,,,,,,
2026-07-24,BAC/P,BAC/P,해외주식,3,50,,,,,,,1,5,,,,,,
2026-07-24,FXI,FXI,해외주식,3,154,,,,,,,3,27,,,,,,
2026-07-24,GSIT,GSIT,해외주식,3,162,,,,,,,0,9,,,,,,
2026-07-24,LQDW,LQDW,해외주식,3,10,,,,,,,0,2,,,,,,
2026-07-24,NTSX,NTSX,해외주식,3,58,,,,,,,0,8,,,,,,
2026-07-24,SNAP,SNAP,해외주식,3,3371,,,,,,,0,100,,,,,,
2026-07-24,TSLG,TSLG,해외주식,3,106,,,,,,,0,8,,,,,,
2026-07-24,VSAT,VSAT,해외주식,3,94,,,,,,,1,20,,,,,,
2026-07-24,ADP,ADP,해외주식,3,332,,,,,,,0,22,,,,,,
2026-07-24,FAS,FAS,해외주식,3,82,,,,,,,4,24,,,,,,
2026-07-24,SPYU,SPYU,해외주식,3,104,,,,,,,1,14,,,,,,
2026-07-24,SVCO,SVCO,해외주식,3,110,,,,,,,2,15,,,,,,
2026-07-24,TSSI,TSSI,해외주식,3,113,,,,,,,0,10,,,,,,
2026-07-24,CDE,CDE,해외주식,3,92,,,,,,,2,23,,,,,,
2026-07-24,IVW,IVW,해외주식,3,360,,,,,,,1,27,,,,,,
2026-07-24,LGN,LGN,해외주식,3,64,,,,,,,1,27,,,,,,
2026-07-24,URI,URI,해외주식,3,229,,,,,,,1,15,,,,,,
2026-07-24,VBR,VBR,해외주식,3,171,,,,,,,0,8,,,,,,
2026-07-24,XYL,XYL,해외주식,3,290,,,,,,,0,18,,,,,,
2026-07-24,ADSK,ADSK,해외주식,3,901,,,,,,,1,38,,,,,,
2026-07-24,CBRX,CBRX,해외주식,3,4,,,,,,,0,2,,,,,,
2026-07-24,TWST,TWST,해외주식,3,85,,,,,,,0,7,,,,,,
2026-07-24,ATI,ATI,해외주식,3,82,,,,,,,3,25,,,,,,
2026-07-24,CLX,CLX,해외주식,3,659,,,,,,,0,23,,,,,,
2026-07-24,IVR,IVR,해외주식,3,260,,,,,,,1,25,,,,,,
2026-07-24,CGDV,CGDV,해외주식,3,42,,,,,,,0,16,,,,,,
2026-07-24,GAIN,GAIN,해외주식,3,159,,,,,,,0,10,,,,,,
2026-07-24,GOVT,GOVT,해외주식,3,326,,,,,,,0,20,,,,,,
2026-07-24,IONZ,IONZ,해외주식,3,82,,,,,,,0,5,,,,,,
2026-07-24,APPX,APPX,해외주식,3,66,,,,,,,0,7,,,,,,
2026-07-24,BEAM,BEAM,해외주식,3,160,,,,,,,1,33,,,,,,
2026-07-24,BULL,BULL,해외주식,3,169,,,,,,,0,8,,,,,,
2026-07-24,BXMT,BXMT,해외주식,3,43,,,,,,,1,8,,,,,,
2026-07-24,FISV,FISV,해외주식,3,288,,,,,,,3,33,,,,,,
2026-07-24,FRMM,FRMM,해외주식,3,168,,,,,,,0,8,,,,,,
2026-07-24,IBRX,IBRX,해외주식,3,106,,,,,,,0,13,,,,,,
2026-07-24,ONTO,ONTO,해외주식,3,52,,,,,,,3,10,,,,,,
2026-07-24,IDVO,IDVO,해외주식,3,86,,,,,,,1,15,,,,,,
2026-07-24,INHD,INHD,해외주식,3,163,,,,,,,0,15,,,,,,
2026-07-24,QQQH,QQQH,해외주식,3,94,,,,,,,0,14,,,,,,
2026-07-24,ROKU,ROKU,해외주식,3,1181,,,,,,,0,49,,,,,,
2026-07-24,SLNH,SLNH,해외주식,3,136,,,,,,,0,5,,,,,,
2026-07-24,TMUS,TMUS,해외주식,3,930,,,,,,,5,574,,,,,,
2026-07-24,ENS,ENS,해외주식,3,1135,,,,,,,0,32,,,,,,
2026-07-24,MDB,MDB,해외주식,3,278,,,,,,,3,45,,,,,,
2026-07-24,SPIR,SPIR,해외주식,3,296,,,,,,,0,26,,,,,,
2026-07-24,TSYY,TSYY,해외주식,3,184,,,,,,,1,26,,,,,,
2026-07-24,VELO,VELO,해외주식,3,163,,,,,,,0,31,,,,,,
2026-07-24,Q,Q,해외주식,3,1146,,,,,,,2,49,,,,,,
2026-07-24,DHR,DHR,해외주식,3,472,,,,,,,0,29,,,,,,
2026-07-24,PSQ,PSQ,해외주식,3,102,,,,,,,1,22,,,,,,
2026-07-24,WMB,WMB,해외주식,3,438,,,,,,,1,28,,,,,,
2026-07-24,XLI,XLI,해외주식,3,100,,,,,,,1,40,,,,,,
2026-07-24,CRDU,CRDU,해외주식,3,52,,,,,,,19,12,,,,,,
2026-07-24,HYLN,HYLN,해외주식,3,249,,,,,,,1,30,,,,,,
2026-07-24,LINT,LINT,해외주식,3,59,,,,,,,0,9,,,,,,
2026-07-24,MNST,MNST,해외주식,3,899,,,,,,,0,40,,,,,,
2026-07-24,WDCX,WDCX,해외주식,3,83,,,,,,,1,8,,,,,,
2026-07-24,CRWU,CRWU,해외주식,3,36,,,,,,,0,4,,,,,,
2026-07-24,IAUI,IAUI,해외주식,3,26,,,,,,,1,4,,,,,,
2026-07-24,SILJ,SILJ,해외주식,3,60,,,,,,,16,14,,,,,,
2026-07-24,P,P,해외주식,3,293,,,,,,,3,39,,,,,,
2026-07-24,CNK,CNK,해외주식,3,535,,,,,,,0,11,,,,,,
2026-07-24,EMLC,EMLC,해외주식,3,323,,,,,,,1,19,,,,,,
2026-07-24,FNGS,FNGS,해외주식,3,81,,,,,,,1,18,,,,,,
2026-07-24,GSBD,GSBD,해외주식,3,284,,,,,,,1,13,,,,,,
2026-07-24,HONA,HONA,해외주식,3,588,,,,,,,0,49,,,,,,
2026-07-24,MRNY,MRNY,해외주식,3,245,,,,,,,0,19,,,,,,
2026-07-24,VICR,VICR,해외주식,3,84,,,,,,,24,272,,,,,,
2026-07-24,D,D,해외주식,3,571,,,,,,,1,32,,,,,,
2026-07-24,DD,DD,해외주식,3,1479,,,,,,,0,48,,,,,,
2026-07-24,TM,TM,해외주식,3,115,,,,,,,1,26,,,,,,
2026-07-24,NLY,NLY,해외주식,3,173,,,,,,,1,31,,,,,,
2026-07-24,TMQ,TMQ,해외주식,3,202,,,,,,,2,45,,,,,,
2026-07-24,SNDL,SNDL,해외주식,3,1463,,,,,,,0,83,,,,,,
2026-07-24,AIT,AIT,해외주식,3,5394,,,,,,,1,169,,,,,,
2026-07-24,AVUV,AVUV,해외주식,3,54,,,,,,,0,4,,,,,,
2026-07-24,BLOK,BLOK,해외주식,3,185,,,,,,,3,55,,,,,,
2026-07-24,CEVA,CEVA,해외주식,3,166,,,,,,,0,12,,,,,,
2026-07-24,CNTN,CNTN,해외주식,3,143,,,,,,,6,17,,,,,,
2026-07-24,QUAL,QUAL,해외주식,3,175,,,,,,,6,31,,,,,,
2026-07-24,TSNF,TSNF,해외주식,3,313,,,,,,,0,19,,,,,,
2026-07-24,DHI,DHI,해외주식,3,2318,,,,,,,1,110,,,,,,
2026-07-24,FDX,FDX,해외주식,3,1043,,,,,,,1,39,,,,,,
2026-07-24,HLT,HLT,해외주식,3,873,,,,,,,0,39,,,,,,
2026-07-24,HON,HON,해외주식,3,590,,,,,,,0,47,,,,,,
2026-07-24,NVS,NVS,해외주식,3,121,,,,,,,1,44,,,,,,
2026-07-24,WRB,WRB,해외주식,3,163,,,,,,,9,536,,,,,,
2026-07-24,ASMG,ASMG,해외주식,3,30,,,,,,,0,10,,,,,,
2026-07-24,HBM,HBM,해외주식,3,48,,,,,,,0,7,,,,,,
2026-07-24,LTC,LTC,해외주식,3,119,,,,,,,0,11,,,,,,
2026-07-24,ARTY,ARTY,해외주식,3,79,,,,,,,4,40,,,,,,
2026-07-24,CQQQ,CQQQ,해외주식,3,100,,,,,,,2,34,,,,,,
